Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GTF3C2,0.1566,39.826,0.1445,32.1969,0.0009,27.322,0.215,42.5642,0.1093,34.8169,0.1546,34.5538,0.1574,46.2096
TMEM155,0.1565,39.8207,0.227,48.8511,0.0114,45.6244,0.1955,38.9939,0.396,68.85,0.3266,72.2753,0.3756,75.4053
IL1A,0.1565,39.8153,0.3531,68.2379,0.0059,40.2341,0.2012,40.073,0.3885,68.3507,0.3327,72.8981,0.4312,80.5755
OR10G3,0.1565,39.8099,0.1064,24.9597,0.0019,32.2291,0.129,27.8374,0.5887,83.1526,0.628,89.7563,0.6826,92.2957
SF3B2,0.1565,39.8046,0.2274,49.0068,0.0016,31.0748,0.2274,44.7332,0.1623,44.9157,0.1693,41.2542,0.1883,51.5194
IFNA4,0.1565,39.7992,0.0624,16.0958,0.0044,38.006,0.1666,34.0277,0.0337,7.7633,0.1309,23.4511,0.0471,14.5925
ALKBH2,0.1564,39.7938,0.274,57.5969,0.0032,35.8853,0.1695,34.4465,0.1382,40.8944,0.1616,37.9147,0.1017,33.7109
UBR7,0.1564,39.7885,0.1339,30.1944,0.0011,28.5032,0.1555,32.0734,0.0742,24.9973,0.1234,19.8647,0.0938,31.5205
SLC22A16,0.1564,39.7831,0.1028,24.2403,0.0019,32.0949,0.1897,38.0006,0.0761,25.7167,0.1376,26.4737,0.0511,16.4018
ISY1,0.1564,39.7777,0.2202,47.5196,0.0076,42.3118,0.273,52.5448,0.1665,45.6029,0.1392,27.1771,0.2239,57.162
COQ10B,0.1564,39.7724,0.2227,48.0082,0.001,28.1918,0.1128,25.1745,0.2313,54.2575,0.1835,46.6337,0.214,55.5729
AKIRIN1,0.1564,39.767,0.3393,66.6327,0.0031,35.5149,0.249,48.4377,0.2051,51.1113,0.2078,54.1823,0.1362,42.0112
EED,0.1563,39.7616,0.2101,45.6405,0.0143,47.4713,0.2438,47.6109,0.2068,51.3476,0.15,32.4439,0.149,44.6741
TCL1A,0.1563,39.7563,0.1441,32.1003,0.0025,34.2156,0.1698,34.5002,0.1163,36.4383,0.1336,24.7181,0.1292,40.4542
ATOH7,0.1562,39.7509,0.1421,31.7191,0.0125,46.3814,0.2004,39.912,0.2706,58.3808,0.2438,61.4839,0.3471,72.3022
ACAP3,0.1562,39.7455,0.1743,38.4785,0.0062,40.6636,0.2273,44.6956,0.0837,27.8428,0.1826,46.2794,0.2264,57.511
ATXN7L3B,0.1561,39.7401,0.1595,35.2947,0.006,40.3629,0.217,42.9239,0.0712,24.1061,0.1668,40.0569,0.0574,19.054
SAPCD1,0.1561,39.7348,0.2457,52.6522,0.0025,34.178,0.1674,34.1351,0.0958,31.2681,0.2626,64.4207,0.0761,25.9691
C5orf22,0.1561,39.7294,0.2161,46.7572,0.0091,43.7507,0.1718,34.8599,0.1244,38.2583,0.1415,28.2347,0.1276,40.1106
IL22RA1,0.1561,39.724,0.1123,26.0765,0.0016,30.9191,0.1425,29.9474,0.1177,36.7336,0.1356,25.6094,0.143,43.4339
CSRP2BP,0.1561,39.7187,0.293,60.3458,0.0467,57.0385,0.2705,52.0616,0.0831,27.7086,0.1858,47.4176,0.0888,29.9528
KRT28,0.1561,39.7133,0.0525,13.8784,0.0064,40.9696,0.1604,32.9164,0.0463,13.6852,0.1057,11.7363,0.0432,12.8584
DYX1C1,0.156,39.7079,0.0837,20.4982,0.0414,56.0722,0.2542,49.2752,0.0442,12.853,0.1485,31.6815,0.0573,19.0003
NUFIP2,0.156,39.7026,0.2016,43.8956,0.002,32.5405,0.2298,45.1842,0.1017,32.9378,0.1126,14.7643,0.0971,32.3365
ZNF426,0.156,39.6972,0.2453,52.6039,0.0069,41.6944,0.2289,45.007,0.1651,45.356,0.1615,37.8449,0.1982,53.0549
TCHP,0.156,39.6918,0.2138,46.3438,0.004,37.453,0.2045,40.7763,0.1191,37.0289,0.2228,57.6291,0.2316,58.209
AKAP3,0.156,39.6865,0.1217,27.8374,0.0047,38.5107,0.2045,40.771,0.1359,40.4596,0.13,22.9679,0.0748,25.5342
KRT27,0.1559,39.6811,0.0872,21.1532,0.0145,47.5357,0.1883,37.7752,0.0549,17.5937,0.1376,26.4469,0.0561,18.5762
EFS,0.1559,39.6757,0.1365,30.7205,0.0007,25.6792,0.1311,28.2133,0.0935,30.64,0.126,21.0405,0.0721,24.5785
MOSPD1,0.1559,39.6704,0.2936,60.4639,0.0186,49.5061,0.1875,37.6409,0.1556,43.7883,0.1339,24.8309,0.1307,40.7656
SLC25A36,0.1558,39.665,0.1946,42.3387,0.003,35.2786,0.1889,37.8879,0.1723,46.5908,0.1513,33.0828,0.1654,47.7505
QRSL1,0.1558,39.6596,0.1973,42.9239,0.0071,41.8394,0.1807,36.4276,0.1184,36.8625,0.183,46.4351,0.0906,30.5111
SOX13,0.1558,39.6542,0.2033,44.2661,0.0037,36.8141,0.1832,36.9859,0.1104,35.0317,0.1009,9.6102,0.0924,31.0426
CCNO,0.1557,39.6489,0.3063,62.2571,0.0021,33.1902,0.165,33.77,0.1022,33.1311,0.1675,40.4005,0.0782,26.6402
BARHL1,0.1557,39.6435,0.1322,29.8883,0.0035,36.4866,0.2154,42.6232,0.0961,31.3594,0.1287,22.4042,0.0737,25.1423
POP7,0.1557,39.6381,0.1853,40.5294,0.0056,39.9281,0.2493,48.4914,0.0941,30.7849,0.1307,23.3383,0.0548,18.0339
BRCC3,0.1557,39.6328,0.1661,36.6584,0.0531,58.0747,0.2051,40.8408,0.1104,35.0424,0.1749,43.3587,0.0836,28.3045
PARP12,0.1557,39.6274,0.3821,71.6686,0.0432,56.4426,0.2755,52.9314,0.3838,67.9588,0.2507,62.606,0.3286,70.4714
FAM127C,0.1556,39.622,0.1527,33.8398,0.0074,42.1454,0.1313,28.2616,0.0912,30.044,0.1779,44.5989,0.0413,12.0638
PYHIN1,0.1556,39.6167,0.1353,30.5057,0.0138,47.2243,0.1869,37.5658,0.0671,22.5062,0.1417,28.3314,0.1359,41.9467
PTTG1,0.1556,39.6113,0.2353,50.6013,0.0067,41.3991,0.1888,37.8664,0.2412,55.4386,0.2031,52.8079,0.2609,62.2732
DENND5A,0.1556,39.6059,0.1752,38.6181,0.0066,41.2327,0.2397,46.8753,0.1086,34.6666,0.1637,38.7952,0.1847,50.961
IPMK,0.1556,39.6006,0.2377,51.0845,0.0006,24.9919,0.1508,31.2628,0.3022,61.3658,0.2339,59.7283,0.1972,52.8777
ZFAND1,0.1556,39.5952,0.2662,56.2225,0.0125,46.4029,0.2008,39.9979,0.1165,36.4598,0.1753,43.5305,0.1571,46.1559
ZNF770,0.1555,39.5898,0.2974,61.0061,0.0064,40.9857,0.1905,38.1188,0.1608,44.6795,0.1894,48.6685,0.247,60.378
PAPD5,0.1555,39.5845,0.1447,32.2506,0.0123,46.2418,0.182,36.7282,0.0758,25.5825,0.0764,1.8684,0.0585,19.5587
MAP4K3,0.1555,39.5791,0.2102,45.662,0.0021,33.0667,0.1948,38.8489,0.1897,49.1571,0.1597,37.0235,0.1945,52.4375
HSPA2,0.1555,39.5737,0.1735,38.2906,0.0343,54.4347,0.2866,54.6011,0.1798,47.7934,0.1565,35.4773,0.1092,35.6491
MRPL35,0.1555,39.5683,0.1596,35.3216,0.0027,34.7042,0.1784,35.9873,0.075,25.2389,0.1716,42.0863,0.0656,22.3505
HPS3,0.1555,39.563,0.2753,57.8439,0.0121,46.1076,0.209,41.5119,0.409,69.8218,0.221,57.2801,0.2569,61.7578
KLF14,0.1555,39.5576,0.1271,28.9434,0.0021,32.9325,0.1919,38.3711,0.0635,21.2069,0.1398,27.4562,0.0421,12.343
WDR45B,0.1554,39.5522,0.1716,37.8396,0.0158,48.239,0.2358,46.172,0.1242,38.2208,0.1784,44.7546,0.1769,49.7208
TMEM181,0.1554,39.5469,0.2399,51.4872,0.0043,37.9094,0.2266,44.5453,0.1107,35.1068,0.1454,30.2695,0.1361,41.9897
CLSTN3,0.1554,39.5415,0.1211,27.7462,0.002,32.5459,0.1823,36.7873,0.0416,11.6558,0.1322,24.0792,0.0811,27.5314
SEMA6B,0.1554,39.5361,0.2568,54.6977,0.0118,45.9304,0.1991,39.6596,0.1363,40.5294,0.1976,51.2456,0.2617,62.3805
BTG3,0.1554,39.5308,0.2566,54.6226,0.0011,28.3153,0.166,33.9042,0.186,48.7061,0.1587,36.5886,0.1428,43.4017
TOR4A,0.1554,39.5254,0.1686,37.249,0.0206,50.3168,0.167,34.0707,0.1343,40.2287,0.171,41.8769,0.1379,42.4514
PSMA2,0.1553,39.52,0.1527,33.8559,0.0079,42.5695,0.161,33.0184,0.1475,42.4997,0.1159,16.3589,0.1122,36.4329
SLC25A29,0.1553,39.5147,0.1516,33.6197,0.0035,36.3793,0.1575,32.4332,0.076,25.6738,0.1624,38.2476,0.0933,31.3701
TRAM1,0.1553,39.5093,0.2866,59.4438,0.0012,29.0615,0.19,38.0275,0.2272,53.8226,0.176,43.7829,0.216,55.9218
IPO8,0.1553,39.5039,0.1655,36.5135,0.0018,31.6762,0.176,35.5202,0.2013,50.5691,0.1736,42.8541,0.2478,60.4853
OMA1,0.1553,39.4986,0.2062,44.8459,0.0026,34.4035,0.2014,40.116,0.1383,40.9052,0.1395,27.3435,0.0838,28.3689
SCML1,0.1553,39.4932,0.1761,38.7845,0.0107,45.1734,0.1821,36.7551,0.1323,39.869,0.1133,15.1455,0.1222,38.9509
ZFHX4,0.1553,39.4878,0.1855,40.5616,0.006,40.3307,0.243,47.4659,0.0925,30.35,0.0932,6.3567,0.1927,52.1744
SCAI,0.1553,39.4824,0.2287,49.2806,0.0023,33.7646,0.2152,42.5964,0.3037,61.4947,0.1541,34.3498,0.1601,46.7304
RAB12,0.1552,39.4771,0.1988,43.3104,0.009,43.7131,0.1751,35.3645,0.1773,47.3693,0.1656,39.6167,0.1177,37.8396
SLC16A3,0.1552,39.4717,0.221,47.6699,0.0046,38.3711,0.175,35.3431,0.0836,27.8321,0.1595,36.9376,0.0941,31.6117
STC1,0.1552,39.4663,0.1046,24.5571,0.0032,35.8638,0.1299,28.0146,0.2309,54.2092,0.1494,32.154,0.2324,58.3163
ZNF532,0.1552,39.461,0.1994,43.4285,0.0033,36.1216,0.2137,42.3279,0.1566,43.9708,0.1407,27.8428,0.1372,42.2581
LBP,0.1551,39.4556,0.191,41.5387,0.0026,34.5431,0.2644,51.0416,0.1246,38.2798,0.152,33.3834,0.0942,31.6493
MSL3,0.1551,39.4502,0.2225,47.9652,0.0269,52.4321,0.2348,46.0539,0.1589,44.3788,0.1351,25.3463,0.2643,62.7671
MEA1,0.1551,39.4449,0.2406,51.6375,0.0051,39.2731,0.1436,30.146,0.1479,42.5749,0.1721,42.3279,0.1105,35.9336
FAM111A,0.1551,39.4395,0.2393,51.3905,0.0032,35.8424,0.1509,31.2896,0.1251,38.3818,0.1347,25.2067,0.0418,12.2141
SLC8A2,0.155,39.4341,0.347,67.5722,0.1117,65.0166,0.2929,55.5836,0.3538,65.7039,0.1879,48.1853,0.4275,80.2158
AGO3,0.155,39.4288,0.1571,34.7847,0.0083,42.9668,0.2938,55.8037,0.1188,36.9645,0.0858,4.0213,0.074,25.255
CLEC4D,0.1548,39.4234,0.2859,59.3471,0.0124,46.3707,0.1836,37.0826,0.3375,64.4905,0.265,64.7643,0.3458,72.1733
DUSP19,0.1548,39.418,0.1,23.6981,0.0046,38.355,0.1505,31.2252,0.0949,31.0265,0.1391,27.1556,0.0728,24.8201
B3GAT2,0.1548,39.4126,0.0873,21.1586,0.0008,26.3288,0.1701,34.5753,0.0533,16.8635,0.1154,16.1871,0.0509,16.3159
ZDHHC17,0.1548,39.4073,0.1483,32.9593,0.005,39.0744,0.1771,35.735,0.1846,48.5075,0.1266,21.3143,0.112,36.39
RAB39A,0.1547,39.4019,0.0853,20.7828,0.0015,30.4413,0.1543,31.848,0.0372,9.5673,0.1069,12.2785,0.0608,20.4499
KRT24,0.1547,39.3965,0.0519,13.7389,0.006,40.3361,0.1914,38.3013,0.0315,6.6627,0.1098,13.4704,0.0464,14.1952
ZNF213,0.1547,39.3912,0.1502,33.2975,0.0036,36.7175,0.1661,33.9203,0.0966,31.4882,0.1607,37.4262,0.1306,40.7388
CYB5D2,0.1546,39.3858,0.1946,42.3172,0.0022,33.3727,0.1645,33.7163,0.1009,32.7016,0.1979,51.3637,0.0858,29.0454
C1QB,0.1546,39.3804,0.2259,48.6417,0.0021,32.9002,0.2266,44.5614,0.1446,42.0112,0.1594,36.8893,0.1322,41.1575
MICALL1,0.1546,39.3751,0.2274,48.996,0.0063,40.7978,0.2565,49.6671,0.0967,31.5205,0.144,29.5179,0.1012,33.566
SLC17A3,0.1545,39.3697,0.1083,25.3141,0.0151,47.8525,0.171,34.7257,0.085,28.2562,0.147,31.0158,0.1012,33.5767
ARHGAP25,0.1544,39.3643,0.1805,39.6274,0.0062,40.5938,0.2082,41.3884,0.1324,39.8958,0.1102,13.6852,0.0793,26.9516
RIOK1,0.1544,39.359,0.1302,29.6199,0.0037,36.8356,0.1718,34.8545,0.0582,19.054,0.1524,33.5606,0.1034,34.1082
WDR43,0.1544,39.3536,0.2311,49.7906,0.0066,41.1897,0.2766,53.0925,0.066,22.1465,0.1274,21.6794,0.1094,35.7189
WDR83OS,0.1544,39.3482,0.1476,32.8788,0.0029,35.225,0.1965,39.1711,0.0853,28.3314,0.1454,30.2964,0.0733,25.0295
PSMB8,0.1543,39.3429,0.1777,39.1013,0.0091,43.799,0.1747,35.2947,0.16,44.5667,0.1573,35.8585,0.0981,32.6694
ZMAT1,0.1543,39.3375,0.1288,29.3353,0.0018,31.7137,0.1563,32.2775,0.1042,33.5767,0.1584,36.4115,0.14,42.838
R3HDM1,0.1543,39.3321,0.2336,50.2899,0.0042,37.7107,0.2274,44.7439,0.2456,55.9111,0.1688,40.9535,0.332,70.8955
JPH4,0.1543,39.3267,0.2889,59.7605,0.023,51.106,0.2436,47.5787,0.1732,46.7519,0.2017,52.4643,0.3219,69.7466
ELF2,0.1543,39.3214,0.1956,42.5373,0.0017,31.4614,0.1715,34.8062,0.0942,30.8708,0.0982,8.4613,0.0666,22.6619
DYNC1LI2,0.1542,39.316,0.1299,29.5555,0.0156,48.1424,0.1956,39.0154,0.1359,40.4649,0.1379,26.5811,0.1503,44.9533
DIRAS1,0.1542,39.3106,0.1741,38.4194,0.0041,37.6248,0.2131,42.2635,0.0984,32.0037,0.1336,24.7342,0.0942,31.66
TMED4,0.1542,39.3053,0.2152,46.5854,0.0072,41.936,0.169,34.3713,0.1334,40.0247,0.1649,39.3106,0.1563,46.011
C20orf194,0.1542,39.2999,0.1802,39.563,0.0052,39.3697,0.2173,42.9668,0.1098,34.9028,0.2174,56.5339,0.149,44.7278
RLN2,0.1541,39.2945,0.3011,61.5215,0.0007,25.706,0.1568,32.3526,0.1686,45.8982,0.2601,64.0234,0.1123,36.4705
MT1B,0.1541,39.2892,0.2943,60.539,0.003,35.4451,0.1671,34.0921,0.2387,55.1272,0.2804,66.8743,0.3446,72.023
INTS5,0.1541,39.2838,0.1563,34.6451,0.0086,43.2836,0.176,35.531,0.1561,43.8956,0.1627,38.3872,0.1929,52.2173
KCNQ3,0.1541,39.2784,0.2259,48.6471,0.009,43.6701,0.2358,46.1666,0.2367,54.9179,0.2032,52.8562,0.2325,58.3432
NXNL1,0.154,39.2731,0.1821,39.9281,0.0031,35.633,0.1769,35.7189,0.0802,26.914,0.1364,26.0067,0.067,22.7854
GORASP2,0.154,39.2677,0.2436,52.2281,0.0066,41.2917,0.2029,40.4166,0.1876,48.835,0.148,31.4131,0.1375,42.3494
DGKH,0.154,39.2623,0.1651,36.4061,0.0038,37.0611,0.2368,46.3599,0.1847,48.5289,0.1319,23.9235,0.1379,42.446
PRPF39,0.1539,39.257,0.1973,42.9185,0.0023,33.7002,0.1788,36.0571,0.1308,39.6059,0.1477,31.3164,0.1482,44.513
SNRPB,0.1539,39.2516,0.2174,47.031,0.0051,39.1388,0.2234,43.9708,0.1803,47.8686,0.161,37.598,0.1574,46.2364
GXYLT2,0.1539,39.2462,0.1908,41.5172,0.0066,41.2166,0.2444,47.6753,0.0265,4.3004,0.1509,32.8895,0.1167,37.6195
ASTE1,0.1538,39.2408,0.0947,22.6619,0.0079,42.5427,0.1721,34.9297,0.098,31.8748,0.1263,21.1908,0.0767,26.157
ZNF280D,0.1538,39.2355,0.1905,41.4635,0.0051,39.1603,0.2233,43.9493,0.1625,44.9533,0.1064,12.0208,0.1522,45.3076
PWWP2B,0.1538,39.2301,0.1303,29.6306,0.0057,40.0462,0.2092,41.5387,0.0459,13.5134,0.0917,5.8359,0.0332,8.413
POLE3,0.1537,39.2247,0.1616,35.7457,0.0012,28.879,0.1641,33.6304,0.0526,16.5307,0.1494,32.1379,0.08,27.1878
DHX15,0.1537,39.2194,0.1685,37.2168,0.0097,44.3466,0.2777,53.2428,0.1373,40.7065,0.1276,21.8082,0.1536,45.5439
NACAD,0.1537,39.214,0.1355,30.5648,0.0031,35.5686,0.166,33.8989,0.1011,32.7553,0.1194,17.8514,0.0711,24.2618
MRPL32,0.1536,39.2086,0.1378,31.005,0.0022,33.421,0.1425,29.942,0.0731,24.6644,0.1414,28.1971,0.0782,26.5919
DAPP1,0.1536,39.2033,0.2017,43.9064,0.0052,39.3214,0.1796,36.2236,0.1543,43.595,0.1269,21.4593,0.1011,33.5445
POLR2F,0.1535,39.1979,0.2368,50.8805,0.0016,30.8708,0.1781,35.9229,0.1582,44.25,0.2124,55.3527,0.2573,61.8061
TSNAX,0.1535,39.1925,0.264,55.8896,0.0024,33.9042,0.1902,38.0704,0.2096,51.7019,0.156,35.2733,0.208,54.6709
SLC9A4,0.1535,39.1872,0.1791,39.3214,0.0353,54.6763,0.2344,45.9734,0.114,35.8853,0.1174,17.0622,0.1097,35.7726
ZCCHC17,0.1535,39.1818,0.2445,52.3838,0.0051,39.2301,0.1736,35.1605,0.1704,46.2579,0.1789,44.9479,0.1248,39.52
ZNF142,0.1534,39.1764,0.1562,34.6075,0.0036,36.7336,0.1835,37.0396,0.1203,37.2866,0.1588,36.6262,0.1158,37.4315
SLC9A8,0.1534,39.1711,0.2359,50.7141,0.0027,34.5968,0.1953,38.9563,0.2677,58.0264,0.209,54.5259,0.3413,71.776
LNX2,0.1533,39.1657,0.2161,46.7948,0.0042,37.7376,0.2089,41.4958,0.2944,60.6088,0.1832,46.5156,0.2387,59.2505
NAPG,0.1533,39.1603,0.2151,46.5693,0.0032,35.8746,0.1634,33.5016,0.1569,44.0513,0.2057,53.624,0.1778,49.8873
GDPD3,0.1533,39.1549,0.1498,33.2439,0.0095,44.1855,0.1848,37.2597,0.146,42.2581,0.2275,58.5633,0.1689,48.3518
DRD4,0.1533,39.1496,0.1203,27.6066,0.0018,31.6654,0.166,33.8935,0.0339,7.8331,0.135,25.2926,0.0293,6.6037
STK17A,0.1533,39.1442,0.1558,34.4894,0.0035,36.4007,0.1664,33.974,0.1042,33.5552,0.1267,21.3572,0.0816,27.6871
BSDC1,0.1532,39.1388,0.1398,31.3487,0.0028,34.9619,0.1535,31.6869,0.0667,22.4095,0.1436,29.287,0.1361,41.9951
KLC3,0.1532,39.1335,0.1231,28.1703,0.0081,42.7574,0.2423,47.3854,0.0688,23.1934,0.1237,20.0258,0.0549,18.0608
NCCRP1,0.1531,39.1281,0.0985,23.4296,0.0116,45.7962,0.2204,43.4822,0.059,19.3922,0.1554,34.9834,0.066,22.4686
TSEN54,0.1531,39.1227,0.1275,29.0615,0.0077,42.3655,0.201,40.0301,0.0536,16.9655,0.1629,38.4463,0.057,18.8446
TBC1D13,0.1531,39.1174,0.3183,63.7442,0.0082,42.838,0.2517,48.8779,0.1965,50.0215,0.1865,47.7451,0.2821,64.9522
NRXN1,0.1531,39.112,0.216,46.7411,0.0061,40.481,0.2678,51.6321,0.3428,64.9415,0.1752,43.45,0.0689,23.4511
CPSF7,0.153,39.1066,0.2409,51.6751,0.0091,43.8527,0.1972,39.2945,0.1692,46.0163,0.135,25.3087,0.1196,38.2583
BCAS1,0.153,39.1013,0.1418,31.6654,0.0139,47.2941,0.2418,47.2887,0.194,49.6886,0.0959,7.4734,0.0832,28.2294
THAP2,0.153,39.0959,0.1804,39.6006,0.0034,36.2128,0.1809,36.4652,0.1213,37.5228,0.1546,34.5431,0.0939,31.5419
CRHBP,0.153,39.0905,0.2459,52.6576,0.0053,39.4986,0.1857,37.4101,0.2185,52.8025,0.1577,36.0303,0.2208,56.7218
LRRC41,0.1529,39.0851,0.1384,31.1017,0.0056,39.9656,0.1645,33.6948,0.0796,26.769,0.1045,11.1833,0.1158,37.4208
CAMSAP2,0.1529,39.0798,0.2086,45.3184,0.005,38.9992,0.2772,53.1837,0.0855,28.3958,0.1411,28.0307,0.173,49.1034
ZZEF1,0.1529,39.0744,0.2416,51.8361,0.0174,48.9746,0.2674,51.5301,0.0968,31.5527,0.1363,25.9422,0.2488,60.6625
TICAM2,0.1528,39.069,0.0955,22.8337,0.0016,31.1446,0.2019,40.2233,0.1051,33.7807,0.123,19.65,0.1054,34.6022
HIST1H2BL,0.1528,39.0637,0.2398,51.4818,0.0034,36.2182,0.2163,42.8004,0.0898,29.6843,0.1206,18.4259,0.0197,2.765
PAAF1,0.1528,39.0583,0.1544,34.221,0.0013,29.4964,0.1783,35.9766,0.0554,17.8568,0.1502,32.5352,0.0885,29.84
CASC4,0.1527,39.0529,0.1463,32.5889,0.0076,42.3172,0.2012,40.0891,0.1213,37.5282,0.1387,26.9892,0.0998,33.1741
TAGAP,0.1527,39.0476,0.1467,32.6801,0.0015,30.6078,0.1552,32.0198,0.1469,42.387,0.1072,12.3698,0.0737,25.1637
ORAI3,0.1526,39.0422,0.1472,32.7982,0.006,40.4166,0.1248,27.1341,0.1069,34.2854,0.1706,41.732,0.1478,44.4271
PTPRN2,0.1526,39.0368,0.3118,62.9335,0.0158,48.2605,0.2869,54.644,0.1836,48.3518,0.1597,37.045,0.1543,45.6727
DHX57,0.1525,39.0315,0.1659,36.5779,0.0059,40.2072,0.208,41.3401,0.1701,46.1989,0.1992,51.82,0.2465,60.2867
NOP58,0.1525,39.0261,0.134,30.2588,0.0005,23.2793,0.1545,31.8855,0.0999,32.3795,0.2175,56.55,0.2284,57.7687
BAG5,0.1525,39.0207,0.1517,33.6411,0.0029,35.1874,0.1582,32.5566,0.0826,27.5153,0.1306,23.2578,0.0841,28.4871
PDCL2,0.1524,39.0154,0.0812,20.0419,0.0055,39.8636,0.1539,31.7621,0.0802,26.9247,0.1149,15.9132,0.0679,23.1075
ARHGAP12,0.1524,39.01,0.1707,37.6248,0.0027,34.7901,0.2091,41.5333,0.2271,53.8119,0.1724,42.4192,0.2549,61.5162
RAB15,0.1524,39.0046,0.1419,31.6923,0.0454,56.8184,0.1639,33.5821,0.1157,36.2665,0.1656,39.6113,0.0627,21.2069
SLC35F5,0.1524,38.9992,0.1524,33.7807,0.0073,42.0649,0.1597,32.7875,0.1421,41.5656,0.1525,33.5875,0.1434,43.5413
ALCAM,0.1524,38.9939,0.2102,45.6459,0.0009,27.1932,0.182,36.7443,0.3238,63.3953,0.1458,30.4789,0.1073,35.1766
ALG6,0.1524,38.9885,0.3332,65.7898,0.0072,41.9467,0.2034,40.5669,0.1939,49.6725,0.1809,45.6835,0.2156,55.8413
SMIM7,0.1524,38.9831,0.1664,36.7282,0.0392,55.5353,0.2324,45.619,0.0576,18.7695,0.1697,41.4152,0.0934,31.4131
C1orf123,0.1523,38.9778,0.1832,40.1428,0.0029,35.0693,0.1714,34.7686,0.0762,25.7275,0.1695,41.324,0.0822,27.9341
SNRPA,0.1522,38.9724,0.2595,55.1058,0.0156,48.1263,0.2037,40.6314,0.1932,49.5866,0.1765,43.9923,0.1992,53.1891
PNCK,0.1522,38.967,0.2361,50.7677,0.0096,44.2231,0.2558,49.5812,0.1269,38.7577,0.1743,43.0903,0.1268,39.9442
RHOH,0.1521,38.9617,0.1574,34.876,0.0208,50.3919,0.1983,39.52,0.1402,41.2595,0.1256,20.8633,0.1291,40.422
NBL1,0.1521,38.9563,0.2396,51.4603,0.0022,33.5284,0.1649,33.7593,0.0886,29.3031,0.1647,39.2301,0.1076,35.2572
ZFC3H1,0.1521,38.9509,0.1917,41.689,0.0086,43.2997,0.2161,42.7521,0.1295,39.2516,0.1594,36.8947,0.2163,55.9755
SCAF4,0.1521,38.9456,0.1944,42.2957,0.0164,48.4806,0.195,38.8865,0.0799,26.8549,0.1364,26.0013,0.1342,41.5226
UPF3B,0.152,38.9402,0.1862,40.6475,0.0041,37.6195,0.219,43.2514,0.1151,36.1269,0.1198,18.0608,0.1246,39.4771
CCNG2,0.152,38.9348,0.2071,45.0285,0.0044,38.1563,0.1947,38.7899,0.0974,31.6976,0.1373,26.3449,0.1043,34.3391
JAGN1,0.152,38.9295,0.1473,32.8251,0.0032,35.8907,0.1239,26.9677,0.0479,14.3402,0.1487,31.7621,0.0605,20.3479
RAP2A,0.1519,38.9241,0.2037,44.352,0.0038,37.0504,0.2147,42.5212,0.144,41.8984,0.1023,10.2921,0.0949,31.8587
CTDSP1,0.1519,38.9187,0.1745,38.5053,0.0031,35.5202,0.213,42.2528,0.0861,28.5193,0.1111,14.0986,0.0959,32.0359
TSC22D2,0.1519,38.9133,0.2077,45.1573,0.002,32.605,0.1648,33.7378,0.1584,44.2876,0.121,18.6889,0.1078,35.3001
CPLX3,0.1518,38.908,0.2534,54.0535,0.0024,33.9686,0.1697,34.4894,0.2118,52.067,0.253,63.0033,0.4155,79.1689
SMG8,0.1518,38.9026,0.2031,44.2339,0.0154,48.0565,0.1944,38.763,0.3175,62.7832,0.2171,56.4695,0.2775,64.4583
RNFT1,0.1518,38.8972,0.1832,40.1535,0.0122,46.172,0.206,40.9804,0.2643,57.7097,0.1833,46.5693,0.2202,56.6144
CCR3,0.1518,38.8919,0.1847,40.3951,0.0013,29.7917,0.1786,36.0303,0.1559,43.8634,0.1297,22.8551,0.0756,25.8187
FBXO33,0.1518,38.8865,0.1978,43.0635,0.0028,34.9404,0.1685,34.2854,0.083,27.6495,0.1158,16.3213,0.0993,33.0076
SMCR8,0.1518,38.8811,0.1534,34.0062,0.0105,45.0338,0.2074,41.2273,0.1032,33.362,0.127,21.4807,0.0677,23.0753
SMCO4,0.1518,38.8758,0.1328,29.9581,0.0053,39.5308,0.1943,38.7523,0.0754,25.459,0.1272,21.5827,0.0653,22.2807
SELM,0.1517,38.8704,0.1384,31.1071,0.0006,24.1329,0.1905,38.1241,0.0339,7.8385,0.1109,14.0341,0.0187,2.4213
TMEM184C,0.1517,38.865,0.1513,33.5499,0.0087,43.4554,0.1896,37.9899,0.1353,40.3898,0.1465,30.7903,0.1107,35.9605
ZNF764,0.1517,38.8597,0.123,28.1488,0.0025,34.3015,0.1282,27.6978,0.0954,31.1554,0.2027,52.7381,0.1037,34.1995
HOXC5,0.1516,38.8543,0.0972,23.188,0.0016,30.9514,0.1337,28.6428,0.0401,10.9846,0.1103,13.7872,0.0547,17.9373
PHACTR3,0.1516,38.8489,0.1934,42.0649,0.002,32.6586,0.2006,39.9334,0.1339,40.1535,0.0936,6.5285,0.0501,15.9508
PITHD1,0.1516,38.8436,0.178,39.1335,0.0062,40.5884,0.1983,39.5093,0.1265,38.6771,0.1565,35.4719,0.106,34.7632
MAMSTR,0.1516,38.8382,0.2494,53.3287,0.0062,40.6153,0.1733,35.1015,0.2921,60.437,0.3098,70.4445,0.4882,84.2854
