,Gene_Name,mantis_ml_proba,mantis_ml_perc
9882,MPPED1,0.263876275,46.94513046
9883,HVCN1,0.263792531,46.93976162
9884,TRMT61B,0.263761575,46.93439278
9885,NAGA,0.263741217,46.92902395
9886,C1orf194,0.263689532,46.92365511
9887,CBWD2,0.263650982,46.91828627
9888,ZCWPW1,0.263612128,46.91291743
9889,HLTF,0.263607139,46.90754859
9890,HNRNPH1,0.263585022,46.90217975
9891,SCIMP,0.263553874,46.89681091
9892,MTNR1A,0.263454862,46.89144207
9893,TPD52L1,0.263418417,46.88607323
9894,SLC46A1,0.263383653,46.88070439
9895,KYNU,0.263313355,46.87533555
9896,LRRFIP2,0.263299751,46.86996671
9897,PRSS22,0.263283912,46.86459787
9898,HYAL1,0.263204479,46.85922903
9899,SUV420H1,0.263188704,46.8538602
9900,SPNS2,0.263185983,46.84849136
9901,CDADC1,0.263142954,46.84312252
9902,GATAD2B,0.263140808,46.83775368
9903,SERTAD3,0.263133048,46.83238484
9904,GRAP2,0.263109363,46.827016
9905,TRIM47,0.263082853,46.82164716
9906,TMOD3,0.263067555,46.81627832
9907,ZNF217,0.262995291,46.81090948
9908,NIPSNAP3A,0.262982886,46.80554064
9909,POLR2L,0.26293526,46.8001718
9910,ACR,0.262850587,46.79480296
9911,ERV3-1,0.262839621,46.78943412
9912,TTLL3,0.262834887,46.78406529
9913,SPATC1L,0.262753465,46.77869645
9914,NEBL,0.26263204,46.77332761
9915,STARD8,0.262594844,46.76795877
9916,NOB1,0.262550043,46.76258993
9917,GDF5,0.262504292,46.75722109
9918,PIP4K2C,0.262496542,46.75185225
9919,PI4KB,0.262388875,46.74648341
9920,ALKBH7,0.262356292,46.74111457
9921,TTC9C,0.262349243,46.73574573
9922,GDF7,0.262288967,46.73037689
9923,ZSCAN5A,0.262284031,46.72500805
9924,PIR,0.26223586,46.71963921
9925,RAB3IL1,0.262182735,46.71427037
9926,LIG1,0.262154279,46.70890154
9927,ATL3,0.262103925,46.7035327
9928,NAP1L3,0.262102788,46.69816386
9929,COL16A1,0.262067819,46.69279502
9930,GPR55,0.262043077,46.68742618
9931,FAM98A,0.262005185,46.68205734
9932,ADH1A,0.262005174,46.6766885
9933,MTPAP,0.261925093,46.67131966
9934,CNTN4,0.26191019,46.66595082
9935,DALRD3,0.261891193,46.66058198
9936,DHRS11,0.261823814,46.65521314
9937,FOXG1,0.261789297,46.6498443
9938,MUC6,0.261782566,46.64447546
9939,SAA2,0.261767007,46.63910663
9940,LYRM7,0.261751369,46.63373779
9941,AIF1,0.261709648,46.62836895
9942,KIAA0408,0.261673653,46.62300011
9943,PLGRKT,0.261655294,46.61763127
9944,SLC52A3,0.261623804,46.61226243
9945,MIEF1,0.261550647,46.60689359
9946,FSD1,0.261540029,46.60152475
9947,ERI3,0.261468328,46.59615591
9948,CITED2,0.261464263,46.59078707
9949,ELL3,0.261337371,46.58541823
9950,TAF7L,0.26133528,46.58004939
9951,LBR,0.261334168,46.57468055
9952,FBF1,0.261332355,46.56931171
9953,NAIF1,0.261317882,46.56394288
9954,C1QL2,0.261304832,46.55857404
9955,SBK1,0.2611851,46.5532052
9956,UBE2E2,0.261140717,46.54783636
9957,MRPS16,0.261026788,46.54246752
9958,RNPEPL1,0.261009018,46.53709868
9959,NDP,0.260945735,46.53172984
9960,CD200,0.260903544,46.526361
9961,DUOX1,0.260874082,46.52099216
9962,FOXM1,0.260848299,46.51562332
9963,IGSF21,0.260831286,46.51025448
9964,MRPL55,0.260830051,46.50488564
9965,GSTO1,0.260810813,46.4995168
9966,FGFR1,0.260718832,46.49414797
9967,KPTN,0.260716613,46.48877913
9968,TEKT5,0.260708688,46.48341029
9969,MRPS7,0.260679038,46.47804145
9970,SLC25A40,0.260601866,46.47267261
9971,RABEP1,0.260598706,46.46730377
9972,SLC38A7,0.260592645,46.46193493
9973,KLK9,0.260558318,46.45656609
9974,ADORA2B,0.260506626,46.45119725
9975,RYR3,0.260501905,46.44582841
9976,PROK2,0.260500513,46.44045957
9977,CSN3,0.260473977,46.43509073
9978,MFAP4,0.260436915,46.42972189
9979,GLP2R,0.26041447,46.42435305
9980,SEC31A,0.260377204,46.41898422
9981,ELF2,0.260364313,46.41361538
9982,ZNF500,0.260345151,46.40824654
9983,MIS18A,0.260337718,46.4028777
9984,HIST1H2AJ,0.260301808,46.39750886
9985,LRRC2,0.260205334,46.39214002
9986,FANCB,0.26016831,46.38677118
9987,MAGI1,0.260149313,46.38140234
9988,NXN,0.260128674,46.3760335
9989,RNASEK,0.260090766,46.37066466
9990,CYP24A1,0.260055228,46.36529582
9991,CXorf22,0.26001906,46.35992698
9992,POP1,0.260012325,46.35455814
9993,CD320,0.260008558,46.34918931
9994,NEK6,0.260001292,46.34382047
9995,TRIM46,0.259951865,46.33845163
9996,COG4,0.259875305,46.33308279
9997,BCHE,0.259853519,46.32771395
9998,IL3,0.259801501,46.32234511
9999,REEP6,0.259744091,46.31697627
10000,TUBA8,0.259706794,46.31160743
10001,GALNT14,0.259690008,46.30623859
10002,TMCO3,0.259676702,46.30086975
10003,ABHD10,0.259657418,46.29550091
10004,GINS2,0.25964176,46.29013207
10005,MAP2K6,0.259563814,46.28476323
10006,DYX1C1,0.259550892,46.27939439
10007,ZBTB37,0.259434892,46.27402556
10008,LIN28B,0.259394722,46.26865672
10009,MTCP1,0.259380726,46.26328788
10010,PYGO1,0.259376855,46.25791904
10011,HTRA3,0.259369523,46.2525502
10012,PRSS48,0.259338891,46.24718136
10013,VMP1,0.259317387,46.24181252
10014,FAM117A,0.259285762,46.23644368
10015,ZNF74,0.259283644,46.23107484
10016,SIM1,0.259274476,46.225706
10017,C12orf45,0.259193707,46.22033716
10018,CFP,0.259145713,46.21496832
10019,CREB3L4,0.259115946,46.20959948
10020,MMACHC,0.258988777,46.20423065
10021,ZNF213,0.258956427,46.19886181
10022,ADRA2B,0.258911435,46.19349297
10023,GPR22,0.258894975,46.18812413
10024,SMIM12,0.258873736,46.18275529
10025,PRSS1,0.258866717,46.17738645
10026,NLN,0.258852248,46.17201761
10027,KLF8,0.258810924,46.16664877
10028,BLOC1S4,0.258800528,46.16127993
10029,CYP51A1,0.258790627,46.15591109
10030,TSPAN12,0.25863954,46.15054225
10031,MRPL13,0.258572279,46.14517341
10032,BIRC5,0.258543449,46.13980457
10033,PGD,0.258514853,46.13443573
10034,PCDHA1,0.258482062,46.1290669
10035,PRRG1,0.258405488,46.12369806
10036,TRIM35,0.25839087,46.11832922
10037,CORO7,0.258363945,46.11296038
10038,RIPK3,0.258287401,46.10759154
10039,ATP5G3,0.258285168,46.1022227
10040,ENDOD1,0.25824316,46.09685386
10041,SYNPR,0.258188293,46.09148502
10042,BLVRB,0.258108913,46.08611618
10043,FASTKD2,0.258040924,46.08074734
10044,ZDHHC3,0.258039352,46.0753785
10045,RBM7,0.258012453,46.07000966
10046,KCTD5,0.257986324,46.06464082
10047,CMC2,0.257978434,46.05927199
10048,STX18,0.257951966,46.05390315
10049,S100A14,0.25791254,46.04853431
10050,DPH3,0.25788486,46.04316547
10051,ASB8,0.257869221,46.03779663
10052,CACUL1,0.257847248,46.03242779
10053,EIF2B3,0.257838342,46.02705895
10054,GPR39,0.257810491,46.02169011
10055,PDE6G,0.257807764,46.01632127
10056,AGPAT2,0.257794168,46.01095243
10057,TMEM260,0.257793702,46.00558359
10058,GARNL3,0.257760394,46.00021475
10059,PPP1R27,0.257733497,45.99484591
10060,CPQ,0.257714194,45.98947708
10061,PCK2,0.257660748,45.98410824
10062,COMTD1,0.257640611,45.9787394
10063,KCND1,0.257604212,45.97337056
10064,VCAM1,0.257592286,45.96800172
10065,HMCES,0.257581792,45.96263288
10066,ADAMTS13,0.257578215,45.95726404
10067,DDX53,0.257553261,45.9518952
10068,ATXN3L,0.257550959,45.94652636
10069,NAALAD2,0.257484921,45.94115752
10070,CHI3L2,0.25747693,45.93578868
10071,ETFDH,0.257465838,45.93041984
10072,SLC41A2,0.257465816,45.925051
10073,DIO2,0.257446632,45.91968216
10074,AKR1C3,0.25741687,45.91431333
10075,IDNK,0.257384639,45.90894449
10076,LRRC4B,0.257340804,45.90357565
10077,FZD9,0.257297487,45.89820681
10078,SLC13A3,0.25729704,45.89283797
10079,DKK1,0.257291591,45.88746913
10080,LIPA,0.257206615,45.88210029
10081,CTSS,0.257179114,45.87673145
10082,GPN2,0.257178314,45.87136261
10083,ANKRD40,0.257068919,45.86599377
10084,MED18,0.25705697,45.86062493
10085,ZNF333,0.256966935,45.85525609
10086,SAE1,0.256931371,45.84988725
10087,FNDC1,0.256926623,45.84451842
10088,SLC27A6,0.25691938,45.83914958
10089,SELE,0.256909933,45.83378074
10090,TBC1D22B,0.256870097,45.8284119
10091,SH3PXD2B,0.256816201,45.82304306
10092,ALPI,0.256806158,45.81767422
10093,MRPL21,0.256802506,45.81230538
10094,KLHL4,0.256801979,45.80693654
10095,PCTP,0.256794929,45.8015677
10096,UBXN6,0.256736746,45.79619886
10097,C10orf68,0.256702379,45.79083002
10098,B4GALT6,0.256649001,45.78546118
10099,GALM,0.256647138,45.78009234
10100,KRTAP9-2,0.256624523,45.7747235
10101,RASSF3,0.25662377,45.76935467
10102,HAVCR1,0.256618388,45.76398583
10103,ZNF555,0.25654419,45.75861699
10104,TNFSF13B,0.256511784,45.75324815
10105,CAMP,0.25650065,45.74787931
10106,FAM83B,0.256499454,45.74251047
10107,YOD1,0.25646888,45.73714163
10108,AIM2,0.25646261,45.73177279
10109,KAL1,0.256461763,45.72640395
10110,TCEB1,0.256437986,45.72103511
10111,OGFOD3,0.256427563,45.71566627
10112,MYO1H,0.256425344,45.71029743
10113,SUPT4H1,0.256416011,45.70492859
10114,GDA,0.256413117,45.69955976
10115,KNSTRN,0.256352491,45.69419092
10116,MAST1,0.256348528,45.68882208
10117,AMMECR1,0.256322659,45.68345324
10118,FADS6,0.256257282,45.6780844
10119,RAB33B,0.256246817,45.67271556
10120,CUEDC1,0.256217868,45.66734672
10121,CCDC28A,0.256152482,45.66197788
10122,CD53,0.256120075,45.65660904
10123,RGAG1,0.256091228,45.6512402
10124,FAM188B,0.256077695,45.64587136
10125,CUEDC2,0.255995922,45.64050252
10126,MSRB1,0.255962527,45.63513368
10127,EPS15,0.255932693,45.62976484
10128,RNF151,0.255882937,45.62439601
10129,SNX16,0.255867341,45.61902717
10130,OAS3,0.255838377,45.61365833
10131,RSAD1,0.255721004,45.60828949
10132,RASSF9,0.255713819,45.60292065
10133,GFOD2,0.255705354,45.59755181
10134,MYD88,0.255633072,45.59218297
10135,FAM133B,0.255623248,45.58681413
10136,IL17A,0.25561536,45.58144529
10137,MAGEB4,0.255572621,45.57607645
10138,DNAJC27,0.255572048,45.57070761
10139,FYCO1,0.255464234,45.56533877
10140,SULT6B1,0.255463235,45.55996993
10141,TBKBP1,0.255454516,45.5546011
10142,TSSK6,0.255426987,45.54923226
10143,SLC35B4,0.255420178,45.54386342
10144,COX19,0.255363145,45.53849458
10145,POR,0.255345899,45.53312574
10146,ART3,0.255343737,45.5277569
10147,FAM195B,0.255279938,45.52238806
10148,PPP1R14B,0.255088762,45.51701922
10149,NIT2,0.255062841,45.51165038
10150,TGFB1,0.255048688,45.50628154
10151,MESDC1,0.254952166,45.5009127
10152,TTC1,0.25489951,45.49554386
10153,CD2BP2,0.254875929,45.49017502
10154,TMIGD2,0.254865953,45.48480618
10155,PUSL1,0.254841387,45.47943735
10156,ARL15,0.25483586,45.47406851
10157,FAM13C,0.254787324,45.46869967
10158,PRKG2,0.25475126,45.46333083
10159,SLAMF7,0.254741177,45.45796199
10160,IL10,0.254713141,45.45259315
10161,HSPB11,0.254690976,45.44722431
10162,NR1I3,0.254676791,45.44185547
10163,ABHD17A,0.254675908,45.43648663
10164,GPR26,0.254621141,45.43111779
10165,KLF10,0.254619841,45.42574895
10166,GPR132,0.254619242,45.42038011
10167,GIPC3,0.254614136,45.41501127
10168,TRAM1,0.254582695,45.40964244
10169,MZT2A,0.254540475,45.4042736
10170,SNTG2,0.254534671,45.39890476
10171,SQRDL,0.254528895,45.39353592
10172,ZKSCAN7,0.254499448,45.38816708
10173,UGT1A3,0.254478383,45.38279824
10174,CLDN12,0.254475764,45.3774294
10175,PDE8B,0.25445807,45.37206056
10176,TCF21,0.254431298,45.36669172
10177,SGK494,0.254402705,45.36132288
10178,NDUFA9,0.254330628,45.35595404
10179,KIN,0.254314332,45.3505852
10180,C2CD2L,0.254306957,45.34521636
10181,FAM210B,0.254292585,45.33984752
10182,CLEC5A,0.254289796,45.33447869
10183,FBXO40,0.25428958,45.32910985
10184,FRMD7,0.254236583,45.32374101
10185,CLDN2,0.254190024,45.31837217
10186,RSAD2,0.254183572,45.31300333
10187,LIMA1,0.254162705,45.30763449
10188,RHOH,0.254129635,45.30226565
10189,BPIFA2,0.254105023,45.29689681
10190,RP4-539M6.19,0.254055416,45.29152797
10191,TREM2,0.253985988,45.28615913
10192,OSMR,0.253957622,45.28079029
10193,CDYL2,0.253920707,45.27542145
10194,UCK1,0.253842205,45.27005261
10195,ZNF383,0.25382797,45.26468378
10196,MYEF2,0.253761591,45.25931494
10197,TRABD2A,0.253711842,45.2539461
10198,BRDT,0.253696388,45.24857726
10199,TMEM109,0.25367881,45.24320842
10200,SLC22A4,0.253623921,45.23783958
10201,EHBP1,0.25361084,45.23247074
10202,ZFP28,0.253586558,45.2271019
10203,MRPL36,0.253568477,45.22173306
10204,ZNF460,0.253534922,45.21636422
10205,KCNG4,0.253507403,45.21099538
10206,IRF5,0.253488105,45.20562654
10207,TAGLN,0.253440581,45.2002577
10208,RNASE4,0.253437504,45.19488887
10209,JDP2,0.253374469,45.18952003
10210,SLC39A5,0.253345257,45.18415119
10211,SLC25A18,0.253325352,45.17878235
10212,MAGEA10,0.253272901,45.17341351
10213,KIAA1586,0.253230649,45.16804467
10214,CYLC2,0.253220485,45.16267583
10215,LPHN3,0.253189214,45.15730699
10216,SPIN4,0.253188074,45.15193815
10217,MRPL15,0.253180507,45.14656931
10218,CLDN14,0.253175665,45.14120047
10219,ZDHHC6,0.253170715,45.13583163
10220,FAM46D,0.253156217,45.13046279
10221,MAGEA11,0.253100693,45.12509395
10222,FUT8,0.253094973,45.11972512
10223,ZNF101,0.253019433,45.11435628
10224,HCN3,0.253013828,45.10898744
10225,PYCRL,0.253006771,45.1036186
10226,GINM1,0.253002477,45.09824976
10227,L3MBTL4,0.252957761,45.09288092
10228,CARD11,0.252953983,45.08751208
10229,MEAF6,0.252886687,45.08214324
10230,NLRX1,0.252835833,45.0767744
10231,GTF2H1,0.252828577,45.07140556
10232,ELMOD2,0.252821947,45.06603672
10233,ZNF709,0.252771842,45.06066788
10234,MMRN2,0.252758447,45.05529904
10235,CEP68,0.252750792,45.04993021
10236,NCF4,0.252735497,45.04456137
10237,NR1H2,0.252728086,45.03919253
10238,ZW10,0.252652143,45.03382369
10239,ZNF587B,0.252616355,45.02845485
10240,VPS8,0.252562482,45.02308601
10241,NYX,0.252453319,45.01771717
10242,KIRREL,0.252351179,45.01234833
10243,PCDHAC2,0.252335005,45.00697949
10244,LSM3,0.252284789,45.00161065
10245,MREG,0.252267893,44.99624181
10246,RGS3,0.252249177,44.99087297
10247,THOC6,0.252218111,44.98550413
10248,MFSD12,0.25214683,44.98013529
10249,PPM1E,0.252143188,44.97476646
10250,RP13-279N23.2,0.252090567,44.96939762
10251,SECTM1,0.252083367,44.96402878
10252,CD19,0.252077814,44.95865994
10253,SDHAF2,0.252056716,44.9532911
10254,CCDC51,0.252026379,44.94792226
10255,CALB1,0.252024244,44.94255342
10256,CLDN4,0.252013421,44.93718458
10257,RGS8,0.251917982,44.93181574
10258,ATAD2,0.251910179,44.9264469
10259,TEKT2,0.251908377,44.92107806
10260,FAM83D,0.251895409,44.91570922
10261,GLIPR1,0.251861424,44.91034038
10262,PSME4,0.251859428,44.90497155
10263,FUBP3,0.251798426,44.89960271
10264,TRAPPC6A,0.251798078,44.89423387
10265,ZNF3,0.251749979,44.88886503
10266,DEFB127,0.251715471,44.88349619
10267,IKZF2,0.251651427,44.87812735
10268,GABRB3,0.251618407,44.87275851
10269,ARPC1B,0.251613243,44.86738967
10270,EREG,0.251509819,44.86202083
10271,PDCD1LG2,0.251497773,44.85665199
10272,GPR108,0.251490444,44.85128315
10273,CREB3L3,0.251480288,44.84591431
10274,TMOD4,0.251430144,44.84054547
10275,VIPAS39,0.251426011,44.83517663
10276,POU6F1,0.251351575,44.8298078
10277,MICALCL,0.251293315,44.82443896
10278,ZBTB8OS,0.251240374,44.81907012
10279,ZNF81,0.251202,44.81370128
10280,PRR14,0.251103331,44.80833244
10281,ADAM15,0.251085821,44.8029636
10282,MAGEB10,0.251052596,44.79759476
10283,PAPD7,0.251043946,44.79222592
10284,KIAA0355,0.250981928,44.78685708
10285,UBTF,0.250978357,44.78148824
10286,ZAN,0.25097031,44.7761194
10287,ZNF234,0.250904057,44.77075056
10288,KRT20,0.250861413,44.76538172
10289,LNX2,0.25083712,44.76001289
10290,C9orf40,0.250816646,44.75464405
10291,CYHR1,0.250750701,44.74927521
10292,EFS,0.250743699,44.74390637
10293,ELL2,0.250616538,44.73853753
10294,SERPINA7,0.250593578,44.73316869
10295,NDUFAB1,0.250561446,44.72779985
10296,SMARCD3,0.250490454,44.72243101
10297,FAP,0.250468902,44.71706217
10298,PAPLN,0.250447721,44.71169333
10299,MYBPH,0.250429368,44.70632449
10300,PHF20L1,0.250385891,44.70095565
10301,IL20,0.250359254,44.69558681
10302,MFRP,0.25035205,44.69021797
10303,SLC6A12,0.25033843,44.68484914
10304,IRF8,0.250259851,44.6794803
10305,TOR4A,0.25015318,44.67411146
10306,VWA2,0.250143288,44.66874262
10307,IQCH,0.250133763,44.66337378
10308,PPOX,0.249948649,44.65800494
10309,CDH19,0.249946265,44.6526361
10310,OLA1,0.24992484,44.64726726
10311,CLINT1,0.249819879,44.64189842
10312,ZNF414,0.249704791,44.63652958
10313,SCML4,0.249633206,44.63116074
10314,ASB11,0.249632848,44.6257919
10315,GTF2A1L,0.249620568,44.62042306
10316,GPR3,0.249611564,44.61505423
10317,MSMO1,0.249567976,44.60968539
10318,CISH,0.249516094,44.60431655
10319,ICT1,0.249511495,44.59894771
10320,ANKAR,0.249476545,44.59357887
10321,LIN54,0.249474433,44.58821003
10322,IRX3,0.249467629,44.58284119
10323,TOM1L1,0.249457973,44.57747235
10324,VAPA,0.249419483,44.57210351
10325,C14orf159,0.249332946,44.56673467
10326,COMMD9,0.24931932,44.56136583
10327,MRPS34,0.249312656,44.55599699
10328,MTMR11,0.249283395,44.55062815
10329,PTGDR,0.249275289,44.54525931
10330,MAPK4,0.249267743,44.53989048
10331,MRPL30,0.249076036,44.53452164
10332,FGD2,0.24905534,44.5291528
10333,HSPA6,0.249039068,44.52378396
10334,HPGDS,0.248977923,44.51841512
10335,ZNF76,0.248961258,44.51304628
10336,GPR50,0.248894687,44.50767744
10337,UFM1,0.248846612,44.5023086
10338,MRPS36,0.248817688,44.49693976
10339,BEND5,0.248801463,44.49157092
10340,NPEPL1,0.248797319,44.48620208
10341,KIAA1210,0.248729088,44.48083324
10342,RAP1A,0.248652418,44.4754644
10343,SLC25A24,0.248646657,44.47009557
10344,SLC30A10,0.248506886,44.46472673
10345,SLCO1A2,0.248456922,44.45935789
10346,CCL25,0.248417831,44.45398905
10347,ACYP1,0.248404698,44.44862021
10348,EXD3,0.248395195,44.44325137
10349,C8G,0.248389872,44.43788253
10350,ACP2,0.24835546,44.43251369
10351,MAN1A1,0.248336014,44.42714485
10352,CDC42SE1,0.248321636,44.42177601
10353,NKX3-1,0.248292706,44.41640717
10354,PARD6B,0.248258687,44.41103833
10355,TFPT,0.248251508,44.40566949
10356,IFFO2,0.248242483,44.40030065
10357,OCIAD1,0.248220888,44.39493182
10358,PEMT,0.248180284,44.38956298
10359,ZNF586,0.248146093,44.38419414
10360,TIMM10,0.248078439,44.3788253
10361,TMEM150C,0.248044991,44.37345646
10362,TMTC2,0.2480244,44.36808762
10363,CYP26B1,0.248016306,44.36271878
10364,GALR1,0.248009953,44.35734994
10365,PFKFB4,0.247983078,44.3519811
10366,MIER2,0.247951228,44.34661226
10367,CPXM2,0.247945727,44.34124342
10368,HFE2,0.247938841,44.33587458
10369,MC2R,0.247932936,44.33050574
10370,HEY1,0.247912373,44.32513691
10371,CCNG2,0.24789779,44.31976807
10372,LRRC15,0.247886616,44.31439923
10373,FKBP3,0.247885,44.30903039
10374,CDKN2AIPNL,0.247878194,44.30366155
10375,THG1L,0.247816811,44.29829271
10376,KRT19,0.247803887,44.29292387
10377,COPS7B,0.247797603,44.28755503
10378,CYP27A1,0.247782136,44.28218619
10379,SLC44A3,0.247761361,44.27681735
10380,SPATA22,0.247710652,44.27144851
10381,ANO9,0.247708975,44.26607967
10382,VWA5B2,0.247672215,44.26071083
10383,NPIPB3,0.247627753,44.255342
10384,ATP1A4,0.247587358,44.24997316
10385,MRS2,0.247485945,44.24460432
10386,IP6K1,0.247454328,44.23923548
10387,VCPIP1,0.247429101,44.23386664
10388,ZCRB1,0.247401708,44.2284978
10389,ZNF195,0.247354203,44.22312896
10390,REL,0.247338805,44.21776012
10391,ECI1,0.247333711,44.21239128
10392,POLR3G,0.247332895,44.20702244
10393,NDUFAF1,0.247243488,44.2016536
10394,EPT1,0.24723628,44.19628476
10395,GAB4,0.247162691,44.19091592
10396,BFAR,0.247161364,44.18554708
10397,SH3BP5L,0.247159906,44.18017825
10398,ISCA2,0.24714507,44.17480941
10399,ODF3L2,0.247139077,44.16944057
10400,TICAM1,0.247135656,44.16407173
10401,STON1-GTF2A1L,0.247092661,44.15870289
10402,SIGLEC8,0.247050713,44.15333405
10403,CD1B,0.247050609,44.14796521
10404,TBC1D8B,0.247019296,44.14259637
10405,RANBP17,0.247007699,44.13722753
10406,SLC5A9,0.2470033,44.13185869
10407,CHSY3,0.246993622,44.12648985
10408,GSG1L,0.246970702,44.12112101
10409,GCGR,0.246921113,44.11575217
10410,TWF1,0.246903433,44.11038334
10411,PPP1R42,0.246839034,44.1050145
10412,TP53AIP1,0.246828992,44.09964566
10413,C17orf104,0.2468019,44.09427682
10414,CSGALNACT1,0.246801251,44.08890798
10415,ANKRD50,0.246717245,44.08353914
10416,MSRA,0.246636568,44.0781703
10417,GCG,0.246607138,44.07280146
10418,TSPAN4,0.24657755,44.06743262
10419,CORO7-PAM16,0.246533936,44.06206378
10420,GOLM1,0.246420405,44.05669494
10421,DGUOK,0.246239579,44.0513261
10422,LECT2,0.246200822,44.04595726
10423,DPEP1,0.246195426,44.04058842
10424,ZSCAN9,0.24615531,44.03521959
10425,PEX11A,0.246135232,44.02985075
10426,C1RL,0.24611629,44.02448191
10427,COL17A1,0.246104129,44.01911307
10428,VSX1,0.246063566,44.01374423
10429,SELENBP1,0.246023442,44.00837539
10430,POLR2I,0.246017749,44.00300655
10431,EXOSC7,0.245902247,43.99763771
10432,TPMT,0.245862057,43.99226887
10433,GALNT7,0.245859366,43.98690003
10434,TBC1D8,0.245847192,43.98153119
10435,ARSG,0.24581872,43.97616235
10436,LCTL,0.245811871,43.97079351
10437,ZCCHC17,0.245776783,43.96542468
10438,SULT1A3,0.245729968,43.96005584
10439,IRS2,0.245699221,43.954687
10440,ASNSD1,0.245615131,43.94931816
10441,VWA8,0.245606388,43.94394932
10442,IL5RA,0.245589994,43.93858048
10443,CXCR3,0.24555762,43.93321164
10444,DUSP23,0.245551727,43.9278428
10445,COMMD7,0.245490842,43.92247396
10446,LA16c-431H6.6,0.245453874,43.91710512
