,Gene_Name,mantis_ml_proba,mantis_ml_perc
8093,PCGF5,0.349153054,56.54998389
8094,LYRM7,0.349148751,56.54461505
8095,TMTC2,0.349145025,56.53924621
8096,PPP6R2,0.349144158,56.53387738
8097,IRF2,0.349105382,56.52850854
8098,UBLCP1,0.349084735,56.5231397
8099,AUH,0.349026301,56.51777086
8100,UGT1A7,0.34900457,56.51240202
8101,NPY2R,0.348979279,56.50703318
8102,PSMB8,0.348874761,56.50166434
8103,DSG2,0.348873002,56.4962955
8104,MXD1,0.34882833,56.49092666
8105,CCDC88C,0.348798816,56.48555782
8106,SUOX,0.348771492,56.48018898
8107,ETS1,0.348768903,56.47482014
8108,ADAMTS18,0.348749733,56.4694513
8109,MCF2L,0.348727783,56.46408247
8110,CLCF1,0.348724629,56.45871363
8111,OSBPL10,0.348710061,56.45334479
8112,SLA2,0.348584881,56.44797595
8113,ROMO1,0.348575233,56.44260711
8114,FANCC,0.348530325,56.43723827
8115,ALG12,0.348519303,56.43186943
8116,ADCY4,0.348498547,56.42650059
8117,KATNAL2,0.348478315,56.42113175
8118,ZNF490,0.348470459,56.41576291
8119,ATG4A,0.348434032,56.41039407
8120,ZC3H12B,0.348418491,56.40502523
8121,TMEM138,0.348388476,56.39965639
8122,GUK1,0.348292922,56.39428756
8123,BRMS1,0.348280731,56.38891872
8124,SLC37A3,0.34823097,56.38354988
8125,SLITRK2,0.348200321,56.37818104
8126,MR1,0.348198809,56.3728122
8127,UVSSA,0.34814586,56.36744336
8128,TMEM181,0.348131624,56.36207452
8129,MYO1B,0.348102702,56.35670568
8130,FOXO6,0.348084905,56.35133684
8131,TBC1D2B,0.348074594,56.345968
8132,TMEM208,0.348061553,56.34059916
8133,TOX2,0.348058518,56.33523032
8134,PLK3,0.348055757,56.32986148
8135,LHCGR,0.348045527,56.32449264
8136,SNRPB2,0.34803166,56.31912381
8137,NPHS2,0.347978459,56.31375497
8138,CDIP1,0.347948123,56.30838613
8139,ZNF528,0.347812006,56.30301729
8140,FBXW4,0.34777624,56.29764845
8141,EVC2,0.347776063,56.29227961
8142,ANKRD32,0.3477322,56.28691077
8143,C10orf90,0.347662703,56.28154193
8144,GBP3,0.347621968,56.27617309
8145,ZNF317,0.347588238,56.27080425
8146,ZNF791,0.347569663,56.26543541
8147,NFYB,0.347567866,56.26006657
8148,RRP8,0.347558774,56.25469773
8149,ALS2CR12,0.347523004,56.2493289
8150,CCDC127,0.34748816,56.24396006
8151,CCDC9,0.347482757,56.23859122
8152,PKIG,0.347382758,56.23322238
8153,PIK3CG,0.347365516,56.22785354
8154,TMEM260,0.347321729,56.2224847
8155,DNPH1,0.347302676,56.21711586
8156,ELAVL4,0.347282094,56.21174702
8157,GK5,0.34723163,56.20637818
8158,RANBP3L,0.347120898,56.20100934
8159,PSMD6,0.347074398,56.1956405
8160,CXXC5,0.347053206,56.19027166
8161,TTPA,0.347048508,56.18490282
8162,CHCHD2,0.346985089,56.17953398
8163,STMN4,0.346945079,56.17416515
8164,TMED9,0.346908902,56.16879631
8165,GNAI3,0.346839934,56.16342747
8166,KCND3,0.346809482,56.15805863
8167,JRKL,0.346754376,56.15268979
8168,PCDHAC2,0.346741614,56.14732095
8169,EXD2,0.346507871,56.14195211
8170,ATAD2,0.346460339,56.13658327
8171,MROH1,0.346458375,56.13121443
8172,Sep-12,0.346435978,56.12584559
8173,SOX15,0.346427405,56.12047675
8174,PWWP2A,0.346420999,56.11510791
8175,BTBD2,0.346413454,56.10973907
8176,TPMT,0.34631927,56.10437024
8177,ZNF395,0.346254074,56.0990014
8178,BORA,0.346160973,56.09363256
8179,FECH,0.346138065,56.08826372
8180,PDAP1,0.346082234,56.08289488
8181,RAB4B,0.345992597,56.07752604
8182,CWC25,0.345923919,56.0721572
8183,MKX,0.345916764,56.06678836
8184,LHPP,0.345878077,56.06141952
8185,PARP9,0.345852699,56.05605068
8186,PRDM8,0.345840913,56.05068184
8187,DUSP7,0.345801322,56.045313
8188,SMIM3,0.345795526,56.03994416
8189,ELK3,0.345766511,56.03457532
8190,CACNG7,0.345715561,56.02920649
8191,NCKAP1L,0.345692796,56.02383765
8192,C8orf33,0.345691066,56.01846881
8193,OAS3,0.345676887,56.01309997
8194,CTPS2,0.345531465,56.00773113
8195,PPP4R4,0.345483698,56.00236229
8196,RNF157,0.345442071,55.99699345
8197,KCNMB3,0.345388277,55.99162461
8198,GKAP1,0.345357029,55.98625577
8199,POU6F1,0.345335591,55.98088693
8200,ELK1,0.345262722,55.97551809
8201,GPT,0.345250677,55.97014925
8202,VWA5B2,0.345227124,55.96478041
8203,C2CD2L,0.345158696,55.95941158
8204,SDC2,0.34511287,55.95404274
8205,MSANTD3,0.345108266,55.9486739
8206,SPAG4,0.345095758,55.94330506
8207,NUDT18,0.345034395,55.93793622
8208,CEP152,0.34502091,55.93256738
8209,NAV1,0.344920639,55.92719854
8210,PIAS2,0.344877818,55.9218297
8211,FIGN,0.344847509,55.91646086
8212,MAP3K11,0.344840567,55.91109202
8213,GJC2,0.344806046,55.90572318
8214,CREM,0.344783643,55.90035434
8215,ACAP2,0.344712698,55.8949855
8216,C12orf40,0.344671371,55.88961666
8217,EMC8,0.344644218,55.88424783
8218,TCEAL5,0.34461218,55.87887899
8219,METAP1,0.344605348,55.87351015
8220,GABPB2,0.344596322,55.86814131
8221,NR2C2AP,0.34456215,55.86277247
8222,PHYHIPL,0.344514419,55.85740363
8223,RABIF,0.344513643,55.85203479
8224,MAP3K8,0.3444993,55.84666595
8225,DENND6B,0.344408558,55.84129711
8226,SLC30A5,0.34437682,55.83592827
8227,PRF1,0.344275358,55.83055943
8228,BPIFB3,0.344223142,55.82519059
8229,DNAJC12,0.344219206,55.81982175
8230,STAG1,0.344166926,55.81445292
8231,SUGT1,0.344030748,55.80908408
8232,TRIM46,0.344004937,55.80371524
8233,AKIRIN2,0.343974795,55.7983464
8234,PLAGL2,0.343921484,55.79297756
8235,FSD2,0.343921124,55.78760872
8236,NVL,0.343921048,55.78223988
8237,RAB11FIP3,0.3438981,55.77687104
8238,CPVL,0.343830104,55.7715022
8239,Sep-03,0.343801284,55.76613336
8240,UBR7,0.343798874,55.76076452
8241,SIX5,0.343774532,55.75539568
8242,ZNF596,0.343762689,55.75002684
8243,UBE2G1,0.343626788,55.744658
8244,THSD7A,0.343617587,55.73928917
8245,PSMB3,0.343537683,55.73392033
8246,CPSF3,0.343362668,55.72855149
8247,ZFP91,0.34335011,55.72318265
8248,OGN,0.343284128,55.71781381
8249,TMEM132E,0.3432797,55.71244497
8250,CNOT6,0.343277759,55.70707613
8251,CD2BP2,0.343252265,55.70170729
8252,MGST1,0.343220529,55.69633845
8253,ORC5,0.343175148,55.69096961
8254,MCHR1,0.343010906,55.68560077
8255,MOSPD2,0.34294452,55.68023193
8256,NEUROG2,0.342905488,55.67486309
8257,MRPS11,0.342853031,55.66949426
8258,RNF139,0.342828909,55.66412542
8259,CLASP1,0.342827518,55.65875658
8260,IFITM3,0.342826835,55.65338774
8261,PSMD10,0.342820541,55.6480189
8262,TRMT61B,0.342806756,55.64265006
8263,ZNF292,0.34279445,55.63728122
8264,CLDN14,0.342715237,55.63191238
8265,CHCHD7,0.342682669,55.62654354
8266,MGAT5,0.342649331,55.6211747
8267,CORO6,0.342571662,55.61580586
8268,PSMB1,0.34249816,55.61043702
8269,TMEM214,0.342445242,55.60506818
8270,CPEB4,0.342409363,55.59969935
8271,LRBA,0.342388295,55.59433051
8272,CRYBA1,0.342335436,55.58896167
8273,HMGB3,0.342319165,55.58359283
8274,HAT1,0.342300624,55.57822399
8275,TESK2,0.342292442,55.57285515
8276,ZNF500,0.34228743,55.56748631
8277,APMAP,0.342247176,55.56211747
8278,KLHL15,0.342237771,55.55674863
8279,NET1,0.342228872,55.55137979
8280,LTK,0.342099891,55.54601095
8281,ADTRP,0.342085065,55.54064211
8282,RPL39,0.342074235,55.53527327
8283,FOXP1,0.342070413,55.52990443
8284,VTA1,0.342045479,55.5245356
8285,TSC22D4,0.342043,55.51916676
8286,FRMD8,0.342038033,55.51379792
8287,TRIB3,0.342020355,55.50842908
8288,CCDC130,0.342006509,55.50306024
8289,LRRC23,0.341994768,55.4976914
8290,GNAT1,0.341973873,55.49232256
8291,RARRES3,0.341936773,55.48695372
8292,ZNF558,0.341830701,55.48158488
8293,ZNF23,0.341805095,55.47621604
8294,GOLPH3,0.34180438,55.4708472
8295,TMEM71,0.341771223,55.46547836
8296,MRPS18A,0.341766139,55.46010952
8297,MTNR1A,0.341740058,55.45474069
8298,USP12,0.341696438,55.44937185
8299,NFKBIA,0.341650404,55.44400301
8300,SLPI,0.341600231,55.43863417
8301,PPIL4,0.341536632,55.43326533
8302,C1QL1,0.341532977,55.42789649
8303,EXOC1,0.341524681,55.42252765
8304,BPIFA1,0.341492099,55.41715881
8305,VAX2,0.341484789,55.41178997
8306,TRIM41,0.341469324,55.40642113
8307,MMGT1,0.341448322,55.40105229
8308,PQLC1,0.341441596,55.39568345
8309,NPPB,0.341431587,55.39031461
8310,MMP25,0.341381092,55.38494577
8311,ACPP,0.34135863,55.37957694
8312,KCNV1,0.341328423,55.3742081
8313,SMPD2,0.341313464,55.36883926
8314,FFAR4,0.341279077,55.36347042
8315,EIF3C,0.341248665,55.35810158
8316,PNPLA4,0.341149863,55.35273274
8317,KREMEN1,0.341137848,55.3473639
8318,NLRP3,0.34111706,55.34199506
8319,ACAN,0.341107642,55.33662622
8320,CSNK1G3,0.341101586,55.33125738
8321,AMOTL1,0.34109767,55.32588854
8322,TRIP4,0.341088481,55.3205197
8323,GHSR,0.34104678,55.31515086
8324,RPA2,0.341019884,55.30978203
8325,EXOSC8,0.340994179,55.30441319
8326,UBE2R2,0.340969278,55.29904435
8327,PNMAL1,0.340918552,55.29367551
8328,HSF2BP,0.340879599,55.28830667
8329,F10,0.340841629,55.28293783
8330,MPZL1,0.340729685,55.27756899
8331,RYBP,0.340693918,55.27220015
8332,ADCK2,0.340682297,55.26683131
8333,MSLN,0.340632225,55.26146247
8334,LAMC2,0.340623122,55.25609363
8335,MAP3K19,0.340585432,55.25072479
8336,LACTB2,0.340576581,55.24535595
8337,USP41,0.340433476,55.23998711
8338,FAM122B,0.340421433,55.23461828
8339,PTP4A2,0.340410998,55.22924944
8340,ZNF181,0.340357755,55.2238806
8341,BTF3L4,0.340336039,55.21851176
8342,DPEP1,0.340312623,55.21314292
8343,CTDNEP1,0.340306315,55.20777408
8344,RPL30,0.340285459,55.20240524
8345,TTC9C,0.340260068,55.1970364
8346,IRX4,0.340248825,55.19166756
8347,NFYC,0.340214646,55.18629872
8348,MOAP1,0.340177486,55.18092988
8349,CCM2L,0.340170368,55.17556104
8350,MISP,0.340162601,55.1701922
8351,SCAF11,0.340155698,55.16482337
8352,MDM1,0.340149842,55.15945453
8353,ENGASE,0.340143818,55.15408569
8354,RNF135,0.340034973,55.14871685
8355,LRRC42,0.3400346,55.14334801
8356,RWDD1,0.340009311,55.13797917
8357,KLHL32,0.33998365,55.13261033
8358,ANKRD10,0.339922874,55.12724149
8359,FGF22,0.33991021,55.12187265
8360,UBE2E1,0.339908159,55.11650381
8361,KIAA0825,0.339902843,55.11113497
8362,STX10,0.33986805,55.10576613
8363,SYPL1,0.339864194,55.10039729
8364,NOXA1,0.33979525,55.09502845
8365,EPPIN,0.33978898,55.08965962
8366,RHBDD3,0.33975168,55.08429078
8367,TAS1R1,0.339673292,55.07892194
8368,WDR83OS,0.339573088,55.0735531
8369,KISS1,0.339564467,55.06818426
8370,FAM120C,0.339560312,55.06281542
8371,LSG1,0.339557698,55.05744658
8372,ZC2HC1A,0.33952938,55.05207774
8373,RGS8,0.339478334,55.0467089
8374,ZNF471,0.339458822,55.04134006
8375,ATP6V0E1,0.339443931,55.03597122
8376,FFAR1,0.339408924,55.03060238
8377,CD3E,0.339366961,55.02523354
8378,SPNS2,0.339358452,55.01986471
8379,DPP3,0.33934774,55.01449587
8380,ZCCHC17,0.339316652,55.00912703
8381,OTOA,0.339308809,55.00375819
8382,FBXO3,0.339235135,54.99838935
8383,DPH2,0.339229989,54.99302051
8384,NAALADL1,0.339222386,54.98765167
8385,RPL14,0.339176981,54.98228283
8386,SLC9A2,0.339157332,54.97691399
8387,ABCB9,0.339146965,54.97154515
8388,PYCARD,0.339109676,54.96617631
8389,ZNF517,0.339038313,54.96080747
8390,RP9,0.338985974,54.95543863
8391,EXT2,0.338964112,54.95006979
8392,TLR7,0.338941835,54.94470096
8393,SPAG7,0.338937604,54.93933212
8394,DSTN,0.338895358,54.93396328
8395,POP5,0.338785391,54.92859444
8396,PPP1R14B,0.338765146,54.9232256
8397,ZFYVE1,0.338696072,54.91785676
8398,DBNDD2,0.338641053,54.91248792
8399,UPRT,0.338640758,54.90711908
8400,PITPNC1,0.338531233,54.90175024
8401,FBXO44,0.338512789,54.8963814
8402,NDUFS7,0.338450154,54.89101256
8403,ZNF564,0.338416994,54.88564372
8404,TBPL1,0.338416918,54.88027488
8405,KLHL4,0.338408245,54.87490605
8406,ALAS2,0.33836168,54.86953721
8407,ZMYM6,0.33831365,54.86416837
8408,CES3,0.33825569,54.85879953
8409,NRROS,0.338227274,54.85343069
8410,LEMD2,0.338207133,54.84806185
8411,GID8,0.338207015,54.84269301
8412,ADAD2,0.338164406,54.83732417
8413,MRC1,0.338081442,54.83195533
8414,EGF,0.338059462,54.82658649
8415,PRAF2,0.337993625,54.82121765
8416,SUB1,0.337963329,54.81584881
8417,BRINP3,0.337842982,54.81047997
8418,CNOT11,0.337812457,54.80511113
8419,SCAMP1,0.337788431,54.7997423
8420,SYNPO2L,0.337776222,54.79437346
8421,BRF1,0.337762832,54.78900462
8422,DCUN1D2,0.337762105,54.78363578
8423,NR2F1,0.337725203,54.77826694
8424,ZNHIT6,0.337713147,54.7728981
8425,CTNNAL1,0.337689806,54.76752926
8426,RPUSD1,0.337653843,54.76216042
8427,DPM1,0.33760519,54.75679158
8428,TNFRSF11A,0.337596654,54.75142274
8429,ZSCAN18,0.337552046,54.7460539
8430,PLEKHO2,0.337499778,54.74068506
8431,CD82,0.337436484,54.73531622
8432,TMF1,0.337375657,54.72994739
8433,OLFML3,0.337252681,54.72457855
8434,PLD6,0.337241279,54.71920971
8435,TRIM25,0.337237113,54.71384087
8436,EDA,0.337074578,54.70847203
8437,KCNAB3,0.337068792,54.70310319
8438,SLN,0.337033506,54.69773435
8439,FBRS,0.337022789,54.69236551
8440,GNGT1,0.337021217,54.68699667
8441,ANP32A,0.337020794,54.68162783
8442,GIPR,0.336932288,54.67625899
8443,SOX14,0.336878197,54.67089015
8444,ADAM32,0.336878073,54.66552131
8445,IRS2,0.336873726,54.66015248
8446,PRKCH,0.336837687,54.65478364
8447,LSM1,0.336825046,54.6494148
8448,MIEF1,0.336768687,54.64404596
8449,WIPF2,0.33674807,54.63867712
8450,HHEX,0.336723841,54.63330828
8451,C1orf52,0.336689658,54.62793944
8452,CHRNB4,0.336677189,54.6225706
8453,AGO1,0.336613746,54.61720176
8454,CBWD2,0.336595033,54.61183292
8455,PLEKHN1,0.336568506,54.60646408
8456,SH3BP5,0.336563714,54.60109524
8457,RGMB,0.33653579,54.5957264
8458,NHLRC1,0.336534293,54.59035756
8459,HERC6,0.336506068,54.58498873
8460,CENPV,0.336494419,54.57961989
8461,NRSN1,0.336493271,54.57425105
8462,CCNB1IP1,0.336488387,54.56888221
8463,GFOD2,0.336452955,54.56351337
8464,KIAA0947,0.336443871,54.55814453
8465,SLC35A1,0.336363851,54.55277569
8466,PTGDR,0.336333923,54.54740685
8467,NDUFB11,0.336330859,54.54203801
8468,NOP2,0.336327394,54.53666917
8469,FHL5,0.336298974,54.53130033
8470,PEX3,0.336295547,54.52593149
8471,AKT1,0.336289885,54.52056265
8472,GLCE,0.336287,54.51519382
8473,SDPR,0.336280631,54.50982498
8474,ETV6,0.33621507,54.50445614
8475,TNIP2,0.336171488,54.4990873
8476,ACAA1,0.336130209,54.49371846
8477,SPSB2,0.336115514,54.48834962
8478,SLC22A5,0.336115263,54.48298078
8479,UBE2I,0.33611237,54.47761194
8480,WNK4,0.336097016,54.4722431
8481,LRRC6,0.336072647,54.46687426
8482,FOXA2,0.336018833,54.46150542
8483,DNAL4,0.335942484,54.45613658
8484,AP3M1,0.335941605,54.45076774
8485,PFKFB1,0.335918684,54.4453989
8486,PGAM1,0.33585326,54.44003007
8487,GOPC,0.335788734,54.43466123
8488,LPL,0.335768143,54.42929239
8489,ZDHHC24,0.335760999,54.42392355
8490,ZNF827,0.335760846,54.41855471
8491,OSBPL3,0.335683188,54.41318587
8492,USP13,0.335682973,54.40781703
8493,RNF181,0.33562004,54.40244819
8494,CYP7A1,0.335605986,54.39707935
8495,ZFP1,0.335572449,54.39171051
8496,PHF1,0.335531188,54.38634167
8497,CLK3,0.335484325,54.38097283
8498,PPAN,0.335436815,54.37560399
8499,EPSTI1,0.33541685,54.37023516
8500,DDX52,0.335356845,54.36486632
8501,SNX27,0.335326328,54.35949748
8502,GPC5,0.335313499,54.35412864
8503,DDN,0.335298073,54.3487598
8504,SLIRP,0.335261509,54.34339096
8505,TFAP2B,0.335233934,54.33802212
8506,KBTBD4,0.335216127,54.33265328
8507,REG1A,0.335185448,54.32728444
8508,DNAJC27,0.335163898,54.3219156
8509,PHLDA3,0.335109026,54.31654676
8510,CNPY3,0.335100612,54.31117792
8511,TFPT,0.335086878,54.30580908
8512,DCXR,0.335060869,54.30044024
8513,RASGRP3,0.335058579,54.29507141
8514,NRIP3,0.334980122,54.28970257
8515,OMP,0.334949476,54.28433373
8516,ZNF556,0.334873814,54.27896489
8517,CCDC85A,0.334864782,54.27359605
8518,APOBR,0.334835411,54.26822721
8519,NSA2,0.334789457,54.26285837
8520,PCYOX1L,0.334775486,54.25748953
8521,THNSL2,0.334744648,54.25212069
8522,DUSP3,0.334706206,54.24675185
8523,ALG10B,0.334700369,54.24138301
8524,CD99L2,0.334673676,54.23601417
8525,PTK6,0.334660458,54.23064533
8526,MEIS3,0.334559837,54.2252765
8527,PLIN5,0.334547139,54.21990766
8528,MALSU1,0.334508573,54.21453882
8529,COLGALT2,0.334499142,54.20916998
8530,CASP5,0.33442417,54.20380114
8531,SMARCE1,0.334362372,54.1984323
8532,RABEPK,0.334303622,54.19306346
8533,SEC14L3,0.334274389,54.18769462
8534,ZFP30,0.334239771,54.18232578
8535,MRPL13,0.334238932,54.17695694
8536,INO80D,0.334218568,54.1715881
8537,SCO1,0.33421162,54.16621926
8538,QSER1,0.33417529,54.16085042
8539,ZNHIT1,0.334156952,54.15548158
8540,CKMT1A,0.334083057,54.15011275
8541,SPATA6L,0.334066229,54.14474391
8542,KCNJ8,0.334053297,54.13937507
8543,POLL,0.334030223,54.13400623
8544,TMCO6,0.33401688,54.12863739
8545,PAIP1,0.333968608,54.12326855
8546,BANF1,0.333958656,54.11789971
8547,CYP2E1,0.333857654,54.11253087
8548,MRPS26,0.333810357,54.10716203
8549,RCBTB1,0.333738352,54.10179319
8550,KIAA1191,0.333607432,54.09642435
8551,ELOVL7,0.333604613,54.09105551
8552,TSPAN15,0.333599924,54.08568667
8553,GZF1,0.333587737,54.08031784
8554,CHST15,0.333524679,54.074949
8555,PVR,0.333396906,54.06958016
8556,TMEM222,0.333330814,54.06421132
8557,FBLN2,0.333309848,54.05884248
8558,STX8,0.333297734,54.05347364
8559,PDCL3,0.333239709,54.0481048
8560,BRINP2,0.333220133,54.04273596
8561,VAPA,0.333204102,54.03736712
8562,ZNF681,0.33315693,54.03199828
8563,ZNF121,0.333116439,54.02662944
8564,CLDN19,0.333096114,54.0212606
8565,LRRC31,0.333080284,54.01589176
8566,GCK,0.333052678,54.01052292
8567,FAM98B,0.332994107,54.00515409
8568,TIMM10B,0.332992046,53.99978525
8569,RPF2,0.332986356,53.99441641
8570,ARFIP1,0.332965445,53.98904757
8571,ZSWIM1,0.332941604,53.98367873
8572,CYB5B,0.332936349,53.97830989
8573,GPR83,0.332853079,53.97294105
8574,CD1C,0.332839049,53.96757221
8575,UBL3,0.332780571,53.96220337
8576,PGM5,0.332776146,53.95683453
8577,PPDPF,0.33277599,53.95146569
8578,LRRC59,0.33275115,53.94609685
8579,C9orf78,0.332735467,53.94072801
8580,ARL14EP,0.332684899,53.93535918
8581,NAP1L5,0.332678001,53.92999034
8582,CSN1S1,0.332654422,53.9246215
8583,ITGA1,0.332587199,53.91925266
8584,ARHGAP20,0.332583434,53.91388382
8585,QSOX1,0.332575276,53.90851498
8586,DSC2,0.332551926,53.90314614
8587,ITGB8,0.332500538,53.8977773
8588,DCTN3,0.332453748,53.89240846
8589,CFD,0.332432645,53.88703962
8590,C1orf101,0.332426051,53.88167078
8591,MTX2,0.332397749,53.87630194
8592,CCNG2,0.332382029,53.8709331
8593,SLC25A18,0.332347787,53.86556427
8594,HS1BP3,0.332336079,53.86019543
8595,ZNF449,0.332251989,53.85482659
8596,HDGFRP2,0.332202593,53.84945775
8597,MFSD10,0.332177239,53.84408891
8598,HPGD,0.332170527,53.83872007
8599,ELFN1,0.332167104,53.83335123
8600,TRMT2B,0.332162559,53.82798239
8601,NID1,0.332160671,53.82261355
8602,SMC4,0.332154699,53.81724471
8603,ABCG8,0.332120756,53.81187587
8604,PEX11A,0.332115672,53.80650703
8605,BRK1,0.332103513,53.80113819
8606,TRA2A,0.332017675,53.79576935
8607,MAGI2,0.332016207,53.79040052
8608,PIGQ,0.332001941,53.78503168
8609,ASB1,0.331976966,53.77966284
8610,GEMIN8,0.331963329,53.774294
8611,PCDHA7,0.331911947,53.76892516
8612,NEUROD4,0.331905221,53.76355632
8613,UGGT2,0.331870976,53.75818748
8614,CNNM3,0.331858465,53.75281864
8615,TTC12,0.331832344,53.7474498
8616,CAPZA1,0.331720002,53.74208096
8617,GSTO1,0.331705233,53.73671212
8618,SPATA31E1,0.331686187,53.73134328
8619,RPS29,0.331683879,53.72597444
8620,NAT9,0.331660343,53.72060561
8621,IFITM1,0.331638064,53.71523677
8622,TATDN2,0.331623328,53.70986793
8623,PYCRL,0.331618158,53.70449909
8624,MMAA,0.331453294,53.69913025
8625,REXO1,0.331452372,53.69376141
8626,PPP5C,0.331438503,53.68839257
8627,PREB,0.331373236,53.68302373
8628,PLS1,0.331313179,53.67765489
8629,CARD11,0.331305475,53.67228605
8630,TTC38,0.331151434,53.66691721
8631,KIF15,0.33114443,53.66154837
8632,RFT1,0.33110663,53.65617953
8633,PID1,0.331104425,53.65081069
8634,FRG1,0.33109102,53.64544186
8635,FOXK2,0.331004918,53.64007302
8636,RBM4,0.331003779,53.63470418
8637,FZD9,0.330988068,53.62933534
8638,TOMM22,0.330937718,53.6239665
8639,RAC2,0.330909007,53.61859766
8640,PCDHA5,0.330895081,53.61322882
8641,ATP2C2,0.330889571,53.60785998
8642,CA4,0.330825272,53.60249114
8643,TRAPPC3,0.33081786,53.5971223
8644,GRASP,0.330800957,53.59175346
8645,DHRS3,0.330800655,53.58638462
8646,CCDC28A,0.330777646,53.58101578
8647,YTHDF3,0.330766543,53.57564695
8648,TES,0.33068723,53.57027811
8649,CTDSPL,0.330664663,53.56490927
8650,DOLPP1,0.330643878,53.55954043
8651,MTRF1,0.330618772,53.55417159
8652,TTLL3,0.330558687,53.54880275
8653,LEMD3,0.330554166,53.54343391
8654,BEST4,0.330537184,53.53806507
8655,RBM23,0.330533858,53.53269623
8656,AMACR,0.330436312,53.52732739
8657,TSSK2,0.330428427,53.52195855
8658,SFMBT2,0.330409285,53.51658971
8659,C12orf57,0.330356447,53.51122087
8660,MRPL1,0.330337284,53.50585203
8661,TBXAS1,0.33030836,53.5004832
8662,PLA2G4A,0.330301253,53.49511436
8663,COL6A1,0.330298766,53.48974552
8664,FOXN2,0.330270095,53.48437668
8665,ZNF337,0.330235395,53.47900784
8666,PRPF38A,0.330230458,53.473639
8667,LGALS8,0.330214162,53.46827016
8668,UGT1A5,0.330206527,53.46290132
8669,CAPN13,0.330205012,53.45753248
8670,SDF2L1,0.330204331,53.45216364
8671,ARL6IP5,0.330168539,53.4467948
