Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NUPR1,0.3866,69.2312,0.2905,51.1597,0.2023,65.0005,0.4061,69.3278,0.3576,57.9459,0.1879,27.2415,0.0288,0.8483
B3GALT6,0.2936,56.4909,0.2904,51.1543,0.0804,51.659,0.2967,49.6564,0.1763,24.2027,0.3017,59.5887,0.2025,35.9122
SNX10,0.3001,57.4734,0.2904,51.1489,0.022,37.7268,0.2896,48.1209,0.2063,30.801,0.2205,38.9617,0.146,22.9572
ACOT9,0.2814,54.687,0.2904,51.1436,0.0799,51.5784,0.2785,45.8821,0.2988,48.0887,0.2398,45.0768,0.3216,56.1473
TSLP,0.167,35.284,0.2904,51.1382,0.0293,40.4972,0.2512,40.2717,0.2296,35.3431,0.2325,42.9453,0.3255,56.7272
ZFYVE28,0.2652,52.2764,0.2903,51.1328,0.0331,41.6837,0.3114,52.5019,0.3578,57.9727,0.2057,34.1888,0.2259,40.3092
GPR39,0.1221,23.3974,0.2902,51.1275,0.013,32.9056,0.1911,28.1918,0.2603,41.2434,0.1909,28.4602,0.2578,46.0217
GFM2,0.5466,86.0142,0.2902,51.1221,0.6204,87.4315,0.5088,84.382,0.474,74.0309,0.3609,69.4406,0.5032,79.126
C1orf52,0.1447,29.9742,0.2901,51.1167,0.0027,20.3425,0.1611,21.5935,0.3367,54.6279,0.2447,46.478,0.2077,36.9484
MICALL2,0.3238,60.9739,0.2901,51.1113,0.1714,62.2141,0.408,69.6983,0.5048,77.1932,0.2688,52.5717,0.4942,78.1971
HS6ST1,0.3449,63.7872,0.2901,51.106,0.0748,50.8322,0.3279,55.4816,0.2759,43.9439,0.3032,59.8572,0.4608,74.6483
C20orf24,0.4525,76.9355,0.29,51.1006,0.3247,73.4028,0.436,74.1329,0.2851,45.7264,0.2719,53.3287,0.4005,67.3306
AP4M1,0.3023,57.8439,0.29,51.0952,0.1507,60.2223,0.3726,63.4489,0.3949,63.6744,0.3332,65.3227,0.2755,48.8135
SMUG1,0.1811,38.2261,0.2899,51.0899,0.022,37.6839,0.2082,31.7728,0.3088,49.8336,0.3056,60.2276,0.3149,55.0574
ZNF821,0.1846,38.8811,0.2898,51.0845,0.0125,32.5996,0.2508,40.1535,0.2517,39.4288,0.2131,36.6745,0.2739,48.5826
RILPL1,0.2054,43.0098,0.2897,51.0791,0.0212,37.3349,0.2526,40.5508,0.3028,48.9423,0.2123,36.4437,0.3447,59.6102
CD68,0.2725,53.3502,0.2896,51.0738,0.0743,50.7731,0.2818,46.521,0.4164,66.6112,0.2428,45.9948,0.2318,41.4528
TTC27,0.2652,52.2871,0.2895,51.0684,0.14,59.1431,0.3974,67.8407,0.3822,61.8973,0.1776,23.0216,0.0695,6.4587
MAD2L1,0.1447,29.985,0.2895,51.063,0.0132,33.0023,0.1978,29.6628,0.3124,50.3812,0.2709,53.0656,0.4153,69.156
NTM,0.2235,45.8284,0.2895,51.0577,0.0232,38.1778,0.2929,48.8189,0.1985,29.126,0.138,9.1324,0.2026,35.9497
HIRIP3,0.3505,64.512,0.2895,51.0523,0.0577,47.7612,0.3469,58.8693,0.5001,76.8227,0.339,66.1602,0.4866,77.4562
RABEPK,0.2854,55.3581,0.2894,51.0469,0.1216,57.0332,0.3336,56.405,0.3343,54.1931,0.3123,61.4571,0.3628,62.2195
SPRTN,0.1925,40.5079,0.2894,51.0416,0.0473,45.458,0.2842,47.0686,0.1516,19.1399,0.2443,46.3546,0.3816,64.9898
KLRK1,0.2207,45.3398,0.2893,51.0362,0.1102,55.6963,0.2935,48.9531,0.1757,24.0631,0.198,31.295,0.1549,24.9222
SYS1,0.2076,43.3373,0.2893,51.0308,0.0472,45.4419,0.2756,45.0821,0.1443,17.6205,0.1789,23.4833,0.3201,55.9004
MUC2,0.1822,38.4463,0.2892,51.0254,0.0959,53.9998,0.3521,59.6961,0.271,43.1171,0.3079,60.6733,0.4163,69.3171
UTP18,0.3279,61.5913,0.2892,51.0201,0.0437,44.5614,0.3395,57.5969,0.4523,71.5505,0.2749,54.0052,0.2138,38.0758
SEH1L,0.2244,46.0271,0.2891,51.0147,0.0165,35.037,0.2943,49.1464,0.1048,9.7283,0.1895,27.8643,0.2744,48.6471
FDX1,0.1849,38.9133,0.2891,51.0093,0.0384,43.2084,0.2372,37.5819,0.1424,17.2662,0.2169,37.9845,0.1904,33.2653
ROS1,0.197,41.3884,0.2891,51.004,0.0693,49.855,0.302,50.6335,0.4635,72.882,0.4097,75.4805,0.3996,67.2393
RANBP1,0.3381,62.955,0.289,50.9986,0.158,60.9471,0.3734,63.5724,0.4875,75.561,0.3695,70.5412,0.5327,81.8318
OARD1,0.2601,51.6482,0.289,50.9932,0.0569,47.5948,0.2984,49.9893,0.3988,64.1254,0.2579,49.7208,0.2769,49.0336
ADH1A,0.1815,38.3067,0.289,50.9879,0.0528,46.8324,0.2077,31.6762,0.2169,32.7929,0.2379,44.513,0.262,46.6767
APOBEC1,0.1946,40.9535,0.289,50.9825,0.0547,47.1921,0.2337,36.9,0.1749,23.9397,0.2594,50.1127,0.284,50.2416
APOOL,0.1506,31.5956,0.2889,50.9771,0.0191,36.347,0.1876,27.5046,0.2337,35.9873,0.2232,39.8422,0.3121,54.6494
HOXB6,0.2049,42.9239,0.2889,50.9718,0.0038,22.7961,0.1594,21.325,0.3677,59.5995,0.3068,60.5014,0.2642,47.0149
HRG,0.1901,40.0408,0.2889,50.9664,0.0475,45.5063,0.2622,42.4944,0.4159,66.5414,0.2499,47.788,0.6528,90.5401
OR51E2,0.2373,48.0994,0.2889,50.961,0.0072,28.0683,0.1521,19.5587,0.3063,49.49,0.2853,56.2923,0.1573,25.4483
COLEC12,0.3016,57.6613,0.2889,50.9557,0.0374,42.9453,0.3428,58.1499,0.2915,46.768,0.198,31.3003,0.3052,53.5756
CREBZF,0.4372,75.1691,0.2889,50.9503,0.3335,73.9343,0.4138,70.5841,0.3268,52.8455,0.3257,64.1039,0.2886,50.8966
DDA1,0.1954,41.0931,0.2889,50.9449,0.0341,41.9682,0.2726,44.5399,0.1871,26.5543,0.2052,33.9686,0.3692,63.159
FAM214B,0.2163,44.6473,0.2888,50.9395,0.0204,36.9859,0.2516,40.3683,0.3282,53.13,0.229,41.7696,0.283,50.0698
HN1L,0.2992,57.3338,0.2888,50.9342,0.1096,55.6158,0.2845,47.1277,0.3116,50.2577,0.2775,54.5796,0.3203,55.9272
TADA2B,0.254,50.7194,0.2886,50.9288,0.0348,42.1669,0.3135,52.8509,0.3081,49.753,0.2309,42.4783,0.3923,66.4394
TRMT1L,0.3323,62.1712,0.2886,50.9234,0.2411,67.889,0.4219,71.98,0.2227,34.017,0.1902,28.1864,0.0836,8.9821
TRPC4AP,0.5953,90.1535,0.2886,50.9181,0.6367,88.049,0.5576,90.0462,0.5582,82.3687,0.3815,72.1948,0.5801,85.9122
TTC12,0.2109,43.7936,0.2886,50.9127,0.0938,53.6079,0.2625,42.5427,0.3318,53.7474,0.233,43.101,0.1583,25.7328
HIST1H2BK,0.2038,42.6715,0.2885,50.9073,0.0159,34.7095,0.2576,41.6192,0.4706,73.5853,0.2227,39.665,0.1529,24.5088
RASSF8,0.1529,32.1325,0.2885,50.902,0.0088,29.6306,0.2302,36.1645,0.1841,25.8778,0.2558,49.2484,0.4061,68.0232
RIT1,0.1388,28.4978,0.2885,50.8966,0.0104,31.048,0.2036,30.8869,0.2915,46.7626,0.2167,37.904,0.2894,51.0684
NFKBIZ,0.1454,30.1782,0.2885,50.8912,0.0494,45.9948,0.2947,49.2323,0.1455,17.889,0.2351,43.6755,0.2767,48.9746
MAN1B1,0.289,55.8574,0.2884,50.8859,0.0908,53.1837,0.3437,58.3271,0.3113,50.204,0.2609,50.4617,0.2084,37.0772
ST3GAL1,0.2049,42.9131,0.2884,50.8805,0.0331,41.6998,0.2671,43.4071,0.268,42.5051,0.215,37.3242,0.3401,58.9767
SNX11,0.2669,52.5663,0.2884,50.8751,0.055,47.2673,0.3098,52.2281,0.3205,51.7019,0.1989,31.6923,0.137,20.67
ZBTB8OS,0.2378,48.2337,0.2883,50.8698,0.044,44.658,0.2894,48.0457,0.2678,42.489,0.2708,53.0495,0.2512,44.8191
WIPF1,0.2,41.9199,0.2883,50.8644,0.0522,46.6821,0.2947,49.2376,0.2621,41.5226,0.308,60.7001,0.3961,66.8582
TRIAP1,0.1939,40.7978,0.2883,50.859,0.0175,35.4988,0.2355,37.2866,0.2065,30.8279,0.2093,35.4934,0.2018,35.7457
HKDC1,0.2068,43.2245,0.2882,50.8536,0.0614,48.4377,0.2773,45.4794,0.3603,58.3539,0.2641,51.3637,0.4651,75.1315
CCDC57,0.2936,56.4963,0.2882,50.8483,0.1109,55.793,0.3456,58.6546,0.5632,82.7929,0.2714,53.2213,0.3184,55.5943
MGAT4B,0.3602,65.8596,0.2882,50.8429,0.2001,64.8019,0.3923,67.0461,0.4649,73.0323,0.3338,65.4139,0.4149,69.1292
BCL2L12,0.142,29.3139,0.2882,50.8375,0.013,32.8734,0.217,33.5069,0.1385,16.3427,0.1886,27.5368,0.1982,35.0209
ZKSCAN8,0.2698,52.9475,0.2882,50.8322,0.0567,47.5733,0.3304,55.8842,0.25,39.0851,0.2343,43.4232,0.2345,41.8823
HAS1,0.1404,28.8414,0.2881,50.8268,0.027,39.6704,0.2432,38.6932,0.2185,33.1418,0.1673,19.1345,0.2919,51.4603
KLHDC3,0.3427,63.5617,0.2881,50.8214,0.381,76.3878,0.4516,76.4684,0.3031,48.9799,0.2912,57.5593,0.4509,73.5799
MSANTD4,0.1901,40.0515,0.2879,50.8161,0.0167,35.1498,0.2308,36.3202,0.2752,43.7883,0.2404,45.2432,0.2376,42.5266
CIITA,0.232,47.3693,0.2879,50.8107,0.1078,55.3903,0.3242,54.7783,0.2611,41.4045,0.2273,41.1951,0.3896,66.0797
PIK3R6,0.2529,50.5423,0.2878,50.8053,0.0981,54.2575,0.3264,55.197,0.4101,65.6931,0.2579,49.7047,0.3724,63.5563
PDK3,0.2043,42.8058,0.2878,50.8,0.0572,47.6592,0.2759,45.1949,0.2227,34.0331,0.2283,41.5817,0.3557,61.2262
RIC3,0.2063,43.1279,0.2878,50.7946,0.0218,37.6356,0.2328,36.7014,0.2617,41.4635,0.2236,39.9442,0.1536,24.6644
TYW3,0.1338,27.0482,0.2877,50.7892,0.0034,22.125,0.1711,23.9182,0.2945,47.2726,0.1944,29.9366,0.1615,26.6187
TEKT3,0.1936,40.7226,0.2877,50.7839,0.1603,61.1833,0.2688,43.7024,0.4065,65.1831,0.2462,46.8539,0.4474,73.1558
PINX1,0.185,38.9617,0.2876,50.7785,0.0347,42.14,0.2813,46.4136,0.2042,30.393,0.2455,46.6498,0.3142,54.9715
PIWIL1,0.2257,46.2472,0.2876,50.7731,0.1965,64.5334,0.3785,64.4368,0.2953,47.38,0.2398,45.0821,0.3161,55.2292
ACSM2B,0.3115,59.2612,0.2876,50.7677,0.0916,53.3394,0.2686,43.6433,0.3965,63.8892,0.3249,63.959,0.3381,58.6438
SLC41A2,0.1761,37.2705,0.2875,50.7624,0.0112,31.6547,0.2575,41.5656,0.2127,31.9553,0.1928,29.2548,0.2575,45.9251
ZNF420,0.2304,47.1384,0.2875,50.757,0.0543,47.133,0.2759,45.1788,0.4578,72.2431,0.2767,54.4293,0.2111,37.5174
ZSCAN31,0.2183,44.9479,0.2874,50.7516,0.115,56.201,0.3501,59.4008,0.4152,66.4662,0.2871,56.711,0.578,85.7135
UFC1,0.3244,61.0813,0.2874,50.7463,0.0813,51.8093,0.3229,54.4454,0.2548,40.0515,0.2514,48.18,0.1544,24.8255
ABHD14B,0.257,51.1543,0.2873,50.7409,0.1824,63.3308,0.3164,53.3448,0.4182,66.8743,0.2776,54.6118,0.3541,60.9954
CEP72,0.1803,38.049,0.2873,50.7355,0.0506,46.3009,0.2484,39.7509,0.3226,52.1368,0.2172,38.1188,0.2407,43.1655
ZMYND19,0.1467,30.5111,0.2873,50.7302,0.0071,27.8321,0.2241,34.9028,0.2209,33.6573,0.2068,34.5377,0.3243,56.5178
SLC2A5,0.3076,58.6922,0.2873,50.7248,0.1828,63.3738,0.3909,66.7508,0.3291,53.2965,0.237,44.2714,0.3232,56.3084
PDE9A,0.3563,65.2797,0.2873,50.7194,0.1986,64.7106,0.4298,73.2202,0.374,60.6357,0.2674,52.2388,0.4887,77.6495
PGLYRP3,0.1394,28.5944,0.2872,50.7141,0.0166,35.1176,0.193,28.5944,0.1345,15.5804,0.1922,28.9595,0.2023,35.8746
TSEN2,0.2145,44.3466,0.2872,50.7087,0.028,40.0569,0.2554,41.1414,0.3514,56.9097,0.2357,43.8956,0.2731,48.4216
C1orf159,0.1841,38.7899,0.2872,50.7033,0.0463,45.1895,0.2361,37.3456,0.2668,42.3333,0.2433,46.113,0.1489,23.6068
DTD2,0.2077,43.3426,0.2871,50.6979,0.0319,41.3132,0.2642,42.8648,0.3564,57.6935,0.2523,48.3679,0.3364,58.4076
PTGER1,0.2863,55.5084,0.2871,50.6926,0.0728,50.5154,0.2267,35.4021,0.2624,41.587,0.3822,72.2968,0.2029,36.0088
RS1,0.3055,58.3808,0.2871,50.6872,0.0608,48.3464,0.2257,35.1981,0.3076,49.6779,0.4122,75.6792,0.2891,50.9879
CD3EAP,0.1377,28.1918,0.2871,50.6818,0.0074,28.2401,0.1862,27.1985,0.2091,31.2789,0.2094,35.531,0.3113,54.5313
DACH2,0.1531,32.1862,0.287,50.6765,0.0109,31.3916,0.1879,27.5797,0.3289,53.2696,0.2217,39.3321,0.2378,42.5642
PMM1,0.3908,69.7036,0.287,50.6711,0.3094,72.3827,0.3788,64.4905,0.3777,61.1726,0.3108,61.1887,0.3703,63.2986
CITED1,0.1308,26.2429,0.287,50.6657,0.0267,39.5952,0.2145,33.0559,0.3294,53.334,0.2976,58.7781,0.5191,80.5648
EDEM2,0.3497,64.3778,0.287,50.6604,0.1198,56.8184,0.3861,65.822,0.4718,73.7464,0.2955,58.4291,0.4617,74.7503
RASSF2,0.2652,52.2818,0.287,50.655,0.0538,47.0418,0.2955,49.4363,0.2585,40.8515,0.2713,53.1837,0.2363,42.2903
PEX16,0.1754,37.1094,0.2869,50.6496,0.0094,30.1621,0.2131,32.7392,0.2501,39.1174,0.188,27.263,0.181,31.2735
LYVE1,0.2017,42.2474,0.2869,50.6443,0.0724,50.4402,0.2506,40.1321,0.3985,64.0771,0.2545,48.9209,0.4263,70.5197
ZMYM6,0.2566,51.0845,0.2868,50.6389,0.1265,57.5862,0.3242,54.7729,0.3383,54.8642,0.2559,49.2645,0.2948,51.8952
FRMD8,0.1774,37.5282,0.2868,50.6335,0.0304,40.8032,0.2651,43.0688,0.342,55.5138,0.236,43.9654,0.238,42.5803
SLC39A8,0.2129,44.148,0.2868,50.6282,0.0201,36.8732,0.271,44.1372,0.1029,9.3257,0.1671,19.0379,0.3197,55.8145
BAG2,0.227,46.478,0.2867,50.6228,0.0635,48.9262,0.2775,45.5385,0.2448,38.1295,0.1981,31.3862,0.3394,58.8854
SNX9,0.2625,51.9865,0.2867,50.6174,0.0263,39.4234,0.3215,54.2145,0.2867,45.9626,0.21,35.7189,0.3073,53.93
IL15RA,0.1171,21.6525,0.2867,50.612,0.0311,41.0126,0.2148,33.1043,0.1856,26.1624,0.1633,17.685,0.329,57.2748
TMEM138,0.2025,42.3977,0.2866,50.6067,0.0836,52.1422,0.2514,40.3307,0.3484,56.3997,0.2091,35.429,0.4497,73.4189
FGFR1OP,0.2509,50.2523,0.2865,50.6013,0.1374,58.8317,0.3214,54.1984,0.1944,28.2079,0.2215,39.2784,0.338,58.6062
LMF2,0.1135,20.1868,0.2865,50.5959,0.0035,22.3075,0.2293,35.9283,0.2819,45.1305,0.2442,46.3331,0.2003,35.4612
DOK6,0.256,50.9825,0.2865,50.5906,0.0421,44.2231,0.2794,46.0807,0.2882,46.2257,0.1989,31.703,0.3569,61.3605
MMAB,0.1885,39.6811,0.2864,50.5852,0.0157,34.5592,0.2671,43.3963,0.3222,52.0455,0.1903,28.2079,0.3121,54.6387
N6AMT1,0.1264,24.7611,0.2864,50.5798,0.0209,37.2114,0.2121,32.5513,0.1742,23.8269,0.237,44.25,0.1443,22.576
TMOD4,0.1602,33.8774,0.2863,50.5745,0.0242,38.5644,0.2505,40.1267,0.1772,24.3906,0.1432,10.7645,0.2514,44.8405
CROT,0.2405,48.7007,0.2863,50.5691,0.1324,58.3056,0.331,55.997,0.2699,42.8809,0.2211,39.1818,0.1521,24.3101
MAP4K5,0.4247,73.7517,0.2863,50.5637,0.2141,65.9025,0.4433,75.1852,0.2756,43.8903,0.3037,59.9377,0.3385,58.7244
BSDC1,0.3225,60.8343,0.2863,50.5584,0.0881,52.7435,0.3469,58.864,0.3931,63.4275,0.2743,53.8548,0.2323,41.528
PMS1,0.3263,61.3336,0.2862,50.553,0.142,59.3686,0.3201,53.989,0.3006,48.4591,0.2396,44.9962,0.2863,50.612
RBM7,0.191,40.2019,0.2862,50.5476,0.0359,42.5481,0.2338,36.9484,0.21,31.4184,0.2041,33.464,0.258,46.07
MSL3,0.3,57.4412,0.2862,50.5423,0.1581,60.9793,0.3607,61.2262,0.4676,73.3276,0.2862,56.4748,0.4647,75.0564
PDE4A,0.4432,75.9261,0.2861,50.5369,0.3613,75.4161,0.5037,83.7163,0.6069,86.4276,0.3844,72.5276,0.5668,84.8652
GPT,0.2845,55.2024,0.2861,50.5315,0.1768,62.751,0.389,66.3803,0.3453,55.9701,0.2713,53.1891,0.299,52.4697
IFIT2,0.2408,48.7544,0.286,50.5261,0.0683,49.7316,0.2971,49.7369,0.1462,18.0232,0.2339,43.3158,0.2992,52.4911
STX7,0.2708,53.0602,0.286,50.5208,0.0278,39.9603,0.2521,40.4703,0.3099,49.957,0.213,36.6316,0.2134,37.9845
RFX6,0.2069,43.2299,0.286,50.5154,0.0688,49.8014,0.2873,47.6484,0.2402,37.2168,0.2466,46.9505,0.3232,56.2976
RDH11,0.3509,64.5603,0.286,50.51,0.1854,63.6422,0.3483,59.0948,0.3007,48.4806,0.3256,64.0878,0.307,53.8548
FBXO43,0.1315,26.4523,0.2858,50.5047,0.0045,24.2618,0.2262,35.284,0.2187,33.1687,0.2276,41.3562,0.1721,29.1421
RGS8,0.136,27.6549,0.2858,50.4993,0.0234,38.2959,0.2351,37.1899,0.3395,55.0467,0.3118,61.3712,0.2519,44.9318
CASC4,0.3417,63.4221,0.2857,50.4939,0.1316,58.1499,0.3411,57.8385,0.3222,52.0509,0.2507,48.0296,0.1581,25.6684
SPO11,0.1695,35.8316,0.2857,50.4886,0.0197,36.6638,0.2191,33.9848,0.1826,25.5235,0.3248,63.9268,0.3679,62.9819
ZBTB10,0.2046,42.8917,0.2856,50.4832,0.0163,34.9189,0.3015,50.5637,0.1226,13.0355,0.1714,20.6486,0.2187,38.9509
SMG8,0.2178,44.8674,0.2855,50.4778,0.0507,46.3116,0.312,52.6039,0.256,40.3146,0.2255,40.5669,0.4213,69.9291
MMP13,0.1649,34.8867,0.2855,50.4725,0.0627,48.7652,0.2725,44.4969,0.3579,57.9942,0.2694,52.722,0.4001,67.2877
ZNF415,0.2713,53.1461,0.2855,50.4671,0.0697,49.9463,0.2648,43.0151,0.296,47.5035,0.2294,41.936,0.2066,36.798
MEX3C,0.2528,50.5369,0.2855,50.4617,0.1082,55.4225,0.3093,52.1046,0.2493,38.9831,0.2426,45.9143,0.3013,52.9421
POLR3D,0.2185,44.9962,0.2854,50.4564,0.0483,45.6781,0.2481,39.6865,0.2627,41.6353,0.2009,32.3795,0.2975,52.2549
STMN2,0.2459,49.592,0.2853,50.451,0.0783,51.4066,0.3195,53.8387,0.3089,49.8443,0.2677,52.3516,0.8591,98.3088
GIMAP7,0.1819,38.3765,0.2853,50.4456,0.0246,38.7201,0.2823,46.6284,0.197,28.7877,0.1726,21.0566,0.1225,17.2769
TTLL4,0.2187,45.0392,0.2853,50.4402,0.0437,44.5506,0.328,55.5245,0.1848,25.9959,0.1499,12.9765,0.0979,11.951
LPCAT3,0.2588,51.4013,0.2853,50.4349,0.0197,36.6209,0.3045,51.208,0.1499,18.8017,0.2209,39.112,0.3657,62.6919
BPGM,0.3153,59.7337,0.2852,50.4295,0.1365,58.7351,0.3341,56.507,0.3636,58.9015,0.2717,53.2857,0.276,48.8994
HEBP2,0.1851,38.9885,0.2851,50.4241,0.0742,50.7463,0.2421,38.5536,0.226,34.6666,0.1983,31.4775,0.2755,48.8296
ECI2,0.4692,78.6911,0.2851,50.4188,0.3145,72.7531,0.4053,69.2258,0.3998,64.2865,0.2393,44.9157,0.1588,25.8402
FAM222B,0.2284,46.6982,0.2851,50.4134,0.0277,39.9334,0.2945,49.1893,0.3711,60.1471,0.2255,40.5777,0.321,56.0453
DIRAS3,0.1856,39.0905,0.285,50.408,0.0187,36.1323,0.2784,45.866,0.1451,17.787,0.1775,22.9625,0.2417,43.3104
SLCO1B7,0.2068,43.2084,0.2849,50.4027,0.031,40.9589,0.2915,48.5397,0.2134,32.0466,0.1939,29.7595,0.1148,15.5696
NOL10,0.2202,45.2701,0.2848,50.3973,0.0335,41.7588,0.3151,53.1354,0.1002,8.7834,0.1083,2.4697,0.1119,14.9254
LMBR1L,0.3684,66.8582,0.2848,50.3919,0.2763,70.3962,0.3962,67.6152,0.4379,69.7466,0.3882,73.0699,0.525,81.0802
CRADD,0.1491,31.2037,0.2848,50.3866,0.0409,43.8849,0.2282,35.6706,0.1775,24.4228,0.2677,52.3462,0.4173,69.4298
ZFP42,0.1335,26.9945,0.2847,50.3812,0.0207,37.1255,0.2363,37.4208,0.1823,25.4483,0.2258,40.6743,0.1697,28.5246
SYCP2L,0.2664,52.4804,0.2847,50.3758,0.083,52.0402,0.3001,50.2792,0.1785,24.702,0.2036,33.2761,0.2843,50.2738
LIN54,0.2474,49.8014,0.2847,50.3704,0.1311,58.1284,0.3719,63.3308,0.2409,37.3564,0.2069,34.5592,0.2495,44.5882
TMEM14A,0.2657,52.3516,0.2846,50.3651,0.0362,42.6232,0.2843,47.074,0.2036,30.3178,0.2029,33.0291,0.1451,22.7746
ABCG8,0.2034,42.5856,0.2846,50.3597,0.0615,48.4645,0.2985,50.0161,0.3321,53.8119,0.2671,52.1368,0.201,35.5847
TRIP13,0.1723,36.3954,0.2846,50.3543,0.0361,42.591,0.289,47.9813,0.2836,45.4419,0.3144,61.8437,0.3534,60.8773
NRTN,0.2884,55.7983,0.2846,50.349,0.0474,45.4848,0.2216,34.4572,0.1341,15.4945,0.225,40.4166,0.2172,38.6503
KLHL9,0.3317,62.0906,0.2845,50.3436,0.1751,62.5792,0.364,61.8114,0.2035,30.2964,0.228,41.485,0.1954,34.4143
PYY,0.2154,44.5345,0.2845,50.3382,0.0056,25.8778,0.1963,29.3192,0.2066,30.8708,0.1178,4.1984,0.0096,0.0805
N4BP2,0.2229,45.7694,0.2845,50.3329,0.1115,55.8628,0.3556,60.335,0.2457,38.3174,0.2458,46.7143,0.3059,53.726
AOC3,0.2545,50.7839,0.2844,50.3275,0.1334,58.4022,0.3203,54.032,0.3758,60.8826,0.2661,51.82,0.3003,52.7542
IKBKE,0.2046,42.8702,0.2844,50.3221,0.0379,43.0742,0.2848,47.2136,0.1627,21.3465,0.1953,30.248,0.3838,65.3012
ACSM2A,0.312,59.331,0.2844,50.3168,0.0699,49.9893,0.2465,39.3804,0.4033,64.7428,0.3077,60.6249,0.3302,57.4519
CHCHD7,0.2264,46.3653,0.2843,50.3114,0.0139,33.4479,0.2438,38.8436,0.3427,55.6265,0.2228,39.7294,0.2081,37.0289
KIF18B,0.1514,31.7996,0.2843,50.306,0.0347,42.1078,0.2476,39.6435,0.2077,31.048,0.1874,27.0106,0.0765,7.7204
CAMP,0.1541,32.4009,0.2843,50.3007,0.0588,48.0028,0.1693,23.5638,0.1928,27.8374,0.1928,29.2602,0.2565,45.7479
ARF3,0.384,68.9305,0.2843,50.2953,0.3094,72.3773,0.4099,70.0526,0.314,50.6174,0.2891,57.1567,0.5554,83.8291
BCL3,0.1887,39.724,0.2843,50.2899,0.0215,37.4423,0.2629,42.6178,0.1723,23.4404,0.2079,34.935,0.2958,52.0509
VPS13B,0.3171,60.029,0.2842,50.2845,0.3018,71.9263,0.4673,78.7931,0.8525,98.3786,0.5958,90.175,0.7657,95.6942
DHX37,0.2351,47.8256,0.2842,50.2792,0.0769,51.1811,0.3666,62.3107,0.2576,40.6421,0.202,32.6855,0.3518,60.6196
RAB3IP,0.5162,83.464,0.2841,50.2738,0.6294,87.7644,0.46,77.7354,0.3808,61.6772,0.344,66.9977,0.4441,72.7585
BOD1,0.2948,56.6735,0.2841,50.2684,0.0497,46.0807,0.3168,53.3985,0.1395,16.5575,0.2106,35.88,0.1887,32.9378
PDP2,0.1882,39.6113,0.2841,50.2631,0.0445,44.7546,0.2411,38.3657,0.3563,57.6828,0.2372,44.3251,0.1852,32.1755
CR1L,0.2004,42.0058,0.2839,50.2577,0.0376,43.0098,0.3149,53.0925,0.2791,44.5775,0.4717,81.3003,0.3195,55.7876
NUDT15,0.2672,52.6093,0.2839,50.2523,0.0771,51.2026,0.3194,53.8011,0.4585,72.3022,0.224,40.0515,0.3269,56.9741
VAT1L,0.3696,67.0998,0.2839,50.247,0.1037,54.9018,0.3581,60.8236,0.4506,71.3572,0.2885,57.0332,0.3511,60.539
VPS39,0.5374,85.2303,0.2839,50.2416,0.6071,86.8947,0.5664,90.8461,0.5455,81.252,0.3477,67.5078,0.3701,63.2664
PCTP,0.1612,34.0599,0.2838,50.2362,0.009,29.8132,0.2334,36.841,0.1884,26.8979,0.2038,33.3995,0.2568,45.8016
RPF2,0.2845,55.1702,0.2837,50.2309,0.0429,44.3573,0.32,53.9837,0.333,53.9944,0.2507,48.0189,0.3184,55.5836
GALE,0.1469,30.5916,0.2837,50.2255,0.0041,23.5638,0.1894,27.8482,0.3276,53.0388,0.2084,35.1713,0.1834,31.8104
CYP2U1,0.1129,20.0097,0.2837,50.2201,0.0043,23.8215,0.1693,23.5585,0.2215,33.77,0.2435,46.1613,0.2249,40.0784
FOXS1,0.1183,22.0713,0.2837,50.2148,0.0114,31.7943,0.1979,29.7165,0.5116,77.8804,0.2726,53.4897,0.4471,73.1451
TJP3,0.1728,36.4866,0.2837,50.2094,0.0223,37.8557,0.2388,37.9094,0.2833,45.3667,0.2207,39.0529,0.3339,58.0479
SPICE1,0.2378,48.239,0.2837,50.204,0.0523,46.7143,0.2834,46.8807,0.1884,26.914,0.2108,35.9659,0.2673,47.4981
PXK,0.3874,69.3117,0.2836,50.1986,0.0821,51.9059,0.3632,61.6289,0.1509,19.0057,0.1938,29.7112,0.1353,20.2244
MYSM1,0.259,51.4442,0.2835,50.1933,0.052,46.623,0.3314,56.0883,0.3143,50.6818,0.2591,50.0215,0.2337,41.6998
TIMM17A,0.2119,43.9547,0.2834,50.1879,0.0101,30.7366,0.2509,40.175,0.2789,44.5453,0.2485,47.4176,0.2303,41.1951
UBE2L6,0.446,76.2536,0.2834,50.1825,0.2573,69.0111,0.3637,61.7631,0.3216,51.9435,0.2514,48.2068,0.1713,28.9058
ZDHHC15,0.3268,61.4142,0.2834,50.1772,0.0352,42.2957,0.234,37.0074,0.3068,49.5383,0.4092,75.4268,0.3556,61.1994
ZBTB38,0.4207,73.2793,0.2834,50.1718,0.5196,83.1472,0.4582,77.4401,0.3696,59.9431,0.256,49.3074,0.4288,70.8204
FBXL4,0.2957,56.8453,0.2834,50.1664,0.1281,57.7848,0.3461,58.719,0.2991,48.137,0.1776,22.9947,0.1103,14.5442
