Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TTF2,0.2859,55.0467,0.3225,56.0346,0.1197,55.7393,0.3142,52.9797,0.2169,41.791,0.251,43.8044,0.3218,57.9083
TTC3,0.5377,84.978,0.3225,56.0292,0.7245,90.6797,0.6342,95.7371,0.4876,74.4282,0.5179,85.3914,0.6947,90.9481
SRBD1,0.3109,58.5096,0.3225,56.0238,0.1608,59.8089,0.4502,74.7342,0.2562,47.6162,0.2782,51.4711,0.2669,49.5544
EVC,0.2288,46.3277,0.3224,56.0185,0.1507,58.7942,0.3018,50.8966,0.1852,36.39,0.3026,57.6399,0.2193,41.2327
GSPT1,0.3072,57.9674,0.3224,56.0131,0.1575,59.4814,0.4038,67.5561,0.2458,46.2257,0.25,43.4715,0.2299,43.246
CHPF2,0.1874,39.5898,0.3224,56.0077,0.0736,50.0161,0.2344,39.6811,0.1766,34.7793,0.2238,34.425,0.2113,39.7348
DNAJC25,0.1572,33.3083,0.3223,56.0024,0.001,17.2232,0.2078,34.876,0.2059,39.869,0.2124,29.7165,0.1803,33.3351
LMF2,0.1149,21.4539,0.3223,55.997,0.0017,20.9546,0.1806,29.6628,0.2594,48.0726,0.2468,42.5266,0.4666,74.847
PDCD7,0.3844,68.1198,0.3222,55.9916,0.0766,50.5369,0.3375,56.9365,0.2593,48.0565,0.2396,40.0784,0.1155,17.7011
CARTPT,0.1573,33.3351,0.3221,55.9863,0.0064,29.9313,0.2031,33.9848,0.3212,56.0668,0.1617,11.6772,0.4658,74.7772
GPATCH11,0.3222,59.7981,0.3221,55.9809,0.0624,48.2014,0.3461,58.2841,0.4365,69.4728,0.3007,57.3285,0.1845,34.2264
KEL,0.4106,71.3358,0.3221,55.9755,0.0874,52.0187,0.2573,43.3963,0.5678,81.252,0.3682,69.5104,0.6316,87.4262
PIFO,0.2597,51.0201,0.3221,55.9701,0.0596,47.7236,0.3279,55.4333,0.5421,79.3676,0.3495,66.6702,0.3685,64.0825
DTX4,0.4324,73.8645,0.3221,55.9648,0.4763,79.8507,0.3889,65.3764,0.6098,84.5324,0.3453,65.9777,0.6857,90.524
ZBTB46,0.2855,54.9447,0.322,55.9594,0.0943,52.9045,0.3335,56.2601,0.3403,58.4989,0.3222,61.7255,0.4802,76.1624
EIF5A2,0.2648,51.9006,0.322,55.954,0.2419,66.0904,0.3555,59.825,0.6244,85.5847,0.3359,64.1952,0.3884,66.5253
F13A1,0.2315,46.6821,0.322,55.9487,0.0193,37.9738,0.3066,51.6268,0.2624,48.4752,0.2154,30.9567,0.2021,37.8825
AQR,0.3338,61.4571,0.3219,55.9433,0.414,76.6455,0.4421,73.4565,0.4372,69.5909,0.3242,62.0692,0.461,74.3208
MIS18BP1,0.2012,42.0004,0.3219,55.9379,0.1847,61.6235,0.2787,47.1438,0.4345,69.2204,0.2977,56.5554,0.3967,67.4541
POU4F2,0.2189,44.8835,0.3219,55.9326,0.0007,14.673,0.1688,27.424,0.6536,87.4799,0.5218,85.7081,0.866,97.6592
DLGAP2,0.242,48.2444,0.3218,55.9272,0.0035,25.9583,0.2741,46.2955,0.3361,57.9244,0.3662,69.2204,0.4173,69.6822
SLC48A1,0.4948,80.8332,0.3218,55.9218,0.391,75.2121,0.4876,80.2588,0.1796,35.3109,0.3233,61.8759,0.1902,35.386
APOLD1,0.2448,48.6095,0.3218,55.9165,0.1078,54.4347,0.3056,51.4872,0.2328,44.2339,0.1832,18.7104,0.153,27.0751
BSND,0.2009,41.9145,0.3218,55.9111,0.0188,37.7376,0.1598,25.5557,0.1797,35.3484,0.4249,76.6939,0.4074,68.6943
RTN1,0.3013,57.2372,0.3218,55.9057,0.0454,45.4096,0.4017,67.2501,0.4189,67.4809,0.2847,53.3072,0.3706,64.3885
PKN3,0.272,52.8938,0.3218,55.9004,0.2206,64.6032,0.3815,64.0395,0.361,61.0383,0.3034,57.8546,0.3439,61.0383
INPP1,0.3954,69.4298,0.3217,55.895,0.3628,73.6605,0.4274,71.266,0.3569,60.4585,0.3026,57.6452,0.2254,42.4192
SURF6,0.3183,59.374,0.3217,55.8896,0.0553,47.031,0.3533,59.4331,0.1449,28.1435,0.2671,48.6578,0.2225,41.8394
TRAPPC11,0.5494,85.9068,0.3217,55.8842,0.8106,94.105,0.6264,95.1144,0.5963,83.4747,0.4118,75.1476,0.5012,78.0576
DDX58,0.2532,50.0591,0.3216,55.8789,0.0869,51.9596,0.3909,65.7522,0.3091,54.5313,0.4244,76.6241,0.4705,75.2443
LAMTOR3,0.4,70.0204,0.3216,55.8735,0.0938,52.8186,0.3297,55.7232,0.5096,76.3932,0.3028,57.6935,0.2616,48.7866
FERMT1,0.173,36.7712,0.3216,55.8681,0.028,41.2219,0.2829,47.9062,0.335,57.7741,0.2822,52.6361,0.3866,66.2461
USP34,0.5424,85.3753,0.3216,55.8628,0.5398,82.9593,0.4645,76.8603,0.3743,62.4181,0.3817,71.2767,0.5284,80.4467
C20orf27,0.2519,49.8121,0.3215,55.8574,0.1065,54.3058,0.3671,61.7041,0.211,40.8139,0.2557,45.2701,0.1996,37.3188
UAP1L1,0.3278,60.5927,0.3215,55.852,0.0233,39.5093,0.2997,50.6174,0.1969,38.3657,0.2253,35.0048,0.1313,22.0069
HOXB5,0.1799,38.2047,0.3214,55.8467,0.025,40.1697,0.1856,30.6561,0.2063,39.971,0.316,60.5659,0.2142,40.2395
KLHL21,0.4722,78.4119,0.3214,55.8413,0.2658,67.846,0.409,68.3883,0.3625,61.2262,0.3342,63.9751,0.2897,53.3609
STEAP4,0.3013,57.2426,0.3214,55.8359,0.04,44.2017,0.2415,40.8998,0.2705,49.5759,0.3501,66.7669,0.3407,60.6571
ITGAL,0.3065,57.8868,0.3214,55.8306,0.5211,81.9929,0.4168,69.6392,0.3236,56.3782,0.2766,51.1006,0.3142,56.958
TESPA1,0.2525,49.9141,0.3213,55.8252,0.125,56.2654,0.3392,57.2372,0.3971,65.0542,0.2369,39.1281,0.3074,56.1795
CBY1,0.263,51.616,0.3213,55.8198,0.0456,45.4311,0.3003,50.6818,0.2418,45.5814,0.3032,57.817,0.1614,28.9917
RSBN1L,0.2267,46.0432,0.3213,55.8145,0.0958,53.0978,0.308,51.8415,0.2659,48.894,0.316,60.5712,0.3641,63.4865
POGK,0.23,46.4458,0.3213,55.8091,0.0526,46.5747,0.3259,55.1219,0.3817,63.3147,0.3091,59.1485,0.2608,48.5719
PRRC2A,0.5683,87.5174,0.3212,55.8037,0.6,85.7994,0.5517,88.2583,0.3071,54.279,0.4194,76.0281,0.5198,79.6897
NT5C,0.2526,49.9356,0.3212,55.7983,0.1999,62.8369,0.3544,59.6693,0.1777,34.9511,0.2163,31.354,0.1387,23.8699
MARK1,0.5139,82.7016,0.3212,55.793,0.7014,89.7777,0.501,82.0412,0.3407,58.5579,0.3241,62.053,0.3818,65.6287
IL6R,0.1769,37.5926,0.3211,55.7876,0.0566,47.2458,0.271,45.7908,0.5139,76.8227,0.4257,76.7637,0.7438,93.1225
CNTROB,0.4225,72.7048,0.3211,55.7822,0.3559,73.29,0.4444,73.8484,0.3992,65.3334,0.2923,55.2776,0.3281,58.9123
GJD2,0.1855,39.1979,0.321,55.7769,0.0019,21.6311,0.155,24.6161,0.2769,50.3704,0.2593,46.4351,0.3199,57.6291
MCCC1,0.6251,91.7696,0.321,55.7715,0.4896,80.4467,0.516,83.9042,0.2884,51.8308,0.2918,55.1541,0.2985,54.7192
RHPN2,0.2114,43.6916,0.3209,55.7661,0.2964,69.913,0.3947,66.3535,0.6637,88.0919,0.3754,70.4606,0.7718,94.4594
YTHDF1,0.4534,76.2858,0.3209,55.7608,0.3891,75.0993,0.4603,76.2751,0.3291,57.1083,0.3108,59.5082,0.2182,40.9589
IL27,0.1395,29.3031,0.3207,55.7554,0.0046,27.6871,0.2106,35.3753,0.1969,38.355,0.2307,36.9645,0.2157,40.5508
FXYD6,0.3619,65.1777,0.3207,55.75,0.3806,74.6376,0.3663,61.6343,0.4873,74.3853,0.289,54.4883,0.2914,53.624
STRADA,0.3518,63.7764,0.3207,55.7447,0.0852,51.6858,0.3843,64.6193,0.3617,61.1242,0.2482,42.9185,0.2191,41.2005
ATAD5,0.2301,46.4512,0.3206,55.7393,0.2062,63.4489,0.3919,65.9025,0.3041,53.8602,0.3382,64.6193,0.2992,54.8427
TGFBI,0.206,42.7789,0.3205,55.7339,0.0311,42.1132,0.3406,57.5217,0.3351,57.7848,0.2403,40.3629,0.2515,47.0149
GALNT7,0.3826,67.8675,0.3205,55.7286,0.4942,80.6131,0.5034,82.3365,0.4079,66.2998,0.2236,34.3498,0.199,37.2007
KLF16,0.3222,59.7928,0.3205,55.7232,0.255,67.0729,0.3244,54.8695,0.1394,26.7959,0.2377,39.3858,0.166,30.0601
RAB30,0.1607,34.1082,0.3205,55.7178,0.0125,34.629,0.1552,24.6806,0.3429,58.7942,0.2258,35.1552,0.1879,34.9297
SEMA6C,0.3386,62.0799,0.3205,55.7124,0.1058,54.2468,0.4175,69.7251,0.5334,78.6052,0.3185,60.9632,0.5692,83.5391
CERS5,0.2992,56.9849,0.3204,55.7071,0.1272,56.5124,0.3725,62.5926,0.204,39.5093,0.2144,30.538,0.1887,35.0961
IGF2BP2,0.2774,53.6293,0.3204,55.7017,0.0439,45.0607,0.333,56.2064,0.1584,30.9299,0.152,8.8049,0.2557,47.7505
TMEM208,0.445,75.3678,0.3204,55.6963,0.09,52.3784,0.3954,66.434,0.2944,52.6146,0.2965,56.2654,0.2521,47.1653
PNMA3,0.2905,55.8037,0.3204,55.691,0.1156,55.3098,0.3295,55.7017,0.3574,60.539,0.2535,44.5828,0.2527,47.2512
MAGI3,0.3224,59.8465,0.3203,55.6856,0.2456,66.3803,0.4119,68.8285,0.3324,57.4519,0.2803,52.0831,0.4129,69.2795
TFEB,0.3127,58.7029,0.3203,55.6802,0.1267,56.4426,0.407,68.0232,0.2079,40.277,0.3144,60.2652,0.4374,71.8243
MSL3,0.3566,64.4798,0.3202,55.6749,0.1406,57.8385,0.3576,60.1364,0.338,58.1821,0.2826,52.7435,0.405,68.4366
PRKD2,0.3316,61.1457,0.3202,55.6695,0.2753,68.5708,0.4717,77.977,0.2221,42.591,0.2641,47.7988,0.3862,66.1709
AICDA,0.1872,39.563,0.3202,55.6641,0.0702,49.4416,0.2204,37.0611,0.4122,66.7615,0.3438,65.6877,0.5623,83.0398
TCFL5,0.3997,69.9721,0.32,55.6588,0.0593,47.6807,0.3819,64.1147,0.2956,52.7757,0.2296,36.5457,0.2202,41.4313
CEP78,0.2744,53.2481,0.32,55.6534,0.28,68.8929,0.3454,58.1714,0.1941,37.8235,0.3151,60.4155,0.4186,69.7734
DRG2,0.3198,59.5136,0.3199,55.648,0.1871,61.8061,0.39,65.6126,0.309,54.5098,0.2918,55.1433,0.3596,62.9067
RIC3,0.2051,42.6393,0.3199,55.6427,0.0028,24.5732,0.2309,38.9402,0.2234,42.8111,0.2337,38.0704,0.1514,26.71
CREB3,0.3381,61.9725,0.3199,55.6373,0.0598,47.7612,0.3841,64.571,0.3426,58.7458,0.2592,46.4136,0.1819,33.6895
RASL10A,0.2823,54.3863,0.3199,55.6319,0.0594,47.7021,0.3089,52.0509,0.127,23.8645,0.2198,32.7177,0.183,33.9203
GLCE,0.2489,49.3074,0.3199,55.6265,0.0624,48.2229,0.3219,54.381,0.1961,38.1993,0.3934,72.882,0.2504,46.725
TIMM10,0.3325,61.2692,0.3198,55.6212,0.1275,56.5446,0.3413,57.6506,0.2468,46.3599,0.2831,52.8992,0.2362,44.411
TTC27,0.332,61.2101,0.3198,55.6158,0.1418,58.021,0.403,67.4487,0.0135,0.1503,0.2136,30.248,0.2893,53.2589
PHF13,0.1688,35.8316,0.3198,55.6104,0.021,38.6449,0.228,38.3657,0.3122,55.036,0.2916,55.1219,0.3618,63.202
BRE,0.2879,55.3635,0.3197,55.6051,0.0977,53.2965,0.3411,57.6238,0.2734,49.9946,0.2188,32.3795,0.1818,33.6573
SGTB,0.263,51.6107,0.3197,55.5997,0.1385,57.6452,0.3431,57.8815,0.3242,56.4426,0.2428,41.281,0.2826,52.2066
ESRRA,0.3945,69.3439,0.3196,55.5943,0.4337,77.8374,0.4695,77.6119,0.3304,57.2426,0.3091,59.1324,0.3412,60.7323
NOL11,0.5108,82.3848,0.3196,55.589,0.5122,81.5419,0.531,85.7672,0.4255,68.1789,0.1994,24.6108,0.3269,58.6975
TRMT10C,0.2843,54.7461,0.3196,55.5836,0.0323,42.4353,0.2963,50.1664,0.2034,39.4502,0.2109,29.1313,0.135,22.9249
GALNT16,0.3148,58.9713,0.3196,55.5782,0.142,58.0533,0.3825,64.265,0.3842,63.5993,0.2398,40.1535,0.202,37.8557
AP1AR,0.2338,47.0042,0.3195,55.5729,0.0115,34.0062,0.2436,41.2649,0.321,56.0185,0.2408,40.5669,0.2293,43.1279
AGXT2,0.2374,47.5572,0.3195,55.5675,0.0095,32.5942,0.2057,34.4411,0.1354,25.8993,0.2962,56.2117,0.3301,59.1915
GOLGA7,0.3314,61.1081,0.3195,55.5621,0.3073,70.611,0.3276,55.3849,0.374,62.3859,0.3081,58.9445,0.341,60.7162
RNPEP,0.2518,49.7906,0.3195,55.5567,0.2225,64.7589,0.3721,62.5523,0.2162,41.6729,0.2388,39.8099,0.2145,40.2931
NUDT4,0.191,40.2824,0.3195,55.5514,0.0383,43.8205,0.2637,44.4808,0.1712,33.6143,0.2178,31.8963,0.1794,33.1365
NUDT9,0.4041,70.5841,0.3194,55.546,0.1898,62.0262,0.319,53.7474,0.3697,61.9671,0.2679,48.9262,0.2641,49.1571
SMG8,0.2284,46.2472,0.3194,55.5406,0.0313,42.14,0.3534,59.4492,0.2357,44.6902,0.2677,48.8511,0.2326,43.7399
RNPC3,0.4508,75.9906,0.3194,55.5353,0.0998,53.4897,0.408,68.1896,0.3362,57.9513,0.3479,66.4125,0.1938,36.1913
CXCR2,0.169,35.8961,0.3194,55.5299,0.0061,29.6575,0.1672,27.0697,0.2912,52.1368,0.3394,64.8287,0.3142,56.9526
SLC22A4,0.192,40.4542,0.3194,55.5245,0.0881,52.1153,0.2678,45.1949,0.4731,73.1826,0.2073,27.6817,0.2813,52.0241
GJD4,0.2021,42.1561,0.3194,55.5192,0.0011,17.8729,0.1265,18.6889,0.1254,23.494,0.2982,56.6842,0.3637,63.4489
ENPP4,0.2864,55.1165,0.3193,55.5138,0.0163,36.7014,0.3196,53.8817,0.3251,56.5715,0.2524,44.2553,0.187,34.6666
COL4A4,0.2693,52.5395,0.3193,55.5084,0.1952,62.4879,0.329,55.589,0.5749,81.8426,0.348,66.4233,0.3322,59.4277
ORC5,0.2057,42.7306,0.3192,55.5031,0.0136,35.2733,0.2505,42.4353,0.2816,50.9879,0.255,45.0231,0.2217,41.7105
PDF,0.2507,49.6134,0.3192,55.4977,0.1085,54.5098,0.2579,43.5091,0.2322,44.1211,0.2529,44.3949,0.0999,13.6905
ALX1,0.2658,52.0348,0.3192,55.4923,0.1095,54.6226,0.268,45.2271,0.1176,21.3895,0.2381,39.5361,0.2582,48.1907
TSPAN3,0.3896,68.7158,0.3191,55.487,0.3888,75.0832,0.4804,79.2172,0.3198,55.9004,0.3055,58.3485,0.366,63.7335
TAF4B,0.1515,32.0359,0.3191,55.4816,0.2181,64.3885,0.2689,45.3774,0.4239,68.0071,0.3205,61.4034,0.3049,55.8145
SPRYD7,0.3733,66.6756,0.319,55.4762,0.021,38.6073,0.306,51.5355,0.2344,44.4594,0.245,41.9521,0.3069,56.1151
GRAMD1B,0.3702,66.332,0.3189,55.4708,0.342,72.6404,0.3683,61.9135,0.4487,70.7398,0.2873,54.0052,0.4318,71.2391
NECAB1,0.2031,42.3011,0.3189,55.4655,0.0317,42.285,0.3137,52.8723,0.2253,43.1171,0.2255,35.0639,0.2269,42.7091
FOXN2,0.3166,59.1861,0.3189,55.4601,0.0661,48.835,0.3751,63.0194,0.2568,47.6914,0.1782,16.9709,0.1334,22.5545
PPP1CC,0.3847,68.152,0.3189,55.4547,0.2855,69.2849,0.4358,72.5545,0.3903,64.3563,0.4541,79.738,0.7504,93.4446
DDT,0.4087,71.1479,0.3189,55.4494,0.1315,56.9902,0.3895,65.4945,0.1886,36.9913,0.2432,41.4206,0.0808,8.9069
SF3B4,0.3831,67.9158,0.3188,55.444,0.1569,59.4331,0.4402,73.1719,0.2533,47.2458,0.2585,46.2311,0.3912,66.9065
IFNAR2,0.2024,42.1883,0.3188,55.4386,0.0342,42.9239,0.2885,48.8403,0.3554,60.2867,0.2883,54.2897,0.2766,51.1973
DSG4,0.185,39.1174,0.3187,55.4333,0.1193,55.6963,0.204,34.178,0.2436,45.8821,0.421,76.2053,0.4027,68.1467
SUOX,0.2902,55.7393,0.3187,55.4279,0.015,36.0625,0.2545,42.9829,0.1997,38.8489,0.2244,34.57,0.2191,41.179
RUNX2,0.2747,53.3072,0.3187,55.4225,0.0646,48.5987,0.3473,58.4881,0.2138,41.2864,0.3037,57.962,0.1139,17.2716
NUCB2,0.2399,47.933,0.3186,55.4172,0.0252,40.2448,0.2381,40.277,0.377,62.7832,0.2187,32.2882,0.438,71.8888
EDC3,0.279,53.8548,0.3186,55.4118,0.1632,60.029,0.3493,58.7458,0.2903,52.0509,0.2969,56.3997,0.1216,19.4567
RAB28,0.3599,64.9683,0.3185,55.4064,0.0688,49.2054,0.3088,52.0294,0.3303,57.2318,0.2834,52.9797,0.2421,45.2969
KIF2C,0.2941,56.2225,0.3185,55.4011,0.1003,53.5381,0.2846,48.1746,0.4052,66.0152,0.2955,56.0024,0.405,68.4259
ZBED4,0.1895,39.9442,0.3185,55.3957,0.0337,42.7467,0.3749,62.9657,0.1426,27.6227,0.2075,27.8106,0.1033,14.614
UCP3,0.1397,29.3514,0.3185,55.3903,0.0756,50.3597,0.2113,35.4988,0.1953,38.0543,0.2203,32.9002,0.2609,48.6041
RNF141,0.3525,63.8946,0.3184,55.3849,0.1056,54.1931,0.3843,64.614,0.2948,52.6576,0.2519,44.0996,0.2424,45.3506
ANO8,0.4624,77.2415,0.3184,55.3796,0.6012,85.8477,0.4386,72.9894,0.5898,83.0452,0.3275,62.7403,0.383,65.7844
HEATR1,0.3286,60.7162,0.3184,55.3742,0.2076,63.5563,0.4167,69.6338,0.2343,44.4325,0.2735,50.3704,0.3048,55.7983
GORASP2,0.4129,71.6096,0.3184,55.3688,0.1443,58.2519,0.3711,62.402,0.3354,57.8117,0.3235,61.9457,0.2547,47.627
FBXL4,0.3177,59.2881,0.3184,55.3635,0.2429,66.1602,0.3233,54.6709,0.2456,46.1774,0.1825,18.4312,0.1911,35.5632
FAM217B,0.1803,38.2691,0.3184,55.3581,0.1144,55.1487,0.2871,48.6095,0.2325,44.1694,0.2586,46.2633,0.1159,17.8138
PCDHB4,0.134,27.7032,0.3184,55.3527,0.0072,30.6775,0.212,35.6115,0.3168,55.5514,0.3323,63.6637,0.4128,69.258
THUMPD2,0.3759,67.0729,0.3183,55.3474,0.1496,58.6922,0.4071,68.0447,0.5163,77.0267,0.3585,68.0608,0.283,52.2495
VPS9D1,0.4708,78.1864,0.3183,55.342,0.3949,75.4268,0.4777,78.8199,0.6715,88.6503,0.5349,86.6423,0.7462,93.246
EIF1AX,0.3403,62.2946,0.3183,55.3366,0.29,69.5318,0.404,67.6098,0.4171,67.2501,0.2756,50.902,0.3589,62.7993
ZNF33B,0.172,36.5779,0.3182,55.3313,0.0139,35.4129,0.2582,43.552,0.1458,28.3099,0.2187,32.2936,0.125,20.3533
AANAT,0.1718,36.5457,0.3182,55.3259,0.0021,22.4149,0.1305,19.5479,0.0941,15.2046,0.2166,31.4507,0.1462,25.5718
HAPLN1,0.0986,15.0757,0.3182,55.3205,0.0201,38.312,0.1914,31.7621,0.2599,48.1746,0.3157,60.5122,0.4459,72.7531
WNT6,0.1476,31.2252,0.3182,55.3152,0.022,38.9939,0.2495,42.1991,0.4555,71.4163,0.281,52.3247,0.3554,62.4235
ATP6V1G2,0.3012,57.2265,0.3181,55.3098,0.0512,46.3331,0.3654,61.4625,0.5293,78.1971,0.32,61.2853,0.427,70.6486
NUDT11,0.2329,46.8646,0.3181,55.3044,0.0117,34.1566,0.2899,49.0819,0.3777,62.8476,0.2719,49.9785,0.3263,58.6331
COQ3,0.1712,36.3793,0.3179,55.299,0.0552,47.0096,0.2706,45.7157,0.2079,40.2663,0.2227,33.9525,0.1861,34.5002
ERGIC2,0.2199,45.0338,0.3179,55.2937,0.2187,64.4261,0.3634,61.1457,0.4524,71.1586,0.2985,56.7755,0.2833,52.3408
ERRFI1,0.3069,57.9298,0.3179,55.2883,0.1141,55.1272,0.3496,58.7781,0.2238,42.9185,0.2556,45.2378,0.1667,30.2212
CCDC9,0.2654,51.9757,0.3179,55.2829,0.0852,51.6912,0.3018,50.8912,0.2424,45.6888,0.2665,48.4591,0.2282,42.9185
HIVEP1,0.2396,47.8793,0.3177,55.2776,0.2859,69.3171,0.3628,61.0276,0.2718,49.7745,0.3859,71.8834,0.417,69.6661
KLC4,0.295,56.3674,0.3177,55.2722,0.26,67.4917,0.4185,69.8701,0.4785,73.6497,0.3039,58.0264,0.2572,47.9706
PRELID1,0.3135,58.8049,0.3177,55.2668,0.0303,41.8662,0.332,56.1151,0.3436,58.8908,0.2705,49.6188,0.3244,58.2519
HIC2,0.4027,70.3909,0.3176,55.2615,0.2268,64.9952,0.3428,57.8331,0.6234,85.5256,0.4999,83.8398,0.6024,85.7726
FER,0.403,70.4392,0.3176,55.2561,0.4122,76.5221,0.3762,63.2235,0.3222,56.1581,0.2461,42.2474,0.2205,41.4958
SLC18B1,0.4008,70.1546,0.3176,55.2507,0.2383,65.7736,0.4212,70.3801,0.2397,45.2754,0.2697,49.4041,0.2049,38.3818
MIF4GD,0.3978,69.7359,0.3174,55.2454,0.1909,62.1336,0.3846,64.6677,0.2579,47.8686,0.3037,57.9727,0.2727,50.5959
TMPO,0.1858,39.2838,0.3173,55.24,0.0134,35.1176,0.2661,44.8942,0.2867,51.6107,0.294,55.648,0.3575,62.6705
NUP88,0.3246,60.1149,0.3173,55.2346,0.219,64.469,0.4591,76.0765,0.2328,44.2285,0.2991,56.9204,0.2509,46.8592
GMNN,0.2071,42.9239,0.3173,55.2292,0.0236,39.6489,0.241,40.8139,0.2924,52.3408,0.3312,63.4436,0.2176,40.8569
SLU7,0.5104,82.3473,0.3173,55.2239,0.232,65.3441,0.4219,70.5036,0.4334,69.1399,0.3625,68.6836,0.3128,56.7916
MAP2K6,0.1925,40.5294,0.3172,55.2185,0.0094,32.5137,0.2256,37.9416,0.2448,46.0646,0.2118,29.5125,0.2812,52.0133
UBE2D3,0.4621,77.1932,0.3172,55.2131,0.4577,78.8951,0.5463,87.6463,0.4253,68.1467,0.2967,56.3352,0.301,55.1702
PTGDR,0.2812,54.2253,0.3172,55.2078,0.0262,40.669,0.1518,23.9719,0.3451,59.0894,0.3686,69.5479,0.4483,72.9464
WDR45B,0.5128,82.605,0.3172,55.2024,0.2717,68.3185,0.4804,79.228,0.3111,54.8373,0.3155,60.4692,0.2273,42.795
KIF26B,0.221,45.2164,0.3172,55.197,0.01,32.9861,0.3152,53.1032,0.2912,52.1422,0.322,61.688,0.3705,64.3563
FAM8A1,0.2299,46.419,0.3171,55.1917,0.0169,36.9484,0.3721,62.5631,0.3777,62.853,0.2986,56.7916,0.1991,37.2222
HSD17B14,0.4245,72.9088,0.317,55.1863,0.4449,78.3528,0.3906,65.6877,0.3989,65.2905,0.308,58.9176,0.2049,38.3711
MSH3,0.2735,53.0925,0.317,55.1809,0.2205,64.5979,0.3591,60.3833,0.3727,62.2624,0.3446,65.822,0.5404,81.3916
ART3,0.4088,71.164,0.3169,55.1756,0.5743,84.5753,0.4867,80.1138,0.1726,33.9257,0.2025,25.7704,0.1748,32.0359
YARS2,0.3991,69.8862,0.3169,55.1702,0.4014,75.9422,0.4263,71.1049,0.4659,72.5115,0.3607,68.3507,0.4704,75.2282
PIEZO1,0.5254,83.7432,0.3169,55.1648,0.3767,74.4121,0.4692,77.5744,0.4003,65.4998,0.4115,75.1047,0.6618,89.1711
ACTR8,0.2773,53.6186,0.3168,55.1595,0.1868,61.7846,0.3125,52.6898,0.3927,64.6247,0.3829,71.4593,0.4303,71.0566
GCSH,0.2195,44.9587,0.3168,55.1541,0.1058,54.236,0.3037,51.208,0.4433,70.2029,0.281,52.3301,0.3205,57.758
RDH14,0.3675,65.9293,0.3168,55.1487,0.2457,66.3911,0.3194,53.828,0.3637,61.3497,0.2859,53.5918,0.2261,42.5803
BLNK,0.2044,42.5105,0.3167,55.1433,0.0227,39.2784,0.2491,42.1078,0.3541,60.1042,0.247,42.5964,0.2525,47.2189
SIGIRR,0.2477,49.1088,0.3167,55.138,0.0615,48.0511,0.3764,63.2771,0.2339,44.3681,0.2516,44.003,0.3175,57.3553
MEA1,0.3286,60.7216,0.3166,55.1326,0.1532,59.0519,0.3556,59.8626,0.2005,38.9939,0.2715,49.8658,0.1283,21.0888
TBCEL,0.185,39.1281,0.3165,55.1272,0.025,40.175,0.2644,44.6258,0.5573,80.5272,0.3873,72.0337,0.5834,84.5592
TMEM201,0.2172,44.6312,0.3164,55.1219,0.0235,39.6006,0.2898,49.0658,0.2606,48.2712,0.2626,47.3907,0.2422,45.3023
SSX2IP,0.2872,55.2454,0.3164,55.1165,0.1003,53.5327,0.3375,56.9419,0.1049,18.1252,0.1908,21.3197,0.2795,51.6643
LRRC4B,0.3212,59.6854,0.3164,55.1111,0.0999,53.5005,0.3923,65.9777,0.2889,51.9059,0.3133,60.0344,0.3791,65.3388
TXNDC11,0.3929,69.1131,0.3163,55.1058,0.2918,69.6553,0.4625,76.6133,0.2486,46.623,0.1933,22.2699,0.2218,41.7212
PGRMC2,0.3397,62.2034,0.3163,55.1004,0.1776,61.1242,0.3563,59.9162,0.3326,57.4788,0.2896,54.6226,0.281,51.9328
CD68,0.3731,66.6488,0.3163,55.095,0.219,64.4637,0.3252,54.9769,0.2175,41.9199,0.2514,43.9654,0.2811,51.9972
CHAF1A,0.2433,48.4269,0.3162,55.0897,0.1734,60.7538,0.3827,64.2919,0.3668,61.6396,0.3878,72.0981,0.2967,54.4454
LRRC45,0.3027,57.409,0.3162,55.0843,0.0537,46.7196,0.3693,62.0906,0.3067,54.2038,0.2626,47.38,0.3773,65.1509
MASP2,0.22,45.0392,0.3162,55.0789,0.1031,53.9085,0.2994,50.5906,0.325,56.55,0.2503,43.552,0.281,51.965
RILPL1,0.1843,39.01,0.3161,55.0736,0.046,45.458,0.3272,55.3205,0.1411,27.2683,0.2507,43.6862,0.2334,43.9117
CDK14,0.3266,60.378,0.3161,55.0682,0.0782,50.7516,0.3753,63.0946,0.1602,31.3003,0.3209,61.4893,0.229,43.0957
GID8,0.28,54.0052,0.3161,55.0628,0.03,41.7696,0.344,57.9996,0.3253,56.6251,0.2909,54.9608,0.3329,59.5673
PLEKHO2,0.2841,54.7031,0.316,55.0574,0.0051,28.4226,0.2785,47.1062,0.1965,38.2852,0.1877,20.2352,0.2135,40.116
EPHX2,0.2833,54.5474,0.316,55.0521,0.1167,55.444,0.3206,54.0642,0.3087,54.483,0.2145,30.5863,0.3056,55.9165
FAM160A2,0.2886,55.4816,0.316,55.0467,0.0622,48.1692,0.4313,71.8404,0.3692,61.9027,0.2597,46.6069,0.3461,61.2799
FGF6,0.1721,36.5994,0.3159,55.0413,0.0025,23.6605,0.1306,19.5855,0.1333,25.3946,0.2816,52.4804,0.2258,42.5212
