Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
TTLL5,0.303,57.924,0.172,34.028,0.18,63.068,0.357,60.528,0.392,63.234,0.288,56.915,0.364,62.381
CA11,0.235,47.761,0.172,34.022,0.033,41.517,0.296,49.485,0.493,76.125,0.341,66.525,0.657,90.83
FRAT2,0.17,36.003,0.172,34.017,0.009,30.189,0.187,27.29,0.189,27.123,0.22,38.779,0.142,21.921
GDPD3,0.201,42.043,0.172,34.012,0.065,49.157,0.289,47.997,0.312,50.344,0.255,48.953,0.23,41.082
IL31,0.1,14.523,0.172,34.006,0.001,12.81,0.147,18.302,0.19,27.161,0.104,1.901,0.139,21.024
RCAN3,0.148,30.849,0.172,34.001,0.008,29.271,0.181,26.184,0.271,43.037,0.181,24.611,0.115,15.698
CRAMP1L,0.18,38.011,0.172,33.995,0.025,38.774,0.281,46.43,0.19,27.258,0.236,44.105,0.292,51.568
TSPAN12,0.167,35.338,0.172,33.99,0.044,44.524,0.185,26.968,0.225,34.516,0.19,28.02,0.259,46.151
KRT25,0.159,33.459,0.172,33.985,0.009,29.786,0.149,18.753,0.256,40.229,0.209,35.263,0.281,49.699
TMEM33,0.215,44.454,0.172,33.979,0.012,32.235,0.25,40.019,0.258,40.658,0.226,40.787,0.172,29.099
ADSSL1,0.17,36.03,0.172,33.974,0.026,39.187,0.262,42.376,0.192,27.709,0.11,2.845,0.084,9.095
KIAA0922,0.192,40.47,0.172,33.969,0.08,51.557,0.324,54.692,0.269,42.65,0.198,31.488,0.199,35.22
RLN2,0.101,15.086,0.172,33.963,0.001,10.099,0.097,6.738,0.179,24.766,0.192,28.782,0.171,28.809
POLR1D,0.206,43.106,0.172,33.958,0.029,40.299,0.237,37.48,0.278,44.4,0.229,41.796,0.209,37.195
COPZ1,0.265,52.255,0.172,33.953,0.023,37.936,0.297,49.71,0.185,26.114,0.2,31.998,0.154,24.729
GSTA1,0.115,20.616,0.172,33.947,0.02,36.551,0.225,34.999,0.267,42.43,0.223,39.788,0.298,52.341
KCNN1,0.225,46.167,0.172,33.942,0.013,33.153,0.247,39.397,0.355,57.393,0.241,45.297,0.329,57.253
GJA8,0.094,12.096,0.172,33.936,0.001,10.152,0.147,18.27,0.328,53.055,0.206,34.377,0.24,43.026
RNF212,0.148,30.892,0.172,33.931,0.072,50.295,0.288,47.804,0.122,12.853,0.161,16.847,0.499,78.627
SELM,0.296,56.829,0.172,33.926,0.069,49.812,0.323,54.419,0.137,16.09,0.203,33.222,0.141,21.62
SMYD4,0.231,47.149,0.172,33.92,0.031,40.986,0.282,46.483,0.388,62.746,0.292,57.699,0.422,69.967
BFAR,0.295,56.69,0.171,33.915,0.096,53.973,0.289,48.067,0.381,61.683,0.3,59.336,0.247,44.186
GPR55,0.155,32.53,0.171,33.91,0.022,37.619,0.197,29.502,0.211,31.612,0.294,58.085,0.262,46.687
IL31RA,0.168,35.542,0.171,33.904,0.032,41.329,0.22,34.183,0.253,39.66,0.242,45.818,0.407,68.088
BCL2L13,0.279,54.349,0.171,33.899,0.022,37.716,0.297,49.78,0.274,43.568,0.195,30.065,0.186,32.379
MLF1,0.292,56.249,0.171,33.893,0.134,58.451,0.276,45.243,0.271,43.085,0.212,36.267,0.222,39.488
NT5DC1,0.238,48.271,0.171,33.888,0.083,52.067,0.295,49.383,0.411,65.919,0.224,40.121,0.322,56.228
TIGD4,0.118,21.959,0.171,33.883,0.003,19.908,0.132,14.705,0.131,14.861,0.135,8.316,0.084,9.02
ZCCHC2,0.185,38.999,0.171,33.877,0.015,34.296,0.283,46.773,0.2,29.384,0.167,18.99,0.122,17.218
NIPAL2,0.358,65.537,0.171,33.872,0.281,70.718,0.353,59.879,0.212,31.891,0.144,11.135,0.077,7.801
ISOC1,0.286,55.428,0.171,33.867,0.127,57.672,0.307,51.578,0.329,53.356,0.263,50.982,0.202,35.762
RRP36,0.341,63.39,0.171,33.861,0.173,62.375,0.307,51.67,0.204,30.452,0.225,40.347,0.194,34.226
TBC1D24,0.205,42.849,0.171,33.856,0.02,36.696,0.214,32.911,0.696,92.204,0.404,74.842,0.518,80.484
ZNF121,0.166,35.091,0.171,33.851,0.014,33.437,0.202,30.457,0.333,54.027,0.265,51.514,0.331,57.618
FLYWCH2,0.277,54.027,0.171,33.845,0.082,51.933,0.265,43.01,0.294,47.246,0.219,38.441,0.199,35.187
LENG9,0.103,15.892,0.171,33.84,0.008,29.244,0.217,33.63,0.068,3.978,0.122,5.063,0.13,18.941
SPTLC3,0.241,48.733,0.171,33.834,0.072,50.317,0.349,59.251,0.221,33.636,0.199,31.762,0.349,60.238
DNAH10,0.131,26.211,0.171,33.829,0.024,38.382,0.28,46.167,0.578,84.033,0.435,78.058,0.599,87.168
KCNG2,0.12,22.721,0.171,33.824,0.007,28.143,0.186,27.123,0.118,12.257,0.129,6.792,0.164,27.36
SLC22A6,0.141,29.013,0.171,33.818,0.011,31.193,0.195,29.131,0.378,61.199,0.229,41.651,0.402,67.476
DENND4B,0.183,38.613,0.171,33.813,0.045,44.894,0.301,50.467,0.456,71.985,0.272,53.441,0.21,37.265
PCDHB7,0.127,24.852,0.171,33.808,0.016,34.93,0.229,35.789,0.069,4.204,0.117,4.053,0.008,0.054
Mar-09,0.204,42.768,0.171,33.802,0.017,35.407,0.228,35.644,0.329,53.211,0.244,46.215,0.381,64.941
LPIN3,0.213,44.186,0.171,33.797,0.032,41.174,0.269,43.745,0.428,68.399,0.2,32.202,0.404,67.771
C5orf34,0.13,25.846,0.171,33.791,0.001,12.88,0.149,18.839,0.264,41.947,0.204,33.432,0.138,21.003
TEX11,0.126,24.562,0.171,33.786,0.023,38.087,0.234,37.018,0.182,25.352,0.122,5.036,0.114,15.457
EFCAB5,0.193,40.626,0.171,33.781,0.05,46.161,0.259,41.925,0.31,50.086,0.185,26.345,0.383,65.215
ZFYVE21,0.241,48.808,0.171,33.775,0.027,39.579,0.253,40.653,0.204,30.339,0.216,37.555,0.173,29.341
COL24A1,0.184,38.747,0.171,33.77,0.034,41.818,0.276,45.147,0.494,76.254,0.274,53.785,0.426,70.498
LRP10,0.248,49.919,0.171,33.765,0.037,42.956,0.292,48.733,0.394,63.546,0.266,51.804,0.239,42.757
CYP3A43,0.199,41.711,0.171,33.759,0.09,53.033,0.251,40.17,0.404,64.829,0.237,44.212,0.503,79.11
FAM126B,0.2,41.925,0.171,33.754,0.084,52.19,0.33,55.906,0.178,24.552,0.119,4.606,0.046,2.566
SFMBT2,0.227,46.542,0.17,33.749,0.07,49.936,0.339,57.414,0.33,53.517,0.226,40.712,0.361,62.015
PAOX,0.167,35.182,0.17,33.743,0.039,43.3,0.243,38.768,0.354,57.377,0.236,43.863,0.436,71.744
FUNDC1,0.258,51.369,0.17,33.738,0.068,49.678,0.251,40.347,0.194,28.165,0.163,17.69,0.093,10.915
ARHGAP11B,0.082,6.706,0.17,33.732,0.0,5.75,0.099,7.232,0.451,71.449,0.256,49.313,0.395,66.649
NAALAD2,0.194,40.851,0.17,33.727,0.017,35.155,0.191,28.079,0.318,51.305,0.197,30.962,0.257,45.941
NDUFAF5,0.221,45.49,0.17,33.722,0.065,49.307,0.272,44.416,0.367,59.433,0.25,47.89,0.318,55.535
PROKR1,0.113,19.902,0.17,33.716,0.007,27.462,0.166,22.882,0.244,38.044,0.193,29.282,0.177,30.27
C6orf89,0.267,52.502,0.17,33.711,0.03,40.567,0.272,44.411,0.29,46.58,0.236,43.922,0.14,21.454
MTERFD1,0.116,21.304,0.17,33.706,0.004,23.14,0.184,26.688,0.201,29.813,0.336,65.752,0.131,19.253
GCKR,0.118,21.969,0.17,33.7,0.003,22.05,0.172,24.074,0.086,6.566,0.129,6.577,0.301,52.905
NAA20,0.241,48.781,0.17,33.695,0.022,37.689,0.254,40.889,0.214,32.116,0.208,34.914,0.171,28.938
DCDC1,0.137,27.902,0.17,33.689,0.007,27.467,0.243,38.661,0.48,74.654,0.264,51.433,0.642,90.025
IGFBP6,0.23,47.042,0.17,33.684,0.042,44.218,0.261,42.242,0.22,33.421,0.214,36.975,0.285,50.381
TAF5L,0.177,37.48,0.17,33.679,0.052,46.559,0.286,47.487,0.222,33.92,0.198,31.504,0.282,49.914
EMP3,0.256,51.047,0.17,33.673,0.091,53.221,0.313,52.695,0.227,34.763,0.273,53.619,0.304,53.28
COL23A1,0.199,41.7,0.17,33.668,0.028,39.987,0.276,45.12,0.467,73.242,0.399,74.369,0.465,75.121
SELT,0.332,62.075,0.17,33.663,0.122,57.13,0.301,50.435,0.167,22.302,0.212,36.165,0.211,37.491
ISX,0.09,10.152,0.17,33.657,0.002,19.011,0.133,14.92,0.187,26.484,0.129,6.641,0.105,13.497
RBP5,0.094,11.892,0.17,33.652,0.005,25.384,0.142,17.191,0.177,24.342,0.138,9.208,0.185,32.063
RDH5,0.112,19.693,0.17,33.647,0.001,15.35,0.149,18.941,0.073,4.639,0.13,6.969,0.163,27.064
LY6H,0.268,52.733,0.17,33.641,0.07,50.048,0.266,43.171,0.285,45.646,0.247,46.983,0.31,54.354
TEX261,0.241,48.744,0.17,33.636,0.038,42.988,0.265,43.096,0.265,42.006,0.211,35.971,0.191,33.373
INTS7,0.345,63.835,0.17,33.63,0.17,62.123,0.405,69.14,0.141,16.858,0.13,7.044,0.068,6.169
HNF4G,0.1,14.367,0.17,33.625,0.001,8.869,0.138,16.144,0.12,12.509,0.144,11.124,0.16,26.141
CSPP1,0.295,56.786,0.17,33.62,0.145,59.691,0.377,64.152,0.357,57.839,0.292,57.801,0.282,49.887
TBC1D22B,0.253,50.489,0.17,33.614,0.101,54.531,0.331,56.029,0.32,51.697,0.217,38.162,0.257,45.828
SPATC1L,0.253,50.585,0.17,33.609,0.056,47.503,0.254,40.835,0.356,57.645,0.269,52.647,0.263,46.779
SLC13A1,0.163,34.532,0.17,33.604,0.018,35.794,0.221,34.318,0.127,14.018,0.239,44.69,0.103,13.148
FAM57B,0.173,36.508,0.17,33.598,0.009,29.835,0.228,35.74,0.515,78.138,0.235,43.493,0.315,55.106
ALS2CR12,0.196,41.179,0.169,33.593,0.073,50.489,0.307,51.723,0.348,56.249,0.22,38.838,0.301,52.84
PHF11,0.259,51.476,0.169,33.587,0.109,55.546,0.27,43.896,0.354,57.286,0.25,47.906,0.323,56.33
LDHC,0.081,6.217,0.169,33.582,0.001,12.638,0.129,14.007,0.12,12.472,0.138,9.24,0.089,9.927
ZSWIM1,0.216,44.631,0.169,33.577,0.03,40.776,0.26,41.974,0.333,53.984,0.226,40.782,0.18,31.112
UGT1A1,0.129,25.523,0.169,33.571,0.005,25.395,0.21,32.079,0.311,50.209,0.192,28.745,0.303,53.125
TSSK2,0.106,17.127,0.169,33.566,0.001,12.955,0.14,16.611,0.33,53.522,0.201,32.412,0.277,49.012
PRPF38A,0.187,39.413,0.169,33.561,0.01,30.989,0.239,37.866,0.33,53.474,0.237,44.223,0.361,61.94
CERS4,0.285,55.315,0.169,33.555,0.136,58.703,0.353,59.9,0.289,46.44,0.205,33.791,0.114,15.478
NSG2,0.234,47.691,0.169,33.55,0.012,32.127,0.257,41.517,0.162,21.142,0.208,34.897,0.299,52.529
NCAPD3,0.271,53.184,0.169,33.545,0.141,59.272,0.372,63.293,0.471,73.703,0.29,57.264,0.481,76.86
IRX1,0.078,5.159,0.169,33.539,0.0,6.035,0.12,11.94,0.123,13.159,0.119,4.547,0.113,15.253
AHSP,0.076,4.386,0.169,33.534,0.0,2.556,0.086,4.73,0.146,18.007,0.167,19.097,0.15,23.768
PCOLCE2,0.116,21.352,0.169,33.528,0.012,32.03,0.177,25.185,0.185,26.13,0.17,20.224,0.15,23.897
COPZ2,0.218,44.835,0.169,33.523,0.057,47.622,0.277,45.506,0.378,61.269,0.258,49.753,0.201,35.59
ICAM4,0.085,8.021,0.169,33.518,0.012,32.288,0.158,21.008,0.207,30.925,0.152,13.61,0.138,20.944
DGKH,0.317,60.04,0.169,33.512,0.141,59.267,0.385,65.591,0.249,38.844,0.199,31.757,0.299,52.411
IFITM2,0.294,56.598,0.169,33.507,0.042,44.078,0.293,48.948,0.301,48.604,0.227,41.19,0.308,54.075
RHBDL2,0.106,16.912,0.169,33.502,0.01,30.404,0.161,21.69,0.216,32.541,0.137,8.746,0.159,25.894
GID4,0.127,24.944,0.169,33.496,0.012,31.95,0.218,33.673,0.207,30.941,0.211,36.111,0.212,37.818
C1QTNF2,0.088,9.32,0.169,33.491,0.001,12.842,0.118,11.382,0.288,46.247,0.157,15.323,0.155,24.895
ZNF786,0.245,49.415,0.169,33.485,0.095,53.898,0.323,54.51,0.371,60.093,0.239,44.765,0.271,47.992
KCNB2,0.165,34.801,0.169,33.48,0.016,34.575,0.251,40.315,0.259,40.927,0.309,60.899,0.161,26.544
RAI2,0.159,33.442,0.169,33.475,0.009,29.529,0.213,32.782,0.317,51.111,0.219,38.425,0.388,65.758
PRSS3,0.208,43.455,0.169,33.469,0.023,38.097,0.275,44.948,0.194,28.143,0.137,8.902,0.044,2.319
SLAIN1,0.273,53.533,0.169,33.464,0.02,36.798,0.262,42.43,0.265,41.984,0.214,37.083,0.282,49.796
TLCD1,0.086,8.579,0.169,33.459,0.0,5.299,0.112,9.906,0.202,30.012,0.148,12.209,0.154,24.713
CMTM8,0.105,16.488,0.169,33.453,0.003,20.547,0.154,20.015,0.169,22.71,0.102,1.616,0.079,8.134
NPY5R,0.162,34.242,0.169,33.448,0.057,47.552,0.197,29.593,0.165,21.857,0.196,30.71,0.27,47.976
GRAP2,0.157,33.029,0.169,33.442,0.029,40.524,0.2,30.13,0.206,30.678,0.182,24.697,0.263,46.827
ZNF267,0.149,31.171,0.169,33.437,0.005,25.679,0.186,27.107,0.28,44.717,0.198,31.166,0.14,21.309
HPSE,0.146,30.253,0.169,33.432,0.011,31.456,0.193,28.664,0.234,35.944,0.209,35.542,0.178,30.608
QSOX1,0.269,52.84,0.169,33.426,0.083,52.056,0.351,59.546,0.333,53.909,0.208,34.973,0.099,12.182
SFTPA2,0.104,16.3,0.169,33.421,0.001,13.266,0.089,5.219,0.164,21.669,0.185,26.184,0.189,33.013
DUSP18,0.108,17.878,0.168,33.416,0.011,31.789,0.156,20.525,0.172,23.392,0.137,8.73,0.09,10.244
CPNE4,0.197,41.297,0.168,33.41,0.114,56.104,0.335,56.668,0.11,10.738,0.153,13.948,0.235,42.151
ARHGAP20,0.236,47.928,0.168,33.405,0.09,53.076,0.327,55.245,0.333,53.914,0.199,31.902,0.344,59.433
NPFF,0.113,19.945,0.168,33.4,0.008,29.276,0.2,30.162,0.283,45.238,0.19,27.939,0.133,19.79
PRIMPOL,0.296,56.91,0.168,33.394,0.073,50.596,0.341,57.822,0.327,52.862,0.263,51.079,0.289,50.907
DEPDC7,0.207,43.198,0.168,33.389,0.102,54.649,0.26,42.065,0.363,58.746,0.291,57.479,0.42,69.725
TBC1D12,0.314,59.508,0.168,33.383,0.097,54.172,0.34,57.613,0.28,44.685,0.226,40.911,0.207,36.825
D2HGDH,0.245,49.399,0.168,33.378,0.024,38.586,0.301,50.387,0.356,57.715,0.208,35.166,0.453,73.848
ZFAND4,0.18,37.963,0.168,33.373,0.034,42.049,0.266,43.284,0.42,67.035,0.218,38.371,0.426,70.482
PIK3AP1,0.133,26.903,0.168,33.367,0.02,36.932,0.262,42.328,0.083,6.067,0.135,8.225,0.115,15.516
MORN1,0.224,45.845,0.168,33.362,0.069,49.758,0.303,50.913,0.297,47.718,0.153,14.077,0.231,41.308
NT5DC3,0.272,53.221,0.168,33.357,0.158,60.909,0.336,56.829,0.206,30.823,0.119,4.435,0.064,5.6
KIAA0930,0.299,57.339,0.168,33.351,0.078,51.283,0.326,55.014,0.329,53.339,0.258,49.769,0.289,50.982
C1orf174,0.178,37.7,0.168,33.346,0.012,32.256,0.196,29.212,0.219,33.153,0.198,31.526,0.207,36.819
PHLDB3,0.118,21.819,0.168,33.34,0.002,17.959,0.165,22.474,0.217,32.723,0.162,17.255,0.239,42.935
PHF17,0.13,26.055,0.168,33.335,0.01,30.576,0.238,37.711,0.055,2.497,0.249,47.557,0.215,38.205
VNN3,0.103,15.935,0.168,33.33,0.002,17.991,0.158,20.938,0.178,24.525,0.198,31.247,0.224,39.848
ITGB7,0.143,29.604,0.168,33.324,0.011,31.778,0.253,40.647,0.242,37.577,0.215,37.351,0.492,77.998
ARL4A,0.106,16.928,0.168,33.319,0.005,24.235,0.154,19.854,0.186,26.313,0.213,36.653,0.208,37.024
ECHDC2,0.334,62.472,0.168,33.314,0.106,55.181,0.302,50.736,0.264,41.974,0.243,46.134,0.207,36.862
MMP28,0.099,14.201,0.168,33.308,0.004,24.16,0.161,21.62,0.217,32.788,0.178,23.188,0.098,11.924
RHOH,0.103,15.945,0.168,33.303,0.018,35.901,0.2,30.168,0.178,24.67,0.151,13.358,0.254,45.302
ITIH3,0.147,30.715,0.168,33.298,0.008,28.535,0.214,32.986,0.207,30.898,0.136,8.434,0.17,28.653
MGST3,0.245,49.517,0.168,33.292,0.032,41.464,0.272,44.47,0.271,43.096,0.215,37.442,0.153,24.466
INSL6,0.148,31.027,0.168,33.287,0.008,29.249,0.19,27.859,0.173,23.623,0.233,43.015,0.09,10.222
ANO9,0.166,35.048,0.167,33.281,0.016,34.833,0.24,38.076,0.305,49.238,0.192,29.062,0.248,44.266
SZRD1,0.203,42.43,0.167,33.276,0.019,36.234,0.248,39.735,0.234,36.165,0.208,35.182,0.317,55.331
PLBD1,0.189,39.762,0.167,33.271,0.02,36.895,0.211,32.401,0.143,17.298,0.176,22.63,0.159,25.937
APOC3,0.111,19.075,0.167,33.265,0.002,16.627,0.146,17.98,0.329,53.227,0.187,26.715,0.298,52.319
DSCR3,0.269,52.931,0.167,33.26,0.051,46.489,0.294,49.05,0.368,59.712,0.25,47.885,0.222,39.477
ZNF12,0.256,51.063,0.167,33.255,0.056,47.401,0.269,43.81,0.398,64.056,0.267,52.228,0.279,49.334
MIER2,0.27,53.001,0.167,33.249,0.035,42.371,0.344,58.306,0.229,35.22,0.199,31.934,0.248,44.347
CAPN11,0.152,31.961,0.167,33.244,0.037,42.731,0.27,44.041,0.369,59.868,0.406,75.121,0.57,85.128
HSPA2,0.148,31.016,0.167,33.238,0.007,27.22,0.23,36.057,0.126,13.835,0.223,39.848,0.107,13.927
MAP3K13,0.285,55.38,0.167,33.233,0.057,47.665,0.317,53.452,0.423,67.519,0.247,47.074,0.368,63.009
RTKN2,0.188,39.482,0.167,33.228,0.049,45.802,0.263,42.655,0.217,32.761,0.168,19.274,0.204,36.245
CCDC148,0.195,40.959,0.167,33.222,0.057,47.67,0.282,46.467,0.361,58.44,0.17,20.149,0.307,53.968
MRPL17,0.235,47.804,0.167,33.217,0.018,35.848,0.257,41.426,0.38,61.538,0.254,48.835,0.229,40.889
CCDC27,0.143,29.598,0.167,33.212,0.022,37.501,0.239,37.893,0.377,61.076,0.212,36.385,0.416,69.204
C19orf52,0.28,54.499,0.167,33.206,0.058,47.842,0.234,36.991,0.228,34.962,0.237,44.186,0.123,17.449
FMO4,0.176,37.201,0.167,33.201,0.079,51.476,0.251,40.186,0.295,47.278,0.181,24.632,0.212,37.748
NLRC5,0.212,43.976,0.167,33.196,0.144,59.648,0.355,60.233,0.415,66.455,0.225,40.336,0.31,54.37
SERTAD3,0.19,40.116,0.167,33.19,0.043,44.427,0.251,40.277,0.186,26.28,0.199,31.821,0.263,46.832
XKR6,0.131,26.34,0.167,33.185,0.017,35.397,0.225,35.005,0.121,12.73,0.155,14.641,0.163,27.129
TESK2,0.237,48.132,0.167,33.179,0.066,49.35,0.284,47.122,0.342,55.573,0.194,29.953,0.4,67.272
ZBTB48,0.233,47.461,0.167,33.174,0.076,51.031,0.335,56.727,0.401,64.496,0.276,54.247,0.307,53.925
TNFRSF6B,0.244,49.211,0.167,33.169,0.059,47.933,0.258,41.587,0.242,37.625,0.2,32.24,0.203,36.111
GLS2,0.309,58.837,0.167,33.163,0.063,48.792,0.328,55.535,0.319,51.45,0.246,46.768,0.265,47.063
C1orf21,0.215,44.438,0.167,33.158,0.019,36.46,0.244,38.779,0.234,36.036,0.199,31.563,0.305,53.586
NOP9,0.32,60.507,0.167,33.153,0.117,56.41,0.355,60.195,0.23,35.429,0.215,37.152,0.142,22.028
ARL16,0.267,52.641,0.167,33.147,0.044,44.717,0.258,41.614,0.301,48.454,0.245,46.634,0.157,25.293
MRPS33,0.257,51.111,0.167,33.142,0.031,40.937,0.248,39.606,0.231,35.531,0.229,41.941,0.131,19.226
HFM1,0.188,39.595,0.167,33.136,0.09,52.99,0.342,57.941,0.368,59.583,0.282,55.525,0.225,40.121
KIAA1191,0.278,54.129,0.167,33.131,0.05,46.102,0.284,47.085,0.334,54.096,0.291,57.645,0.307,53.801
ENOX2,0.208,43.434,0.167,33.126,0.025,38.994,0.239,37.958,0.363,58.724,0.292,57.849,0.227,40.476
OGFRL1,0.237,48.169,0.167,33.12,0.041,43.982,0.254,40.846,0.352,56.947,0.255,49.103,0.238,42.543
DSTYK,0.31,59.073,0.167,33.115,0.053,46.768,0.337,57.151,0.456,71.899,0.242,45.845,0.312,54.66
CD48,0.105,16.767,0.167,33.11,0.007,27.703,0.163,22.034,0.154,19.639,0.201,32.39,0.217,38.704
WDR5B,0.103,15.65,0.167,33.104,0.001,12.923,0.127,13.497,0.112,11.038,0.15,13.036,0.081,8.622
PARP9,0.249,49.995,0.166,33.099,0.122,57.081,0.315,53.221,0.346,56.056,0.294,58.193,0.56,84.28
PIGW,0.168,35.558,0.166,33.094,0.031,40.991,0.251,40.32,0.145,17.835,0.19,28.117,0.168,28.192
TRMT112,0.265,52.25,0.166,33.088,0.062,48.529,0.309,52.078,0.248,38.779,0.255,48.964,0.112,15.017
BRICD5,0.302,57.774,0.166,33.083,0.043,44.475,0.304,51.203,0.413,66.149,0.257,49.522,0.107,13.825
IKZF5,0.209,43.584,0.166,33.077,0.026,39.386,0.228,35.735,0.269,42.666,0.232,42.865,0.305,53.484
MFSD3,0.212,43.998,0.166,33.072,0.044,44.642,0.263,42.553,0.163,21.481,0.186,26.629,0.126,18.141
WNK3,0.161,34.049,0.166,33.067,0.09,53.109,0.305,51.369,0.515,78.192,0.247,47.047,0.335,58.204
C4orf27,0.311,59.251,0.166,33.061,0.091,53.141,0.283,46.854,0.126,13.857,0.163,17.513,0.126,18.018
ARHGAP27,0.157,33.04,0.166,33.056,0.032,41.431,0.314,52.98,0.124,13.374,0.143,10.539,0.052,3.511
UPRT,0.162,34.296,0.166,33.051,0.012,31.934,0.189,27.8,0.339,54.907,0.266,51.842,0.377,64.238
CYP4F2,0.144,29.717,0.166,33.045,0.012,32.363,0.239,38.017,0.189,26.978,0.173,21.105,0.304,53.366
C8orf4,0.127,24.863,0.166,33.04,0.002,19.145,0.162,21.98,0.225,34.463,0.166,18.775,0.208,37.056
FAM134B,0.256,50.913,0.166,33.034,0.065,49.114,0.309,52.024,0.228,35.069,0.145,11.473,0.054,3.796
ATP11C,0.187,39.402,0.166,33.029,0.078,51.38,0.305,51.299,0.371,60.152,0.255,48.985,0.289,50.902
WDR72,0.162,34.318,0.166,33.024,0.013,33.12,0.265,43.085,0.243,37.786,0.314,61.677,0.238,42.586
FYTTD1,0.231,47.294,0.166,33.018,0.021,37.303,0.281,46.419,0.35,56.657,0.235,43.745,0.271,48.046
ZNF564,0.208,43.369,0.166,33.013,0.144,59.562,0.294,48.98,0.338,54.886,0.236,43.944,0.355,61.156
ZNF524,0.24,48.513,0.166,33.008,0.043,44.309,0.237,37.577,0.218,33.131,0.229,41.635,0.227,40.529
DMRT1,0.086,8.37,0.166,33.002,0.001,12.284,0.143,17.417,0.114,11.377,0.115,3.64,0.111,14.823
SPTBN5,0.16,33.867,0.166,32.997,0.029,40.363,0.283,46.832,0.598,85.595,0.518,84.914,0.376,64.093
KANSL2,0.189,39.81,0.166,32.992,0.014,33.335,0.234,36.975,0.327,52.894,0.24,45.195,0.336,58.349
FAM118A,0.263,51.976,0.166,32.986,0.102,54.682,0.308,51.917,0.385,62.311,0.228,41.517,0.287,50.752
OMA1,0.181,38.28,0.166,32.981,0.007,27.365,0.192,28.396,0.16,20.815,0.181,24.412,0.197,34.672
HIST3H3,0.101,14.888,0.166,32.975,0.002,17.937,0.166,22.823,0.14,16.719,0.136,8.477,0.096,11.543
CST1,0.12,22.732,0.165,32.97,0.019,36.481,0.227,35.413,0.227,34.795,0.174,21.701,0.164,27.376
DCUN1D4,0.277,53.946,0.165,32.965,0.076,51.111,0.285,47.176,0.316,50.956,0.234,43.369,0.2,35.488
TMEM127,0.21,43.724,0.165,32.959,0.043,44.449,0.24,38.183,0.325,52.47,0.231,42.387,0.147,23.118
ARL4C,0.15,31.445,0.165,32.954,0.018,35.719,0.225,35.134,0.134,15.543,0.127,6.169,0.193,33.77
ASPRV1,0.177,37.501,0.165,32.949,0.012,32.374,0.201,30.441,0.163,21.411,0.194,29.786,0.183,31.714
CCR3,0.102,15.5,0.165,32.943,0.004,22.63,0.14,16.702,0.081,5.734,0.098,1.272,0.154,24.82
SLAMF1,0.092,10.942,0.165,32.938,0.001,11.709,0.155,20.192,0.087,6.684,0.095,0.999,0.075,7.371
NARF,0.284,55.052,0.165,32.932,0.088,52.706,0.297,49.764,0.384,62.203,0.29,57.366,0.198,35.042
FCRLB,0.086,8.391,0.165,32.927,0.007,28.025,0.177,25.303,0.121,12.66,0.119,4.58,0.118,16.23
MRPL46,0.274,53.565,0.165,32.922,0.023,38.044,0.245,38.999,0.182,25.507,0.212,36.202,0.111,14.834
KRBOX4,0.198,41.662,0.165,32.916,0.042,44.126,0.229,35.826,0.369,59.836,0.256,49.168,0.285,50.311
NHLRC3,0.257,51.181,0.165,32.911,0.048,45.624,0.248,39.67,0.217,32.777,0.191,28.691,0.135,20.165
HIST1H2AH,0.084,7.651,0.165,32.906,0.001,8.789,0.14,16.665,0.161,20.955,0.098,1.235,0.082,8.708
ADARB2,0.161,34.065,0.165,32.9,0.013,33.013,0.277,45.442,0.16,20.836,0.12,4.735,0.374,63.873
GPR12,0.13,25.915,0.165,32.895,0.004,22.399,0.161,21.518,0.216,32.567,0.195,30.302,0.196,34.581
TM7SF3,0.307,58.585,0.165,32.89,0.088,52.738,0.315,53.178,0.374,60.603,0.265,51.6,0.181,31.306
C8orf76,0.309,58.966,0.165,32.884,0.104,54.923,0.296,49.581,0.354,57.237,0.254,48.765,0.151,23.956
TEX9,0.2,41.99,0.165,32.879,0.076,51.042,0.293,48.851,0.378,61.151,0.239,44.706,0.414,69.054
KCNH7,0.212,44.014,0.165,32.873,0.034,42.038,0.284,46.993,0.099,8.665,0.154,14.378,0.202,35.869
ZNF605,0.206,43.096,0.165,32.868,0.022,37.77,0.232,36.583,0.254,39.88,0.234,43.375,0.233,41.587
PWWP2B,0.167,35.22,0.165,32.863,0.018,35.638,0.26,42.07,0.082,6.013,0.158,15.725,0.109,14.286
AKAP2,0.278,54.113,0.165,32.857,0.066,49.49,0.345,58.504,0.268,42.478,0.203,33.131,0.187,32.481
RRP15,0.11,18.791,0.165,32.852,0.001,11.731,0.128,13.798,0.184,25.921,0.163,17.47,0.124,17.561
SASH1,0.269,52.899,0.165,32.847,0.044,44.518,0.364,61.774,0.273,43.493,0.149,12.638,0.07,6.588
MKI67,0.22,45.2,0.165,32.841,0.048,45.732,0.278,45.544,0.3,48.239,0.287,56.641,0.372,63.54
ZNF516,0.206,43.123,0.165,32.836,0.033,41.485,0.323,54.531,0.204,30.361,0.152,13.707,0.197,34.812
