,Gene_Name,mantis_ml_proba,mantis_ml_perc
8120,RABEPK,0.333569769,56.40502523
8121,PKIA,0.333550726,56.39965639
8122,PRR14,0.333516966,56.39428756
8123,DNAJC18,0.333464415,56.38891872
8124,TTLL12,0.333460978,56.38354988
8125,LMLN,0.333378755,56.37818104
8126,SLC25A18,0.33325107,56.3728122
8127,NTN4,0.333200681,56.36744336
8128,ERP29,0.333081041,56.36207452
8129,VIPR2,0.333053484,56.35670568
8130,MYCN,0.332999405,56.35133684
8131,DNAH1,0.332996025,56.345968
8132,AGTRAP,0.332950375,56.34059916
8133,PDCL3,0.332935055,56.33523032
8134,CPVL,0.332912822,56.32986148
8135,NRSN2,0.33288373,56.32449264
8136,SCNM1,0.332839122,56.31912381
8137,CHRNG,0.332817772,56.31375497
8138,ARPC5,0.332799789,56.30838613
8139,EOGT,0.332772733,56.30301729
8140,PIFO,0.332718571,56.29764845
8141,ADORA2A,0.33264184,56.29227961
8142,VANGL1,0.332602673,56.28691077
8143,LACTB2,0.332587408,56.28154193
8144,ANKRD9,0.332570575,56.27617309
8145,FLT3,0.332564823,56.27080425
8146,ARSB,0.332546797,56.26543541
8147,ANKRD32,0.332545971,56.26006657
8148,GABRA2,0.332535917,56.25469773
8149,GJC2,0.33249083,56.2493289
8150,RNPEP,0.332477897,56.24396006
8151,DCUN1D1,0.332473016,56.23859122
8152,RUNX2,0.332384667,56.23322238
8153,LRRTM2,0.332352307,56.22785354
8154,LRRC4C,0.33232366,56.2224847
8155,FBXL15,0.332296968,56.21711586
8156,CCKBR,0.332249372,56.21174702
8157,HHIP,0.33222111,56.20637818
8158,GSC,0.332196569,56.20100934
8159,MIF,0.33214192,56.1956405
8160,FUT2,0.332123447,56.19027166
8161,LRRC59,0.332062377,56.18490282
8162,ANKHD1-EIF4EBP3,0.332020935,56.17953398
8163,CDH1,0.332008783,56.17416515
8164,SOCS3,0.331941766,56.16879631
8165,SLC36A4,0.331906682,56.16342747
8166,RBM38,0.331881633,56.15805863
8167,CAPG,0.331802221,56.15268979
8168,PTPN2,0.331800981,56.14732095
8169,GLTP,0.331691151,56.14195211
8170,PPDPF,0.331679005,56.13658327
8171,ZNF664,0.331613203,56.13121443
8172,PRDM1,0.331568016,56.12584559
8173,PIGH,0.331562673,56.12047675
8174,KLHL26,0.331508339,56.11510791
8175,CNOT7,0.331453481,56.10973907
8176,GID8,0.33144535,56.10437024
8177,MASP1,0.331438414,56.0990014
8178,GTPBP3,0.331370384,56.09363256
8179,MYSM1,0.331360842,56.08826372
8180,SYNGR2,0.331358773,56.08289488
8181,POU6F1,0.331348959,56.07752604
8182,PRSS12,0.331264303,56.0721572
8183,EDA,0.331262514,56.06678836
8184,RPRD1A,0.33125713,56.06141952
8185,CTDSPL2,0.331237421,56.05605068
8186,CLN5,0.331213001,56.05068184
8187,MYZAP,0.331184428,56.045313
8188,CDR1,0.331117669,56.03994416
8189,DLGAP5,0.331117071,56.03457532
8190,TBC1D22B,0.331106374,56.02920649
8191,CNIH4,0.331096741,56.02383765
8192,IPPK,0.331092696,56.01846881
8193,PITX1,0.331076482,56.01309997
8194,CDH7,0.331065552,56.00773113
8195,FAM3A,0.331059852,56.00236229
8196,CROT,0.331029994,55.99699345
8197,MOK,0.331006264,55.99162461
8198,LGR6,0.3309904,55.98625577
8199,HLA-DQB1,0.3309694,55.98088693
8200,TSPAN31,0.330944177,55.97551809
8201,HOXB3,0.330927596,55.97014925
8202,TOP3B,0.330891916,55.96478041
8203,MED28,0.330863685,55.95941158
8204,NXPH3,0.330846996,55.95404274
8205,GPSM3,0.33082304,55.9486739
8206,TMEM164,0.330729035,55.94330506
8207,TATDN1,0.330718968,55.93793622
8208,GNL3L,0.330717463,55.93256738
8209,MINOS1,0.330536209,55.92719854
8210,MBD6,0.330533584,55.9218297
8211,PCBD1,0.330493264,55.91646086
8212,ZSCAN21,0.330482952,55.91109202
8213,FAM126B,0.330470259,55.90572318
8214,MIDN,0.330465578,55.90035434
8215,PERP,0.330461319,55.8949855
8216,CCNA1,0.330441554,55.88961666
8217,ZKSCAN8,0.330398203,55.88424783
8218,IRF1,0.330385833,55.87887899
8219,PMP2,0.330376667,55.87351015
8220,ERCC6L2,0.33034,55.86814131
8221,SPRY1,0.330271955,55.86277247
8222,BIRC3,0.330261587,55.85740363
8223,CTF1,0.33018499,55.85203479
8224,NEK11,0.330184495,55.84666595
8225,TDRD9,0.330147507,55.84129711
8226,HCN4,0.330120642,55.83592827
8227,FGF2,0.330105159,55.83055943
8228,KCNK1,0.330090345,55.82519059
8229,RDH14,0.330021866,55.81982175
8230,GABRA4,0.330009669,55.81445292
8231,ATP6V1B1,0.329931576,55.80908408
8232,LRRC49,0.329909886,55.80371524
8233,C1orf123,0.329898957,55.7983464
8234,RHPN2,0.329898056,55.79297756
8235,NFATC2IP,0.329827424,55.78760872
8236,LETMD1,0.329795595,55.78223988
8237,GRID2IP,0.329728517,55.77687104
8238,SERPINA3,0.329691565,55.7715022
8239,ZBTB24,0.329643282,55.76613336
8240,FAM127B,0.329564585,55.76076452
8241,KLK8,0.329503745,55.75539568
8242,TNFRSF10B,0.329465031,55.75002684
8243,STX10,0.329454657,55.744658
8244,BHMT,0.329437063,55.73928917
8245,FCHO1,0.329309514,55.73392033
8246,MAFB,0.329301537,55.72855149
8247,MYLK4,0.329279852,55.72318265
8248,NADSYN1,0.329276782,55.71781381
8249,PPP1R14B,0.329172763,55.71244497
8250,RNASEH1,0.329168651,55.70707613
8251,LAMTOR3,0.329104646,55.70170729
8252,SLC12A1,0.32907513,55.69633845
8253,GPBP1L1,0.329051494,55.69096961
8254,ASUN,0.329027302,55.68560077
8255,CTSB,0.328973108,55.68023193
8256,GMDS,0.328956419,55.67486309
8257,PITX2,0.328940551,55.66949426
8258,WDR20,0.328889552,55.66412542
8259,PARP6,0.328887413,55.65875658
8260,ZNF350,0.328850397,55.65338774
8261,PNMAL1,0.328839294,55.6480189
8262,NEIL2,0.328817139,55.64265006
8263,PAX8,0.32880094,55.63728122
8264,FITM2,0.328797489,55.63191238
8265,ATP6V1G2,0.32877619,55.62654354
8266,STRA13,0.328758032,55.6211747
8267,TSC22D4,0.328751516,55.61580586
8268,HNRNPA1L2,0.328579423,55.61043702
8269,ARRDC3,0.32855631,55.60506818
8270,TRIM45,0.328546139,55.59969935
8271,MPHOSPH10,0.32854283,55.59433051
8272,C16orf58,0.328471846,55.58896167
8273,PROSC,0.328385586,55.58359283
8274,VAMP8,0.328383019,55.57822399
8275,HPS3,0.328368261,55.57285515
8276,SNX21,0.328308663,55.56748631
8277,FAM107A,0.328291894,55.56211747
8278,PARD6A,0.32828884,55.55674863
8279,USP6,0.328187945,55.55137979
8280,ZNF629,0.328187548,55.54601095
8281,SLC25A39,0.328153438,55.54064211
8282,GLS2,0.328131506,55.53527327
8283,ALG10B,0.328043704,55.52990443
8284,TTLL4,0.328042413,55.5245356
8285,ABCD2,0.328027652,55.51916676
8286,GTPBP4,0.328010898,55.51379792
8287,NAGPA,0.327993047,55.50842908
8288,ZZZ3,0.327951052,55.50306024
8289,DRAXIN,0.32792675,55.4976914
8290,ZNF496,0.327925664,55.49232256
8291,ACE2,0.327920676,55.48695372
8292,HS6ST1,0.327911398,55.48158488
8293,MORN4,0.327910936,55.47621604
8294,MIF4GD,0.327902892,55.4708472
8295,FOXJ1,0.327893204,55.46547836
8296,ATAD2B,0.327845969,55.46010952
8297,HESX1,0.327785249,55.45474069
8298,ACVR1C,0.327782474,55.44937185
8299,FGF12,0.327767716,55.44400301
8300,TSPAN15,0.327756987,55.43863417
8301,ITPKC,0.327749,55.43326533
8302,WNT10B,0.327742441,55.42789649
8303,GMEB2,0.32770944,55.42252765
8304,CHRNA6,0.327677041,55.41715881
8305,AVPR1A,0.327661876,55.41178997
8306,ABHD2,0.327653044,55.40642113
8307,TSHR,0.327623925,55.40105229
8308,TFAP2A,0.327548476,55.39568345
8309,LRCH2,0.327521452,55.39031461
8310,OPN4,0.327497309,55.38494577
8311,GALNT10,0.327469322,55.37957694
8312,CLPB,0.327438896,55.3742081
8313,GPC3,0.327407194,55.36883926
8314,EIF4EBP3,0.327402655,55.36347042
8315,ZNF263,0.327368016,55.35810158
8316,PQLC1,0.327264751,55.35273274
8317,KLHL7,0.327239288,55.3473639
8318,C8orf37,0.327205581,55.34199506
8319,LRRCC1,0.327175816,55.33662622
8320,INCENP,0.327165278,55.33125738
8321,RREB1,0.327137502,55.32588854
8322,LRRC45,0.327129768,55.3205197
8323,METTL5,0.327097391,55.31515086
8324,INSIG2,0.327048413,55.30978203
8325,OSMR,0.327029768,55.30441319
8326,BCL7B,0.327018366,55.29904435
8327,TRAPPC2,0.326993974,55.29367551
8328,ACE,0.326961667,55.28830667
8329,TNNC2,0.326947924,55.28293783
8330,HADH,0.326930349,55.27756899
8331,CREB5,0.326827134,55.27220015
8332,IRF8,0.3268086,55.26683131
8333,CPQ,0.326805985,55.26146247
8334,NDUFB5,0.326789332,55.25609363
8335,SLC18A3,0.326742753,55.25072479
8336,ARHGAP20,0.326729815,55.24535595
8337,STRA6,0.326699444,55.23998711
8338,CEP128,0.326692729,55.23461828
8339,ARHGEF3,0.326692549,55.22924944
8340,CHST11,0.326644002,55.2238806
8341,C17orf75,0.326565556,55.21851176
8342,SLC8A2,0.326559124,55.21314292
8343,ZNF276,0.326557265,55.20777408
8344,NOM1,0.326546853,55.20240524
8345,PIK3R6,0.326435477,55.1970364
8346,SESN3,0.326390052,55.19166756
8347,KCNC2,0.326372628,55.18629872
8348,CPED1,0.326327362,55.18092988
8349,FXYD6,0.32631631,55.17556104
8350,RNF141,0.326300745,55.1701922
8351,PHOX2A,0.326293552,55.16482337
8352,FAM129B,0.326239733,55.15945453
8353,TP53INP1,0.326228249,55.15408569
8354,KATNAL1,0.326206193,55.14871685
8355,HTATIP2,0.326193974,55.14334801
8356,CCNL1,0.32617586,55.13797917
8357,PELO,0.326165879,55.13261033
8358,HGSNAT,0.326147244,55.12724149
8359,RGS10,0.326146234,55.12187265
8360,FBF1,0.326145003,55.11650381
8361,RRP1,0.32614142,55.11113497
8362,VTI1A,0.326128975,55.10576613
8363,IQSEC3,0.326102923,55.10039729
8364,TFCP2L1,0.326101508,55.09502845
8365,LRWD1,0.326023635,55.08965962
8366,NOTUM,0.326004206,55.08429078
8367,PHACTR1,0.325927392,55.07892194
8368,SOX11,0.325799989,55.0735531
8369,FBXO7,0.325716131,55.06818426
8370,SIKE1,0.325702293,55.06281542
8371,COL17A1,0.32569688,55.05744658
8372,CA10,0.325670247,55.05207774
8373,HSPA13,0.325622466,55.0467089
8374,KLF5,0.325615397,55.04134006
8375,PTGR2,0.325581467,55.03597122
8376,GMPS,0.325563914,55.03060238
8377,TERF1,0.325545428,55.02523354
8378,CD247,0.325530871,55.01986471
8379,KIAA0930,0.325529719,55.01449587
8380,GLIPR2,0.325497979,55.00912703
8381,CD109,0.325452357,55.00375819
8382,ZBTB43,0.325403139,54.99838935
8383,TPST2,0.325365004,54.99302051
8384,MTG1,0.325359843,54.98765167
8385,SPR,0.325331295,54.98228283
8386,KCNJ8,0.32524877,54.97691399
8387,EXOSC8,0.32524179,54.97154515
8388,CAPN5,0.325196136,54.96617631
8389,GPD1L,0.325188761,54.96080747
8390,ZMAT5,0.325127024,54.95543863
8391,RGL3,0.325097702,54.95006979
8392,HOXD3,0.325015602,54.94470096
8393,CRCP,0.324971429,54.93933212
8394,RABGGTB,0.324963459,54.93396328
8395,CTPS1,0.324942817,54.92859444
8396,ZDHHC9,0.324932976,54.9232256
8397,PPM1F,0.324878365,54.91785676
8398,EMC10,0.324867952,54.91248792
8399,FBN3,0.324821663,54.90711908
8400,GCM1,0.32481659,54.90175024
8401,MASP2,0.324792217,54.8963814
8402,CLEC1B,0.324780871,54.89101256
8403,MAP3K8,0.324752817,54.88564372
8404,EMP2,0.324746071,54.88027488
8405,TFB2M,0.324707655,54.87490605
8406,SMYD2,0.324701577,54.86953721
8407,KCNA5,0.32467206,54.86416837
8408,CYP11A1,0.324647653,54.85879953
8409,DACT1,0.324621667,54.85343069
8410,CCNB1,0.324567817,54.84806185
8411,ARRDC2,0.324557729,54.84269301
8412,OSBPL5,0.324538946,54.83732417
8413,STAC2,0.32451644,54.83195533
8414,AKR1C2,0.324514588,54.82658649
8415,NODAL,0.324426981,54.82121765
8416,ELMOD3,0.32434829,54.81584881
8417,KIAA2022,0.324347335,54.81047997
8418,DPP4,0.324345024,54.80511113
8419,E2F5,0.32433815,54.7997423
8420,SSC5D,0.324334539,54.79437346
8421,ZDHHC7,0.324314936,54.78900462
8422,FBXO4,0.324277877,54.78363578
8423,CIITA,0.32424868,54.77826694
8424,ZMYM6,0.324242787,54.7728981
8425,DUT,0.324211529,54.76752926
8426,ZNF787,0.324199009,54.76216042
8427,PLXDC1,0.324198695,54.75679158
8428,RCHY1,0.324197976,54.75142274
8429,TMTC1,0.324114324,54.7460539
8430,ORMDL1,0.324112345,54.74068506
8431,RFC3,0.324109162,54.73531622
8432,ST3GAL4,0.324107216,54.72994739
8433,MAGEL2,0.32409405,54.72457855
8434,FAM131B,0.324075278,54.71920971
8435,DUSP27,0.32406038,54.71384087
8436,CYSTM1,0.324044724,54.70847203
8437,RBP1,0.324023412,54.70310319
8438,CSNK2A2,0.324016835,54.69773435
8439,KIAA0922,0.323965988,54.69236551
8440,PPP1R2,0.323941928,54.68699667
8441,KLF9,0.323929323,54.68162783
8442,GJC1,0.323926674,54.67625899
8443,DLX5,0.323891058,54.67089015
8444,ZNF281,0.323870108,54.66552131
8445,PIK3R3,0.3238639,54.66015248
8446,STX8,0.323855982,54.65478364
8447,ARHGEF26,0.323848988,54.6494148
8448,RANBP10,0.323834804,54.64404596
8449,SRRM4,0.323831923,54.63867712
8450,HERC5,0.323826845,54.63330828
8451,CYP1A1,0.323822739,54.62793944
8452,OCA2,0.32374826,54.6225706
8453,ZBTB46,0.323739293,54.61720176
8454,SLC22A23,0.323738492,54.61183292
8455,NME6,0.323734164,54.60646408
8456,DENND2C,0.323723328,54.60109524
8457,HHEX,0.323721831,54.5957264
8458,GNRH1,0.323686871,54.59035756
8459,CWF19L2,0.323677691,54.58498873
8460,ALDH1L2,0.323642885,54.57961989
8461,RIOK2,0.323542483,54.57425105
8462,PLEKHH3,0.323497302,54.56888221
8463,ATRAID,0.323472402,54.56351337
8464,TNFSF12,0.323463738,54.55814453
8465,UBE2W,0.323441273,54.55277569
8466,DCTD,0.323421508,54.54740685
8467,GSKIP,0.323399103,54.54203801
8468,PUS10,0.323393341,54.53666917
8469,ZNF516,0.323362615,54.53130033
8470,GPATCH11,0.323324278,54.52593149
8471,SELP,0.323323456,54.52056265
8472,PDC,0.323312987,54.51519382
8473,ZNF786,0.323306742,54.50982498
8474,ADAMTS12,0.323301675,54.50445614
8475,ZNF540,0.323297274,54.4990873
8476,AVPR2,0.323266295,54.49371846
8477,GGH,0.323199788,54.48834962
8478,SCRN2,0.323167027,54.48298078
8479,TSN,0.323152631,54.47761194
8480,PGAP2,0.323150791,54.4722431
8481,CLCA4,0.323066954,54.46687426
8482,VPS25,0.323052579,54.46150542
8483,ZBED4,0.323033022,54.45613658
8484,MIER3,0.322942284,54.45076774
8485,UFC1,0.322851657,54.4453989
8486,COPS8,0.322833631,54.44003007
8487,PIWIL2,0.322832479,54.43466123
8488,FOXM1,0.322766758,54.42929239
8489,C7orf50,0.32270248,54.42392355
8490,SELM,0.322649733,54.41855471
8491,CREB3L3,0.322637781,54.41318587
8492,GFRA1,0.322629196,54.40781703
8493,GPR143,0.322628138,54.40244819
8494,AP3M1,0.322613022,54.39707935
8495,PTPMT1,0.322605009,54.39171051
8496,MRPS11,0.322594087,54.38634167
8497,HMMR,0.322562742,54.38097283
8498,YEATS4,0.32253867,54.37560399
8499,TMEM208,0.322521353,54.37023516
8500,DHRS11,0.322475015,54.36486632
8501,MRPS17,0.322432721,54.35949748
8502,U2AF1L4,0.322351194,54.35412864
8503,MAP1LC3C,0.322345156,54.3487598
8504,COL21A1,0.322303875,54.34339096
8505,AAR2,0.322250136,54.33802212
8506,KBTBD7,0.322208977,54.33265328
8507,ST8SIA2,0.322185714,54.32728444
8508,GTDC1,0.322134722,54.3219156
8509,STX18,0.322118076,54.31654676
8510,CLDN12,0.322090692,54.31117792
8511,NR2F6,0.322015949,54.30580908
8512,LRP12,0.322014869,54.30044024
8513,PTPRH,0.321997927,54.29507141
8514,C1orf198,0.321883451,54.28970257
8515,ATG4A,0.321868734,54.28433373
8516,SURF6,0.321862589,54.27896489
8517,MUC5B,0.321823157,54.27359605
8518,TOMM5,0.321792944,54.26822721
8519,RSBN1L,0.321781321,54.26285837
8520,THAP11,0.321777088,54.25748953
8521,RBMX2,0.321767633,54.25212069
8522,ST5,0.321739531,54.24675185
8523,AKAP5,0.321660919,54.24138301
8524,SLC25A10,0.32164912,54.23601417
8525,AAED1,0.321623242,54.23064533
8526,NRIP3,0.321614143,54.2252765
8527,HMGCL,0.321544899,54.21990766
8528,SNX9,0.32153248,54.21453882
8529,PEX3,0.321522804,54.20916998
8530,POLR1E,0.321462145,54.20380114
8531,FGFR1OP,0.321372067,54.1984323
8532,HPS5,0.321274177,54.19306346
8533,DRC1,0.321210928,54.18769462
8534,RDH10,0.321188636,54.18232578
8535,UBASH3B,0.321187756,54.17695694
8536,TOE1,0.321184453,54.1715881
8537,KCNIP1,0.32117623,54.16621926
8538,GPR137B,0.321175956,54.16085042
8539,LHCGR,0.321156786,54.15548158
8540,GPER1,0.321119742,54.15011275
8541,AKR1B15,0.320887718,54.14474391
8542,EPOR,0.320868175,54.13937507
8543,TRAPPC4,0.320842173,54.13400623
8544,FBXL12,0.320841551,54.12863739
8545,ARV1,0.320816044,54.12326855
8546,PTGS1,0.320783413,54.11789971
8547,CYTH3,0.320769873,54.11253087
8548,CAV2,0.320714637,54.10716203
8549,SLC31A1,0.320693449,54.10179319
8550,TAP2,0.320673401,54.09642435
8551,ABHD17A,0.32066258,54.09105551
8552,IER2,0.320649242,54.08568667
8553,HIST1H2BJ,0.320645322,54.08031784
8554,CNPY4,0.320638753,54.074949
8555,SEC11A,0.320616907,54.06958016
8556,ZNF131,0.320577264,54.06421132
8557,ST18,0.320545675,54.05884248
8558,CAMK2N1,0.320536987,54.05347364
8559,TBX20,0.320507208,54.0481048
8560,CPNE8,0.320437839,54.04273596
8561,MYOT,0.320434646,54.03736712
8562,AOC3,0.320285198,54.03199828
8563,SLC25A46,0.320282461,54.02662944
8564,NQO2,0.320220407,54.0212606
8565,GEMIN4,0.320211047,54.01589176
8566,CACNG2,0.320197282,54.01052292
8567,ZNF3,0.320182853,54.00515409
8568,TMCO6,0.320143337,53.99978525
8569,MAPKAPK3,0.320070327,53.99441641
8570,PMS1,0.320050438,53.98904757
8571,RPF2,0.32004504,53.98367873
8572,SAPCD2,0.319988007,53.97830989
8573,RWDD1,0.319969688,53.97294105
8574,PARP12,0.319902146,53.96757221
8575,EFS,0.319901752,53.96220337
8576,YJEFN3,0.319895015,53.95683453
8577,MXD4,0.319874582,53.95146569
8578,TSKU,0.319873906,53.94609685
8579,NR6A1,0.319830546,53.94072801
8580,METTL25,0.319777709,53.93535918
8581,MN1,0.31974726,53.92999034
8582,CD34,0.319747183,53.9246215
8583,POLR2K,0.319730379,53.91925266
8584,GCK,0.319724099,53.91388382
8585,CYP11B1,0.319721511,53.90851498
8586,ARMC9,0.319683997,53.90314614
8587,CPNE3,0.319666601,53.8977773
8588,PDCD5,0.319645718,53.89240846
8589,SYTL4,0.31962199,53.88703962
8590,MON1A,0.3196159,53.88167078
8591,PDCD7,0.319606353,53.87630194
8592,SLC30A3,0.319598089,53.8709331
8593,LAMB4,0.319591783,53.86556427
8594,CEP78,0.319545066,53.86019543
8595,PDIA4,0.319533475,53.85482659
8596,ADH7,0.319529953,53.84945775
8597,IRAK4,0.319510247,53.84408891
8598,STMN2,0.319500267,53.83872007
8599,B3GNTL1,0.31946429,53.83335123
8600,SLC19A1,0.319439921,53.82798239
8601,KLHL42,0.319431056,53.82261355
8602,WEE1,0.31941807,53.81724471
8603,NFYB,0.319412817,53.81187587
8604,TSPAN33,0.319374841,53.80650703
8605,NUDT15,0.319356623,53.80113819
8606,FBXW9,0.319245483,53.79576935
8607,LNX1,0.319225571,53.79040052
8608,NOSIP,0.319205164,53.78503168
8609,SLC1A4,0.319081111,53.77966284
8610,MRPL36,0.319080669,53.774294
8611,PPP1R26,0.319074881,53.76892516
8612,HAS2,0.319047811,53.76355632
8613,TGFA,0.319040124,53.75818748
8614,METTL17,0.319022938,53.75281864
8615,SLC34A2,0.31901061,53.7474498
8616,DEPDC1B,0.319006429,53.74208096
8617,LRRC39,0.318998505,53.73671212
8618,ANKRD39,0.31898162,53.73134328
8619,ZNF317,0.318965768,53.72597444
8620,GABRB1,0.318903254,53.72060561
8621,AGPAT4,0.318880652,53.71523677
8622,SNRPN,0.318862418,53.70986793
8623,FAM204A,0.318847868,53.70449909
8624,PHLDA3,0.318835541,53.69913025
8625,S100A8,0.31879671,53.69376141
8626,ALKBH4,0.318623843,53.68839257
8627,NADK,0.318617837,53.68302373
8628,CDH6,0.318605076,53.67765489
8629,C9orf84,0.31860154,53.67228605
8630,PPP2R3B,0.318549959,53.66691721
8631,NAPG,0.318548672,53.66154837
8632,NHLRC1,0.318439582,53.65617953
8633,CBR4,0.318336763,53.65081069
8634,CAPN9,0.318253308,53.64544186
8635,HOXA10,0.318250957,53.64007302
8636,PKD1L1,0.31824851,53.63470418
8637,MLYCD,0.318211209,53.62933534
8638,SWI5,0.318193104,53.6239665
8639,CWH43,0.318189563,53.61859766
8640,NEURL1B,0.31805877,53.61322882
8641,ZNF428,0.317964166,53.60785998
8642,NOL4,0.317929553,53.60249114
8643,MIPEP,0.317925322,53.5971223
8644,MSH6,0.317872341,53.59175346
8645,NET1,0.317821735,53.58638462
8646,RRP7A,0.31780971,53.58101578
8647,FASTKD3,0.317773145,53.57564695
8648,GATA3,0.317758697,53.57027811
8649,PLIN4,0.317710119,53.56490927
8650,DNHD1,0.317686455,53.55954043
8651,IPMK,0.317639448,53.55417159
8652,MAP4K1,0.317633373,53.54880275
8653,SLC6A7,0.31757881,53.54343391
8654,ACSF2,0.317545216,53.53806507
8655,CNPY2,0.31743304,53.53269623
8656,ALG3,0.317403914,53.52732739
8657,HEYL,0.317400963,53.52195855
8658,TMEM59L,0.317395772,53.51658971
8659,ERMN,0.317390036,53.51122087
8660,GLRX2,0.317377302,53.50585203
8661,GATA5,0.317362976,53.5004832
8662,IRGQ,0.31730004,53.49511436
8663,AGBL2,0.317270675,53.48974552
8664,TBX2,0.317250609,53.48437668
8665,GNAT1,0.317231092,53.47900784
8666,CEP55,0.317224952,53.473639
8667,CNTNAP5,0.317220253,53.46827016
8668,ADHFE1,0.317207143,53.46290132
8669,ERGIC1,0.317150229,53.45753248
8670,MAP3K13,0.317145343,53.45216364
8671,CMC2,0.317138669,53.4467948
8672,CRYM,0.31706515,53.44142596
8673,PPP1R15B,0.317008265,53.43605712
8674,HSPB2,0.31700794,53.43068829
8675,PRR13,0.31697493,53.42531945
8676,LIX1L,0.316882217,53.41995061
8677,PQLC2,0.316838157,53.41458177
8678,TSGA10,0.316828327,53.40921293
8679,RIN2,0.316787292,53.40384409
8680,BOD1,0.316775422,53.39847525
8681,BICC1,0.316688678,53.39310641
8682,PDCL,0.316625677,53.38773757
8683,TMEM132D,0.316555123,53.38236873
8684,B4GALT6,0.316539228,53.37699989
8685,RPH3AL,0.316527372,53.37163105
8686,VRK2,0.316515083,53.36626221
8687,HPS4,0.316481517,53.36089337
8688,KCNAB3,0.316384881,53.35552454
8689,CENPT,0.316362437,53.3501557
8690,ABHD14B,0.316351432,53.34478686
8691,NRL,0.316310794,53.33941802
8692,TUT1,0.316262738,53.33404918
8693,TESC,0.316166385,53.32868034
8694,CORO2A,0.316121396,53.3233115
8695,TMEM50B,0.316072604,53.31794266
8696,STAT4,0.316059979,53.31257382
8697,RPS27L,0.316001451,53.30720498
