Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
B4GALNT4,0.155,21.73843,0.13196,16.90647,0.00917,37.92548,0.21542,31.4614,0.08483,36.29335,0.26221,51.09524,-,-
RGS22,0.17504,29.75948,0.13111,16.63266,0.00916,37.92011,0.23618,36.3202,0.02217,19.23118,0.18754,27.32739,-,-
LILRB4,0.21471,38.31741,0.21097,35.08,0.00915,37.91474,0.25134,40.06228,0.07864,35.28401,0.25919,50.33824,-,-
GALNT8,0.1768,30.31784,0.34892,62.53087,0.00915,37.90937,0.24113,37.64093,0.32071,61.39268,0.27681,54.46151,-,-
C19orf43,0.23666,42.73059,0.20306,33.23848,0.00915,37.90401,0.25309,40.44347,0.01514,14.72673,0.19349,30.14066,-,-
ZNFX1,0.18019,31.20369,0.22353,38.19392,0.00913,37.89864,0.24595,38.7147,0.12352,42.12928,0.18646,26.81198,-,-
WDR47,0.25903,47.90078,0.23537,41.56555,0.00913,37.89327,0.24876,39.41265,0.11752,41.23269,0.2543,49.23226,-,-
DACH2,0.26083,48.32492,0.227,39.36433,0.00913,37.8879,0.24935,39.56298,0.17991,48.88328,0.2786,54.92323,-,-
BLVRB,0.19338,34.15119,0.37203,66.25148,0.00913,37.88253,0.30046,50.69795,0.18475,49.31279,0.25241,48.82422,-,-
CCDC108,0.18769,33.03984,0.09812,5.16482,0.00913,37.87716,0.27268,44.87276,0.00325,3.5488,0.18864,27.90186,-,-
TOM1L2,0.28869,53.18372,0.26836,48.86181,0.00912,37.87179,0.276,45.52239,0.12195,41.92527,0.26402,51.57307,-,-
RAB24,0.22074,39.34822,0.18637,29.94739,0.00911,37.86642,0.22418,33.48008,0.0541,30.10845,0.22128,40.3683,-,-
SEC14L4,0.23595,42.60711,0.15888,24.35842,0.0091,37.86105,0.25524,40.95887,0.08114,35.7511,0.17737,22.64576,-,-
TAF15,0.20272,35.98733,0.23601,41.68367,0.0091,37.85569,0.24008,37.36175,0.10599,39.64888,0.173,20.38548,-,-
BOLL,0.21366,38.06507,0.22588,38.98314,0.0091,37.85032,0.24215,37.90937,0.10662,39.75625,0.23472,44.4003,-,-
PCDHGC3,0.17904,30.90304,0.19224,30.95136,0.0091,37.84495,0.2171,31.82111,0.04114,26.70998,0.13493,4.21991,-,-
CMPK2,0.17496,29.73263,0.42233,73.38129,0.0091,37.83958,0.32954,56.28691,0.2974,59.476,0.26124,50.86975,-,-
PTH2R,0.29808,54.44003,0.17593,27.90723,0.00909,37.83421,0.25567,41.06625,0.20723,51.6536,0.24143,46.17202,-,-
SIGLEC12,0.2136,38.04896,0.13947,19.3654,0.00907,37.82884,0.24174,37.78589,0.05502,30.28562,0.1534,11.19403,-,-
SRA1,0.22481,40.09986,0.25676,46.3653,0.00907,37.82347,0.24052,37.4745,0.17504,48.40545,0.22267,40.88371,-,-
GTF2H4,0.24081,43.62719,0.18581,29.85612,0.00906,37.8181,0.24917,39.53613,0.28904,58.86395,0.2469,47.58939,-,-
DNAJC2,0.21979,39.214,0.26713,48.55578,0.00906,37.81273,0.249,39.48244,0.01452,14.31869,0.15832,13.1805,-,-
UBE2D2,0.33765,59.6317,0.33214,59.78203,0.00906,37.80737,0.29398,49.30205,0.27252,57.52174,0.22488,41.65682,-,-
SPHKAP,0.161,23.99334,0.16216,25.04564,0.00906,37.802,0.24082,37.57651,0.17887,48.79201,0.22014,39.98711,-,-
DEPDC7,0.22889,40.94277,0.14814,21.8995,0.00905,37.79663,0.22298,33.22238,0.03349,24.294,0.18438,25.93149,-,-
CD72,0.27249,50.4993,0.21967,37.20606,0.00904,37.79126,0.24304,38.09191,0.14003,44.36809,0.28124,55.47085,-,-
EPC2,0.34004,59.98067,0.2611,47.33706,0.00903,37.78589,0.29054,48.6041,0.30827,60.39944,0.2512,48.52894,-,-
LPAR2,0.33628,59.48674,0.31448,56.82379,0.00903,37.78052,0.27904,46.22571,0.15146,45.7264,0.23204,43.7292,-,-
DCTN4,0.39163,66.68635,0.31281,56.56072,0.00902,37.77515,0.29522,49.58123,0.31199,60.66788,0.35447,68.40438,-,-
CCDC69,0.17828,30.72587,0.14316,20.60024,0.00901,37.76978,0.20447,28.9112,0.02984,22.86589,0.16302,15.25287,-,-
H1FX,0.25556,47.07398,0.23679,41.91453,0.00901,37.76442,0.26155,42.35477,0.04216,26.99989,0.18097,24.34232,-,-
PCDHA1,0.27373,50.70869,0.20872,34.56459,0.00901,37.75905,0.22761,34.18877,0.11506,40.87297,0.23178,43.66477,-,-
LILRB5,0.16011,23.59605,0.15135,22.70482,0.00901,37.75368,0.21475,31.25201,0.03973,26.26973,0.21025,36.86782,-,-
MED10,0.30986,56.1849,0.26214,47.56792,0.00901,37.74831,0.26697,43.58961,0.18626,49.44164,0.27866,54.95544,-,-
CDH10,0.23332,41.89305,0.18951,30.51648,0.00901,37.74294,0.25026,39.78847,0.21543,52.51262,0.22265,40.87834,-,-
CTBS,0.17662,30.25878,0.40015,70.17073,0.009,37.73757,0.26613,43.35875,0.63264,80.18898,0.33979,66.25148,-,-
DNTTIP1,0.34236,60.27596,0.32815,59.21293,0.009,37.7322,0.292,48.89402,0.45254,69.93987,0.34562,67.16418,-,-
CCNDBP1,0.31501,56.86675,0.2745,49.99463,0.009,37.72683,0.24877,39.42339,0.21374,52.33545,0.27094,53.15151,-,-
FAM3C,0.19127,33.75389,0.23514,41.48502,0.00899,37.72146,0.23059,34.99409,0.02884,22.43638,0.19882,32.47074,-,-
USP40,0.1936,34.21024,0.13448,17.61516,0.00899,37.7161,0.22529,33.72705,0.05733,30.85472,0.17825,23.08601,-,-
TRIM31,0.15405,21.48609,0.21155,35.19811,0.00899,37.71073,0.26098,42.19908,0.08576,36.44905,0.18631,26.70998,-,-
CENPL,0.33797,59.66391,0.2551,46.02169,0.00898,37.70536,0.29399,49.30742,0.08271,35.91753,0.27071,53.11393,-,-
CCR9,0.23625,42.65543,0.25415,45.83915,0.00897,37.69999,0.2609,42.17223,0.0709,33.60893,0.19476,30.73124,-,-
MRPS17,0.191,33.71094,0.24351,43.54666,0.00897,37.69462,0.24931,39.55224,0.2197,52.93139,0.2674,52.42135,-,-
P2RY10,0.17388,29.30849,0.16609,25.84022,0.00896,37.68925,0.20728,29.55009,0.01651,15.71996,0.14822,9.01428,-,-
SMIM7,0.16526,25.7919,0.13169,16.8152,0.00896,37.68388,0.17548,22.45249,0.03144,23.52625,0.16693,17.20176,-,-
MSRB1,0.34947,61.12423,0.24549,43.97616,0.00895,37.67851,0.25991,41.98432,0.13667,43.91711,0.26947,52.86159,-,-
ASB11,0.15158,20.8311,0.12927,16.21389,0.00894,37.67315,0.18619,24.83088,0.07611,34.80618,0.17978,23.76785,-,-
RPAIN,0.15488,21.66327,0.29081,52.82938,0.00894,37.66778,0.22979,34.7686,0.14103,44.51305,0.2078,35.99807,-,-
EPHA6,0.29622,54.22528,0.23355,41.10383,0.00894,37.66241,0.2841,47.26726,0.08304,35.98196,0.24174,46.29013,-,-
PKIA,0.30049,54.79974,0.235,41.45281,0.00893,37.65704,0.2682,43.86342,0.02541,20.87405,0.19188,29.46956,-,-
NANOS1,0.25003,45.83915,0.24307,43.4178,0.00891,37.65167,0.22002,32.53517,0.0222,19.25266,0.1784,23.15043,-,-
CCDC158,0.19017,33.48545,0.13148,16.71857,0.00891,37.6463,0.23007,34.82766,0.06047,31.4775,0.20752,35.89606,-,-
HRH4,0.24209,44.00301,0.25115,45.15731,0.00891,37.64093,0.27961,46.31698,0.01067,11.01149,0.17942,23.60679,-,-
PRPF4,0.23464,42.24203,0.23805,42.1776,0.0089,37.63556,0.23326,35.60077,0.11163,40.37904,0.21526,38.48921,-,-
PSG1,0.11387,14.13615,0.1366,18.32922,0.0089,37.63019,0.13205,15.2475,0.03561,24.97584,0.16693,17.19639,-,-
AGO3,0.19368,34.23172,0.14918,22.16257,0.00887,37.62483,0.23121,35.15516,0.07219,33.99012,0.19774,31.98754,-,-
C21orf59,0.24605,44.8996,0.23894,42.38162,0.00887,37.61946,0.25042,39.84752,0.06006,31.38623,0.19389,30.32857,-,-
TMPRSS4,0.16577,26.03887,0.1596,24.56244,0.00887,37.61409,0.21265,30.69365,0.25776,56.17953,0.21448,38.26372,-,-
SPCS1,0.2575,47.5357,0.30722,55.57822,0.00886,37.60872,0.2698,44.17481,0.27634,57.85461,0.35943,69.09159,-,-
DTX3L,0.17375,29.26017,0.15753,24.04166,0.00886,37.60335,0.20163,28.24546,0.17904,48.80275,0.25043,48.31418,-,-
DCHS2,0.2006,35.61688,0.13678,18.37754,0.00886,37.59798,0.28279,46.99882,0.09831,38.59122,0.2453,47.10083,-,-
SPACA3,0.17634,30.15677,0.32027,57.84924,0.00886,37.59261,0.27079,44.46473,0.23926,54.67626,0.26233,51.1543,-,-
HID1,0.24818,45.42575,0.21537,36.04639,0.00885,37.58724,0.25216,40.23408,0.2315,54.03737,0.23925,45.66198,-,-
THEM5,0.19362,34.22098,0.30305,54.90712,0.00885,37.58187,0.29084,48.65779,0.18391,49.22152,0.30892,60.85042,-,-
ARHGAP28,0.25679,47.35316,0.17405,27.47772,0.00885,37.57651,0.25387,40.60453,0.10446,39.43412,0.27287,53.58638,-,-
PSMA6,0.25842,47.71824,0.27171,49.5007,0.00885,37.57114,0.291,48.70611,0.20507,51.40127,0.22573,41.89305,-,-
SOCS4,0.21435,38.23687,0.22054,37.44228,0.00885,37.56577,0.22496,33.65188,0.07558,34.70418,0.24016,45.91968,-,-
MRPL43,0.31268,56.59293,0.17911,28.55149,0.00884,37.5604,0.28448,47.3639,0.0166,15.77902,0.1853,26.2751,-,-
MAPRE3,0.23297,41.80715,0.1973,32.05734,0.00881,37.55503,0.24174,37.79126,0.11347,40.6099,0.13184,3.47901,-,-
PRR11,0.22689,40.53474,0.14514,21.1747,0.0088,37.54966,0.2026,28.47632,0.0338,24.40674,0.1736,20.62171,-,-
ADCK2,0.25949,48.0189,0.21671,36.38462,0.0088,37.54429,0.26077,42.14539,0.03876,25.95834,0.2064,35.5095,-,-
OGFOD3,0.17644,30.21046,0.14876,22.06593,0.00879,37.53892,0.19523,26.82809,0.11359,40.62064,0.18398,25.7919,-,-
TNFAIP1,0.2641,48.97992,0.25685,46.39214,0.00879,37.53356,0.27701,45.81767,0.37286,64.9898,0.23733,45.13046,-,-
MZT2A,0.23656,42.71985,0.21603,36.18598,0.00877,37.52819,0.23619,36.33094,0.19019,49.86041,0.21878,39.59519,-,-
SRRM1,0.2281,40.78707,0.2473,44.33587,0.00876,37.52282,0.2472,38.99925,0.19696,50.6711,0.23567,44.65264,-,-
MAP1LC3B2,0.19061,33.60356,0.18928,30.46816,0.00875,37.51745,0.23706,36.58864,0.01965,17.74938,0.14045,5.99162,-,-
ADAP2,0.20095,35.68131,0.2259,39.00462,0.00875,37.51208,0.26134,42.29572,0.01957,17.69033,0.14657,8.35928,-,-
PMF1,0.22284,39.68646,0.17604,27.93407,0.00875,37.50671,0.23323,35.5954,0.0168,15.9025,0.16795,17.75475,-,-
PUF60,0.24571,44.80833,0.24859,44.62042,0.00874,37.50134,0.24633,38.81134,0.05734,30.86546,0.15428,11.47321,-,-
TRIM65,0.19235,33.96328,0.20998,34.82766,0.00874,37.49597,0.22513,33.70557,0.08658,36.63159,0.19339,30.10845,-,-
DENND1C,0.17545,29.94202,0.16062,24.72887,0.00874,37.4906,0.21366,30.98357,0.05868,31.14464,0.2446,46.96661,-,-
CAPNS2,0.15395,21.42704,0.18787,30.21046,0.00872,37.48524,0.19445,26.61334,0.0654,32.55664,0.18769,27.41866,-,-
COA4,0.15846,22.89273,0.20968,34.78471,0.00872,37.47987,0.17814,23.16654,0.09126,37.4745,0.19781,32.01976,-,-
BTBD3,0.21396,38.15097,0.2354,41.57629,0.00872,37.4745,0.26336,42.79502,0.04014,26.39858,0.2604,50.68184,-,-
KLHL36,0.24644,44.99624,0.23342,41.03941,0.00872,37.46913,0.23978,37.26511,0.2523,55.73392,0.2841,55.98626,-,-
SUCNR1,0.2418,43.93858,0.18403,29.51251,0.00872,37.46376,0.22198,32.99689,0.07489,34.53774,0.2227,40.89982,-,-
GCHFR,0.20271,35.97659,0.27309,49.75303,0.00872,37.45839,0.25055,39.869,0.3325,62.2678,0.28275,55.75003,-,-
IL18BP,0.18126,31.49361,0.28695,52.1529,0.00871,37.45302,0.27815,46.05927,0.13618,43.83657,0.23157,43.59497,-,-
TBC1D2B,0.24962,45.76399,0.21583,36.14303,0.00871,37.44765,0.27013,44.28756,0.04672,28.22936,0.23147,43.56276,-,-
DRAXIN,0.15994,23.5531,0.14657,21.50757,0.0087,37.44228,0.17625,22.66724,0.05803,30.99968,0.1844,25.9476,-,-
ST8SIA5,0.16774,26.96231,0.28145,51.23483,0.0087,37.43692,0.24603,38.73618,0.12128,41.75883,0.26776,52.49651,-,-
GULP1,0.23193,41.55482,0.21917,37.0611,0.00869,37.43155,0.2496,39.59519,0.18132,48.99603,0.18384,25.72748,-,-
MXD3,0.27881,51.54623,0.2054,33.73242,0.00866,37.42618,0.22901,34.54848,0.04723,28.37968,0.22584,41.936,-,-
DCAF5,0.17501,29.738,0.15679,23.90744,0.00864,37.42081,0.22458,33.54451,0.30387,60.01825,0.18766,27.39719,-,-
PHC3,0.24437,44.49157,0.23466,41.40449,0.00864,37.41544,0.25064,39.91195,0.13807,44.09965,0.15559,12.07989,-,-
S100A12,0.13466,17.53463,0.22626,39.06904,0.00864,37.41007,0.22934,34.61828,0.04151,26.79588,0.16814,17.84065,-,-
EMILIN2,0.15983,23.51015,0.17955,28.63202,0.00864,37.4047,0.19965,27.79448,0.05701,30.77956,0.2294,43.03125,-,-
COQ10B,0.19625,34.81155,0.27662,50.37582,0.00864,37.39933,0.22868,34.49479,0.30492,60.09879,0.279,55.0306,-,-
PDHA2,0.31152,56.43187,0.38443,68.05004,0.00864,37.39397,0.15387,17.84602,0.79647,88.73081,0.55068,87.92011,-,-
HIST1H2AC,0.2319,41.53871,0.23145,40.49715,0.00863,37.3886,0.24766,39.10126,0.01557,15.0757,0.14899,9.28272,-,-
PPP2R2C,0.21943,39.17105,0.21444,35.80479,0.00863,37.38323,0.24036,37.42618,0.1878,49.63492,0.19095,28.90046,-,-
RNASE2,0.18274,31.86943,0.20199,32.95394,0.00862,37.37786,0.2372,36.64233,0.12164,41.83936,0.22449,41.49576,-,-
KLHDC4,0.17987,31.11242,0.20077,32.71234,0.00862,37.37249,0.21969,32.44926,0.0504,29.13132,0.19327,30.03329,-,-
PARP12,0.26692,49.48996,0.23404,41.23805,0.00862,37.36712,0.26412,42.92924,0.07837,35.23032,0.22359,41.23269,-,-
EFCAB6,0.22164,39.50392,0.15063,22.49544,0.00861,37.36175,0.24932,39.55761,0.09595,38.23687,0.26994,52.94749,-,-
PSMB11,0.17993,31.13927,0.29562,53.64007,0.00861,37.35638,0.26952,44.11575,0.0232,19.79491,0.13195,3.50585,-,-
HNRNPAB,0.30112,54.89101,0.35898,64.28111,0.0086,37.35101,0.30104,50.81069,0.09335,37.85032,0.21147,37.28122,-,-
MARCH2,0.20926,37.30806,0.28336,51.55696,0.0086,37.34565,0.24034,37.41544,0.3094,60.47461,0.29961,59.10018,-,-
S100A2,0.21935,39.14958,0.18757,30.14603,0.0086,37.34028,0.23507,36.08397,0.09359,37.90401,0.20324,34.26393,-,-
YDJC,0.27966,51.70729,0.23989,42.69838,0.0086,37.33491,0.26825,43.89026,0.13686,43.96542,0.27502,54.09642,-,-
HKR1,0.20382,36.26651,0.20315,33.25996,0.00859,37.32954,0.2155,31.48824,0.06379,32.17545,0.19808,32.14861,-,-
MEIS3,0.26009,48.18533,0.19846,32.27746,0.00858,37.32417,0.28152,46.75722,0.05476,30.22657,0.19533,31.00505,-,-
GSE1,0.16209,24.44969,0.13526,17.82455,0.00857,37.3188,0.20837,29.80243,0.03738,25.52346,0.17632,22.05519,-,-
FIZ1,0.2432,44.26608,0.14942,22.20015,0.00857,37.31343,0.23525,36.12155,0.03389,24.43896,0.21045,36.95909,-,-
EXD3,0.14754,19.85934,0.20129,32.80898,0.00856,37.30806,0.22208,33.03447,0.07163,33.80221,0.2291,42.96145,-,-
DNAJB11,0.32197,57.75797,0.35947,64.37238,0.00856,37.3027,0.27359,45.01772,0.56413,76.4308,0.41296,75.77043,-,-
STX11,0.17464,29.60378,0.27148,49.45775,0.00855,37.29733,0.2322,35.37528,0.06384,32.18619,0.18346,25.56104,-,-
NARF,0.18891,33.23312,0.15433,23.34908,0.00855,37.29196,0.20955,30.07087,0.0607,31.52582,0.25985,50.51004,-,-
BLZF1,0.17343,29.16353,0.27238,49.62418,0.00855,37.28659,0.21921,32.26672,0.05615,30.53796,0.15296,11.01686,-,-
ADRBK2,0.37224,64.22206,0.22252,37.93622,0.00854,37.28122,0.24325,38.15097,0.15105,45.67272,0.24481,47.00419,-,-
SETD6,0.22442,40.03007,0.18804,30.25341,0.00854,37.27585,0.261,42.20445,0.08503,36.33094,0.16633,16.86889,-,-
MRPL30,0.16749,26.87104,0.25324,45.65124,0.00854,37.27048,0.22324,33.26533,0.0395,26.19994,0.2076,35.94975,-,-
MCF2L2,0.21372,38.08118,0.14704,21.63642,0.00854,37.26511,0.24041,37.45839,0.11324,40.57769,0.2358,44.67411,-,-
SLC2A6,0.24635,44.97477,0.20385,33.42639,0.00853,37.25974,0.25629,41.22195,0.31637,61.07055,0.28737,56.62515,-,-
NUDT6,0.24309,44.23387,0.17302,27.2576,0.00853,37.25438,0.23402,35.79405,0.14005,44.37883,0.25387,49.14635,-,-
CD164,0.20626,36.78192,0.24045,42.81112,0.00852,37.24901,0.30332,51.19188,0.20371,51.2402,0.27169,53.35016,-,-
HTR3E,0.1449,19.32245,0.27341,49.81209,0.00852,37.24364,0.23347,35.63299,0.16104,46.87534,0.22408,41.38838,-,-
MLLT10,0.23823,43.07957,0.18535,29.76484,0.00851,37.23827,0.27883,46.19349,0.07915,35.39139,0.1848,26.08719,-,-
HBP1,0.17741,30.49501,0.23033,40.24482,0.0085,37.2329,0.22979,34.77397,0.10694,39.78847,0.26627,52.08848,-,-
SPRR2A,0.19217,33.9418,0.28149,51.2402,0.00847,37.22753,0.26612,43.34801,0.12488,42.29035,0.31343,61.68259,-,-
FAM160A2,0.17413,29.4105,0.22701,39.3697,0.00847,37.22216,0.21807,32.07345,0.09619,38.29056,0.21413,38.17245,-,-
EPSTI1,0.18914,33.27607,0.22618,39.05294,0.00847,37.21679,0.21478,31.26275,0.14395,44.87813,0.26706,52.33545,-,-
IL19,0.30812,55.85203,0.30212,54.74069,0.00846,37.21142,0.2631,42.73596,0.02571,21.04585,0.14942,9.48137,-,-
NSUN3,0.16103,24.00945,0.18057,28.79845,0.00846,37.20606,0.20625,29.34071,0.0889,37.0611,0.19951,32.75529,-,-
DYRK4,0.18476,32.35799,0.15561,23.62826,0.00845,37.20069,0.20623,29.33534,0.04202,26.94084,0.21014,36.80339,-,-
ETF1,0.25391,46.68206,0.27055,49.22689,0.00842,37.19532,0.27265,44.86739,0.02948,22.67261,0.1079,0.63889,-,-
NFIL3,0.25726,47.45517,0.26527,48.22291,0.00841,37.18995,0.24389,38.27982,0.21895,52.86696,0.25083,48.42693,-,-
TYSND1,0.24646,45.00698,0.21724,36.58864,0.00839,37.18458,0.24452,38.41941,0.26915,57.2372,0.28528,56.23322,-,-
SRSF11,0.36393,63.07849,0.31688,57.1674,0.00839,37.17921,0.29672,49.9141,0.22223,53.15151,0.26486,51.75024,-,-
ZBTB2,0.24832,45.44186,0.23671,41.88768,0.00839,37.17384,0.24053,37.48524,0.06225,31.86943,0.19126,29.07226,-,-
MLF2,0.25072,46.06464,0.25183,45.2969,0.00837,37.16847,0.25318,40.45957,0.08937,37.15774,0.17432,21.08343,-,-
KPRP,0.16858,27.28444,0.13694,18.43659,0.00837,37.16311,0.19412,26.5328,0.00825,8.83174,0.17067,19.17212,-,-
PTP4A2,0.28119,52.02405,0.24574,44.05133,0.00837,37.15774,0.24462,38.43015,0.01059,10.94169,0.16897,18.27553,-,-
DDX46,0.23967,43.38559,0.24327,43.46075,0.00836,37.15237,0.2613,42.2635,0.02543,20.89552,0.21072,37.06647,-,-
UBXN4,0.21446,38.25298,0.28296,51.47106,0.00836,37.147,0.26677,43.52518,0.10458,39.46097,0.16238,14.96832,-,-
PARN,0.22287,39.70794,0.26295,47.73435,0.00834,37.14163,0.25553,41.0233,0.16161,46.95587,0.28623,56.40503,-,-
SERPINB4,0.19901,35.35918,0.24307,43.40707,0.00832,37.13626,0.24003,37.34565,0.16793,47.72361,0.24639,47.42296,-,-
FOXR1,0.36541,63.30935,0.25001,44.90497,0.00832,37.13089,0.2283,34.38205,0.07575,34.74176,0.22244,40.77097,-,-
PGA3,0.19122,33.74315,0.16361,25.36777,0.0083,37.12552,0.23403,35.79942,0.01384,13.84087,0.23779,45.25395,-,-
TTC9B,0.25745,47.52497,0.20318,33.2868,0.0083,37.12015,0.22262,33.15795,0.11431,40.74412,0.2663,52.10995,-,-
LRFN4,0.22845,40.87297,0.2252,38.78449,0.0083,37.11479,0.27004,44.23387,0.0955,38.16708,0.24167,46.26329,-,-
SECTM1,0.1752,29.84001,0.2735,49.83357,0.00829,37.10942,0.23818,36.85171,0.17672,48.6041,0.27448,53.96757,-,-
PPP2R3B,0.24632,44.96403,0.1666,25.91539,0.00826,37.10405,0.25304,40.42199,0.04323,27.26297,0.22468,41.56018,-,-
ELMSAN1,0.24532,44.72243,0.24287,43.34264,0.00826,37.09868,0.25474,40.81928,0.20628,51.52475,0.2459,47.22968,-,-
TMEM261,0.16479,25.58789,0.18934,30.49501,0.00826,37.09331,0.18444,24.5356,0.09917,38.72544,0.19917,32.62644,-,-
PPP1R18,0.26038,48.24439,0.19145,30.81714,0.00825,37.08794,0.27485,45.26468,0.07504,34.58606,0.24631,47.39611,-,-
PSG4,0.09067,12.86374,0.12807,15.96156,0.00824,37.08257,0.2059,29.25481,0.02669,21.45388,0.16024,14.05025,-,-
GMEB2,0.24601,44.8835,0.239,42.39772,0.00824,37.0772,0.24181,37.80737,0.15813,46.55857,0.28153,55.5299,-,-
LUC7L2,0.19625,34.80618,0.23621,41.77494,0.00823,37.07184,0.2651,43.14936,0.14831,45.32374,0.22088,40.24482,-,-
FAM107A,0.17686,30.33931,0.22809,39.65425,0.00823,37.06647,0.22589,33.84516,0.02507,20.68614,0.16058,14.21669,-,-
RPS19BP1,0.33947,59.86256,0.25744,46.55857,0.00822,37.0611,0.28741,47.96521,0.05126,29.38903,0.22235,40.73338,-,-
SEC61G,0.27037,50.1718,0.22658,39.18716,0.00822,37.05573,0.254,40.66896,0.19333,50.2577,0.22928,42.99903,-,-
KRT222,0.1754,29.93128,0.18108,28.92194,0.00822,37.05036,0.20033,27.91796,0.1061,39.67035,0.33145,64.93074,-,-
PHLDB3,0.25955,48.05111,0.23607,41.70514,0.00821,37.04499,0.24476,38.45163,0.14586,45.08214,0.21084,37.12015,-,-
GAL3ST3,0.20728,36.95909,0.29566,53.65081,0.00821,37.03962,0.27614,45.56534,0.1324,43.35338,0.24442,46.92902,-,-
PDCL2,0.26488,49.11951,0.30822,55.80372,0.00821,37.03425,0.20525,29.13669,0.15323,45.93579,0.25868,50.20938,-,-
KIAA1841,0.18709,32.9432,0.22075,37.50134,0.00819,37.02888,0.23035,34.90819,0.22421,53.32868,0.27547,54.20917,-,-
LYNX1,0.33225,59.01965,0.27127,49.4148,0.00819,37.02352,0.28494,47.46591,0.0957,38.19392,0.27612,54.32192,-,-
KNSTRN,0.22254,39.64888,0.20849,34.51627,0.00819,37.01815,0.21322,30.86009,0.20842,51.77709,0.21685,39.09052,-,-
QSER1,0.18851,33.14184,0.22098,37.5604,0.00817,37.01278,0.21992,32.50295,0.14004,44.37346,0.23365,44.11575,-,-
RSL24D1,0.20063,35.62762,0.26181,47.49275,0.00817,37.00741,0.23431,35.90143,0.15577,46.18812,0.24873,47.95447,-,-
TGFBRAP1,0.17888,30.86009,0.26441,48.05648,0.00816,37.00204,0.25303,40.41125,0.05293,29.81316,0.17003,18.89295,-,-
UBA2,0.343,60.36723,0.3319,59.76055,0.00816,36.99667,0.28487,47.4498,0.19957,50.90733,0.2334,44.00838,-,-
CSNK1G1,0.25648,47.30484,0.20379,33.40492,0.00815,36.9913,0.26144,42.3333,0.075,34.56996,0.2097,36.67454,-,-
ITFG2,0.16706,26.64555,0.1843,29.57157,0.00814,36.98593,0.2164,31.69226,0.14927,45.45796,0.21255,37.67851,-,-
PSMD6,0.24708,45.1412,0.25819,46.74111,0.00814,36.98056,0.24594,38.70933,0.16531,47.42833,0.18448,25.98518,-,-
ARHGEF3,0.23347,41.9199,0.17774,28.28841,0.00814,36.9752,0.26321,42.7628,0.20488,51.35832,0.25861,50.17717,-,-
FKBP3,0.20061,35.62225,0.25777,46.63374,0.00814,36.96983,0.21694,31.79427,0.06945,33.29754,0.25484,49.3289,-,-
RGS17,0.25729,47.46591,0.26837,48.86717,0.00813,36.96446,0.28114,46.65521,0.06102,31.59025,0.19795,32.10029,-,-
S1PR5,0.28305,52.27102,0.22847,39.74552,0.00813,36.95909,0.25461,40.79244,0.08258,35.90143,0.18046,24.10072,-,-
NSUN6,0.14191,18.82852,0.20715,34.22635,0.00812,36.95372,0.1947,26.69387,0.05697,30.77419,0.20159,33.56061,-,-
YY1AP1,0.19394,34.29615,0.14824,21.92634,0.00812,36.94835,0.23919,37.11479,0.03456,24.66982,0.17397,20.83647,-,-
ZNF771,0.22598,40.38978,0.13126,16.65951,0.00812,36.94298,0.21153,30.46279,0.02301,19.71975,0.2031,34.20487,-,-
ARMCX2,0.17023,28.00923,0.1871,30.06013,0.00812,36.93761,0.19762,27.40256,0.09688,38.37646,0.20877,36.37389,-,-
CIDEB,0.2415,43.80973,0.22666,39.20326,0.00811,36.93225,0.23972,37.24901,0.3727,64.96296,0.18212,24.87383,-,-
TSKS,0.16676,26.50059,0.15847,24.27252,0.00809,36.92688,0.21379,31.03189,0.03891,25.99592,0.15642,12.45034,-,-
TRPT1,0.17286,28.97026,0.14942,22.20552,0.00808,36.92151,0.18599,24.78793,0.13296,43.4178,0.2415,46.18812,-,-
CADM4,0.19496,34.55385,0.24031,42.77354,0.00807,36.91614,0.24573,38.67712,0.15637,46.30087,0.18331,25.48588,-,-
SUPT7L,0.29811,54.45077,0.25606,46.24181,0.00805,36.91077,0.25013,39.74552,0.09838,38.60732,0.24201,46.3653,-,-
TADA2B,0.18813,33.10963,0.24152,43.0044,0.00804,36.9054,0.23987,37.28122,0.06636,32.77139,0.19959,32.7875,-,-
FOXK2,0.24606,44.90497,0.24475,43.79899,0.00804,36.90003,0.2556,41.03941,0.0916,37.56577,0.2054,35.14442,-,-
PEX12,0.23965,43.36948,0.24771,44.44862,0.00803,36.89466,0.25503,40.88371,0.50659,73.25244,0.35856,68.94663,-,-
KATNAL1,0.22137,39.46097,0.21755,36.65307,0.00802,36.88929,0.2441,38.32277,0.05983,31.35939,0.18233,24.949,-,-
USP45,0.22087,39.35896,0.15876,24.33695,0.00801,36.88393,0.2393,37.15774,0.04727,28.39042,0.13818,5.14335,-,-
EID3,0.24201,43.98153,0.20233,33.04521,0.00801,36.87856,0.24481,38.46236,0.11931,41.48502,0.18011,23.93965,-,-
TRIM14,0.20804,37.11479,0.18132,28.97026,0.00801,36.87319,0.22401,33.41029,0.044,27.47235,0.22193,40.59916,-,-
HCAR1,0.22041,39.31064,0.24263,43.27284,0.008,36.86782,0.22762,34.19951,0.20776,51.70729,0.28039,55.32589,-,-
