Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NAV3,0.287,52.996,0.203,33.212,0.132,62.359,0.329,56.271,0.181,48.991,0.236,44.701,-,-
SERPINA6,0.323,57.844,0.331,59.669,0.132,62.354,0.321,54.526,0.551,75.604,0.409,75.336,-,-
C1RL,0.183,32.004,0.474,79.84,0.132,62.348,0.327,55.75,0.968,97.745,0.579,90.009,-,-
PRSS12,0.319,57.355,0.314,56.749,0.132,62.343,0.343,58.692,0.222,53.076,0.236,44.679,-,-
CCT7,0.289,53.243,0.302,54.805,0.132,62.338,0.366,62.96,0.219,52.851,0.326,64.082,-,-
PIGX,0.251,46.086,0.41,71.653,0.132,62.332,0.371,63.868,0.509,73.376,0.379,71.792,-,-
TP53INP1,0.366,63.39,0.412,72.007,0.132,62.327,0.384,66.047,0.145,44.991,0.207,35.703,-,-
CBX3,0.427,70.686,0.422,73.344,0.132,62.321,0.386,66.413,0.26,56.427,0.282,55.541,-,-
CEP95,0.315,56.851,0.239,42.516,0.132,62.316,0.32,54.419,0.595,78.176,0.314,61.742,-,-
MARCKSL1,0.394,67.003,0.39,68.748,0.132,62.311,0.343,58.676,0.296,59.422,0.313,61.522,-,-
SCYL2,0.399,67.642,0.359,64.26,0.131,62.305,0.376,64.609,0.561,76.221,0.367,70.187,-,-
G2E3,0.434,71.636,0.342,61.318,0.131,62.3,0.388,66.799,0.459,70.402,0.348,67.545,-,-
ACTR3,0.475,76.329,0.415,72.463,0.131,62.295,0.401,68.963,0.527,74.353,0.546,87.619,-,-
LSM14A,0.368,63.685,0.413,72.087,0.131,62.289,0.378,64.925,0.682,82.691,0.374,71.126,-,-
RUVBL1,0.381,65.425,0.378,67.019,0.131,62.284,0.35,60.067,0.396,66.413,0.232,43.713,-,-
BTBD7,0.454,73.94,0.287,52.137,0.131,62.279,0.354,60.62,0.492,72.393,0.319,62.821,-,-
SHISA2,0.422,70.224,0.378,66.949,0.131,62.273,0.381,65.559,0.41,67.374,0.384,72.302,-,-
SSR4,0.286,52.695,0.271,49.366,0.131,62.268,0.312,52.722,0.189,49.758,0.269,52.77,-,-
SH3GL1,0.452,73.698,0.375,66.702,0.131,62.262,0.342,58.402,0.156,46.328,0.329,64.576,-,-
EPHB6,0.4,67.706,0.244,43.654,0.131,62.257,0.332,56.679,0.259,56.303,0.314,61.849,-,-
CASP10,0.311,56.373,0.333,59.986,0.131,62.252,0.362,62.053,0.249,55.487,0.248,47.826,-,-
LINGO2,0.203,36.127,0.268,48.717,0.131,62.246,0.364,62.558,0.253,55.788,0.252,48.652,-,-
NPFF,0.236,42.553,0.425,73.87,0.131,62.241,0.406,69.688,0.552,75.711,0.394,73.575,-,-
SLC22A16,0.206,36.712,0.239,42.366,0.131,62.236,0.329,56.142,0.049,28.782,0.227,42.339,-,-
ZMYM2,0.456,74.213,0.348,62.44,0.131,62.23,0.374,64.297,0.493,72.426,0.329,64.474,-,-
ARHGAP1,0.419,69.827,0.396,69.618,0.131,62.225,0.378,65.043,0.233,54.193,0.295,58.161,-,-
TPRN,0.294,53.968,0.304,55.004,0.131,62.219,0.359,61.5,0.533,74.686,0.37,70.6,-,-
SNRNP70,0.276,51.187,0.25,44.932,0.131,62.214,0.296,49.796,0.227,53.624,0.255,49.34,-,-
EIF3D,0.292,53.624,0.293,53.135,0.131,62.209,0.323,55.074,0.113,40.54,0.215,38.564,-,-
YWHAG,0.352,61.457,0.421,73.188,0.13,62.203,0.398,68.313,0.093,37.877,0.201,33.136,-,-
SMARCD2,0.444,72.807,0.308,55.696,0.13,62.198,0.355,60.775,0.442,69.392,0.326,64.066,-,-
DGKE,0.312,56.453,0.371,66.09,0.13,62.193,0.363,62.402,0.41,67.368,0.306,60.195,-,-
ARMC2,0.453,73.816,0.248,44.481,0.13,62.187,0.324,55.143,0.225,53.404,0.303,59.675,-,-
TLE1,0.278,51.428,0.348,62.354,0.13,62.182,0.359,61.554,0.581,77.376,0.426,77.107,-,-
BNC1,0.331,58.88,0.342,61.28,0.13,62.177,0.355,60.856,0.285,58.515,0.326,64.002,-,-
NANP,0.373,64.276,0.321,58.08,0.13,62.171,0.35,59.959,0.279,58.005,0.349,67.604,-,-
USO1,0.423,70.289,0.365,65.162,0.13,62.166,0.375,64.388,0.407,67.186,0.288,56.759,-,-
BPIFA1,0.44,72.291,0.423,73.569,0.13,62.16,0.28,46.322,0.323,61.581,0.426,77.134,-,-
PPP1R1A,0.337,59.519,0.291,52.872,0.13,62.155,0.321,54.494,0.161,46.827,0.295,58.145,-,-
TFB2M,0.236,42.537,0.327,58.977,0.13,62.15,0.307,51.89,0.394,66.262,0.427,77.247,-,-
TPK1,0.432,71.282,0.483,80.833,0.13,62.144,0.395,67.91,0.239,54.628,0.317,62.381,-,-
ATP6AP2,0.366,63.481,0.475,79.942,0.13,62.139,0.389,66.901,0.563,76.34,0.347,67.357,-,-
MTIF2,0.221,39.423,0.231,40.395,0.129,62.134,0.329,56.099,0.073,34.167,0.294,57.935,-,-
DDX59,0.414,69.145,0.344,61.65,0.129,62.128,0.344,58.746,0.404,67.019,0.393,73.43,-,-
HMGB3,0.321,57.586,0.268,48.744,0.129,62.123,0.299,50.311,0.039,26.034,0.26,50.419,-,-
LEMD3,0.457,74.246,0.383,67.846,0.129,62.117,0.399,68.442,0.442,69.398,0.338,65.865,-,-
ASCC2,0.392,66.794,0.341,61.248,0.129,62.112,0.327,55.734,0.514,73.618,0.306,60.244,-,-
HAO2,0.352,61.462,0.293,53.152,0.129,62.107,0.359,61.484,0.117,41.147,0.227,42.462,-,-
TET3,0.289,53.259,0.356,63.712,0.129,62.101,0.371,63.884,0.11,40.191,0.183,25.223,-,-
PHF21A,0.398,67.502,0.406,70.998,0.129,62.096,0.386,66.461,0.74,85.762,0.495,83.587,-,-
PRSS16,0.399,67.551,0.262,47.579,0.129,62.091,0.324,55.095,0.469,70.938,0.404,74.777,-,-
VIPR2,0.39,66.429,0.28,51.009,0.129,62.085,0.346,59.234,0.3,59.723,0.306,60.271,-,-
CEBPD,0.417,69.478,0.3,54.306,0.129,62.08,0.357,61.21,0.237,54.456,0.357,68.807,-,-
CETN2,0.385,65.962,0.412,71.889,0.128,62.075,0.343,58.558,0.771,87.517,0.512,85.021,-,-
TREH,0.4,67.647,0.349,62.515,0.128,62.069,0.369,63.385,0.248,55.363,0.29,57.232,-,-
AMIGO1,0.3,54.762,0.441,75.765,0.128,62.064,0.425,72.597,0.321,61.36,0.281,55.46,-,-
SFPQ,0.398,67.497,0.363,64.99,0.128,62.058,0.37,63.589,0.275,57.742,0.328,64.383,-,-
HAS1,0.368,63.728,0.381,67.486,0.128,62.053,0.376,64.684,0.587,77.698,0.417,76.178,-,-
MICALL2,0.332,58.944,0.371,66.16,0.128,62.048,0.416,71.132,0.111,40.347,0.2,32.911,-,-
NT5C,0.305,55.369,0.452,77.139,0.128,62.042,0.393,67.61,0.187,49.554,0.302,59.508,-,-
SLC15A4,0.37,63.954,0.347,62.311,0.128,62.037,0.327,55.863,0.724,84.849,0.426,77.091,-,-
NINL,0.333,59.138,0.193,31.139,0.128,62.032,0.345,59.03,0.215,52.475,0.3,59.202,-,-
TPSAB1,0.28,51.793,0.29,52.733,0.128,62.026,0.316,53.629,0.584,77.553,0.364,69.763,-,-
HMGN1,0.403,68.045,0.422,73.36,0.128,62.021,0.375,64.41,0.578,77.156,0.421,76.64,-,-
KCNV2,0.25,45.775,0.339,60.931,0.128,62.015,0.382,65.725,0.769,87.383,0.445,78.943,-,-
MYL12A,0.318,57.259,0.254,45.861,0.128,62.01,0.363,62.429,0.37,64.78,0.306,60.324,-,-
RING1,0.412,68.941,0.381,67.497,0.128,62.005,0.365,62.687,0.342,62.934,0.349,67.599,-,-
RYBP,0.432,71.33,0.353,63.304,0.128,61.999,0.398,68.404,0.157,46.398,0.256,49.56,-,-
CDK10,0.413,69.081,0.288,52.47,0.128,61.994,0.348,59.481,0.066,32.723,0.215,38.436,-,-
AP1M1,0.406,68.313,0.479,80.339,0.128,61.989,0.37,63.68,0.685,82.83,0.429,77.376,-,-
DNAJB6,0.414,69.113,0.471,79.416,0.127,61.983,0.395,67.921,0.546,75.368,0.432,77.66,-,-
MTA1,0.352,61.543,0.353,63.277,0.127,61.978,0.357,61.108,0.282,58.295,0.265,51.874,-,-
SPAG9,0.402,67.927,0.401,70.283,0.127,61.973,0.392,67.459,0.224,53.254,0.25,48.153,-,-
NLN,0.26,48.26,0.322,58.182,0.127,61.967,0.325,55.299,0.157,46.435,0.276,54.29,-,-
TTLL6,0.355,61.849,0.34,61.049,0.127,61.962,0.387,66.574,0.236,54.429,0.34,66.219,-,-
ATG9A,0.426,70.541,0.407,71.175,0.127,61.956,0.392,67.379,0.732,85.295,0.577,89.864,-,-
NIPAL4,0.43,71.148,0.325,58.724,0.127,61.951,0.347,59.39,0.224,53.221,0.292,57.484,-,-
RNF4,0.422,70.192,0.43,74.391,0.127,61.946,0.393,67.588,0.183,49.162,0.211,37.131,-,-
KDELC2,0.244,44.363,0.274,49.989,0.127,61.94,0.333,56.861,0.248,55.374,0.398,74.095,-,-
IGF2BP3,0.279,51.514,0.242,43.026,0.127,61.935,0.342,58.531,0.083,35.987,0.189,27.913,-,-
CDHR5,0.239,43.321,0.346,62.155,0.127,61.93,0.354,60.673,0.072,33.936,0.14,5.782,-,-
RASGRP3,0.386,66.021,0.253,45.624,0.127,61.924,0.322,54.773,0.213,52.233,0.275,53.994,-,-
POMGNT2,0.44,72.367,0.267,48.593,0.127,61.919,0.328,56.008,0.314,60.829,0.315,61.951,-,-
NAT8L,0.389,66.332,0.316,56.969,0.126,61.913,0.321,54.478,0.264,56.679,0.313,61.693,-,-
HLA-DMB,0.245,44.637,0.399,69.945,0.126,61.908,0.377,64.77,0.696,83.442,0.513,85.037,-,-
KCNC4,0.271,50.258,0.472,79.534,0.126,61.903,0.454,76.978,0.61,79.045,0.492,83.34,-,-
RNF128,0.388,66.278,0.26,47.122,0.126,61.897,0.331,56.62,0.515,73.671,0.451,79.566,-,-
PON2,0.37,64.002,0.349,62.536,0.126,61.892,0.337,57.618,0.747,86.154,0.478,82.159,-,-
GRID2IP,0.423,70.3,0.322,58.22,0.126,61.887,0.389,66.885,0.148,45.275,0.253,48.867,-,-
SFXN5,0.316,57.055,0.342,61.36,0.126,61.881,0.342,58.515,0.244,55.041,0.267,52.266,-,-
TIMM13,0.318,57.243,0.274,49.86,0.126,61.876,0.34,58.171,0.507,73.29,0.408,75.217,-,-
TMEM27,0.354,61.677,0.36,64.523,0.126,61.871,0.359,61.591,0.39,66.031,0.333,65.151,-,-
AP5M1,0.274,50.746,0.203,33.158,0.126,61.865,0.269,44.019,0.263,56.614,0.233,43.971,-,-
CNN2,0.359,62.375,0.32,57.855,0.126,61.86,0.357,61.167,0.504,73.124,0.449,79.308,-,-
NUDT5,0.457,74.24,0.307,55.562,0.126,61.854,0.388,66.724,0.054,30.065,0.174,20.718,-,-
TUFT1,0.307,55.675,0.389,68.662,0.126,61.849,0.361,61.897,0.418,67.948,0.341,66.375,-,-
PPFIBP1,0.344,60.518,0.192,30.892,0.126,61.844,0.365,62.81,0.218,52.733,0.229,43.042,-,-
CAMSAP3,0.4,67.749,0.398,69.832,0.126,61.838,0.362,62.042,0.286,58.553,0.296,58.193,-,-
PRPSAP2,0.382,65.564,0.39,68.775,0.126,61.833,0.399,68.49,0.116,41.056,0.262,51.025,-,-
FCHO2,0.45,73.51,0.34,61.044,0.125,61.828,0.399,68.565,0.35,63.406,0.289,57.001,-,-
RNF2,0.43,71.175,0.434,74.874,0.125,61.822,0.423,72.184,0.352,63.529,0.367,70.176,-,-
SP8,0.358,62.214,0.382,67.739,0.125,61.817,0.307,51.868,0.568,76.608,0.387,72.71,-,-
IL1A,0.379,65.043,0.45,76.914,0.125,61.811,0.443,75.362,0.299,59.616,0.254,49.168,-,-
ELOVL5,0.376,64.668,0.424,73.639,0.125,61.806,0.411,70.52,0.111,40.358,0.262,51.144,-,-
SDC2,0.295,54.102,0.443,76.157,0.125,61.801,0.393,67.642,0.195,50.446,0.181,24.53,-,-
BACH2,0.41,68.705,0.249,44.631,0.125,61.795,0.346,59.175,0.294,59.245,0.372,70.96,-,-
ARHGEF26,0.258,47.686,0.378,67.105,0.125,61.79,0.398,68.324,0.252,55.723,0.309,60.958,-,-
MTF1,0.503,79.325,0.393,69.188,0.125,61.785,0.429,73.247,0.792,88.5,0.598,90.905,-,-
COL6A6,0.288,53.055,0.202,33.04,0.125,61.779,0.353,60.512,0.34,62.778,0.377,71.438,-,-
TRIP10,0.426,70.584,0.353,63.213,0.125,61.774,0.35,60.029,0.567,76.586,0.367,70.139,-,-
VPS35,0.429,70.938,0.401,70.289,0.125,61.768,0.402,69.059,0.228,53.726,0.31,61.049,-,-
TDRD9,0.372,64.174,0.247,44.368,0.125,61.763,0.363,62.37,0.018,16.493,0.194,30.543,-,-
STAU1,0.441,72.474,0.366,65.307,0.125,61.758,0.387,66.579,0.106,39.606,0.309,60.775,-,-
SPIDR,0.235,42.349,0.22,37.41,0.125,61.752,0.277,45.732,0.341,62.837,0.254,49.195,-,-
MORC2,0.472,75.921,0.469,79.255,0.125,61.747,0.434,74.069,0.262,56.604,0.259,50.22,-,-
HIST1H1E,0.467,75.325,0.347,62.332,0.124,61.742,0.386,66.37,0.135,43.713,0.353,68.281,-,-
CLSTN1,0.296,54.139,0.361,64.539,0.124,61.736,0.355,60.813,0.127,42.58,0.166,16.697,-,-
ABCF2,0.325,58.145,0.355,63.615,0.124,61.731,0.337,57.613,0.325,61.731,0.336,65.554,-,-
TPTE2,0.212,37.883,0.316,57.081,0.124,61.726,0.299,50.403,0.238,54.542,0.339,66.053,-,-
EFTUD2,0.383,65.591,0.444,76.184,0.124,61.72,0.41,70.343,0.618,79.443,0.448,79.271,-,-
AP3S2,0.266,49.259,0.354,63.433,0.124,61.715,0.329,56.255,0.623,79.641,0.439,78.38,-,-
GLT8D1,0.362,62.837,0.325,58.74,0.124,61.709,0.332,56.727,0.603,78.621,0.448,79.196,-,-
SERINC2,0.223,39.724,0.373,66.477,0.124,61.704,0.369,63.401,0.048,28.637,0.172,19.612,-,-
PSMD4,0.479,76.731,0.361,64.566,0.124,61.699,0.383,65.94,0.275,57.71,0.436,78.074,-,-
TIMM17B,0.3,54.687,0.315,56.867,0.124,61.693,0.32,54.429,0.316,61.022,0.293,57.677,-,-
EXOSC2,0.236,42.484,0.27,49.157,0.124,61.688,0.258,41.625,0.468,70.869,0.4,74.181,-,-
PREB,0.291,53.586,0.267,48.572,0.124,61.683,0.296,49.823,0.528,74.417,0.304,59.809,-,-
YWHAH,0.268,49.715,0.443,76.06,0.124,61.677,0.397,68.292,0.15,45.485,0.234,44.277,-,-
RAI14,0.436,71.91,0.354,63.524,0.124,61.672,0.367,63.025,0.3,59.739,0.273,53.613,-,-
LDHD,0.328,58.477,0.32,57.881,0.124,61.666,0.328,55.981,0.342,62.944,0.304,59.825,-,-
SUPT20H,0.447,73.107,0.262,47.563,0.124,61.661,0.341,58.236,0.363,64.211,0.322,63.379,-,-
GCC1,0.269,49.817,0.284,51.67,0.123,61.656,0.321,54.504,0.448,69.73,0.314,61.919,-,-
SFXN3,0.338,59.696,0.351,62.821,0.123,61.65,0.349,59.782,0.433,68.861,0.267,52.389,-,-
APBB1IP,0.315,56.829,0.373,66.455,0.123,61.645,0.386,66.488,0.221,53.017,0.165,16.166,-,-
LAX1,0.365,63.283,0.378,66.955,0.123,61.64,0.357,61.13,0.077,35.048,0.233,44.019,-,-
CLEC5A,0.346,60.695,0.343,61.484,0.123,61.634,0.345,59.036,0.402,66.842,0.381,72.023,-,-
LDHC,0.451,73.644,0.421,73.14,0.123,61.629,0.443,75.319,0.285,58.531,0.306,60.297,-,-
IMPACT,0.267,49.522,0.447,76.592,0.123,61.624,0.427,72.914,0.224,53.248,0.283,55.874,-,-
DPYSL5,0.361,62.66,0.343,61.57,0.123,61.618,0.409,70.16,0.114,40.701,0.189,27.945,-,-
PSMC4,0.4,67.739,0.361,64.673,0.123,61.613,0.37,63.685,0.35,63.401,0.384,72.372,-,-
SLC36A1,0.255,46.832,0.302,54.671,0.123,61.607,0.296,49.855,0.556,75.926,0.389,73.011,-,-
CYP4F22,0.336,59.412,0.292,52.996,0.123,61.602,0.339,57.967,0.153,45.877,0.329,64.49,-,-
FFAR1,0.293,53.812,0.342,61.312,0.123,61.597,0.352,60.249,0.341,62.891,0.298,58.826,-,-
LPCAT2,0.271,50.327,0.421,73.156,0.123,61.591,0.378,65.049,0.503,73.016,0.449,79.373,-,-
SERINC5,0.214,38.156,0.44,75.69,0.123,61.586,0.369,63.352,0.325,61.758,0.371,70.665,-,-
HOXB5,0.386,66.069,0.455,77.531,0.123,61.581,0.427,72.93,0.146,45.13,0.291,57.404,-,-
ATF5,0.388,66.305,0.425,73.73,0.122,61.575,0.38,65.29,0.638,80.506,0.534,86.771,-,-
CDC14B,0.438,72.168,0.35,62.719,0.122,61.57,0.385,66.176,0.228,53.694,0.239,45.571,-,-
PLIN1,0.427,70.697,0.248,44.513,0.122,61.564,0.326,55.514,0.109,40.046,0.21,36.884,-,-
TASP1,0.436,71.824,0.361,64.544,0.122,61.559,0.406,69.736,0.459,70.407,0.391,73.14,-,-
APH1A,0.435,71.674,0.449,76.769,0.122,61.554,0.365,62.654,0.768,87.313,0.518,85.407,-,-
SLC16A3,0.377,64.818,0.413,72.163,0.122,61.548,0.391,67.272,0.059,31.273,0.271,53.146,-,-
ACOT1,0.415,69.242,0.314,56.668,0.122,61.543,0.37,63.717,0.099,38.699,0.268,52.679,-,-
FKBPL,0.448,73.188,0.36,64.507,0.122,61.538,0.349,59.852,0.465,70.751,0.37,70.552,-,-
SSBP1,0.397,67.422,0.424,73.703,0.122,61.532,0.363,62.289,0.762,87.029,0.453,79.679,-,-
NRG4,0.366,63.465,0.307,55.616,0.122,61.527,0.338,57.881,0.363,64.276,0.371,70.697,-,-
CLMP,0.369,63.857,0.286,51.981,0.122,61.522,0.322,54.762,0.341,62.821,0.322,63.368,-,-
ERH,0.364,63.105,0.443,76.114,0.122,61.516,0.385,66.321,0.051,29.276,0.18,23.966,-,-
SPPL2A,0.277,51.251,0.342,61.393,0.122,61.511,0.382,65.736,0.368,64.63,0.363,69.505,-,-
HCRTR2,0.312,56.534,0.288,52.378,0.121,61.505,0.375,64.458,0.194,50.285,0.336,65.639,-,-
TRIP4,0.275,50.956,0.275,50.145,0.121,61.5,0.314,53.221,0.248,55.39,0.253,48.894,-,-
C20orf194,0.291,53.543,0.164,25.373,0.121,61.495,0.313,53.001,0.163,47.09,0.268,52.539,-,-
FEM1B,0.387,66.198,0.427,74.052,0.121,61.489,0.404,69.387,0.517,73.736,0.393,73.371,-,-
IGSF9,0.351,61.312,0.304,55.074,0.121,61.484,0.366,62.912,0.331,62.123,0.262,51.16,-,-
KHSRP,0.415,69.269,0.392,69.027,0.121,61.479,0.39,66.992,0.361,64.099,0.367,70.106,-,-
KLF7,0.465,75.142,0.45,76.984,0.121,61.473,0.431,73.703,0.304,59.991,0.339,66.171,-,-
ATP5O,0.471,75.84,0.33,59.54,0.121,61.468,0.411,70.53,0.026,21.239,0.167,17.003,-,-
SNF8,0.365,63.197,0.372,66.348,0.121,61.462,0.326,55.525,0.427,68.469,0.434,77.816,-,-
TTC19,0.213,38.011,0.341,61.113,0.121,61.457,0.296,49.801,0.581,77.36,0.331,64.834,-,-
PAGR1,0.382,65.543,0.267,48.55,0.121,61.452,0.315,53.259,0.273,57.57,0.262,50.977,-,-
HOOK3,0.287,52.942,0.354,63.395,0.121,61.446,0.373,64.201,0.317,61.173,0.328,64.329,-,-
CENPH,0.418,69.634,0.349,62.509,0.12,61.441,0.348,59.551,0.151,45.646,0.411,75.561,-,-
AP4E1,0.288,53.082,0.273,49.78,0.12,61.436,0.314,53.13,0.592,78.015,0.322,63.261,-,-
MOGAT2,0.335,59.395,0.341,61.189,0.12,61.43,0.338,57.774,0.33,62.037,0.344,66.976,-,-
ASPN,0.222,39.552,0.319,57.554,0.12,61.425,0.336,57.393,0.485,71.98,0.39,73.129,-,-
RHBDF2,0.45,73.542,0.307,55.643,0.12,61.42,0.352,60.389,0.281,58.166,0.338,65.87,-,-
SLCO4C1,0.214,38.108,0.26,47.015,0.12,61.414,0.31,52.443,0.384,65.72,0.285,56.099,-,-
DYNLL1,0.438,72.114,0.431,74.557,0.12,61.409,0.396,68.023,0.316,61.011,0.407,75.18,-,-
RALGAPA2,0.361,62.649,0.217,36.524,0.12,61.403,0.379,65.129,0.198,50.746,0.297,58.569,-,-
RLN1,0.474,76.119,0.378,66.96,0.12,61.398,0.386,66.493,0.357,63.819,0.336,65.564,-,-
ALDH16A1,0.315,56.91,0.236,41.845,0.12,61.393,0.327,55.669,0.186,49.42,0.238,45.184,-,-
PICK1,0.368,63.793,0.488,81.359,0.12,61.387,0.424,72.458,0.472,71.18,0.423,76.812,-,-
SKIDA1,0.378,64.92,0.244,43.552,0.12,61.382,0.33,56.437,0.092,37.523,0.256,49.592,-,-
SEMA3D,0.217,38.768,0.307,55.465,0.12,61.377,0.404,69.398,0.03,22.893,0.156,12.44,-,-
CLTA,0.32,57.522,0.4,70.149,0.12,61.371,0.36,61.699,0.306,60.238,0.289,57.06,-,-
FBXL16,0.379,65.054,0.256,46.177,0.12,61.366,0.304,51.326,0.363,64.249,0.259,50.397,-,-
PLEKHM2,0.463,74.836,0.372,66.268,0.119,61.36,0.368,63.191,0.735,85.472,0.417,76.173,-,-
RHBDD1,0.266,49.361,0.326,58.816,0.119,61.355,0.352,60.281,0.246,55.229,0.318,62.649,-,-
REG1A,0.441,72.42,0.33,59.492,0.119,61.35,0.356,60.99,0.168,47.734,0.286,56.335,-,-
SNAI3,0.427,70.702,0.281,51.111,0.119,61.344,0.337,57.726,0.185,49.356,0.274,53.807,-,-
LMLN,0.304,55.224,0.184,29.486,0.119,61.339,0.291,48.647,0.258,56.249,0.274,53.844,-,-
PAK7,0.397,67.395,0.278,50.666,0.119,61.334,0.389,66.949,0.149,45.399,0.224,41.367,-,-
BRAT1,0.446,73.065,0.384,67.996,0.119,61.328,0.401,68.984,0.064,32.294,0.138,4.998,-,-
H2AFZ,0.386,66.08,0.446,76.49,0.119,61.323,0.396,68.045,0.15,45.538,0.251,48.54,-,-
CD300A,0.425,70.498,0.373,66.353,0.119,61.318,0.379,65.226,0.22,52.91,0.348,67.513,-,-
ZDHHC21,0.367,63.567,0.357,63.911,0.119,61.312,0.353,60.475,0.628,79.921,0.433,77.757,-,-
GYG2,0.297,54.241,0.31,56.185,0.119,61.307,0.343,58.665,0.901,94.073,0.576,89.826,-,-
MRPS18B,0.253,46.494,0.289,52.604,0.119,61.301,0.317,53.672,0.281,58.204,0.357,68.721,-,-
WIPF1,0.467,75.336,0.431,74.525,0.119,61.296,0.409,70.214,0.413,67.599,0.382,72.146,-,-
SPOCK3,0.391,66.59,0.379,67.127,0.119,61.291,0.385,66.182,0.528,74.439,0.366,69.929,-,-
AP3B2,0.417,69.537,0.378,66.971,0.119,61.285,0.393,67.54,0.509,73.392,0.398,74.004,-,-
TRIAP1,0.269,49.807,0.382,67.621,0.119,61.28,0.33,56.298,0.375,65.135,0.357,68.732,-,-
GRPEL2,0.301,54.864,0.252,45.436,0.119,61.275,0.3,50.682,0.321,61.366,0.392,73.317,-,-
AGPAT4,0.269,49.828,0.382,67.717,0.118,61.269,0.326,55.653,0.258,56.185,0.312,61.436,-,-
CLP1,0.4,67.68,0.366,65.333,0.118,61.264,0.352,60.378,0.541,75.099,0.434,77.875,-,-
ERLEC1,0.303,55.106,0.292,52.969,0.118,61.258,0.324,55.159,0.037,25.416,0.198,32.294,-,-
SNCG,0.355,61.908,0.348,62.397,0.118,61.253,0.346,59.111,0.373,64.968,0.386,72.603,-,-
TUBGCP3,0.328,58.536,0.344,61.666,0.118,61.248,0.352,60.383,0.614,79.212,0.497,83.797,-,-
MAP9,0.304,55.24,0.226,38.929,0.118,61.242,0.325,55.326,0.277,57.892,0.264,51.487,-,-
HOXA7,0.375,64.55,0.396,69.559,0.118,61.237,0.429,73.365,0.187,49.506,0.286,56.421,-,-
TFEB,0.416,69.424,0.433,74.809,0.118,61.232,0.402,69.113,0.731,85.284,0.414,75.883,-,-
FBXW9,0.467,75.4,0.318,57.484,0.118,61.226,0.338,57.876,0.316,61.006,0.276,54.279,-,-
EPHA5,0.388,66.289,0.396,69.586,0.118,61.221,0.444,75.481,0.597,78.337,0.52,85.681,-,-
LIMS2,0.395,67.17,0.353,63.25,0.118,61.216,0.351,60.152,0.305,60.147,0.37,70.595,-,-
ARMC6,0.28,51.729,0.25,44.975,0.118,61.21,0.283,47.122,0.32,61.318,0.289,56.958,-,-
DMAP1,0.437,72.039,0.397,69.736,0.118,61.205,0.362,62.155,0.02,17.927,0.178,23.016,-,-
CCR4,0.302,54.972,0.338,60.7,0.118,61.199,0.332,56.652,0.527,74.332,0.341,66.418,-,-
BAIAP3,0.333,59.073,0.209,34.608,0.118,61.194,0.339,58.01,0.178,48.722,0.259,50.199,-,-
MED31,0.345,60.587,0.37,66.005,0.118,61.189,0.365,62.799,0.648,80.951,0.549,87.802,-,-
PIFO,0.358,62.295,0.246,43.992,0.118,61.183,0.308,52.003,0.292,59.079,0.288,56.867,-,-
RANBP6,0.27,50.07,0.265,48.201,0.117,61.178,0.313,52.958,0.216,52.561,0.307,60.491,-,-
HSD17B11,0.284,52.47,0.367,65.602,0.117,61.173,0.366,62.832,0.43,68.71,0.369,70.375,-,-
ADAM11,0.378,64.85,0.27,49.146,0.117,61.167,0.343,58.703,0.489,72.189,0.338,65.983,-,-
RENBP,0.259,47.788,0.443,76.087,0.117,61.162,0.382,65.688,0.431,68.732,0.488,82.97,-,-
FHOD1,0.351,61.35,0.272,49.635,0.117,61.156,0.357,61.146,0.089,36.981,0.221,40.148,-,-
TIMM8A,0.268,49.753,0.284,51.664,0.117,61.151,0.266,43.321,0.248,55.385,0.246,47.401,-,-
USP5,0.396,67.234,0.354,63.529,0.117,61.146,0.359,61.505,0.37,64.807,0.389,72.995,-,-
PEX19,0.286,52.684,0.347,62.225,0.117,61.14,0.334,57.124,0.418,67.932,0.338,65.903,-,-
WDR41,0.214,38.07,0.262,47.471,0.117,61.135,0.276,45.436,0.265,56.856,0.228,42.666,-,-
UTP20,0.339,59.857,0.187,29.996,0.117,61.13,0.385,66.192,0.063,32.014,0.186,26.603,-,-
USP3,0.398,67.519,0.283,51.466,0.116,61.124,0.35,60.05,0.335,62.429,0.327,64.238,-,-
REG1B,0.394,66.89,0.323,58.413,0.116,61.119,0.328,56.094,0.309,60.48,0.268,52.588,-,-
CCL22,0.383,65.693,0.296,53.774,0.116,61.113,0.331,56.496,0.069,33.147,0.27,52.974,-,-
CNN3,0.402,67.937,0.451,77.064,0.116,61.108,0.419,71.695,0.226,53.495,0.264,51.519,-,-
XPR1,0.379,65.151,0.329,59.299,0.116,61.103,0.346,59.165,0.357,63.868,0.354,68.42,-,-
DDX21,0.375,64.593,0.374,66.552,0.116,61.097,0.381,65.478,0.475,71.32,0.44,78.455,-,-
PITPNM1,0.247,45.157,0.361,64.603,0.116,61.092,0.361,61.838,0.373,65.001,0.279,54.982,-,-
KDM8,0.437,72.028,0.259,46.908,0.116,61.087,0.326,55.659,0.258,56.169,0.284,56.002,-,-
TNRC6A,0.433,71.406,0.343,61.564,0.116,61.081,0.376,64.614,0.217,52.641,0.243,46.666,-,-
