,Gene_Name,mantis_ml_proba,mantis_ml_perc
8188,SVOP,0.251422709,56.03994416
8189,CYP4F11,0.251421899,56.03457532
8190,NT5C3B,0.251404902,56.02920649
8191,FOXK2,0.251383461,56.02383765
8192,MRPL19,0.251375716,56.01846881
8193,MRPS28,0.251357921,56.01309997
8194,MCTP2,0.251352823,56.00773113
8195,NUP210,0.251298833,56.00236229
8196,TMEM35,0.251287476,55.99699345
8197,TRIP10,0.25123135,55.99162461
8198,TIMM44,0.251229634,55.98625577
8199,RNF113A,0.251215512,55.98088693
8200,OAZ1,0.251168516,55.97551809
8201,CREBZF,0.251163916,55.97014925
8202,ST6GALNAC6,0.251145354,55.96478041
8203,ARHGEF4,0.251118571,55.95941158
8204,FCN2,0.251110035,55.95404274
8205,SLAMF1,0.251091045,55.9486739
8206,MPHOSPH9,0.251080982,55.94330506
8207,GRPEL1,0.25106696,55.93793622
8208,C19orf53,0.251035475,55.93256738
8209,ATP5A1,0.251030043,55.92719854
8210,THUMPD2,0.25099179,55.9218297
8211,UQCC1,0.250990388,55.91646086
8212,NARFL,0.250967062,55.91109202
8213,RTKN,0.25095121,55.90572318
8214,CEP72,0.250818351,55.90035434
8215,VAPA,0.250762546,55.8949855
8216,DNAJB1,0.250706048,55.88961666
8217,DUS2,0.250704008,55.88424783
8218,FAM3C,0.250701009,55.87887899
8219,PSMD1,0.250684308,55.87351015
8220,MKNK2,0.250653423,55.86814131
8221,HPCAL4,0.250586208,55.86277247
8222,FASTKD1,0.250572039,55.85740363
8223,HTATSF1,0.250534984,55.85203479
8224,ZNF337,0.250500721,55.84666595
8225,SYT4,0.250473465,55.84129711
8226,TMED9,0.250473274,55.83592827
8227,VARS2,0.250463768,55.83055943
8228,ZMYM1,0.250461504,55.82519059
8229,ACAD8,0.250446485,55.81982175
8230,UBXN6,0.250423619,55.81445292
8231,FBXO25,0.250415191,55.80908408
8232,MKI67,0.250406862,55.80371524
8233,CHST7,0.250389664,55.7983464
8234,MOV10L1,0.250343549,55.79297756
8235,TMEM163,0.250333254,55.78760872
8236,ARMCX2,0.250317948,55.78223988
8237,ELK1,0.250310521,55.77687104
8238,PIK3R3,0.250280911,55.7715022
8239,MYSM1,0.250277073,55.76613336
8240,ORMDL1,0.250246598,55.76076452
8241,HARS,0.250229808,55.75539568
8242,TRIM22,0.250226576,55.75002684
8243,CCDC94,0.250208442,55.744658
8244,WNK4,0.250192923,55.73928917
8245,HBM,0.250149809,55.73392033
8246,MCFD2,0.250084853,55.72855149
8247,TPCN2,0.250043475,55.72318265
8248,MAMSTR,0.250043263,55.71781381
8249,SPRYD3,0.25003688,55.71244497
8250,KDELR2,0.2499733,55.70707613
8251,USP51,0.249959169,55.70170729
8252,SYNM,0.249955707,55.69633845
8253,ITGAL,0.24991168,55.69096961
8254,SHKBP1,0.249888405,55.68560077
8255,DENND6B,0.249856887,55.68023193
8256,MRPL4,0.249828858,55.67486309
8257,RCVRN,0.249783374,55.66949426
8258,CAPSL,0.249782318,55.66412542
8259,NPIPB3,0.249694567,55.65875658
8260,SOAT2,0.249689612,55.65338774
8261,BZW2,0.249665139,55.6480189
8262,IQGAP1,0.249616759,55.64265006
8263,RIOK1,0.249602031,55.63728122
8264,FBXO27,0.249593158,55.63191238
8265,POLL,0.249580221,55.62654354
8266,ZNF75D,0.249574225,55.6211747
8267,PGM1,0.249550898,55.61580586
8268,IBTK,0.249550617,55.61043702
8269,KLB,0.249523075,55.60506818
8270,KIF13A,0.249518735,55.59969935
8271,PLSCR2,0.249507005,55.59433051
8272,ATP6V1A,0.24948573,55.58896167
8273,NANP,0.249479344,55.58359283
8274,GPR160,0.249476844,55.57822399
8275,IGBP1,0.249450999,55.57285515
8276,MPHOSPH6,0.249450843,55.56748631
8277,OSBPL3,0.249430506,55.56211747
8278,KIAA1549L,0.249414206,55.55674863
8279,MTRF1,0.249408888,55.55137979
8280,SRP68,0.249398274,55.54601095
8281,DLEC1,0.249397797,55.54064211
8282,TMEM104,0.249391552,55.53527327
8283,HIST1H2AA,0.249378436,55.52990443
8284,CNPY4,0.249332101,55.5245356
8285,MAGEH1,0.24930214,55.51916676
8286,NKX2-3,0.249296425,55.51379792
8287,HMGB3,0.249280609,55.50842908
8288,IQCG,0.24927344,55.50306024
8289,FEM1A,0.249262946,55.4976914
8290,TBRG4,0.249258484,55.49232256
8291,UBOX5,0.249241934,55.48695372
8292,ZNF684,0.249236629,55.48158488
8293,EIF4A2,0.249226256,55.47621604
8294,KCNS3,0.249220104,55.4708472
8295,ELP4,0.24920051,55.46547836
8296,PIGS,0.249195534,55.46010952
8297,FARSB,0.249173333,55.45474069
8298,MXD4,0.249093693,55.44937185
8299,SLC16A14,0.249088503,55.44400301
8300,TGFBRAP1,0.249039621,55.43863417
8301,PARN,0.249038945,55.43326533
8302,LAS1L,0.24901004,55.42789649
8303,PLCD1,0.248980708,55.42252765
8304,SKA1,0.248947709,55.41715881
8305,DOLPP1,0.2488323,55.41178997
8306,ZKSCAN8,0.248817598,55.40642113
8307,DTWD1,0.24878157,55.40105229
8308,DENND5A,0.248703252,55.39568345
8309,NDUFAB1,0.248697065,55.39031461
8310,C5AR2,0.248670241,55.38494577
8311,MED9,0.248670028,55.37957694
8312,BIVM,0.248667335,55.3742081
8313,GRK6,0.248658464,55.36883926
8314,CHAD,0.248652614,55.36347042
8315,TBC1D10C,0.248650965,55.35810158
8316,MRPS35,0.248642783,55.35273274
8317,ABLIM2,0.248625196,55.3473639
8318,EMD,0.248594215,55.34199506
8319,FKBP9,0.248552787,55.33662622
8320,ATP13A3,0.248526075,55.33125738
8321,FAM184A,0.248524108,55.32588854
8322,SESN1,0.248485447,55.3205197
8323,KHK,0.248481594,55.31515086
8324,PARD6A,0.248418383,55.30978203
8325,SLC35A2,0.248388012,55.30441319
8326,MAST4,0.248340763,55.29904435
8327,FAM213A,0.248289593,55.29367551
8328,OCIAD2,0.248265339,55.28830667
8329,GPR173,0.248242456,55.28293783
8330,GPR137,0.24823008,55.27756899
8331,PRPF40B,0.248229944,55.27220015
8332,TES,0.248224054,55.26683131
8333,CATSPERG,0.24821852,55.26146247
8334,CBWD1,0.248199759,55.25609363
8335,BTN3A3,0.248185565,55.25072479
8336,TXNDC11,0.248183662,55.24535595
8337,LMO1,0.248175698,55.23998711
8338,CRELD2,0.24816818,55.23461828
8339,NRAP,0.248152771,55.22924944
8340,ITGB6,0.248142381,55.2238806
8341,UPRT,0.248129042,55.21851176
8342,ERGIC2,0.24811844,55.21314292
8343,ARL5A,0.248016917,55.20777408
8344,ALDH9A1,0.247993574,55.20240524
8345,SRP19,0.247967896,55.1970364
8346,TTC4,0.247951239,55.19166756
8347,SPATA20,0.247944581,55.18629872
8348,APH1B,0.247920158,55.18092988
8349,ZC3H18,0.24790554,55.17556104
8350,ZNF574,0.247898423,55.1701922
8351,OLFM3,0.247896418,55.16482337
8352,MORN1,0.247885024,55.15945453
8353,LIME1,0.247854468,55.15408569
8354,NPEPL1,0.247836314,55.14871685
8355,CPNE9,0.247834596,55.14334801
8356,ATOH8,0.24782456,55.13797917
8357,MRPS23,0.247764134,55.13261033
8358,TMEM189,0.247740121,55.12724149
8359,GIPC1,0.247710854,55.12187265
8360,INTS5,0.247696659,55.11650381
8361,SYT10,0.247695183,55.11113497
8362,BRMS1L,0.247683223,55.10576613
8363,UNKL,0.247678663,55.10039729
8364,WDR75,0.247644901,55.09502845
8365,MED14,0.247602529,55.08965962
8366,KCTD7,0.24757551,55.08429078
8367,AMZ2,0.247555907,55.07892194
8368,FBXL15,0.247543265,55.0735531
8369,CCNB3,0.24752188,55.06818426
8370,TCTA,0.247500633,55.06281542
8371,ALOX5,0.247468827,55.05744658
8372,FCHSD2,0.247456941,55.05207774
8373,ISYNA1,0.247444804,55.0467089
8374,NAGS,0.247440952,55.04134006
8375,AK9,0.247432609,55.03597122
8376,LIPH,0.247340067,55.03060238
8377,TRAP1,0.247238809,55.02523354
8378,OR52N5,0.247223523,55.01986471
8379,RNASE1,0.247191958,55.01449587
8380,OR52N2,0.247166236,55.00912703
8381,SPAG5,0.247115711,55.00375819
8382,RAB24,0.24709564,54.99838935
8383,CREBL2,0.247082394,54.99302051
8384,DOPEY1,0.247072353,54.98765167
8385,TEX101,0.247063282,54.98228283
8386,CCS,0.246976285,54.97691399
8387,RPS3A,0.246973858,54.97154515
8388,OSER1,0.24696683,54.96617631
8389,PARK2,0.246955132,54.96080747
8390,GOSR1,0.246953414,54.95543863
8391,AKR1C3,0.246931511,54.95006979
8392,NOB1,0.246910214,54.94470096
8393,C6orf106,0.246908588,54.93933212
8394,STT3B,0.246894257,54.93396328
8395,ACSBG1,0.246890253,54.92859444
8396,KCNH1,0.246878568,54.9232256
8397,NOSIP,0.246877379,54.91785676
8398,TEX14,0.246871005,54.91248792
8399,ATP4A,0.246860971,54.90711908
8400,KCNH5,0.246820723,54.90175024
8401,GHITM,0.246812727,54.8963814
8402,MRPL15,0.246730662,54.89101256
8403,FAM171B,0.246704163,54.88564372
8404,TMA7,0.246700103,54.88027488
8405,KIAA0100,0.246693955,54.87490605
8406,C1orf127,0.246684104,54.86953721
8407,OR13C2,0.246683211,54.86416837
8408,ARHGEF25,0.246652065,54.85879953
8409,RGS8,0.246626418,54.85343069
8410,BSPRY,0.246620662,54.84806185
8411,RPP25,0.246602498,54.84269301
8412,SLC8B1,0.246571137,54.83732417
8413,GBAS,0.246560052,54.83195533
8414,OR2T10,0.246558162,54.82658649
8415,ABCB9,0.246550461,54.82121765
8416,FAM172A,0.246527082,54.81584881
8417,MFSD5,0.246506052,54.81047997
8418,PLCXD1,0.246491973,54.80511113
8419,ARIH1,0.246449023,54.7997423
8420,ANKZF1,0.246444206,54.79437346
8421,ZFAND1,0.246384483,54.78900462
8422,CYP4F3,0.246383232,54.78363578
8423,EPS15,0.24638062,54.77826694
8424,ACOT9,0.246353902,54.7728981
8425,ZNF512,0.246351038,54.76752926
8426,FCF1,0.24634212,54.76216042
8427,SLC35C2,0.246339247,54.75679158
8428,TCEA2,0.24632176,54.75142274
8429,PRDM4,0.246291414,54.7460539
8430,PCSK1N,0.246280624,54.74068506
8431,NQO1,0.246274153,54.73531622
8432,HK1,0.24625679,54.72994739
8433,TBC1D1,0.246243696,54.72457855
8434,GAR1,0.246170925,54.71920971
8435,MYOC,0.246102576,54.71384087
8436,PBDC1,0.246089345,54.70847203
8437,SEPP1,0.246070779,54.70310319
8438,EIF3L,0.246056928,54.69773435
8439,ZNF37A,0.246047587,54.69236551
8440,TRMT6,0.246004417,54.68699667
8441,BDH2,0.245947255,54.68162783
8442,CHRDL1,0.245860178,54.67625899
8443,NADSYN1,0.245846263,54.67089015
8444,KCND1,0.245833373,54.66552131
8445,OR2A4,0.245786074,54.66015248
8446,GYS2,0.245761312,54.65478364
8447,TBC1D31,0.245740938,54.6494148
8448,C19orf18,0.245740104,54.64404596
8449,SRP54,0.245724587,54.63867712
8450,SLC41A3,0.245710423,54.63330828
8451,ERAL1,0.245694959,54.62793944
8452,METTL17,0.245673517,54.6225706
8453,GNG2,0.245670113,54.61720176
8454,PPP4R4,0.245658612,54.61183292
8455,DNAJC4,0.245595338,54.60646408
8456,TMEM245,0.245593455,54.60109524
8457,RPL19,0.245591247,54.5957264
8458,ATP9A,0.245590365,54.59035756
8459,SLC15A2,0.245584081,54.58498873
8460,OR2A14,0.24556291,54.57961989
8461,RAB5B,0.24553413,54.57425105
8462,AIDA,0.245532617,54.56888221
8463,CTSO,0.245519257,54.56351337
8464,DDX47,0.245497698,54.55814453
8465,MCF2L,0.245469661,54.55277569
8466,SNX12,0.245455461,54.54740685
8467,ZNF263,0.245453159,54.54203801
8468,TPH1,0.245440607,54.53666917
8469,MPP2,0.245418924,54.53130033
8470,HNRNPA2B1,0.245368973,54.52593149
8471,COX11,0.245362105,54.52056265
8472,DUSP3,0.24535644,54.51519382
8473,TRDN,0.245335561,54.50982498
8474,DKK3,0.24532402,54.50445614
8475,DMXL1,0.245320287,54.4990873
8476,FAM216A,0.245302909,54.49371846
8477,CAD,0.245290958,54.48834962
8478,NPRL2,0.245284187,54.48298078
8479,KIAA1328,0.245221585,54.47761194
8480,NPDC1,0.245184127,54.4722431
8481,CNST,0.245175493,54.46687426
8482,PRDM14,0.24516634,54.46150542
8483,GEM,0.245149256,54.45613658
8484,CCDC73,0.245146789,54.45076774
8485,EIF3I,0.245142623,54.4453989
8486,C10orf76,0.245142457,54.44003007
8487,DNASE1L1,0.245133212,54.43466123
8488,LETMD1,0.245074994,54.42929239
8489,CHURC1,0.245024933,54.42392355
8490,EXOSC5,0.244987554,54.41855471
8491,PIGB,0.244984546,54.41318587
8492,KATNAL2,0.244968354,54.40781703
8493,TBC1D26,0.244960864,54.40244819
8494,OR4F6,0.244884952,54.39707935
8495,U2AF1L4,0.244882564,54.39171051
8496,TDRD3,0.244876405,54.38634167
8497,GPR39,0.244872145,54.38097283
8498,SLC6A12,0.244860681,54.37560399
8499,SNX8,0.244843113,54.37023516
8500,TMEM87B,0.244821384,54.36486632
8501,SEMA4B,0.244796996,54.35949748
8502,OR2G6,0.244791341,54.35412864
8503,OR2T1,0.244788073,54.3487598
8504,LAMTOR3,0.244772167,54.34339096
8505,CLEC3B,0.244717505,54.33802212
8506,FAM136A,0.244705243,54.33265328
8507,RFXANK,0.24470347,54.32728444
8508,PIR,0.244660775,54.3219156
8509,GNL2,0.244612237,54.31654676
8510,GFPT2,0.244603597,54.31117792
8511,FRK,0.244597499,54.30580908
8512,CCDC136,0.244587294,54.30044024
8513,LPXN,0.244557279,54.29507141
8514,PDXP,0.244538308,54.28970257
8515,GPD1,0.24452632,54.28433373
8516,ODAM,0.244526085,54.27896489
8517,C1orf87,0.244518815,54.27359605
8518,ENSA,0.244515455,54.26822721
8519,HID1,0.244493316,54.26285837
8520,CATSPER4,0.244451565,54.25748953
8521,BTF3L4,0.244442055,54.25212069
8522,OR6C70,0.24444024,54.24675185
8523,NIPAL3,0.244439952,54.24138301
8524,PSMD14,0.244432415,54.23601417
8525,CORO2B,0.244373591,54.23064533
8526,CTGF,0.244372331,54.2252765
8527,RXFP1,0.244360997,54.21990766
8528,ZDHHC7,0.244358467,54.21453882
8529,HSPA12A,0.244279989,54.20916998
8530,IRAK3,0.244263928,54.20380114
8531,ZFYVE9,0.244240038,54.1984323
8532,TRIB3,0.24422751,54.19306346
8533,SYT17,0.24422458,54.18769462
8534,SLC25A17,0.24421614,54.18232578
8535,B4GALNT4,0.24421345,54.17695694
8536,EBNA1BP2,0.244170686,54.1715881
8537,THADA,0.244126039,54.16621926
8538,CDC5L,0.24410618,54.16085042
8539,GPR27,0.244065775,54.15548158
8540,ZSWIM8,0.244058647,54.15011275
8541,KCNT2,0.244019251,54.14474391
8542,PTCH2,0.244010635,54.13937507
8543,KRT13,0.243896919,54.13400623
8544,APCDD1,0.243843542,54.12863739
8545,DTYMK,0.243820953,54.12326855
8546,STRIP2,0.243817041,54.11789971
8547,RAP2C,0.243787569,54.11253087
8548,FRG1,0.243746732,54.10716203
8549,SSH1,0.243701504,54.10179319
8550,CDR1,0.243691201,54.09642435
8551,PPA2,0.243667895,54.09105551
8552,BBS5,0.243650148,54.08568667
8553,MGLL,0.243637755,54.08031784
8554,TMEM140,0.243632436,54.074949
8555,COG8,0.243606343,54.06958016
8556,SERINC5,0.24357596,54.06421132
8557,RPL27,0.243525181,54.05884248
8558,DNAJB4,0.243524424,54.05347364
8559,CLTB,0.243497394,54.0481048
8560,ALDH1L1,0.24346826,54.04273596
8561,GCHFR,0.24345397,54.03736712
8562,OR10AG1,0.243429431,54.03199828
8563,EIF4E,0.243382627,54.02662944
8564,EIF2A,0.243369311,54.0212606
8565,ZP2,0.243366849,54.01589176
8566,AKNAD1,0.243366596,54.01052292
8567,FBLIM1,0.243319406,54.00515409
8568,LSM2,0.243278793,53.99978525
8569,CALML6,0.243269446,53.99441641
8570,CD99,0.243264125,53.98904757
8571,LRWD1,0.243230445,53.98367873
8572,MAGI1,0.243215028,53.97830989
8573,CLK4,0.24321312,53.97294105
8574,COMMD7,0.2432069,53.96757221
8575,VPS28,0.243205067,53.96220337
8576,OPCML,0.243197419,53.95683453
8577,ATP6V1F,0.243172568,53.95146569
8578,PPIL4,0.243158576,53.94609685
8579,PCYT1B,0.24312425,53.94072801
8580,YDJC,0.243107416,53.93535918
8581,DDX19B,0.243102585,53.92999034
8582,ENAM,0.243095365,53.9246215
8583,OR2A12,0.243088792,53.91925266
8584,ARL1,0.243087896,53.91388382
8585,TSSK4,0.243076999,53.90851498
8586,TAF1A,0.243066566,53.90314614
8587,PHF3,0.243051612,53.8977773
8588,LSG1,0.24301996,53.89240846
8589,TDRD9,0.242822007,53.88703962
8590,HAGH,0.242802631,53.88167078
8591,ZNF134,0.242785786,53.87630194
8592,BCO2,0.24278451,53.8709331
8593,ZNF133,0.242762197,53.86556427
8594,TRAPPC5,0.24273681,53.86019543
8595,IMPG2,0.242653511,53.85482659
8596,ATP11B,0.242635327,53.84945775
8597,ME3,0.242608199,53.84408891
8598,YAF2,0.242590909,53.83872007
8599,TSPAN13,0.242569607,53.83335123
8600,SPTLC3,0.242565004,53.82798239
8601,MID1IP1,0.24256258,53.82261355
8602,TMEM18,0.242538612,53.81724471
8603,DHX32,0.24250428,53.81187587
8604,EPHB6,0.242495325,53.80650703
8605,CDK16,0.242467154,53.80113819
8606,RABEP2,0.242466934,53.79576935
8607,OR5F1,0.242439066,53.79040052
8608,OR5P2,0.242424574,53.78503168
8609,TCF20,0.242422873,53.77966284
8610,TSSK2,0.242406311,53.774294
8611,RPL35,0.242396017,53.76892516
8612,TPRA1,0.242376756,53.76355632
8613,BCL9L,0.242372774,53.75818748
8614,RXFP3,0.242370436,53.75281864
8615,OR4D6,0.242362583,53.7474498
8616,USP28,0.242337879,53.74208096
8617,MID2,0.242333801,53.73671212
8618,PCDHGC3,0.242313643,53.73134328
8619,ZNF775,0.242313312,53.72597444
8620,VPS45,0.242257283,53.72060561
8621,RPS6KC1,0.242257154,53.71523677
8622,RBCK1,0.242224419,53.70986793
8623,TM9SF2,0.242214798,53.70449909
8624,ICOS,0.242207341,53.69913025
8625,ADRBK2,0.242197423,53.69376141
8626,DOCK11,0.242155316,53.68839257
8627,GID8,0.242102418,53.68302373
8628,MMD,0.242093177,53.67765489
8629,P2RX7,0.242074693,53.67228605
8630,MKRN3,0.242052428,53.66691721
8631,LDHD,0.242046736,53.66154837
8632,PTPRM,0.242025149,53.65617953
8633,RPP38,0.242001451,53.65081069
8634,PPP2R2C,0.241991959,53.64544186
8635,CTNS,0.241978637,53.64007302
8636,ST13,0.241953458,53.63470418
8637,PAAF1,0.24193534,53.62933534
8638,MRPS9,0.24187777,53.6239665
8639,MEAF6,0.241847494,53.61859766
8640,TTC9C,0.241835135,53.61322882
8641,SH2B2,0.241830134,53.60785998
8642,EIF4G1,0.241803976,53.60249114
8643,MTMR10,0.241799025,53.5971223
8644,P2RY8,0.241785767,53.59175346
8645,RGL2,0.241739506,53.58638462
8646,USP6NL,0.241672497,53.58101578
8647,HCAR2,0.241654554,53.57564695
8648,TCEAL3,0.241526094,53.57027811
8649,HSPA8,0.241505419,53.56490927
8650,VPS4B,0.241505068,53.55954043
8651,TMEM27,0.241437853,53.55417159
8652,CSTA,0.241430132,53.54880275
8653,KCNK1,0.241425963,53.54343391
8654,MAP3K6,0.241420585,53.53806507
8655,NAP1L5,0.241374754,53.53269623
8656,EED,0.241370567,53.52732739
8657,MRPL48,0.241342262,53.52195855
8658,GNMT,0.241335906,53.51658971
8659,KLHL3,0.241309685,53.51122087
8660,ENTPD7,0.241298913,53.50585203
8661,CDH15,0.241288098,53.5004832
8662,UTP18,0.24127939,53.49511436
8663,PRDM12,0.241232697,53.48974552
8664,CORO1B,0.241214045,53.48437668
8665,BUD31,0.241187977,53.47900784
8666,WIPF2,0.241183021,53.473639
8667,IL18R1,0.24114668,53.46827016
8668,RAP1GAP,0.241122656,53.46290132
8669,TCP1,0.241118821,53.45753248
8670,ZNF354A,0.241118179,53.45216364
8671,ZNF414,0.24106491,53.4467948
8672,UBL5,0.241045331,53.44142596
8673,OXA1L,0.241037938,53.43605712
8674,ACAA1,0.241024672,53.43068829
8675,TEKT2,0.240994225,53.42531945
8676,GALNT18,0.240963496,53.41995061
8677,RAX2,0.240941011,53.41458177
8678,BRWD1,0.240937605,53.40921293
8679,WTIP,0.240882115,53.40384409
8680,ZNF532,0.240879477,53.39847525
8681,NUP188,0.240875028,53.39310641
8682,CNTROB,0.240860083,53.38773757
8683,ZNF677,0.240845614,53.38236873
8684,ITGB5,0.240841685,53.37699989
8685,PLCH2,0.240836251,53.37163105
8686,SEC14L6,0.240797563,53.36626221
8687,RNASEL,0.240796371,53.36089337
8688,CSTF3,0.240786657,53.35552454
8689,OSBPL2,0.24078552,53.3501557
8690,RHOC,0.240784629,53.34478686
8691,HTATIP2,0.240770041,53.33941802
8692,CTXN1,0.240760564,53.33404918
8693,DYNLT3,0.240754099,53.32868034
8694,WDR7,0.240739196,53.3233115
8695,CDH7,0.240708914,53.31794266
8696,GPRASP1,0.24069264,53.31257382
8697,LAX1,0.240692373,53.30720498
8698,RABGAP1L,0.240687711,53.30183614
8699,DUS3L,0.240633072,53.2964673
8700,MAGEA12,0.240628474,53.29109846
8701,TTC40,0.240611557,53.28572963
8702,OR13C9,0.240586866,53.28036079
8703,CCT7,0.24057778,53.27499195
8704,CHST15,0.240566742,53.26962311
8705,OR10H3,0.240566328,53.26425427
8706,RPL36A,0.240504514,53.25888543
8707,RNF6,0.240502124,53.25351659
8708,BCL3,0.240499339,53.24814775
8709,PNPLA4,0.240487063,53.24277891
8710,BORA,0.240474389,53.23741007
8711,PRKCA,0.240444981,53.23204123
8712,SULT1A1,0.240442722,53.22667239
8713,HES3,0.240412373,53.22130355
8714,RAB1A,0.240407981,53.21593471
8715,MRPS18B,0.24029472,53.21056588
8716,TBC1D2,0.24029456,53.20519704
8717,TTLL4,0.240271857,53.1998282
8718,RMND1,0.240268533,53.19445936
8719,ACP1,0.240246271,53.18909052
8720,HERC3,0.240238061,53.18372168
8721,HELQ,0.240231483,53.17835284
8722,NBEAL1,0.240221213,53.172984
8723,FOXN2,0.240181737,53.16761516
8724,TMEM14A,0.240174889,53.16224632
8725,RECQL,0.240161962,53.15687748
8726,POLR3C,0.240101909,53.15150864
8727,FAM118B,0.240082417,53.1461398
8728,MRPL39,0.240068476,53.14077097
8729,HLA-DQA1,0.240061538,53.13540213
8730,RECQL5,0.240022699,53.13003329
8731,LANCL3,0.240015689,53.12466445
8732,ATG4C,0.240008209,53.11929561
8733,ABCB4,0.239955288,53.11392677
8734,LGALS3BP,0.239928886,53.10855793
8735,PRAF2,0.23990156,53.10318909
8736,SMG8,0.239888097,53.09782025
8737,HIRIP3,0.239853698,53.09245141
8738,LGMN,0.239847498,53.08708257
8739,MYL6,0.239823507,53.08171373
8740,GINM1,0.23978641,53.07634489
8741,ATP6V0A2,0.239765015,53.07097605
8742,CCPG1,0.239764237,53.06560722
8743,TMEM87A,0.239755572,53.06023838
8744,CCNB1IP1,0.239752834,53.05486954
8745,SLC25A11,0.239751362,53.0495007
8746,PAFAH2,0.239738336,53.04413186
8747,OR51G2,0.239732971,53.03876302
8748,CYP20A1,0.239675687,53.03339418
8749,KCNIP4,0.23965271,53.02802534
8750,PTK6,0.239648345,53.0226565
8751,ATPIF1,0.239624385,53.01728766
8752,SGSM2,0.239572068,53.01191882
8753,KDSR,0.23956768,53.00654998
8754,IL26,0.239546686,53.00118114
8755,CSTF2T,0.239519134,52.99581231
8756,ENC1,0.239483521,52.99044347
8757,GPATCH4,0.239401197,52.98507463
8758,METTL2A,0.239352772,52.97970579
8759,NEK3,0.23928598,52.97433695
8760,N4BP2L2,0.239198759,52.96896811
8761,NUDT8,0.239160252,52.96359927
8762,PRKRIP1,0.239157249,52.95823043
8763,ZBTB7B,0.239126117,52.95286159
8764,UGT2A3,0.239116742,52.94749275
8765,INTS7,0.239113127,52.94212391
