Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
EEPD1,0.1899,37.6302,0.1945,33.7968,0.0094,37.1846,0.2078,34.6612,0.1513,30.946,0.1533,16.0367,0.0963,27.7891
EBPL,0.1899,37.6248,0.3022,54.0642,0.0182,42.1454,0.2488,41.8286,0.3652,62.1282,0.273,60.0451,0.5096,84.4626
C4orf33,0.1899,37.6195,0.173,30.0387,0.0133,39.7616,0.2341,39.3536,0.0812,15.9293,0.1791,29.3353,0.0516,17.6205
ZFP28,0.1899,37.6141,0.1885,32.8573,0.003,28.8199,0.1733,28.8199,0.1923,38.5429,0.1843,32.0305,0.1483,37.249
PROCA1,0.1899,37.6087,0.1403,24.6859,0.0072,35.0746,0.1856,30.7312,0.0971,19.2849,0.1484,13.6959,0.0613,20.1224
ARHGAP20,0.1899,37.6034,0.2449,43.7721,0.0046,31.6171,0.2498,41.9467,0.1853,37.2812,0.1811,30.3017,0.1558,38.5322
AQP9,0.1899,37.598,0.2235,39.4234,0.0196,42.7521,0.2689,45.0392,0.2119,42.038,0.1967,37.5389,0.2473,54.279
SPSB3,0.1898,37.5926,0.2584,46.2687,0.007,34.9028,0.1996,33.2009,0.2644,50.0161,0.2261,49.0873,0.2146,48.6041
SSTR4,0.1898,37.5872,0.333,58.8854,0.055,52.3247,0.2887,48.1961,0.4883,73.1504,0.2907,62.6168,0.5048,84.2317
VSIG2,0.1898,37.5819,0.2483,44.3573,0.0105,38.108,0.1976,32.7929,0.2067,41.1844,0.1691,24.2994,0.1936,45.0231
OLFML2A,0.1898,37.5765,0.2501,44.76,0.0068,34.672,0.2158,35.9981,0.2511,48.0994,0.2135,44.6687,0.2245,50.2953
WHAMM,0.1898,37.5711,0.2258,39.9227,0.0102,37.8127,0.2447,41.077,0.1308,26.8496,0.1517,15.2582,0.061,20.0526
R3HDM4,0.1897,37.5658,0.2107,37.0181,0.0157,41.0555,0.2242,37.394,0.1697,34.4304,0.1632,21.3197,0.1053,29.5769
IRF9,0.1897,37.5604,0.2829,50.7624,0.0074,35.2786,0.2096,35.0478,0.2408,46.6445,0.2015,39.7509,0.2082,47.4981
PRAM1,0.1897,37.555,0.1698,29.5286,0.0035,29.7917,0.1735,28.8629,0.1241,25.3731,0.1445,11.7094,0.0777,24.1007
ALS2CR11,0.1897,37.5497,0.1552,27.0965,0.0167,41.5763,0.2611,43.8742,0.1386,28.4441,0.16,19.6714,0.0949,27.5153
ANKRD45,0.1897,37.5443,0.2025,35.4504,0.0158,41.1146,0.2339,39.3106,0.1718,34.731,0.2357,51.9274,0.2555,55.5675
RSPH1,0.1897,37.5389,0.2502,44.7654,0.0133,39.7885,0.2265,37.8449,0.1766,35.7028,0.1818,30.7634,0.1267,33.5928
SRD5A1,0.1897,37.5336,0.5153,79.942,0.1032,58.4989,0.2895,48.3357,0.2746,51.4013,0.2036,40.7495,0.3315,66.9226
ZNF45,0.1896,37.5282,0.1389,24.5356,0.0017,24.8792,0.1432,24.2725,0.1201,24.3853,0.1542,16.434,0.0633,20.611
KDM3A,0.1896,37.5228,0.1923,33.5123,0.0025,27.6764,0.2078,34.6344,0.2375,46.113,0.1812,30.3393,0.2752,58.9123
CLEC6A,0.1896,37.5174,0.3109,55.4923,0.0055,33.0452,0.2006,33.4049,0.4124,66.7723,0.3599,69.3386,0.4453,79.7541
MRPS24,0.1896,37.5121,0.1977,34.5109,0.0084,36.288,0.1979,32.8788,0.1255,25.7328,0.1659,22.6833,0.0923,27.0589
RPL8,0.1896,37.5067,0.2593,46.478,0.0134,39.826,0.2442,41.0126,0.232,45.2862,0.2348,51.6858,0.425,77.9072
ZNF700,0.1896,37.5013,0.1696,29.4588,0.0086,36.5242,0.1948,32.3043,0.1447,29.695,0.1664,22.9142,0.1287,34.0062
PDCD5,0.1895,37.496,0.2592,46.4619,0.0239,44.411,0.2316,38.8543,0.2835,52.6468,0.2131,44.4969,0.3281,66.4448
C12orf76,0.1895,37.4906,0.2294,40.7065,0.0476,50.8644,0.2808,46.9344,0.1134,22.9625,0.2055,41.5226,0.1173,31.9553
C16orf45,0.1895,37.4852,0.4725,75.749,0.1326,61.0544,0.3316,54.8803,0.6468,85.2142,0.3944,72.7424,0.5123,84.6022
ZC3H7A,0.1895,37.4799,0.1592,27.8106,0.008,35.8585,0.2264,37.8288,0.2272,44.5292,0.1841,31.9124,0.1298,34.1834
ITGAE,0.1895,37.4745,0.3544,61.8812,0.0375,48.545,0.2866,47.831,0.4174,67.2823,0.2774,60.743,0.6078,89.4986
NUDT16L1,0.1895,37.4691,0.2521,45.1197,0.0048,31.9822,0.2118,35.3645,0.217,42.8756,0.2144,45.066,0.1528,38.0275
LNPEP,0.1894,37.4638,0.3155,56.201,0.0064,34.2156,0.2613,43.8956,0.2254,44.207,0.1728,26.1624,0.2235,50.1557
NEURL4,0.1894,37.4584,0.1721,29.9152,0.0047,31.8587,0.2526,42.4085,0.2192,43.2353,0.1656,22.5169,0.1577,38.8274
ZNF280C,0.1894,37.453,0.4644,74.8631,0.1387,61.6074,0.3282,54.381,0.3087,55.8198,0.2012,39.6006,0.2565,55.7124
NKIRAS1,0.1894,37.4477,0.2281,40.3629,0.0121,39.1066,0.2351,39.4771,0.1765,35.6652,0.204,40.9642,0.1591,39.0851
CAPN15,0.1894,37.4423,0.1472,25.9046,0.0026,27.9878,0.2033,33.872,0.1551,31.5903,0.1592,19.2634,0.0867,25.9744
TJAP1,0.1894,37.4369,0.2234,39.4073,0.0204,43.1655,0.2084,34.8116,0.2323,45.3291,0.2025,40.2502,0.186,43.7346
SNX8,0.1894,37.4315,0.3081,55.0682,0.0162,41.3025,0.271,45.3506,0.3505,60.6786,0.2448,54.3702,0.4546,80.5487
KRBOX4,0.1894,37.4262,0.1533,26.812,0.0095,37.249,0.2143,35.7081,0.2154,42.5856,0.1998,39.0368,0.1585,38.9885
GPCPD1,0.1893,37.4208,0.2323,41.3186,0.0056,33.0989,0.2324,39.0529,0.2239,43.901,0.2169,45.9304,0.23,51.1973
WSB2,0.1893,37.4154,0.165,28.7126,0.0152,40.8408,0.2323,39.0261,0.1455,29.8669,0.1637,21.5452,0.1215,32.6211
ZBTB5,0.1893,37.4101,0.2327,41.3938,0.0024,27.22,0.1777,29.4857,0.138,28.2938,0.1719,25.6738,0.119,32.2184
DEPDC1B,0.1892,37.4047,0.2908,52.2012,0.0246,44.6526,0.2889,48.2175,0.3607,61.6719,0.2336,51.2885,0.3845,73.4135
PHC3,0.1892,37.3993,0.2563,45.8821,0.0223,43.8742,0.2438,40.9642,0.1925,38.5805,0.1682,23.8645,0.1711,41.179
TMEM18,0.1892,37.394,0.2487,44.4594,0.0054,32.9486,0.2412,40.4918,0.2171,42.9078,0.2425,53.8172,0.1644,40.0086
LMO1,0.1892,37.3886,0.2538,45.4741,0.0036,29.9903,0.2123,35.429,0.2275,44.5882,0.2482,55.24,0.2637,56.9849
ZNF446,0.1891,37.3832,0.1709,29.6682,0.0048,32.0305,0.181,30.0118,0.1169,23.7947,0.1612,20.2674,0.0777,24.0954
PM20D2,0.1891,37.3779,0.229,40.5831,0.0241,44.454,0.2641,44.3198,0.212,42.0541,0.2057,41.6085,0.1917,44.7332
APIP,0.1891,37.3725,0.2363,42.0326,0.0065,34.4196,0.2272,38.0006,0.1206,24.5195,0.1723,25.9369,0.0897,26.5758
LACC1,0.189,37.3671,0.2321,41.2703,0.0114,38.6879,0.2176,36.3256,0.1599,32.5405,0.1869,33.3512,0.1289,34.0223
ZNF100,0.189,37.3618,0.1568,27.4831,0.0094,37.2168,0.2127,35.4934,0.0867,17.089,0.1607,20.0526,0.0646,20.9492
ZNF366,0.189,37.3564,0.1924,33.5284,0.0064,34.3176,0.2457,41.3562,0.1376,28.224,0.1382,8.8962,0.1079,30.0816
ZNF655,0.1889,37.351,0.2131,37.4154,0.0132,39.6435,0.2081,34.7042,0.1756,35.4666,0.1867,33.2814,0.125,33.2707
SLAMF1,0.1889,37.3456,0.254,45.517,0.0401,49.1893,0.2683,44.9694,0.2941,54.032,0.2511,55.9487,0.3039,63.0141
CD34,0.1888,37.3403,0.2932,52.6361,0.0075,35.3162,0.2432,40.873,0.2124,42.1024,0.1844,32.0681,0.1856,43.6701
PRTG,0.1888,37.3349,0.2504,44.7815,0.0389,48.894,0.2725,45.6244,0.232,45.2969,0.1737,26.5972,0.2188,49.3021
HLA-E,0.1887,37.3295,0.3109,55.487,0.0664,54.032,0.3457,57.0224,0.2641,49.9678,0.2387,52.8025,0.3925,74.3047
EDN2,0.1887,37.3242,0.3417,60.0827,0.0078,35.6545,0.2099,35.0907,0.2181,43.0474,0.2728,60.0075,0.3032,62.9282
PHRF1,0.1887,37.3188,0.2767,49.7799,0.0161,41.2542,0.2693,45.1036,0.2635,49.8873,0.2044,41.136,0.2971,61.951
ZC3H7B,0.1887,37.3134,0.2001,34.9189,0.0052,32.6157,0.2492,41.8931,0.1888,37.9845,0.1675,23.494,0.1426,36.4115
AP1AR,0.1887,37.3081,0.2369,42.1561,0.0052,32.503,0.1935,32.1057,0.2695,50.7355,0.2227,47.9867,0.2392,52.8025
AP3M1,0.1887,37.3027,0.1835,31.9929,0.0041,30.7581,0.1618,27.0321,0.2249,44.0889,0.2008,39.4824,0.1659,40.2824
CCDC74A,0.1887,37.2973,0.087,16.5307,0.0101,37.759,0.2068,34.4733,0.0844,16.6273,0.1731,26.3288,0.0737,23.1075
SWAP70,0.1886,37.292,0.2547,45.6244,0.0063,34.0814,0.2052,34.1888,0.268,50.5047,0.2158,45.56,0.2019,46.4082
ANKRD34A,0.1886,37.2866,0.1995,34.8438,0.0067,34.5968,0.2671,44.7708,0.1782,35.9605,0.185,32.4385,0.2712,58.1982
PPP1R14A,0.1886,37.2812,0.2534,45.4043,0.0251,44.8567,0.2509,42.1293,0.1703,34.5431,0.2076,42.3816,0.1683,40.728
SLC25A34,0.1886,37.2759,0.1808,31.5043,0.0038,30.1729,0.2163,36.1108,0.1159,23.5746,0.1818,30.7473,0.0762,23.6873
MRAP2,0.1886,37.2705,0.2109,37.0504,0.0049,32.2614,0.18,29.8776,0.1994,39.8153,0.1976,38.0221,0.1885,44.2231
CXXC5,0.1885,37.2651,0.27,48.5075,0.0141,40.2395,0.2287,38.2959,0.2197,43.3104,0.198,38.2369,0.2283,50.9395
TNFAIP8L1,0.1885,37.2597,0.0889,16.8045,0.0073,35.1068,0.2089,34.9189,0.0751,14.8609,0.1589,19.097,0.0522,17.7977
SPATA6L,0.1884,37.2544,0.1144,20.7022,0.0056,33.2492,0.2081,34.7257,0.1432,29.3729,0.1728,26.1677,0.1531,38.1241
IL13RA1,0.1884,37.249,0.2014,35.1713,0.0058,33.4532,0.2328,39.1066,0.1697,34.425,0.16,19.6661,0.1534,38.1993
ZNF264,0.1884,37.2436,0.156,27.3167,0.0039,30.495,0.1703,28.3314,0.1356,27.918,0.1641,21.7814,0.1071,29.8776
RIPPLY3,0.1884,37.2383,0.3622,63.0087,0.0237,44.352,0.2417,40.5992,0.2272,44.5453,0.2633,58.3378,0.3102,64.0019
RILPL2,0.1883,37.2329,0.2173,38.2798,0.023,44.105,0.227,37.9308,0.1633,33.2224,0.1832,31.4721,0.1404,36.0571
PPP1R3B,0.1882,37.2275,0.2488,44.4647,0.0175,41.834,0.2655,44.5453,0.1304,26.7744,0.1901,34.8116,0.0985,28.2508
BABAM1,0.1882,37.2222,0.2217,39.1281,0.0022,26.7153,0.2087,34.8545,0.1945,38.9133,0.1935,36.143,0.1769,42.1937
C1QB,0.1882,37.2168,0.2318,41.2166,0.0036,29.9313,0.1746,29.0239,0.2413,46.7357,0.2183,46.4458,0.1897,44.4164
ZNF320,0.1882,37.2114,0.1295,22.9411,0.0023,26.8764,0.1423,24.1329,0.1321,27.1502,0.1831,31.3809,0.0876,26.157
EFCAB5,0.1882,37.2061,0.1625,28.3045,0.0042,30.9406,0.2135,35.5686,0.1483,30.3125,0.177,28.2669,0.2112,48.0082
LACTB,0.1881,37.2007,0.2185,38.4892,0.0065,34.4035,0.1971,32.6909,0.1914,38.3926,0.1792,29.389,0.2014,46.3492
LSP1,0.1881,37.1953,0.2294,40.7173,0.0056,33.1526,0.2413,40.5186,0.1222,24.9544,0.1597,19.5426,0.0399,15.0327
TSPAN12,0.188,37.1899,0.1736,30.1675,0.0137,40.0301,0.2096,35.0585,0.2234,43.8097,0.2048,41.2756,0.1616,39.5576
TMEM92,0.188,37.1846,0.3477,60.9632,0.0334,47.4981,0.2568,43.1869,0.4524,70.4445,0.2975,63.3845,0.6681,91.7266
SRSF12,0.188,37.1792,0.1765,30.6883,0.016,41.179,0.194,32.1701,0.122,24.8899,0.1626,20.9546,0.0679,21.7277
TTC39C,0.1879,37.1738,0.2545,45.6029,0.0125,39.3482,0.2201,36.7229,0.2244,44.0191,0.191,35.182,0.144,36.6853
ANXA13,0.1879,37.1685,0.1559,27.2898,0.0082,36.1323,0.2408,40.4542,0.2274,44.5614,0.2279,49.651,0.1873,43.9923
FUCA2,0.1879,37.1631,0.188,32.766,0.0072,35.0585,0.163,27.1932,0.1746,35.2679,0.1776,28.6159,0.1328,34.6559
CCDC30,0.1879,37.1577,0.2928,52.5502,0.0165,41.4474,0.2522,42.344,0.2398,46.4727,0.2174,46.0861,0.2699,58.0157
TTC32,0.1879,37.1524,0.2391,42.6554,0.0245,44.6151,0.2128,35.5041,0.2299,44.9909,0.1908,35.1122,0.1954,45.3291
RPS14,0.1878,37.147,0.1727,30.0118,0.0156,41.0287,0.2319,38.9402,0.1617,32.9164,0.1773,28.3958,0.1998,46.0539
TBCEL,0.1878,37.1416,0.2389,42.6071,0.0087,36.5779,0.2037,33.9472,0.1798,36.2504,0.1613,20.3103,0.1713,41.2005
FKBP7,0.1878,37.1363,0.3025,54.1286,0.0193,42.6071,0.2605,43.7883,0.2914,53.7206,0.2132,44.5292,0.2933,61.4249
CDH3,0.1878,37.1309,0.2538,45.458,0.0111,38.4087,0.2415,40.5669,0.2489,47.8149,0.1766,28.0737,0.1683,40.7173
OSGEPL1,0.1878,37.1255,0.1926,33.5606,0.0082,36.1108,0.1839,30.4521,0.1827,36.8141,0.1742,26.8496,0.144,36.6584
SLC16A9,0.1878,37.1202,0.2221,39.2301,0.0061,33.8344,0.2145,35.7565,0.1986,39.6596,0.2001,39.1442,0.1607,39.3804
CCSAP,0.1878,37.1148,0.2532,45.3398,0.0097,37.4315,0.2082,34.7418,0.2415,46.7465,0.2561,57.0117,0.2617,56.6144
COL28A1,0.1877,37.1094,0.1361,23.9719,0.0061,33.8129,0.1873,31.0802,0.1668,33.9418,0.2181,46.376,0.2226,50.0054
POLN,0.1877,37.104,0.1088,19.8218,0.0067,34.5538,0.2202,36.7336,0.1786,36.0303,0.1802,29.8507,0.2094,47.6807
PHACTR1,0.1877,37.0987,0.2517,45.0285,0.0297,46.4351,0.3173,52.8401,0.1764,35.6545,0.1856,32.7231,0.0913,26.8657
MTPAP,0.1877,37.0933,0.2268,40.1052,0.0071,34.9511,0.209,34.935,0.1861,37.4262,0.1526,15.6341,0.1607,39.3965
IP6K1,0.1876,37.0879,0.2696,48.4162,0.0046,31.7137,0.2427,40.771,0.2185,43.101,0.1854,32.6264,0.2431,53.5327
KLHL42,0.1876,37.0826,0.3022,54.0535,0.0268,45.5063,0.2735,45.7801,0.1654,33.6573,0.1869,33.3459,0.122,32.7123
CCDC159,0.1876,37.0772,0.2735,49.1678,0.0221,43.8044,0.2068,34.4626,0.2108,41.834,0.1971,37.7537,0.1466,37.0718
SERBP1,0.1876,37.0718,0.2461,43.9923,0.0055,32.97,0.2079,34.6666,0.2309,45.1358,0.1993,38.8489,0.2541,55.3474
COX14,0.1876,37.0665,0.2376,42.2635,0.0104,37.9577,0.2271,37.9845,0.2041,40.6904,0.1955,37.0181,0.1668,40.4113
SYNDIG1,0.1876,37.0611,0.3059,54.6333,0.0272,45.6137,0.2369,39.8314,0.172,34.7686,0.1802,29.8669,0.1253,33.319
PRKAR2A,0.1876,37.0557,0.1984,34.672,0.0018,25.298,0.1777,29.5018,0.1972,39.359,0.1822,30.903,0.124,33.072
CARD6,0.1875,37.0504,0.1213,21.7008,0.0055,33.0345,0.2158,35.9927,0.0858,16.9226,0.1723,25.9422,0.1092,30.3769
FAM3C,0.1874,37.045,0.2776,49.9248,0.0118,38.9402,0.2307,38.6664,0.3371,59.1109,0.2507,55.8789,0.4141,76.7637
UBE4A,0.1874,37.0396,0.32,57.0224,0.0129,39.5952,0.2417,40.6045,0.3377,59.2076,0.236,52.0455,0.4633,81.354
ZNF43,0.1874,37.0343,0.2095,36.6745,0.0166,41.5226,0.2291,38.4033,0.1445,29.6736,0.1936,36.2075,0.1734,41.4958
TRMT44,0.1874,37.0289,0.108,19.7144,0.0021,26.2053,0.1916,31.8157,0.0808,15.8166,0.1699,24.6376,0.048,16.7347
SDF2L1,0.1873,37.0235,0.2233,39.3804,0.0082,36.1054,0.2549,42.795,0.1685,34.2586,0.1632,21.2982,0.1175,31.9822
ZNF682,0.1872,37.0181,0.1691,29.4051,0.0277,45.7962,0.2072,34.5324,0.1148,23.2739,0.1509,14.8771,0.0982,28.1703
FBXO42,0.1872,37.0128,0.2419,43.1171,0.0079,35.8316,0.2246,37.4584,0.2987,54.6011,0.2161,45.6996,0.3211,65.473
HEMK1,0.1871,37.0074,0.1461,25.6792,0.0035,29.7756,0.1714,28.4978,0.1277,26.2483,0.1499,14.4046,0.0773,24.0094
CRYBG3,0.1871,37.002,0.14,24.6215,0.0135,39.9442,0.2649,44.454,0.0923,18.3077,0.1359,7.9996,0.0344,13.7442
ADAT3,0.1871,36.9967,0.0799,15.6609,0.0013,23.1988,0.1512,25.5074,0.2268,44.4379,0.3065,64.3133,0.1552,38.4355
HIGD1A,0.1871,36.9913,0.2645,47.4015,0.0204,43.1708,0.258,43.3695,0.2186,43.1279,0.2041,40.975,0.2246,50.3382
SGK494,0.187,36.9859,0.1255,22.3827,0.0133,39.724,0.2515,42.2528,0.0811,15.8649,0.1467,12.9282,0.0386,14.6784
KIAA0922,0.187,36.9806,0.1782,30.9836,0.007,34.8921,0.2608,43.8312,0.1618,32.9271,0.1359,8.0103,0.1025,29.1045
ORC2,0.187,36.9752,0.2699,48.4645,0.0029,28.4924,0.2061,34.3606,0.2461,47.4766,0.2023,40.1374,0.281,59.8142
BAIAP2L2,0.187,36.9698,0.2159,37.9416,0.0032,29.287,0.1909,31.6815,0.1397,28.6589,0.1764,28.0361,0.0799,24.5249
RNF214,0.187,36.9645,0.2289,40.5616,0.0041,30.7688,0.2038,33.9686,0.251,48.0887,0.2033,40.6045,0.2236,50.1772
FAM179B,0.1869,36.9591,0.2039,35.692,0.0466,50.6604,0.3346,55.342,0.2447,47.2512,0.2027,40.3415,0.2336,51.8576
TMEM79,0.1869,36.9537,0.1185,21.3358,0.0114,38.6717,0.2349,39.4449,0.0855,16.8796,0.1291,5.6427,0.0464,16.4233
GLTSCR1L,0.1869,36.9484,0.272,48.9048,0.0317,46.9666,0.2873,47.9437,0.2076,41.3454,0.1882,33.9257,0.1767,42.14
OLFML3,0.1869,36.943,0.1575,27.5583,0.0139,40.1589,0.1891,31.3862,0.1529,31.2628,0.1561,17.4863,0.0765,23.8001
PCDHA7,0.1869,36.9376,0.1776,30.8601,0.0078,35.6759,0.2033,33.8827,0.2873,53.1515,0.2678,59.1217,0.4122,76.5167
PSMC3IP,0.1868,36.9322,0.1529,26.7315,0.01,37.6624,0.1817,30.1192,0.1482,30.2856,0.1656,22.533,0.1383,35.6706
ATP5L,0.1867,36.9269,0.268,48.1531,0.0046,31.7298,0.2036,33.9311,0.3003,54.7944,0.2389,52.8777,0.2543,55.3742
CSDC2,0.1867,36.9215,0.216,37.9684,0.01,37.6463,0.2237,37.3242,0.1507,30.8171,0.1899,34.7525,0.1077,30.0011
CPNE8,0.1867,36.9161,0.2542,45.5546,0.0136,39.9979,0.2559,42.9776,0.2951,54.1662,0.2087,42.7252,0.2633,56.9526
MRPL19,0.1867,36.9108,0.2448,43.7292,0.0035,29.7219,0.1894,31.4399,0.3123,56.3513,0.2514,56.0185,0.3629,70.8848
ANKRD13B,0.1867,36.9054,0.2093,36.6209,0.0089,36.739,0.2304,38.6288,0.1926,38.5912,0.1631,21.2552,0.1026,29.1152
FAM50B,0.1866,36.9,0.2138,37.5711,0.004,30.6775,0.2069,34.4841,0.1787,36.041,0.1882,33.915,0.139,35.8102
BPIFA3,0.1866,36.8947,0.2025,35.4612,0.002,25.9315,0.1392,23.7088,0.0973,19.3332,0.3016,63.8194,0.0884,26.3342
TSPAN8,0.1866,36.8893,0.2488,44.4808,0.055,52.3032,0.3055,51.1275,0.0158,1.2778,0.1149,2.271,0.0311,13.1
GOLT1B,0.1866,36.8839,0.1955,33.9633,0.0105,38.0919,0.2071,34.5216,0.1753,35.4021,0.1729,26.1731,0.1311,34.3606
PCDHGA4,0.1866,36.8786,0.1441,25.3731,0.006,33.7807,0.1795,29.8078,0.1961,39.2086,0.2017,39.8046,0.21,47.8095
KRT15,0.1866,36.8732,0.0838,16.1656,0.0054,32.9378,0.1895,31.4614,0.118,24.0256,0.1844,32.0949,0.1697,41.0072
SLCO5A1,0.1866,36.8678,0.1908,33.2116,0.0201,42.9937,0.1976,32.8036,0.2348,45.7532,0.1846,32.2452,0.2652,57.1835
CDH4,0.1865,36.8625,0.3729,64.4851,0.0152,40.83,0.3084,51.5945,0.257,48.8833,0.2231,48.0726,0.3133,64.4583
ICOS,0.1865,36.8571,0.2047,35.7994,0.0125,39.4019,0.2367,39.7777,0.2514,48.1209,0.2422,53.6991,0.2454,53.8924
CDH17,0.1865,36.8517,0.2664,47.788,0.0092,36.9752,0.2195,36.6316,0.279,51.9865,0.1987,38.6288,0.2201,49.5383
SERPING1,0.1865,36.8463,0.2064,36.1054,0.0042,30.9943,0.2098,35.08,0.1743,35.2035,0.1576,18.3024,0.0968,27.8911
TNFRSF9,0.1863,36.841,0.2559,45.7908,0.0066,34.4411,0.2059,34.3445,0.1992,39.7509,0.2539,56.5715,0.2805,59.7069
KBTBD2,0.1863,36.8356,0.2107,36.9967,0.0057,33.3298,0.2314,38.8113,0.1994,39.8314,0.1753,27.4401,0.1717,41.2273
CSNK1G2,0.1863,36.8302,0.162,28.2347,0.0054,32.9056,0.229,38.3926,0.1381,28.3528,0.1412,10.2223,0.0763,23.7249
GTF3A,0.1863,36.8249,0.2759,49.6242,0.048,50.961,0.2628,44.1587,0.057,11.8598,0.1737,26.5865,0.0169,9.6585
GPN3,0.1863,36.8195,0.2185,38.4838,0.0067,34.5861,0.2108,35.2303,0.2385,46.274,0.2262,49.1088,0.2403,52.9851
STAC,0.1863,36.8141,0.2316,41.1575,0.0196,42.7789,0.2473,41.6139,0.1321,27.1556,0.2102,43.3319,0.1081,30.146
M1AP,0.1862,36.8088,0.198,34.5485,0.0184,42.285,0.2584,43.4339,0.2814,52.3354,0.215,45.2593,0.309,63.7764
ZNF419,0.1862,36.8034,0.1877,32.707,0.0082,36.0625,0.2266,37.8718,0.083,16.2998,0.1441,11.5323,0.0646,20.9707
BEND7,0.1862,36.798,0.1782,30.9782,0.0098,37.5228,0.215,35.8424,0.1205,24.4604,0.1506,14.7697,0.062,20.2459
C12orf29,0.1862,36.7927,0.1844,32.0949,0.0056,33.2224,0.1697,28.2455,0.1925,38.5697,0.1958,37.1631,0.1632,39.8099
INTS8,0.1862,36.7873,0.2584,46.2901,0.0024,27.4026,0.2065,34.4089,0.29,53.522,0.2118,43.9386,0.3505,69.4567
PNRC1,0.1862,36.7819,0.2199,38.8006,0.0076,35.488,0.2087,34.8599,0.1674,34.0223,0.1878,33.7539,0.0994,28.4334
CCDC158,0.1862,36.7765,0.164,28.5837,0.0125,39.3965,0.2277,38.108,0.2113,41.9092,0.1754,27.4885,0.1603,39.2999
METTL8,0.1862,36.7712,0.1337,23.5692,0.0025,27.4885,0.1925,31.9392,0.1084,21.8888,0.1617,20.5036,0.0916,26.9301
MRPL50,0.1861,36.7658,0.2603,46.6552,0.0049,32.2184,0.1981,32.8949,0.2178,43.0044,0.2071,42.1454,0.2099,47.7773
RRP36,0.1861,36.7604,0.1538,26.9033,0.0067,34.6129,0.1907,31.6225,0.0959,19.0379,0.1703,24.8953,0.0643,20.8794
TEX15,0.1861,36.7551,0.1885,32.8627,0.0275,45.7049,0.2425,40.728,0.269,50.6496,0.227,49.3718,0.4046,75.5664
FAM46A,0.1861,36.7497,0.1698,29.5232,0.0099,37.5497,0.2213,36.9108,0.1546,31.5043,0.1628,21.0781,0.1751,41.8394
PCDHB10,0.1861,36.7443,0.1148,20.7667,0.0073,35.1552,0.2306,38.6449,0.0543,11.5215,0.1123,1.761,0.015,8.9391
TMED5,0.186,36.739,0.2519,45.0768,0.006,33.6626,0.2181,36.4061,0.2896,53.4629,0.2376,52.4643,0.3647,71.0995
ATP6V1E2,0.186,36.7336,0.1078,19.6714,0.0038,30.2749,0.1715,28.5139,0.0919,18.2218,0.1475,13.2771,0.0423,15.5159
ZNF497,0.186,36.7282,0.1037,19.0379,0.0059,33.523,0.2098,35.0746,0.0843,16.6058,0.1663,22.9035,0.0581,19.3117
L3HYPDH,0.186,36.7229,0.2573,46.0754,0.0057,33.3459,0.2198,36.6745,0.1969,39.3321,0.1901,34.8169,0.1537,38.2315
TAGLN3,0.186,36.7175,0.4237,70.6808,0.0407,49.2967,0.2558,42.9722,0.4518,70.364,0.2735,60.131,0.4615,81.2091
EMID1,0.186,36.7121,0.2115,37.1631,0.0235,44.2822,0.2403,40.3683,0.1249,25.5718,0.1445,11.7148,0.0495,17.1373
GTF2E1,0.1859,36.7068,0.2159,37.9577,0.0065,34.3498,0.2161,36.0679,0.1432,29.3622,0.1548,16.7669,0.0981,28.1488
VPRBP,0.1859,36.7014,0.1891,32.9647,0.0646,53.8119,0.3198,53.1837,0.0507,11.0115,0.143,11.0383,0.0517,17.6796
WDR31,0.1859,36.696,0.209,36.5725,0.0053,32.6801,0.1602,26.7529,0.1984,39.6006,0.1841,31.9177,0.1829,43.1708
KLF12,0.1859,36.6906,0.2464,44.0621,0.0132,39.6704,0.2395,40.2072,0.1219,24.8577,0.1374,8.5526,0.072,22.7317
C1QTNF1,0.1859,36.6853,0.2521,45.1144,0.0024,27.3005,0.1767,29.3246,0.2144,42.4192,0.2056,41.587,0.2219,49.8819
AIG1,0.1859,36.6799,0.2034,35.6222,0.0115,38.7147,0.2093,35.0102,0.1951,39.0583,0.2015,39.7616,0.2185,49.2108
PARP8,0.1858,36.6745,0.2543,45.5707,0.0112,38.559,0.2302,38.5966,0.2876,53.1945,0.2022,40.0569,0.2199,49.5007
ZSCAN32,0.1858,36.6692,0.1434,25.2658,0.0028,28.4495,0.1889,31.354,0.144,29.5501,0.1649,22.2216,0.0744,23.2256
OSBPL7,0.1858,36.6638,0.2779,49.9732,0.0127,39.5093,0.2309,38.7093,0.222,43.6003,0.1848,32.3365,0.1697,40.9857
CKLF,0.1858,36.6584,0.1909,33.217,0.011,38.3979,0.2109,35.2357,0.1799,36.2558,0.2004,39.2516,0.1746,41.7212
POLR2K,0.1857,36.6531,0.2167,38.1456,0.021,43.3963,0.2427,40.7656,0.2115,41.9682,0.2274,49.4685,0.2104,47.8954
MTCH1,0.1857,36.6477,0.2829,50.7516,0.0162,41.324,0.241,40.4757,0.307,55.5836,0.2638,58.4022,0.5856,88.4999
PDZRN4,0.1857,36.6423,0.1868,32.5566,0.0073,35.1605,0.2244,37.4369,0.1332,27.4348,0.1452,12.1014,0.0746,23.2632
