Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C11orf54,0.256,49.7155,0.2227,38.8543,0.032,48.1478,0.2735,45.8606,0.209,41.8931,0.1878,32.707,0.2134,49.7745
USP20,0.2559,49.7101,0.2748,49.0766,0.0233,45.4257,0.324,54.0803,0.2101,41.9843,0.2019,39.8851,0.2594,57.6721
HERC6,0.2559,49.7047,0.2214,38.6503,0.0989,58.0694,0.2911,48.8833,0.2602,48.4752,0.1593,16.783,0.1625,40.4381
SCN4A,0.2559,49.6993,0.5668,84.7364,0.2734,69.9238,0.379,62.4074,0.8003,97.831,0.4762,80.5219,0.8007,95.7049
CHMP4A,0.2558,49.694,0.2365,41.6192,0.0188,43.6326,0.2893,48.5289,0.2381,45.7318,0.2149,45.2862,0.274,59.986
MAP4,0.2557,49.6886,0.4037,68.4473,0.1735,64.3509,0.4132,67.5776,0.6789,87.7268,0.2957,63.1268,0.6818,91.6783
SNX31,0.2557,49.6832,0.1074,21.1586,0.0183,43.3373,0.2346,39.2731,0.2264,44.1211,0.2132,44.5989,0.1419,36.3524
CRTC1,0.2557,49.6779,0.442,72.8015,0.0566,52.8723,0.3274,54.6548,0.4613,68.2057,0.2614,57.9996,0.6048,88.8221
BRMS1L,0.2556,49.6725,0.1933,33.9364,0.0211,44.5989,0.2839,47.6377,0.2542,47.7021,0.2471,54.8856,0.2762,60.3887
GTPBP10,0.2556,49.6671,0.2754,49.1678,0.0517,52.0509,0.2847,47.7558,0.1712,36.186,0.2233,48.4001,0.2197,50.8214
LRRC45,0.2556,49.6618,0.2637,47.0847,0.0127,40.5669,0.2622,44.0567,0.2798,50.8322,0.2069,41.8931,0.2382,53.9461
STRADA,0.2556,49.6564,0.2967,52.8777,0.0376,49.4524,0.2794,46.8646,0.3479,58.4506,0.2302,50.5208,0.3257,67.2877
POLR2J,0.2556,49.651,0.2825,50.4134,0.0116,39.7294,0.2968,49.7584,0.1985,40.4005,0.2961,63.1912,0.5235,85.0746
HEATR3,0.2555,49.6457,0.2741,48.9316,0.0794,55.9218,0.2783,46.6391,0.2684,49.4524,0.1852,31.4023,0.1747,42.7789
COL24A1,0.2555,49.6403,0.2314,40.6904,0.102,58.4291,0.3323,55.3527,0.3447,58.1177,0.2749,60.3619,0.2885,62.1443
GRAMD3,0.2554,49.6349,0.3203,56.8882,0.0494,51.7127,0.3484,57.9137,0.2927,52.3784,0.2581,57.3553,0.303,64.2328
ZNF275,0.2553,49.6296,0.2638,47.1008,0.0047,33.1096,0.2284,38.2476,0.2795,50.8214,0.2991,63.6261,0.5432,86.0893
RPRD1B,0.2552,49.6242,0.3591,62.7671,0.0308,47.7773,0.2641,44.3198,0.3125,54.6924,0.2725,60.029,0.3766,73.494
MFSD10,0.2552,49.6188,0.1892,33.2868,0.0559,52.7542,0.2932,49.2215,0.1524,33.1418,0.1842,30.9245,0.0936,25.1476
TRMT6,0.2551,49.6134,0.2982,53.0763,0.0526,52.2227,0.2857,47.9545,0.3437,57.9996,0.2309,50.7409,0.5009,83.8613
LYL1,0.2551,49.6081,0.1659,29.5769,0.009,38.0275,0.2939,49.3074,0.0454,11.2423,0.1168,1.616,0.022,3.9676
LIN37,0.255,49.6027,0.2188,38.1993,0.0062,35.1444,0.2578,43.2084,0.2842,51.3583,0.3187,65.5535,0.5345,85.6706
PHKG1,0.255,49.5973,0.1595,28.5891,0.026,46.2364,0.307,51.3046,0.3886,62.0477,0.2431,53.9676,0.4181,77.3864
ENPP6,0.255,49.592,0.3294,58.2788,0.1162,59.8626,0.32,53.4361,0.2651,49.0336,0.2125,44.2983,0.1272,33.2385
CD163,0.2547,49.5866,0.254,45.1842,0.0268,46.5532,0.3089,51.6643,0.3081,54.1823,0.1822,29.8669,0.2113,49.4631
DHX15,0.2546,49.5812,0.3048,54.1823,0.1504,62.7403,0.3608,59.782,0.2893,52.0026,0.224,48.6256,0.2876,62.0155
USP9Y,0.2546,49.5759,0.1564,28.2401,0.0231,45.3345,0.2982,49.9785,0.1019,24.1329,0.1975,37.8181,0.1684,41.6676
ZNF503,0.2546,49.5705,0.3617,63.0946,0.0997,58.1338,0.3041,50.8966,0.2792,50.7785,0.22,47.1867,0.1777,43.2943
MFSD11,0.2546,49.5651,0.2287,40.0999,0.018,43.2299,0.2404,40.2931,0.2461,46.7519,0.1829,30.2105,0.1741,42.6876
B4GALT4,0.2545,49.5598,0.1753,31.0373,0.0281,46.9988,0.2628,44.1533,0.1595,34.178,0.1881,32.8895,0.1204,31.7298
C2orf42,0.2545,49.5544,0.2511,44.6526,0.0244,45.7801,0.2569,43.0527,0.2386,45.7908,0.1984,38.1617,0.2459,55.342
CD99,0.2544,49.549,0.215,37.6141,0.032,48.1531,0.2366,39.5845,0.3041,53.7152,0.2267,49.4846,0.2901,62.343
DNAJB11,0.2543,49.5436,0.4561,74.0954,0.0245,45.8069,0.3215,53.624,0.5043,72.0069,0.3789,71.5827,0.272,59.6585
MRO,0.2543,49.5383,0.2765,49.3772,0.0315,47.9813,0.2725,45.6835,0.2861,51.5784,0.2852,61.8812,0.3978,75.5879
TRMT5,0.2543,49.5329,0.2126,37.1309,0.026,46.2579,0.2503,41.8877,0.1381,30.801,0.1966,37.3027,0.0992,26.6885
TMED8,0.2542,49.5275,0.2848,50.8161,0.0283,47.0579,0.2738,45.9036,0.3029,53.6293,0.277,60.6303,0.4492,80.0923
DUSP2,0.2541,49.5222,0.2326,40.8891,0.0194,43.8527,0.2917,48.9423,0.1461,32.0466,0.1743,25.1101,0.1033,27.6603
PNISR,0.2541,49.5168,0.1983,34.8599,0.0142,41.4797,0.315,52.6039,0.1862,38.6073,0.2105,43.4876,0.2249,51.7019
SIGMAR1,0.254,49.5114,0.3313,58.5257,0.0079,37.0181,0.2441,40.8193,0.571,77.4455,0.3026,64.0664,0.4661,81.3809
NSUN4,0.254,49.5061,0.1287,24.0417,0.0153,42.0863,0.2374,39.7294,0.1052,24.7772,0.1811,29.2548,0.0886,23.8269
FNBP1,0.2539,49.5007,0.2832,50.51,0.0141,41.4474,0.2622,44.0621,0.2489,47.0471,0.2209,47.5089,0.4028,76.0603
CPD,0.2539,49.4953,0.2895,51.7019,0.0154,42.1776,0.2917,48.9638,0.3869,61.8812,0.2684,59.4062,0.4435,79.5877
CR1L,0.2539,49.49,0.2573,45.8284,0.0159,42.446,0.2217,37.1202,0.1941,39.7831,0.328,66.4609,0.1554,39.1335
TSSK4,0.2538,49.4846,0.1001,20.1331,0.004,31.9392,0.2135,35.8155,0.1683,35.6276,0.2402,53.2428,0.2049,48.2927
RANBP3L,0.2538,49.4792,0.2433,43.0151,0.0361,49.0766,0.3119,52.0938,0.2095,41.9199,0.2241,48.6363,0.2316,52.9099
ZNF585B,0.2538,49.4739,0.1836,32.4117,0.0321,48.1961,0.2305,38.6127,0.121,27.7891,0.1394,7.3446,0.1149,30.4252
SON,0.2537,49.4685,0.3079,54.7085,0.0984,58.0318,0.3192,53.3126,0.3768,61.0598,0.2505,55.6749,0.4491,80.087
DHRS7,0.2537,49.4631,0.2535,45.0875,0.0178,43.1225,0.3079,51.4603,0.2058,41.4474,0.2373,52.4213,0.2669,58.8478
AGR2,0.2537,49.4577,0.3304,58.413,0.0184,43.3749,0.273,45.7586,0.5366,74.4765,0.3722,70.7774,0.5524,86.5833
TP53I3,0.2537,49.4524,0.2851,50.8966,0.0123,40.2609,0.2628,44.148,0.1848,38.3442,0.1812,29.287,0.1972,46.9022
EIF5,0.2536,49.447,0.302,53.6562,0.0909,57.2855,0.3442,57.2426,0.2884,51.8898,0.2255,49.098,0.3066,64.8073
TBX10,0.2536,49.4416,0.4677,75.2228,0.0997,58.1231,0.2516,42.1722,0.3446,58.1069,0.4188,75.3731,0.5049,84.0599
SDF4,0.2536,49.4363,0.5246,80.6507,0.2365,67.9319,0.3356,55.8145,0.6532,85.1122,0.3151,65.2207,0.5398,85.9766
RPP30,0.2536,49.4309,0.296,52.7596,0.0228,45.2432,0.2578,43.1977,0.2068,41.5817,0.1896,33.6841,0.1587,39.7563
PARP16,0.2536,49.4255,0.3279,58.0694,0.0105,39.1764,0.2444,40.9106,0.1788,37.351,0.1984,38.2047,0.1707,42.0487
NLRX1,0.2536,49.4202,0.3015,53.5703,0.0124,40.379,0.278,46.58,0.2667,49.2323,0.2071,42.0004,0.1648,40.9213
GALNT11,0.2536,49.4148,0.2542,45.2325,0.044,50.7946,0.3188,53.2213,0.1797,37.5121,0.2187,46.6874,0.2452,55.2507
SHKBP1,0.2536,49.4094,0.2682,47.7558,0.0377,49.4685,0.363,60.1364,0.285,51.4872,0.2559,56.9204,0.2779,60.6357
FMN2,0.2535,49.4041,0.2246,39.2731,0.02,44.0943,0.3007,50.3382,0.2819,51.0738,0.1766,26.5435,0.1917,45.9734
UBE2F,0.2535,49.3987,0.3798,65.5428,0.0096,38.5483,0.2884,48.3893,0.3769,61.0813,0.3331,66.928,0.2903,62.3913
XAF1,0.2535,49.3933,0.3155,56.0722,0.0147,41.8072,0.2972,49.8014,0.2456,46.6713,0.1889,33.3834,0.2292,52.4804
SPTBN5,0.2534,49.388,0.2342,41.2058,0.0621,53.5864,0.3369,56.0024,0.5479,75.4107,0.3964,73.2793,0.6813,91.6515
SLC26A6,0.2534,49.3826,0.3775,65.2314,0.0134,40.9696,0.2658,44.5614,0.3533,58.9713,0.2221,47.9384,0.3352,68.544
SASS6,0.2534,49.3772,0.2333,41.0233,0.0401,49.957,0.2741,45.968,0.2499,47.1599,0.2276,49.7906,0.2758,60.2974
OR10A5,0.2533,49.3718,0.3756,65.0059,0.015,41.9414,0.2781,46.6176,0.1658,35.1981,0.3821,71.9102,0.2691,59.1861
COL9A2,0.2533,49.3665,0.2637,47.0901,0.0613,53.4522,0.3564,59.1431,0.1268,28.9595,0.1938,36.0947,0.1293,33.7324
ARL6IP5,0.2533,49.3611,0.2912,51.9382,0.0103,39.0154,0.2597,43.5628,0.3998,63.0678,0.2606,57.8331,0.4571,80.6883
DPH5,0.2533,49.3557,0.3179,56.4426,0.0277,46.8216,0.2732,45.8123,0.3132,54.7514,0.2422,53.7313,0.319,66.4179
ELMO1,0.2532,49.3504,0.2935,52.3193,0.0104,39.112,0.2887,48.4269,0.2508,47.2673,0.157,15.5374,0.1838,44.5506
CRIPAK,0.2532,49.345,0.1502,27.2898,0.0234,45.4419,0.2962,49.6618,0.0376,9.2129,0.1528,13.1805,0.0583,14.6999
FBXL4,0.2531,49.3396,0.2804,50.0859,0.0393,49.7745,0.2797,46.929,0.3167,55.2024,0.2653,58.8049,0.4441,79.6145
MTMR1,0.2531,49.3343,0.4772,76.1731,0.1399,61.9618,0.3725,61.4517,0.3695,60.5122,0.2144,45.0607,0.3159,65.9723
FBXO10,0.2531,49.3289,0.2292,40.2019,0.0052,33.9042,0.2846,47.7451,0.275,50.2523,0.2094,43.0366,0.2526,56.5017
CDK19,0.2531,49.3235,0.2994,53.2106,0.053,52.2818,0.2995,50.1718,0.2307,44.7278,0.1931,35.692,0.2852,61.7255
TMEM187,0.2531,49.3182,0.2175,38.0221,0.0369,49.2967,0.2624,44.0889,0.1746,36.7604,0.197,37.5711,0.1898,45.6405
NEK2,0.2531,49.3128,0.1821,32.1379,0.0731,55.1487,0.2745,46.011,0.1787,37.3188,0.1846,31.1178,0.1337,34.6934
CLEC12A,0.253,49.3074,0.3346,59.0787,0.048,51.5033,0.2996,50.1986,0.2941,52.5824,0.2576,57.2587,0.4514,80.2749
PCDHGC5,0.253,49.3021,0.2246,39.2784,0.0163,42.5803,0.2789,46.7572,0.2779,50.6174,0.2734,60.1364,0.4018,75.9798
MYOM1,0.2529,49.2967,0.1971,34.6451,0.0127,40.5616,0.273,45.7532,0.3265,56.1795,0.2513,55.8413,0.3992,75.7167
ACBD7,0.2528,49.2913,0.1884,33.115,0.0169,42.8004,0.2856,47.9437,0.1407,31.2842,0.2024,40.0838,0.148,37.4584
EDEM2,0.2528,49.2859,0.3473,60.9632,0.0293,47.3585,0.3365,55.9379,0.3122,54.6548,0.2475,54.9984,0.2811,61.1403
POLR3E,0.2528,49.2806,0.3771,65.2046,0.0628,53.7206,0.3719,61.3658,0.4646,68.5171,0.277,60.6249,0.363,71.819
AGO3,0.2528,49.2752,0.2559,45.5922,0.1517,62.7725,0.3517,58.4506,0.2438,46.3653,0.1679,21.5076,0.244,55.0145
RNF130,0.2527,49.2698,0.2583,46.0271,0.2156,66.8635,0.3601,59.6854,0.3108,54.4722,0.1996,38.7684,0.2891,62.2356
EML5,0.2527,49.2645,0.2764,49.345,0.0508,51.9113,0.3566,59.1915,0.3556,59.2559,0.2124,44.2446,0.2406,54.4293
PPP1R16A,0.2527,49.2591,0.2726,48.6148,0.0946,57.5701,0.3242,54.1179,0.1981,40.3844,0.213,44.5453,0.131,34.1673
TNNI3,0.2527,49.2537,0.4811,76.5435,0.203,66.1602,0.3384,56.2869,0.525,73.639,0.379,71.6042,0.2171,50.3329
BLZF1,0.2526,49.2484,0.2824,50.3758,0.0423,50.451,0.229,38.355,0.2321,44.9962,0.2234,48.4216,0.1973,46.9344
ALOX5,0.2526,49.243,0.3477,61.0222,0.0286,47.176,0.3004,50.2899,0.3933,62.4611,0.2542,56.55,0.3703,72.737
RTFDC1,0.2526,49.2376,0.3285,58.1606,0.1542,62.9604,0.3014,50.4349,0.4251,65.1133,0.2691,59.4706,0.5641,87.0772
ZSCAN30,0.2526,49.2323,0.3165,56.2654,0.0643,53.9193,0.2799,46.9881,0.2024,40.9696,0.2148,45.2647,0.1983,47.1223
C15orf52,0.2526,49.2269,0.28,49.9624,0.0102,38.9241,0.2524,42.2957,0.1429,31.5849,0.1623,18.3453,0.0962,25.8993
NRBP2,0.2525,49.2215,0.2758,49.2537,0.0139,41.2703,0.3133,52.3193,0.239,45.8338,0.2606,57.8224,0.2994,63.7496
SYMPK,0.2525,49.2161,0.2922,52.1475,0.0243,45.7318,0.3578,59.3525,0.4721,69.2151,0.3214,65.822,0.343,69.5802
SYT12,0.2524,49.2108,0.1664,29.6467,0.0176,43.0259,0.2317,38.7738,0.2084,41.8125,0.2087,42.7091,0.1723,42.3279
QRICH1,0.2524,49.2054,0.3103,55.1756,0.0464,51.2134,0.2465,41.2971,0.272,49.8711,0.2114,43.8634,0.2369,53.726
LMAN2,0.2524,49.2,0.3449,60.6196,0.0068,35.9336,0.2886,48.4108,0.2931,52.4321,0.2309,50.7463,0.3425,69.4835
SIGLEC1,0.2524,49.1947,0.2619,46.6982,0.0956,57.6882,0.2963,49.6832,0.48,69.8218,0.232,51.0308,0.3125,65.5857
SLC35B1,0.2524,49.1893,0.3571,62.3859,0.0843,56.4587,0.2614,43.9064,0.3127,54.7085,0.3267,66.3481,0.5563,86.739
USP47,0.2524,49.1839,0.4564,74.1222,0.1007,58.2519,0.3776,62.2141,0.5962,79.5877,0.2617,58.0694,0.6456,90.4327
APOO,0.2523,49.1786,0.3309,58.472,0.0399,49.9195,0.2789,46.7411,0.2339,45.2217,0.2286,50.102,0.2025,47.8256
MPHOSPH8,0.2523,49.1732,0.3622,63.1375,0.0235,45.5009,0.3305,55.036,0.4602,68.1252,0.2996,63.6744,0.525,85.1552
CXCL6,0.2523,49.1678,0.2963,52.8025,0.0091,38.1886,0.2491,41.7051,0.383,61.6021,0.3099,64.7214,0.6273,89.7563
ANKRD36,0.2522,49.1625,0.105,20.874,0.0689,54.644,0.2858,47.9652,0.3499,58.6546,0.2866,62.1228,0.2451,55.2131
NRSN2,0.2521,49.1571,0.3044,54.0964,0.0405,50.0966,0.2361,39.5093,0.3126,54.6977,0.2911,62.6651,0.4906,83.1687
PCDHGC3,0.252,49.1517,0.3585,62.6382,0.1401,61.9832,0.322,53.6669,0.5013,71.7223,0.2476,55.0091,0.3949,75.2819
ZSCAN31,0.252,49.1464,0.3229,57.2587,0.0257,46.1774,0.3323,55.3313,0.2682,49.4041,0.2051,41.2381,0.3975,75.5503
TAP2,0.252,49.141,0.314,55.8306,0.0401,49.9463,0.3117,52.067,0.2433,46.2955,0.2068,41.8769,0.2047,48.2551
MEA1,0.252,49.1356,0.3104,55.1863,0.0028,29.2816,0.2891,48.4914,0.3046,53.7528,0.2228,48.1746,0.308,64.9737
USP19,0.252,49.1302,0.255,45.3989,0.0035,30.7849,0.2669,44.7063,0.3182,55.3098,0.2772,60.6625,0.491,83.2063
PIGX,0.2519,49.1249,0.1673,29.8185,0.0401,49.9732,0.2591,43.4715,0.1882,38.8865,0.3166,65.371,0.2916,62.5792
IFIT1B,0.2519,49.1195,0.3285,58.166,0.0108,39.3643,0.2585,43.3319,0.3319,56.754,0.3395,67.5078,0.4427,79.5179
ATG16L2,0.2519,49.1141,0.3189,56.6305,0.1088,59.0626,0.3192,53.3287,0.3252,56.0668,0.2076,42.2098,0.2684,59.0733
CORO1A,0.2519,49.1088,0.4132,69.6768,0.0835,56.3674,0.3354,55.7661,0.2846,51.4227,0.2491,55.3313,0.3862,74.4658
OSCP1,0.2517,49.1034,0.2623,46.7626,0.1231,60.5229,0.281,47.133,0.1542,33.3781,0.2008,39.3751,0.1734,42.5642
NRG3,0.2517,49.098,0.4312,71.7008,0.0317,48.0511,0.3224,53.7474,0.4308,65.5643,0.2311,50.8053,0.4801,82.4117
POLA1,0.2517,49.0927,0.3864,66.3803,0.2995,71.1747,0.3807,62.6544,0.3622,59.8411,0.207,41.979,0.3483,70.2244
AMOTL1,0.2516,49.0873,0.3248,57.554,0.0107,39.3214,0.2718,45.5653,0.3113,54.5635,0.224,48.6148,0.296,63.202
SASH3,0.2516,49.0819,0.2871,51.2724,0.0131,40.7924,0.2786,46.6874,0.3422,57.8117,0.264,58.5257,0.5718,87.4315
RAPGEFL1,0.2516,49.0766,0.2408,42.4729,0.0317,48.0672,0.3121,52.1261,0.3045,53.7474,0.2634,58.3915,0.5369,85.8048
RNF175,0.2516,49.0712,0.127,23.784,0.0258,46.1881,0.2497,41.7964,0.0916,21.8995,0.178,27.3113,0.0872,23.4618
PTK6,0.2514,49.0658,0.3681,63.9805,0.0244,45.7908,0.3017,50.4886,0.4026,63.3577,0.2369,52.3408,0.2637,58.3754
IFI6,0.2514,49.0605,0.3982,67.8729,0.0602,53.3179,0.3246,54.1877,0.3373,57.3553,0.3773,71.4002,0.6238,89.6274
MINPP1,0.2514,49.0551,0.3495,61.2692,0.0224,45.0714,0.2611,43.8205,0.3288,56.4319,0.2495,55.4762,0.3815,73.9611
ATP2C2,0.2514,49.0497,0.3519,61.6182,0.195,65.6877,0.3552,58.9499,0.2982,53.0925,0.2997,63.6959,0.2772,60.5498
RPS4Y1,0.2513,49.0443,0.4121,69.505,0.0218,44.8244,0.3779,62.2732,0.2137,42.4353,0.2089,42.8219,0.1191,31.4292
FAM49A,0.2512,49.039,0.2449,43.3265,0.0077,36.841,0.2777,46.5425,0.2473,46.9022,0.2217,47.7773,0.2551,56.9634
BET1,0.251,49.0336,0.158,28.4334,0.0123,40.2824,0.2365,39.563,0.1488,32.4868,0.1857,31.6278,0.1058,28.2025
PUS3,0.251,49.0282,0.1439,26.2268,0.0201,44.1372,0.2657,44.5506,0.2251,43.9439,0.1836,30.64,0.0976,26.259
OR2L13,0.2509,49.0229,0.1267,23.741,0.0805,56.0238,0.3082,51.5086,0.0714,17.5185,0.1923,35.2088,0.1318,34.3284
USP30,0.2509,49.0175,0.3143,55.8574,0.1334,61.4517,0.2964,49.6993,0.3327,56.8399,0.2054,41.3884,0.3058,64.6623
MYL12B,0.2509,49.0121,0.2264,39.6113,0.008,37.0933,0.2406,40.3254,0.2119,42.2635,0.2519,56.0024,0.2595,57.715
SLITRK4,0.2508,49.0068,0.4245,70.8955,0.1227,60.4907,0.3273,54.6279,0.4959,71.3304,0.2817,61.4356,0.5334,85.5793
SLC39A13,0.2508,49.0014,0.2951,52.5878,0.0157,42.3226,0.302,50.51,0.3219,55.7286,0.2051,41.2756,0.2397,54.2199
PLBD2,0.2508,48.996,0.2829,50.4832,0.0221,44.9372,0.3039,50.8644,0.2841,51.3476,0.2198,47.1008,0.2588,57.5969
RMDN2,0.2507,48.9907,0.3244,57.4949,0.0231,45.3506,0.3228,53.8334,0.3117,54.6065,0.2426,53.8387,0.3104,65.3602
RNF6,0.2507,48.9853,0.3983,67.8836,0.078,55.7608,0.3191,53.3018,0.3598,59.6102,0.2243,48.6954,0.3196,66.477
CDSN,0.2507,48.9799,0.3622,63.1483,0.1531,62.896,0.3403,56.5446,0.3132,54.7461,0.299,63.6207,0.2835,61.4839
FAHD2B,0.2507,48.9746,0.2348,41.3454,0.0215,44.7546,0.274,45.9626,0.2301,44.6473,0.2535,56.4372,0.2665,58.7834
SYT17,0.2507,48.9692,0.3347,59.0948,0.0307,47.7397,0.3057,51.106,0.2976,53.0227,0.2319,51.004,0.4566,80.6507
PHAX,0.2507,48.9638,0.2809,50.1503,0.0099,38.8006,0.2259,37.8127,0.2863,51.6268,0.2472,54.9071,0.359,71.4378
ZFAND2A,0.2506,48.9584,0.3964,67.6366,0.0874,56.8721,0.325,54.2414,0.2967,52.8938,0.2824,61.543,0.5836,87.9147
IER2,0.2506,48.9531,0.1997,35.0854,0.0291,47.3102,0.2927,49.1302,0.1241,28.4226,0.1644,19.4781,0.1053,28.0683
ZNF770,0.2505,48.9477,0.3955,67.497,0.0748,55.3098,0.3366,55.954,0.3675,60.3135,0.222,47.9062,0.2669,58.8532
RAMP3,0.2505,48.9423,0.2341,41.1736,0.0232,45.3828,0.2631,44.1909,0.1231,28.2455,0.2288,50.1933,0.2067,48.5504
ADCY10,0.2505,48.937,0.3912,66.9494,0.1342,61.5269,0.3221,53.6938,0.4828,70.0687,0.3763,71.2767,0.5301,85.4075
DHH,0.2504,48.9316,0.3533,61.79,0.0728,55.1219,0.3006,50.3329,0.399,63.0033,0.4221,75.6953,0.3036,64.3455
CCDC110,0.2504,48.9262,0.1913,33.5445,0.0054,34.178,0.2084,34.9565,0.5178,73.0967,0.5073,82.5889,0.7351,93.4608
NAP1L5,0.2503,48.9209,0.3627,63.2181,0.0188,43.6057,0.3238,54.0266,0.3072,54.0857,0.2354,51.8952,0.2686,59.0787
PAX4,0.2503,48.9155,0.3627,63.2288,0.028,46.972,0.296,49.6564,0.3789,61.2585,0.3015,63.8784,0.4305,78.4871
CSTF1,0.2503,48.9101,0.3026,53.7528,0.0179,43.1869,0.3001,50.2255,0.2043,41.2219,0.1954,36.7604,0.2411,54.5206
SNX9,0.2502,48.9048,0.2146,37.5282,0.0116,39.7348,0.2728,45.6996,0.2375,45.6512,0.2009,39.418,0.2534,56.6788
MYO1H,0.2502,48.8994,0.2828,50.4671,0.0052,33.915,0.2156,36.1752,0.4629,68.3883,0.4085,74.396,0.2809,61.1135
CXCR3,0.2502,48.894,0.2889,51.616,0.0108,39.359,0.2585,43.348,0.5504,75.6469,0.3862,72.3022,0.5994,88.5912
KCTD18,0.2501,48.8887,0.3485,61.1403,0.1305,61.1994,0.2931,49.2108,0.2625,48.7437,0.2105,43.4983,0.2328,53.0656
FLT3,0.2501,48.8833,0.2792,49.8282,0.0159,42.4138,0.3146,52.5341,0.3779,61.1994,0.2965,63.261,0.3884,74.7128
PPP2R2D,0.2501,48.8779,0.302,53.6615,0.0414,50.2738,0.3306,55.0628,0.1618,34.5914,0.2366,52.2442,0.2431,54.8642
ACOT8,0.2501,48.8725,0.2948,52.5448,0.0137,41.2005,0.2739,45.9304,0.276,50.3758,0.2322,51.0845,0.3904,74.8363
MRPL39,0.25,48.8672,0.3231,57.2748,0.0266,46.4673,0.2898,48.6148,0.29,52.0831,0.2446,54.2897,0.3092,65.1616
RRP7A,0.25,48.8618,0.2282,40.014,0.0776,55.7017,0.3124,52.1797,0.1799,37.5604,0.2348,51.7234,0.2007,47.482
THSD1,0.25,48.8564,0.2514,44.6956,0.0142,41.4743,0.3048,50.961,0.259,48.3249,0.1747,25.4107,0.1891,45.4848
TMEM181,0.25,48.8511,0.3436,60.4155,0.022,44.8674,0.2732,45.7962,0.2331,45.1144,0.2167,45.9626,0.2491,55.852
DPY19L2,0.25,48.8457,0.2259,39.52,0.052,52.0885,0.2902,48.7007,0.2612,48.6309,0.2023,40.0301,0.1968,46.8539
RHNO1,0.2499,48.8403,0.1865,32.8251,0.0283,47.0471,0.2608,43.7507,0.1215,27.9233,0.2008,39.3482,0.1154,30.5755
RLN3,0.2499,48.835,0.4087,69.0701,0.0369,49.3128,0.2132,35.7618,0.3002,53.3018,0.384,72.1089,0.1564,39.3429
ATRAID,0.2499,48.8296,0.2314,40.7065,0.0562,52.8133,0.3105,51.8684,0.2111,42.1776,0.1869,32.2023,0.1754,42.8863
RPL30,0.2499,48.8242,0.307,54.5528,0.04,49.9248,0.2658,44.5667,0.3454,58.2143,0.2297,50.408,0.2824,61.3175
TMEM192,0.2499,48.8189,0.334,58.9928,0.055,52.62,0.281,47.1438,0.3028,53.624,0.3089,64.6408,0.4575,80.7366
DCXR,0.2498,48.8135,0.2912,51.9328,0.019,43.7185,0.292,49.0068,0.2305,44.6902,0.263,58.3002,0.4105,76.7422
TMEM55B,0.2498,48.8081,0.2659,47.4552,0.019,43.6862,0.274,45.9519,0.1089,25.4966,0.1945,36.3631,0.1239,32.4385
ANGEL1,0.2498,48.8027,0.2694,47.9491,0.0902,57.2157,0.2753,46.1452,0.1732,36.5457,0.1635,19.0272,0.0975,26.2483
ERICH1,0.2498,48.7974,0.2241,39.1603,0.0438,50.7409,0.2669,44.7117,0.1227,28.1757,0.1867,32.111,0.0997,26.7959
EDF1,0.2497,48.792,0.2802,50.0054,0.002,26.9086,0.2953,49.5061,0.2299,44.6258,0.2234,48.4162,0.2431,54.8588
ANGPTL2,0.2497,48.7866,0.2681,47.7451,0.0795,55.9326,0.2847,47.7612,0.2429,46.274,0.2098,43.1869,0.1635,40.6421
RFTN1,0.2497,48.7813,0.3733,64.6408,0.1003,58.2036,0.332,55.2776,0.2916,52.2549,0.2519,56.0077,0.4758,82.0734
FBXO25,0.2497,48.7759,0.3448,60.5981,0.0659,54.2306,0.312,52.11,0.2953,52.7059,0.246,54.6494,0.3089,65.1187
NR1H4,0.2497,48.7705,0.3882,66.6112,0.0817,56.1634,0.3232,53.8978,0.559,76.4254,0.4062,74.1651,0.4838,82.7123
MYL5,0.2496,48.7652,0.2057,36.0088,0.0125,40.4649,0.2556,42.8058,0.2811,50.9932,0.292,62.7456,0.5196,84.8813
TAB3,0.2496,48.7598,0.3641,63.406,0.121,60.3243,0.2898,48.6309,0.416,64.4422,0.2367,52.2764,0.4984,83.7056
GOLGA7,0.2496,48.7544,0.3955,67.5132,0.0211,44.6043,0.2644,44.3573,0.3339,56.9795,0.3319,66.8259,0.2369,53.7313
PSME4,0.2495,48.7491,0.3268,57.8868,0.0155,42.2152,0.3392,56.3943,0.4129,64.2489,0.1945,36.3739,0.2557,57.06
WFDC2,0.2495,48.7437,0.4056,68.7426,0.0105,39.1603,0.3091,51.6858,0.2112,42.183,0.2774,60.7055,0.27,59.3042
ACCS,0.2495,48.7383,0.3008,53.4575,0.0939,57.5271,0.3321,55.3098,0.3204,55.5836,0.193,35.6598,0.2653,58.5794
CREBZF,0.2494,48.733,0.2078,36.2289,0.0209,44.5077,0.2931,49.1947,0.2477,46.9237,0.2571,57.1835,0.3159,65.9938
EMILIN1,0.2493,48.7276,0.2582,46.0056,0.0394,49.8228,0.2743,46.0002,0.1914,39.3912,0.2129,44.4486,0.1859,44.9801
KLHL25,0.2493,48.7222,0.2913,51.965,0.1436,62.2624,0.3592,59.5726,0.1448,31.8694,0.1679,21.5237,0.1573,39.5093
