,Gene_Name,mantis_ml_proba,mantis_ml_perc
9127,ST3GAL6,0.048155002,50.9986041
9128,HLA-DRA,0.048143251,50.99323526
9129,CLEC2L,0.048142325,50.98786642
9130,MON2,0.048136521,50.98249758
9131,HDAC9,0.048061745,50.97712874
9132,FAM98C,0.048057741,50.97175991
9133,LHX9,0.048049777,50.96639107
9134,GTF3A,0.048021358,50.96102223
9135,ARHGEF16,0.048016343,50.95565339
9136,DOPEY1,0.047964787,50.95028455
9137,MRPL2,0.04792483,50.94491571
9138,SPOCK2,0.047912397,50.93954687
9139,HECW2,0.047869742,50.93417803
9140,CCDC57,0.047838271,50.92880919
9141,RPRD2,0.047776504,50.92344035
9142,FAM3A,0.047691966,50.91807151
9143,QSOX2,0.047664744,50.91270267
9144,SYNPO,0.047662041,50.90733383
9145,GSPT1,0.047657215,50.901965
9146,TAAR1,0.047649237,50.89659616
9147,NOP9,0.047630011,50.89122732
9148,ZRANB2,0.047617122,50.88585848
9149,ZKSCAN8,0.047616182,50.88048964
9150,ARHGAP4,0.047564342,50.8751208
9151,KIF4A,0.047558754,50.86975196
9152,C12orf76,0.047552776,50.86438312
9153,USP45,0.047547907,50.85901428
9154,C2orf49,0.047496784,50.85364544
9155,GAS2L2,0.047483746,50.8482766
9156,CLDN6,0.047422438,50.84290776
9157,MMRN2,0.047416252,50.83753892
9158,PARD6A,0.047414789,50.83217008
9159,PHF11,0.047409247,50.82680125
9160,GPN2,0.047397912,50.82143241
9161,SCAF4,0.047394967,50.81606357
9162,C9,0.047392605,50.81069473
9163,ZBTB46,0.047374763,50.80532589
9164,RPUSD3,0.047353213,50.79995705
9165,RREB1,0.047219655,50.79458821
9166,LMLN,0.047216968,50.78921937
9167,C14orf1,0.047204492,50.78385053
9168,LLPH,0.047180996,50.77848169
9169,ZDHHC23,0.047160066,50.77311285
9170,GTSE1,0.04713391,50.76774401
9171,EIF4EBP3,0.047124046,50.76237517
9172,TSN,0.047083455,50.75700634
9173,MSRB2,0.04706315,50.7516375
9174,GLCCI1,0.04703438,50.74626866
9175,SLC13A3,0.046921204,50.74089982
9176,OBFC1,0.046843956,50.73553098
9177,SRPK2,0.046812102,50.73016214
9178,FFAR1,0.046806394,50.7247933
9179,SEC31B,0.046803206,50.71942446
9180,VSX1,0.046781573,50.71405562
9181,NACC2,0.046749115,50.70868678
9182,TRIP4,0.04673353,50.70331794
9183,PTCH2,0.046729932,50.6979491
9184,MYOD1,0.046720894,50.69258026
9185,PPP1R18,0.046718767,50.68721142
9186,IRAK3,0.046695653,50.68184259
9187,SPATA6,0.046682806,50.67647375
9188,CREBZF,0.046642921,50.67110491
9189,PCDHB4,0.046638978,50.66573607
9190,FAM179B,0.046637713,50.66036723
9191,MED4,0.046581242,50.65499839
9192,SASS6,0.04655934,50.64962955
9193,CDC25A,0.046543501,50.64426071
9194,DPH5,0.046523417,50.63889187
9195,RNF167,0.046522571,50.63352303
9196,WDR89,0.046467495,50.62815419
9197,KCNG4,0.046446847,50.62278535
9198,ARHGAP9,0.046425191,50.61741651
9199,NAT6,0.046411963,50.61204768
9200,NANS,0.046393345,50.60667884
9201,GNAI3,0.046326094,50.60131
9202,SVOP,0.046236758,50.59594116
9203,MPG,0.04623404,50.59057232
9204,PPCS,0.046201258,50.58520348
9205,PI4K2B,0.04618192,50.57983464
9206,RPP30,0.046140432,50.5744658
9207,COL11A2,0.046105172,50.56909696
9208,GNA14,0.046096763,50.56372812
9209,TEKT1,0.046079946,50.55835928
9210,CATSPERB,0.046071604,50.55299044
9211,ZNF25,0.046060403,50.5476216
9212,ARHGAP44,0.046036144,50.54225276
9213,ZCCHC12,0.046015855,50.53688393
9214,ADSSL1,0.046002175,50.53151509
9215,OGFR,0.045994731,50.52614625
9216,SOBP,0.04598219,50.52077741
9217,TSPAN5,0.045965904,50.51540857
9218,TSPYL4,0.04594421,50.51003973
9219,SLA,0.045884717,50.50467089
9220,RRAGC,0.045873011,50.49930205
9221,BTBD1,0.0458476,50.49393321
9222,SLC30A6,0.045846952,50.48856437
9223,CALD1,0.045838061,50.48319553
9224,MEX3A,0.04581896,50.47782669
9225,XPO6,0.045811279,50.47245785
9226,GLRX2,0.04578544,50.46708902
9227,AES,0.045769437,50.46172018
9228,WDR60,0.045755183,50.45635134
9229,ATF7IP,0.045741522,50.4509825
9230,FAM213B,0.045739144,50.44561366
9231,PLIN3,0.04572151,50.44024482
9232,SLC30A7,0.045716521,50.43487598
9233,CAMK2N2,0.04566169,50.42950714
9234,HEATR1,0.045600084,50.4241383
9235,RDH14,0.045582935,50.41876946
9236,ZNF184,0.045575991,50.41340062
9237,TRAF7,0.045575694,50.40803178
9238,N4BP3,0.045573792,50.40266294
9239,SUGT1,0.045522015,50.39729411
9240,TFEB,0.045514759,50.39192527
9241,ALS2CR12,0.045488898,50.38655643
9242,EIF1AY,0.04547352,50.38118759
9243,HAUS8,0.045421619,50.37581875
9244,ABHD14B,0.045374846,50.37044991
9245,FOXR1,0.045373727,50.36508107
9246,SDC3,0.045370459,50.35971223
9247,ARHGEF37,0.045353795,50.35434339
9248,AS3MT,0.045339043,50.34897455
9249,SOGA1,0.045331041,50.34360571
9250,LACE1,0.045326649,50.33823687
9251,ARSD,0.04528264,50.33286803
9252,PCYOX1,0.045272215,50.32749919
9253,ACAD11,0.0452097,50.32213036
9254,C8orf76,0.04520938,50.31676152
9255,NOP10,0.045167077,50.31139268
9256,NXPH2,0.045153079,50.30602384
9257,A2ML1,0.04512282,50.300655
9258,PDRG1,0.045113115,50.29528616
9259,CA11,0.045111953,50.28991732
9260,LMOD3,0.045101474,50.28454848
9261,OSCP1,0.045097706,50.27917964
9262,ERVFRD-1,0.045070106,50.2738108
9263,NLRC4,0.04506169,50.26844196
9264,TEX14,0.045038053,50.26307312
9265,HTR5A,0.044929,50.25770428
9266,AVEN,0.044917909,50.25233545
9267,MFAP1,0.044906459,50.24696661
9268,ARMCX3,0.044897714,50.24159777
9269,VPS25,0.04488101,50.23622893
9270,HOMEZ,0.0448672,50.23086009
9271,FBXO30,0.04485838,50.22549125
9272,DDX43,0.044855629,50.22012241
9273,RPS3A,0.044840321,50.21475357
9274,AGR2,0.044810969,50.20938473
9275,GPC2,0.044721112,50.20401589
9276,FAM120B,0.044694916,50.19864705
9277,RBM3,0.044690501,50.19327821
9278,LAMB4,0.044682353,50.18790937
9279,PYCR1,0.044658384,50.18254053
9280,ZFYVE9,0.044612236,50.1771717
9281,SYBU,0.044599266,50.17180286
9282,AKR7A3,0.044574191,50.16643402
9283,FAM206A,0.044573879,50.16106518
9284,MOAP1,0.044528985,50.15569634
9285,BCAM,0.044499947,50.1503275
9286,SURF6,0.044473792,50.14495866
9287,FPR2,0.044458997,50.13958982
9288,ARPC4,0.044457925,50.13422098
9289,NOL7,0.044448557,50.12885214
9290,ZFP30,0.044407226,50.1234833
9291,MAPRE2,0.044366668,50.11811446
9292,ATG16L2,0.044314566,50.11274562
9293,NUDCD2,0.044273273,50.10737679
9294,DUSP3,0.044192227,50.10200795
9295,CWC15,0.04415509,50.09663911
9296,VSTM2L,0.044135612,50.09127027
9297,RFX6,0.043995042,50.08590143
9298,DUSP11,0.043941897,50.08053259
9299,KANSL2,0.043931275,50.07516375
9300,AFP,0.043890396,50.06979491
9301,RBCK1,0.043875116,50.06442607
9302,NQO1,0.043849318,50.05905723
9303,FBXO6,0.043848617,50.05368839
9304,TRMT2B,0.043837508,50.04831955
9305,STK32B,0.043834866,50.04295071
9306,SGSM1,0.043814855,50.03758187
9307,SLC6A13,0.043805304,50.03221304
9308,PRG4,0.04375384,50.0268442
9309,ADAMTS2,0.043681096,50.02147536
9310,KLHL28,0.043672136,50.01610652
9311,DHFR,0.043648719,50.01073768
9312,PCSK4,0.043638328,50.00536884
9313,DPPA2,0.043632292,50
9314,TCEAL2,0.043624116,49.99463116
9315,ZSCAN30,0.043620094,49.98926232
9316,HFM1,0.043617642,49.98389348
9317,KCNS1,0.043612095,49.97852464
9318,UBAC2,0.043605502,49.9731558
9319,YPEL2,0.043605391,49.96778696
9320,UST,0.043599649,49.96241813
9321,Sep-06,0.04358801,49.95704929
9322,PSMD12,0.043582395,49.95168045
9323,C6orf48,0.043528387,49.94631161
9324,SYNCRIP,0.04351883,49.94094277
9325,TM9SF4,0.043509919,49.93557393
9326,C2orf69,0.043506291,49.93020509
9327,RD3,0.043500165,49.92483625
9328,HAO2,0.043497887,49.91946741
9329,CCT8,0.043495113,49.91409857
9330,NRBP2,0.043491619,49.90872973
9331,UTP6,0.043486856,49.90336089
9332,NAT14,0.043472886,49.89799205
9333,TCF21,0.043447704,49.89262321
9334,CBX1,0.043422389,49.88725438
9335,GALNT18,0.043419797,49.88188554
9336,COL6A6,0.043413379,49.8765167
9337,MFSD5,0.043409679,49.87114786
9338,ZNF227,0.043389026,49.86577902
9339,BLZF1,0.043360018,49.86041018
9340,DNAH6,0.043284716,49.85504134
9341,STX8,0.043279738,49.8496725
9342,ACE2,0.043273107,49.84430366
9343,ENPP4,0.043234921,49.83893482
9344,RRAS2,0.043227981,49.83356598
9345,HNF1A,0.043213841,49.82819714
9346,PLD4,0.043198207,49.8228283
9347,ABLIM2,0.043197069,49.81745947
9348,METTL15,0.0431884,49.81209063
9349,ALOX12,0.04317841,49.80672179
9350,CPED1,0.043169547,49.80135295
9351,AKAP2,0.043095582,49.79598411
9352,PCDHGA6,0.043058878,49.79061527
9353,SLC25A29,0.043021804,49.78524643
9354,STX2,0.043015332,49.77987759
9355,RP1L1,0.043007916,49.77450875
9356,HPCAL4,0.043003914,49.76913991
9357,PARVB,0.042988832,49.76377107
9358,KCNH5,0.042982671,49.75840223
9359,CRHR2,0.042974105,49.75303339
9360,CHCHD5,0.042928464,49.74766455
9361,TATDN3,0.042795023,49.74229572
9362,CTF1,0.042698029,49.73692688
9363,NELFCD,0.042639601,49.73155804
9364,CIB1,0.042606503,49.7261892
9365,HECTD2,0.04260628,49.72082036
9366,ULK1,0.042585418,49.71545152
9367,ARHGAP39,0.042563133,49.71008268
9368,DNASE1L1,0.042555635,49.70471384
9369,PTGER3,0.042430178,49.699345
9370,USP35,0.042413232,49.69397616
9371,GPR180,0.042410809,49.68860732
9372,TECTA,0.042381748,49.68323848
9373,MYBPC1,0.042367743,49.67786964
9374,TRPT1,0.042335468,49.67250081
9375,TSC22D1,0.042332479,49.66713197
9376,FAM129A,0.042322301,49.66176313
9377,CD79A,0.042249368,49.65639429
9378,TPH1,0.042128151,49.65102545
9379,CCDC8,0.042015767,49.64565661
9380,ABCC2,0.041998359,49.64028777
9381,PLA2G12A,0.041987475,49.63491893
9382,FAM96B,0.041905007,49.62955009
9383,TPD52,0.041884855,49.62418125
9384,PXDC1,0.041863164,49.61881241
9385,MYB,0.04185779,49.61344357
9386,STYXL1,0.041810878,49.60807473
9387,RAB28,0.041801433,49.60270589
9388,SNX31,0.041795407,49.59733706
9389,KCNK1,0.041787479,49.59196822
9390,LBX2,0.041755358,49.58659938
9391,DNAJB7,0.041744532,49.58123054
9392,KIF18B,0.041737617,49.5758617
9393,CLSPN,0.04172027,49.57049286
9394,SLC25A35,0.04169258,49.56512402
9395,SCARA3,0.04167049,49.55975518
9396,FAM13C,0.041669505,49.55438634
9397,SYVN1,0.041666482,49.5490175
9398,ESF1,0.041575485,49.54364866
9399,MARCO,0.041556397,49.53827982
9400,PARD3B,0.041544641,49.53291098
9401,CSRNP2,0.041533263,49.52754215
9402,APCDD1,0.041508777,49.52217331
9403,COPE,0.041465321,49.51680447
9404,IQUB,0.041446017,49.51143563
9405,CTSG,0.041407932,49.50606679
9406,PHLDA1,0.041406778,49.50069795
9407,STX17,0.041405813,49.49532911
9408,ANKLE2,0.041366442,49.48996027
9409,KCTD18,0.041354029,49.48459143
9410,BEST1,0.041351035,49.47922259
9411,NAA40,0.041266719,49.47385375
9412,NRTN,0.041250761,49.46848491
9413,ABCA7,0.041245874,49.46311607
9414,MED30,0.041235054,49.45774724
9415,MYSM1,0.041215764,49.4523784
9416,ZXDB,0.041215223,49.44700956
9417,CENPQ,0.041211278,49.44164072
9418,RHOG,0.041183902,49.43627188
9419,SH3BP5L,0.041178847,49.43090304
9420,FGD5,0.041176772,49.4255342
9421,KLHDC10,0.041126783,49.42016536
9422,PPP1R17,0.041121632,49.41479652
9423,ENOX2,0.041037272,49.40942768
9424,EYA3,0.041033233,49.40405884
9425,ZSCAN31,0.041033094,49.39869
9426,MAP7D2,0.041010326,49.39332116
9427,PRELID1,0.041001298,49.38795232
9428,RAVER2,0.040995963,49.38258349
9429,PARP14,0.040936518,49.37721465
9430,SLC4A8,0.040916188,49.37184581
9431,TRIM56,0.040887,49.36647697
9432,FGR,0.040871649,49.36110813
9433,SLC17A9,0.040833027,49.35573929
9434,NOL4,0.040823171,49.35037045
9435,PSMG3,0.040804647,49.34500161
9436,CXCR6,0.040796706,49.33963277
9437,FAM89B,0.040783071,49.33426393
9438,ADCY4,0.040773409,49.32889509
9439,FBLN2,0.040756617,49.32352625
9440,ENOSF1,0.040703677,49.31815741
9441,MEAF6,0.040678872,49.31278858
9442,PAAF1,0.040658527,49.30741974
9443,HK3,0.040653967,49.3020509
9444,TAGLN3,0.040651078,49.29668206
9445,ZNF524,0.04057815,49.29131322
9446,MYBPC3,0.040568419,49.28594438
9447,ANKLE1,0.040558405,49.28057554
9448,SULT1A4,0.040550511,49.2752067
9449,PPP2R2D,0.04054524,49.26983786
9450,PRIMPOL,0.040544994,49.26446902
9451,F13B,0.040526922,49.25910018
9452,GOLPH3L,0.040523833,49.25373134
9453,FAM135B,0.040469774,49.2483625
9454,MLK4,0.040432966,49.24299366
9455,KIF23,0.040388708,49.23762483
9456,GAS2L1,0.040324152,49.23225599
9457,PLEKHG3,0.040290289,49.22688715
9458,TCHH,0.040279833,49.22151831
9459,C16orf62,0.040268,49.21614947
9460,PECR,0.040228232,49.21078063
9461,MYPOP,0.040208441,49.20541179
9462,MIDN,0.040192204,49.20004295
9463,MLLT10,0.040163425,49.19467411
9464,SLAMF1,0.040105482,49.18930527
9465,C5orf30,0.040089868,49.18393643
9466,SLC37A2,0.040087084,49.17856759
9467,RNF157,0.040073909,49.17319875
9468,ZNF33B,0.040066448,49.16782992
9469,AKAP8,0.040001982,49.16246108
9470,KCNA10,0.039991058,49.15709224
9471,NSFL1C,0.0399862,49.1517234
9472,PLEK,0.039956073,49.14635456
9473,MFSD11,0.039939574,49.14098572
9474,GRHL1,0.039934483,49.13561688
9475,CAMKMT,0.039930091,49.13024804
9476,HLA-DRB1,0.03991846,49.1248792
9477,PRR14L,0.039884007,49.11951036
9478,KIF12,0.03987462,49.11414152
9479,C15orf39,0.039858763,49.10877268
9480,LYPLAL1,0.039828407,49.10340384
9481,C11orf54,0.03979563,49.098035
9482,PDF,0.03977149,49.09266617
9483,NMNAT3,0.039771102,49.08729733
9484,HLA-B,0.039728659,49.08192849
9485,FBXL4,0.039713947,49.07655965
9486,LUC7L,0.03964438,49.07119081
9487,GKAP1,0.03963719,49.06582197
9488,FSTL5,0.039621409,49.06045313
9489,COL9A2,0.039609776,49.05508429
9490,NR2F6,0.039602271,49.04971545
9491,PCGF3,0.039571516,49.04434661
9492,CNST,0.039553788,49.03897777
9493,ZYG11B,0.039480342,49.03360893
9494,TMEM135,0.039474954,49.02824009
9495,PCDHGC5,0.039474388,49.02287126
9496,FRMD5,0.03944161,49.01750242
9497,RPS25,0.03940311,49.01213358
9498,IRF4,0.039353345,49.00676474
9499,PPARGC1B,0.039348073,49.0013959
9500,SYT6,0.039346397,48.99602706
9501,TAS1R3,0.03933386,48.99065822
9502,POU6F2,0.039320958,48.98528938
9503,CASC5,0.039316464,48.97992054
9504,ZNF671,0.039308257,48.9745517
9505,CERS3,0.039268155,48.96918286
9506,CXCR3,0.039257731,48.96381402
9507,GZMB,0.039253842,48.95844518
9508,LSM11,0.039203522,48.95307634
9509,CDX4,0.039159403,48.94770751
9510,ANKRD39,0.039124821,48.94233867
9511,SKOR1,0.039102083,48.93696983
9512,CCT6B,0.039074173,48.93160099
9513,NADK2,0.039053973,48.92623215
9514,C14orf93,0.038996226,48.92086331
9515,CHMP1A,0.038993181,48.91549447
9516,SOAT2,0.038990249,48.91012563
9517,NUDT19,0.038978225,48.90475679
9518,NKTR,0.038956473,48.89938795
9519,PRTG,0.038940711,48.89401911
9520,APOO,0.038934223,48.88865027
9521,CNTD1,0.038923077,48.88328143
9522,POLH,0.038840664,48.8779126
9523,NXNL1,0.038732656,48.87254376
9524,PPP2R5A,0.038723386,48.86717492
9525,CNPPD1,0.038672492,48.86180608
9526,CDH10,0.038576275,48.85643724
9527,UTP14A,0.038564126,48.8510684
9528,SLC12A3,0.038542816,48.84569956
9529,CENPL,0.038538186,48.84033072
9530,ZNF322,0.038514579,48.83496188
9531,FANCE,0.038509678,48.82959304
9532,NBPF12,0.038497643,48.8242242
9533,ACSM3,0.038491482,48.81885536
9534,KCNIP2,0.038465778,48.81348652
9535,SPTBN5,0.038454962,48.80811768
9536,C10orf88,0.038448047,48.80274885
9537,USP32,0.03842939,48.79738001
9538,TTC23,0.038404548,48.79201117
9539,DNAJB11,0.038404519,48.78664233
9540,CORO6,0.038400632,48.78127349
9541,CCNH,0.038354589,48.77590465
9542,DCAF6,0.038338342,48.77053581
9543,DENND5A,0.038337292,48.76516697
9544,FAM213A,0.038336709,48.75979813
9545,SHKBP1,0.038316187,48.75442929
9546,P4HA3,0.038298276,48.74906045
9547,HSPA6,0.038287407,48.74369161
9548,ALPK1,0.038275783,48.73832277
9549,AIDA,0.038242731,48.73295394
9550,FAM126B,0.038240106,48.7275851
9551,SCAMP2,0.038238049,48.72221626
9552,LAYN,0.038235301,48.71684742
9553,SLC2A5,0.038214548,48.71147858
9554,CHURC1,0.038196676,48.70610974
9555,MPPED2,0.038187393,48.7007409
9556,FAM53B,0.038168536,48.69537206
9557,PTGR1,0.038139099,48.69000322
9558,RNF175,0.03813255,48.68463438
9559,KDELC2,0.038124177,48.67926554
9560,BRMS1L,0.038099185,48.6738967
9561,PDE7A,0.038024302,48.66852786
9562,SP6,0.038010884,48.66315903
9563,RAB10,0.038008908,48.65779019
9564,EXOG,0.037982704,48.65242135
9565,STOX2,0.037974649,48.64705251
9566,RGS16,0.037957101,48.64168367
9567,MPZL1,0.037913183,48.63631483
9568,ARID4A,0.037831715,48.63094599
9569,ANKRD12,0.037788171,48.62557715
9570,LCT,0.037783178,48.62020831
9571,IFIT3,0.0377724,48.61483947
9572,COMMD7,0.037771478,48.60947063
9573,ZNF777,0.037732982,48.60410179
9574,RNF168,0.037725214,48.59873295
9575,RAB11B,0.037720381,48.59336411
9576,ALDH3A1,0.037657543,48.58799528
9577,CCDC114,0.037651185,48.58262644
9578,RPL32,0.037639843,48.5772576
9579,HERC6,0.037634822,48.57188876
9580,SSU72,0.037627546,48.56651992
9581,TMEM62,0.037614628,48.56115108
9582,TLR5,0.037613291,48.55578224
9583,CCDC146,0.037505196,48.5504134
9584,ITGAE,0.037501687,48.54504456
9585,CBLB,0.037467777,48.53967572
9586,ATP5G1,0.037461313,48.53430688
9587,FIBP,0.037433966,48.52893804
9588,CCDC150,0.037423475,48.5235692
9589,SUV39H2,0.037420325,48.51820037
9590,PLEKHG1,0.037413894,48.51283153
9591,ZNF7,0.037397798,48.50746269
9592,EXOSC6,0.037375611,48.50209385
9593,ISOC1,0.037343504,48.49672501
9594,TANK,0.037183133,48.49135617
9595,CHCHD10,0.037164087,48.48598733
9596,STOML3,0.037154723,48.48061849
9597,SYS1,0.037154646,48.47524965
9598,C4orf22,0.03710749,48.46988081
9599,ATF7IP2,0.037103217,48.46451197
9600,PAN2,0.03709876,48.45914313
9601,FBLIM1,0.03709744,48.45377429
9602,YJEFN3,0.037092197,48.44840545
9603,GPBP1L1,0.037058454,48.44303662
9604,LIPI,0.037021247,48.43766778
9605,PCDHA4,0.037015673,48.43229894
9606,RAB3IL1,0.036950447,48.4269301
9607,IL17A,0.036947179,48.42156126
9608,RADIL,0.036864161,48.41619242
9609,SERPINB8,0.036858566,48.41082358
9610,CD300LB,0.036852651,48.40545474
9611,GSDMB,0.036836782,48.4000859
9612,MSH5,0.036832612,48.39471706
9613,SAAL1,0.036783613,48.38934822
9614,ALOX5,0.036748023,48.38397938
9615,COQ3,0.036664613,48.37861054
9616,ACCS,0.036632672,48.37324171
9617,NAAA,0.036613368,48.36787287
9618,NAALADL2,0.036604185,48.36250403
9619,CYP2R1,0.036561043,48.35713519
9620,HAO1,0.036540098,48.35176635
9621,C6orf136,0.036532115,48.34639751
9622,CHMP4A,0.03651548,48.34102867
9623,MED6,0.036514622,48.33565983
9624,WDR34,0.03647622,48.33029099
9625,TAS1R1,0.036456722,48.32492215
9626,CEP55,0.036453489,48.31955331
9627,FBXO9,0.036446265,48.31418447
9628,C1RL,0.036442303,48.30881563
9629,PATL1,0.036413087,48.30344679
9630,KLHL6,0.036405893,48.29807796
9631,HDGF,0.036404128,48.29270912
9632,SYT12,0.036350989,48.28734028
9633,DHRS1,0.03630803,48.28197144
9634,UNKL,0.036300796,48.2766026
9635,NUDT7,0.036290559,48.27123376
9636,TSPAN13,0.036283799,48.26586492
9637,KCNK10,0.036264545,48.26049608
9638,DDX52,0.036263401,48.25512724
9639,CDK11A,0.036261852,48.2497584
9640,KRT16,0.036253116,48.24438956
9641,DPY19L4,0.036240873,48.23902072
9642,FAM110C,0.036239878,48.23365188
9643,TES,0.036231545,48.22828305
9644,CD2BP2,0.036229684,48.22291421
9645,ARPC1A,0.036186186,48.21754537
9646,PNPLA1,0.036163756,48.21217653
9647,SWI5,0.036137789,48.20680769
9648,ZXDC,0.036130842,48.20143885
9649,PLN,0.03606564,48.19607001
9650,RGL3,0.036065244,48.19070117
9651,MMS19,0.036055599,48.18533233
9652,SESN2,0.03604182,48.17996349
9653,MRPL27,0.036039249,48.17459465
9654,SUGP1,0.036034475,48.16922581
9655,ZNF347,0.036027783,48.16385697
9656,EVI2A,0.035960954,48.15848813
9657,CD9,0.035923178,48.1531193
9658,COMMD4,0.035885488,48.14775046
9659,APEX2,0.035869115,48.14238162
9660,PABPC3,0.035860275,48.13701278
9661,FAM8A1,0.035858767,48.13164394
9662,KRT6C,0.035804123,48.1262751
9663,RPS5,0.035707688,48.12090626
9664,UNC50,0.035680954,48.11553742
9665,CYP4F11,0.035677848,48.11016858
9666,APOBEC3B,0.035634394,48.10479974
9667,SULT1A3,0.035619959,48.0994309
9668,IFI16,0.035615286,48.09406206
9669,SCAF11,0.035602951,48.08869322
9670,RPL3,0.035591326,48.08332439
9671,DUSP2,0.035583591,48.07795555
9672,ZNF92,0.035573639,48.07258671
9673,SYTL3,0.035558377,48.06721787
9674,ABRACL,0.035556878,48.06184903
9675,SMPDL3A,0.035547399,48.05648019
9676,ITGA10,0.035527957,48.05111135
9677,DDT,0.03550468,48.04574251
9678,RAD23B,0.035495023,48.04037367
9679,CLMN,0.035490091,48.03500483
9680,BZW1,0.03547268,48.02963599
9681,MKL2,0.035471562,48.02426715
9682,ZNF341,0.035440425,48.01889831
9683,CEBPE,0.035439702,48.01352947
9684,IQCK,0.035426117,48.00816064
9685,DCAKD,0.035415046,48.0027918
9686,KIAA1462,0.035388623,47.99742296
9687,KRBA1,0.035388562,47.99205412
9688,WDR53,0.035368562,47.98668528
9689,KATNAL2,0.035348598,47.98131644
9690,REPS2,0.03533824,47.9759476
9691,MPDU1,0.035335971,47.97057876
9692,AGFG2,0.035329006,47.96520992
9693,RPS29,0.035316839,47.95984108
9694,TLDC1,0.035298892,47.95447224
9695,HMGXB4,0.035245595,47.9491034
9696,FBXO44,0.035175138,47.94373456
9697,ZNF675,0.035164659,47.93836573
9698,APMAP,0.035152773,47.93299689
9699,FGFR1OP2,0.035125988,47.92762805
9700,SASH3,0.035119598,47.92225921
9701,INPP5J,0.035110368,47.91689037
9702,RAB38,0.03509945,47.91152153
9703,SMAP1,0.035098753,47.90615269
9704,SMOC2,0.035086877,47.90078385
9705,LILRB1,0.035043071,47.89541501
