Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZNF324B,0.255,61.887,0.167,43.724,0.11,69.151,0.298,65.264,0.088,16.219,0.113,26.425,0.182,51.922
DCP1B,0.107,12.692,0.167,43.718,0.014,46.199,0.145,24.256,0.441,75.062,0.412,81.279,0.445,76.189
NXF2B,0.318,71.878,0.167,43.713,0.085,65.962,0.276,61.022,0.09,16.864,0.231,61.307,0.073,30.323
TREX2,0.103,11.156,0.167,43.708,0.001,22.259,0.183,36.1,0.299,61.318,0.164,47.289,0.189,52.776
PHYHIPL,0.339,74.466,0.167,43.702,0.009,40.792,0.253,55.567,0.29,60.265,0.245,63.631,0.167,49.517
TCEAL3,0.188,44.379,0.167,43.697,0.003,28.884,0.204,42.419,0.176,40.943,0.186,53.05,0.076,31.107
RNPEPL1,0.253,61.344,0.167,43.692,0.015,46.333,0.321,69.618,0.184,42.645,0.135,36.846,0.104,38.113
PIK3R6,0.18,41.566,0.167,43.686,0.011,43.106,0.248,54.429,0.26,56.169,0.131,35.198,0.213,55.97
ALOX5,0.188,44.669,0.167,43.681,0.002,23.553,0.153,26.71,0.243,53.645,0.167,48.153,0.253,60.582
SLC2A10,0.13,22.286,0.167,43.676,0.001,21.395,0.102,12.633,0.172,39.944,0.08,9.331,0.065,27.886
C1QTNF9B,0.16,34.5,0.167,43.67,0.001,18.383,0.103,12.912,0.098,19.247,0.166,47.74,0.045,20.949
PPP1R11,0.113,14.941,0.167,43.665,0.001,21.883,0.174,33.233,0.197,45.216,0.159,45.383,0.113,40.132
FRMD3,0.167,37.55,0.167,43.659,0.001,21.722,0.154,27.252,0.264,56.738,0.191,54.032,0.211,55.696
NINL,0.188,44.594,0.167,43.654,0.009,40.916,0.289,63.583,0.097,18.936,0.138,38.092,0.094,35.649
UBE3D,0.227,55.535,0.167,43.649,0.011,43.676,0.184,36.277,0.158,36.197,0.112,26.178,0.11,39.337
ZC3H6,0.213,51.927,0.167,43.643,0.058,61.5,0.25,54.88,0.325,64.507,0.212,58.327,0.14,44.916
MED9,0.129,22.136,0.167,43.638,0.008,40.449,0.167,31.161,0.287,59.884,0.243,63.352,0.094,35.708
CCDC58,0.159,34.269,0.167,43.633,0.007,39.23,0.16,28.96,0.108,22.248,0.153,43.38,0.112,39.853
LDLRAP1,0.157,33.598,0.167,43.627,0.005,35.418,0.198,40.599,0.229,51.251,0.118,29.335,0.281,63.304
FAM134C,0.195,46.591,0.167,43.622,0.005,34.049,0.185,36.83,0.28,58.934,0.19,53.903,0.503,80.076
IL18RAP,0.132,23.317,0.167,43.616,0.001,16.563,0.17,31.945,0.194,44.835,0.129,34.495,0.205,55.004
HPS3,0.202,48.969,0.167,43.611,0.053,60.577,0.224,47.831,0.276,58.375,0.121,30.592,0.204,54.875
BAG4,0.205,49.667,0.167,43.606,0.01,42.119,0.182,35.681,0.551,81.81,0.46,84.371,0.614,86.213
ATG2B,0.184,43.053,0.167,43.6,0.002,26.34,0.247,54.145,0.209,47.702,0.179,51.423,0.114,40.17
SCRT2,0.286,67.341,0.167,43.595,0.018,48.422,0.29,63.948,0.115,24.503,0.29,70.004,0.089,34.554
MYBPC3,0.147,29.266,0.167,43.59,0.007,38.135,0.207,43.144,0.3,61.559,0.153,43.412,0.103,37.877
MTA3,0.257,62.241,0.167,43.584,0.087,66.262,0.264,58.338,0.269,57.328,0.198,55.605,0.143,45.458
PRMT2,0.212,51.702,0.167,43.579,0.053,60.458,0.227,48.819,0.205,47.015,0.193,54.633,0.141,45.114
TBC1D16,0.174,39.917,0.167,43.573,0.002,27.011,0.182,35.799,0.259,55.949,0.141,39.176,0.229,57.833
ISLR,0.28,66.429,0.167,43.568,0.118,70.015,0.255,56.094,0.096,18.463,0.136,37.485,0.161,48.728
ABCA13,0.15,30.812,0.167,43.563,0.01,42.462,0.277,61.275,0.114,24.197,0.088,13.674,0.139,44.76
RNF5,0.18,41.845,0.167,43.557,0.042,57.763,0.22,46.725,0.219,49.57,0.18,51.584,0.209,55.423
PSAPL1,0.246,59.916,0.167,43.552,0.007,38.269,0.265,58.558,0.107,21.83,0.097,18.437,0.06,26.275
CES3,0.194,46.376,0.167,43.547,0.002,25.266,0.224,47.847,0.119,25.631,0.138,38.119,0.184,52.255
RCCD1,0.154,32.235,0.167,43.541,0.014,46.188,0.178,34.548,0.151,34.387,0.136,37.55,0.114,40.299
SPATA20,0.227,55.686,0.167,43.536,0.056,61.054,0.306,66.826,0.262,56.41,0.113,26.597,0.164,49.157
TOMM70A,0.363,77.032,0.167,43.531,0.077,64.593,0.379,78.224,0.117,25.105,0.21,57.876,0.05,22.732
MAGEA11,0.194,46.51,0.167,43.525,0.022,50.634,0.249,54.692,0.155,35.536,0.232,61.495,0.134,43.901
PCDHGA6,0.223,54.606,0.167,43.52,0.038,56.663,0.269,59.578,0.151,34.581,0.155,44.137,0.143,45.447
ZSCAN23,0.2,48.384,0.167,43.514,0.033,55.052,0.19,38.205,0.093,17.653,0.161,46.253,0.118,41.098
KHDC1,0.079,2.974,0.167,43.509,0.01,42.129,0.108,14.265,0.151,34.334,0.191,54.134,0.12,41.383
INCA1,0.13,22.495,0.167,43.504,0.014,45.673,0.147,24.885,0.132,29.394,0.096,17.561,0.109,39.241
ZNF133,0.203,49.114,0.167,43.498,0.019,49.152,0.232,50.199,0.115,24.471,0.194,54.816,0.266,61.913
SECTM1,0.138,25.781,0.167,43.493,0.003,29.942,0.176,34.033,0.078,13.615,0.129,34.296,0.048,22.002
STT3A,0.244,59.503,0.167,43.488,0.065,62.644,0.263,58.177,0.228,51.176,0.149,42.253,0.045,20.831
RMDN1,0.181,41.904,0.167,43.482,0.004,32.691,0.221,47.112,0.324,64.41,0.183,52.276,0.308,65.892
APOL6,0.11,13.954,0.167,43.477,0.001,17.626,0.129,19.79,0.142,31.961,0.091,15.28,0.012,5.127
TSN,0.168,37.893,0.167,43.471,0.004,33.518,0.221,47.063,0.191,44.051,0.199,55.777,0.32,66.998
EFCAB12,0.094,7.892,0.167,43.466,0.005,34.683,0.173,33.024,0.083,14.904,0.135,36.964,0.096,36.057
TNFRSF18,0.182,42.441,0.166,43.461,0.009,41.893,0.217,46.038,0.202,46.43,0.117,28.691,0.114,40.239
PRDM14,0.14,26.93,0.166,43.455,0.017,48.218,0.178,34.393,0.135,30.243,0.141,39.477,0.24,59.438
MACC1,0.14,26.903,0.166,43.45,0.006,37.657,0.197,40.513,0.191,44.126,0.152,43.16,0.079,32.004
LOXL4,0.164,36.127,0.166,43.445,0.004,32.315,0.122,17.696,0.211,48.067,0.097,18.029,0.075,30.914
CASC1,0.222,54.424,0.166,43.439,0.053,60.518,0.142,23.483,0.194,44.808,0.119,29.416,0.214,56.029
SULT2A1,0.134,23.929,0.166,43.434,0.004,31.955,0.154,27.032,0.141,31.676,0.089,13.986,0.135,44.03
FAM214A,0.183,42.586,0.166,43.429,0.005,34.908,0.246,53.919,0.264,56.716,0.234,61.811,0.225,57.484
AURKAIP1,0.133,23.58,0.166,43.423,0.001,15.113,0.106,13.669,0.135,30.114,0.118,28.943,0.061,26.527
ZPBP,0.141,27.295,0.166,43.418,0.021,50.209,0.194,39.321,0.26,56.206,0.16,45.753,0.311,66.214
ZNF513,0.405,80.699,0.166,43.412,0.12,70.208,0.317,69.059,0.342,66.209,0.202,56.324,0.174,50.725
TAF11,0.141,27.156,0.166,43.407,0.002,25.416,0.207,43.015,0.11,22.871,0.155,44.282,0.094,35.821
NDFIP2,0.168,37.754,0.166,43.402,0.012,43.976,0.199,41.058,0.179,41.442,0.145,40.814,0.21,55.541
C15orf59,0.101,10.362,0.166,43.396,0.006,36.487,0.207,43.289,0.117,24.911,0.113,26.619,0.096,36.089
TXNDC5,0.231,56.523,0.166,43.391,0.251,79.325,0.271,59.948,0.305,62.042,0.116,28.052,0.134,43.853
LDOC1L,0.149,30.527,0.166,43.386,0.093,66.89,0.255,56.018,0.204,46.795,0.17,49.028,0.285,63.75
ZNF841,0.215,52.454,0.166,43.38,0.005,33.974,0.242,52.921,0.071,11.683,0.174,50.011,0.19,52.851
TRAF3IP3,0.171,38.978,0.166,43.375,0.008,40.089,0.207,43.139,0.103,20.654,0.107,23.773,0.139,44.674
PELI3,0.242,59.106,0.166,43.369,0.01,42.843,0.222,47.45,0.308,62.429,0.129,34.2,0.144,45.689
LMF2,0.184,43.01,0.166,43.364,0.053,60.561,0.292,64.292,0.208,47.461,0.078,8.461,0.06,26.313
HEATR5B,0.266,63.938,0.166,43.359,0.017,48.105,0.317,68.973,0.386,70.761,0.189,53.613,0.135,44.019
AIMP1,0.098,9.127,0.166,43.353,0.001,18.276,0.108,14.163,0.181,41.882,0.107,23.634,0.199,54.123
ACMSD,0.148,29.77,0.166,43.348,0.015,46.365,0.248,54.44,0.158,36.17,0.112,25.846,0.089,34.538
MRPL22,0.117,16.676,0.166,43.343,0.007,38.312,0.136,21.835,0.295,60.936,0.129,34.237,0.105,38.409
SERPINA6,0.166,36.959,0.166,43.337,0.008,40.094,0.147,24.901,0.24,53.119,0.155,44.067,0.202,54.585
YARS2,0.219,53.619,0.166,43.332,0.035,55.664,0.184,36.369,0.285,59.616,0.107,23.628,0.137,44.331
MINOS1,0.162,35.391,0.166,43.327,0.001,22.34,0.121,17.556,0.269,57.339,0.129,34.183,0.077,31.311
MACROD1,0.158,34.012,0.166,43.321,0.001,20.117,0.196,39.939,0.311,62.858,0.222,60.034,0.479,78.487
CYP27B1,0.282,66.826,0.166,43.316,0.058,61.462,0.235,51.074,0.207,47.412,0.141,39.434,0.213,55.868
CATSPER2,0.193,46.124,0.166,43.31,0.011,43.627,0.149,25.523,0.17,39.246,0.119,29.921,0.155,47.503
TEP1,0.129,22.109,0.166,43.305,0.02,49.812,0.198,40.572,0.203,46.634,0.108,23.966,0.096,36.24
TAGLN2,0.146,29.206,0.166,43.3,0.006,36.358,0.236,51.251,0.18,41.662,0.093,16.241,0.05,22.941
ENOX2,0.277,65.843,0.166,43.294,0.089,66.45,0.248,54.29,0.169,39.048,0.196,55.224,0.2,54.311
MPV17L2,0.13,22.56,0.166,43.289,0.001,22.431,0.2,41.19,0.328,64.823,0.271,67.395,0.255,60.85
TLE6,0.154,32.288,0.166,43.284,0.04,57.189,0.168,31.461,0.335,65.532,0.169,48.599,0.492,79.319
KCTD19,0.169,38.022,0.166,43.278,0.004,31.821,0.186,37.018,0.22,49.764,0.093,16.021,0.101,37.276
CD207,0.135,24.407,0.166,43.273,0.002,24.117,0.179,34.812,0.338,65.881,0.171,49.146,0.394,72.742
ARAP1,0.287,67.54,0.166,43.267,0.091,66.643,0.372,77.354,0.425,73.843,0.211,58.016,0.257,61.113
SRXN1,0.235,57.366,0.166,43.262,0.015,46.618,0.177,34.312,0.267,57.039,0.211,58.134,0.147,46.226
ZFYVE16,0.171,38.833,0.166,43.257,0.055,60.904,0.239,51.96,0.131,29.18,0.127,33.421,0.061,26.56
ATP6V1G2,0.123,19.414,0.166,43.251,0.001,21.685,0.175,33.636,0.644,86.916,0.412,81.3,0.604,85.692
LTC4S,0.122,18.871,0.166,43.246,0.001,19.204,0.125,18.415,0.133,29.647,0.115,27.488,0.232,58.322
PLEKHJ1,0.258,62.305,0.166,43.241,0.025,52.072,0.229,49.447,0.109,22.71,0.189,53.517,0.037,17.647
TBRG1,0.203,49.044,0.166,43.235,0.068,63.191,0.161,29.223,0.327,64.737,0.128,34.022,0.074,30.64
NPIPB3,0.332,73.671,0.166,43.23,0.034,55.143,0.336,72.152,0.244,53.801,0.203,56.555,0.151,46.977
AP1G2,0.243,59.304,0.166,43.225,0.012,44.202,0.29,63.782,0.242,53.431,0.15,42.682,0.108,38.913
CTCFL,0.107,12.778,0.166,43.219,0.001,20.536,0.197,40.508,0.31,62.67,0.181,51.766,0.226,57.597
TBL3,0.248,60.281,0.166,43.214,0.008,40.626,0.231,49.866,0.175,40.486,0.093,16.466,0.032,15.382
MED4,0.142,27.44,0.166,43.208,0.019,48.948,0.186,37.136,0.145,32.734,0.137,37.958,0.098,36.653
KIAA1257,0.13,22.554,0.166,43.203,0.002,26.404,0.178,34.446,0.103,20.718,0.177,50.795,0.034,16.278
SCN7A,0.139,26.205,0.166,43.198,0.001,18.061,0.189,38.011,0.263,56.577,0.13,34.903,0.234,58.553
MYOC,0.123,19.451,0.166,43.192,0.003,27.972,0.168,31.306,0.319,63.825,0.133,36.293,0.339,68.555
PALD1,0.265,63.809,0.166,43.187,0.066,62.789,0.253,55.766,0.139,31.161,0.092,15.715,0.065,27.859
PAFAH1B3,0.182,42.306,0.166,43.182,0.004,33.561,0.248,54.333,0.227,50.875,0.155,44.105,0.423,74.724
PRTG,0.162,35.477,0.166,43.176,0.032,54.435,0.289,63.599,0.229,51.24,0.137,37.84,0.15,46.827
GIN1,0.135,24.477,0.166,43.171,0.001,13.589,0.125,18.56,0.094,17.905,0.106,23.081,0.061,26.774
HBP1,0.287,67.47,0.166,43.165,0.055,60.974,0.268,59.342,0.06,9.31,0.163,46.967,0.26,61.334
KHDRBS3,0.177,40.927,0.166,43.16,0.003,30.248,0.197,40.304,0.269,57.377,0.18,51.67,0.2,54.198
PHKA1,0.347,75.341,0.165,43.155,0.018,48.373,0.321,69.693,0.377,69.881,0.255,65.145,0.173,50.623
ADAM2,0.26,62.735,0.165,43.149,0.016,47.036,0.254,55.884,0.095,18.308,0.112,26.243,0.174,50.816
SP110,0.21,51.085,0.165,43.144,0.059,61.65,0.248,54.435,0.102,20.321,0.082,10.641,0.063,27.263
ZNF263,0.225,55.052,0.165,43.139,0.015,46.934,0.181,35.418,0.14,31.392,0.108,23.827,0.142,45.404
CDCA5,0.1,10.147,0.165,43.133,0.0,8.714,0.137,21.942,0.124,27.139,0.122,31.193,0.086,33.867
KLC3,0.212,51.793,0.165,43.128,0.044,58.118,0.214,45.136,0.263,56.647,0.171,49.307,0.08,32.1
CSF3,0.093,7.361,0.165,43.123,0.0,11.559,0.15,25.889,0.19,43.912,0.111,25.76,0.259,61.253
TRHR,0.222,54.429,0.165,43.117,0.033,54.757,0.252,55.406,0.161,36.943,0.169,48.583,0.34,68.63
C14orf159,0.207,50.36,0.165,43.112,0.012,44.443,0.241,52.572,0.129,28.342,0.119,29.572,0.064,27.778
GINM1,0.139,26.372,0.165,43.106,0.001,16.944,0.191,38.693,0.036,4.397,0.115,27.365,0.091,35.053
B4GALT3,0.225,55.004,0.165,43.101,0.043,58.043,0.292,64.356,0.165,38.124,0.122,31.257,0.115,40.578
C1QTNF6,0.129,21.948,0.165,43.096,0.016,47.224,0.15,25.76,0.151,34.382,0.095,17.255,0.12,41.378
MMAA,0.216,52.727,0.165,43.09,0.081,65.269,0.327,70.815,0.237,52.652,0.131,35.348,0.24,59.433
NSMAF,0.186,43.724,0.165,43.085,0.02,49.554,0.257,56.571,0.182,42.092,0.177,50.918,0.237,58.966
AGR2,0.131,22.716,0.165,43.08,0.002,27.644,0.111,14.845,0.213,48.459,0.208,57.334,0.355,69.698
NPL,0.125,20.477,0.165,43.074,0.002,26.501,0.16,29.024,0.154,35.316,0.098,18.979,0.176,51.16
SPCS2,0.153,31.859,0.165,43.069,0.005,34.731,0.178,34.538,0.355,67.712,0.187,53.092,0.192,53.13
AKR1C3,0.192,45.769,0.165,43.063,0.024,51.337,0.207,43.171,0.134,29.883,0.104,21.889,0.046,21.153
GALNT6,0.272,64.995,0.165,43.058,0.135,71.824,0.238,51.654,0.203,46.521,0.151,42.881,0.143,45.538
WDR63,0.22,53.935,0.165,43.053,0.002,24.471,0.231,49.78,0.183,42.371,0.115,27.569,0.14,44.905
TTLL3,0.212,51.788,0.165,43.047,0.005,34.994,0.19,38.409,0.162,37.249,0.13,34.64,0.049,22.538
A2M,0.178,41.26,0.165,43.042,0.031,54.123,0.202,41.872,0.265,56.856,0.162,46.564,0.113,40.148
MCUR1,0.241,58.864,0.165,43.037,0.043,57.93,0.244,53.398,0.307,62.343,0.159,45.474,0.23,57.994
NUBPL,0.11,13.975,0.165,43.031,0.004,33.201,0.106,13.776,0.163,37.48,0.129,34.355,0.079,31.923
KIF2C,0.223,54.768,0.165,43.026,0.018,48.754,0.268,59.379,0.178,41.324,0.161,46.247,0.098,36.626
SLC37A3,0.258,62.429,0.165,43.021,0.285,80.892,0.323,69.961,0.065,10.48,0.185,52.743,0.197,53.892
SFXN4,0.273,65.172,0.165,43.015,0.055,60.915,0.265,58.649,0.162,37.238,0.124,32.256,0.111,39.52
CCDC112,0.213,52.035,0.165,43.01,0.013,44.926,0.226,48.518,0.291,60.405,0.194,54.907,0.179,51.53
FAM98B,0.22,53.849,0.165,43.004,0.028,53.264,0.272,60.217,0.101,20.128,0.146,41.184,0.208,55.347
C11orf84,0.252,61.054,0.165,42.999,0.039,56.802,0.176,34.028,0.272,57.801,0.171,49.27,0.091,34.892
MS4A6A,0.102,10.7,0.165,42.994,0.011,43.616,0.221,46.999,0.207,47.369,0.176,50.521,0.091,35.032
SYNE4,0.212,51.697,0.165,42.988,0.005,35.569,0.159,28.584,0.109,22.587,0.172,49.646,0.051,23.118
CSF2RB,0.177,40.889,0.165,42.983,0.063,62.359,0.251,55.09,0.324,64.453,0.158,45.077,0.207,55.202
IFNA2,0.103,10.99,0.165,42.978,0.004,32.836,0.218,46.247,0.317,63.605,0.15,42.516,0.033,15.978
MFSD6,0.204,49.587,0.165,42.972,0.036,55.89,0.268,59.417,0.128,28.267,0.153,43.686,0.105,38.291
CMTM8,0.09,6.142,0.165,42.967,0.001,21.185,0.116,15.999,0.171,39.617,0.117,28.713,0.157,47.997
CALCOCO1,0.226,55.444,0.165,42.961,0.003,27.752,0.241,52.668,0.076,13.089,0.094,16.617,0.101,37.426
PSD3,0.209,50.843,0.165,42.956,0.002,24.938,0.257,56.668,0.194,44.776,0.19,53.898,0.21,55.573
UBE2J2,0.281,66.606,0.165,42.951,0.017,48.046,0.34,72.726,0.226,50.736,0.211,58.032,0.164,49.103
MFAP1,0.357,76.484,0.165,42.945,0.057,61.339,0.318,69.177,0.166,38.307,0.147,41.689,0.145,45.893
KIAA1328,0.2,48.26,0.165,42.94,0.086,66.042,0.198,40.728,0.128,28.294,0.152,43.117,0.135,44.057
CYP27C1,0.151,31.027,0.165,42.935,0.003,29.249,0.172,32.777,0.102,20.466,0.125,32.718,0.299,65.108
CCDC115,0.217,52.915,0.165,42.929,0.027,52.878,0.134,21.153,0.144,32.481,0.173,49.877,0.089,34.473
RASSF3,0.117,17.003,0.165,42.924,0.001,17.417,0.162,29.679,0.168,38.747,0.097,18.308,0.126,42.328
UBE2B,0.147,29.598,0.165,42.919,0.002,26.452,0.216,45.753,0.272,57.747,0.196,55.127,0.268,62.075
CALCA,0.186,43.922,0.165,42.913,0.002,24.815,0.101,12.547,0.176,40.911,0.199,55.868,0.202,54.478
MIF4GD,0.174,39.74,0.165,42.908,0.009,41.786,0.192,38.774,0.192,44.234,0.122,31.069,0.106,38.436
UGT2A3,0.2,48.255,0.165,42.902,0.043,58.053,0.191,38.747,0.094,17.959,0.137,37.754,0.092,35.348
PPP2R3A,0.184,42.919,0.165,42.897,0.071,63.733,0.241,52.625,0.211,48.175,0.167,48.078,0.108,39.026
SPOCK2,0.212,51.804,0.165,42.892,0.056,61.076,0.244,53.431,0.384,70.493,0.151,43.01,0.169,49.844
CTAGE15,0.319,72.002,0.165,42.886,0.05,59.685,0.423,82.659,0.226,50.843,0.231,61.355,0.15,46.746
CPLX3,0.097,8.81,0.165,42.881,0.002,23.87,0.131,20.181,0.194,44.658,0.229,61.044,0.307,65.779
ARHGAP19,0.137,25.078,0.165,42.876,0.023,51.068,0.136,21.857,0.13,28.643,0.099,19.392,0.08,32.127
SLC39A13,0.137,25.379,0.165,42.87,0.006,37.593,0.237,51.439,0.223,50.161,0.135,37.099,0.203,54.746
CRLS1,0.142,27.633,0.165,42.865,0.002,24.353,0.153,26.85,0.326,64.614,0.134,36.417,0.064,27.821
TSPAN33,0.175,40.078,0.165,42.859,0.031,54.252,0.234,50.639,0.246,54.257,0.103,21.33,0.18,51.627
PUS7,0.22,53.801,0.165,42.854,0.021,49.855,0.281,62.01,0.181,41.915,0.168,48.244,0.284,63.717
LILRB2,0.217,53.012,0.165,42.849,0.037,56.11,0.256,56.249,0.096,18.619,0.111,25.518,0.054,24.358
TNFRSF13B,0.208,50.542,0.165,42.843,0.043,57.989,0.254,55.895,0.422,73.607,0.188,53.339,0.112,39.708
PHKG1,0.258,62.461,0.165,42.838,0.075,64.313,0.225,48.314,0.013,0.419,0.375,78.498,0.602,85.585
KCTD1,0.26,62.799,0.165,42.833,0.051,60.056,0.36,75.808,0.27,57.436,0.244,63.465,0.312,66.251
BICD1,0.216,52.749,0.165,42.827,0.002,24.525,0.279,61.543,0.3,61.538,0.204,56.62,0.225,57.463
MAPKAPK3,0.171,38.763,0.165,42.822,0.014,46.022,0.195,39.858,0.249,54.66,0.12,30.474,0.157,48.019
TRIM56,0.236,57.629,0.165,42.816,0.047,58.923,0.255,56.12,0.099,19.349,0.205,56.781,0.19,52.899
TRIP10,0.207,50.387,0.164,42.811,0.043,57.892,0.233,50.435,0.253,55.122,0.12,30.377,0.268,62.096
MS4A4A,0.106,12.144,0.164,42.806,0.014,45.925,0.172,32.626,0.13,28.734,0.153,43.52,0.096,36.224
TOR4A,0.179,41.555,0.164,42.8,0.008,39.901,0.238,51.702,0.22,49.748,0.241,63.046,0.163,48.996
CLHC1,0.279,66.284,0.164,42.795,0.02,49.372,0.264,58.37,0.248,54.397,0.154,43.778,0.234,58.574
PTCH2,0.236,57.667,0.164,42.79,0.006,35.955,0.21,43.96,0.289,60.179,0.167,48.04,0.178,51.412
R3HDM4,0.122,18.936,0.164,42.784,0.003,30.704,0.143,23.709,0.183,42.285,0.102,20.756,0.074,30.602
USP26,0.209,50.907,0.164,42.779,0.04,57.022,0.263,57.967,0.172,39.767,0.157,44.867,0.049,22.372
SGSH,0.176,40.427,0.164,42.774,0.001,19.516,0.195,39.912,0.155,35.424,0.133,36.358,0.105,38.253
LY75-CD302,0.172,39.305,0.164,42.768,0.005,34.414,0.273,60.442,0.126,27.741,0.182,52.115,0.136,44.137
AMER3,0.232,56.759,0.164,42.763,0.044,58.15,0.278,61.522,0.261,56.373,0.245,63.594,0.572,83.963
POLG2,0.148,29.813,0.164,42.757,0.007,38.205,0.127,19.113,0.216,49.028,0.11,24.922,0.094,35.789
PKLR,0.201,48.636,0.164,42.752,0.013,45.501,0.211,44.39,0.316,63.422,0.126,32.83,0.262,61.591
ALPP,0.185,43.273,0.164,42.747,0.008,40.664,0.232,50.344,0.163,37.442,0.215,58.842,0.077,31.327
C12orf5,0.147,29.491,0.164,42.741,0.001,21.674,0.163,29.813,0.086,15.656,0.16,45.646,0.063,27.177
GAS2L1,0.163,35.869,0.164,42.736,0.0,7.79,0.176,34.044,0.212,48.368,0.159,45.549,0.158,48.121
XAF1,0.092,6.808,0.164,42.731,0.0,10.265,0.136,21.867,0.068,11.113,0.091,15.033,0.014,6.507
CNDP2,0.232,56.786,0.164,42.725,0.027,52.872,0.22,46.677,0.174,40.229,0.117,28.487,0.127,42.521
RPL39,0.172,39.284,0.164,42.72,0.016,47.455,0.279,61.693,0.484,77.843,0.312,72.614,0.176,51.133
CDR2L,0.269,64.394,0.164,42.714,0.003,30.372,0.2,41.254,0.088,16.337,0.111,25.362,0.059,25.899
ARHGAP20,0.188,44.588,0.164,42.709,0.004,32.31,0.233,50.521,0.197,45.345,0.144,40.508,0.182,51.965
DNALI1,0.114,15.677,0.164,42.704,0.004,31.563,0.128,19.489,0.245,54.021,0.115,27.435,0.088,34.183
RRS1,0.14,26.656,0.164,42.698,0.0,13.181,0.111,14.931,0.167,38.742,0.115,27.735,0.139,44.604
PDK1,0.201,48.62,0.164,42.693,0.014,45.732,0.222,47.251,0.116,24.718,0.093,16.445,0.092,35.171
OIT3,0.268,64.276,0.164,42.688,0.044,58.187,0.238,51.659,0.278,58.671,0.13,34.935,0.228,57.753
NADK,0.248,60.276,0.164,42.682,0.023,51.224,0.246,53.764,0.134,29.99,0.144,40.535,0.111,39.542
ZNF831,0.111,14.056,0.164,42.677,0.003,28.46,0.212,44.508,0.04,5.143,0.087,12.998,0.031,14.657
APOBEC3A,0.115,15.806,0.164,42.672,0.003,28.197,0.109,14.378,0.072,11.919,0.127,33.625,0.048,22.195
DENND5A,0.305,70.171,0.164,42.666,0.159,73.95,0.319,69.355,0.277,58.563,0.209,57.543,0.112,39.778
ELF1,0.226,55.326,0.164,42.661,0.009,41.098,0.173,32.965,0.204,46.746,0.124,31.907,0.084,33.056
THEMIS,0.188,44.561,0.164,42.655,0.018,48.599,0.204,42.366,0.086,15.596,0.135,36.884,0.168,49.737
DHX33,0.203,49.227,0.164,42.65,0.014,46.108,0.192,38.784,0.18,41.576,0.111,25.491,0.133,43.788
TMEM9B,0.212,51.707,0.164,42.645,0.058,61.532,0.206,42.951,0.404,72.195,0.232,61.618,0.331,67.808
KLB,0.168,37.877,0.164,42.639,0.004,33.711,0.202,41.866,0.139,31.279,0.141,39.413,0.11,39.456
TESK2,0.162,35.52,0.164,42.634,0.006,37.104,0.22,46.757,0.095,18.335,0.092,15.886,0.101,37.319
DYNLL2,0.195,46.806,0.164,42.629,0.005,35.091,0.222,47.444,0.295,60.974,0.204,56.7,0.112,39.805
ABTB2,0.207,50.489,0.164,42.623,0.002,27.113,0.23,49.705,0.219,49.603,0.187,53.243,0.211,55.702
LMLN,0.203,49.087,0.164,42.618,0.227,78.138,0.281,61.989,0.193,44.62,0.188,53.393,0.088,34.285
CEP192,0.174,39.885,0.164,42.612,0.009,41.512,0.24,52.169,0.224,50.408,0.212,58.23,0.232,58.236
HIST1H2BL,0.17,38.538,0.164,42.607,0.004,31.569,0.206,42.854,0.112,23.473,0.111,25.695,0.011,4.741
SLC13A2,0.203,49.098,0.164,42.602,0.012,44.599,0.213,45.034,0.263,56.641,0.133,36.331,0.236,58.789
RBCK1,0.252,61.253,0.164,42.596,0.108,68.898,0.27,59.804,0.163,37.405,0.184,52.395,0.275,62.794
SUCLG1,0.189,44.841,0.164,42.591,0.003,28.369,0.145,24.417,0.099,19.398,0.099,19.247,0.178,51.374
CNKSR3,0.165,36.648,0.164,42.586,0.017,47.965,0.223,47.616,0.165,37.925,0.132,35.923,0.17,50.054
LRRIQ3,0.119,17.669,0.164,42.58,0.001,17.212,0.199,41.023,0.094,18.088,0.12,30.001,0.054,24.305
TXNL4B,0.159,34.302,0.164,42.575,0.005,35.397,0.16,28.847,0.103,20.81,0.131,35.429,0.043,19.961
PNMA3,0.37,77.794,0.164,42.57,0.183,75.577,0.378,78.052,0.127,28.02,0.208,57.409,0.059,26.098
RBM34,0.165,36.487,0.164,42.564,0.017,47.938,0.146,24.718,0.218,49.404,0.097,18.42,0.034,16.37
NME5,0.188,44.567,0.164,42.559,0.001,19.194,0.104,13.207,0.191,44.084,0.274,67.873,0.256,60.936
AC073610.5,0.147,29.545,0.164,42.553,0.016,47.203,0.28,61.935,0.086,15.591,0.182,51.965,0.05,22.651
RPL34,0.183,42.897,0.164,42.548,0.005,33.915,0.199,40.932,0.531,80.629,0.248,64.045,0.046,21.212
BARX2,0.133,23.822,0.164,42.543,0.003,30.742,0.151,26.211,0.203,46.537,0.154,43.697,0.193,53.259
SH3RF1,0.346,75.239,0.164,42.537,0.116,69.779,0.279,61.677,0.106,21.631,0.152,43.273,0.277,62.966
FGF5,0.114,15.58,0.164,42.532,0.002,27.419,0.144,23.897,0.412,72.807,0.155,44.003,0.234,58.499
