Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KANK2,0.2078,50.5906,0.1717,44.7708,0.0084,40.5777,0.2359,51.208,0.1507,34.3659,0.1231,31.6332,0.1235,41.9897
BCMO1,0.134,23.9772,0.1717,44.7654,0.0085,40.6421,0.2373,51.5194,0.0169,0.8214,0.15,42.5803,0.1539,47.3585
GIMAP4,0.0946,7.962,0.1717,44.76,0.0019,25.0993,0.1039,13.1161,0.0352,4.177,0.1077,23.8913,0.0714,29.8669
EMC1,0.2719,64.9254,0.1717,44.7546,0.1198,70.1761,0.2606,57.4036,0.2926,60.6088,0.1706,49.141,0.2032,54.7085
FAM107B,0.1611,35.0639,0.1716,44.7493,0.0018,24.6376,0.2443,53.5059,0.244,53.8763,0.1244,32.2614,0.1832,52.1636
KCNK18,0.1332,23.7195,0.1716,44.7439,0.0062,37.2168,0.0963,11.3819,0.1439,32.5674,0.1439,40.3737,0.0629,27.2308
PKP1,0.1375,25.5879,0.1716,44.7385,0.0016,23.6068,0.1089,14.3885,0.25,54.7246,0.106,23.0538,0.0403,18.9842
ARHGAP11A,0.2789,66.2407,0.1716,44.7332,0.1493,73.2202,0.2708,59.8948,0.1938,44.7815,0.1541,43.8688,0.1724,50.4617
ASB3,0.1931,46.113,0.1716,44.7278,0.0073,39.0315,0.2251,48.239,0.1312,29.1098,0.1151,27.6549,0.0719,30.0011
SRPK1,0.2597,62.7188,0.1716,44.7224,0.0084,40.4757,0.2619,57.7794,0.102,20.3479,0.1564,44.5775,0.1093,39.2892
PRDX6,0.2103,51.267,0.1715,44.7171,0.009,41.3776,0.2489,54.6172,0.3214,64.1254,0.1466,41.3293,0.2702,62.3161
CHKB,0.2091,50.9181,0.1715,44.7117,0.096,67.3736,0.2409,52.5072,0.1605,36.8195,0.1702,49.039,0.285,63.8194
LBP,0.152,31.5956,0.1715,44.7063,0.0061,37.0987,0.261,57.5003,0.0858,15.6448,0.0902,14.7053,0.0348,16.6273
SLAMF1,0.1084,13.159,0.1715,44.701,0.0062,37.3403,0.1648,30.4682,0.1596,36.6531,0.14,38.908,0.1925,53.2374
ITGA2,0.1971,47.4015,0.1715,44.6956,0.0042,33.158,0.2076,43.3426,0.0857,15.6394,0.142,39.6811,0.3311,67.8353
RGR,0.2625,63.2932,0.1715,44.6902,0.0577,61.4303,0.2322,50.2577,0.2609,56.2708,0.1627,46.7304,0.3265,67.4541
ATP10D,0.1699,38.4624,0.1714,44.6848,0.0285,53.3555,0.2636,58.2251,0.1142,24.1705,0.1222,31.1876,0.1041,38.1188
KIAA1715,0.2044,49.6188,0.1714,44.6795,0.002,25.7704,0.1603,29.1045,0.0574,8.6546,0.1699,48.8994,0.0157,7.3285
IL12RB2,0.1567,33.4747,0.1714,44.6741,0.0648,62.649,0.2261,48.588,0.1691,39.112,0.1234,31.7835,0.0809,32.4224
HBE1,0.1834,42.8863,0.1714,44.6687,0.0056,36.0893,0.1841,36.4007,0.1267,27.8804,0.17,48.9584,0.1228,41.8447
PCBD1,0.1331,23.6766,0.1714,44.6634,0.0056,36.1645,0.1733,33.1043,0.274,58.0372,0.1379,38.151,0.1759,51.106
FHL5,0.1154,16.0797,0.1714,44.658,0.0671,63.0409,0.1946,39.6865,0.5034,79.0293,0.4778,85.4451,0.609,86.0034
MOXD1,0.3538,76.1409,0.1714,44.6526,0.1587,73.8806,0.32,69.5318,0.1827,42.3011,0.1529,43.5305,0.1943,53.42
SERPINI1,0.1555,33.0345,0.1714,44.6473,0.006,37.0128,0.2085,43.6218,0.3491,67.0622,0.1947,54.934,0.3108,66.1548
ACRBP,0.1593,34.3659,0.1714,44.6419,0.0054,35.7941,0.1308,20.2727,0.2078,47.482,0.1193,29.84,0.1972,53.887
OR4C46,0.1204,18.2326,0.1714,44.6365,0.0028,28.8629,0.1339,21.1801,0.0125,0.3114,0.0824,10.6303,0.0017,0.1396
KLRC4,0.0876,5.3903,0.1714,44.6312,0.0066,37.947,0.1876,37.5228,0.1914,44.1802,0.1745,50.2255,0.0338,16.1548
LPPR4,0.2051,49.8067,0.1713,44.6258,0.0011,20.0043,0.3195,69.462,0.1317,29.2816,0.2308,61.3605,0.0909,34.9887
CRAMP1L,0.2584,62.4987,0.1713,44.6204,0.0121,44.352,0.2531,55.6963,0.1276,28.0951,0.1551,44.1748,0.0945,35.8531
FOLR3,0.1932,46.1344,0.1713,44.6151,0.0095,41.9199,0.2245,48.0941,0.1536,35.1444,0.1325,35.9605,0.359,70.0365
KPNA5,0.1814,42.1883,0.1713,44.6097,0.0182,48.7115,0.1992,41.077,0.1837,42.5427,0.1343,36.6584,0.0618,26.9033
NUPL1,0.1784,41.2434,0.1712,44.6043,0.0019,24.6806,0.2822,62.3483,0.1192,25.7221,0.1783,51.2187,0.0277,13.3308
STARD4,0.2179,53.3555,0.1712,44.5989,0.0022,26.3503,0.1764,34.0223,0.2657,56.9258,0.1678,48.3196,0.2683,62.1604
CFHR3,0.1281,21.6955,0.1712,44.5936,0.0292,53.624,0.1694,31.8909,0.0802,14.1684,0.1124,26.2644,0.0552,24.6537
ARHGEF3,0.2504,60.8182,0.1712,44.5882,0.0937,67.0514,0.3209,69.6661,0.4498,75.6631,0.1631,46.8431,0.1128,40.0032
RHOBTB3,0.2519,61.1135,0.1712,44.5828,0.0035,31.3916,0.2021,41.834,0.3225,64.2167,0.1808,51.8039,0.1109,39.5898
PRKAG3,0.1377,25.6953,0.1712,44.5775,0.0181,48.6846,0.1327,20.8526,0.2341,52.2012,0.1109,25.5342,0.2073,55.2239
ASMTL,0.2053,49.898,0.1712,44.5721,0.0924,66.8474,0.2091,43.7775,0.0546,8.0694,0.1034,21.7331,0.0304,14.5657
SNRPE,0.2255,55.2185,0.1711,44.5667,0.0047,34.2747,0.1909,38.5536,0.1652,38.006,0.2129,58.4344,0.0926,35.386
N4BP2,0.1494,30.6078,0.1711,44.5614,0.0088,41.0233,0.2278,49.0873,0.0902,16.8098,0.1415,39.5308,0.0918,35.2196
ZFR2,0.2874,67.5615,0.1711,44.556,0.1285,71.1318,0.3427,73.3222,0.2026,46.4619,0.1723,49.5973,0.2714,62.4396
DNAH8,0.2062,50.145,0.1711,44.5506,0.0262,52.4589,0.2063,42.9239,0.2411,53.3502,0.1567,44.6848,0.2084,55.3635
SEC14L5,0.2822,66.7561,0.1711,44.5453,0.0692,63.4758,0.2584,56.8775,0.1388,31.1876,0.1846,52.577,0.3021,65.43
MAPKBP1,0.2434,59.3149,0.1711,44.5399,0.0514,60.0934,0.2972,65.1938,0.3071,62.3269,0.1737,50.0161,0.0801,32.2399
C2CD4B,0.2174,53.1676,0.1711,44.5345,0.0293,53.6562,0.2434,53.2052,0.0516,7.4197,0.1558,44.4003,0.1111,39.6328
MPZL1,0.1436,28.1005,0.1711,44.5292,0.0038,32.1701,0.1956,39.9495,0.5037,79.0508,0.2394,62.6973,0.1556,47.6968
MYLK2,0.2126,51.8952,0.171,44.5238,0.0112,43.6487,0.2176,46.1613,0.2469,54.3165,0.1468,41.4152,0.2253,57.511
FBXL13,0.1767,40.7012,0.171,44.5184,0.0986,67.6957,0.1963,40.1858,0.0962,18.6084,0.14,38.9509,0.0657,28.2723
NACAD,0.3522,75.9691,0.171,44.513,0.0802,65.1455,0.323,70.0258,0.2945,60.8182,0.3168,73.0806,0.2116,55.7876
FGD3,0.251,60.9363,0.1709,44.5077,0.0056,36.1538,0.2121,44.6043,0.1861,43.042,0.1259,32.9539,0.114,40.2663
ATG4C,0.1674,37.5174,0.1709,44.5023,0.0034,31.0802,0.198,40.7065,0.1891,43.7346,0.1333,36.3202,0.1823,52.0133
NINJ2,0.1612,35.1391,0.1708,44.4969,0.0544,60.8021,0.2372,51.5033,0.0623,9.7605,0.1353,37.0665,0.1308,43.2728
ZNF804A,0.1383,25.9583,0.1708,44.4916,0.003,29.7487,0.1812,35.5525,0.6977,89.5254,0.4313,82.6425,0.4564,76.9462
PCDHA6,0.2867,67.4541,0.1708,44.4862,0.0479,59.2666,0.2451,53.6723,0.1583,36.3256,0.188,53.3716,0.1124,39.8905
ASAH2,0.3043,70.0687,0.1708,44.4808,0.0041,32.766,0.2273,48.9423,0.1967,45.2217,0.2429,63.2879,0.3545,69.65
ASB1,0.2492,60.539,0.1708,44.4755,0.1364,71.9747,0.2778,61.3658,0.187,43.2245,0.1586,45.3076,0.3127,66.375
BTN3A2,0.1379,25.7651,0.1708,44.4701,0.003,29.6736,0.291,64.0556,0.0962,18.6138,0.1075,23.843,0.1222,41.7696
ANXA11,0.2173,53.1247,0.1708,44.4647,0.0404,57.1942,0.2203,46.8807,0.0806,14.308,0.1331,36.2021,0.0856,33.6197
PTRHD1,0.2335,57.0654,0.1708,44.4594,0.0059,36.7765,0.1905,38.4624,0.1249,27.4187,0.1055,22.8176,0.0917,35.1874
MDS2,0.1615,35.2088,0.1707,44.454,0.002,25.6738,0.1927,39.0476,0.0312,3.4038,0.2018,56.303,0.0376,17.8138
KRTAP10-12,0.0759,2.067,0.1707,44.4486,0.0032,30.2749,0.1555,27.5368,0.1288,28.3743,0.0895,14.3348,0.0036,0.8161
CA6,0.1213,18.603,0.1707,44.4433,0.0054,35.7511,0.1594,28.7931,0.0909,17.0192,0.098,18.7695,0.197,53.8602
BDKRB1,0.085,4.4937,0.1707,44.4379,0.0005,13.6691,0.0795,7.3499,0.0826,14.7858,0.1513,42.9561,0.1639,49.1088
CBLC,0.1053,11.9725,0.1707,44.4325,0.0027,28.4226,0.1518,26.4093,0.1335,29.8454,0.0932,16.3696,0.1528,47.2028
IL13RA2,0.1926,46.011,0.1706,44.4271,0.0407,57.264,0.1623,29.6897,0.32,63.9697,0.2272,60.7967,0.3699,70.8794
RNF114,0.139,26.3395,0.1706,44.4218,0.009,41.2864,0.1787,34.7364,0.1814,42.0165,0.1188,29.5447,0.1093,39.2677
FUK,0.1825,42.5642,0.1705,44.4164,0.0299,53.8924,0.2866,63.2288,0.2534,55.1433,0.0854,12.3,0.1106,39.5147
GSTM2,0.1603,34.7632,0.1705,44.411,0.0319,54.5635,0.1943,39.5845,0.1169,25.051,0.1736,49.9893,0.1214,41.63
POLR2D,0.1095,13.5885,0.1704,44.4057,0.0017,23.8323,0.177,34.1566,0.1588,36.4598,0.0954,17.438,0.0331,15.8166
FAM8A1,0.3161,71.6364,0.1704,44.4003,0.1247,70.6969,0.3013,66.0099,0.1225,26.6831,0.2044,56.7218,0.2157,56.3352
FBXO4,0.134,24.0148,0.1704,44.3949,0.001,19.4137,0.1384,22.4579,0.181,41.9575,0.1168,28.5407,0.0813,32.5191
HLA-DMA,0.1304,22.5491,0.1704,44.3896,0.0019,25.196,0.0904,9.8679,0.1176,25.2389,0.1159,28.0576,0.1056,38.4463
NTS,0.1544,32.6264,0.1704,44.3842,0.0009,17.8245,0.1105,14.7912,0.2757,58.2734,0.162,46.5532,0.2774,62.9872
SLC36A4,0.2316,56.6305,0.1703,44.3788,0.0537,60.6625,0.2111,44.3144,0.0886,16.4018,0.1025,21.2069,0.2076,55.2507
PGPEP1L,0.0791,2.867,0.1703,44.3735,0.0069,38.4785,0.1098,14.6247,0.1496,33.9901,0.1446,40.626,0.0304,14.5227
MYCL,0.2476,60.1847,0.1703,44.3681,0.0035,31.3433,0.249,54.644,0.3578,68.0071,0.1569,44.7332,0.2982,64.9952
WDR75,0.2437,59.3901,0.1703,44.3627,0.0105,42.9776,0.2634,58.1499,0.2851,59.6049,0.1675,48.239,0.1828,52.1046
DMC1,0.169,38.1671,0.1703,44.3573,0.0067,38.1724,0.1958,40.0301,0.1409,31.7728,0.1421,39.7401,0.181,51.8361
KRT23,0.1328,23.5692,0.1703,44.352,0.0054,35.8048,0.1505,26.0416,0.1095,22.8337,0.0799,9.4867,0.0648,27.9287
ADAM8,0.2004,48.3679,0.1702,44.3466,0.0494,59.6263,0.2228,47.5894,0.1568,36.0195,0.1363,37.5336,0.155,47.6055
MTG2,0.2551,61.8329,0.1702,44.3412,0.0654,62.7564,0.2711,59.9377,0.1677,38.8006,0.1334,36.3631,0.1576,48.0887
MAPK13,0.1655,36.8302,0.1702,44.3359,0.0176,48.3893,0.2037,42.2152,0.1973,45.3613,0.1231,31.6171,0.2462,60.0075
ELOVL7,0.126,20.6808,0.1701,44.3305,0.0027,28.675,0.1705,32.213,0.1609,36.9645,0.1085,24.4121,0.1275,42.6715
IL12RB1,0.1098,13.7013,0.1701,44.3251,0.0036,31.6117,0.1715,32.5513,0.2778,58.6492,0.1464,41.2864,0.1075,38.8972
NQO2,0.1022,10.7967,0.1701,44.3198,0.0015,22.6458,0.2043,42.3977,0.173,40.0999,0.1697,48.8618,0.1039,38.0329
TMEM62,0.1542,32.4976,0.1701,44.3144,0.0081,40.1482,0.1944,39.6059,0.1711,39.6113,0.1232,31.6547,0.0477,21.8941
SAPCD2,0.2205,54.0427,0.17,44.309,0.0304,54.0535,0.1832,36.1216,0.1899,43.8634,0.1846,52.5824,0.2395,59.3042
THBS4,0.2504,60.8289,0.17,44.3037,0.1153,69.7573,0.3117,68.0339,0.2705,57.5915,0.1401,38.9992,0.176,51.1167
CLMP,0.1515,31.4292,0.17,44.2983,0.0104,42.7789,0.2119,44.5614,0.1856,42.9292,0.1199,30.2105,0.1668,49.5436
TMEM255B,0.2313,56.5983,0.17,44.2929,0.0099,42.3279,0.2123,44.6795,0.3449,66.6005,0.2689,67.1427,0.5641,83.5123
ST8SIA5,0.1319,23.188,0.1699,44.2876,0.0471,59.0358,0.1843,36.4759,0.1147,24.3208,0.1941,54.7944,0.1777,51.3315
LYPLA2,0.3426,74.8577,0.1699,44.2822,0.0145,46.2955,0.3098,67.7011,0.2311,51.6429,0.2061,57.0278,0.2141,56.1044
KCTD2,0.1172,16.8528,0.1699,44.2768,0.0087,40.8944,0.1785,34.6398,0.236,52.5287,0.2138,58.6116,0.2194,56.7272
SHBG,0.1417,27.4509,0.1699,44.2714,0.0972,67.5078,0.2064,42.9722,0.1829,42.3494,0.0764,7.9996,0.0784,31.66
GALNTL5,0.1093,13.508,0.1699,44.2661,0.0252,52.0133,0.1939,39.461,0.3733,69.5641,0.2108,58.0747,0.0669,28.5837
RASL11A,0.1224,19.1238,0.1699,44.2607,0.0005,13.3416,0.1193,17.0085,0.2171,49.2698,0.1079,24.0309,0.1195,41.3078
CPNE3,0.2379,58.1553,0.1699,44.2553,0.1527,73.4672,0.3008,65.9132,0.1512,34.5324,0.1736,49.9839,0.0515,23.3867
IL17A,0.1429,27.8267,0.1698,44.25,0.0014,22.125,0.1088,14.3509,0.4278,74.0309,0.1598,45.721,0.1684,49.7745
T,0.214,52.2012,0.1698,44.2446,0.0468,58.9552,0.1873,37.453,0.2291,51.3529,0.2283,60.9578,0.1243,42.1239
PYDC2,0.2298,56.2869,0.1698,44.2392,0.0059,36.7658,0.2631,58.1069,0.3176,63.653,0.2702,67.3199,0.1707,50.2255
PNPO,0.1462,29.1367,0.1698,44.2339,0.0024,27.2254,0.1085,14.2811,0.181,41.9682,0.0991,19.403,0.0611,26.667
NDUFAF3,0.1921,45.8177,0.1697,44.2285,0.0105,42.9668,0.1912,38.6449,0.1724,39.9227,0.0858,12.4826,0.0293,14.0664
ZNF507,0.2329,56.9151,0.1697,44.2231,0.0286,53.4522,0.26,57.2426,0.1868,43.1923,0.1242,32.1808,0.1966,53.8065
UTP18,0.2239,54.8427,0.1697,44.2178,0.0136,45.6298,0.2621,57.8331,0.0937,17.8675,0.1323,35.8263,0.1451,45.9197
RNF208,0.1964,47.1921,0.1697,44.2124,0.0194,49.3182,0.2363,51.3046,0.297,61.1242,0.2003,56.0238,0.1011,37.3403
KCNN1,0.2402,58.5526,0.1697,44.207,0.035,55.5782,0.267,59.1539,0.3016,61.688,0.2349,62.0692,0.2499,60.3458
MAP3K19,0.1735,39.6381,0.1696,44.2017,0.0013,21.5559,0.1894,38.151,0.2259,50.7463,0.1505,42.7252,0.2295,57.9781
OR8A1,0.1272,21.2713,0.1696,44.1963,0.0003,8.9874,0.0741,6.1903,0.1189,25.6255,0.1364,37.5711,0.0744,30.7312
MTRF1L,0.1416,27.4294,0.1696,44.1909,0.0012,20.305,0.1392,22.6941,0.2496,54.687,0.1634,46.9451,0.191,53.0173
TRIP6,0.1507,31.1124,0.1696,44.1855,0.016,47.3478,0.2089,43.7292,0.1209,26.1624,0.1259,32.9915,0.0344,16.4125
UTP3,0.1771,40.83,0.1695,44.1802,0.0102,42.591,0.1793,34.9834,0.1965,45.1842,0.109,24.6591,0.2654,61.8812
PDP2,0.3384,74.4175,0.1695,44.1748,0.0526,60.4263,0.2629,58.0533,0.1542,35.327,0.1608,46.1022,0.1344,43.9547
PAPSS2,0.2475,60.174,0.1695,44.1694,0.061,62.053,0.2745,60.7108,0.3338,65.3978,0.1656,47.7075,0.3721,71.062
DCBLD1,0.2536,61.5162,0.1694,44.1641,0.0316,54.4454,0.2921,64.3241,0.2669,57.0761,0.1591,45.5278,0.1747,50.9342
SLC4A11,0.2852,67.2554,0.1694,44.1587,0.0216,50.4295,0.2261,48.5773,0.2982,61.2746,0.1342,36.6316,0.2365,58.8532
ETV7,0.1001,10.0505,0.1694,44.1533,0.0122,44.4647,0.1927,39.0529,0.1834,42.4729,0.0965,17.9802,0.0159,7.3983
NR1I3,0.1473,29.6253,0.1694,44.148,0.0177,48.4484,0.2077,43.4071,0.136,30.4628,0.1206,30.5594,0.2129,55.9326
ST3GAL1,0.1326,23.4779,0.1694,44.1426,0.0006,14.5334,0.1272,19.2849,0.2596,56.0507,0.163,46.8163,0.1524,47.1223
OSBPL5,0.2144,52.3086,0.1694,44.1372,0.0358,55.8735,0.2341,50.757,0.1525,34.8599,0.1188,29.5662,0.2057,55.0413
NPTXR,0.169,38.151,0.1693,44.1319,0.0022,26.6455,0.2499,54.8427,0.126,27.7139,0.1665,47.9545,0.2211,57.001
CEP104,0.1902,45.2271,0.1693,44.1265,0.0546,60.8504,0.2467,54.0535,0.1484,33.7002,0.0986,19.1506,0.0558,24.8631
GALK2,0.238,58.1767,0.1693,44.1211,0.0689,63.4328,0.2597,57.1298,0.2666,57.0439,0.1311,35.3323,0.1689,49.8873
AAMDC,0.2217,54.3327,0.1693,44.1158,0.0102,42.6554,0.1969,40.3683,0.2062,47.2028,0.1632,46.87,0.3123,66.3052
ARFIP2,0.205,49.7799,0.1693,44.1104,0.0091,41.4313,0.2069,43.1547,0.2361,52.5341,0.1913,54.1555,0.1774,51.267
SLFN12L,0.1469,29.4588,0.1693,44.105,0.0029,29.3353,0.1801,35.2733,0.1279,28.1596,0.1207,30.5648,0.1309,43.289
FCN2,0.1669,37.3725,0.1693,44.0996,0.0021,25.851,0.1313,20.4123,0.2082,47.5464,0.1038,21.9747,0.1131,40.0408
SMCR8,0.2331,56.9741,0.1693,44.0943,0.0399,57.0922,0.227,48.8242,0.1022,20.4016,0.1182,29.2065,0.066,28.326
KRT74,0.1445,28.3743,0.1692,44.0889,0.006,37.0181,0.1706,32.256,0.272,57.7741,0.1333,36.3041,0.1687,49.8336
ACOX2,0.1856,43.6648,0.1692,44.0835,0.0297,53.8548,0.1735,33.1311,0.1784,41.3454,0.1036,21.8351,0.0486,22.2699
BMX,0.2324,56.8131,0.1691,44.0782,0.0064,37.6248,0.1931,39.1764,0.1592,36.6047,0.1826,52.212,0.1905,52.9368
PLIN3,0.2631,63.3845,0.1691,44.0728,0.1817,75.4268,0.2265,48.6524,0.2861,59.723,0.2105,58.0103,0.1736,50.7409
NT5M,0.072,1.3046,0.1691,44.0674,0.0043,33.421,0.1589,28.6696,0.2111,48.1585,0.1497,42.489,0.0673,28.7233
ZYX,0.1627,35.7779,0.1691,44.0621,0.0158,47.1653,0.2067,43.0903,0.1994,45.8016,0.0984,19.0272,0.0888,34.4465
UCK1,0.1525,31.8426,0.169,44.0567,0.001,19.097,0.1738,33.2439,0.1535,35.1122,0.1083,24.2403,0.2027,54.6226
ME2,0.1833,42.8165,0.169,44.0513,0.0273,52.8455,0.2096,43.8956,0.1367,30.6024,0.1341,36.5618,0.0725,30.1729
SMAP2,0.204,49.4685,0.169,44.046,0.0217,50.4617,0.2377,51.6912,0.1805,41.8233,0.1598,45.7318,0.0428,19.9936
FEM1A,0.1346,24.2081,0.1689,44.0406,0.0173,48.1746,0.2203,46.87,0.0828,14.8395,0.1079,24.047,0.1362,44.2446
A2ML1,0.1669,37.3779,0.1688,44.0352,0.0026,28.2723,0.1959,40.0354,0.149,33.8183,0.0715,5.7447,0.0633,27.3811
DUSP7,0.3048,70.1385,0.1688,44.0299,0.1779,75.2228,0.3309,71.3411,0.7413,91.4635,0.3402,75.5718,0.3302,67.7601
FAM84B,0.2097,51.1167,0.1687,44.0245,0.0053,35.6598,0.2076,43.3641,0.1404,31.6493,0.1016,20.713,0.1886,52.765
TNFAIP1,0.1326,23.494,0.1687,44.0191,0.0048,34.5109,0.2163,45.7855,0.1753,40.6904,0.0923,15.924,0.1061,38.5536
RNMT,0.2146,52.3677,0.1687,44.0137,0.0135,45.5492,0.1657,30.7634,0.1793,41.5119,0.165,47.5357,0.1027,37.7429
MAGEA1,0.1582,34.0438,0.1687,44.0084,0.028,53.1461,0.2451,53.6562,0.1449,32.8466,0.1088,24.5517,0.0544,24.4175
BSPRY,0.1579,33.8989,0.1687,44.003,0.0031,30.1407,0.1255,18.6513,0.0922,17.3628,0.1783,51.208,0.0638,27.5851
ALDH1L2,0.1879,44.4433,0.1687,43.9976,0.0921,66.8206,0.2339,50.7141,0.1994,45.8284,0.1425,39.8851,0.1208,41.5226
B3GNT4,0.1469,29.4427,0.1687,43.9923,0.009,41.383,0.1613,29.3783,0.2165,49.1625,0.1959,55.1702,0.0695,29.2978
EIF3J,0.1748,40.1106,0.1687,43.9869,0.0032,30.2695,0.1866,37.2275,0.2559,55.5138,0.2291,61.0652,0.1573,48.0404
ADAM9,0.3281,73.1397,0.1686,43.9815,0.0929,66.9226,0.3365,72.2807,0.3926,71.3197,0.2117,58.2197,0.2802,63.2449
P2RX3,0.1327,23.5477,0.1686,43.9762,0.0522,60.2921,0.1397,22.8229,0.1152,24.4819,0.1468,41.4099,0.1883,52.7327
USP20,0.2535,61.5054,0.1686,43.9708,0.0472,59.0572,0.27,59.7122,0.1562,35.88,0.1671,48.1209,0.1137,40.1858
GPN1,0.1626,35.7135,0.1686,43.9654,0.0208,49.9946,0.216,45.7318,0.3175,63.6369,0.2075,57.3285,0.0537,24.1544
CORIN,0.1766,40.6367,0.1686,43.9601,0.085,65.9455,0.2151,45.458,0.255,55.3957,0.1303,34.9243,0.1898,52.8562
SLC22A16,0.1043,11.6235,0.1685,43.9547,0.0114,43.7829,0.176,33.9364,0.1372,30.7473,0.0688,4.7461,0.0294,14.163
ST13,0.1481,30.0225,0.1685,43.9493,0.0376,56.3674,0.2354,51.0469,0.1876,43.4071,0.2172,59.17,0.0976,36.5833
OARD1,0.1902,45.2378,0.1685,43.9439,0.0011,19.6285,0.2324,50.3275,0.2267,50.8805,0.1591,45.5117,0.2171,56.4909
SLC12A8,0.1285,21.8136,0.1685,43.9386,0.0169,47.9974,0.1839,36.347,0.1541,35.284,0.1372,37.8611,0.2527,60.5981
MEPE,0.1575,33.7163,0.1685,43.9332,0.0027,28.4441,0.1854,36.8463,0.1021,20.3694,0.0979,18.705,0.1132,40.073
PRDM9,0.1757,40.3576,0.1684,43.9278,0.0251,51.9435,0.1938,39.4019,0.1352,30.2534,0.0805,9.7337,0.0909,35.0048
CRCT1,0.162,35.4343,0.1684,43.9225,0.0124,44.6419,0.166,30.8601,0.069,11.2853,0.1283,33.9955,0.0978,36.6101
SURF4,0.1668,37.3456,0.1684,43.9171,0.0055,35.9497,0.2218,47.3156,0.2379,52.8455,0.1888,53.5542,0.2083,55.3581
CLEC11A,0.1559,33.1741,0.1683,43.9117,0.0177,48.4269,0.1961,40.1106,0.1251,27.4885,0.1279,33.8559,0.0495,22.6136
IQCG,0.1795,41.5763,0.1683,43.9064,0.0523,60.3189,0.3229,70.0204,0.0678,10.9954,0.1054,22.7317,0.0837,33.0506
MARS2,0.2791,66.2676,0.1682,43.901,0.0291,53.5918,0.2437,53.3126,0.252,54.9769,0.145,40.7602,0.0972,36.4276
DNASE1L2,0.1242,19.8164,0.1682,43.8956,0.0005,13.7281,0.1189,16.8931,0.1432,32.3526,0.1341,36.5779,0.0413,19.36
FSHB,0.1105,14.0288,0.1682,43.8903,0.0247,51.7556,0.1383,22.431,0.2523,55.0038,0.1636,47.0257,0.2925,64.3724
ENGASE,0.2215,54.2897,0.1682,43.8849,0.0292,53.5971,0.2596,57.103,0.2537,55.2078,0.1,19.8432,0.0408,19.156
SNX30,0.2071,50.3758,0.1682,43.8795,0.0391,56.899,0.2368,51.4066,0.3421,66.3266,0.2398,62.7832,0.2654,61.8866
SH3RF3,0.2365,57.8653,0.1682,43.8742,0.0135,45.4902,0.22,46.7948,0.2242,50.4349,0.1926,54.4937,0.3077,65.8757
PURB,0.2343,57.2748,0.1682,43.8688,0.0046,34.2049,0.2768,61.1296,0.2846,59.5243,0.1788,51.2993,0.2116,55.7769
RPLP2,0.2013,48.6524,0.1681,43.8634,0.005,35.1391,0.2326,50.3919,0.2622,56.4426,0.2173,59.2129,0.0191,9.0304
RPAP1,0.2443,59.4975,0.1681,43.858,0.054,60.7162,0.2322,50.2631,0.1079,22.2914,0.1189,29.5823,0.0556,24.8201
WWC2,0.147,29.5125,0.1681,43.8527,0.0088,41.077,0.2226,47.5196,0.5137,79.636,0.249,64.2382,0.1407,45.0231
PSMB9,0.1603,34.7793,0.1681,43.8473,0.0046,34.1136,0.1754,33.6948,0.1661,38.3496,0.1297,34.6451,0.1213,41.6031
APH1B,0.1518,31.5527,0.168,43.8419,0.001,19.0218,0.1783,34.5592,0.1715,39.724,0.0973,18.442,0.0651,28.02
SLC35E1,0.2811,66.5629,0.168,43.8366,0.0249,51.863,0.1761,33.974,0.1795,41.5709,0.1365,37.6034,0.0862,33.8183
LRRC3B,0.1595,34.4518,0.168,43.8312,0.0755,64.4261,0.2118,44.5345,0.2044,46.8646,0.1393,38.704,0.1664,49.4953
GPRC5A,0.1347,24.2833,0.168,43.8258,0.0015,22.8498,0.1134,15.5643,0.2334,52.0616,0.1307,35.1068,0.0847,33.3459
MXD3,0.1625,35.6706,0.1679,43.8205,0.0042,33.1365,0.1942,39.5415,0.1185,25.502,0.1606,46.0378,0.1586,48.2605
TAP2,0.1828,42.693,0.1678,43.8151,0.0104,42.8165,0.2263,48.6095,0.1881,43.5144,0.1303,34.9297,0.1479,46.3868
FAM177A1,0.1546,32.6694,0.1678,43.8097,0.0114,43.799,0.1865,37.1953,0.0956,18.4312,0.1493,42.3762,0.1362,44.2392
WSB2,0.2538,61.5645,0.1678,43.8044,0.0186,48.8725,0.2507,55.0574,0.2065,47.2512,0.2267,60.7055,0.0657,28.2508
NFRKB,0.2782,66.0743,0.1678,43.799,0.0039,32.3043,0.28,61.8651,0.2441,53.9031,0.1633,46.9183,0.1395,44.8191
PARP12,0.1666,37.2329,0.1678,43.7936,0.0072,38.8811,0.2498,54.8266,0.1799,41.6783,0.1326,36.0249,0.1978,53.9837
COPRS,0.1866,43.9869,0.1678,43.7883,0.0013,21.6203,0.1968,40.3361,0.1667,38.5214,0.1851,52.7059,0.1035,37.9738
HYKK,0.1261,20.7506,0.1678,43.7829,0.0076,39.5415,0.1822,35.8504,0.1719,39.7992,0.134,36.4974,0.2158,56.3513
