Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CCAR1,0.2202,50.553,0.1919,41.7803,0.0138,42.9078,0.3368,61.6611,0.2122,50.9288,0.2059,50.6979,0.2211,53.0602
NECAP2,0.2315,52.475,0.2611,55.9701,0.3334,76.0281,0.2595,49.1034,0.2822,61.3283,0.2059,50.6926,0.2195,52.824
NME3,0.3675,69.9828,0.2334,51.1328,0.1666,66.6166,0.3789,67.744,0.2313,53.9783,0.2059,50.6872,0.124,32.1379
ZNF76,0.1779,43.0581,0.1543,32.111,0.0057,35.7672,0.2116,40.1535,0.2318,54.0588,0.2058,50.6818,0.1315,34.1673
PCDHA3,0.2081,48.4752,0.2948,61.1618,0.0966,60.2223,0.2534,47.9223,0.2962,63.057,0.2058,50.6765,0.2908,62.7617
KRTAP10-8,0.0951,19.0916,0.0953,16.4609,0.0032,30.946,0.1312,23.3169,0.0516,13.0731,0.2058,50.6711,0.01,0.4939
OGFOD2,0.1847,44.3735,0.2489,53.9783,0.0078,38.1993,0.2178,41.2649,0.1537,39.1979,0.2058,50.6657,0.1058,27.2683
RASL12,0.2897,60.8665,0.1629,34.5538,0.0314,49.5973,0.2313,43.7936,0.1482,38.0221,0.2058,50.6604,0.1966,48.7276
SH3RF3,0.129,31.1607,0.2424,52.8777,0.0026,29.5501,0.1243,21.8727,0.2558,57.6667,0.2057,50.655,0.1967,48.7544
NSUN5,0.2821,59.9377,0.225,49.4202,0.1059,61.3175,0.2687,50.7463,0.2733,60.174,0.2057,50.6496,0.2013,49.5812
PGC,0.1626,39.8099,0.1559,32.5513,0.0057,35.6867,0.2101,39.8797,0.1575,40.1428,0.2057,50.6443,0.1716,43.6165
HEPHL1,0.1231,29.3676,0.1839,39.8422,0.0148,43.3802,0.2138,40.5831,0.1828,45.5439,0.2056,50.6389,0.1661,42.3655
LIPF,0.2722,58.5848,0.201,43.9923,0.0775,57.7956,0.2446,46.2848,0.2912,62.445,0.2056,50.6335,0.2145,51.9328
FKBP7,0.2751,58.9874,0.2098,46.0002,0.071,56.9473,0.2954,55.2454,0.2482,56.6144,0.2056,50.6282,0.2914,62.853
WDR82,0.3711,70.3909,0.3063,62.6221,0.0988,60.5122,0.3771,67.3789,0.2037,49.388,0.2056,50.6228,0.1372,35.6384
SEPSECS,0.3831,71.5774,0.2509,54.3058,0.2717,73.1129,0.3308,60.8128,0.2666,59.3096,0.2056,50.6174,0.2759,60.9685
PPIL1,0.231,52.3891,0.16,33.7861,0.0112,41.2166,0.2121,40.2233,0.1393,35.8746,0.2056,50.612,0.1549,39.9281
INF2,0.5035,82.2882,0.2518,54.4669,0.3053,74.7396,0.498,82.0251,0.3025,63.7872,0.2056,50.6067,0.2045,50.1664
ERCC6L2,0.1903,45.4096,0.2404,52.4804,0.0038,32.6157,0.2627,49.6618,0.1388,35.7404,0.2056,50.6013,0.1733,44.0191
PSMB5,0.3283,65.4945,0.161,34.076,0.0077,38.0543,0.3052,56.7003,0.1486,38.1456,0.2056,50.5959,0.3035,64.4583
LCTL,0.094,18.6138,0.0338,5.9272,0.0002,10.0183,0.0932,15.1616,0.1342,34.7095,0.2055,50.5906,0.0375,8.5203
RGR,0.1334,32.5566,0.1634,34.6881,0.0023,28.3153,0.1695,31.456,0.1834,45.6459,0.2055,50.5852,0.2441,56.6735
AZI1,0.16,39.3053,0.0826,14.1093,0.0066,36.8839,0.2387,45.168,0.0393,9.127,0.2055,50.5798,0.0797,19.9775
KPNA4,0.4315,76.2429,0.4869,81.6064,0.5511,84.2532,0.5549,87.6195,0.2142,51.2348,0.2055,50.5745,0.1571,40.4381
TSGA10,0.1115,25.4,0.3161,63.8838,0.031,49.4631,0.3175,58.6868,0.5382,81.3701,0.2054,50.5691,0.1747,44.3251
PAGE2,0.2256,51.4496,0.1396,27.875,0.0304,49.2859,0.1739,32.3795,0.2061,49.8658,0.2054,50.5637,0.1572,40.4757
GNL2,0.4748,80.087,0.2144,47.0096,0.3467,76.6831,0.379,67.7816,0.3074,64.3241,0.2054,50.5584,0.0958,24.3799
DDHD2,0.2462,54.8051,0.2432,53.0065,0.0483,53.3018,0.3328,61.0974,0.2832,61.4678,0.2054,50.553,0.2119,51.4711
CHRNB3,0.0897,16.7454,0.1605,33.9418,0.0007,18.7695,0.1246,21.921,0.1456,37.4369,0.2053,50.5476,0.213,51.6912
ADSSL1,0.1791,43.3104,0.1605,33.9686,0.0043,33.6787,0.2054,38.9295,0.1412,36.4007,0.2053,50.5423,0.191,47.6377
SFXN3,0.2725,58.6385,0.2137,46.8431,0.0253,47.7719,0.2268,42.8756,0.2215,52.4321,0.2053,50.5369,0.1389,36.1484
KIRREL3,0.1846,44.3412,0.3455,67.7279,0.1523,65.371,0.2508,47.4552,0.2647,58.966,0.2053,50.5315,0.3958,73.9826
SLC25A16,0.3604,69.2634,0.2324,50.859,0.247,71.7706,0.258,48.8296,0.1938,47.5948,0.2053,50.5261,0.317,65.9884
RRNAD1,0.1795,43.4017,0.1941,42.3172,0.0438,52.3623,0.223,42.2474,0.2615,58.515,0.2052,50.5208,0.2335,55.0736
KRTAP10-4,0.1276,30.7527,0.1048,18.5225,0.0017,25.8939,0.1674,30.9567,0.0803,20.8526,0.2052,50.5154,0.0281,5.5675
COMTD1,0.2157,49.8067,0.2169,47.5948,0.1527,65.3978,0.253,47.8632,0.2999,63.5026,0.2052,50.51,0.2761,60.99
VIPAS39,0.2567,56.4104,0.2679,57.06,0.2877,73.9772,0.3771,67.3575,0.3045,64.061,0.2052,50.5047,0.1327,34.4894
KDM3A,0.2304,52.2818,0.2452,53.3233,0.0466,52.9045,0.2965,55.4064,0.2728,60.1042,0.2052,50.4993,0.2256,53.7582
TNFRSF18,0.2628,57.2748,0.3528,68.705,0.1167,62.3859,0.3045,56.5715,0.1868,46.2042,0.2052,50.4939,0.1718,43.6594
APOM,0.1674,40.8998,0.2574,55.3044,0.0077,38.1456,0.2018,38.0973,0.2423,55.7661,0.2052,50.4886,0.1619,41.485
SLC26A4,0.1299,31.4507,0.2217,48.6685,0.005,34.8008,0.2266,42.8487,0.1618,40.9804,0.2052,50.4832,0.1081,27.9072
ANGPTL2,0.1896,45.2754,0.219,48.0457,0.0068,37.0879,0.2393,45.3345,0.2407,55.5675,0.2052,50.4778,0.1451,37.6624
ECI2,0.1426,35.0693,0.1828,39.6167,0.0036,32.0734,0.2348,44.3627,0.1868,46.2096,0.2052,50.4725,0.1399,36.39
NAT8L,0.2682,58.0801,0.3094,63.0033,0.1641,66.4125,0.315,58.2734,0.162,41.0179,0.2051,50.4671,0.2308,54.6065
FKBP3,0.2106,48.9423,0.1824,39.4878,0.0048,34.4089,0.2019,38.1134,0.2469,56.4426,0.2051,50.4617,0.1599,41.1199
TTC14,0.1538,37.9201,0.1569,32.8627,0.0138,42.9131,0.2304,43.5842,0.1673,42.2581,0.2051,50.4564,0.1294,33.6197
GSTA1,0.1274,30.64,0.3329,66.1173,0.0603,55.3044,0.2691,50.8161,0.4656,76.8603,0.2051,50.451,0.0915,23.1182
OBP2B,0.1243,29.7863,0.2417,52.7703,0.0063,36.5564,0.2245,42.4783,0.1533,39.112,0.205,50.4456,0.1279,33.1902
SEZ6,0.1247,29.8669,0.2166,47.5142,0.0337,50.1503,0.2293,43.348,0.1079,27.9287,0.205,50.4402,0.2789,61.3229
RNF219,0.3417,67.0139,0.3298,65.7253,0.4789,81.7728,0.359,65.0166,0.2856,61.8222,0.205,50.4349,0.1656,42.242
SCARF1,0.2163,49.9141,0.1705,36.4598,0.0098,40.0838,0.2553,48.2444,0.0824,21.2982,0.205,50.4295,0.1418,36.8356
SNAP47,0.2715,58.4881,0.2277,49.9785,0.0124,42.0487,0.3073,57.0547,0.2061,49.8443,0.205,50.4241,0.112,28.9542
ARFIP1,0.2021,47.4874,0.2275,49.9409,0.0036,32.0681,0.2054,38.9241,0.211,50.6765,0.2049,50.4188,0.1664,42.4246
GSTT2,0.1276,30.7312,0.1949,42.5158,0.0018,26.2429,0.1435,26.0281,0.1669,42.1669,0.2049,50.4134,0.1263,32.7392
FAM65A,0.2399,53.7313,0.2205,48.3142,0.0633,55.7661,0.3636,65.6287,0.3519,68.6513,0.2049,50.408,0.3721,71.6525
HOXB5,0.142,34.9511,0.2513,54.3756,0.0386,51.3744,0.2056,38.967,0.2636,58.7995,0.2049,50.4027,0.2934,63.1107
IRX2,0.2772,59.2505,0.2216,48.6148,0.0904,59.4867,0.2986,55.7393,0.2489,56.6949,0.2048,50.3973,0.2522,57.7956
SAMD4B,0.2717,58.5257,0.1603,33.8613,0.0347,50.3651,0.2973,55.5245,0.2327,54.2306,0.2048,50.3919,0.2145,51.9543
GSDMC,0.3096,63.1214,0.1242,23.5692,0.1361,64.0878,0.2155,40.9052,0.0667,17.2769,0.2048,50.3866,0.1043,26.8979
PHF12,0.4441,77.4294,0.2636,56.3621,0.623,86.594,0.4542,77.1985,0.2994,63.4543,0.2048,50.3812,0.1976,48.9423
RFTN1,0.3575,68.9252,0.2119,46.4351,0.1491,65.1187,0.4234,73.4135,0.2002,48.7598,0.2048,50.3758,0.0911,23.0645
NCOA2,0.3922,72.4954,0.3896,72.8337,0.3431,76.5274,0.4704,79.0132,0.2295,53.6562,0.2048,50.3704,0.2292,54.3541
KRT71,0.1547,38.1349,0.1821,39.4073,0.0235,47.2243,0.2434,46.1022,0.0833,21.5183,0.2048,50.3651,0.085,21.4593
SLC25A21,0.2538,55.9379,0.3861,72.4095,0.0723,57.0976,0.3156,58.4076,0.0812,21.0673,0.2048,50.3597,0.2862,62.2678
CDK5RAP1,0.2303,52.2657,0.2171,47.6377,0.0551,54.5152,0.3161,58.4667,0.2946,62.8584,0.2048,50.3543,0.2,49.388
DCST2,0.1368,33.5069,0.1602,33.8398,0.0036,32.1218,0.2299,43.45,0.135,34.9028,0.2047,50.349,0.3218,66.5145
TRIP4,0.189,45.1466,0.2387,52.1851,0.0259,47.9169,0.243,46.0217,0.2833,61.4732,0.2047,50.3436,0.1583,40.7978
MON1B,0.2621,57.1835,0.281,59.0948,0.018,44.9587,0.2284,43.1601,0.271,59.8196,0.2047,50.3382,0.2004,49.447
HPS6,0.2562,56.3299,0.3453,67.6903,0.0481,53.2696,0.3339,61.237,0.3066,64.2328,0.2047,50.3329,0.1198,31.0963
RPGRIP1,0.1327,32.3473,0.125,23.741,0.0066,36.9269,0.2053,38.8865,0.1082,27.977,0.2047,50.3275,0.2404,56.1151
CCR7,0.1742,42.285,0.3184,64.1576,0.0642,55.8681,0.2726,51.4281,0.2264,53.2213,0.2047,50.3221,0.1752,44.4594
RAB9A,0.2166,49.9517,0.3822,72.0283,0.019,45.4257,0.2498,47.2512,0.2129,51.0416,0.2047,50.3168,0.2116,51.4442
FAU,0.2609,57.0117,0.2981,61.6504,0.1418,64.5925,0.4023,70.9331,0.3042,64.0127,0.2047,50.3114,0.2747,60.7967
TRPC4AP,0.1449,35.6008,0.1959,42.7628,0.0027,29.8293,0.2964,55.3635,0.3134,64.9791,0.2047,50.306,0.3281,67.1803
PALMD,0.1955,46.3492,0.1765,37.9845,0.0871,59.0035,0.3179,58.7888,0.2126,50.9879,0.2046,50.3007,0.1588,40.9052
OR2T33,0.0785,11.2477,0.0816,13.916,0.0006,17.5239,0.1102,18.8446,0.0685,17.7494,0.2046,50.2953,0.0465,11.0169
RLTPR,0.1637,40.0408,0.0656,11.1887,0.0057,35.6115,0.223,42.242,0.1014,26.216,0.2046,50.2899,0.046,10.8826
CHP2,0.1957,46.4082,0.2925,60.8504,0.0926,59.7015,0.2466,46.7089,0.1179,30.6185,0.2046,50.2845,0.1961,48.6471
TUT1,0.2286,51.9543,0.1598,33.7109,0.0238,47.2887,0.2157,40.9213,0.1909,47.0686,0.2046,50.2792,0.1743,44.2339
ZNF277,0.2647,57.5325,0.2444,53.2159,0.0546,54.4347,0.362,65.4193,0.3458,68.195,0.2046,50.2738,0.2121,51.5248
TRAF5,0.156,38.4677,0.1831,39.6757,0.0032,31.0587,0.2004,37.8235,0.1716,43.1601,0.2046,50.2684,0.1893,47.3424
CRIP1,0.174,42.2367,0.1922,41.8501,0.006,36.2128,0.2225,42.1776,0.0964,24.8631,0.2046,50.2631,0.1212,31.4775
MVD,0.2377,53.3716,0.1478,30.3125,0.0079,38.4033,0.2262,42.7682,0.1165,30.2266,0.2046,50.2577,0.1449,37.6302
CASP6,0.3346,66.2461,0.186,40.3951,0.0126,42.2044,0.2489,47.0847,0.1857,46.0271,0.2046,50.2523,0.173,43.9386
PPP4R1,0.1955,46.3438,0.2104,46.1398,0.0429,52.1905,0.2893,54.2521,0.1821,45.4043,0.2046,50.247,0.2462,56.9849
SNRPD2,0.4464,77.6173,0.4703,80.2803,0.6604,87.6731,0.4741,79.4857,0.3721,70.2781,0.2045,50.2416,0.0793,19.8969
GRM4,0.2353,52.9851,0.3017,62.0853,0.0362,50.8053,0.2808,52.7757,0.3239,66.0689,0.2045,50.2362,0.3611,70.5895
ABRA,0.2513,55.5997,0.1367,26.9892,0.0183,45.1144,0.2382,45.0607,0.2394,55.3849,0.2045,50.2309,0.1954,48.4699
FARSB,0.2794,59.5673,0.1895,41.2542,0.0882,59.1968,0.306,56.8667,0.2613,58.4881,0.2044,50.2255,0.1266,32.8143
ARL6IP5,0.2054,48.0243,0.259,55.5729,0.0209,46.215,0.2303,43.5467,0.3116,64.8126,0.2044,50.2201,0.166,42.3172
HNRNPA3,0.189,45.1573,0.2273,49.8926,0.0316,49.6403,0.2582,48.8779,0.182,45.3774,0.2044,50.2148,0.2032,49.9356
EHF,0.0937,18.4903,0.3046,62.4342,0.0088,39.1764,0.1954,36.7658,0.4195,73.7303,0.2044,50.2094,0.3302,67.4219
NAGA,0.1497,36.9108,0.1202,22.5599,0.0052,35.1015,0.2065,39.2247,0.2373,55.0091,0.2044,50.204,0.1807,45.517
MKNK1,0.1515,37.3081,0.2919,60.7753,0.0009,21.0244,0.2069,39.3053,0.1615,40.9213,0.2044,50.1986,0.2736,60.6894
VSTM4,0.2293,52.0777,0.1912,41.6407,0.0229,46.9988,0.2302,43.5198,0.1754,43.9547,0.2044,50.1933,0.1273,32.9861
TRDMT1,0.2826,60.0021,0.2291,50.2362,0.0155,43.7453,0.2475,46.8485,0.1097,28.3314,0.2044,50.1879,0.1994,49.2591
TCN1,0.1209,28.5891,0.2143,46.9773,0.0182,45.066,0.2879,53.9783,0.1902,46.9398,0.2044,50.1825,0.1074,27.7354
TBC1D15,0.2051,47.9437,0.2224,48.8296,0.1049,61.1994,0.3551,64.3939,0.1745,43.7883,0.2043,50.1772,0.1856,46.5478
TKTL1,0.2046,47.8847,0.2373,51.8845,0.0144,43.2406,0.2425,45.9304,0.2744,60.2921,0.2043,50.1718,0.2708,60.3565
CLEC4G,0.074,9.025,0.1249,23.7142,0.0003,11.8437,0.0779,11.5967,0.1208,31.3111,0.2043,50.1664,0.1524,39.4073
PAPPA2,0.2054,48.0296,0.25,54.1609,0.0046,34.1243,0.3288,60.4155,0.1845,45.8714,0.2043,50.1611,0.3972,74.1222
GTF2H4,0.1908,45.4902,0.2229,48.9584,0.0151,43.5091,0.2027,38.3174,0.2568,57.7956,0.2042,50.1557,0.1692,43.0903
UCK1,0.1727,41.9951,0.2808,59.0733,0.005,34.7095,0.2051,38.8382,0.2631,58.7512,0.2042,50.1503,0.2256,53.7528
ALDH9A1,0.349,67.9266,0.2351,51.4603,0.0301,49.1893,0.262,49.549,0.3229,65.9723,0.2042,50.145,0.2065,50.5423
GSTO1,0.1843,44.309,0.258,55.4118,0.0065,36.8141,0.2321,43.9439,0.2355,54.7192,0.2042,50.1396,0.1607,41.2864
ZFYVE1,0.1948,46.2257,0.1848,40.0676,0.028,48.5128,0.2702,51.0201,0.222,52.5824,0.2042,50.1342,0.1633,41.8233
ERLIN2,0.3079,62.896,0.255,54.9125,0.2549,72.2163,0.3299,60.6142,0.2609,58.4506,0.2042,50.1289,0.1355,35.2625
ASRGL1,0.2533,55.8681,0.2682,57.1352,0.0965,60.2115,0.2538,48.0135,0.6635,88.6932,0.2042,50.1235,0.4737,80.2749
ACSM1,0.119,27.8965,0.1511,31.2091,0.0393,51.4657,0.1945,36.5994,0.1399,36.0034,0.2042,50.1181,0.1347,35.037
FCHSD2,0.283,60.0773,0.2382,52.0831,0.0697,56.754,0.3301,60.6786,0.2403,55.5084,0.2042,50.1127,0.2503,57.5701
RSRC1,0.4667,79.4803,0.382,71.9961,0.2096,69.6446,0.4395,75.4,0.1281,33.2224,0.2041,50.1074,0.2131,51.7019
FAM118B,0.2592,56.7379,0.2232,49.0175,0.0303,49.2591,0.2589,49.0336,0.2421,55.7554,0.2041,50.102,0.1873,46.9344
TIMM44,0.2252,51.3422,0.1987,43.4285,0.0281,48.5236,0.2392,45.2915,0.2603,58.3808,0.2041,50.0966,0.229,54.3219
LILRA3,0.4073,74.0094,0.2414,52.6683,0.2057,69.4406,0.4128,72.2055,0.146,37.5711,0.2041,50.0913,0.2676,59.9485
PTPRG,0.4121,74.4443,0.3902,72.8713,0.1224,62.9067,0.4655,78.4334,0.2379,55.138,0.2041,50.0859,0.3554,69.9936
ECHDC1,0.2848,60.2974,0.296,61.3175,0.2282,70.7398,0.375,67.1212,0.4046,72.7746,0.204,50.0805,0.1992,49.2108
ZXDA,0.1636,40.0247,0.197,43.042,0.0032,31.1017,0.2058,39.0422,0.2217,52.4911,0.204,50.0752,0.1497,38.7577
DUS2,0.2137,49.4577,0.2663,56.7862,0.0876,59.0894,0.3175,58.6814,0.2624,58.6868,0.204,50.0698,0.2732,60.6249
DCST1,0.1435,35.327,0.1604,33.9042,0.0034,31.6386,0.2394,45.356,0.2817,61.2907,0.2039,50.0644,0.1769,44.7761
TADA2B,0.4474,77.7193,0.2626,56.2064,0.3333,76.0174,0.3777,67.4809,0.2453,56.1903,0.2039,50.0591,0.1724,43.8097
HARS2,0.1854,44.4862,0.2603,55.8359,0.0112,41.1951,0.2422,45.8606,0.2327,54.1984,0.2039,50.0537,0.1212,31.4829
ZNF430,0.0935,18.3829,0.1476,30.2319,0.0011,22.3397,0.0932,15.1562,0.1448,37.2168,0.2039,50.0483,0.0411,9.4814
CTBS,0.1251,29.9742,0.1009,17.685,0.0021,27.9072,0.1818,33.9579,0.1784,44.6258,0.2039,50.043,0.1388,36.1054
SLC7A6,0.2508,55.5192,0.1823,39.4502,0.0557,54.6011,0.3604,65.1938,0.2309,53.8978,0.2038,50.0376,0.1253,32.4761
EPDR1,0.3686,70.1117,0.2729,57.9137,0.0565,54.7353,0.3136,58.0747,0.1471,37.8396,0.2038,50.0322,0.257,58.4881
EEA1,0.3466,67.5883,0.2101,46.0593,0.1704,66.8957,0.3369,61.6987,0.3028,63.8623,0.2038,50.0268,0.2746,60.786
CDHR4,0.1386,34.0384,0.052,8.9821,0.0015,24.702,0.1254,22.1089,0.1334,34.57,0.2038,50.0215,0.0441,10.378
RBM23,0.2763,59.1539,0.2588,55.5406,0.037,51.0523,0.3481,63.3469,0.2298,53.7313,0.2038,50.0161,0.0943,23.9558
CEBPZ,0.3344,66.2032,0.2257,49.5759,0.1873,68.1574,0.3495,63.5832,0.2149,51.3691,0.2038,50.0107,0.1162,30.1353
APOC2,0.3505,68.093,0.2084,45.6512,0.0944,59.9485,0.3447,62.8476,0.103,26.6939,0.2038,50.0054,0.1491,38.6073
CEACAM18,0.0773,10.6786,0.032,5.6749,0.0001,4.3165,0.0574,6.8667,0.06,15.4247,0.2038,50.0,0.0274,5.3152
HNRNPDL,0.1638,40.0623,0.2486,53.9354,0.0037,32.3204,0.2873,53.8495,0.2365,54.8856,0.2038,49.9946,0.2155,52.1422
EIF1B,0.1628,39.8636,0.1935,42.2152,0.0263,48.0726,0.2302,43.5359,0.2161,51.5623,0.2037,49.9893,0.1385,36.0142
USP38,0.254,55.954,0.1859,40.3737,0.1808,67.6957,0.3417,62.3752,0.2738,60.2276,0.2037,49.9839,0.2373,55.6695
KRT83,0.104,22.4847,0.1062,18.9359,0.0187,45.3023,0.2226,42.2044,0.0503,12.6597,0.2036,49.9785,0.018,2.4267
CEP19,0.1175,27.3542,0.2213,48.5504,0.0004,13.8355,0.1284,22.737,0.1739,43.6379,0.2036,49.9732,0.083,20.9975
UPP1,0.1261,30.2051,0.1667,35.4719,0.004,33.0345,0.145,26.4093,0.1906,47.0042,0.2036,49.9678,0.2229,53.3233
SLC1A5,0.2543,56.0024,0.1812,39.2462,0.0466,52.8884,0.2816,52.8938,0.2114,50.757,0.2036,49.9624,0.1512,39.1335
EDA2R,0.2656,57.6721,0.2849,59.7069,0.0212,46.3707,0.2899,54.3273,0.1996,48.6793,0.2036,49.957,0.2556,58.3271
CLTA,0.4815,80.6292,0.2334,51.1382,0.29,74.047,0.3304,60.7484,0.1781,44.5775,0.2036,49.9517,0.3361,68.0017
SYTL4,0.2653,57.6184,0.2344,51.3422,0.0444,52.4589,0.2114,40.0999,0.2047,49.5705,0.2036,49.9463,0.174,44.1802
TACC1,0.2197,50.4402,0.3097,63.0678,0.0067,36.9645,0.3004,56.0131,0.2344,54.5313,0.2036,49.9409,0.2165,52.2979
PDP2,0.1177,27.3972,0.2041,44.6151,0.003,30.5863,0.141,25.3839,0.2777,60.7269,0.2035,49.9356,0.1744,44.2607
ZNF672,0.21,48.8242,0.247,53.6454,0.046,52.765,0.2306,43.6487,0.27,59.6854,0.2035,49.9302,0.2341,55.1756
CD6,0.2419,54.0374,0.1702,36.347,0.0577,54.891,0.3151,58.2841,0.1206,31.2681,0.2035,49.9248,0.2121,51.5086
KIAA1257,0.0733,8.6224,0.0496,8.472,0.0002,8.9982,0.0433,4.1286,0.0795,20.6271,0.2035,49.9195,0.0306,6.2815
KCNK17,0.108,23.9933,0.2013,44.0513,0.0038,32.4439,0.1793,33.4962,0.0895,23.2041,0.2035,49.9141,0.0993,25.4268
GABARAPL1,0.3978,73.086,0.3214,64.5818,0.2983,74.4336,0.3982,70.4016,0.1957,47.9545,0.2034,49.9087,0.1538,39.6865
PIK3C2B,0.1844,44.3198,0.1779,38.3657,0.0327,49.9087,0.3043,56.507,0.2407,55.5621,0.2034,49.9034,0.1885,47.1438
ATOH7,0.1505,37.0879,0.1367,26.9784,0.0102,40.3737,0.2192,41.4904,0.1107,28.6105,0.2034,49.898,0.1829,46.0646
HCAR2,0.1801,43.4983,0.3272,65.4032,0.0257,47.8632,0.2325,44.0299,0.2865,61.9296,0.2034,49.8926,0.263,59.2451
OR2M4,0.0781,11.0115,0.11,19.8271,0.0007,18.5225,0.0778,11.5645,0.0857,22.184,0.2034,49.8873,0.0535,13.057
KCTD2,0.2765,59.1807,0.2279,50.0322,0.0595,55.1702,0.3137,58.0801,0.307,64.2596,0.2034,49.8819,0.1689,43.0098
MTFR1L,0.1098,24.7235,0.1433,29.0239,0.0008,20.0043,0.152,27.9019,0.2274,53.3287,0.2034,49.8765,0.2725,60.5551
DDX47,0.2559,56.2923,0.2423,52.8455,0.028,48.4967,0.2677,50.5852,0.2612,58.4774,0.2034,49.8711,0.1841,46.2579
HOOK1,0.236,53.1086,0.1991,43.5467,0.1724,67.0622,0.3472,63.2127,0.1966,48.1209,0.2033,49.8658,0.2494,57.3929
STARD13,0.408,74.0792,0.3948,73.3759,0.0671,56.3191,0.4548,77.2415,0.2394,55.3957,0.2033,49.8604,0.242,56.3567
GBP5,0.0829,13.4812,0.0451,7.7848,0.0005,15.4193,0.0921,14.8341,0.1169,30.3393,0.2033,49.855,0.0249,4.4991
XAF1,0.2952,61.4034,0.1666,35.4558,0.1591,65.9455,0.2919,54.687,0.1865,46.1505,0.2033,49.8497,0.1364,35.4451
SNRPC,0.1789,43.2782,0.3273,65.43,0.1254,63.1859,0.3185,58.8586,0.2191,52.0402,0.2033,49.8443,0.4416,77.8428
EPHA4,0.4582,78.6911,0.3616,69.7036,0.2987,74.4658,0.4445,75.9744,0.2828,61.4034,0.2033,49.8389,0.1982,49.0497
HOMEZ,0.3803,71.3036,0.166,35.3323,0.059,55.1058,0.3333,61.1726,0.3001,63.5187,0.2032,49.8336,0.2542,58.0962
BLVRA,0.1584,38.9831,0.2834,59.4653,0.1256,63.2181,0.2283,43.144,0.1334,34.5753,0.2032,49.8282,0.1746,44.3037
SYNGR2,0.1756,42.6447,0.1376,27.3059,0.0014,24.6215,0.2371,44.8244,0.2024,49.1571,0.2032,49.8228,0.0996,25.4966
HSD17B8,0.3066,62.7778,0.187,40.6851,0.032,49.753,0.2604,49.2859,0.2345,54.5474,0.2032,49.8175,0.1688,42.9937
RAB1B,0.3902,72.3451,0.2285,50.1503,0.2231,70.4821,0.3807,68.0339,0.2089,50.2631,0.2032,49.8121,0.1845,46.3116
PON1,0.1776,43.0151,0.2131,46.7196,0.0147,43.3051,0.2,37.7268,0.1162,30.1299,0.2032,49.8067,0.2129,51.659
NARF,0.3251,65.1133,0.2103,46.1076,0.1123,61.9671,0.3205,59.1915,0.2249,53.0012,0.2032,49.8014,0.218,52.577
APCDD1,0.2587,56.6788,0.2938,61.0008,0.1174,62.4557,0.2915,54.6118,0.1976,48.3034,0.2032,49.796,0.1928,48.0243
ZNF619,0.0921,17.7709,0.1753,37.657,0.0003,12.8047,0.1072,18.0876,0.164,41.5656,0.2032,49.7906,0.0884,22.4095
NQO1,0.1413,34.7901,0.2744,58.1069,0.0153,43.6218,0.2242,42.446,0.2319,54.0749,0.2032,49.7852,0.2127,51.6107
CHMP2A,0.2216,50.7194,0.2681,57.0869,0.0609,55.3903,0.3169,58.5687,0.1043,27.0214,0.2032,49.7799,0.2562,58.3915
WDR96,0.1664,40.6367,0.0621,10.7001,0.0212,46.3599,0.2561,48.3786,0.1299,33.5928,0.2031,49.7745,0.0707,17.5507
SPOCK2,0.1579,38.8704,0.2202,48.2498,0.0023,28.4548,0.2376,44.9211,0.238,55.1595,0.2031,49.7691,0.1915,47.7397
KIAA0391,0.2318,52.5395,0.26,55.7608,0.0445,52.5072,0.3682,66.2461,0.3457,68.1789,0.2031,49.7638,0.3928,73.6658
PLAC8,0.1089,24.3047,0.2262,49.6832,0.0029,30.3823,0.1213,21.2284,0.1317,34.1243,0.2031,49.7584,0.2754,60.8934
ASTN2,0.3398,66.8528,0.3165,63.959,0.0865,58.9391,0.422,73.231,0.207,49.9839,0.2031,49.753,0.3997,74.3316
NAAA,0.195,46.2687,0.3471,67.9963,0.0057,35.7833,0.2575,48.6954,0.1891,46.725,0.2031,49.7477,0.1883,47.1116
NOL11,0.3273,65.3656,0.3489,68.2809,0.2434,71.5881,0.4314,74.4228,0.331,66.7239,0.2031,49.7423,0.2025,49.8121
KLHDC8B,0.3277,65.43,0.3227,64.7804,0.1795,67.6098,0.3531,64.1254,0.2616,58.5418,0.2031,49.7369,0.325,66.842
TMEM147,0.1758,42.6984,0.1703,36.4168,0.0076,37.9416,0.2211,41.9038,0.2186,51.9167,0.203,49.7316,0.2134,51.7663
SLC48A1,0.2377,53.377,0.2855,59.7713,0.1457,64.8556,0.2437,46.1613,0.2542,57.4788,0.203,49.7262,0.1812,45.6405
TRIM44,0.1409,34.6559,0.3336,66.2139,0.0105,40.5938,0.2069,39.316,0.2704,59.7337,0.203,49.7208,0.2363,55.4923
GIMAP7,0.1836,44.2124,0.3404,67.1159,0.0463,52.8079,0.2937,55.0091,0.2454,56.2117,0.203,49.7155,0.1122,28.9917
ANKRD13B,0.1556,38.3496,0.1617,34.2639,0.0045,34.0331,0.2316,43.8258,0.2303,53.8172,0.203,49.7101,0.2478,57.162
