,Gene_Name,mantis_ml_proba,mantis_ml_perc
9069,SRRM1,0.21487721,51.30999678
9070,C10orf90,0.214858107,51.30462794
9071,PRICKLE2,0.214827138,51.2992591
9072,SPRED2,0.214818239,51.29389026
9073,PSD3,0.214779503,51.28852142
9074,ZNF682,0.214730085,51.28315258
9075,CDT1,0.214724875,51.27778374
9076,VMO1,0.21471285,51.2724149
9077,KCNH6,0.214703026,51.26704606
9078,SCN4B,0.21470185,51.26167723
9079,EIF2A,0.214694441,51.25630839
9080,ZMYM1,0.214653439,51.25093955
9081,KIAA0232,0.214646361,51.24557071
9082,C8orf33,0.214615473,51.24020187
9083,GHITM,0.214568551,51.23483303
9084,PFKFB1,0.214557966,51.22946419
9085,ZNF461,0.214531328,51.22409535
9086,ELAVL4,0.21450342,51.21872651
9087,PBDC1,0.214472237,51.21335767
9088,TSPAN7,0.214465908,51.20798883
9089,CSF2RA,0.214408581,51.20261999
9090,DIRC2,0.214377209,51.19725115
9091,ADRA2B,0.214373319,51.19188232
9092,NDUFA6,0.214349242,51.18651348
9093,NR2C1,0.214347643,51.18114464
9094,ZNF185,0.214344515,51.1757758
9095,ANKIB1,0.214335161,51.17040696
9096,BZW2,0.214284846,51.16503812
9097,HEATR4,0.214192496,51.15966928
9098,C1orf127,0.214191465,51.15430044
9099,STK31,0.214183529,51.1489316
9100,MFAP3,0.214164091,51.14356276
9101,CYP2C9,0.214151066,51.13819392
9102,ZNF133,0.214137157,51.13282508
9103,SPPL2A,0.214129014,51.12745624
9104,XRCC6,0.214123899,51.1220874
9105,SLTM,0.214108291,51.11671857
9106,UBA52,0.214086809,51.11134973
9107,THUMPD2,0.214081075,51.10598089
9108,RFC3,0.21407243,51.10061205
9109,FKBP3,0.214056935,51.09524321
9110,FAM91A1,0.21402517,51.08987437
9111,MRPS27,0.214009369,51.08450553
9112,DND1,0.21400154,51.07913669
9113,PAPD7,0.213998502,51.07376785
9114,COQ5,0.213966182,51.06839901
9115,POLR3K,0.213964316,51.06303017
9116,PPAN,0.213945795,51.05766133
9117,LARP1B,0.213878298,51.05229249
9118,MCM8,0.213874346,51.04692366
9119,ZBTB18,0.213868344,51.04155482
9120,PGLYRP4,0.213848901,51.03618598
9121,RFTN1,0.213833277,51.03081714
9122,FGF22,0.213822078,51.0254483
9123,PNCK,0.213794416,51.02007946
9124,ATP9A,0.213769373,51.01471062
9125,TRIM26,0.213739381,51.00934178
9126,SIGLEC9,0.213732673,51.00397294
9127,WBP4,0.213715558,50.9986041
9128,PNKD,0.213713795,50.99323526
9129,NR0B1,0.2136615,50.98786642
9130,NBPF15,0.213623003,50.98249758
9131,POLR3H,0.213552757,50.97712874
9132,TAF1D,0.213538446,50.97175991
9133,PRR22,0.213534178,50.96639107
9134,HBQ1,0.213520506,50.96102223
9135,CNR1,0.213477246,50.95565339
9136,UBE2G2,0.213472656,50.95028455
9137,RNF208,0.213446405,50.94491571
9138,APOO,0.213439488,50.93954687
9139,ZNF22,0.213424899,50.93417803
9140,ST8SIA2,0.213421,50.92880919
9141,GNG7,0.213344169,50.92344035
9142,ZKSCAN8,0.213333676,50.91807151
9143,AKR1B10,0.213289002,50.91270267
9144,CAMK1,0.213288801,50.90733383
9145,OLFML2A,0.213240872,50.901965
9146,PRDX4,0.213192657,50.89659616
9147,PHC3,0.213167402,50.89122732
9148,DRG2,0.213167021,50.88585848
9149,COPB1,0.213165849,50.88048964
9150,PSPN,0.213165837,50.8751208
9151,TXNDC16,0.213155867,50.86975196
9152,SNX9,0.213099561,50.86438312
9153,TRAK2,0.213087539,50.85901428
9154,KRTAP1-1,0.213080933,50.85364544
9155,CSRP2BP,0.213001438,50.8482766
9156,LGR6,0.212961292,50.84290776
9157,CDKN2AIP,0.212954359,50.83753892
9158,FBXO47,0.212947521,50.83217008
9159,PLXNA1,0.2129301,50.82680125
9160,ZNF189,0.212923018,50.82143241
9161,RMDN1,0.212903248,50.81606357
9162,CBR4,0.212901088,50.81069473
9163,PPP1R3F,0.212880971,50.80532589
9164,CARHSP1,0.212771202,50.79995705
9165,ENAM,0.212770659,50.79458821
9166,MTMR12,0.212694234,50.78921937
9167,OPLAH,0.212684462,50.78385053
9168,HIST1H2BJ,0.212605457,50.77848169
9169,PLEKHH1,0.212512998,50.77311285
9170,IPO8,0.212512094,50.76774401
9171,DBX1,0.212508876,50.76237517
9172,MINPP1,0.212508116,50.75700634
9173,SERPINA7,0.212502328,50.7516375
9174,TP53I11,0.21249353,50.74626866
9175,PRRC2C,0.212470303,50.74089982
9176,GSTA4,0.212460617,50.73553098
9177,MAF1,0.212420114,50.73016214
9178,RNASEK,0.212396998,50.7247933
9179,ALG12,0.212387774,50.71942446
9180,CAND1,0.212378046,50.71405562
9181,TMEM53,0.212370427,50.70868678
9182,C22orf23,0.21232806,50.70331794
9183,SNX16,0.212321081,50.6979491
9184,NPTN,0.212313228,50.69258026
9185,MTHFSD,0.21228161,50.68721142
9186,FRS3,0.212250301,50.68184259
9187,LSM6,0.212247831,50.67647375
9188,CLGN,0.212243257,50.67110491
9189,RIN3,0.212156546,50.66573607
9190,TMED9,0.212084319,50.66036723
9191,CCDC178,0.212031403,50.65499839
9192,TLE1,0.212025933,50.64962955
9193,AATK,0.212024933,50.64426071
9194,CHRDL1,0.212024868,50.63889187
9195,MAEL,0.212021592,50.63352303
9196,SLC25A36,0.212018168,50.62815419
9197,ESCO1,0.211998724,50.62278535
9198,C19orf44,0.21198265,50.61741651
9199,TXNDC11,0.211982616,50.61204768
9200,ST13,0.211910303,50.60667884
9201,SPG20,0.211842533,50.60131
9202,KBTBD2,0.211841646,50.59594116
9203,EIF3E,0.211831277,50.59057232
9204,BPIFC,0.211821684,50.58520348
9205,ZMYM6,0.211775838,50.57983464
9206,RANBP3,0.211754977,50.5744658
9207,MEOX1,0.211745699,50.56909696
9208,UHRF1BP1L,0.211737116,50.56372812
9209,IMPDH1,0.211730671,50.55835928
9210,NIPSNAP3A,0.211693425,50.55299044
9211,CENPV,0.211647668,50.5476216
9212,ACOT7,0.211640566,50.54225276
9213,CUL2,0.211639491,50.53688393
9214,PDK3,0.21162054,50.53151509
9215,RPS6KC1,0.211580647,50.52614625
9216,NEK3,0.211568134,50.52077741
9217,TMPO,0.211566541,50.51540857
9218,LRRC40,0.21153965,50.51003973
9219,THUMPD3,0.21153785,50.50467089
9220,CD81,0.211535686,50.49930205
9221,FAM221A,0.211512642,50.49393321
9222,TTC12,0.211477492,50.48856437
9223,RPAP3,0.211460293,50.48319553
9224,TRDN,0.211453371,50.47782669
9225,TRAPPC4,0.211363813,50.47245785
9226,MAPK4,0.211359756,50.46708902
9227,L2HGDH,0.211358252,50.46172018
9228,CHPF,0.211286486,50.45635134
9229,KIAA1468,0.211264668,50.4509825
9230,NOLC1,0.211249267,50.44561366
9231,NECAB2,0.211206864,50.44024482
9232,TCP11L1,0.211176542,50.43487598
9233,IL1RL1,0.211170721,50.42950714
9234,METTL2A,0.211152809,50.4241383
9235,ENGASE,0.211116529,50.41876946
9236,OXNAD1,0.21110466,50.41340062
9237,CCT6A,0.211069442,50.40803178
9238,FAM83B,0.21106728,50.40266294
9239,TRIP6,0.211061445,50.39729411
9240,ZNF229,0.211050042,50.39192527
9241,PDIA5,0.211033785,50.38655643
9242,ZNF587,0.21103009,50.38118759
9243,MYL5,0.211017293,50.37581875
9244,IL22,0.211013461,50.37044991
9245,PUS1,0.210971645,50.36508107
9246,CSNK1A1,0.210949278,50.35971223
9247,WISP3,0.2109278,50.35434339
9248,ZNF502,0.210926727,50.34897455
9249,GIN1,0.210922024,50.34360571
9250,Sep-02,0.210907541,50.33823687
9251,KCNJ13,0.210848325,50.33286803
9252,CSDE1,0.210845626,50.32749919
9253,CKMT2,0.210823548,50.32213036
9254,TFIP11,0.210790969,50.31676152
9255,CAMP,0.210759431,50.31139268
9256,MRPL37,0.210748371,50.30602384
9257,SFTPC,0.210728958,50.300655
9258,PLAC1,0.210711668,50.29528616
9259,SENP3,0.210671077,50.28991732
9260,DNAJB1,0.210636992,50.28454848
9261,TSSC4,0.210634925,50.27917964
9262,LRAT,0.210599774,50.2738108
9263,ABHD12,0.210599721,50.26844196
9264,CISD1,0.210558436,50.26307312
9265,EPS8,0.210521654,50.25770428
9266,CMC4,0.210519769,50.25233545
9267,INTS3,0.21050242,50.24696661
9268,DCAF11,0.210501905,50.24159777
9269,ARMC9,0.210498062,50.23622893
9270,DDT,0.210473574,50.23086009
9271,SLC15A1,0.210436422,50.22549125
9272,BLCAP,0.210421139,50.22012241
9273,CACNB4,0.210420191,50.21475357
9274,TRERF1,0.21039537,50.20938473
9275,ZNF320,0.210392931,50.20401589
9276,PTPRT,0.210387459,50.19864705
9277,LTV1,0.210354616,50.19327821
9278,SUPT4H1,0.210354002,50.18790937
9279,TXLNG,0.210352119,50.18254053
9280,RPS6KA3,0.210346112,50.1771717
9281,ZNF578,0.210341439,50.17180286
9282,TOR1B,0.210280141,50.16643402
9283,CTSF,0.210271084,50.16106518
9284,B4GALT4,0.21015677,50.15569634
9285,MKNK1,0.210145569,50.1503275
9286,ATAD2,0.210145427,50.14495866
9287,STRADB,0.210138342,50.13958982
9288,SHKBP1,0.210135488,50.13422098
9289,GRWD1,0.210100617,50.12885214
9290,CASP6,0.210092896,50.1234833
9291,GLYCTK,0.210078124,50.11811446
9292,TEX19,0.210054534,50.11274562
9293,GOLGA7,0.210048958,50.10737679
9294,NUTM1,0.210038278,50.10200795
9295,LRP10,0.210022337,50.09663911
9296,C7orf50,0.210019049,50.09127027
9297,C9,0.209959771,50.08590143
9298,ACYP2,0.209940284,50.08053259
9299,CASS4,0.209930657,50.07516375
9300,DEPTOR,0.209919927,50.06979491
9301,TP53I3,0.20989553,50.06442607
9302,SYCP1,0.209890739,50.05905723
9303,CENPK,0.209887969,50.05368839
9304,VIT,0.209846709,50.04831955
9305,ATP13A1,0.209821919,50.04295071
9306,CALY,0.209819526,50.03758187
9307,PRPF39,0.209813321,50.03221304
9308,LYSMD2,0.20978434,50.0268442
9309,IDH2,0.209771241,50.02147536
9310,FNBP4,0.209763997,50.01610652
9311,GUK1,0.209758885,50.01073768
9312,C1orf123,0.209758453,50.00536884
9313,SVOP,0.209754209,50
9314,ARIH1,0.209748896,49.99463116
9315,SYCN,0.209737522,49.98926232
9316,SLC25A40,0.209737197,49.98389348
9317,TJP3,0.209721969,49.97852464
9318,FOXA3,0.209701284,49.9731558
9319,HIST1H2AD,0.209699878,49.96778696
9320,NECAP1,0.209672664,49.96241813
9321,TMEM255B,0.209656241,49.95704929
9322,IFRD2,0.209651441,49.95168045
9323,FAM127A,0.209644955,49.94631161
9324,THBS4,0.209625098,49.94094277
9325,MGEA5,0.20959135,49.93557393
9326,MRPL4,0.209561933,49.93020509
9327,GADL1,0.209561254,49.92483625
9328,RPP38,0.209524171,49.91946741
9329,FABP6,0.209495319,49.91409857
9330,OSBPL9,0.209470562,49.90872973
9331,UMODL1,0.209467682,49.90336089
9332,CIRBP,0.209467041,49.89799205
9333,PLD6,0.209454535,49.89262321
9334,TUBB4B,0.209446635,49.88725438
9335,MPZ,0.209412124,49.88188554
9336,TDRD3,0.209399314,49.8765167
9337,ADAD1,0.209348208,49.87114786
9338,USP6NL,0.209328656,49.86577902
9339,CCNT1,0.209326954,49.86041018
9340,NFS1,0.209323255,49.85504134
9341,ANKRD37,0.209318095,49.8496725
9342,XAF1,0.209313156,49.84430366
9343,PSME4,0.209298569,49.83893482
9344,TNFAIP8L2,0.209281676,49.83356598
9345,SH3BP5L,0.209271741,49.82819714
9346,OSBP,0.209252122,49.8228283
9347,BST2,0.209250119,49.81745947
9348,CLOCK,0.209236337,49.81209063
9349,LAMTOR3,0.209220013,49.80672179
9350,ARL6IP4,0.209190599,49.80135295
9351,TRPV6,0.209180247,49.79598411
9352,RNF19A,0.209169665,49.79061527
9353,LAGE3,0.209151383,49.78524643
9354,PDE6B,0.209148363,49.77987759
9355,SV2C,0.209139921,49.77450875
9356,LAX1,0.209116786,49.76913991
9357,RNF17,0.209114603,49.76377107
9358,AHRR,0.209113031,49.75840223
9359,BAAT,0.209085876,49.75303339
9360,AKAP1,0.209085491,49.74766455
9361,TRPC7,0.209063138,49.74229572
9362,STXBP4,0.209036142,49.73692688
9363,LRCH4,0.209008866,49.73155804
9364,KCNA10,0.209004918,49.7261892
9365,MORC1,0.208943767,49.72082036
9366,SEPP1,0.208932853,49.71545152
9367,TMEM214,0.208930912,49.71008268
9368,TAF9B,0.208905819,49.70471384
9369,GPATCH2L,0.208887683,49.699345
9370,ZNF559,0.208886467,49.69397616
9371,RASAL1,0.208881795,49.68860732
9372,HPS3,0.208863926,49.68323848
9373,ERLEC1,0.208820031,49.67786964
9374,SUGP2,0.208818874,49.67250081
9375,TXNDC17,0.208814286,49.66713197
9376,MFSD2A,0.208796428,49.66176313
9377,ERP29,0.208784998,49.65639429
9378,RAB3GAP1,0.208777777,49.65102545
9379,TSPAN10,0.208740204,49.64565661
9380,PHKA1,0.208727444,49.64028777
9381,MTRF1,0.208669923,49.63491893
9382,BPHL,0.20866907,49.62955009
9383,JAGN1,0.208642787,49.62418125
9384,NT5C2,0.208633197,49.61881241
9385,HIGD1A,0.208624871,49.61344357
9386,FDPS,0.208604343,49.60807473
9387,CRABP1,0.208565703,49.60270589
9388,MED20,0.208553092,49.59733706
9389,SLC44A1,0.20855266,49.59196822
9390,UBE2W,0.208542396,49.58659938
9391,SULT2B1,0.208494291,49.58123054
9392,BRF2,0.208476431,49.5758617
9393,CLIC1,0.208473852,49.57049286
9394,RPS21,0.208431269,49.56512402
9395,Mar-06,0.20842955,49.55975518
9396,SCN2B,0.208406034,49.55438634
9397,RASSF4,0.208391884,49.5490175
9398,PSMD3,0.208370968,49.54364866
9399,POLR2C,0.208365614,49.53827982
9400,RUFY2,0.208354276,49.53291098
9401,ZNF292,0.208352679,49.52754215
9402,GLB1L,0.208290571,49.52217331
9403,PSG3,0.208279494,49.51680447
9404,GALNTL5,0.208246633,49.51143563
9405,POP1,0.208226692,49.50606679
9406,BANP,0.20822397,49.50069795
9407,GUCY2F,0.208136667,49.49532911
9408,TRIM22,0.208135732,49.48996027
9409,GDF2,0.208086199,49.48459143
9410,THSD1,0.208002866,49.47922259
9411,SCML4,0.207994616,49.47385375
9412,IL12RB1,0.207982322,49.46848491
9413,STARD8,0.207981108,49.46311607
9414,ZNF770,0.207979632,49.45774724
9415,DTWD1,0.207969332,49.4523784
9416,MSX2,0.207965132,49.44700956
9417,MTMR8,0.207960084,49.44164072
9418,Sep-14,0.207918347,49.43627188
9419,ZBTB49,0.207878715,49.43090304
9420,ERMARD,0.20786953,49.4255342
9421,GKAP1,0.207834383,49.42016536
9422,SNTA1,0.2078261,49.41479652
9423,NDC80,0.207825131,49.40942768
9424,CSRP1,0.207793331,49.40405884
9425,CDC37L1,0.207793159,49.39869
9426,EXO5,0.207793058,49.39332116
9427,NRROS,0.207790897,49.38795232
9428,MAGEB18,0.207747742,49.38258349
9429,PRAME,0.20772745,49.37721465
9430,IMPACT,0.207719246,49.37184581
9431,SCPEP1,0.207712672,49.36647697
9432,ZNF7,0.20771165,49.36110813
9433,MEX3B,0.207683155,49.35573929
9434,RPUSD1,0.207650513,49.35037045
9435,CRY1,0.207645145,49.34500161
9436,ASTE1,0.207641289,49.33963277
9437,FKBP2,0.207631224,49.33426393
9438,RPS5,0.20762419,49.32889509
9439,TRIM5,0.207581683,49.32352625
9440,RABL2A,0.207580523,49.31815741
9441,ZNF19,0.207579216,49.31278858
9442,ATP5J2,0.207550003,49.30741974
9443,UBE3D,0.207547281,49.3020509
9444,SNX6,0.207541648,49.29668206
9445,MYO1A,0.207524032,49.29131322
9446,ZNF687,0.207466156,49.28594438
9447,LRRC59,0.207451947,49.28057554
9448,GSPT2,0.207442847,49.2752067
9449,GLYAT,0.207408088,49.26983786
9450,HNRNPM,0.207381267,49.26446902
9451,DUSP12,0.207344459,49.25910018
9452,NT5C3B,0.207342986,49.25373134
9453,HSBP1,0.207333937,49.2483625
9454,CCDC68,0.20731732,49.24299366
9455,C19orf53,0.207314607,49.23762483
9456,PSMB3,0.207287243,49.23225599
9457,PHLDB3,0.207274158,49.22688715
9458,Mar-03,0.207233845,49.22151831
9459,ZCRB1,0.207232571,49.21614947
9460,ZNF341,0.20722305,49.21078063
9461,SLC12A9,0.207198222,49.20541179
9462,ARHGAP26,0.207144033,49.20004295
9463,ADAP1,0.207109261,49.19467411
9464,ARHGEF40,0.207101353,49.18930527
9465,PDIA2,0.207095552,49.18393643
9466,KCND1,0.207051807,49.17856759
9467,ETNK2,0.20703686,49.17319875
9468,DOLPP1,0.207027994,49.16782992
9469,HCN3,0.207026363,49.16246108
9470,ZNF532,0.207008128,49.15709224
9471,ATP5O,0.206982137,49.1517234
9472,SLC36A2,0.206973644,49.14635456
9473,CCNO,0.206951922,49.14098572
9474,NIPA2,0.20693649,49.13561688
9475,DDX50,0.206922211,49.13024804
9476,U2SURP,0.206918224,49.1248792
9477,STK16,0.206896292,49.11951036
9478,DUOXA1,0.206893506,49.11414152
9479,TTC9B,0.20686779,49.10877268
9480,TUBE1,0.206853351,49.10340384
9481,EIF2S3,0.206835889,49.098035
9482,CD28,0.20683239,49.09266617
9483,KCNH4,0.20682586,49.08729733
9484,LDHD,0.206822986,49.08192849
9485,C22orf39,0.206765734,49.07655965
9486,YY2,0.206763591,49.07119081
9487,GPR155,0.206743046,49.06582197
9488,CARNS1,0.206732025,49.06045313
9489,NDUFA12,0.206704874,49.05508429
9490,RPP14,0.206692496,49.04971545
9491,NSG2,0.206677412,49.04434661
9492,LIN54,0.20667317,49.03897777
9493,MAGI3,0.206662666,49.03360893
9494,ZIC5,0.206646557,49.02824009
9495,CWC15,0.206601805,49.02287126
9496,WDR96,0.206592839,49.01750242
9497,HYLS1,0.206577125,49.01213358
9498,CILP2,0.206559542,49.00676474
9499,MCEE,0.2065391,49.0013959
9500,RPL30,0.206522114,48.99602706
9501,SH3KBP1,0.206500834,48.99065822
9502,IRF3,0.206500667,48.98528938
9503,CCM2L,0.206493311,48.97992054
9504,ARL15,0.206480284,48.9745517
9505,SLC2A5,0.206473518,48.96918286
9506,TMEM87A,0.206460616,48.96381402
9507,ATP5S,0.206413582,48.95844518
9508,ZNF677,0.206397019,48.95307634
9509,PLEKHN1,0.206372017,48.94770751
9510,ATCAY,0.206343813,48.94233867
9511,FBXO31,0.206338213,48.93696983
9512,ZMAT3,0.206337821,48.93160099
9513,ZMYM4,0.206330409,48.92623215
9514,LGALS9,0.206285571,48.92086331
9515,SUPT16H,0.206273945,48.91549447
9516,ZNF70,0.206267702,48.91012563
9517,KIAA0907,0.206263085,48.90475679
9518,ZNF287,0.206252142,48.89938795
9519,BST1,0.206204243,48.89401911
9520,ZNRD1,0.2061909,48.88865027
9521,YWHAB,0.206189475,48.88328143
9522,SLC16A2,0.206186245,48.8779126
9523,WDR73,0.206177644,48.87254376
9524,NDUFA4,0.206150427,48.86717492
9525,RPS28,0.206110015,48.86180608
9526,STX8,0.20610339,48.85643724
9527,TMEM101,0.206063406,48.8510684
9528,LPCAT2,0.206050671,48.84569956
9529,HCN1,0.206022456,48.84033072
9530,HSD17B11,0.205994724,48.83496188
9531,DCTN3,0.205983325,48.82959304
9532,SLC38A8,0.205977869,48.8242242
9533,SERPINB3,0.205969858,48.81885536
9534,ARMC7,0.205882677,48.81348652
9535,MICA,0.205854926,48.80811768
9536,SCML1,0.205847244,48.80274885
9537,RAB30,0.205792333,48.79738001
9538,NUDC,0.205777815,48.79201117
9539,RSRC1,0.205758279,48.78664233
9540,ZNF431,0.205752522,48.78127349
9541,ZNF585B,0.205721971,48.77590465
9542,STK38,0.205705046,48.77053581
9543,GPATCH4,0.205694319,48.76516697
9544,CELA2A,0.205687918,48.75979813
9545,ANO9,0.205670689,48.75442929
9546,CCDC8,0.2056451,48.74906045
9547,CT47B1,0.205636921,48.74369161
9548,SRD5A1,0.2056321,48.73832277
9549,SWT1,0.20563125,48.73295394
9550,GNL2,0.205547919,48.7275851
9551,C17orf80,0.205522508,48.72221626
9552,C1RL,0.205480684,48.71684742
9553,MAT2B,0.205468904,48.71147858
9554,POLR2F,0.205433743,48.70610974
9555,PSRC1,0.205410798,48.7007409
9556,TMEM19,0.205390012,48.69537206
9557,TSPAN6,0.205356289,48.69000322
9558,ASCC1,0.205338281,48.68463438
9559,ZNF33B,0.205333907,48.67926554
9560,GIGYF1,0.205296819,48.6738967
9561,COX6C,0.205209758,48.66852786
9562,DMWD,0.205198716,48.66315903
9563,FCER1A,0.205195498,48.65779019
9564,CRYZL1,0.205185487,48.65242135
9565,EEFSEC,0.205167244,48.64705251
9566,NEURL4,0.20516657,48.64168367
9567,HERC3,0.205162494,48.63631483
9568,KIAA0196,0.20514777,48.63094599
9569,NOL6,0.205144082,48.62557715
9570,LRRC1,0.205139543,48.62020831
9571,TLDC2,0.205122561,48.61483947
9572,HDGFRP3,0.205116864,48.60947063
9573,NWD1,0.205111459,48.60410179
9574,ZNF707,0.205110023,48.59873295
9575,ZNF135,0.20510257,48.59336411
9576,FUNDC2,0.205092016,48.58799528
9577,MYEF2,0.205082796,48.58262644
9578,STARD3NL,0.205064429,48.5772576
9579,KLHL1,0.205051143,48.57188876
9580,CLCA2,0.205025031,48.56651992
9581,ZNF382,0.205024742,48.56115108
9582,CAPN13,0.204990788,48.55578224
9583,GGH,0.204988418,48.5504134
9584,ZBED1,0.204977494,48.54504456
9585,PRTFDC1,0.204962922,48.53967572
9586,PLBD2,0.20496168,48.53430688
9587,NDUFB10,0.204946351,48.52893804
9588,GRAMD1A,0.20490666,48.5235692
9589,SLC25A30,0.204894659,48.51820037
9590,CYBA,0.204891816,48.51283153
9591,TMEM208,0.204863735,48.50746269
9592,C1QB,0.204860199,48.50209385
9593,PMPCA,0.204851543,48.49672501
9594,VTCN1,0.204801313,48.49135617
9595,TONSL,0.204753123,48.48598733
9596,CST2,0.204738305,48.48061849
9597,FCRL3,0.204724903,48.47524965
9598,CACNG2,0.204680437,48.46988081
9599,TSPAN8,0.204666159,48.46451197
9600,CCDC102B,0.204651283,48.45914313
9601,TRIM65,0.20463762,48.45377429
9602,ARSA,0.204636955,48.44840545
9603,TIMP4,0.204583106,48.44303662
9604,KIAA1462,0.204579101,48.43766778
9605,SPATA20,0.204574179,48.43229894
9606,IFI44L,0.204573034,48.4269301
9607,GINS2,0.204496404,48.42156126
9608,IRF2BPL,0.204464147,48.41619242
9609,BOD1,0.204449773,48.41082358
9610,ANXA9,0.204440593,48.40545474
9611,ABLIM2,0.204432781,48.4000859
9612,SH3BGRL,0.204422392,48.39471706
9613,GLDN,0.204410591,48.38934822
9614,THRAP3,0.20435416,48.38397938
9615,P2RY1,0.204317319,48.37861054
9616,INTS5,0.204307995,48.37324171
9617,ARMCX1,0.204286822,48.36787287
9618,PIGC,0.204258841,48.36250403
9619,GNA14,0.204252918,48.35713519
9620,SRGAP1,0.20423936,48.35176635
9621,OGFOD3,0.204203389,48.34639751
9622,NKX2-6,0.20419184,48.34102867
9623,UTP14C,0.204190439,48.33565983
9624,ZNF354C,0.204183626,48.33029099
9625,MRPL48,0.204180584,48.32492215
9626,ANKRD24,0.204169052,48.31955331
9627,KEL,0.204090329,48.31418447
9628,ACY3,0.20408129,48.30881563
9629,WDYHV1,0.204065805,48.30344679
9630,ARHGAP28,0.204050816,48.29807796
9631,MOSPD2,0.204014315,48.29270912
9632,C2orf42,0.20400614,48.28734028
9633,RPL4,0.203951226,48.28197144
9634,PPWD1,0.203896526,48.2766026
9635,CHRNB1,0.203886603,48.27123376
9636,PXT1,0.203869963,48.26586492
9637,GRPEL1,0.203844831,48.26049608
9638,IPO5,0.203829244,48.25512724
9639,IL9R,0.203793699,48.2497584
9640,T,0.203791717,48.24438956
9641,BCORL1,0.203781309,48.23902072
9642,OMP,0.2037047,48.23365188
9643,MGAT3,0.203686092,48.22828305
9644,CSNK1G3,0.203642862,48.22291421
9645,CNKSR1,0.203591925,48.21754537
9646,TRIM31,0.203573499,48.21217653
