Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RBM4,0.2835,58.7834,0.2898,59.0733,0.0325,51.3691,0.2844,51.6966,0.1976,47.3209,0.1838,42.3011,0.1765,47.8203
PBX3,0.2835,58.7781,0.4686,80.5487,0.0393,53.1247,0.3448,61.8276,0.4207,73.0484,0.3943,77.4509,0.5705,89.622
WDR66,0.2835,58.7727,0.2734,55.9111,0.0446,54.3756,0.3161,57.0654,0.2002,47.788,0.2066,49.1786,0.2158,54.2092
NCAPH,0.2834,58.7673,0.4664,80.2373,0.0743,59.2881,0.3706,66.085,0.382,69.6553,0.2631,61.1135,0.386,77.0697
ATAD3C,0.2834,58.7619,0.433,76.6402,0.0595,57.1191,0.3067,55.3796,0.2756,58.8532,0.2966,66.23,0.2292,56.3406
IGFBP1,0.2833,58.7566,0.4095,74.0363,0.0727,59.0626,0.3124,56.3782,0.2418,54.3863,0.3447,72.082,0.5519,88.865
TMEM18,0.2833,58.7512,0.2781,56.9258,0.1215,64.6945,0.278,50.5154,0.5458,82.8143,0.4277,80.597,0.4907,85.6115
ZNF787,0.2833,58.7458,0.317,63.1161,0.2292,72.6511,0.3226,58.0694,0.3846,69.9613,0.2166,51.7502,0.5425,88.4892
TTC21A,0.2833,58.7405,0.2152,42.3494,0.1288,65.4623,0.4047,71.3197,0.2603,56.7647,0.2586,60.3726,0.3451,72.4793
RPS18,0.2832,58.7351,0.3087,61.8866,0.2819,75.3463,0.3598,64.2919,0.3803,69.5211,0.3022,66.9065,0.4121,79.491
BLK,0.2832,58.7297,0.2557,52.1905,0.1205,64.6408,0.3345,60.1364,0.3532,67.2393,0.276,63.0892,0.1874,49.7477
PUF60,0.2832,58.7244,0.2863,58.5203,0.22,72.1411,0.3508,62.8691,0.2252,51.8684,0.168,36.594,0.1432,42.2206
VPS4A,0.2832,58.719,0.3787,70.8365,0.0742,59.2666,0.3522,63.1,0.346,66.536,0.2693,62.0853,0.3045,67.3575
SFTPB,0.2831,58.7136,0.3995,72.9947,0.063,57.613,0.3135,56.5822,0.3549,67.395,0.3396,71.4754,0.2951,66.0582
IRF8,0.2831,58.7083,0.3554,68.1306,0.1284,65.4032,0.3572,63.959,0.5167,80.801,0.4249,80.3447,0.4936,85.837
PRKCQ,0.2831,58.7029,0.3139,62.6221,0.0329,51.4979,0.3452,61.8973,0.294,61.033,0.2545,59.7122,0.284,64.4046
WDR61,0.2831,58.6975,0.2904,59.1431,0.1,62.6597,0.3241,58.3217,0.3529,67.2286,0.1978,46.5103,0.3413,72.0606
FGF4,0.2831,58.6922,0.368,69.5855,0.0835,60.5766,0.3154,56.9258,0.3787,69.3386,0.2876,64.8932,0.2138,53.8817
CENPM,0.283,58.6868,0.4221,75.4483,0.0586,56.9473,0.2699,49.0497,0.3656,68.2218,0.3582,73.6551,0.2245,55.589
ALKBH4,0.283,58.6814,0.4973,83.3834,0.158,67.7762,0.3019,54.6602,0.4794,78.0146,0.3805,75.9959,0.5013,86.2236
JPH4,0.2829,58.676,0.3389,66.2032,0.1022,62.9657,0.3324,59.7444,0.3565,67.5132,0.2741,62.7671,0.4487,82.6748
ARHGAP27,0.2829,58.6707,0.2767,56.6305,0.0801,60.1256,0.3671,65.43,0.2799,59.3794,0.1794,40.7388,0.2151,54.0696
B4GALNT2,0.2828,58.6653,0.3654,69.3225,0.1533,67.4434,0.3681,65.6502,0.4854,78.4495,0.4439,82.1057,0.5866,90.2663
MPST,0.2828,58.6599,0.2738,56.0077,0.1121,63.9214,0.3095,55.9916,0.5471,82.9002,0.343,71.8888,0.4406,81.9714
SRD5A3,0.2828,58.6546,0.4827,81.9177,0.0697,58.617,0.3505,62.8101,0.2354,53.3179,0.3074,67.5991,0.2911,65.5857
SEL1L3,0.2828,58.6492,0.5205,85.4451,0.1222,64.7697,0.3715,66.2837,0.5728,84.6934,0.4482,82.4493,0.5055,86.535
RAB3C,0.2828,58.6438,0.2742,56.1044,0.0261,49.3343,0.3107,56.1473,0.2514,55.6373,0.2426,57.6076,0.4079,79.0508
MRPS23,0.2827,58.6385,0.3285,64.8663,0.0577,56.8131,0.2806,51.1113,0.2229,51.4657,0.2282,54.7085,0.2027,52.1905
VRK3,0.2827,58.6331,0.2305,46.2418,0.0632,57.6452,0.2984,54.0642,0.2634,57.2265,0.2633,61.1511,0.3239,69.8218
NCR1,0.2827,58.6277,0.308,61.8007,0.1109,63.8462,0.29,52.5395,0.1688,42.1347,0.2066,49.1893,0.2397,57.9513
SPTSSA,0.2827,58.6224,0.2615,53.4146,0.0224,48.0028,0.2834,51.5409,0.2775,59.0948,0.278,63.3577,0.3764,76.1409
TUBB1,0.2827,58.617,0.3018,60.931,0.1086,63.6046,0.2765,50.247,0.1715,42.6125,0.1744,38.9778,0.1325,40.2341
GRWD1,0.2827,58.6116,0.2243,44.7224,0.0401,53.2965,0.3099,56.0399,0.2811,59.5297,0.1948,45.7049,0.2901,65.4032
IRF5,0.2826,58.6062,0.2637,53.828,0.0649,57.8653,0.3294,59.2666,0.4236,73.29,0.2474,58.4989,0.2899,65.3334
GGPS1,0.2826,58.6009,0.3557,68.1467,0.0273,49.7316,0.2411,44.1211,0.4313,73.9772,0.3032,67.0461,0.5423,88.4624
MED30,0.2826,58.5955,0.2829,57.7902,0.0334,51.6321,0.3147,56.797,0.1791,44.1158,0.22,52.765,0.1951,50.9664
CBR1,0.2826,58.5901,0.3013,60.8558,0.0375,52.7596,0.3093,55.9487,0.3555,67.4434,0.3092,67.8568,0.3634,74.7235
MED12L,0.2825,58.5848,0.3239,64.1845,0.2277,72.5438,0.3917,69.2688,0.3726,68.8446,0.2939,65.8918,0.5486,88.7362
GRSF1,0.2825,58.5794,0.2412,48.7168,0.0293,50.4134,0.2832,51.5086,0.2184,50.8,0.2077,49.5705,0.1998,51.7341
FAHD2A,0.2825,58.574,0.3521,67.7011,0.0844,60.7001,0.285,51.7825,0.4179,72.8605,0.3176,68.8876,0.3903,77.4562
SPCS3,0.2825,58.5687,0.2903,59.1217,0.134,65.8059,0.3331,59.9109,0.3881,70.3157,0.3042,67.1803,0.3368,71.5237
LBP,0.2824,58.5633,0.2239,44.5936,0.0816,60.3135,0.3419,61.3444,0.0957,26.8496,0.1779,40.175,0.1485,43.0312
ZNHIT6,0.2824,58.5579,0.1758,33.5875,0.0374,52.722,0.2823,51.3315,0.1754,43.3749,0.1664,35.8209,0.1351,40.7495
TSEN54,0.2824,58.5526,0.1385,26.5489,0.0562,56.6037,0.3105,56.1097,0.0596,17.9104,0.1732,38.5644,0.0417,19.3654
LSM5,0.2824,58.5472,0.1934,37.3832,0.0211,47.5625,0.2302,42.387,0.1417,36.9591,0.1271,18.9681,0.1222,38.3765
AFF3,0.2824,58.5418,0.3274,64.6355,0.1154,64.2489,0.3673,65.4676,0.5521,83.26,0.4433,82.0412,0.8179,96.3492
CRIP1,0.2824,58.5365,0.3979,72.8659,0.0565,56.652,0.3034,54.8588,0.2249,51.8308,0.3087,67.7494,0.1962,51.1382
TNFRSF11A,0.2824,58.5311,0.2843,58.0962,0.0624,57.5379,0.3217,57.9029,0.2083,49.1034,0.25,58.9552,0.2628,61.3229
PLA2R1,0.2823,58.5257,0.4276,76.0442,0.0681,58.3808,0.2706,49.1678,0.466,76.8818,0.5029,86.2504,0.4329,81.3218
TADA2A,0.2823,58.5203,0.2257,45.0177,0.07,58.6546,0.3447,61.8007,0.2756,58.8425,0.2391,56.9365,0.2275,56.0829
ALDH8A1,0.2823,58.515,0.2731,55.8359,0.0692,58.5526,0.2889,52.4321,0.3233,64.4851,0.2194,52.5502,0.447,82.5298
ZCCHC11,0.2822,58.5096,0.3856,71.529,0.1776,69.3117,0.4083,72.0069,0.3398,65.9455,0.2485,58.7029,0.4006,78.428
NFE2,0.2821,58.5042,0.3459,67.1051,0.0428,53.9246,0.3235,58.1982,0.3566,67.5185,0.3237,69.6714,0.2897,65.2958
HDAC10,0.282,58.4989,0.2488,50.5154,0.0536,56.1634,0.3104,56.0936,0.2674,57.7848,0.2359,56.3299,0.3601,74.294
C1R,0.2818,58.4935,0.1184,22.9947,0.0514,55.7661,0.3044,55.0467,0.1438,37.394,0.2883,65.0059,0.2288,56.2923
HIST1H2AD,0.2818,58.4881,0.2594,53.0334,0.0498,55.4333,0.2634,47.9115,0.0937,26.404,0.2024,47.8739,0.2393,57.8761
RALY,0.2817,58.4828,0.2642,53.9193,0.0771,59.7552,0.3297,59.3149,0.213,49.8658,0.1719,38.0651,0.1873,49.7101
WWC3,0.2817,58.4774,0.2318,46.5371,0.1608,68.0447,0.363,64.7106,0.2064,48.7383,0.1957,45.8982,0.1542,43.9869
KCTD15,0.2817,58.472,0.2886,58.8908,0.0766,59.6693,0.3351,60.2008,0.2594,56.6305,0.2722,62.5362,0.2895,65.2582
CAPZA1,0.2817,58.4667,0.2365,47.5787,0.0223,47.9867,0.2888,52.3999,0.2036,48.3357,0.1645,35.0907,0.1158,37.2061
CLIP2,0.2817,58.4613,0.3333,65.4837,0.0794,60.0129,0.3501,62.7349,0.4117,72.2646,0.3305,70.4553,0.3174,69.0057
ADRB3,0.2817,58.4559,0.2544,51.9006,0.095,62.0638,0.2786,50.6389,0.1411,36.8571,0.2308,55.24,0.1498,43.2728
IRX3,0.2816,58.4506,0.4847,82.1593,0.1483,67.03,0.3758,66.9494,0.4242,73.3598,0.3907,77.1556,0.5095,86.7336
RBM12,0.2816,58.4452,0.2612,53.3609,0.0605,57.2909,0.3167,57.1406,0.258,56.3943,0.2708,62.2946,0.3191,69.1775
NR1H2,0.2816,58.4398,0.2852,58.2895,0.0444,54.3219,0.2962,53.6615,0.3754,69.1292,0.2655,61.5537,0.2829,64.2919
SLCO1B7,0.2815,58.4344,0.2843,58.0908,0.0275,49.8282,0.2642,48.1048,0.3545,67.3628,0.2764,63.1429,0.0785,29.3568
SLC44A1,0.2815,58.4291,0.2683,54.8749,0.0142,44.2661,0.2912,52.7542,0.1582,40.0999,0.1984,46.7035,0.2589,60.6894
B3GNT5,0.2815,58.4237,0.3778,70.7398,0.1014,62.8047,0.3271,58.8801,0.3634,68.0339,0.3189,69.0594,0.3803,76.565
GZMB,0.2815,58.4183,0.2126,41.7749,0.0213,47.6699,0.2308,42.5373,0.1139,31.0426,0.1776,40.0891,0.1385,41.4474
RPRD1B,0.2813,58.413,0.268,54.8051,0.0734,59.1324,0.3263,58.7244,0.2253,51.8952,0.1959,45.9519,0.1873,49.7369
DNAH10,0.2813,58.4076,0.3521,67.6957,0.1191,64.5657,0.3651,65.1133,0.7503,93.5252,0.7086,94.4594,0.9094,98.035
KLK15,0.2813,58.4022,0.2763,56.5285,0.0421,53.7689,0.2038,37.759,0.2064,48.7437,0.3082,67.7011,0.1662,46.1183
RPL6,0.2812,58.3969,0.3734,70.1707,0.1772,69.2741,0.3536,63.2932,0.3119,63.1375,0.2107,50.4295,0.3005,66.7561
SORCS3,0.2812,58.3915,0.2378,47.9598,0.041,53.5059,0.3739,66.6595,0.2808,59.519,0.2627,61.033,0.2165,54.3273
JAM2,0.2812,58.3861,0.4549,79.0615,0.0695,58.5848,0.3535,63.2825,0.4845,78.4119,0.4449,82.1808,0.2086,53.0334
TBL2,0.2812,58.3808,0.2991,60.5551,0.1195,64.5818,0.3355,60.2437,0.4568,76.0872,0.3772,75.6738,0.4876,85.429
STX2,0.2811,58.3754,0.31,62.0316,0.076,59.5673,0.3311,59.5512,0.2243,51.7663,0.3262,69.913,0.2038,52.3623
CALCOCO2,0.2811,58.37,0.2723,55.7071,0.1039,63.1,0.357,63.8999,0.131,34.5968,0.1721,38.151,0.0686,26.8764
RFX4,0.281,58.3647,0.4493,78.4817,0.16,67.9641,0.4207,73.8269,0.3052,62.3966,0.326,69.8969,0.1757,47.7075
ARVCF,0.281,58.3593,0.3341,65.575,0.0742,59.272,0.3737,66.6219,0.3221,64.367,0.3264,69.9345,0.2657,61.8168
C9orf78,0.281,58.3539,0.2911,59.2666,0.0977,62.3322,0.3206,57.7741,0.2509,55.5621,0.2178,52.0831,0.2457,58.8478
MOCOS,0.281,58.3485,0.1794,34.425,0.0287,50.2577,0.2868,52.0348,0.1801,44.3627,0.19,44.3198,0.1354,40.7924
MRPL27,0.281,58.3432,0.2211,43.8527,0.1073,63.4543,0.3004,54.381,0.1399,36.5457,0.1652,35.3538,0.1092,35.8585
TTC4,0.281,58.3378,0.3166,63.0194,0.0906,61.4464,0.3266,58.7727,0.2991,61.5967,0.351,72.7692,0.2369,57.4519
SEC62,0.2809,58.3324,0.3296,64.9737,0.0429,53.9676,0.3527,63.1537,0.3033,62.1497,0.2684,61.9779,0.3319,70.8257
PLBD1,0.2809,58.3271,0.1674,31.9714,0.0428,53.9407,0.2978,53.9676,0.1768,43.6701,0.1637,34.7579,0.1272,39.316
RPL11,0.2809,58.3217,0.2742,56.1151,0.1425,66.5575,0.3411,61.1779,0.3042,62.2732,0.2142,51.2509,0.2649,61.645
PSPC1,0.2808,58.3163,0.395,72.5706,0.1381,66.1656,0.3145,56.7379,0.2932,60.9685,0.2257,54.2038,0.4572,83.3136
RBMS1,0.2807,58.311,0.398,72.8766,0.077,59.7283,0.3902,69.054,0.4747,77.5797,0.3818,76.1785,0.3396,71.8458
OTUB1,0.2807,58.3056,0.3376,65.9723,0.0525,55.954,0.269,48.8833,0.2787,59.2344,0.2829,64.1845,0.3253,70.0419
RPS21,0.2806,58.3002,0.3053,61.4249,0.1044,63.1429,0.3452,61.9081,0.2499,55.4494,0.203,48.0243,0.2595,60.8075
PDCD6IP,0.2806,58.2949,0.2434,49.1893,0.0136,43.8366,0.3249,58.4828,0.2253,51.8791,0.2057,48.9638,0.2393,57.8815
ZBTB32,0.2806,58.2895,0.1871,36.0142,0.0187,46.4888,0.2791,50.7624,0.1251,33.3405,0.1919,44.8513,0.1103,36.1216
B3GALNT1,0.2806,58.2841,0.3591,68.5493,0.0577,56.8023,0.3243,58.3647,0.5135,80.5755,0.4127,79.3192,0.4467,82.4922
MAP3K13,0.2805,58.2788,0.2956,60.0397,0.0703,58.7136,0.3168,57.1513,0.3687,68.4688,0.2708,62.2893,0.4552,83.1794
BIVM,0.2804,58.2734,0.4629,79.7917,0.0569,56.7218,0.3325,59.7713,0.4108,72.1787,0.3672,74.6269,0.3871,77.1663
SRPK3,0.2804,58.268,0.182,34.8599,0.0359,52.3247,0.1932,36.0034,0.1946,46.7304,0.1779,40.1858,0.1811,48.6471
TLR5,0.2804,58.2626,0.3701,69.7842,0.2388,73.2149,0.3658,65.2099,0.1145,31.1822,0.1973,46.3438,0.0636,25.5557
HOMER1,0.2803,58.2573,0.2109,41.3454,0.0335,51.6536,0.3188,57.5003,0.1745,43.2353,0.126,18.3346,0.0791,29.5179
CSRP1,0.2803,58.2519,0.2107,41.2756,0.0684,58.4398,0.3301,59.4062,0.1714,42.5803,0.2062,49.0819,0.1504,43.3802
MARCO,0.2803,58.2465,0.3432,66.7561,0.0662,58.0586,0.3226,58.0533,0.3268,64.8717,0.2932,65.8166,0.422,80.4037
DDX18,0.2802,58.2412,0.2226,44.2714,0.0556,56.5124,0.3278,59.0089,0.1371,35.9229,0.1535,30.5863,0.0948,32.8573
FCAMR,0.2802,58.2358,0.3531,67.8245,0.0954,62.0799,0.3158,56.9795,0.7663,94.2392,0.5444,88.4838,0.5667,89.5093
TOMM20,0.2802,58.2304,0.2008,39.0476,0.0392,53.1086,0.2722,49.4416,0.1839,45.007,0.1702,37.4208,0.1628,45.5063
RPS8,0.2802,58.2251,0.2683,54.8588,0.1949,70.5895,0.3301,59.4169,0.2264,52.0455,0.184,42.3924,0.2169,54.3863
MTMR10,0.2801,58.2197,0.3894,72.0659,0.1143,64.1469,0.3849,68.2702,0.4715,77.3059,0.3418,71.7331,0.3475,72.7961
AMOTL1,0.2801,58.2143,0.2121,41.63,0.0601,57.2104,0.2735,49.6725,0.1519,38.8597,0.2049,48.6846,0.1599,44.8942
HOMER2,0.2801,58.209,0.1523,29.0186,0.0214,47.6968,0.2782,50.5315,0.1192,32.1701,0.138,23.8108,0.0983,33.6143
CYBRD1,0.2801,58.2036,0.28,57.307,0.0785,59.8948,0.346,62.0638,0.1182,31.9607,0.1973,46.3599,0.1013,34.2854
RPL18A,0.28,58.1982,0.3525,67.7548,0.3782,79.4588,0.3739,66.6649,0.2611,56.9204,0.1867,43.3212,0.1507,43.4339
AURKAIP1,0.28,58.1928,0.2944,59.8626,0.0426,53.887,0.3096,55.997,0.1265,33.6197,0.1975,46.4082,0.1572,44.4218
COLGALT2,0.28,58.1875,0.2841,58.0425,0.0502,55.5245,0.327,58.8425,0.3665,68.2863,0.254,59.6478,0.4334,81.3701
MBD2,0.28,58.1821,0.3623,68.9144,0.0152,44.8244,0.3218,57.919,0.2151,50.2094,0.2712,62.3537,0.1857,49.388
MPHOSPH6,0.2799,58.1767,0.2854,58.3217,0.0377,52.8186,0.3055,55.2131,0.081,23.2363,0.24,57.1406,0.1605,45.0392
PRPF38B,0.2799,58.1714,0.2619,53.5005,0.0078,39.4502,0.2887,52.373,0.2806,59.4975,0.2695,62.1121,0.324,69.8379
RUFY1,0.2799,58.166,0.3966,72.7102,0.1401,66.3374,0.3571,63.9053,0.4692,77.1073,0.3354,71.0351,0.4099,79.2494
ST8SIA1,0.2799,58.1606,0.3734,70.1493,0.0613,57.3929,0.3094,55.9648,0.2505,55.5245,0.2587,60.3941,0.2601,60.931
CNGA2,0.2798,58.1553,0.4796,81.6171,0.0725,59.0358,0.3554,63.653,0.5381,82.256,0.4723,84.2264,0.3532,73.4189
VAMP4,0.2798,58.1499,0.2127,41.8018,0.0209,47.482,0.2663,48.4538,0.1767,43.6433,0.1688,36.9537,0.1505,43.4071
HOXD1,0.2798,58.1445,0.2253,44.9372,0.103,63.0302,0.3081,55.6802,0.1276,33.8935,0.1342,22.1142,0.0834,30.3876
LARP1B,0.2797,58.1392,0.2506,50.9664,0.0718,58.9176,0.3481,62.4235,0.2599,56.7218,0.2241,53.828,0.2619,61.1994
ZDHHC5,0.2797,58.1338,0.3471,67.234,0.0913,61.5215,0.3529,63.2073,0.3063,62.5094,0.2407,57.2533,0.2038,52.3516
TIMM17A,0.2797,58.1284,0.2367,47.6538,0.0245,48.7491,0.2673,48.6256,0.2401,54.1555,0.2289,54.8749,0.2734,62.853
MGAM,0.2796,58.1231,0.3684,69.6177,0.3046,76.4362,0.4163,73.1236,0.5682,84.4304,0.5286,87.7376,0.6156,91.2703
RMDN3,0.2796,58.1177,0.29,59.0894,0.0903,61.398,0.3556,63.7013,0.3091,62.8047,0.2471,58.4237,0.3742,75.8832
LAPTM4A,0.2796,58.1123,0.2948,59.9324,0.1153,64.2382,0.327,58.8478,0.348,66.7239,0.2971,66.2944,0.4302,81.0856
ARMC5,0.2796,58.1069,0.4251,75.7651,0.1063,63.363,0.345,61.8705,0.4588,76.2483,0.3514,72.8068,0.3368,71.5344
PLXDC2,0.2795,58.1016,0.2051,40.1106,0.0544,56.3084,0.2678,48.7222,0.1865,45.4472,0.1636,34.7364,0.1409,41.8286
CXCL2,0.2795,58.0962,0.2163,42.6286,0.076,59.5726,0.3048,55.1165,0.2251,51.8522,0.145,26.871,0.1887,49.9785
DES,0.2795,58.0908,0.2773,56.7808,0.0414,53.6025,0.3012,54.5259,0.311,63.0033,0.2732,62.6705,0.3997,78.326
ORC4,0.2795,58.0855,0.2981,60.3726,0.0451,54.483,0.3235,58.209,0.1619,40.8783,0.212,50.7087,0.199,51.5838
RNF41,0.2795,58.0801,0.3343,65.5804,0.0337,51.7288,0.3125,56.3997,0.1744,43.2138,0.1413,25.2013,0.1042,34.8169
GNAO1,0.2794,58.0747,0.3769,70.67,0.1118,63.9053,0.3559,63.7603,0.351,67.0729,0.3219,69.462,0.4226,80.4306
ADCK3,0.2794,58.0694,0.1612,30.7581,0.0228,48.137,0.3112,56.201,0.0721,21.1371,0.1446,26.6617,0.1189,37.802
TRMT2A,0.2793,58.064,0.4288,76.157,0.1847,69.7895,0.3668,65.3978,0.4462,75.1852,0.3697,74.906,0.3138,68.5064
NPPA,0.2793,58.0586,0.3923,72.3451,0.0348,51.9972,0.3188,57.4842,0.2983,61.4839,0.3835,76.3181,0.3456,72.533
TMEM2,0.2793,58.0533,0.3253,64.3241,0.0738,59.2076,0.392,69.3117,0.3367,65.7092,0.3123,68.2863,0.4929,85.7833
PIK3C2B,0.2792,58.0479,0.2979,60.335,0.1654,68.4205,0.4046,71.2606,0.2899,60.5981,0.2552,59.8196,0.1881,49.8711
LCK,0.2792,58.0425,0.2027,39.5469,0.0913,61.5269,0.3363,60.3565,0.0967,27.1556,0.1325,21.3948,0.0643,25.749
NCS1,0.2792,58.0372,0.3113,62.2463,0.0373,52.7059,0.3194,57.5808,0.2869,60.2115,0.2459,58.1982,0.4553,83.1848
ZP2,0.2792,58.0318,0.3029,61.135,0.1141,64.1308,0.3218,57.9405,0.4593,76.2966,0.372,75.1101,0.3507,73.1719
SCAMP2,0.2791,58.0264,0.2765,56.5876,0.0788,59.9216,0.33,59.3955,0.2793,59.2988,0.1741,38.8489,0.1804,48.5343
NOL7,0.2791,58.021,0.2199,43.5144,0.0913,61.5376,0.2787,50.6818,0.1837,44.9855,0.1813,41.4313,0.1419,41.9951
ATP1B4,0.279,58.0157,0.1671,31.9124,0.0962,62.1497,0.2409,44.105,0.1532,39.1335,0.192,44.9211,0.1337,40.4542
CC2D1B,0.2789,58.0103,0.2806,57.4305,0.0768,59.7069,0.3766,67.03,0.3734,68.9144,0.2724,62.5685,0.4751,84.6344
BTBD9,0.2788,58.0049,0.1739,33.2546,0.0572,56.7755,0.2872,52.1368,0.1042,28.9434,0.1441,26.4254,0.1652,45.9841
ZSCAN2,0.2788,57.9996,0.2774,56.8023,0.0323,51.2778,0.3128,56.4748,0.3718,68.7319,0.3919,77.2737,0.3099,68.1306
MMP3,0.2787,57.9942,0.2358,47.4337,0.0561,56.5768,0.2806,51.1275,0.2238,51.6536,0.1918,44.8298,0.2369,57.4466
CCT6B,0.2787,57.9888,0.1634,31.1554,0.0193,46.7304,0.2794,50.8268,0.133,35.0478,0.1573,32.1862,0.1282,39.5308
ASTN2,0.2787,57.9835,0.2635,53.7904,0.056,56.5554,0.3302,59.4331,0.3088,62.7886,0.2441,57.86,0.271,62.5899
MTMR6,0.2787,57.9781,0.2235,44.4969,0.0991,62.5148,0.3674,65.4891,0.0687,20.2459,0.1783,40.32,0.0646,25.8295
NPC2,0.2785,57.9727,0.3489,67.4111,0.0938,61.9135,0.3405,61.0383,0.2607,56.856,0.2304,55.1702,0.211,53.4522
UBE3D,0.2785,57.9674,0.3479,67.3038,0.0384,52.9421,0.2762,50.1557,0.2353,53.3018,0.1969,46.2311,0.2417,58.2465
BRAT1,0.2784,57.962,0.3174,63.1751,0.1871,69.9775,0.3905,69.1023,0.7015,91.3938,0.5886,90.2878,0.7319,94.4594
TDP1,0.2784,57.9566,0.2231,44.3412,0.0716,58.9123,0.3186,57.4466,0.165,41.4421,0.1789,40.524,0.1865,49.5812
FER,0.2784,57.9513,0.2772,56.7594,0.0231,48.2605,0.2889,52.4375,0.3129,63.261,0.1789,40.5347,0.354,73.5101
TRPC4,0.2784,57.9459,0.2338,46.9666,0.0132,43.6433,0.3104,56.1044,0.2641,57.3446,0.1973,46.3331,0.2891,65.2046
THNSL2,0.2783,57.9405,0.3856,71.5129,0.1825,69.6285,0.3919,69.2956,0.1586,40.1858,0.295,65.9991,0.2091,53.1086
B3GNT6,0.2782,57.9351,0.2789,57.0976,0.0981,62.3805,0.3366,60.4209,0.0651,19.3332,0.1756,39.4288,0.1355,40.8193
EIF3G,0.2782,57.9298,0.3411,66.5038,0.1542,67.5132,0.3512,62.9121,0.2499,55.4547,0.1947,45.6673,0.1921,50.451
NSG2,0.2782,57.9244,0.2937,59.7391,0.0179,46.1398,0.288,52.271,0.1347,35.429,0.2331,55.7447,0.0999,33.9794
SEMA6D,0.2782,57.919,0.1814,34.7686,0.0699,58.6438,0.3569,63.8784,0.1757,43.4124,0.1565,31.8265,0.1734,47.2726
MICU1,0.2781,57.9137,0.2118,41.5548,0.0337,51.7073,0.2764,50.2201,0.1545,39.4073,0.1553,31.3809,0.2042,52.4052
CLIP4,0.2781,57.9083,0.2111,41.3991,0.072,58.9552,0.3418,61.3229,0.1801,44.3573,0.203,48.0404,0.1677,46.3814
PSMD6,0.2781,57.9029,0.2232,44.3735,0.0284,50.1611,0.2801,50.9771,0.1882,45.7694,0.1335,21.8458,0.1005,34.1136
THOC7,0.278,57.8976,0.2619,53.5112,0.0817,60.3243,0.2901,52.5502,0.2533,55.8681,0.2211,53.0763,0.2487,59.3257
CCPG1,0.278,57.8922,0.2444,49.4631,0.0419,53.7152,0.279,50.7463,0.255,56.0722,0.2294,54.9715,0.2535,59.9646
CBFA2T3,0.278,57.8868,0.3669,69.4835,0.053,56.0399,0.3517,63.0141,0.3356,65.5804,0.2529,59.4492,0.2282,56.2117
RHOG,0.278,57.8815,0.239,48.2659,0.0918,61.6128,0.2864,51.9596,0.1502,38.4838,0.1385,24.0256,0.1116,36.3846
XPO6,0.2779,57.8761,0.4173,74.8577,0.0698,58.6331,0.4053,71.4539,0.4166,72.7048,0.3585,73.6927,0.5583,89.1442
LPIN3,0.2779,57.8707,0.3118,62.3107,0.1105,63.7979,0.349,62.5953,0.2428,54.542,0.2297,55.0521,0.2406,58.064
GNAZ,0.2779,57.8653,0.3721,70.0365,0.0634,57.6613,0.3104,56.099,0.4404,74.7074,0.2857,64.6516,0.4612,83.6519
GABRD,0.2778,57.86,0.4379,77.1717,0.1741,69.0862,0.3955,69.8808,0.31,62.896,0.2927,65.7253,0.1355,40.8247
TIPIN,0.2778,57.8546,0.1374,26.3771,0.0492,55.3259,0.2719,49.3504,0.0858,24.3369,0.1335,21.8136,0.078,29.185
KRT34,0.2778,57.8492,0.3758,70.5358,0.036,52.3569,0.262,47.6646,0.7846,94.9962,0.7099,94.5184,0.8603,97.2082
PUS10,0.2776,57.8439,0.2801,57.3338,0.1158,64.2972,0.2784,50.553,0.2618,57.0063,0.2169,51.8415,0.2093,53.1354
TECPR2,0.2776,57.8385,0.2773,56.7862,0.0476,54.9769,0.307,55.4655,0.3204,64.1684,0.2705,62.2463,0.4652,83.9794
PPP6R1,0.2775,57.8331,0.308,61.8061,0.0609,57.3553,0.3237,58.2304,0.2158,50.3919,0.1743,38.9241,0.1317,40.0891
UGT1A9,0.2775,57.8278,0.216,42.5427,0.0572,56.7862,0.3114,56.2279,0.458,76.1946,0.2863,64.7267,0.4646,83.9203
KIAA1549,0.2775,57.8224,0.3097,61.9779,0.0759,59.5404,0.3481,62.402,0.2491,55.3474,0.2816,63.9536,0.2232,55.3742
DUS3L,0.2774,57.817,0.2497,50.757,0.1291,65.4784,0.3373,60.5014,0.3185,63.9375,0.2527,59.4062,0.2558,60.2599
IMPDH1,0.2774,57.8117,0.2635,53.7958,0.0252,48.9531,0.3029,54.789,0.2513,55.6319,0.2174,51.9918,0.307,67.7118
MFHAS1,0.2774,57.8063,0.2482,50.3758,0.016,45.2754,0.296,53.5918,0.1186,32.0359,0.165,35.2894,0.1724,47.1277
NME2,0.2773,57.8009,0.3388,66.1871,0.0656,57.9781,0.3679,65.5643,0.1551,39.52,0.2073,49.4416,0.1561,44.2607
PSMA4,0.2773,57.7956,0.3104,62.1067,0.0598,57.1781,0.3457,62.0262,0.2909,60.7323,0.1799,40.8622,0.2037,52.3301
