Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
DLK1,0.309,62.724,0.394,72.334,0.092,61.382,0.355,63.905,0.357,68.302,0.318,68.764,0.286,62.982
PTPRA,0.309,62.719,0.341,66.38,0.185,69.779,0.439,76.57,0.355,68.114,0.291,65.35,0.311,66.584
DHX30,0.309,62.713,0.454,78.847,0.374,79.378,0.49,82.788,0.405,72.517,0.351,72.796,0.242,55.965
MTA1,0.309,62.708,0.321,63.809,0.224,72.297,0.427,74.965,0.279,59.906,0.191,44.577,0.175,45.909
MAML2,0.309,62.703,0.273,55.723,0.25,73.725,0.42,74.047,0.237,54.107,0.263,61.113,0.136,39.343
CWH43,0.309,62.697,0.302,61.071,0.275,75.056,0.451,78.267,0.331,65.924,0.278,63.427,0.167,44.454
CILP2,0.309,62.692,0.232,46.333,0.054,55.75,0.283,51.847,0.233,53.441,0.207,49.007,0.242,55.852
PRKG2,0.308,62.687,0.268,54.762,0.026,48.813,0.32,58.069,0.321,64.979,0.226,54.123,0.237,55.063
LRWD1,0.308,62.681,0.153,29.249,0.015,44.019,0.212,39.429,0.132,34.914,0.2,47.321,0.178,46.312
CCL16,0.308,62.676,0.153,29.362,0.008,39.085,0.202,37.931,0.427,74.348,0.378,75.733,0.338,70.316
UBXN6,0.308,62.67,0.295,59.809,0.098,62.01,0.361,64.931,0.152,39.074,0.189,43.88,0.143,40.615
PPIL4,0.308,62.665,0.261,53.361,0.037,52.121,0.28,51.331,0.117,31.58,0.163,34.624,0.193,48.669
TMED8,0.308,62.66,0.264,54.08,0.054,55.739,0.235,43.59,0.219,51.331,0.248,58.596,0.318,67.604
MSMO1,0.308,62.654,0.262,53.667,0.142,66.568,0.357,64.222,0.208,49.576,0.199,46.763,0.159,43.123
TP53I3,0.308,62.649,0.192,37.303,0.005,35.413,0.229,42.43,0.193,46.789,0.21,50.064,0.199,49.458
ZNF140,0.308,62.644,0.164,31.547,0.03,50.048,0.256,47.058,0.091,25.405,0.147,27.939,0.113,35.053
PDE6D,0.308,62.638,0.159,30.516,0.054,55.659,0.295,53.855,0.149,38.468,0.144,26.227,0.116,35.563
PAX3,0.308,62.633,0.521,85.617,0.309,76.715,0.451,78.208,0.53,81.988,0.452,82.675,0.28,62.058
GNL2,0.308,62.628,0.269,54.972,0.244,73.322,0.395,70.267,0.271,58.891,0.206,48.728,0.173,45.555
ACOT7,0.308,62.622,0.319,63.551,0.026,48.593,0.29,53.109,0.3,62.606,0.212,50.542,0.252,57.49
CYC1,0.308,62.617,0.261,53.447,0.127,65.092,0.319,57.892,0.257,57.06,0.188,43.525,0.183,47.149
PPP2CB,0.308,62.611,0.359,68.404,0.062,57.194,0.31,56.405,0.347,67.32,0.294,65.666,0.467,83.271
A2ML1,0.308,62.606,0.204,39.848,0.198,70.702,0.376,67.218,0.24,54.521,0.288,64.872,0.512,85.993
SMC1B,0.308,62.601,0.282,57.618,0.203,71.051,0.381,68.002,0.311,63.803,0.241,57.404,0.293,63.76
YME1L1,0.308,62.595,0.522,85.778,0.232,72.748,0.413,73.129,0.62,87.464,0.47,84.103,0.533,87.163
TBX4,0.308,62.59,0.371,69.763,0.098,62.064,0.32,58.08,0.358,68.345,0.302,66.783,0.332,69.607
GBX2,0.308,62.585,0.295,59.959,0.013,42.736,0.228,42.36,0.082,23.22,0.224,53.704,0.128,37.909
GPRC6A,0.308,62.579,0.434,76.742,0.182,69.575,0.384,68.512,0.251,56.153,0.401,78.025,0.385,76.114
STAMBPL1,0.308,62.574,0.213,42.022,0.126,65.027,0.336,60.904,0.352,67.862,0.219,52.475,0.224,53.237
PIK3C2G,0.308,62.568,0.236,47.31,0.051,55.261,0.297,54.236,0.376,69.956,0.32,69.108,0.542,87.598
RPS13,0.307,62.563,0.284,57.828,0.222,72.168,0.354,63.825,0.313,64.05,0.226,54.209,0.398,77.569
AHSA1,0.307,62.558,0.3,60.781,0.071,58.499,0.306,55.798,0.223,52.067,0.17,37.26,0.144,40.664
MSI1,0.307,62.552,0.32,63.669,0.06,56.818,0.304,55.444,0.249,55.825,0.226,54.257,0.21,51.256
EBNA1BP2,0.307,62.547,0.285,57.978,0.247,73.516,0.391,69.521,0.169,42.51,0.174,38.693,0.108,33.974
ARHGEF16,0.307,62.542,0.283,57.688,0.092,61.339,0.35,63.052,0.157,40.014,0.219,52.545,0.176,46.038
SDF4,0.307,62.536,0.295,59.804,0.459,82.465,0.456,78.75,0.254,56.555,0.231,55.337,0.168,44.577
MPDZ,0.307,62.531,0.143,27.558,0.082,59.965,0.301,55.063,0.225,52.292,0.274,62.955,0.299,64.619
SPATA18,0.307,62.526,0.479,81.44,0.222,72.184,0.394,70.085,0.261,57.608,0.271,62.423,0.312,66.772
HOXB8,0.307,62.52,0.316,63.089,0.052,55.315,0.318,57.806,0.43,74.616,0.431,81.027,0.57,88.747
UGT2B11,0.307,62.515,0.238,48.008,0.079,59.669,0.35,63.154,0.712,91.609,0.625,91.7,0.895,97.691
PPP6R2,0.307,62.509,0.434,76.688,0.109,63.32,0.374,66.896,0.362,68.807,0.313,68.281,0.387,76.361
SYT1,0.307,62.504,0.352,67.653,0.095,61.699,0.347,62.665,0.351,67.728,0.315,68.469,0.283,62.488
RPS24,0.307,62.499,0.202,39.547,0.05,54.875,0.303,55.347,0.185,45.254,0.171,37.899,0.119,36.245
NPRL2,0.307,62.493,0.254,51.815,0.072,58.665,0.293,53.495,0.288,61.124,0.192,44.701,0.207,50.811
ANAPC16,0.307,62.488,0.243,49.109,0.061,57.017,0.255,46.913,0.108,29.593,0.139,24.16,0.101,32.331
UNC5C,0.307,62.483,0.505,84.108,0.557,85.381,0.523,86.111,0.587,85.762,0.485,85.23,0.376,74.981
EXOSC2,0.307,62.477,0.262,53.645,0.17,68.641,0.367,65.908,0.235,53.769,0.219,52.459,0.183,47.171
NCAM1,0.307,62.472,0.377,70.412,0.249,73.703,0.407,72.216,0.395,71.685,0.39,76.855,0.297,64.346
TOM1L1,0.307,62.466,0.236,47.461,0.131,65.575,0.34,61.591,0.17,42.634,0.2,47.224,0.254,57.785
PEAR1,0.307,62.461,0.312,62.504,0.108,63.218,0.355,64.013,0.247,55.557,0.218,52.105,0.331,69.5
ACSL1,0.307,62.456,0.533,86.642,0.479,83.002,0.516,85.348,0.611,87.007,0.498,86.084,0.479,83.926
COL25A1,0.307,62.45,0.552,88.371,0.523,84.312,0.498,83.512,0.604,86.599,0.396,77.44,0.386,76.195
TOMM40,0.307,62.445,0.396,72.587,0.263,74.487,0.404,71.631,0.478,78.208,0.345,72.098,0.365,73.671
EEFSEC,0.307,62.44,0.271,55.358,0.065,57.597,0.32,58.064,0.258,57.184,0.205,48.647,0.247,56.802
ADARB2,0.307,62.434,0.438,77.123,0.408,80.64,0.462,79.7,0.541,82.788,0.472,84.216,0.393,76.952
MED30,0.306,62.429,0.289,58.869,0.038,52.298,0.3,54.778,0.19,46.322,0.227,54.456,0.238,55.304
ANKLE2,0.306,62.423,0.147,28.203,0.092,61.323,0.299,54.612,0.124,33.12,0.239,56.84,0.195,48.867
ZNF277,0.306,62.418,0.258,52.609,0.193,70.326,0.386,68.823,0.141,36.846,0.193,45.071,0.195,48.899
TBCD,0.306,62.413,0.327,64.652,0.072,58.687,0.418,73.752,0.222,51.901,0.279,63.578,0.277,61.586
MOV10,0.306,62.407,0.379,70.665,0.227,72.469,0.437,76.264,0.388,71.1,0.352,72.877,0.347,71.556
NLRC3,0.306,62.402,0.387,71.502,0.019,46.054,0.281,51.632,0.55,83.383,0.443,82.025,0.55,87.985
SLC13A2,0.306,62.397,0.512,84.812,0.463,82.524,0.476,81.134,0.448,75.926,0.503,86.363,0.47,83.41
RSPH3,0.306,62.391,0.258,52.631,0.134,65.881,0.32,58.161,0.208,49.651,0.229,54.88,0.256,58.209
STK24,0.306,62.386,0.497,83.228,0.257,74.165,0.431,75.566,0.511,80.549,0.496,85.95,0.569,88.693
SPAST,0.306,62.381,0.29,59.073,0.05,54.886,0.327,59.476,0.365,69.038,0.247,58.359,0.268,60.072
PTBP3,0.306,62.375,0.264,54.07,0.046,54.113,0.312,56.883,0.285,60.775,0.192,44.792,0.263,59.336
ADAMTSL1,0.306,62.37,0.296,60.034,0.188,69.913,0.441,76.774,0.466,77.241,0.399,77.794,0.36,73.075
THADA,0.306,62.364,0.309,62.048,0.266,74.67,0.444,77.225,0.562,84.173,0.437,81.574,0.653,91.523
KIF23,0.306,62.359,0.228,45.533,0.143,66.665,0.384,68.517,0.278,59.761,0.202,47.815,0.163,43.896
COL21A1,0.306,62.354,0.228,45.42,0.021,47.053,0.308,56.196,0.335,66.343,0.275,63.078,0.186,47.595
GRIA4,0.306,62.348,0.349,67.255,0.147,66.966,0.353,63.583,0.235,53.903,0.167,36.025,0.225,53.388
MROH1,0.306,62.343,0.358,68.351,0.217,71.948,0.363,65.167,0.419,73.607,0.333,70.82,0.228,53.962
ITGAD,0.306,62.338,0.535,86.814,0.282,75.438,0.426,74.777,0.7,90.996,0.548,88.677,0.635,91.034
CDCA8,0.306,62.332,0.448,78.294,0.127,65.086,0.361,64.968,0.467,77.343,0.381,75.958,0.355,72.495
FBXO32,0.306,62.327,0.254,51.836,0.057,56.142,0.279,51.24,0.232,53.221,0.145,26.898,0.159,43.219
TRIM56,0.306,62.321,0.283,57.731,0.079,59.701,0.301,54.977,0.332,66.015,0.246,58.225,0.341,70.81
CANX,0.306,62.316,0.462,79.684,0.239,73.081,0.457,78.96,0.472,77.778,0.444,82.1,0.522,86.567
CDC23,0.306,62.311,0.26,53.023,0.031,50.36,0.278,51.09,0.216,50.891,0.164,35.048,0.143,40.529
RPS11,0.306,62.305,0.247,50.118,0.13,65.468,0.325,59.089,0.492,79.271,0.308,67.54,0.582,89.128
IL12RB2,0.306,62.3,0.378,70.53,0.185,69.725,0.399,70.842,0.203,48.626,0.396,77.451,0.407,78.38
ARL8B,0.306,62.295,0.385,71.304,0.125,64.909,0.364,65.452,0.365,69.006,0.309,67.792,0.397,77.37
VPS13A,0.306,62.289,0.411,74.085,0.52,84.237,0.51,84.656,0.517,81.01,0.519,87.324,0.552,88.044
RBM14,0.306,62.284,0.339,66.064,0.187,69.902,0.361,64.904,0.284,60.603,0.199,46.988,0.163,43.82
CACNA2D2,0.306,62.279,0.47,80.667,0.207,71.293,0.461,79.572,0.456,76.522,0.337,71.169,0.269,60.238
IRF4,0.305,62.273,0.334,65.532,0.489,83.271,0.42,74.042,0.492,79.244,0.301,66.627,0.449,81.902
RBM3,0.305,62.268,0.258,52.684,0.051,55.1,0.274,50.37,0.161,40.819,0.183,42.049,0.263,59.299
BCL10,0.305,62.262,0.322,63.873,0.032,50.58,0.282,51.782,0.268,58.424,0.279,63.583,0.336,70.037
NEK11,0.305,62.257,0.157,29.963,0.036,51.933,0.275,50.526,0.179,44.293,0.162,34.312,0.152,41.882
DLGAP2,0.305,62.252,0.255,52.029,0.112,63.631,0.317,57.656,0.305,63.078,0.286,64.507,0.402,77.966
C19orf53,0.305,62.246,0.279,56.931,0.143,66.654,0.34,61.581,0.171,42.688,0.207,49.238,0.133,38.795
TAF15,0.305,62.241,0.399,72.834,0.165,68.302,0.413,72.989,0.35,67.621,0.316,68.544,0.497,85.107
SIGMAR1,0.305,62.236,0.255,51.981,0.04,52.792,0.294,53.667,0.209,49.732,0.167,36.02,0.168,44.69
NDUFV3,0.305,62.23,0.292,59.401,0.028,49.474,0.302,55.138,0.25,55.884,0.259,60.367,0.321,68.045
PCGF3,0.305,62.225,0.242,48.738,0.102,62.574,0.349,62.88,0.227,52.497,0.155,31.064,0.174,45.56
STAP1,0.305,62.219,0.295,59.841,0.118,64.292,0.288,52.77,0.311,63.739,0.251,58.977,0.38,75.507
MAGI3,0.305,62.214,0.28,57.087,0.058,56.282,0.315,57.248,0.321,64.925,0.207,49.034,0.387,76.275
RNF8,0.305,62.209,0.361,68.678,0.064,57.49,0.319,58.048,0.281,60.217,0.271,62.45,0.31,66.439
DUSP11,0.305,62.203,0.211,41.421,0.066,57.736,0.337,61.113,0.221,51.637,0.18,41.125,0.134,38.946
POLR2B,0.305,62.198,0.248,50.258,0.083,60.152,0.374,66.821,0.307,63.288,0.218,52.185,0.264,59.428
MTCH2,0.305,62.193,0.45,78.487,0.186,69.8,0.392,69.784,0.366,69.097,0.362,74.004,0.43,80.414
LITAF,0.305,62.187,0.253,51.433,0.056,55.997,0.295,53.892,0.218,51.256,0.238,56.722,0.247,56.759
NEK5,0.305,62.182,0.275,56.131,0.358,78.815,0.4,71.008,0.722,92.076,0.587,90.277,0.732,93.858
UBE2E3,0.305,62.177,0.287,58.472,0.166,68.447,0.361,64.925,0.138,36.181,0.166,35.875,0.132,38.666
MAP2K3,0.305,62.171,0.543,87.577,0.376,79.47,0.5,83.668,0.419,73.65,0.418,79.824,0.213,51.664
C1orf127,0.305,62.166,0.233,46.596,0.007,37.383,0.193,36.138,0.05,15.36,0.214,51.154,0.048,19.849
SERBP1,0.305,62.16,0.316,63.105,0.08,59.739,0.323,58.665,0.255,56.759,0.189,44.003,0.179,46.628
OGDH,0.304,62.155,0.43,76.227,0.187,69.87,0.436,76.103,0.39,71.212,0.362,73.999,0.36,73.134
DIS3L,0.304,62.15,0.387,71.529,0.093,61.436,0.335,60.673,0.377,70.004,0.363,74.047,0.496,85.048
ATG4C,0.304,62.144,0.29,59.046,0.223,72.27,0.364,65.333,0.351,67.717,0.269,62.01,0.448,81.789
FRY,0.304,62.139,0.393,72.222,0.412,80.785,0.523,86.089,0.349,67.556,0.399,77.843,0.368,74.069
PAG1,0.304,62.134,0.211,41.528,0.038,52.411,0.251,46.306,0.23,53.017,0.154,30.618,0.157,42.779
MSL3,0.304,62.128,0.228,45.592,0.069,58.187,0.278,51.036,0.252,56.217,0.178,40.282,0.251,57.382
NAA10,0.304,62.123,0.269,55.025,0.236,72.946,0.339,61.377,0.211,50.032,0.179,40.588,0.281,62.16
TOM1,0.304,62.117,0.48,81.617,0.346,78.342,0.465,79.996,0.441,75.373,0.361,73.859,0.376,74.965
FABP2,0.304,62.112,0.431,76.297,0.108,63.234,0.323,58.628,0.619,87.442,0.59,90.368,0.534,87.185
ZFP91,0.304,62.107,0.505,84.097,0.075,59.095,0.343,62.085,0.344,67.078,0.335,70.971,0.36,73.086
IGF2BP2,0.304,62.101,0.272,55.643,0.035,51.648,0.314,57.092,0.335,66.257,0.23,55.181,0.36,73.15
URI1,0.304,62.096,0.294,59.744,0.049,54.762,0.357,64.254,0.201,48.33,0.236,56.206,0.281,62.241
TSR3,0.304,62.091,0.188,36.234,0.04,52.808,0.278,50.95,0.082,23.333,0.166,35.885,0.064,24.176
ABI2,0.304,62.085,0.385,71.314,0.099,62.144,0.38,67.862,0.297,62.203,0.386,76.49,0.425,79.969
TEC,0.304,62.08,0.304,61.42,0.165,68.324,0.424,74.493,0.154,39.558,0.22,52.803,0.276,61.441
STK38,0.304,62.075,0.357,68.276,0.077,59.358,0.391,69.655,0.209,49.748,0.206,48.771,0.307,65.924
PMM1,0.304,62.069,0.235,47.219,0.164,68.265,0.337,61.13,0.186,45.501,0.174,38.774,0.122,36.701
PDZD2,0.304,62.064,0.205,39.933,0.238,73.016,0.39,69.365,0.249,55.793,0.273,62.74,0.269,60.416
IFNGR2,0.304,62.058,0.285,58.155,0.019,45.914,0.292,53.313,0.162,41.029,0.192,44.626,0.075,26.807
FAM214A,0.304,62.053,0.208,40.792,0.075,59.132,0.295,53.989,0.135,35.617,0.224,53.699,0.217,52.276
ACBD4,0.304,62.048,0.369,69.543,0.198,70.692,0.358,64.501,0.314,64.136,0.251,58.961,0.336,70.112
CNTFR,0.304,62.042,0.459,79.496,0.058,56.432,0.316,57.479,0.426,74.278,0.393,77.166,0.318,67.61
LYPLAL1,0.304,62.037,0.265,54.241,0.096,61.849,0.317,57.586,0.266,58.3,0.294,65.736,0.399,77.671
FOXR1,0.304,62.032,0.371,69.671,0.025,48.325,0.261,48.046,0.232,53.339,0.237,56.421,0.222,52.915
NDUFA6,0.303,62.026,0.22,43.552,0.135,65.988,0.365,65.629,0.154,39.413,0.214,51.187,0.179,46.505
XPO7,0.303,62.021,0.267,54.628,0.126,65.076,0.406,72.055,0.262,57.704,0.168,36.669,0.164,43.976
MKRN3,0.303,62.015,0.197,38.264,0.079,59.691,0.318,57.871,0.315,64.249,0.215,51.38,0.209,51.063
NUCB2,0.303,62.01,0.241,48.454,0.058,56.26,0.304,55.594,0.164,41.485,0.184,42.242,0.376,75.008
FAM107A,0.303,62.005,0.223,44.368,0.038,52.352,0.25,46.0,0.124,33.228,0.183,42.178,0.159,43.214
KCNIP1,0.303,61.999,0.323,64.088,0.037,52.094,0.237,43.847,0.281,60.185,0.187,43.386,0.281,62.139
PLEKHG4,0.303,61.994,0.199,38.699,0.059,56.641,0.316,57.441,0.136,35.826,0.186,42.822,0.202,49.979
HSPA6,0.303,61.989,0.263,53.844,0.222,72.206,0.393,69.908,0.261,57.629,0.271,62.364,0.182,46.934
RAN,0.303,61.983,0.285,58.102,0.155,67.637,0.365,65.554,0.19,46.285,0.143,26.055,0.12,36.261
METTL7B,0.303,61.978,0.481,81.735,0.106,62.993,0.329,59.648,0.431,74.648,0.364,74.219,0.317,67.422
CAPRIN1,0.303,61.973,0.469,80.554,0.192,70.208,0.417,73.628,0.541,82.809,0.482,84.962,0.553,88.097
TONSL,0.303,61.967,0.248,50.392,0.025,48.287,0.299,54.537,0.191,46.478,0.205,48.486,0.216,52.04
ALAD,0.303,61.962,0.466,80.237,0.139,66.327,0.375,66.982,0.394,71.551,0.32,69.022,0.261,58.923
DNPH1,0.303,61.956,0.259,52.931,0.113,63.766,0.301,55.009,0.288,61.189,0.224,53.576,0.298,64.566
RHAG,0.303,61.951,0.352,67.701,0.005,34.586,0.2,37.56,0.309,63.529,0.312,68.206,0.376,75.003
FCAMR,0.303,61.946,0.355,68.002,0.097,61.973,0.327,59.497,0.691,90.642,0.579,89.939,0.705,93.149
ZNF234,0.303,61.94,0.248,50.247,0.025,48.169,0.247,45.49,0.169,42.382,0.226,54.08,0.223,53.103
ASF1B,0.303,61.935,0.163,31.306,0.011,41.168,0.211,39.316,0.173,43.117,0.162,34.124,0.112,34.71
CBR1,0.303,61.93,0.267,54.59,0.076,59.277,0.311,56.588,0.284,60.598,0.278,63.497,0.371,74.375
NRGN,0.303,61.924,0.266,54.445,0.169,68.608,0.353,63.637,0.293,61.731,0.224,53.624,0.279,61.779
PEA15,0.303,61.919,0.295,59.884,0.16,67.986,0.328,59.524,0.205,49.12,0.154,30.86,0.159,43.144
MAB21L2,0.303,61.913,0.319,63.578,0.083,60.169,0.301,55.014,0.316,64.286,0.301,66.606,0.324,68.641
HAND2,0.302,61.908,0.489,82.53,0.264,74.541,0.422,74.289,0.511,80.602,0.394,77.236,0.316,67.298
PFKFB1,0.302,61.903,0.185,35.73,0.019,45.995,0.195,36.471,0.174,43.402,0.215,51.229,0.234,54.735
HSF2,0.302,61.897,0.421,75.319,0.112,63.68,0.386,68.78,0.38,70.326,0.329,70.262,0.354,72.297
SPSB2,0.302,61.892,0.205,39.992,0.002,30.21,0.188,35.193,0.148,38.189,0.166,35.542,0.123,36.895
CHSY1,0.302,61.887,0.325,64.324,0.264,74.53,0.4,71.126,0.342,66.928,0.287,64.662,0.307,65.908
CPNE8,0.302,61.881,0.228,45.651,0.03,49.973,0.29,52.953,0.218,51.246,0.178,40.363,0.263,59.245
EPHA7,0.302,61.876,0.37,69.591,0.129,65.382,0.431,75.507,0.272,58.928,0.159,32.857,0.317,67.486
MAN2B2,0.302,61.871,0.238,47.81,0.077,59.331,0.333,60.41,0.163,41.131,0.215,51.321,0.259,58.665
PRKACB,0.302,61.865,0.498,83.367,0.166,68.394,0.409,72.447,0.619,87.437,0.491,85.633,0.654,91.571
IFRD2,0.302,61.86,0.241,48.55,0.208,71.357,0.397,70.632,0.209,49.678,0.21,49.952,0.147,41.217
GPR126,0.302,61.854,0.285,57.989,0.099,62.16,0.379,67.723,0.225,52.26,0.308,67.572,0.344,71.164
RNF7,0.302,61.849,0.361,68.614,0.054,55.745,0.309,56.346,0.281,60.163,0.23,55.229,0.25,57.312
SLC5A7,0.302,61.844,0.366,69.156,0.034,51.224,0.303,55.385,0.418,73.564,0.378,75.668,0.437,81.005
GSTCD,0.302,61.838,0.274,55.874,0.163,68.206,0.354,63.771,0.235,53.876,0.188,43.643,0.198,49.334
MDFI,0.302,61.833,0.327,64.673,0.035,51.691,0.282,51.777,0.359,68.442,0.296,65.999,0.317,67.492
HOMER3,0.302,61.828,0.174,33.34,0.004,32.53,0.185,34.699,0.124,33.024,0.138,23.349,0.097,31.617
EPHX1,0.302,61.822,0.299,60.55,0.153,67.465,0.368,66.047,0.312,63.846,0.262,60.958,0.229,54.032
CDC5L,0.302,61.817,0.27,55.229,0.058,56.443,0.352,63.492,0.311,63.771,0.175,39.042,0.204,50.279
FGG,0.302,61.811,0.416,74.659,0.241,73.199,0.42,73.961,0.487,78.879,0.498,86.068,0.57,88.752
CSGALNACT1,0.302,61.806,0.458,79.373,0.392,80.028,0.462,79.679,0.388,71.089,0.337,71.191,0.175,45.93
SMNDC1,0.302,61.801,0.182,35.005,0.047,54.354,0.231,42.897,0.134,35.316,0.106,9.508,0.094,30.994
PPIE,0.302,61.795,0.285,58.118,0.045,53.828,0.295,53.914,0.278,59.793,0.201,47.503,0.202,50.043
WDR91,0.302,61.79,0.257,52.486,0.084,60.41,0.343,62.075,0.334,66.176,0.263,61.21,0.34,70.638
MYH2,0.302,61.785,0.366,69.151,0.157,67.717,0.405,71.824,0.459,76.721,0.377,75.609,0.585,89.225
KIAA2013,0.302,61.779,0.06,14.023,0.028,49.286,0.251,46.151,0.043,13.529,0.121,16.037,0.017,10.394
TIA1,0.302,61.774,0.398,72.737,0.082,59.981,0.362,65.011,0.46,76.78,0.407,78.659,0.443,81.467
CHPT1,0.302,61.768,0.466,80.205,0.17,68.635,0.397,70.579,0.404,72.388,0.311,67.97,0.341,70.788
ME3,0.302,61.763,0.475,81.091,0.224,72.345,0.432,75.658,0.481,78.385,0.379,75.862,0.4,77.752
RIMS1,0.302,61.758,0.515,85.08,0.252,73.891,0.453,78.449,0.446,75.711,0.371,74.976,0.275,61.189
CALCB,0.302,61.752,0.3,60.727,0.077,59.342,0.311,56.625,0.202,48.422,0.329,70.171,0.261,59.089
ALX1,0.302,61.747,0.376,70.353,0.045,53.871,0.309,56.341,0.138,36.046,0.222,53.323,0.232,54.451
STX8,0.301,61.742,0.226,44.996,0.126,65.07,0.361,64.872,0.245,55.272,0.206,48.856,0.176,46.027
IFIT1B,0.301,61.736,0.415,74.579,0.052,55.433,0.314,57.13,0.323,65.151,0.297,66.053,0.242,55.841
ACAD9,0.301,61.731,0.34,66.214,0.141,66.525,0.364,65.387,0.425,74.165,0.329,70.251,0.442,81.392
TECPR2,0.301,61.726,0.279,56.91,0.032,50.585,0.327,59.39,0.31,63.637,0.269,61.999,0.398,77.531
RAB17,0.301,61.72,0.284,57.946,0.122,64.662,0.323,58.676,0.375,69.843,0.334,70.89,0.388,76.442
DPP9,0.301,61.715,0.431,76.366,0.066,57.844,0.353,63.524,0.316,64.367,0.312,68.179,0.419,79.443
TBC1D15,0.301,61.709,0.29,59.03,0.073,58.864,0.36,64.818,0.399,72.007,0.259,60.394,0.414,78.976
ARMC6,0.301,61.704,0.228,45.63,0.022,47.138,0.253,46.687,0.221,51.691,0.219,52.502,0.292,63.61
SYS1,0.301,61.699,0.244,49.366,0.021,46.934,0.269,49.506,0.106,29.158,0.119,15.452,0.051,20.568
WIPF2,0.301,61.693,0.261,53.243,0.103,62.692,0.329,59.793,0.346,67.25,0.242,57.5,0.22,52.625
NAGPA,0.301,61.688,0.302,61.103,0.162,68.12,0.366,65.661,0.242,54.848,0.217,51.949,0.195,48.958
PRX,0.301,61.683,0.303,61.205,0.197,70.606,0.389,69.349,0.227,52.502,0.273,62.676,0.254,57.881
NRSN2,0.301,61.677,0.472,80.828,0.014,43.622,0.248,45.726,0.367,69.194,0.396,77.515,0.424,79.824
SLC39A1,0.301,61.672,0.346,66.923,0.136,66.037,0.373,66.708,0.313,63.927,0.319,68.893,0.496,85.037
DGCR8,0.301,61.666,0.628,93.155,0.606,86.938,0.53,86.868,0.568,84.565,0.512,86.819,0.423,79.765
CPN1,0.301,61.661,0.275,56.142,0.062,57.141,0.322,58.504,0.375,69.875,0.349,72.528,0.467,83.26
NTN4,0.301,61.656,0.308,61.924,0.101,62.423,0.375,67.084,0.291,61.457,0.277,63.283,0.441,81.22
LIN28B,0.301,61.65,0.338,65.913,0.138,66.235,0.348,62.869,0.393,71.475,0.346,72.259,0.449,81.918
DDX4,0.301,61.645,0.232,46.387,0.104,62.81,0.338,61.226,0.219,51.31,0.162,34.318,0.161,43.493
GCSH,0.3,61.64,0.459,79.405,0.158,67.841,0.389,69.247,0.175,43.573,0.261,60.84,0.172,45.275
RPL10A,0.3,61.634,0.315,62.971,0.093,61.441,0.299,54.515,0.333,66.139,0.233,55.707,0.458,82.632
FBXO7,0.3,61.629,0.262,53.57,0.256,74.128,0.39,69.419,0.145,37.705,0.192,44.739,0.193,48.583
FAM91A1,0.3,61.624,0.293,59.465,0.1,62.381,0.358,64.394,0.298,62.343,0.214,51.09,0.308,66.155
GRM3,0.3,61.618,0.232,46.505,0.007,37.866,0.275,50.489,0.356,68.184,0.302,66.74,0.346,71.416
VPS54,0.3,61.613,0.47,80.576,0.224,72.334,0.456,78.868,0.477,78.127,0.414,79.416,0.401,77.837
OBSCN,0.3,61.607,0.492,82.852,0.391,79.974,0.479,81.461,0.975,99.85,0.979,99.936,0.983,99.576
RAD54B,0.3,61.602,0.393,72.179,0.053,55.46,0.354,63.846,0.254,56.609,0.265,61.446,0.296,64.254
RBM12,0.3,61.597,0.256,52.212,0.064,57.447,0.303,55.315,0.331,65.897,0.266,61.591,0.453,82.186
KIF4A,0.3,61.591,0.363,68.861,0.277,75.185,0.428,75.142,0.364,68.99,0.226,54.236,0.361,73.172
ARHGEF6,0.3,61.586,0.34,66.192,0.286,75.663,0.43,75.443,0.276,59.54,0.223,53.431,0.229,54.0
FAM8A1,0.3,61.581,0.252,51.342,0.019,45.828,0.246,45.415,0.199,47.922,0.235,56.088,0.285,62.735
CCT6A,0.3,61.575,0.336,65.779,0.185,69.747,0.386,68.71,0.306,63.191,0.211,50.408,0.251,57.447
IQCE,0.3,61.57,0.345,66.837,0.088,60.85,0.379,67.712,0.345,67.18,0.363,74.036,0.364,73.489
B2M,0.3,61.564,0.373,70.026,0.181,69.5,0.367,65.892,0.593,86.116,0.446,82.261,0.672,92.156
TMEM17,0.3,61.559,0.155,29.717,0.015,43.81,0.253,46.585,0.394,71.599,0.333,70.751,0.308,66.042
RNASEH2A,0.3,61.554,0.332,65.28,0.037,51.981,0.251,46.269,0.278,59.814,0.221,52.969,0.251,57.414
C5orf24,0.3,61.548,0.216,42.709,0.295,76.093,0.393,70.031,0.378,70.16,0.252,59.245,0.227,53.667
LIPT1,0.3,61.543,0.24,48.373,0.035,51.417,0.251,46.145,0.252,56.26,0.241,57.371,0.313,66.928
TOX4,0.3,61.538,0.367,69.247,0.125,64.904,0.393,69.951,0.36,68.576,0.328,70.101,0.415,79.067
ACP6,0.3,61.532,0.245,49.753,0.094,61.581,0.329,59.744,0.22,51.6,0.257,60.099,0.226,53.538
DDX19A,0.3,61.527,0.336,65.752,0.066,57.796,0.309,56.308,0.235,53.887,0.231,55.358,0.288,63.132
