Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ST3GAL2,0.169,38.613,0.267,54.655,0.004,34.409,0.201,37.249,0.175,43.348,0.15,29.045,0.167,46.285
PPP1R12C,0.169,38.607,0.263,53.758,0.005,36.197,0.216,39.95,0.231,52.668,0.188,43.67,0.17,46.682
IL20RA,0.169,38.602,0.323,64.088,0.002,29.502,0.197,36.696,0.151,38.661,0.222,53.28,0.175,47.632
GALNT13,0.169,38.597,0.2,38.811,0.014,43.81,0.221,40.712,0.108,29.776,0.148,27.972,0.175,47.638
C16orf45,0.169,38.591,0.181,34.72,0.043,54.016,0.287,52.121,0.077,22.2,0.168,36.723,0.067,26.361
TNK1,0.169,38.586,0.187,35.928,0.008,39.692,0.204,37.781,0.108,29.819,0.181,41.388,0.106,35.182
GDPD1,0.169,38.58,0.203,39.697,0.005,36.454,0.233,42.961,0.164,41.276,0.172,38.07,0.144,42.376
NMNAT3,0.169,38.575,0.19,36.621,0.005,36.68,0.249,45.512,0.07,20.573,0.146,27.199,0.066,26.087
CPNE6,0.169,38.57,0.18,34.575,0.006,37.27,0.226,41.796,0.196,46.934,0.129,19.698,0.104,34.822
SULT1C4,0.169,38.564,0.235,47.133,0.018,46.167,0.238,43.724,0.297,61.334,0.202,47.745,0.268,62.091
KLK5,0.169,38.559,0.198,38.36,0.007,38.06,0.171,32.256,0.136,35.692,0.232,55.46,0.165,45.968
FAM189B,0.168,38.554,0.154,29.287,0.006,37.007,0.204,37.813,0.096,27.0,0.147,27.773,0.069,26.978
LENG8,0.168,38.548,0.307,61.618,0.021,47.702,0.273,49.554,0.379,69.408,0.244,57.908,0.424,80.533
MAD2L1BP,0.168,38.543,0.132,25.395,0.005,35.864,0.151,29.078,0.077,22.372,0.159,33.077,0.086,30.984
MSX2,0.168,38.538,0.218,42.988,0.003,31.257,0.195,36.401,0.139,36.417,0.207,49.173,0.193,50.623
PPM1E,0.168,38.532,0.204,39.848,0.016,45.061,0.242,44.304,0.229,52.459,0.154,30.946,0.159,44.717
UGT1A4,0.168,38.527,0.156,29.711,0.008,39.386,0.19,35.51,0.221,51.181,0.245,57.973,0.267,62.01
MXD1,0.168,38.521,0.216,42.441,0.004,33.722,0.204,37.721,0.226,51.997,0.177,39.858,0.158,44.637
DYNLT3,0.168,38.516,0.207,40.465,0.002,29.77,0.156,29.931,0.216,50.413,0.194,45.442,0.275,63.078
EMC9,0.168,38.511,0.128,24.6,0.004,33.7,0.151,29.104,0.069,20.219,0.17,37.41,0.115,37.083
PARN,0.168,38.505,0.31,61.989,0.007,38.414,0.235,43.3,0.295,61.151,0.257,60.05,0.342,72.206
HSF4,0.168,38.5,0.149,28.407,0.004,34.79,0.195,36.326,0.127,33.824,0.137,23.462,0.078,29.212
NDP,0.168,38.495,0.206,40.272,0.036,52.239,0.264,48.11,0.15,38.462,0.144,26.334,0.197,51.203
CIRBP,0.168,38.489,0.2,38.693,0.004,34.226,0.209,38.682,0.228,52.309,0.197,46.285,0.168,46.424
ADRB2,0.168,38.484,0.206,40.239,0.006,36.986,0.209,38.768,0.187,45.522,0.139,24.31,0.245,58.773
GLRX2,0.168,38.478,0.198,38.312,0.004,33.936,0.219,40.325,0.079,22.651,0.125,18.034,0.042,19.398
FAM168B,0.168,38.473,0.204,39.96,0.147,66.982,0.252,46.038,0.219,50.859,0.163,34.608,0.155,44.164
SLC16A5,0.168,38.468,0.194,37.534,0.009,40.98,0.26,47.23,0.081,23.097,0.18,40.771,0.111,36.363
CA3,0.168,38.462,0.211,41.297,0.003,33.115,0.194,36.127,0.142,37.072,0.267,61.72,0.224,55.487
SULT4A1,0.168,38.457,0.2,38.747,0.008,39.552,0.186,34.855,0.145,37.679,0.132,21.04,0.114,36.809
BOLA3,0.168,38.452,0.153,29.11,0.015,44.835,0.196,36.471,0.12,32.218,0.152,30.114,0.063,25.395
PPP1R3D,0.168,38.446,0.224,44.524,0.011,42.0,0.196,36.492,0.08,23.0,0.163,34.645,0.072,27.633
NEUROD2,0.168,38.441,0.364,69.086,0.059,57.039,0.274,49.726,0.273,58.499,0.191,44.518,0.302,66.987
KNDC1,0.168,38.436,0.18,34.57,0.01,41.243,0.244,44.545,0.321,64.211,0.285,64.56,0.419,80.151
ZNF85,0.168,38.43,0.051,12.574,0.003,32.31,0.152,29.282,0.052,15.892,0.188,43.681,0.058,24.074
RAB6B,0.168,38.425,0.158,30.184,0.006,37.485,0.224,41.302,0.099,27.682,0.085,3.033,0.043,19.773
CHPF,0.168,38.419,0.236,47.541,0.014,43.82,0.264,48.126,0.241,54.311,0.212,50.634,0.239,57.801
PARP12,0.168,38.414,0.247,50.059,0.022,47.96,0.241,44.094,0.242,54.381,0.188,43.563,0.267,62.037
MRPS10,0.168,38.409,0.2,38.784,0.003,32.052,0.155,29.711,0.134,35.263,0.182,41.609,0.102,34.414
DERA,0.168,38.403,0.187,36.009,0.006,37.501,0.206,38.199,0.102,28.482,0.168,36.793,0.111,36.358
GOLGA6L2,0.167,38.398,0.119,23.043,0.08,60.05,0.216,39.976,0.148,38.103,0.144,26.479,0.085,30.785
C2orf49,0.167,38.393,0.256,52.207,0.002,29.942,0.171,32.218,0.158,40.164,0.25,58.885,0.245,58.735
PDE3B,0.167,38.387,0.211,41.308,0.01,41.566,0.241,44.159,0.153,39.128,0.194,45.581,0.18,48.524
HCN3,0.167,38.382,0.245,49.699,0.009,40.513,0.231,42.516,0.235,53.248,0.205,48.54,0.31,68.055
VTCN1,0.167,38.376,0.21,41.233,0.003,32.782,0.165,31.247,0.108,29.84,0.205,48.626,0.114,36.744
ISLR,0.167,38.371,0.223,44.433,0.006,36.857,0.199,37.034,0.211,49.581,0.171,37.711,0.161,45.045
TBC1D10C,0.167,38.366,0.173,33.088,0.004,33.668,0.181,33.926,0.247,55.165,0.205,48.663,0.219,54.666
KANSL2,0.167,38.36,0.188,36.111,0.006,37.829,0.193,36.03,0.306,62.45,0.37,74.879,0.232,56.738
TXNDC12,0.167,38.355,0.112,21.953,0.011,42.113,0.177,33.351,0.085,24.138,0.158,32.594,0.056,23.558
HSPA13,0.167,38.35,0.199,38.484,0.001,27.37,0.143,27.8,0.267,57.688,0.18,40.803,0.276,63.159
ZNF700,0.167,38.344,0.192,37.002,0.013,43.273,0.209,38.747,0.108,29.668,0.233,55.659,0.174,47.407
ISY1,0.167,38.339,0.244,49.324,0.006,37.372,0.267,48.556,0.205,48.486,0.164,34.715,0.187,49.613
RAMP1,0.167,38.334,0.158,30.162,0.009,41.029,0.176,33.094,0.089,25.142,0.123,17.035,0.071,27.365
KCNA10,0.167,38.328,0.288,58.8,0.003,31.644,0.173,32.793,0.128,34.065,0.209,49.855,0.209,53.146
SEPT4,0.167,38.323,0.16,30.506,0.005,36.503,0.181,33.915,0.131,34.688,0.128,19.301,0.094,32.755
SYPL2,0.167,38.317,0.289,58.885,0.013,43.386,0.21,39.015,0.153,39.096,0.124,17.245,0.146,42.65
GADL1,0.167,38.312,0.157,29.824,0.007,39.074,0.247,45.136,0.104,28.9,0.212,50.612,0.143,42.129
MPDU1,0.167,38.307,0.247,50.016,0.032,51.213,0.256,46.612,0.38,69.5,0.257,60.072,0.503,86.326
TMEM139,0.167,38.301,0.202,39.359,0.011,42.527,0.187,35.064,0.084,23.859,0.125,18.029,0.041,19.263
HTR1B,0.167,38.296,0.205,40.057,0.002,28.713,0.167,31.639,0.102,28.471,0.19,44.169,0.101,34.226
MYNN,0.167,38.291,0.196,37.974,0.008,39.225,0.211,39.058,0.242,54.354,0.156,31.682,0.285,64.523
GRIK3,0.167,38.285,0.18,34.436,0.006,37.764,0.262,47.611,0.157,39.837,0.172,38.044,0.165,46.016
PDRG1,0.167,38.28,0.22,43.455,0.003,32.825,0.152,29.308,0.132,34.914,0.165,35.096,0.091,32.03
PPP1R11,0.167,38.274,0.186,35.692,0.006,36.943,0.179,33.571,0.199,47.498,0.145,27.032,0.118,37.646
H1FX,0.167,38.269,0.22,43.418,0.003,32.385,0.171,32.379,0.239,53.957,0.173,38.323,0.215,54.096
XKR4,0.167,38.264,0.161,30.715,0.008,39.209,0.224,41.281,0.237,53.602,0.395,77.537,0.201,51.976
SMYD5,0.167,38.258,0.158,30.039,0.003,32.036,0.194,36.191,0.173,42.988,0.152,29.781,0.157,44.379
TMEM171,0.167,38.253,0.208,40.69,0.012,42.811,0.223,41.254,0.136,35.687,0.134,21.899,0.063,25.497
CTTNBP2NL,0.167,38.248,0.182,34.881,0.001,26.501,0.154,29.652,0.179,44.18,0.181,41.453,0.17,46.784
WDR44,0.167,38.242,0.351,67.61,0.141,66.402,0.287,52.062,0.281,59.535,0.198,46.671,0.32,69.36
ABHD14B,0.167,38.237,0.206,40.191,0.007,38.989,0.211,39.053,0.126,33.593,0.192,44.975,0.142,41.936
RHBDD1,0.167,38.232,0.275,56.335,0.014,44.4,0.252,45.952,0.142,37.099,0.196,46.022,0.193,50.596
REEP4,0.167,38.226,0.226,45.222,0.003,31.51,0.183,34.355,0.152,38.87,0.194,45.555,0.141,41.855
WASF3,0.167,38.221,0.209,40.846,0.007,38.903,0.178,33.539,0.199,47.584,0.197,46.381,0.197,51.219
MINPP1,0.167,38.215,0.285,58.182,0.003,32.481,0.159,30.522,0.184,45.05,0.203,47.917,0.262,61.237
ENOSF1,0.167,38.21,0.198,38.339,0.003,32.122,0.206,38.183,0.14,36.605,0.213,50.934,0.182,48.771
PHKA1,0.167,38.205,0.229,45.796,0.069,58.536,0.241,44.1,0.274,58.633,0.204,48.314,0.246,58.928
KCNH4,0.167,38.199,0.183,35.059,0.003,31.166,0.208,38.446,0.195,46.741,0.215,51.482,0.198,51.45
RNF180,0.167,38.194,0.203,39.45,0.009,40.261,0.233,42.913,0.069,20.434,0.159,33.201,0.089,31.655
EMP2,0.167,38.189,0.332,65.29,0.032,51.283,0.186,34.731,0.344,66.359,0.226,54.188,0.57,89.617
SLC16A14,0.166,38.183,0.362,68.909,0.003,32.616,0.208,38.538,0.361,67.851,0.328,70.112,0.275,63.019
MIF4GD,0.166,38.178,0.185,35.434,0.006,37.432,0.158,30.296,0.162,40.954,0.149,28.659,0.117,37.324
PRR12,0.166,38.172,0.32,63.594,0.068,58.402,0.343,61.532,0.207,48.851,0.187,43.316,0.152,43.633
HNF4G,0.166,38.167,0.132,25.438,0.006,36.927,0.233,43.053,0.243,54.564,0.178,40.084,0.091,32.057
DNAJC15,0.166,38.162,0.171,32.653,0.003,31.359,0.204,37.7,0.018,4.188,0.168,36.739,0.061,24.933
FAM171A1,0.166,38.156,0.266,54.376,0.003,32.213,0.222,40.996,0.2,47.718,0.187,43.488,0.213,53.694
XKR6,0.166,38.151,0.226,45.206,0.029,50.317,0.266,48.481,0.269,57.973,0.152,30.055,0.281,64.034
CISD1,0.166,38.146,0.213,41.872,0.005,35.842,0.195,36.299,0.302,61.946,0.108,10.496,0.18,48.497
NBPF12,0.166,38.14,0.263,53.71,0.05,55.401,0.264,47.976,0.138,36.111,0.315,68.565,0.362,74.519
ZNF772,0.166,38.135,0.116,22.614,0.003,32.175,0.197,36.701,0.01,1.342,0.184,42.253,0.085,30.678
MCF2L2,0.166,38.129,0.256,52.212,0.008,39.998,0.231,42.521,0.303,62.134,0.303,67.057,0.458,83.34
SPOPL,0.166,38.124,0.208,40.707,0.005,35.44,0.199,36.927,0.207,48.958,0.187,43.412,0.213,53.726
ZNF408,0.166,38.119,0.156,29.77,0.003,32.696,0.211,39.074,0.139,36.444,0.144,26.388,0.089,31.596
PCP2,0.166,38.113,0.182,34.838,0.008,39.665,0.212,39.214,0.079,22.603,0.137,23.279,0.047,21.062
UTP23,0.166,38.108,0.121,23.451,0.002,30.012,0.16,30.608,0.084,23.999,0.126,18.211,0.042,19.51
CCDC58,0.166,38.103,0.244,49.442,0.036,52.464,0.252,46.027,0.274,58.681,0.232,55.53,0.317,69.011
UNC5CL,0.166,38.097,0.207,40.513,0.016,44.948,0.222,40.954,0.138,36.041,0.142,25.33,0.084,30.592
C1QTNF1,0.166,38.092,0.215,42.285,0.001,26.705,0.146,28.31,0.188,45.716,0.206,49.039,0.251,59.61
LCOR,0.166,38.087,0.147,28.052,0.004,34.844,0.206,38.194,0.088,24.815,0.15,29.223,0.052,22.415
SPNS3,0.166,38.081,0.162,30.978,0.004,35.155,0.261,47.444,0.303,62.08,0.263,61.103,0.233,56.899
ANKEF1,0.166,38.076,0.252,51.358,0.006,37.609,0.204,37.866,0.299,61.522,0.25,58.907,0.429,80.957
NDUFB7,0.166,38.07,0.245,49.533,0.005,36.116,0.197,36.707,0.219,50.875,0.22,52.856,0.203,52.244
ANKRD40,0.166,38.065,0.203,39.681,0.002,30.243,0.156,29.883,0.164,41.195,0.173,38.591,0.132,40.105
FGD2,0.166,38.06,0.204,39.756,0.007,39.015,0.214,39.633,0.167,41.684,0.191,44.669,0.138,41.356
HPSE,0.166,38.054,0.206,40.331,0.051,55.68,0.244,44.615,0.157,39.923,0.196,45.893,0.162,45.356
MLF2,0.166,38.049,0.271,55.519,0.009,40.819,0.194,36.207,0.17,42.317,0.162,34.269,0.142,41.979
KLRF1,0.166,38.044,0.145,27.784,0.006,37.587,0.173,32.718,0.159,40.266,0.159,33.115,0.129,39.638
TSN,0.166,38.038,0.172,32.916,0.004,34.232,0.138,26.85,0.138,36.256,0.134,21.916,0.102,34.361
ZNF676,0.166,38.033,0.137,26.313,0.004,34.661,0.192,35.799,0.141,36.9,0.346,72.189,0.388,77.236
VSTM4,0.166,38.027,0.229,45.705,0.016,44.932,0.19,35.493,0.28,59.46,0.292,65.586,0.161,45.082
CCDC24,0.166,38.022,0.097,19.424,0.002,28.208,0.145,28.16,0.07,20.654,0.162,34.344,0.053,22.818
ZNF804A,0.166,38.017,0.178,34.006,0.006,36.991,0.182,34.076,0.075,21.792,0.149,28.718,0.065,26.034
KANSL1L,0.165,38.011,0.233,46.65,0.02,47.085,0.214,39.563,0.185,45.297,0.161,33.867,0.16,44.873
C7orf50,0.165,38.006,0.284,57.967,0.007,38.328,0.197,36.658,0.119,32.068,0.207,49.393,0.198,51.364
ARL16,0.165,38.001,0.146,27.966,0.002,27.982,0.194,36.175,0.064,18.979,0.153,30.538,0.14,41.625
HIST2H2AC,0.165,37.995,0.194,37.399,0.002,29.244,0.195,36.32,0.14,36.691,0.126,18.372,0.084,30.5
LYVE1,0.165,37.99,0.164,31.236,0.001,26.758,0.173,32.755,0.086,24.541,0.141,24.922,0.091,32.079
KCNK3,0.165,37.985,0.127,24.434,0.013,43.568,0.219,40.384,0.079,22.716,0.113,12.531,0.039,18.292
ZMAT4,0.165,37.979,0.194,37.432,0.012,42.919,0.194,36.234,0.125,33.426,0.092,4.58,0.05,21.985
ANKRD13A,0.165,37.974,0.237,47.874,0.004,35.101,0.2,37.174,0.234,53.125,0.169,36.862,0.193,50.736
TMSB4Y,0.165,37.968,0.169,32.347,0.066,57.962,0.228,42.113,0.056,17.062,0.139,24.171,0.032,15.747
ZFP90,0.165,37.963,0.201,39.074,0.003,31.091,0.162,30.855,0.195,46.816,0.126,18.603,0.09,31.703
ZNF276,0.165,37.958,0.2,38.86,0.012,43.042,0.272,49.452,0.107,29.518,0.193,45.324,0.113,36.637
PRAME,0.165,37.952,0.158,30.141,0.022,47.89,0.185,34.565,0.121,32.428,0.21,50.285,0.125,38.86
KLK8,0.165,37.947,0.33,65.065,0.017,45.614,0.221,40.669,0.306,62.493,0.274,62.751,0.488,85.45
CDKN2AIPNL,0.165,37.942,0.216,42.489,0.002,27.623,0.167,31.537,0.121,32.573,0.164,34.785,0.087,31.08
ZNF691,0.165,37.936,0.315,62.783,0.017,45.624,0.213,39.402,0.206,48.717,0.226,54.172,0.2,51.729
UBE2G1,0.165,37.931,0.25,50.789,0.017,45.721,0.246,44.937,0.187,45.571,0.173,38.516,0.155,44.132
PFKFB4,0.165,37.925,0.118,22.871,0.004,33.459,0.193,35.993,0.133,35.069,0.182,41.689,0.149,43.176
LRRC39,0.165,37.92,0.125,24.106,0.004,33.77,0.179,33.641,0.119,32.014,0.183,41.904,0.141,41.775
RIN1,0.165,37.915,0.187,35.982,0.014,44.32,0.235,43.235,0.074,21.529,0.156,31.612,0.064,25.717
ZNF146,0.165,37.909,0.234,46.945,0.003,31.955,0.206,38.269,0.134,35.289,0.138,23.956,0.122,38.36
FYB,0.165,37.904,0.178,34.044,0.007,38.419,0.209,38.763,0.115,31.306,0.16,33.233,0.125,38.94
ZNF251,0.165,37.899,0.312,62.423,0.01,41.651,0.223,41.227,0.156,39.579,0.223,53.56,0.234,57.028
HEPH,0.165,37.893,0.218,43.004,0.02,47.149,0.251,45.85,0.288,60.367,0.232,55.433,0.23,56.427
BMX,0.165,37.888,0.184,35.187,0.012,42.876,0.206,38.237,0.187,45.581,0.184,42.489,0.164,45.802
TRIM10,0.165,37.883,0.145,27.794,0.008,39.574,0.188,35.144,0.146,37.727,0.151,29.625,0.074,28.149
FOXI2,0.165,37.877,0.088,18.098,0.014,43.858,0.181,33.958,0.075,21.899,0.172,38.253,0.053,22.807
PF4,0.165,37.872,0.169,32.197,0.018,46.285,0.186,34.79,0.059,17.701,0.128,19.543,0.046,20.74
MC4R,0.165,37.866,0.215,42.323,0.037,52.711,0.235,43.353,0.628,87.963,0.374,75.346,0.465,83.926
MRPS11,0.165,37.861,0.2,38.817,0.003,31.413,0.18,33.738,0.136,35.644,0.16,33.249,0.099,33.706
SMIM19,0.165,37.856,0.124,24.02,0.005,36.224,0.191,35.644,0.072,21.218,0.129,19.655,0.054,22.887
ACAP3,0.165,37.85,0.256,52.384,0.006,37.791,0.244,44.647,0.21,49.431,0.205,48.711,0.236,57.296
PARP10,0.165,37.845,0.151,28.788,0.009,40.229,0.236,43.525,0.103,28.616,0.158,32.562,0.069,27.091
TMEM201,0.165,37.84,0.266,54.37,0.003,33.12,0.23,42.376,0.156,39.756,0.196,46.129,0.129,39.67
MB21D2,0.165,37.834,0.167,31.843,0.003,32.111,0.189,35.338,0.117,31.8,0.22,52.684,0.169,46.596
WDSUB1,0.165,37.829,0.129,24.772,0.004,34.242,0.167,31.504,0.08,23.048,0.186,43.069,0.098,33.485
ITPRIP,0.165,37.823,0.111,21.916,0.009,41.034,0.168,31.773,0.055,16.681,0.123,16.821,0.032,15.849
LSM6,0.165,37.818,0.255,52.078,0.022,47.847,0.25,45.635,0.288,60.394,0.241,57.286,0.18,48.507
FAM114A2,0.165,37.813,0.24,48.513,0.011,41.979,0.19,35.397,0.221,51.203,0.194,45.496,0.274,62.971
RP1,0.165,37.807,0.31,61.973,0.024,48.669,0.303,54.816,0.124,33.169,0.272,62.456,0.069,27.027
RDH13,0.165,37.802,0.219,43.225,0.006,37.405,0.211,39.08,0.177,43.718,0.189,44.132,0.173,47.219
EME1,0.165,37.797,0.228,45.673,0.007,39.117,0.236,43.471,0.171,42.527,0.186,43.192,0.158,44.551
HBQ1,0.165,37.791,0.155,29.529,0.012,43.149,0.215,39.692,0.157,39.928,0.219,52.292,0.217,54.338
DNLZ,0.165,37.786,0.071,15.505,0.004,34.548,0.206,38.135,0.018,4.107,0.094,5.31,0.025,12.799
GNAT2,0.165,37.781,0.165,31.494,0.005,36.358,0.218,40.25,0.194,46.693,0.17,37.405,0.134,40.438
TM4SF1,0.165,37.775,0.165,31.51,0.009,40.54,0.177,33.33,0.149,38.334,0.133,21.792,0.101,34.135
RALYL,0.165,37.77,0.217,42.709,0.009,40.744,0.222,40.991,0.25,55.38,0.106,9.75,0.175,47.546
MAPRE2,0.165,37.764,0.198,38.344,0.028,50.038,0.194,36.218,0.167,41.796,0.156,31.52,0.171,46.983
ETV7,0.164,37.759,0.079,16.676,0.005,36.315,0.199,37.018,0.067,19.795,0.099,6.996,0.022,11.618
ZNF131,0.164,37.754,0.18,34.565,0.006,37.448,0.223,41.056,0.17,42.366,0.15,29.147,0.116,37.313
EFNA3,0.164,37.748,0.208,40.803,0.004,33.732,0.182,34.038,0.115,31.333,0.188,43.665,0.096,33.083
PAPD4,0.164,37.743,0.199,38.532,0.005,36.073,0.221,40.68,0.155,39.466,0.152,29.706,0.136,40.884
MTMR1,0.164,37.738,0.329,64.952,0.034,51.75,0.273,49.662,0.286,60.045,0.192,45.066,0.367,75.169
GABRE,0.164,37.732,0.137,26.323,0.006,37.201,0.174,32.863,0.105,29.083,0.183,41.979,0.115,37.04
FBXO44,0.164,37.727,0.184,35.22,0.007,38.607,0.202,37.437,0.142,37.04,0.164,34.946,0.109,35.864
AACS,0.164,37.721,0.264,53.968,0.014,44.003,0.231,42.693,0.212,49.753,0.174,38.645,0.18,48.54
MZT1,0.164,37.716,0.196,37.915,0.006,37.244,0.18,33.749,0.134,35.15,0.158,32.514,0.095,32.82
MAP1LC3C,0.164,37.711,0.175,33.528,0.012,42.924,0.25,45.678,0.074,21.577,0.14,24.482,0.109,35.714
OMG,0.164,37.705,0.22,43.584,0.015,44.54,0.276,50.172,0.153,39.064,0.175,39.021,0.107,35.429
ADCY1,0.164,37.7,0.256,52.314,0.027,49.651,0.279,50.698,0.307,62.66,0.205,48.588,0.57,89.611
PAQR3,0.164,37.695,0.229,45.785,0.004,35.128,0.191,35.724,0.155,39.504,0.19,44.331,0.192,50.462
IQSEC2,0.164,37.689,0.201,39.026,0.105,63.186,0.309,55.777,0.224,51.632,0.173,38.446,0.357,73.924
PRTG,0.164,37.684,0.241,48.593,0.03,50.564,0.302,54.612,0.219,50.854,0.171,37.797,0.162,45.377
SLC35F1,0.164,37.679,0.112,22.125,0.011,42.242,0.163,30.984,0.074,21.717,0.142,25.352,0.059,24.439
ARHGAP39,0.164,37.673,0.265,54.021,0.006,37.083,0.259,47.09,0.263,57.2,0.275,62.95,0.308,67.792
PLCH2,0.164,37.668,0.237,47.831,0.009,40.621,0.234,43.192,0.24,54.15,0.178,40.068,0.158,44.535
ACKR2,0.164,37.662,0.246,49.962,0.006,38.006,0.205,37.909,0.239,54.0,0.173,38.489,0.096,33.061
SRD5A1,0.164,37.657,0.216,42.65,0.003,31.145,0.187,35.026,0.224,51.697,0.21,50.134,0.194,50.778
SS18L2,0.164,37.652,0.177,33.969,0.014,44.454,0.197,36.723,0.106,29.357,0.123,16.89,0.082,29.98
NT5DC1,0.164,37.646,0.146,27.886,0.003,31.703,0.196,36.487,0.091,25.722,0.144,26.232,0.092,32.208
TSPAN10,0.164,37.641,0.102,20.305,0.014,43.896,0.165,31.263,0.147,38.044,0.207,49.447,0.167,46.355
ZC3H6,0.164,37.636,0.37,69.806,0.009,41.002,0.206,38.189,0.476,77.671,0.383,76.302,0.368,75.325
REXO1,0.164,37.63,0.26,53.146,0.008,39.917,0.214,39.665,0.242,54.413,0.243,57.753,0.257,60.432
CCDC63,0.164,37.625,0.169,32.251,0.017,45.581,0.231,42.51,0.244,54.73,0.257,60.093,0.255,60.201
ICAM4,0.164,37.619,0.357,68.34,0.004,34.903,0.161,30.672,0.152,38.854,0.224,53.78,0.085,30.651
C11orf71,0.164,37.614,0.093,18.71,0.022,47.777,0.19,35.45,0.07,20.665,0.18,41.05,0.059,24.38
CXCL16,0.164,37.609,0.311,62.198,0.014,44.443,0.196,36.524,0.191,46.253,0.205,48.545,0.126,39.182
KHNYN,0.164,37.603,0.192,37.077,0.006,37.711,0.161,30.678,0.177,43.659,0.151,29.588,0.222,55.17
JAKMIP1,0.164,37.598,0.23,45.995,0.005,35.816,0.222,40.975,0.297,61.355,0.254,59.696,0.383,76.817
ECHDC3,0.164,37.593,0.233,46.779,0.008,39.203,0.232,42.816,0.143,37.324,0.197,46.253,0.164,45.689
ZNF557,0.164,37.587,0.187,35.971,0.013,43.246,0.204,37.807,0.053,16.031,0.172,38.076,0.029,14.576
KIR3DL2,0.164,37.582,0.111,21.776,0.008,40.03,0.209,38.704,0.135,35.44,0.188,43.713,0.083,30.329
CNTN3,0.164,37.577,0.192,37.131,0.012,42.693,0.226,41.732,0.1,27.939,0.161,33.845,0.071,27.553
DOK5,0.164,37.571,0.184,35.182,0.011,41.957,0.19,35.375,0.141,36.836,0.142,25.636,0.13,39.751
CCDC108,0.164,37.566,0.245,49.538,0.029,50.462,0.26,47.24,0.22,51.095,0.175,39.348,0.187,49.662
DPPA3,0.163,37.56,0.338,65.978,0.003,32.288,0.196,36.513,0.208,49.093,0.307,67.492,0.391,77.548
ZSCAN31,0.163,37.555,0.238,48.148,0.011,42.274,0.236,43.514,0.179,44.175,0.169,36.986,0.208,52.915
IL25,0.163,37.55,0.357,68.249,0.004,34.436,0.178,33.507,0.172,42.704,0.244,57.924,0.249,59.358
TMEM41A,0.163,37.544,0.242,48.824,0.004,35.026,0.186,34.704,0.182,44.712,0.192,44.771,0.172,47.095
HAS1,0.163,37.539,0.172,32.938,0.01,41.506,0.236,43.477,0.157,39.917,0.182,41.544,0.136,40.873
GALNT5,0.163,37.534,0.204,39.788,0.019,46.763,0.207,38.36,0.205,48.513,0.174,38.666,0.232,56.7
WDR76,0.163,37.528,0.193,37.249,0.003,31.488,0.191,35.622,0.139,36.309,0.159,33.061,0.122,38.366
ARMC12,0.163,37.523,0.184,35.354,0.006,37.904,0.2,37.168,0.2,47.729,0.286,64.668,0.255,60.217
NIPAL4,0.163,37.517,0.452,78.761,0.005,36.245,0.227,41.823,0.218,50.795,0.238,56.657,0.181,48.685
CDH8,0.163,37.512,0.247,50.14,0.006,37.582,0.256,46.72,0.447,75.266,0.402,78.095,0.385,77.005
ASB6,0.163,37.507,0.234,47.085,0.001,25.062,0.14,27.354,0.131,34.608,0.185,42.811,0.13,39.842
HCST,0.163,37.501,0.251,51.165,0.004,33.953,0.211,39.166,0.087,24.707,0.176,39.579,0.102,34.452
SEPN1,0.163,37.496,0.158,30.001,0.002,30.098,0.214,39.686,0.051,15.554,0.104,8.724,0.034,16.6
SLC41A1,0.163,37.491,0.133,25.577,0.003,31.29,0.174,32.895,0.187,45.592,0.118,14.99,0.112,36.406
TAF3,0.163,37.485,0.117,22.834,0.009,40.234,0.205,38.038,0.086,24.38,0.137,23.435,0.055,23.317
GRAP,0.163,37.48,0.274,56.018,0.16,67.975,0.275,49.903,0.143,37.303,0.108,10.152,0.063,25.448
ZC3HAV1,0.163,37.474,0.232,46.553,0.012,42.672,0.242,44.325,0.166,41.603,0.193,45.168,0.19,50.172
WDR37,0.163,37.469,0.253,51.428,0.015,44.781,0.249,45.571,0.356,67.481,0.215,51.374,0.167,46.199
FAM53C,0.163,37.464,0.204,39.917,0.002,29.368,0.221,40.707,0.133,34.999,0.15,28.868,0.065,25.862
DENND2A,0.163,37.458,0.271,55.358,0.004,35.069,0.241,44.084,0.208,49.034,0.238,56.749,0.244,58.553
SP140L,0.163,37.453,0.222,44.153,0.008,39.703,0.241,44.116,0.129,34.269,0.244,57.785,0.134,40.433
MAGEB4,0.163,37.448,0.135,25.931,0.007,38.956,0.183,34.216,0.164,41.265,0.157,31.923,0.133,40.315
CASP14,0.163,37.442,0.233,46.757,0.021,47.595,0.243,44.513,0.175,43.289,0.257,60.083,0.054,23.011
LYRM5,0.163,37.437,0.079,16.713,0.009,41.023,0.209,38.65,0.023,6.018,0.152,29.915,0.025,12.74
PPDPF,0.163,37.432,0.194,37.485,0.004,34.468,0.216,39.907,0.025,7.012,0.173,38.538,0.118,37.517
INMT,0.163,37.426,0.302,60.947,0.025,48.932,0.26,47.251,0.261,56.91,0.238,56.824,0.455,83.153
ANO5,0.163,37.421,0.175,33.432,0.011,42.537,0.278,50.521,0.068,19.913,0.179,40.47,0.135,40.798
