,Gene_Name,mantis_ml_proba,mantis_ml_perc
11521,NTHL1,0.147424502,38.14560292
11522,RASD1,0.147393283,38.14023408
11523,EVI5L,0.147291507,38.13486524
11524,FRMPD2,0.147286304,38.1294964
11525,NME9,0.14728091,38.12412756
11526,ASB11,0.147222202,38.11875872
11527,PARD6A,0.14707986,38.11338989
11528,TSGA10,0.147059468,38.10802105
11529,CCDC141,0.146987162,38.10265221
11530,ZBTB7B,0.146982384,38.09728337
11531,Sep-14,0.146958992,38.09191453
11532,SFRP5,0.146947658,38.08654569
11533,NAPEPLD,0.146944032,38.08117685
11534,DCAF5,0.146909974,38.07580801
11535,IKZF5,0.146902412,38.07043917
11536,PLCH2,0.146841492,38.06507033
11537,NICN1,0.146774504,38.05970149
11538,B4GALNT4,0.146763011,38.05433265
11539,GABRQ,0.146753437,38.04896381
11540,CCDC8,0.146705039,38.04359497
11541,NRBF2,0.146686456,38.03822614
11542,RADIL,0.146621202,38.0328573
11543,CDCA3,0.1466138,38.02748846
11544,OLFM4,0.146602159,38.02211962
11545,CDR1,0.146594466,38.01675078
11546,GRPEL1,0.146497535,38.01138194
11547,CST5,0.146478179,38.0060131
11548,ZNF677,0.146450073,38.00064426
11549,FBXO25,0.146437944,37.99527542
11550,TTC14,0.146434098,37.98990658
11551,CCM2L,0.146404444,37.98453774
11552,NETO2,0.146401275,37.9791689
11553,SPARCL1,0.146323388,37.97380006
11554,TMCC1,0.146318624,37.96843123
11555,PCSK1N,0.146296634,37.96306239
11556,TRIM72,0.146281263,37.95769355
11557,CPXM2,0.146246107,37.95232471
11558,UGGT2,0.146228614,37.94695587
11559,ERP27,0.146169158,37.94158703
11560,RCN1,0.146162937,37.93621819
11561,PRMT8,0.146148309,37.93084935
11562,SLC25A28,0.146125506,37.92548051
11563,TMEM205,0.146112248,37.92011167
11564,CDK17,0.146087856,37.91474283
11565,FAM117B,0.146081269,37.90937399
11566,VEGFB,0.146078405,37.90400515
11567,GOLT1B,0.146066131,37.89863631
11568,ARL11,0.146062587,37.89326748
11569,POU6F2,0.146021147,37.88789864
11570,SERPINB11,0.145991203,37.8825298
11571,ZNF235,0.145975224,37.87716096
11572,MCEE,0.14597435,37.87179212
11573,ZDHHC20,0.145883456,37.86642328
11574,COCH,0.145854607,37.86105444
11575,TNNC1,0.145833808,37.8556856
11576,STARD8,0.145797842,37.85031676
11577,RBM23,0.145794433,37.84494792
11578,FPGT-TNNI3K,0.145784236,37.83957908
11579,RBM42,0.145767061,37.83421024
11580,MED4,0.145709138,37.8288414
11581,ELAVL2,0.145699855,37.82347257
11582,MRPS18A,0.145670375,37.81810373
11583,LIPE,0.145652883,37.81273489
11584,TMPO,0.145650435,37.80736605
11585,IQCA1,0.145637579,37.80199721
11586,ARFIP1,0.145533794,37.79662837
11587,EMP1,0.145533231,37.79125953
11588,CCDC108,0.14553011,37.78589069
11589,PSMD10,0.145523684,37.78052185
11590,RTN4R,0.145497237,37.77515301
11591,NFKBID,0.145493492,37.76978417
11592,PRRG2,0.145477894,37.76441533
11593,EFCAB13,0.145472904,37.75904649
11594,DGKZ,0.145398846,37.75367765
11595,CRNKL1,0.14536752,37.74830882
11596,SH3BP5L,0.14536434,37.74293998
11597,TMTC2,0.145362107,37.73757114
11598,ZNF135,0.145354831,37.7322023
11599,SH2D1A,0.145193228,37.72683346
11600,CSRP2,0.145164066,37.72146462
11601,PLD5,0.145056797,37.71609578
11602,SNURF,0.145054022,37.71072694
11603,FBXO7,0.14501763,37.7053581
11604,IL7,0.145012108,37.69998926
11605,PGLYRP1,0.145006195,37.69462042
11606,VSIG2,0.145006117,37.68925158
11607,SLC25A16,0.144995274,37.68388274
11608,HIST2H2BE,0.144988728,37.67851391
11609,ZFAND6,0.144986608,37.67314507
11610,HIST1H2AH,0.144983342,37.66777623
11611,CNDP1,0.144965996,37.66240739
11612,LNX2,0.144954359,37.65703855
11613,SLC35F5,0.144950548,37.65166971
11614,PSMA8,0.144903986,37.64630087
11615,SIT1,0.14486031,37.64093203
11616,PTPN7,0.144844235,37.63556319
11617,GFRA4,0.144841948,37.63019435
11618,MPHOSPH10,0.144827481,37.62482551
11619,SDR39U1,0.144788723,37.61945667
11620,IRF3,0.144778556,37.61408783
11621,KCNA10,0.144766031,37.60871899
11622,TUBA3C,0.144757172,37.60335016
11623,CYP4V2,0.144745259,37.59798132
11624,B3GNT6,0.144743066,37.59261248
11625,TRAPPC6A,0.144714879,37.58724364
11626,MRPL17,0.144694171,37.5818748
11627,PGM2L1,0.14467368,37.57650596
11628,RGS20,0.144667663,37.57113712
11629,FBXL6,0.144659998,37.56576828
11630,EML2,0.144653648,37.56039944
11631,TSPYL4,0.144629188,37.5550306
11632,PTCHD1,0.144627058,37.54966176
11633,NAA20,0.144612813,37.54429292
11634,NAALAD2,0.144573072,37.53892408
11635,GLIPR1,0.144569915,37.53355525
11636,MLPH,0.144558676,37.52818641
11637,FKBP7,0.144546967,37.52281757
11638,EYA3,0.144485834,37.51744873
11639,KLHDC8A,0.144426683,37.51207989
11640,CHST8,0.144415929,37.50671105
11641,KRT82,0.144409929,37.50134221
11642,GSTT1,0.144406586,37.49597337
11643,TRIM5,0.144393627,37.49060453
11644,FAM227B,0.1443096,37.48523569
11645,LONRF3,0.144217819,37.47986685
11646,ADAM2,0.144208372,37.47449801
11647,GCFC2,0.14419553,37.46912917
11648,ZNF783,0.144143939,37.46376034
11649,CEP19,0.144072645,37.4583915
11650,ASB13,0.144042158,37.45302266
11651,CDA,0.144033752,37.44765382
11652,ZNF114,0.143990373,37.44228498
11653,ZNF791,0.143988753,37.43691614
11654,RPF1,0.143987408,37.4315473
11655,RPL36AL,0.14396242,37.42617846
11656,COX16,0.143954432,37.42080962
11657,GSTM3,0.143933585,37.41544078
11658,CAAP1,0.143929313,37.41007194
11659,NACC2,0.143871825,37.4047031
11660,TRAPPC6B,0.143826811,37.39933426
11661,IFI27,0.143816647,37.39396542
11662,PDIA4,0.143774877,37.38859659
11663,DUSP15,0.143765915,37.38322775
11664,SLC25A14,0.143699287,37.37785891
11665,ZNF430,0.143687009,37.37249007
11666,CAPN15,0.143671152,37.36712123
11667,PRRC2C,0.143669178,37.36175239
11668,EIF4G3,0.143654047,37.35638355
11669,DPYSL5,0.143653739,37.35101471
11670,CHRNA6,0.143648254,37.34564587
11671,SGCA,0.143593659,37.34027703
11672,PI4K2B,0.143584432,37.33490819
11673,RRAD,0.143581809,37.32953935
11674,MRPL15,0.143556051,37.32417051
11675,UBE2V1,0.143528977,37.31880168
11676,SLA,0.143518039,37.31343284
11677,SST,0.14346181,37.308064
11678,C5orf30,0.143461215,37.30269516
11679,TRPA1,0.143441721,37.29732632
11680,MTCP1,0.143406996,37.29195748
11681,GABRG3,0.143399179,37.28658864
11682,ENC1,0.143388151,37.2812198
11683,HERC4,0.143378231,37.27585096
11684,BTG2,0.143335565,37.27048212
11685,SLC25A22,0.143329867,37.26511328
11686,BET1,0.14329052,37.25974444
11687,GNGT2,0.143273715,37.2543756
11688,AUH,0.143263568,37.24900676
11689,ZNF185,0.143257936,37.24363793
11690,COX14,0.143250276,37.23826909
11691,TMPRSS3,0.143218631,37.23290025
11692,KLF11,0.143211457,37.22753141
11693,PDDC1,0.143138912,37.22216257
11694,TRMT44,0.143125962,37.21679373
11695,BLZF1,0.143083381,37.21142489
11696,AUNIP,0.143074591,37.20605605
11697,SAAL1,0.143065648,37.20068721
11698,DLG2,0.143046495,37.19531837
11699,LRCH1,0.143027009,37.18994953
11700,RNF144B,0.143010792,37.18458069
11701,RAP2B,0.142968054,37.17921185
11702,C16orf62,0.142953589,37.17384302
11703,CEP68,0.142953061,37.16847418
11704,SLC41A1,0.142947787,37.16310534
11705,CBWD2,0.142942935,37.1577365
11706,KRT36,0.142928303,37.15236766
11707,DNAJC15,0.142828778,37.14699882
11708,MRPS12,0.142728358,37.14162998
11709,IMMP1L,0.14271291,37.13626114
11710,GOLGA5,0.142682381,37.1308923
11711,MMD,0.142631868,37.12552346
11712,DQX1,0.14253825,37.12015462
11713,PKIB,0.142500704,37.11478578
11714,TP53TG5,0.14248041,37.10941694
11715,IER3IP1,0.142422551,37.1040481
11716,ACKR4,0.142324284,37.09867927
11717,NEURL1B,0.142293785,37.09331043
11718,HOMER1,0.142285878,37.08794159
11719,TM4SF1,0.142282221,37.08257275
11720,LACE1,0.142259869,37.07720391
11721,ENKUR,0.142257518,37.07183507
11722,LRRC40,0.142250983,37.06646623
11723,HSPB8,0.142244908,37.06109739
11724,BTLA,0.142232952,37.05572855
11725,PHF19,0.142178126,37.05035971
11726,HIF1AN,0.142158631,37.04499087
11727,ZNF37A,0.142157772,37.03962203
11728,QSOX2,0.142117739,37.03425319
11729,CNR1,0.142098442,37.02888436
11730,KIR3DL1,0.142059759,37.02351552
11731,TADA2B,0.142014963,37.01814668
11732,AIFM2,0.142014385,37.01277784
11733,NTNG1,0.141969487,37.007409
11734,GNAI1,0.141937175,37.00204016
11735,PRDM14,0.141927898,36.99667132
11736,RNF185,0.141919167,36.99130248
11737,RPE,0.141916659,36.98593364
11738,HIST1H2BA,0.141865338,36.9805648
11739,TAC3,0.141815892,36.97519596
11740,PIM3,0.14181561,36.96982712
11741,MRPL40,0.141808462,36.96445828
11742,CCDC34,0.141787789,36.95908944
11743,ZNF510,0.141765384,36.95372061
11744,FAM160B1,0.141757895,36.94835177
11745,LRRTM1,0.141757149,36.94298293
11746,CPEB3,0.141755374,36.93761409
11747,CWF19L1,0.141746332,36.93224525
11748,BTBD9,0.14169864,36.92687641
11749,ARL15,0.141674315,36.92150757
11750,ZFP28,0.141565052,36.91613873
11751,ATP6V1C2,0.141563278,36.91076989
11752,CCL23,0.141505445,36.90540105
11753,CCR7,0.141501695,36.90003221
11754,SULT1C3,0.141454588,36.89466337
11755,ZNF804B,0.14142111,36.88929453
11756,MIIP,0.141418605,36.8839257
11757,DFFA,0.141401504,36.87855686
11758,DDX18,0.141370208,36.87318802
11759,CRYGS,0.14135558,36.86781918
11760,CH25H,0.141327325,36.86245034
11761,TNFSF15,0.141294774,36.8570815
11762,ZCCHC8,0.141237854,36.85171266
11763,ZNF277,0.141235158,36.84634382
11764,TIPIN,0.141152369,36.84097498
11765,PSCA,0.1411449,36.83560614
11766,KCTD19,0.141133352,36.8302373
11767,NYAP1,0.14113191,36.82486846
11768,SLC25A18,0.141123761,36.81949962
11769,OMG,0.141114455,36.81413078
11770,LSP1,0.141110094,36.80876195
11771,SERPINA5,0.141095365,36.80339311
11772,COG8,0.141082204,36.79802427
11773,SERPINB13,0.140981619,36.79265543
11774,CA7,0.140977404,36.78728659
11775,ZBTB43,0.140949421,36.78191775
11776,HOXB5,0.140941159,36.77654891
11777,KCNJ13,0.140922049,36.77118007
11778,FBXW10,0.140901872,36.76581123
11779,SAGE1,0.140892935,36.76044239
11780,TMEM56,0.140838639,36.75507355
11781,SERPINA7,0.140829581,36.74970471
11782,CCNO,0.140823712,36.74433587
11783,PIK3AP1,0.140802632,36.73896704
11784,RASL11B,0.140801616,36.7335982
11785,RIN2,0.140794487,36.72822936
11786,YOD1,0.140758428,36.72286052
11787,IL24,0.140734299,36.71749168
11788,TRIM6,0.140719693,36.71212284
11789,KCNG1,0.140718673,36.706754
11790,TAPBP,0.140706233,36.70138516
11791,ZBTB24,0.140694103,36.69601632
11792,RFFL,0.140669284,36.69064748
11793,ZNF226,0.140663337,36.68527864
11794,ZNF175,0.140646512,36.6799098
11795,SLC45A1,0.140598127,36.67454096
11796,ARMCX5,0.140470136,36.66917212
11797,GMPR,0.140414892,36.66380329
11798,SLC6A15,0.14039606,36.65843445
11799,GSG1L,0.140357607,36.65306561
11800,DMRTC2,0.14031857,36.64769677
11801,CD84,0.140317942,36.64232793
11802,RRP9,0.14024663,36.63695909
11803,KDELR1,0.140208912,36.63159025
11804,TBC1D20,0.140205068,36.62622141
11805,HCAR2,0.140169106,36.62085257
11806,C1QTNF3,0.140167039,36.61548373
11807,SYCE1,0.140132399,36.61011489
11808,PAIP2B,0.140116384,36.60474605
11809,GJC2,0.140050456,36.59937721
11810,ZNF366,0.140034717,36.59400838
11811,IL22RA1,0.140014902,36.58863954
11812,SEMA4A,0.139966036,36.5832707
11813,DCAF12,0.139926245,36.57790186
11814,FUT3,0.139904063,36.57253302
11815,CXorf67,0.13989511,36.56716418
11816,TMEM181,0.139893185,36.56179534
11817,SMIM12,0.139855559,36.5564265
11818,ACER3,0.139835053,36.55105766
11819,SLC30A7,0.139795425,36.54568882
11820,RNASEK,0.139718072,36.54031998
11821,RIT2,0.139697624,36.53495114
11822,GPRC5C,0.139688021,36.5295823
11823,IER3,0.139635699,36.52421347
11824,AK4,0.13961273,36.51884463
11825,PHYHIPL,0.139594882,36.51347579
11826,ZNF502,0.139578076,36.50810695
11827,ISG20L2,0.139523774,36.50273811
11828,TMEM60,0.13951698,36.49736927
11829,GPAA1,0.139484566,36.49200043
11830,MORC1,0.139471358,36.48663159
11831,NPIPB3,0.139465489,36.48126275
11832,PIGB,0.13944235,36.47589391
11833,CCL20,0.139436101,36.47052507
11834,ZNF214,0.139379872,36.46515623
11835,ZPBP2,0.139372553,36.45978739
11836,ZNF555,0.139360369,36.45441855
11837,SFXN5,0.139298747,36.44904972
11838,OPRD1,0.139289906,36.44368088
11839,CD3D,0.139198226,36.43831204
11840,Sep-12,0.139195854,36.4329432
11841,LPCAT4,0.139187769,36.42757436
11842,MEIOB,0.139184999,36.42220552
11843,DSE,0.139176641,36.41683668
11844,C5orf22,0.139167169,36.41146784
11845,EREG,0.139147848,36.406099
11846,CCDC66,0.139110491,36.40073016
11847,AANAT,0.139058213,36.39536132
11848,SORCS2,0.139038,36.38999248
11849,ARHGAP9,0.138969152,36.38462364
11850,TMUB1,0.13896117,36.37925481
11851,FAM32A,0.138924986,36.37388597
11852,SOHLH2,0.13889738,36.36851713
11853,UHMK1,0.138806002,36.36314829
11854,HMGXB4,0.138804528,36.35777945
11855,GAPDHS,0.138802494,36.35241061
11856,SLC38A7,0.138712313,36.34704177
11857,SYP,0.138689662,36.34167293
11858,THAP4,0.13867418,36.33630409
11859,TEKT3,0.138637697,36.33093525
11860,GTSF1,0.138600055,36.32556641
11861,EVX2,0.138595558,36.32019757
11862,SEMA6D,0.138588934,36.31482873
11863,MAN1A1,0.138532246,36.30945989
11864,PDE1B,0.138509398,36.30409106
11865,EMC2,0.138438293,36.29872222
11866,SMOC2,0.138429784,36.29335338
11867,S1PR5,0.13842386,36.28798454
11868,ARHGAP19,0.138420146,36.2826157
11869,MRPL24,0.138382045,36.27724686
11870,FRAT2,0.138362057,36.27187802
11871,TRIM74,0.138345191,36.26650918
11872,MAGEA11,0.13833747,36.26114034
11873,PRAP1,0.138333898,36.2557715
11874,PDZD4,0.138240567,36.25040266
11875,MNDA,0.138231416,36.24503382
11876,ABHD8,0.138230605,36.23966498
11877,ZNF845,0.138215652,36.23429615
11878,GNG2,0.138208638,36.22892731
11879,OXTR,0.138174911,36.22355847
11880,RSAD2,0.138170913,36.21818963
11881,TESPA1,0.138133776,36.21282079
11882,ELAVL3,0.138110221,36.20745195
11883,GTF3C6,0.138081034,36.20208311
11884,CBWD5,0.138080834,36.19671427
11885,GPR143,0.138065843,36.19134543
11886,CPA6,0.138045895,36.18597659
11887,UBE2E3,0.138043879,36.18060775
11888,OR6A2,0.138034407,36.17523891
11889,TMEM41B,0.138027697,36.16987007
11890,IL1RL2,0.138001703,36.16450123
11891,SPATA2,0.137966353,36.1591324
11892,TMEM45A,0.137965024,36.15376356
11893,FBXO34,0.137924701,36.14839472
11894,GMEB1,0.137875015,36.14302588
11895,HIST1H2BD,0.137866462,36.13765704
11896,PPP2R5E,0.137863467,36.1322882
11897,TM2D1,0.137855167,36.12691936
11898,NPEPL1,0.137841311,36.12155052
11899,GRPR,0.137802062,36.11618168
11900,RFX2,0.137784803,36.11081284
11901,PER3,0.137777168,36.105444
11902,GRASP,0.137742922,36.10007516
11903,KIAA1549,0.137734739,36.09470632
11904,AJUBA,0.137716662,36.08933749
11905,SFMBT1,0.137714221,36.08396865
11906,SLC2A5,0.137688251,36.07859981
11907,LILRB2,0.137670991,36.07323097
11908,ORAI2,0.137666365,36.06786213
11909,NHS,0.137598119,36.06249329
11910,TOB1,0.137554863,36.05712445
11911,LDLRAD4,0.137551356,36.05175561
11912,ALX1,0.137529822,36.04638677
11913,FAM221A,0.137496457,36.04101793
11914,ZNF610,0.137375814,36.03564909
11915,CHST10,0.137366503,36.03028025
11916,ADIRF,0.137306206,36.02491141
11917,CDC20B,0.137285808,36.01954257
11918,C2CD2L,0.137235484,36.01417374
11919,CLEC2B,0.137194443,36.0088049
11920,RAB41,0.137148863,36.00343606
11921,Sep-01,0.137144503,35.99806722
11922,LIME1,0.137131546,35.99269838
11923,HYAL3,0.137108676,35.98732954
11924,RPUSD2,0.137089327,35.9819607
11925,TEX11,0.137085138,35.97659186
11926,ZFP1,0.137076805,35.97122302
11927,TRIM36,0.137064633,35.96585418
11928,KLF13,0.137032188,35.96048534
11929,DENND4B,0.13702769,35.9551165
11930,RAB27A,0.136958586,35.94974766
11931,CSF2RA,0.136956635,35.94437883
11932,CYB561A3,0.136918291,35.93900999
11933,CCL14,0.136885182,35.93364115
11934,PADI3,0.136877775,35.92827231
11935,LBH,0.136857501,35.92290347
11936,SIGLEC7,0.13682504,35.91753463
11937,ZP3,0.136747685,35.91216579
11938,CD27,0.136703736,35.90679695
11939,MOSPD3,0.136684273,35.90142811
11940,FABP5,0.136614017,35.89605927
11941,MRPL48,0.136603031,35.89069043
11942,PRSS22,0.136586214,35.88532159
11943,CTF1,0.136584952,35.87995275
11944,NAAA,0.136581737,35.87458391
11945,CPZ,0.136530801,35.86921508
11946,PLEKHJ1,0.136501186,35.86384624
11947,TMEM199,0.136437343,35.8584774
11948,NFKBIL1,0.136362506,35.85310856
11949,AGMAT,0.136356842,35.84773972
11950,JMJD7,0.136299306,35.84237088
11951,NUDT14,0.136294991,35.83700204
11952,SLC30A9,0.136278258,35.8316332
11953,PLEKHG4,0.136261565,35.82626436
11954,STMN2,0.136239376,35.82089552
11955,HBE1,0.13622755,35.81552668
11956,CHCHD7,0.136227284,35.81015784
11957,FAM98A,0.136190749,35.804789
11958,VGLL1,0.136167499,35.79942017
11959,RASGEF1C,0.136123038,35.79405133
11960,ARPP21,0.136107955,35.78868249
11961,KCNJ3,0.136077308,35.78331365
11962,MAGEB1,0.136033852,35.77794481
11963,MVB12B,0.135992693,35.77257597
11964,EIF3J,0.135952619,35.76720713
11965,QSOX1,0.135947467,35.76183829
11966,SOX15,0.135924282,35.75646945
11967,TOB2,0.135919521,35.75110061
11968,MZT1,0.135898881,35.74573177
11969,AMOTL1,0.135819925,35.74036293
11970,MOK,0.135818268,35.73499409
11971,TTPA,0.135808618,35.72962526
11972,OPRM1,0.135806691,35.72425642
11973,FAM57B,0.135805398,35.71888758
11974,MON1A,0.135781213,35.71351874
11975,LRRC42,0.135754554,35.7081499
11976,IL1A,0.135747373,35.70278106
11977,MAGEB6,0.135732211,35.69741222
11978,ZNF568,0.135726085,35.69204338
11979,UBE2Q2,0.135683206,35.68667454
11980,ULBP2,0.135650064,35.6813057
11981,GPR83,0.135632024,35.67593686
11982,DPEP2,0.135628867,35.67056802
11983,CISD1,0.135628405,35.66519918
11984,ZNF184,0.135601527,35.65983034
11985,ZNF619,0.135568152,35.65446151
11986,AVEN,0.135492536,35.64909267
11987,FMR1,0.135453303,35.64372383
11988,RGS1,0.135411613,35.63835499
11989,CUTA,0.135410907,35.63298615
11990,CCDC107,0.135358465,35.62761731
11991,ECT2L,0.135346284,35.62224847
11992,FAM214A,0.135304167,35.61687963
11993,NRROS,0.135249587,35.61151079
11994,SYCN,0.135190136,35.60614195
11995,OLFM3,0.135176803,35.60077311
11996,GLB1L3,0.13516246,35.59540427
11997,SMR3B,0.135152134,35.59003543
11998,MYL5,0.13511877,35.5846666
11999,TMEM183A,0.135091003,35.57929776
12000,HGSNAT,0.135045617,35.57392892
12001,KRT84,0.135041756,35.56856008
12002,UBXN11,0.135022676,35.56319124
12003,MAPK12,0.134959179,35.5578224
12004,PDCL,0.134958204,35.55245356
12005,PELI2,0.134952343,35.54708472
12006,ADCK2,0.134909147,35.54171588
12007,C7orf50,0.134891946,35.53634704
12008,COPZ1,0.13472486,35.5309782
12009,RDH13,0.134704698,35.52560936
12010,PWWP2A,0.134679649,35.52024052
12011,RPA3,0.13467741,35.51487168
12012,HOMER2,0.134672048,35.50950285
12013,WSB2,0.134671884,35.50413401
12014,ZNF2,0.134671269,35.49876517
12015,SLC39A3,0.134653932,35.49339633
12016,DCLRE1C,0.13462255,35.48802749
12017,OMP,0.134615726,35.48265865
12018,HEATR4,0.13454844,35.47728981
12019,RHOJ,0.134513249,35.47192097
12020,ZNF460,0.134513075,35.46655213
12021,GLTP,0.134491905,35.46118329
12022,IGSF9,0.13449021,35.45581445
12023,WNT16,0.134424961,35.45044561
12024,TMEM163,0.13441573,35.44507677
12025,CHI3L2,0.134413363,35.43970794
12026,MSL1,0.13439497,35.4343391
12027,CCDC112,0.134247961,35.42897026
12028,SLC23A3,0.134243258,35.42360142
12029,FAM131A,0.134237929,35.41823258
12030,TIMM13,0.134221566,35.41286374
12031,GABRB2,0.134200236,35.4074949
12032,CHRNA2,0.134177761,35.40212606
12033,JOSD1,0.13413651,35.39675722
12034,NME5,0.134070853,35.39138838
12035,TYW1B,0.134057554,35.38601954
12036,NUDCD2,0.134050007,35.3806507
12037,MTFMT,0.134049925,35.37528186
12038,COPZ2,0.134033314,35.36991302
12039,HPSE,0.134017226,35.36454419
12040,GNG4,0.13401392,35.35917535
12041,NKX6-2,0.133994345,35.35380651
12042,AWAT1,0.133975297,35.34843767
12043,RGS21,0.133972213,35.34306883
12044,U2AF1L4,0.13394908,35.33769999
12045,TMEM25,0.133928778,35.33233115
12046,ASB5,0.133896005,35.32696231
12047,ATP5G1,0.133870589,35.32159347
12048,SMNDC1,0.133870489,35.31622463
12049,RCOR3,0.133855403,35.31085579
12050,SLC16A7,0.133849466,35.30548695
12051,FSCN2,0.133812585,35.30011811
12052,FCRL2,0.133794059,35.29474928
12053,ARTN,0.133748616,35.28938044
12054,AIG1,0.1337281,35.2840116
12055,ASB1,0.13371775,35.27864276
12056,RS1,0.13371263,35.27327392
12057,ZNF324,0.133676613,35.26790508
12058,MTHFD2L,0.133669185,35.26253624
12059,CAPN12,0.133619485,35.2571674
12060,MKRN1,0.133602933,35.25179856
12061,PLBD1,0.13354151,35.24642972
12062,GPIHBP1,0.133536061,35.24106088
12063,RHOH,0.133514368,35.23569204
