,Gene_Name,mantis_ml_proba,mantis_ml_perc
7994,CD276,0.061766966,57.08149898
7995,SLCO1C1,0.061746331,57.07613014
7996,GOLGA1,0.061715506,57.0707613
7997,ZNF593,0.061647984,57.06539246
7998,TPK1,0.061642679,57.06002362
7999,PLA2R1,0.061585168,57.05465478
8000,CENPH,0.06154062,57.04928594
8001,COMMD3,0.061530392,57.04391711
8002,PYCR1,0.061512941,57.03854827
8003,DOK2,0.061493658,57.03317943
8004,BLOC1S1,0.061492004,57.02781059
8005,MYL10,0.061438873,57.02244175
8006,ANAPC16,0.061394945,57.01707291
8007,TBPL1,0.061381635,57.01170407
8008,NPAS2,0.061378149,57.00633523
8009,AADAC,0.061376239,57.00096639
8010,F2RL2,0.061350676,56.99559755
8011,PANK3,0.06134544,56.99022871
8012,DNAH7,0.061343137,56.98485987
8013,NDUFA12,0.061314811,56.97949103
8014,TSGA10,0.061277978,56.97412219
8015,F2RL3,0.061273466,56.96875336
8016,CCDC30,0.061257228,56.96338452
8017,AGFG1,0.061247038,56.95801568
8018,KATNBL1,0.061237622,56.95264684
8019,RGL1,0.061132251,56.947278
8020,NPPC,0.061120159,56.94190916
8021,UST,0.061057995,56.93654032
8022,PRDX4,0.061023026,56.93117148
8023,CORO1C,0.060983201,56.92580264
8024,RSPH9,0.060972441,56.9204338
8025,UBQLN1,0.060954987,56.91506496
8026,PUS7,0.060952508,56.90969612
8027,RPS19BP1,0.060903793,56.90432728
8028,APOM,0.060890074,56.89895845
8029,CAPG,0.060883663,56.89358961
8030,Sep-02,0.060803656,56.88822077
8031,C16orf45,0.06077161,56.88285193
8032,EED,0.060737539,56.87748309
8033,RAB13,0.060736541,56.87211425
8034,ZMYM4,0.060651766,56.86674541
8035,ATP2B4,0.06064657,56.86137657
8036,HECTD4,0.060633236,56.85600773
8037,SYT5,0.060614562,56.85063889
8038,FAM50A,0.060597527,56.84527005
8039,ZNF621,0.060573503,56.83990121
8040,SSB,0.060480574,56.83453237
8041,RBM4,0.060428624,56.82916353
8042,DNAJB4,0.060425466,56.8237947
8043,MSI1,0.060364949,56.81842586
8044,KANSL3,0.060311894,56.81305702
8045,HMG20A,0.060300497,56.80768818
8046,TMC1,0.060275432,56.80231934
8047,FA2H,0.060262301,56.7969505
8048,BTN2A2,0.060250795,56.79158166
8049,LRRC40,0.06020055,56.78621282
8050,DCTN4,0.060190773,56.78084398
8051,MRPS23,0.060150486,56.77547514
8052,EXOC3,0.060136388,56.7701063
8053,GPBP1,0.06013082,56.76473746
8054,LIN54,0.060109403,56.75936862
8055,TBC1D8,0.060095947,56.75399979
8056,SH2D1A,0.060089334,56.74863095
8057,AS3MT,0.06008426,56.74326211
8058,SHBG,0.060083803,56.73789327
8059,LEMD2,0.060061756,56.73252443
8060,SNAPC2,0.059990512,56.72715559
8061,INTS3,0.059932394,56.72178675
8062,ANXA13,0.059931438,56.71641791
8063,BTBD9,0.059921156,56.71104907
8064,BTBD1,0.059794971,56.70568023
8065,TCF7,0.05978507,56.70031139
8066,C14orf80,0.059770088,56.69494255
8067,STK32B,0.059738869,56.68957371
8068,FHL2,0.059708641,56.68420487
8069,CRIP1,0.059638496,56.67883604
8070,RCC1,0.059598213,56.6734672
8071,WDR72,0.059524953,56.66809836
8072,CCDC8,0.059508827,56.66272952
8073,NBPF3,0.059485528,56.65736068
8074,PBX3,0.059451871,56.65199184
8075,PTF1A,0.059435811,56.646623
8076,PLEKHG4,0.059408991,56.64125416
8077,GABARAPL3,0.05934069,56.63588532
8078,ETAA1,0.05932381,56.63051648
8079,PLEKHG6,0.059322454,56.62514764
8080,RNF207,0.059229238,56.6197788
8081,ZNF516,0.059226952,56.61440996
8082,Mar-06,0.059145058,56.60904113
8083,NGF,0.059136956,56.60367229
8084,KXD1,0.059065889,56.59830345
8085,PPAT,0.059056107,56.59293461
8086,DCBLD1,0.059048289,56.58756577
8087,DCUN1D3,0.059045919,56.58219693
8088,STMN1,0.059027975,56.57682809
8089,DHDDS,0.059021032,56.57145925
8090,MCAM,0.059018955,56.56609041
8091,COG6,0.0589982,56.56072157
8092,GNAZ,0.058958751,56.55535273
8093,RAB11FIP3,0.058946504,56.54998389
8094,IL7R,0.058896138,56.54461505
8095,NXPH2,0.058896087,56.53924621
8096,RAB36,0.058851936,56.53387738
8097,SARDH,0.058842504,56.52850854
8098,EDF1,0.058836013,56.5231397
8099,MRPL40,0.058810037,56.51777086
8100,UBE2G2,0.05879687,56.51240202
8101,SAMD4B,0.058765052,56.50703318
8102,L3MBTL4,0.058738904,56.50166434
8103,FOXK2,0.058732833,56.4962955
8104,HNRNPUL2,0.058729351,56.49092666
8105,FBXW4,0.058692416,56.48555782
8106,GPS2,0.058690675,56.48018898
8107,RNF24,0.058676737,56.47482014
8108,ZBTB14,0.058594752,56.4694513
8109,ZADH2,0.058571714,56.46408247
8110,ALPK2,0.058567303,56.45871363
8111,UNC5A,0.058527598,56.45334479
8112,SFR1,0.058513112,56.44797595
8113,CDC5L,0.058482983,56.44260711
8114,MRPS35,0.05846691,56.43723827
8115,CNTFR,0.058427599,56.43186943
8116,PPA2,0.058422168,56.42650059
8117,TMEM92,0.058410526,56.42113175
8118,NXF3,0.058401719,56.41576291
8119,LIPI,0.058385188,56.41039407
8120,DCAKD,0.058376133,56.40502523
8121,FAM107B,0.058373423,56.39965639
8122,GABRA2,0.05836048,56.39428756
8123,TMSB10,0.058348216,56.38891872
8124,POLR3G,0.058275817,56.38354988
8125,FAM168B,0.058245312,56.37818104
8126,KRT85,0.05817516,56.3728122
8127,PTPRT,0.058148005,56.36744336
8128,MYOZ2,0.0580946,56.36207452
8129,C1QC,0.058043227,56.35670568
8130,Mar-07,0.058024299,56.35133684
8131,CCNE1,0.057978375,56.345968
8132,CSNK1E,0.057935727,56.34059916
8133,JMY,0.057883679,56.33523032
8134,CCAR1,0.057809489,56.32986148
8135,AGR3,0.057807809,56.32449264
8136,REG1B,0.057742713,56.31912381
8137,ATP9A,0.057737561,56.31375497
8138,AP5B1,0.05773742,56.30838613
8139,STRA13,0.057716937,56.30301729
8140,DGKB,0.057705042,56.29764845
8141,POU2AF1,0.057673607,56.29227961
8142,CHP2,0.057672728,56.28691077
8143,MAGI3,0.057672109,56.28154193
8144,TBX21,0.057637325,56.27617309
8145,METTL14,0.05763713,56.27080425
8146,CR1L,0.057602491,56.26543541
8147,NUCB2,0.057563346,56.26006657
8148,SETD3,0.057548454,56.25469773
8149,B3GALNT1,0.057504919,56.2493289
8150,MPP1,0.057497247,56.24396006
8151,FAM210B,0.057412239,56.23859122
8152,TRIM72,0.057318937,56.23322238
8153,RGS10,0.05730928,56.22785354
8154,REEP6,0.057303863,56.2224847
8155,ARHGAP27,0.057299475,56.21711586
8156,ABCA9,0.05722479,56.21174702
8157,UBE2T,0.057214222,56.20637818
8158,WDR17,0.057174631,56.20100934
8159,MDGA2,0.057171697,56.1956405
8160,HIST1H2BD,0.057104002,56.19027166
8161,HMHA1,0.057075397,56.18490282
8162,PRR12,0.057057195,56.17953398
8163,VPS4A,0.057050378,56.17416515
8164,ENSA,0.057014311,56.16879631
8165,GPR161,0.05700582,56.16342747
8166,MMP3,0.057001309,56.15805863
8167,ADCY8,0.057000451,56.15268979
8168,SFTPB,0.056949279,56.14732095
8169,FBXO32,0.056945535,56.14195211
8170,FN3KRP,0.056911059,56.13658327
8171,SIGLEC1,0.056831577,56.13121443
8172,NRG4,0.056794946,56.12584559
8173,HNRNPA0,0.05676889,56.12047675
8174,LTV1,0.056728436,56.11510791
8175,CDHR1,0.056717803,56.10973907
8176,PGR,0.056715873,56.10437024
8177,GNRHR,0.056695544,56.0990014
8178,FLAD1,0.056677969,56.09363256
8179,NDUFB1,0.056643363,56.08826372
8180,ATG13,0.056586547,56.08289488
8181,CDK5R1,0.056560445,56.07752604
8182,MPLKIP,0.056506165,56.0721572
8183,SLC27A5,0.056500253,56.06678836
8184,N4BP3,0.056455985,56.06141952
8185,PIGR,0.056451857,56.05605068
8186,TRMT112,0.05638885,56.05068184
8187,TOX,0.056364894,56.045313
8188,PLD6,0.056339756,56.03994416
8189,UBD,0.056262455,56.03457532
8190,IRX2,0.056235946,56.02920649
8191,FEM1C,0.056207523,56.02383765
8192,STT3A,0.056193803,56.01846881
8193,KCNN3,0.056142224,56.01309997
8194,RTL1,0.056135528,56.00773113
8195,PHF12,0.056111015,56.00236229
8196,LITAF,0.056071685,55.99699345
8197,ZNF331,0.056063643,55.99162461
8198,CSF3,0.056018042,55.98625577
8199,KSR2,0.056005525,55.98088693
8200,MCTP1,0.055929148,55.97551809
8201,KRIT1,0.055927592,55.97014925
8202,ALKBH7,0.055902219,55.96478041
8203,ZC3H11A,0.055889674,55.95941158
8204,TBC1D19,0.055869938,55.95404274
8205,STAR,0.055795366,55.9486739
8206,SLC35E1,0.05574958,55.94330506
8207,QPCTL,0.05570726,55.93793622
8208,MXD3,0.05568786,55.93256738
8209,AKR1B10,0.055662887,55.92719854
8210,SCAMP5,0.055521263,55.9218297
8211,PON1,0.055427315,55.91646086
8212,SYTL4,0.055420558,55.91109202
8213,ZDHHC4,0.055392223,55.90572318
8214,MAPRE1,0.055268098,55.90035434
8215,BTBD3,0.055194341,55.8949855
8216,DENND1A,0.055191833,55.88961666
8217,HYAL1,0.055184836,55.88424783
8218,ELMO1,0.055161069,55.87887899
8219,ERI2,0.055104253,55.87351015
8220,FPGT,0.055081161,55.86814131
8221,UGT1A9,0.055041363,55.86277247
8222,KHDRBS3,0.055040702,55.85740363
8223,SH3BGRL3,0.055014774,55.85203479
8224,CSN2,0.055008426,55.84666595
8225,PLXNA4,0.054902153,55.84129711
8226,IL3RA,0.054893507,55.83592827
8227,QSOX2,0.054872587,55.83055943
8228,DPH6,0.054839838,55.82519059
8229,PTPRU,0.054767993,55.81982175
8230,TTC19,0.054710622,55.81445292
8231,RHBDF2,0.054692302,55.80908408
8232,PSD4,0.054673191,55.80371524
8233,RAB40C,0.05466508,55.7983464
8234,OAS2,0.054655142,55.79297756
8235,GNL1,0.054637024,55.78760872
8236,EIF4EBP2,0.054636076,55.78223988
8237,NUDT5,0.054578756,55.77687104
8238,SPHK2,0.054525506,55.7715022
8239,GAR1,0.054514553,55.76613336
8240,NR1D1,0.054505272,55.76076452
8241,ACTR1A,0.054488153,55.75539568
8242,CILP2,0.054415323,55.75002684
8243,RNF7,0.054321398,55.744658
8244,TMED8,0.054307011,55.73928917
8245,LIPF,0.054238926,55.73392033
8246,BAIAP3,0.054223615,55.72855149
8247,CNTN5,0.054200548,55.72318265
8248,GGA1,0.054127798,55.71781381
8249,VPS9D1,0.054087747,55.71244497
8250,HRH2,0.054059803,55.70707613
8251,CNR1,0.054057666,55.70170729
8252,AKAP7,0.054054091,55.69633845
8253,MYBPC2,0.054033087,55.69096961
8254,FCHSD1,0.054009074,55.68560077
8255,PRKAG1,0.053974848,55.68023193
8256,DTWD2,0.053924282,55.67486309
8257,NDP,0.053909079,55.66949426
8258,IL10,0.053885191,55.66412542
8259,PDE6D,0.053777174,55.65875658
8260,ZMYM6,0.053700391,55.65338774
8261,GSPT2,0.053699778,55.6480189
8262,OTX1,0.053692896,55.64265006
8263,ASXL3,0.053672256,55.63728122
8264,CPAMD8,0.053636023,55.63191238
8265,SHC3,0.053593486,55.62654354
8266,ADAT3,0.053588416,55.6211747
8267,BEX1,0.053515333,55.61580586
8268,UBASH3A,0.053480198,55.61043702
8269,EMC3,0.053372577,55.60506818
8270,ZBTB18,0.05336682,55.59969935
8271,CYB5R1,0.053327361,55.59433051
8272,SSR4,0.053295418,55.58896167
8273,SEC62,0.053254125,55.58359283
8274,SNX11,0.053147225,55.57822399
8275,TRUB2,0.053144818,55.57285515
8276,AKR7A3,0.053137371,55.56748631
8277,ATP5G1,0.053136692,55.56211747
8278,MORN1,0.053117255,55.55674863
8279,KIR2DL1,0.053114123,55.55137979
8280,UTP14C,0.053072425,55.54601095
8281,SYNGR1,0.053060306,55.54064211
8282,GLTSCR1L,0.053024909,55.53527327
8283,DDX50,0.053001688,55.52990443
8284,CIDEB,0.052944666,55.5245356
8285,PICK1,0.052943646,55.51916676
8286,AHCYL2,0.052914612,55.51379792
8287,EIF3F,0.05291131,55.50842908
8288,CYP4X1,0.052887947,55.50306024
8289,PDZK1IP1,0.052881932,55.4976914
8290,RNF126,0.052869749,55.49232256
8291,TNIK,0.052863814,55.48695372
8292,RAC3,0.052857691,55.48158488
8293,FEZF1,0.052795889,55.47621604
8294,DNAJB12,0.052792924,55.4708472
8295,IQSEC2,0.052754931,55.46547836
8296,RAD54B,0.052703076,55.46010952
8297,TMEM184B,0.052523457,55.45474069
8298,LMX1A,0.052500377,55.44937185
8299,UBE2D3,0.05248058,55.44400301
8300,HIST1H1B,0.052416433,55.43863417
8301,IFIT1B,0.052380863,55.43326533
8302,RPL3L,0.052327092,55.42789649
8303,ZNF326,0.05232628,55.42252765
8304,COG1,0.052302715,55.41715881
8305,MAP3K13,0.052244951,55.41178997
8306,ADRBK1,0.052234745,55.40642113
8307,LCMT2,0.05219467,55.40105229
8308,PTTG1IP,0.052111516,55.39568345
8309,AGO3,0.052102103,55.39031461
8310,NRBP2,0.052071409,55.38494577
8311,DAP,0.05206105,55.37957694
8312,SETMAR,0.052017158,55.3742081
8313,SKAP2,0.052016714,55.36883926
8314,UGT2B10,0.05200537,55.36347042
8315,KLHL20,0.051967783,55.35810158
8316,LRRCC1,0.051865032,55.35273274
8317,WDR26,0.051774913,55.3473639
8318,NECAP1,0.05177478,55.34199506
8319,CNTLN,0.051715151,55.33662622
8320,GSTM3,0.051704996,55.33125738
8321,EYS,0.051696536,55.32588854
8322,TSPYL4,0.051655075,55.3205197
8323,HOXB8,0.051651884,55.31515086
8324,GPR15,0.051651725,55.30978203
8325,NUF2,0.051629298,55.30441319
8326,TXNL4A,0.051606788,55.29904435
8327,XPO6,0.051577806,55.29367551
8328,LGALS4,0.05154325,55.28830667
8329,EIF1B,0.051539069,55.28293783
8330,CTLA4,0.051512783,55.27756899
8331,CASP6,0.051511929,55.27220015
8332,IWS1,0.05147592,55.26683131
8333,PIK3C2G,0.05146567,55.26146247
8334,UCKL1,0.051465605,55.25609363
8335,SGSM1,0.051433283,55.25072479
8336,FRAT1,0.051432496,55.24535595
8337,ERCC6L2,0.051423035,55.23998711
8338,INTS2,0.051422684,55.23461828
8339,PIGS,0.051419868,55.22924944
8340,NCF1,0.051406102,55.2238806
8341,AKT1S1,0.05139962,55.21851176
8342,TADA1,0.05138641,55.21314292
8343,SMYD2,0.051313352,55.20777408
8344,VDAC3,0.051278877,55.20240524
8345,KTI12,0.051224501,55.1970364
8346,CEBPE,0.051223722,55.19166756
8347,ERICH1,0.051217827,55.18629872
8348,DHRS3,0.051209101,55.18092988
8349,VRK3,0.051178171,55.17556104
8350,CLPTM1,0.05110201,55.1701922
8351,FBXO16,0.051097383,55.16482337
8352,AAGAB,0.051085175,55.15945453
8353,TAF7,0.051044451,55.15408569
8354,HCRT,0.051043554,55.14871685
8355,NAALADL2,0.051033453,55.14334801
8356,CMBL,0.051029036,55.13797917
8357,TNPO1,0.051003303,55.13261033
8358,ELP5,0.050979077,55.12724149
8359,VDAC2,0.050968088,55.12187265
8360,LACE1,0.050945869,55.11650381
8361,RABGAP1L,0.050893948,55.11113497
8362,HOXC12,0.050881992,55.10576613
8363,RBM3,0.050865145,55.10039729
8364,KIAA0232,0.050830459,55.09502845
8365,MAP4K2,0.050820759,55.08965962
8366,TTLL3,0.050795348,55.08429078
8367,SNRPA,0.050780434,55.07892194
8368,DNAJB5,0.05075524,55.0735531
8369,CLN8,0.050721856,55.06818426
8370,RPL35,0.050715388,55.06281542
8371,GSPT1,0.050679739,55.05744658
8372,FMO4,0.050654212,55.05207774
8373,GRWD1,0.05062136,55.0467089
8374,HDAC10,0.050572627,55.04134006
8375,DCTPP1,0.050541903,55.03597122
8376,RBM41,0.05050717,55.03060238
8377,ANO2,0.050445379,55.02523354
8378,MRPL39,0.050394741,55.01986471
8379,ABHD14A,0.050383724,55.01449587
8380,GNB4,0.050328573,55.00912703
8381,MB,0.050290373,55.00375819
8382,HUNK,0.050259868,54.99838935
8383,ATP4A,0.050249037,54.99302051
8384,SERPINA5,0.050219593,54.98765167
8385,MRPS15,0.050219019,54.98228283
8386,USP26,0.050159108,54.97691399
8387,MYCL,0.050154751,54.97154515
8388,FGF22,0.050138272,54.96617631
8389,CSNK1G2,0.050120668,54.96080747
8390,FRS3,0.050116445,54.95543863
8391,MYO7B,0.05011195,54.95006979
8392,TSEN54,0.050097816,54.94470096
8393,CERS1,0.050025644,54.93933212
8394,PPIL1,0.050022292,54.93396328
8395,UNC13C,0.050020095,54.92859444
8396,SCAF11,0.049969998,54.9232256
8397,PSMC6,0.049946067,54.91785676
8398,GTF2H5,0.049920911,54.91248792
8399,SEZ6L2,0.049899531,54.90711908
8400,SLC24A4,0.049890505,54.90175024
8401,ST13,0.049861151,54.8963814
8402,POLR2C,0.049861027,54.89101256
8403,SPAST,0.049793487,54.88564372
8404,SRPK1,0.049743232,54.88027488
8405,RPS24,0.049738234,54.87490605
8406,CACNG3,0.049713775,54.86953721
8407,UBE2F,0.049705232,54.86416837
8408,TEX9,0.049618435,54.85879953
8409,TUBA3C,0.049614927,54.85343069
8410,ADORA3,0.049601681,54.84806185
8411,TMEM245,0.049540668,54.84269301
8412,TOMM22,0.049514861,54.83732417
8413,COCH,0.049498433,54.83195533
8414,GOLGA5,0.049460341,54.82658649
8415,SOX8,0.04944027,54.82121765
8416,AKAP1,0.049380497,54.81584881
8417,TDRP,0.04938049,54.81047997
8418,CFHR2,0.04936763,54.80511113
8419,KIF5C,0.049365492,54.7997423
8420,TRIM59,0.049280423,54.79437346
8421,FAM101A,0.04922665,54.78900462
8422,OTUB1,0.049209762,54.78363578
8423,ALDH3A1,0.049201309,54.77826694
8424,SIGLEC10,0.04916849,54.7728981
8425,INTS12,0.04916709,54.76752926
8426,URI1,0.049107133,54.76216042
8427,PLEKHH1,0.049096461,54.75679158
8428,THAP11,0.049008449,54.75142274
8429,TRMT10C,0.048988742,54.7460539
8430,DTX3L,0.048987993,54.74068506
8431,PRSS1,0.048953307,54.73531622
8432,GMPS,0.048949843,54.72994739
8433,UTS2R,0.048943514,54.72457855
8434,DENND6B,0.048942853,54.71920971
8435,ZSCAN2,0.048867737,54.71384087
8436,C20orf96,0.048838355,54.70847203
8437,PADI1,0.048816517,54.70310319
8438,BCL3,0.048754283,54.69773435
8439,JAM2,0.048706416,54.69236551
8440,PIK3R5,0.048672259,54.68699667
8441,PRELID2,0.048667774,54.68162783
8442,RP1,0.04864771,54.67625899
8443,RIN3,0.04864196,54.67089015
8444,REEP5,0.048617523,54.66552131
8445,P2RY4,0.048557246,54.66015248
8446,DMWD,0.048541642,54.65478364
8447,LENG8,0.048529066,54.6494148
8448,SIAH1,0.048509271,54.64404596
8449,IGBP1,0.04844314,54.63867712
8450,FBL,0.048391584,54.63330828
8451,RPS6KA4,0.048363981,54.62793944
8452,TRDN,0.048341286,54.6225706
8453,HIST1H2BJ,0.04829635,54.61720176
8454,TWF1,0.048216998,54.61183292
8455,GRSF1,0.048143491,54.60646408
8456,LDHAL6A,0.048129654,54.60109524
8457,ZDHHC9,0.04811064,54.5957264
8458,MORF4L1,0.048108787,54.59035756
8459,CLSTN2,0.048105392,54.58498873
8460,ORC4,0.048058903,54.57961989
8461,ZNF652,0.048028106,54.57425105
8462,PSMA2,0.048023529,54.56888221
8463,ATP1B4,0.048018978,54.56351337
8464,MRPL23,0.048018815,54.55814453
8465,GALNT12,0.047975301,54.55277569
8466,NAT2,0.04788286,54.54740685
8467,RABGGTB,0.047869966,54.54203801
8468,PARVB,0.047830798,54.53666917
8469,KPNA3,0.047828811,54.53130033
8470,DPEP3,0.047822487,54.52593149
8471,FGF4,0.047818346,54.52056265
8472,ZNF24,0.047804216,54.51519382
8473,XKR6,0.047788058,54.50982498
8474,NADK2,0.047741487,54.50445614
8475,KLHDC4,0.047722077,54.4990873
8476,EIF4EBP1,0.047690832,54.49371846
8477,NXT1,0.047674194,54.48834962
8478,CSGALNACT2,0.047652246,54.48298078
8479,POC1B,0.047617696,54.47761194
8480,SARNP,0.047613711,54.4722431
8481,PCDH20,0.047594911,54.46687426
8482,MRPS26,0.047572525,54.46150542
8483,HAVCR1,0.047566601,54.45613658
8484,UFM1,0.04756171,54.45076774
8485,KDM5D,0.047555481,54.4453989
8486,PRAP1,0.047514853,54.44003007
8487,RNF186,0.04749684,54.43466123
8488,MMP8,0.047493905,54.42929239
8489,LSM7,0.047475259,54.42392355
8490,DUSP16,0.047464744,54.41855471
8491,STARD7,0.047455695,54.41318587
8492,SLC16A4,0.047432124,54.40781703
8493,DSC1,0.047419544,54.40244819
8494,NOV,0.047365246,54.39707935
8495,ACTL6A,0.047345332,54.39171051
8496,RAI2,0.047333103,54.38634167
8497,BCORL1,0.04730553,54.38097283
8498,WDR66,0.047260296,54.37560399
8499,MPHOSPH6,0.047233817,54.37023516
8500,GMPR,0.047125012,54.36486632
8501,TMEM259,0.04706764,54.35949748
8502,SMNDC1,0.047045552,54.35412864
8503,CCDC146,0.04702983,54.3487598
8504,OTP,0.047007802,54.34339096
8505,POLR2H,0.046971642,54.33802212
8506,SLC25A35,0.046963421,54.33265328
8507,RXRG,0.04695505,54.32728444
8508,HCN1,0.046908611,54.3219156
8509,MRPS34,0.04682808,54.31654676
8510,CLEC3B,0.046757976,54.31117792
8511,SPATS2L,0.046697377,54.30580908
8512,FER1L6,0.046674009,54.30044024
8513,CBFB,0.046575456,54.29507141
8514,OPA3,0.046530149,54.28970257
8515,GTF2H1,0.046441555,54.28433373
8516,FTCD,0.046400967,54.27896489
8517,SLC29A2,0.046393589,54.27359605
8518,APBB3,0.046368801,54.26822721
8519,SIRT4,0.046348158,54.26285837
8520,ITIH3,0.04633496,54.25748953
8521,BLVRA,0.046323348,54.25212069
8522,PPAN,0.046302429,54.24675185
8523,BICD1,0.046208209,54.24138301
8524,ITPKC,0.04620154,54.23601417
8525,TMOD2,0.046180978,54.23064533
8526,TAPBP,0.046180534,54.2252765
8527,TNFSF11,0.046180052,54.21990766
8528,ANKRD1,0.046171287,54.21453882
8529,PRKAA1,0.046136089,54.20916998
8530,PALD1,0.046128462,54.20380114
8531,LINGO2,0.046106694,54.1984323
8532,USP21,0.046102014,54.19306346
8533,TLCD1,0.046101662,54.18769462
8534,PHKA1,0.046054805,54.18232578
8535,SLCO4C1,0.04601386,54.17695694
8536,JRKL,0.045999573,54.1715881
8537,ZDHHC2,0.045999477,54.16621926
8538,GPN1,0.045990031,54.16085042
8539,IPO8,0.045970639,54.15548158
8540,UBAC1,0.04597029,54.15011275
8541,SLFN11,0.045953208,54.14474391
8542,GON4L,0.045949338,54.13937507
8543,MYF6,0.045948759,54.13400623
8544,ATF5,0.045925795,54.12863739
8545,MRPL16,0.045886861,54.12326855
8546,CCDC17,0.045837556,54.11789971
8547,PTBP3,0.045805283,54.11253087
8548,SGK3,0.045776571,54.10716203
8549,GATS,0.045768529,54.10179319
8550,LGALS2,0.04575816,54.09642435
8551,MTMR3,0.04574695,54.09105551
8552,RRAGC,0.04573793,54.08568667
8553,VPS72,0.045731762,54.08031784
8554,GAD2,0.04571167,54.074949
8555,RBFOX2,0.045690082,54.06958016
8556,SURF6,0.045674173,54.06421132
8557,RAPGEF4,0.045625224,54.05884248
8558,GLT8D1,0.045552313,54.05347364
8559,ARSE,0.045550723,54.0481048
8560,ZXDB,0.045517976,54.04273596
8561,PDC,0.045507469,54.03736712
8562,GRTP1,0.045488094,54.03199828
8563,TFEB,0.045470778,54.02662944
8564,ZBED3,0.045444213,54.0212606
8565,RANBP17,0.045434106,54.01589176
8566,HLA-G,0.045424271,54.01052292
8567,CARHSP1,0.045402622,54.00515409
8568,RPH3AL,0.045392701,53.99978525
8569,ERP27,0.045390414,53.99441641
8570,FICD,0.045385634,53.98904757
8571,TNS4,0.045383702,53.98367873
8572,ADHFE1,0.045370425,53.97830989
