Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C8orf33,0.26,53.656,0.273,53.248,0.042,48.754,0.268,44.803,0.119,27.0,0.18,40.191,0.104,30.382
COMMD6,0.347,66.461,0.213,43.058,0.127,60.85,0.313,53.028,0.187,39.67,0.18,40.186,0.108,31.075
ARHGAP27,0.326,63.728,0.282,54.687,0.403,78.235,0.456,76.801,0.38,65.296,0.18,40.18,0.291,61.398
DENND1C,0.18,39.107,0.116,25.384,0.004,30.248,0.219,35.998,0.256,50.725,0.18,40.175,0.327,65.452
NOP16,0.258,53.339,0.172,35.365,0.023,43.896,0.235,38.972,0.154,33.829,0.18,40.17,0.159,41.936
SNX11,0.28,56.969,0.249,49.334,0.12,60.201,0.365,62.434,0.181,38.65,0.18,40.164,0.137,37.442
AGTRAP,0.158,34.699,0.225,45.27,0.012,38.462,0.235,38.817,0.176,37.673,0.18,40.159,0.177,45.195
MARS2,0.43,76.377,0.357,64.63,0.038,47.869,0.334,56.915,0.273,52.915,0.18,40.154,0.201,49.125
IQCE,0.234,49.189,0.222,44.824,0.064,52.84,0.379,64.732,0.147,32.524,0.18,40.148,0.116,33.013
C9orf16,0.236,49.522,0.183,37.26,0.282,72.308,0.302,50.961,0.152,33.512,0.18,40.143,0.044,16.429
ARL4C,0.322,63.207,0.201,40.567,0.11,59.116,0.369,63.1,0.204,42.349,0.18,40.137,0.339,66.788
DEFB116,0.091,17.03,0.033,6.781,0.002,24.337,0.119,18.356,0.016,1.074,0.18,40.132,0.018,6.765
MAL2,0.17,37.072,0.131,28.095,0.017,41.399,0.229,37.716,0.216,44.218,0.18,40.127,0.168,43.477
RPL22L1,0.222,47.251,0.223,44.921,0.006,32.433,0.239,39.552,0.137,30.731,0.18,40.121,0.144,38.94
TRIM22,0.227,47.906,0.248,49.093,0.049,50.177,0.205,33.485,0.122,27.773,0.18,40.116,0.065,22.087
TMEM237,0.161,35.257,0.24,47.804,0.001,22.393,0.229,37.807,0.121,27.467,0.18,40.111,0.139,38.006
ANKRD13B,0.301,60.217,0.226,45.436,0.099,57.742,0.374,63.964,0.291,55.245,0.18,40.105,0.295,61.897
CDKN2AIPNL,0.155,34.119,0.169,34.817,0.01,37.254,0.177,28.707,0.186,39.531,0.18,40.1,0.129,35.842
ZNF720,0.187,40.465,0.093,21.368,0.001,20.037,0.181,29.351,0.133,29.915,0.18,40.094,0.195,48.223
GOLGA7B,0.171,37.308,0.112,24.713,0.001,17.17,0.166,26.71,0.167,36.224,0.18,40.089,0.155,41.12
SMPDL3A,0.152,33.271,0.095,21.771,0.014,39.45,0.238,39.429,0.116,26.468,0.18,40.084,0.076,24.423
LILRA1,0.174,37.985,0.061,14.952,0.01,36.954,0.201,32.884,0.103,24.171,0.18,40.078,0.061,20.965
PNPLA1,0.186,40.427,0.244,48.497,0.009,35.923,0.19,30.978,0.086,20.6,0.18,40.073,0.121,34.049
SPATA6,0.182,39.547,0.139,29.4,0.004,29.496,0.265,44.089,0.421,69.156,0.18,40.068,0.327,65.489
RAB24,0.313,61.924,0.173,35.45,0.029,45.565,0.254,42.258,0.197,41.292,0.18,40.062,0.189,47.24
UGT2B15,0.116,24.831,0.118,25.738,0.002,24.106,0.16,25.722,0.125,28.407,0.18,40.057,0.206,49.919
PTGES2,0.274,55.954,0.258,50.875,0.11,59.079,0.355,60.62,0.189,40.041,0.18,40.052,0.154,41.082
ANKRD32,0.12,25.76,0.108,23.961,0.001,22.404,0.162,26.017,0.094,22.42,0.18,40.046,0.017,6.378
KLHL3,0.322,63.277,0.345,63.014,0.268,71.389,0.38,65.049,0.241,48.309,0.18,40.041,0.133,36.771
GMPR2,0.246,51.331,0.165,34.092,0.025,44.395,0.333,56.641,0.224,45.512,0.18,40.035,0.13,36.24
RMND5B,0.195,42.145,0.175,35.773,0.018,41.721,0.28,46.999,0.283,54.322,0.18,40.03,0.198,48.685
AMH,0.181,39.3,0.201,40.749,0.006,32.583,0.218,35.81,0.249,49.683,0.18,40.025,0.221,52.373
SLC38A1,0.249,51.879,0.202,40.841,0.077,54.784,0.372,63.648,0.312,57.962,0.18,40.019,0.204,49.624
REXO4,0.283,57.441,0.117,25.642,0.011,38.06,0.264,43.955,0.1,23.65,0.18,40.014,0.109,31.295
ORMDL1,0.206,44.314,0.165,34.044,0.031,46.102,0.243,40.282,0.219,44.787,0.18,40.009,0.237,54.649
TTLL9,0.08,12.606,0.031,5.729,0.0,5.857,0.07,8.676,0.049,11.763,0.18,40.003,0.066,22.324
TMEM91,0.076,10.765,0.033,6.711,0.002,23.569,0.124,19.328,0.084,20.122,0.18,39.998,0.08,25.362
ST7L,0.31,61.495,0.232,46.532,0.077,54.827,0.315,53.463,0.165,35.756,0.18,39.992,0.137,37.609
GPX2,0.146,32.154,0.247,48.926,0.002,25.642,0.136,21.518,0.102,23.886,0.18,39.987,0.164,42.827
FZD10,0.112,23.569,0.152,31.741,0.002,26.452,0.188,30.678,0.23,46.58,0.18,39.982,0.017,6.469
NANOS1,0.292,58.982,0.314,59.036,0.046,49.458,0.304,51.444,0.201,41.823,0.18,39.976,0.214,51.283
BRICD5,0.177,38.656,0.149,31.231,0.053,50.913,0.25,41.566,0.251,49.919,0.18,39.971,0.072,23.607
TSPAN6,0.116,24.863,0.23,46.215,0.007,34.511,0.147,23.414,0.172,37.072,0.18,39.966,0.178,45.302
CRISPLD1,0.108,22.479,0.08,19.022,0.005,32.417,0.16,25.808,0.118,26.978,0.18,39.96,0.093,28.084
SNTG2,0.074,9.734,0.164,33.979,0.0,9.159,0.081,10.845,0.1,23.618,0.18,39.955,0.086,26.597
PGK2,0.092,17.374,0.103,23.124,0.001,18.694,0.12,18.619,0.171,36.841,0.18,39.95,0.074,24.036
HLA-G,0.104,21.373,0.199,40.331,0.015,40.019,0.182,29.47,0.151,33.319,0.18,39.944,0.126,35.273
RBFA,0.129,27.918,0.143,30.221,0.026,44.787,0.219,36.089,0.141,31.504,0.18,39.939,0.136,37.372
NACAD,0.273,55.793,0.346,63.127,0.007,34.167,0.324,54.993,0.228,46.247,0.18,39.933,0.075,24.332
GTF2A2,0.341,65.666,0.166,34.269,0.055,51.219,0.315,53.441,0.228,46.253,0.18,39.928,0.159,41.915
C1orf101,0.098,19.253,0.065,15.897,0.0,15.301,0.119,18.48,0.038,8.381,0.18,39.923,0.025,9.766
PPIL1,0.249,51.804,0.154,32.133,0.04,48.314,0.223,36.782,0.18,38.43,0.18,39.917,0.204,49.753
TMED3,0.162,35.391,0.282,54.574,0.039,48.277,0.214,35.214,0.127,28.804,0.18,39.912,0.133,36.739
POU6F1,0.195,42.113,0.37,66.268,0.01,37.152,0.319,54.22,0.208,43.106,0.18,39.907,0.247,55.965
SYNM,0.296,59.471,0.165,34.049,0.087,56.126,0.326,55.396,0.192,40.508,0.18,39.901,0.051,18.308
ANKLE1,0.39,72.195,0.414,71.508,0.218,68.249,0.402,68.539,0.169,36.567,0.18,39.896,0.162,42.553
ZNF721,0.254,52.695,0.14,29.706,0.054,51.009,0.271,45.367,0.078,18.92,0.18,39.89,0.039,14.941
METTL23,0.177,38.709,0.069,16.933,0.005,31.58,0.137,21.631,0.116,26.624,0.18,39.885,0.029,11.403
SAPCD2,0.22,46.993,0.305,58.085,0.011,37.764,0.228,37.625,0.217,44.443,0.18,39.88,0.124,34.892
CTSL,0.356,67.723,0.168,34.543,0.047,49.785,0.345,58.821,0.233,47.042,0.179,39.874,0.15,40.25
CDHR3,0.11,22.946,0.112,24.788,0.009,35.858,0.176,28.557,0.108,25.04,0.179,39.869,0.057,19.843
FRA10AC1,0.24,50.268,0.207,41.818,0.051,50.532,0.272,45.565,0.178,38.199,0.179,39.864,0.078,24.901
STS,0.191,41.378,0.274,53.393,0.025,44.481,0.279,46.757,0.227,45.979,0.179,39.858,0.185,46.575
GPATCH4,0.244,50.934,0.24,47.885,0.037,47.643,0.295,49.608,0.152,33.507,0.179,39.853,0.105,30.516
FARP1,0.22,46.897,0.162,33.507,0.036,47.493,0.288,48.427,0.145,32.197,0.179,39.848,0.071,23.226
C20orf27,0.162,35.348,0.25,49.458,0.031,46.151,0.241,39.864,0.101,23.854,0.179,39.842,0.251,56.41
B4GALNT4,0.209,44.926,0.219,44.073,0.017,41.404,0.316,53.506,0.219,44.712,0.179,39.837,0.137,37.555
FCRL3,0.125,27.064,0.095,21.674,0.002,25.105,0.199,32.605,0.142,31.708,0.179,39.831,0.116,32.852
TMEM132E,0.167,36.347,0.228,45.807,0.081,55.423,0.274,45.957,0.128,28.917,0.179,39.826,0.131,36.385
FOXK2,0.161,35.284,0.249,49.205,0.015,39.971,0.261,43.257,0.188,39.831,0.179,39.821,0.151,40.422
TSPAN31,0.213,45.689,0.243,48.341,0.003,28.009,0.256,42.596,0.234,47.16,0.179,39.815,0.221,52.25
C1orf189,0.081,13.374,0.058,14.442,0.0,8.408,0.1,14.823,0.08,19.322,0.179,39.81,0.055,19.591
PGF,0.166,36.17,0.184,37.458,0.007,34.017,0.138,21.83,0.238,47.885,0.179,39.805,0.239,54.837
EIF4EBP3,0.24,50.258,0.131,27.993,0.097,57.57,0.318,53.892,0.139,31.048,0.179,39.799,0.069,22.914
CDK14,0.337,65.269,0.258,50.821,0.027,44.9,0.341,57.989,0.207,42.94,0.179,39.794,0.054,19.113
SLC25A17,0.166,36.202,0.203,41.158,0.001,19.135,0.168,27.048,0.189,40.089,0.179,39.788,0.086,26.511
SLC22A25,0.091,17.153,0.024,3.436,0.0,8.187,0.064,7.49,0.05,12.236,0.179,39.783,0.025,9.879
TTC14,0.21,45.104,0.131,28.004,0.002,26.57,0.285,47.906,0.23,46.446,0.179,39.778,0.137,37.55
TRAM1,0.396,72.952,0.189,38.339,0.025,44.4,0.344,58.52,0.203,42.188,0.179,39.772,0.151,40.315
WDR45,0.412,74.605,0.193,39.15,0.506,82.691,0.418,71.11,0.266,52.013,0.179,39.767,0.178,45.222
ASPSCR1,0.245,51.246,0.248,49.055,0.033,46.763,0.344,58.526,0.22,44.921,0.179,39.762,0.207,50.086
MED9,0.244,50.999,0.154,32.111,0.008,35.203,0.201,32.981,0.112,25.744,0.179,39.756,0.118,33.416
NCOA4,0.33,64.335,0.234,46.94,0.12,60.19,0.394,67.277,0.044,10.448,0.179,39.751,0.085,26.447
PPFIA4,0.415,74.938,0.271,52.786,0.143,62.504,0.461,77.51,0.201,41.92,0.179,39.746,0.189,47.128
SPATA8,0.097,19.129,0.16,33.238,0.004,29.921,0.182,29.513,0.101,23.682,0.179,39.74,0.052,18.447
TNFRSF17,0.125,27.043,0.176,36.062,0.003,27.247,0.134,21.207,0.078,18.871,0.179,39.735,0.113,32.197
ANKRD50,0.278,56.598,0.241,48.014,0.03,45.914,0.278,46.644,0.43,69.929,0.179,39.729,0.155,41.147
CKMT1B,0.073,9.326,0.053,13.041,0.0,1.095,0.05,4.891,0.059,14.619,0.179,39.724,0.016,5.916
SERINC2,0.132,28.648,0.182,37.034,0.003,27.531,0.233,38.5,0.214,43.928,0.179,39.719,0.256,57.119
MYT1L,0.315,62.284,0.21,42.51,0.107,58.783,0.428,72.512,0.103,24.213,0.179,39.713,0.097,28.772
IQCG,0.204,43.928,0.116,25.464,0.051,50.628,0.305,51.648,0.161,34.919,0.179,39.708,0.164,42.859
ADAMTS8,0.182,39.499,0.126,27.301,0.017,41.018,0.225,37.109,0.107,24.895,0.179,39.703,0.081,25.518
LTK,0.114,24.278,0.245,48.669,0.009,36.411,0.188,30.602,0.156,34.135,0.179,39.697,0.313,63.932
TRMT11,0.139,30.398,0.095,21.76,0.002,25.915,0.219,36.175,0.198,41.539,0.179,39.692,0.082,25.803
SAGE1,0.095,18.243,0.017,1.385,0.0,6.738,0.038,2.711,0.065,15.945,0.179,39.686,0.054,19.07
ZNF655,0.205,44.126,0.118,25.824,0.007,34.516,0.232,38.398,0.152,33.421,0.179,39.681,0.094,28.165
CCDC130,0.157,34.527,0.169,34.736,0.017,41.082,0.19,31.005,0.209,43.343,0.179,39.676,0.148,39.713
MARK1,0.32,62.96,0.209,42.306,0.263,71.083,0.462,77.682,0.325,59.455,0.179,39.67,0.165,42.908
MID2,0.262,53.951,0.202,41.039,0.094,57.146,0.279,46.8,0.313,58.053,0.179,39.665,0.443,76.538
LARP4B,0.297,59.637,0.208,42.135,0.071,53.978,0.332,56.539,0.233,47.069,0.179,39.66,0.238,54.768
NUDT21,0.338,65.371,0.235,47.16,0.131,61.258,0.397,67.621,0.23,46.607,0.179,39.654,0.13,36.256
DGCR14,0.207,44.497,0.238,47.487,0.052,50.746,0.301,50.843,0.117,26.791,0.179,39.649,0.095,28.353
ZNF302,0.218,46.564,0.155,32.353,0.062,52.491,0.282,47.385,0.145,32.159,0.179,39.644,0.065,21.953
PCNXL2,0.13,28.09,0.125,26.995,0.01,37.319,0.22,36.267,0.086,20.627,0.179,39.638,0.084,26.152
ZNF212,0.142,31.102,0.136,28.981,0.022,43.348,0.204,33.319,0.274,53.012,0.179,39.633,0.104,30.291
GTPBP4,0.211,45.163,0.141,29.754,0.036,47.584,0.281,47.273,0.109,25.379,0.179,39.627,0.125,35.177
GLTSCR1L,0.262,53.909,0.256,50.365,0.016,40.733,0.305,51.627,0.203,42.247,0.179,39.622,0.196,48.395
PPAN-P2RY11,0.117,25.046,0.052,12.713,0.002,24.219,0.153,24.439,0.06,14.861,0.179,39.617,0.079,25.083
TMUB1,0.138,30.06,0.173,35.467,0.001,21.706,0.198,32.385,0.166,36.03,0.179,39.611,0.142,38.629
RAB30,0.152,33.389,0.225,45.125,0.006,33.222,0.205,33.496,0.156,34.2,0.179,39.606,0.16,42.285
TSPAN15,0.162,35.467,0.154,32.073,0.004,30.925,0.238,39.397,0.15,33.067,0.179,39.601,0.257,57.275
GEMIN8,0.314,62.177,0.232,46.537,0.188,66.09,0.403,68.63,0.226,45.909,0.179,39.595,0.162,42.623
COPE,0.24,50.327,0.186,37.856,0.017,41.19,0.34,57.957,0.148,32.782,0.179,39.59,0.156,41.399
ZCCHC11,0.229,48.223,0.267,52.292,0.113,59.422,0.426,72.2,0.262,51.423,0.179,39.584,0.23,53.576
IFITM2,0.359,68.104,0.16,33.265,0.062,52.507,0.392,66.912,0.077,18.7,0.179,39.579,0.112,32.03
HEATR3,0.245,51.079,0.21,42.457,0.071,53.914,0.3,50.66,0.151,33.265,0.179,39.574,0.199,48.899
TMED8,0.155,34.065,0.301,57.328,0.003,27.886,0.219,36.111,0.196,41.125,0.179,39.568,0.165,43.004
GALNT8,0.16,35.053,0.197,39.912,0.002,23.913,0.197,32.342,0.119,27.172,0.179,39.563,0.052,18.689
RIMS3,0.149,32.82,0.127,27.446,0.002,24.498,0.2,32.777,0.188,39.976,0.179,39.558,0.132,36.615
PTRHD1,0.182,39.461,0.217,43.745,0.049,50.097,0.253,42.086,0.15,33.136,0.179,39.552,0.07,23.065
CCDC94,0.189,40.959,0.267,52.201,0.02,42.645,0.214,35.155,0.228,46.124,0.179,39.547,0.183,46.161
C1QB,0.209,44.765,0.25,49.399,0.045,49.307,0.307,51.911,0.225,45.651,0.179,39.542,0.146,39.262
OGDH,0.438,77.08,0.564,87.254,0.506,82.696,0.528,85.885,0.636,86.02,0.179,39.536,0.369,69.838
KLHDC1,0.215,45.995,0.237,47.407,0.01,37.147,0.243,40.427,0.207,42.978,0.179,39.531,0.131,36.309
PACSIN3,0.189,40.889,0.299,57.044,0.027,44.873,0.243,40.299,0.25,49.834,0.179,39.525,0.271,59.036
SNX32,0.169,36.873,0.178,36.385,0.021,43.246,0.243,40.277,0.259,51.074,0.179,39.52,0.215,51.391
CGRRF1,0.21,44.996,0.119,26.076,0.006,32.755,0.204,33.357,0.164,35.536,0.179,39.515,0.11,31.563
SEC11A,0.164,35.746,0.189,38.285,0.021,43.155,0.249,41.421,0.23,46.457,0.179,39.509,0.136,37.244
SURF4,0.229,48.271,0.261,51.321,0.008,34.93,0.263,43.654,0.29,55.138,0.179,39.504,0.281,60.26
PHF23,0.259,53.458,0.296,56.561,0.111,59.208,0.338,57.473,0.291,55.24,0.179,39.499,0.116,32.857
MAP3K15,0.077,11.242,0.086,20.047,0.004,29.513,0.096,14.12,0.163,35.402,0.179,39.493,0.067,22.383
COLEC11,0.176,38.564,0.261,51.299,0.013,39.225,0.294,49.426,0.341,61.237,0.179,39.488,0.234,54.3
SPATA2L,0.18,39.193,0.131,27.961,0.012,38.403,0.194,31.773,0.12,27.354,0.178,39.482,0.224,52.819
SLX4IP,0.153,33.63,0.241,48.035,0.002,27.032,0.2,32.664,0.434,70.31,0.178,39.477,0.284,60.561
AFM,0.108,22.367,0.053,13.111,0.001,17.588,0.123,19.194,0.086,20.541,0.178,39.472,0.087,26.71
CPO,0.154,33.813,0.098,22.211,0.067,53.318,0.215,35.407,0.11,25.438,0.178,39.466,0.024,9.385
CFC1,0.158,34.661,0.196,39.606,0.003,28.965,0.156,25.003,0.169,36.551,0.178,39.461,0.074,24.09
RRP1,0.215,46.032,0.209,42.296,0.01,37.313,0.294,49.506,0.094,22.318,0.178,39.456,0.072,23.601
ZNF787,0.344,66.123,0.348,63.454,0.304,73.65,0.367,62.789,0.209,43.332,0.178,39.45,0.361,69.086
IPO4,0.175,38.328,0.22,44.234,0.047,49.699,0.356,60.824,0.387,65.994,0.178,39.445,0.347,67.556
CEP85L,0.197,42.435,0.22,44.32,0.011,38.103,0.314,53.211,0.212,43.751,0.178,39.439,0.199,48.958
RSPRY1,0.37,69.688,0.323,60.244,0.196,66.745,0.362,61.86,0.222,45.249,0.178,39.434,0.089,27.306
TSHZ2,0.161,35.263,0.372,66.488,0.033,46.639,0.273,45.753,0.355,62.687,0.178,39.429,0.241,55.149
TGFBRAP1,0.164,35.671,0.265,51.911,0.004,30.753,0.229,37.764,0.268,52.196,0.178,39.423,0.162,42.489
FLT3LG,0.142,31.123,0.19,38.511,0.001,20.96,0.188,30.731,0.317,58.51,0.178,39.418,0.433,75.636
EMC10,0.232,48.873,0.205,41.496,0.05,50.387,0.278,46.612,0.12,27.263,0.178,39.413,0.183,46.167
HSPA13,0.297,59.573,0.257,50.655,0.068,53.543,0.282,47.461,0.226,45.855,0.178,39.407,0.19,47.375
HELB,0.139,30.27,0.14,29.566,0.002,25.583,0.223,36.675,0.13,29.292,0.178,39.402,0.158,41.796
CERKL,0.178,38.844,0.134,28.519,0.006,32.798,0.221,36.342,0.068,16.831,0.178,39.397,0.102,29.937
SLC46A3,0.087,15.484,0.07,17.035,0.0,10.152,0.128,19.961,0.117,26.715,0.178,39.391,0.107,30.833
TBC1D16,0.201,43.267,0.228,45.845,0.017,41.496,0.275,46.183,0.241,48.373,0.178,39.386,0.22,52.174
C6orf89,0.187,40.519,0.152,31.805,0.005,31.649,0.204,33.389,0.197,41.217,0.178,39.38,0.096,28.632
PPCS,0.206,44.186,0.225,45.297,0.003,28.31,0.232,38.301,0.25,49.775,0.178,39.375,0.209,50.489
GPR22,0.285,57.839,0.197,39.805,0.017,41.249,0.21,34.355,0.229,46.381,0.178,39.37,0.115,32.771
CCL1,0.093,17.857,0.148,31.102,0.001,19.392,0.11,16.751,0.116,26.538,0.178,39.364,0.149,40.03
PLEKHG4B,0.11,23.102,0.121,26.302,0.01,37.362,0.207,33.931,0.093,22.061,0.178,39.359,0.224,52.808
PAPOLB,0.113,23.881,0.184,37.523,0.001,16.837,0.153,24.514,0.32,58.869,0.178,39.354,0.089,27.209
SATL1,0.112,23.703,0.022,2.813,0.001,18.56,0.111,16.89,0.043,10.067,0.178,39.348,0.028,10.883
KCNK1,0.173,37.754,0.255,50.311,0.016,40.578,0.227,37.512,0.255,50.532,0.178,39.343,0.118,33.276
SEC61G,0.206,44.164,0.165,34.081,0.076,54.606,0.274,45.877,0.161,35.021,0.178,39.337,0.139,37.904
KIF13A,0.167,36.39,0.196,39.665,0.059,51.933,0.326,55.498,0.103,24.101,0.178,39.332,0.185,46.553
WDR5,0.446,77.945,0.258,50.838,0.535,83.77,0.531,86.288,0.25,49.882,0.178,39.327,0.12,33.963
TENM1,0.171,37.211,0.194,39.354,0.011,37.979,0.273,45.802,0.387,65.94,0.178,39.321,0.401,72.893
CEP128,0.141,30.882,0.225,45.206,0.009,36.406,0.287,48.295,0.218,44.631,0.178,39.316,0.307,63.245
PLGRKT,0.212,45.496,0.262,51.45,0.014,39.434,0.235,38.779,0.101,23.795,0.178,39.311,0.08,25.4
RANGRF,0.198,42.623,0.249,49.248,0.055,51.192,0.249,41.426,0.191,40.363,0.178,39.305,0.166,43.225
SLC25A10,0.136,29.523,0.241,48.078,0.002,26.721,0.222,36.626,0.239,47.949,0.178,39.3,0.173,44.583
ACSF2,0.201,43.203,0.246,48.846,0.019,42.054,0.257,42.72,0.195,41.013,0.178,39.295,0.211,50.752
FIP1L1,0.417,75.137,0.309,58.499,0.449,80.361,0.449,75.754,0.34,61.097,0.178,39.289,0.122,34.414
SHBG,0.138,30.13,0.167,34.484,0.01,37.029,0.279,46.789,0.131,29.55,0.178,39.284,0.129,35.939
ORMDL2,0.132,28.696,0.1,22.517,0.006,33.652,0.191,31.171,0.173,37.26,0.178,39.278,0.183,46.102
ZNF540,0.2,42.988,0.198,40.003,0.007,33.765,0.282,47.498,0.135,30.377,0.178,39.273,0.076,24.477
SLC17A4,0.104,21.32,0.11,24.305,0.002,26.71,0.139,22.007,0.2,41.737,0.178,39.268,0.156,41.442
PSORS1C1,0.114,24.267,0.082,19.296,0.011,37.684,0.228,37.56,0.044,10.383,0.178,39.262,0.066,22.189
TAF9,0.309,61.409,0.181,36.905,0.106,58.622,0.349,59.347,0.202,42.081,0.178,39.257,0.109,31.424
BRF2,0.184,39.944,0.201,40.771,0.009,36.009,0.222,36.637,0.302,56.813,0.178,39.252,0.193,47.895
ABLIM2,0.192,41.592,0.157,32.659,0.002,24.997,0.226,37.297,0.187,39.622,0.178,39.246,0.181,45.705
ARMC6,0.236,49.49,0.234,46.924,0.015,40.427,0.256,42.575,0.259,51.058,0.178,39.241,0.187,46.918
CAPN12,0.087,15.414,0.048,11.742,0.001,22.474,0.143,22.673,0.131,29.668,0.178,39.235,0.036,14.013
TSC22D2,0.149,32.809,0.145,30.565,0.001,18.141,0.286,48.191,0.255,50.574,0.178,39.23,0.095,28.337
MOSPD1,0.316,62.466,0.433,73.687,0.549,84.366,0.339,57.753,0.26,51.176,0.178,39.225,0.189,47.155
PCDHA8,0.105,21.567,0.039,8.719,0.0,12.697,0.077,9.965,0.055,13.61,0.178,39.219,0.032,12.542
CLTCL1,0.169,36.943,0.107,23.838,0.027,44.916,0.294,49.474,0.087,20.842,0.178,39.214,0.164,42.849
WDR34,0.179,38.972,0.197,39.869,0.133,61.489,0.215,35.386,0.252,50.14,0.178,39.209,0.17,43.847
HPSE2,0.306,61.011,0.366,65.747,0.085,55.89,0.372,63.615,0.27,52.47,0.178,39.203,0.192,47.675
ISYNA1,0.212,45.377,0.26,51.079,0.056,51.503,0.326,55.449,0.291,55.278,0.178,39.198,0.226,53.098
CAPZA3,0.098,19.328,0.136,28.825,0.001,16.681,0.119,18.447,0.168,36.39,0.178,39.193,0.124,34.779
CAV3,0.095,18.372,0.135,28.696,0.002,24.358,0.11,16.794,0.188,39.772,0.178,39.187,0.136,37.276
MAGT1,0.252,52.346,0.437,74.181,0.23,69.086,0.321,54.419,0.365,63.787,0.178,39.182,0.154,40.986
CD207,0.089,16.343,0.219,44.143,0.002,25.588,0.136,21.465,0.29,55.117,0.178,39.176,0.294,61.801
IQCB1,0.34,65.602,0.248,49.077,0.152,63.336,0.431,72.984,0.088,20.998,0.178,39.171,0.055,19.414
TMEM63C,0.209,44.878,0.167,34.495,0.058,51.842,0.353,60.265,0.236,47.541,0.178,39.166,0.227,53.168
EMID1,0.219,46.704,0.162,33.571,0.017,41.378,0.292,49.168,0.13,29.427,0.178,39.16,0.168,43.579
FEZ2,0.242,50.709,0.191,38.833,0.052,50.784,0.33,56.153,0.131,29.555,0.178,39.155,0.102,29.899
METTL13,0.175,38.317,0.302,57.624,0.012,38.301,0.285,48.046,0.275,53.098,0.178,39.15,0.153,40.707
SEMA3D,0.179,39.091,0.318,59.669,0.014,39.568,0.314,53.232,0.059,14.716,0.178,39.144,0.199,48.932
LDHAL6A,0.179,39.026,0.108,24.101,0.011,37.453,0.181,29.346,0.216,44.245,0.178,39.139,0.135,37.115
CCDC102B,0.193,41.641,0.222,44.712,0.027,44.948,0.268,44.787,0.161,34.983,0.178,39.133,0.056,19.618
ZC3H7A,0.242,50.612,0.16,33.185,0.014,39.407,0.335,57.119,0.176,37.77,0.178,39.128,0.074,23.956
PFDN4,0.242,50.639,0.197,39.799,0.05,50.44,0.284,47.842,0.158,34.436,0.178,39.123,0.193,47.831
LRRC27,0.075,10.217,0.029,5.02,0.0,15.307,0.071,8.848,0.067,16.504,0.178,39.117,0.058,20.053
POLD4,0.198,42.634,0.16,33.271,0.032,46.435,0.285,48.126,0.125,28.39,0.178,39.112,0.137,37.437
TCEA2,0.238,50.032,0.276,53.71,0.079,55.133,0.297,50.081,0.286,54.644,0.178,39.107,0.169,43.74
WDR63,0.153,33.475,0.253,49.989,0.003,28.401,0.219,36.138,0.232,46.897,0.178,39.101,0.195,48.175
TCP11,0.115,24.713,0.116,25.373,0.009,36.605,0.137,21.647,0.249,49.678,0.178,39.096,0.253,56.706
RCAN3,0.087,15.731,0.176,35.864,0.001,18.222,0.099,14.737,0.127,28.809,0.178,39.091,0.17,44.008
YBEY,0.118,25.169,0.097,22.044,0.003,28.482,0.179,29.045,0.087,20.713,0.178,39.085,0.068,22.689
KCTD8,0.214,45.791,0.3,57.221,0.049,50.258,0.238,39.343,0.227,46.059,0.178,39.08,0.205,49.85
ZKSCAN2,0.199,42.908,0.12,26.178,0.003,28.938,0.174,28.181,0.117,26.785,0.178,39.074,0.084,26.184
HPCAL1,0.289,58.408,0.342,62.606,0.262,71.057,0.411,69.779,0.292,55.369,0.178,39.069,0.21,50.494
ABHD8,0.223,47.401,0.266,52.056,0.079,55.106,0.334,56.867,0.242,48.416,0.177,39.064,0.166,43.171
FAM57A,0.111,23.408,0.08,18.995,0.0,15.634,0.15,23.886,0.147,32.519,0.177,39.058,0.215,51.46
HOXA9,0.068,6.931,0.114,24.981,0.0,1.992,0.048,4.488,0.134,30.216,0.177,39.053,0.149,39.976
RRP9,0.135,29.266,0.126,27.29,0.003,27.102,0.19,31.01,0.154,33.851,0.177,39.048,0.118,33.459
CASP5,0.063,4.021,0.173,35.397,0.0,5.095,0.073,9.256,0.181,38.575,0.177,39.042,0.28,60.152
PMEPA1,0.173,37.791,0.246,48.851,0.106,58.569,0.232,38.258,0.16,34.785,0.177,39.037,0.095,28.455
ASAP2,0.167,36.299,0.207,41.855,0.003,28.417,0.261,43.316,0.204,42.371,0.177,39.031,0.139,38.038
PFKFB2,0.287,58.123,0.164,33.953,0.046,49.587,0.303,51.235,0.206,42.774,0.177,39.026,0.177,45.045
ZKSCAN1,0.18,39.225,0.171,35.128,0.01,36.879,0.318,54.021,0.193,40.637,0.177,39.021,0.168,43.498
CEACAM5,0.134,29.067,0.068,16.762,0.008,35.144,0.144,22.925,0.134,30.264,0.177,39.015,0.091,27.639
CTDP1,0.286,57.935,0.282,54.596,0.181,65.564,0.377,64.485,0.275,53.184,0.177,39.01,0.329,65.741
KRT15,0.165,35.869,0.099,22.479,0.004,29.325,0.205,33.518,0.087,20.654,0.177,39.005,0.105,30.602
FRMD7,0.096,18.7,0.057,14.195,0.001,15.983,0.113,17.288,0.046,10.791,0.177,38.999,0.034,13.508
