Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SF3A2,0.297,53.291,0.488,76.248,0.051,52.072,0.332,54.972,0.343,57.039,0.2,32.782,0.23,49.501
RAB5B,0.297,53.286,0.269,48.62,0.056,52.931,0.252,41.925,0.285,50.676,0.229,46.172,0.352,67.315
ZNF585B,0.297,53.28,0.251,45.045,0.053,52.48,0.299,49.823,0.26,47.552,0.233,47.745,0.195,44.137
ANKRD28,0.297,53.275,0.236,42.033,0.028,46.542,0.36,59.299,0.324,55.149,0.221,42.489,0.32,62.772
ERI3,0.297,53.27,0.313,56.459,0.018,42.731,0.34,56.185,0.277,49.608,0.252,54.07,0.372,69.838
OPLAH,0.297,53.264,0.215,37.512,0.09,57.377,0.367,60.41,0.332,56.024,0.216,40.497,0.365,68.947
GPSM3,0.297,53.259,0.361,62.751,0.017,42.081,0.303,50.268,0.271,48.937,0.507,81.826,0.447,78.09
RBM27,0.297,53.254,0.425,69.564,0.038,49.538,0.419,68.2,0.359,58.74,0.244,51.493,0.438,77.139
EEF1B2,0.297,53.248,0.269,48.749,0.16,63.578,0.374,61.462,0.409,63.401,0.245,51.637,0.348,66.794
EIF3G,0.297,53.243,0.354,61.956,0.024,45.383,0.283,47.026,0.319,54.547,0.229,46.29,0.385,71.502
SGK1,0.297,53.237,0.404,67.519,0.033,48.191,0.327,54.096,0.428,65.145,0.284,62.279,0.418,75.056
PRR11,0.297,53.232,0.209,36.326,0.126,60.797,0.271,45.066,0.281,50.043,0.247,52.502,0.343,65.999
PENK,0.297,53.227,0.27,48.942,0.034,48.336,0.28,46.408,0.266,48.336,0.313,66.966,0.498,82.551
TTLL1,0.297,53.221,0.41,68.147,0.156,63.272,0.383,62.955,0.369,59.777,0.29,63.401,0.206,45.877
PPP6R3,0.297,53.216,0.257,46.269,0.018,43.106,0.308,51.004,0.389,61.656,0.25,53.511,0.482,81.268
NEBL,0.297,53.211,0.26,46.934,0.026,46.038,0.326,53.951,0.306,53.135,0.225,44.443,0.448,78.176
CXXC4,0.297,53.205,0.256,46.108,0.174,64.442,0.353,58.177,0.074,18.748,0.183,24.154,0.027,12.429
ME1,0.297,53.2,0.374,64.104,0.069,55.074,0.315,52.078,0.302,52.599,0.24,50.0,0.312,61.591
ABTB1,0.297,53.194,0.224,39.397,0.08,56.308,0.326,53.909,0.24,45.012,0.183,24.224,0.127,33.695
RPS3,0.297,53.189,0.176,30.135,0.043,50.548,0.271,45.055,0.213,41.19,0.207,36.53,0.233,49.903
GOLPH3L,0.297,53.184,0.219,38.532,0.047,51.476,0.222,36.991,0.169,34.774,0.212,38.994,0.157,38.301
TNFSF13,0.297,53.178,0.204,35.375,0.045,51.052,0.307,50.875,0.222,42.478,0.173,19.457,0.166,39.729
UQCR10,0.297,53.173,0.286,51.96,0.372,73.945,0.365,60.013,0.21,40.599,0.216,40.535,0.101,29.421
CYC1,0.297,53.168,0.261,47.058,0.039,49.844,0.292,48.642,0.311,53.747,0.23,46.521,0.318,62.461
NOP56,0.297,53.162,0.281,51.079,0.038,49.533,0.273,45.281,0.295,51.82,0.234,47.965,0.303,60.163
TTLL3,0.297,53.157,0.264,47.799,0.13,61.124,0.334,55.219,0.239,44.83,0.218,41.184,0.298,59.401
FADS3,0.297,53.152,0.29,52.84,0.037,49.313,0.312,51.648,0.492,70.552,0.371,73.945,0.507,83.212
MED27,0.297,53.146,0.354,61.989,0.037,49.103,0.313,51.879,0.253,46.639,0.262,57.028,0.233,49.887
ASXL3,0.297,53.141,0.323,57.758,0.208,66.488,0.391,64.007,0.425,64.839,0.271,59.519,0.548,85.681
ATP2C2,0.296,53.135,0.356,62.209,0.21,66.611,0.396,64.705,0.157,32.669,0.226,45.002,0.214,47.015
DPP7,0.296,53.13,0.293,53.404,0.255,69.006,0.343,56.749,0.224,42.795,0.201,33.485,0.333,64.619
SFN,0.296,53.125,0.37,63.642,0.013,40.315,0.334,55.283,0.302,52.69,0.274,60.008,0.368,69.306
WIPF1,0.296,53.119,0.246,44.057,0.013,40.304,0.295,49.103,0.275,49.35,0.255,54.789,0.411,74.369
OPRL1,0.296,53.114,0.43,70.058,0.066,54.617,0.305,50.65,0.276,49.436,0.493,81.257,0.42,75.346
CYP24A1,0.296,53.109,0.42,69.07,0.063,54.241,0.326,53.903,0.36,58.789,0.286,62.574,0.465,79.711
UTP15,0.296,53.103,0.186,31.805,0.052,52.201,0.309,51.229,0.129,28.396,0.176,21.083,0.076,24.67
CTCFL,0.296,53.098,0.232,41.018,0.127,60.861,0.337,55.712,0.09,21.776,0.2,32.992,0.065,22.393
SCAND1,0.296,53.092,0.144,24.799,0.052,52.18,0.285,47.407,0.116,26.431,0.181,23.424,0.082,25.765
BDKRB2,0.296,53.087,0.49,76.479,0.236,68.023,0.389,63.83,0.527,73.752,0.377,74.417,0.248,52.105
CNPY3,0.296,53.082,0.461,73.242,0.05,51.799,0.346,57.226,0.43,65.274,0.3,65.188,0.437,76.984
FGFR1OP2,0.296,53.076,0.299,54.333,0.024,45.179,0.304,50.467,0.353,58.102,0.259,56.335,0.484,81.435
LDLRAD3,0.296,53.071,0.268,48.454,0.026,45.995,0.287,47.713,0.451,66.987,0.288,63.062,0.636,89.472
RPS27,0.296,53.066,0.178,30.382,0.083,56.62,0.337,55.691,0.274,49.259,0.216,40.39,0.161,38.929
DENND2D,0.296,53.06,0.459,73.07,0.081,56.405,0.32,53.001,0.433,65.511,0.306,65.994,0.377,70.616
RNF208,0.296,53.055,0.277,50.37,0.15,62.799,0.348,57.522,0.298,52.169,0.235,48.346,0.329,63.959
CLDN18,0.296,53.05,0.432,70.283,0.079,56.137,0.292,48.513,0.258,47.31,0.463,80.157,0.329,64.082
DISP2,0.296,53.044,0.276,50.193,0.036,48.942,0.319,52.862,0.293,51.648,0.23,46.661,0.323,63.132
WBSCR22,0.296,53.039,0.284,51.729,0.029,47.042,0.319,52.878,0.165,34.022,0.196,30.549,0.072,24.015
PNMA1,0.296,53.033,0.303,54.939,0.1,58.429,0.316,52.292,0.378,60.646,0.292,63.83,0.321,62.955
PHLDA3,0.296,53.028,0.333,59.234,0.028,46.43,0.295,49.012,0.234,44.164,0.218,41.125,0.248,52.072
MKL1,0.296,53.023,0.325,58.016,0.051,52.126,0.369,60.657,0.44,66.112,0.247,52.647,0.381,70.971
C9,0.296,53.017,0.486,76.017,0.094,57.881,0.3,49.973,0.248,46.134,0.497,81.461,0.446,77.961
PSMA1,0.295,53.012,0.333,59.143,0.04,50.048,0.284,47.187,0.358,58.638,0.243,51.213,0.434,76.764
TMEM126A,0.295,53.007,0.255,45.925,0.171,64.238,0.307,50.87,0.05,13.766,0.215,40.239,0.135,35.139
PCBP4,0.295,53.001,0.252,45.302,0.062,53.855,0.291,48.405,0.235,44.271,0.201,33.442,0.166,39.783
ACOX2,0.295,52.996,0.275,49.909,0.105,58.875,0.322,53.264,0.321,54.837,0.219,41.48,0.275,56.099
FBXL6,0.295,52.99,0.217,37.931,0.041,50.215,0.299,49.801,0.214,41.362,0.19,27.757,0.209,46.285
TMED8,0.295,52.985,0.251,44.975,0.053,52.368,0.203,34.055,0.363,59.197,0.288,63.019,0.459,79.276
AANAT,0.295,52.98,0.336,59.696,0.146,62.445,0.346,57.232,0.165,34.017,0.341,70.718,0.158,38.489
DUT,0.295,52.974,0.314,56.561,0.02,43.638,0.308,51.036,0.38,60.818,0.282,61.887,0.499,82.637
MMRN2,0.295,52.969,0.329,58.676,0.162,63.701,0.302,50.22,0.348,57.667,0.233,47.67,0.348,66.697
PWWP2B,0.295,52.964,0.25,44.824,0.068,54.896,0.347,57.345,0.242,45.259,0.21,38.011,0.136,35.23
ZCCHC17,0.295,52.958,0.297,53.968,0.02,43.724,0.266,44.062,0.37,59.863,0.266,58.279,0.445,77.929
TRIP4,0.295,52.953,0.317,56.915,0.029,46.881,0.334,55.24,0.325,55.219,0.243,51.101,0.345,66.343
TRAPPC2L,0.295,52.947,0.23,40.674,0.021,44.175,0.275,45.646,0.22,42.301,0.226,44.937,0.241,50.999
SLC11A1,0.295,52.942,0.295,53.688,0.026,45.775,0.306,50.703,0.304,52.84,0.28,61.425,0.359,68.243
CYP4X1,0.295,52.937,0.396,66.552,0.049,51.782,0.341,56.319,0.097,23.027,0.174,20.063,0.159,38.709
CDC40,0.295,52.931,0.208,36.288,0.041,50.156,0.298,49.576,0.276,49.549,0.209,37.292,0.306,60.705
LCOR,0.295,52.926,0.27,48.765,0.019,43.45,0.315,52.121,0.339,56.69,0.221,42.79,0.366,69.059
ACOT4,0.295,52.921,0.235,41.802,0.061,53.801,0.288,48.019,0.461,67.916,0.307,66.139,0.597,88.017
TK1,0.295,52.915,0.434,70.493,0.032,47.82,0.261,43.214,0.403,62.848,0.317,67.626,0.4,73.204
POLR2F,0.295,52.91,0.257,46.285,0.054,52.577,0.294,48.867,0.345,57.237,0.267,58.515,0.422,75.502
MKNK2,0.295,52.905,0.331,58.987,0.137,61.742,0.316,52.33,0.231,43.735,0.22,41.963,0.238,50.51
CD226,0.295,52.899,0.379,64.78,0.025,45.683,0.34,56.271,0.219,42.07,0.283,61.978,0.292,58.596
MKI67,0.295,52.894,0.224,39.375,0.149,62.73,0.387,63.487,0.382,61.017,0.338,70.198,0.472,80.447
DCTN3,0.295,52.888,0.292,53.216,0.042,50.349,0.311,51.455,0.294,51.75,0.228,45.85,0.251,52.534
FAM208B,0.295,52.883,0.273,49.538,0.02,43.751,0.333,55.138,0.323,54.977,0.245,51.868,0.327,63.798
ADH7,0.295,52.878,0.441,71.175,0.029,46.784,0.276,45.726,0.678,87.26,0.614,85.826,0.758,93.563
ZNF655,0.295,52.872,0.194,33.4,0.01,38.64,0.264,43.799,0.225,43.015,0.216,40.476,0.171,40.562
NELFCD,0.295,52.867,0.268,48.427,0.027,46.306,0.295,49.098,0.301,52.475,0.247,52.389,0.302,60.045
RPL3,0.294,52.862,0.249,44.599,0.018,42.876,0.301,50.043,0.221,42.403,0.193,29.185,0.269,55.159
WDR76,0.294,52.856,0.226,39.805,0.031,47.584,0.265,44.019,0.262,47.81,0.215,40.068,0.251,52.679
BRD3,0.294,52.851,0.333,59.224,0.155,63.191,0.356,58.638,0.461,67.986,0.251,53.909,0.456,78.89
DENND6A,0.294,52.845,0.329,58.703,0.01,38.591,0.285,47.353,0.393,62.053,0.276,60.593,0.482,81.209
TNFRSF11A,0.294,52.84,0.275,50.064,0.097,58.182,0.298,49.511,0.185,37.254,0.248,52.706,0.254,53.023
HYLS1,0.294,52.835,0.333,59.138,0.055,52.808,0.29,48.298,0.229,43.488,0.27,59.202,0.287,57.908
MON1A,0.294,52.829,0.282,51.197,0.04,49.925,0.308,51.02,0.267,48.486,0.224,43.831,0.258,53.635
FAM107B,0.294,52.824,0.26,46.999,0.146,62.466,0.328,54.209,0.313,53.925,0.21,37.646,0.251,52.513
RPF2,0.294,52.819,0.305,55.278,0.027,46.285,0.294,48.937,0.311,53.742,0.257,55.696,0.376,70.326
PIK3R2,0.294,52.813,0.345,60.926,0.063,54.22,0.333,55.117,0.328,55.605,0.235,48.47,0.25,52.357
PDE3B,0.294,52.808,0.294,53.452,0.043,50.596,0.35,57.849,0.33,55.755,0.234,48.003,0.301,59.798
FAM45A,0.294,52.803,0.193,32.992,0.084,56.652,0.314,52.035,0.232,43.869,0.217,40.696,0.191,43.633
ATP6V0E1,0.294,52.797,0.241,43.144,0.079,56.131,0.348,57.463,0.275,49.409,0.265,57.967,0.239,50.736
MYH2,0.294,52.792,0.533,80.984,0.197,65.897,0.429,69.564,0.675,86.981,0.417,77.891,0.554,86.046
GPX2,0.294,52.786,0.348,61.178,0.003,29.196,0.209,35.026,0.378,60.62,0.273,59.836,0.445,77.886
SNX8,0.294,52.781,0.345,60.899,0.056,52.98,0.34,56.142,0.353,58.155,0.246,52.121,0.268,54.918
POP4,0.294,52.776,0.445,71.669,0.149,62.697,0.377,62.026,0.303,52.77,0.271,59.417,0.173,40.798
GREB1,0.294,52.77,0.254,45.657,0.097,58.139,0.396,64.7,0.283,50.43,0.227,45.098,0.338,65.253
TTYH2,0.294,52.765,0.226,39.955,0.081,56.367,0.34,56.276,0.196,38.586,0.199,32.133,0.134,34.962
RREB1,0.294,52.76,0.354,61.946,0.194,65.677,0.416,67.594,0.331,55.798,0.196,30.935,0.33,64.125
ALDH4A1,0.294,52.754,0.275,50.0,0.068,54.993,0.32,53.017,0.319,54.515,0.22,42.28,0.326,63.567
TEP1,0.294,52.749,0.253,45.356,0.275,69.94,0.367,60.448,0.404,62.923,0.292,63.782,0.466,79.845
EAF2,0.294,52.743,0.329,58.74,0.024,45.281,0.318,52.647,0.185,37.195,0.256,55.369,0.313,61.661
PCGF3,0.294,52.738,0.257,46.193,0.035,48.599,0.334,55.213,0.21,40.567,0.187,26.082,0.226,48.878
NIT1,0.294,52.733,0.303,54.853,0.102,58.66,0.289,48.153,0.282,50.295,0.209,37.587,0.218,47.691
KBTBD6,0.294,52.727,0.237,42.108,0.008,36.417,0.3,49.893,0.181,36.615,0.242,50.891,0.244,51.503
B4GALT2,0.294,52.722,0.36,62.59,0.015,41.254,0.297,49.366,0.336,56.308,0.467,80.28,0.578,87.109
DEPDC1,0.294,52.717,0.316,56.829,0.141,62.096,0.379,62.381,0.481,69.666,0.278,61.103,0.531,84.726
PPIG,0.294,52.711,0.331,58.918,0.018,42.822,0.273,45.308,0.381,60.915,0.274,60.126,0.545,85.552
CNIH4,0.294,52.706,0.253,45.436,0.037,49.302,0.292,48.588,0.196,38.623,0.241,50.43,0.302,59.965
TSPAN17,0.294,52.701,0.291,52.98,0.05,51.852,0.326,53.962,0.362,59.084,0.261,56.851,0.353,67.39
GAS2L1,0.294,52.695,0.27,48.862,0.023,44.894,0.294,48.915,0.211,40.868,0.2,33.051,0.152,37.673
KDELR2,0.294,52.69,0.3,54.386,0.058,53.243,0.348,57.506,0.458,67.588,0.262,57.2,0.584,87.41
STYXL1,0.294,52.684,0.249,44.69,0.11,59.39,0.345,57.017,0.335,56.239,0.24,49.984,0.325,63.433
METTL4,0.294,52.679,0.259,46.596,0.087,57.076,0.291,48.432,0.238,44.733,0.251,53.688,0.293,58.665
AOX1,0.294,52.674,0.519,79.464,0.206,66.337,0.43,69.602,0.682,87.657,0.364,73.107,0.504,83.002
NAPG,0.294,52.668,0.288,52.411,0.029,46.779,0.277,45.979,0.357,58.391,0.242,50.725,0.449,78.299
KIAA0907,0.294,52.663,0.33,58.762,0.032,47.831,0.267,44.282,0.33,55.745,0.239,49.85,0.393,72.442
SEPT4,0.294,52.658,0.426,69.698,0.296,70.89,0.399,65.226,0.345,57.259,0.235,48.298,0.251,52.582
UBXN6,0.293,52.652,0.307,55.541,0.084,56.722,0.376,61.924,0.196,38.527,0.178,21.733,0.139,35.73
ADH4,0.293,52.647,0.231,40.921,0.034,48.545,0.254,42.113,0.544,75.078,0.369,73.725,0.605,88.312
FASTKD1,0.293,52.641,0.321,57.522,0.083,56.631,0.298,49.506,0.293,51.616,0.264,57.694,0.259,53.849
TDRD3,0.293,52.636,0.29,52.738,0.036,49.028,0.286,47.659,0.326,55.363,0.258,56.018,0.426,75.797
CLVS2,0.293,52.631,0.223,39.214,0.03,47.112,0.271,44.953,0.329,55.686,0.258,55.874,0.375,70.262
AKR7A3,0.293,52.625,0.336,59.728,0.009,37.56,0.334,55.347,0.109,25.153,0.289,63.121,0.279,56.684
GALNT18,0.293,52.62,0.303,54.843,0.008,36.454,0.266,44.207,0.32,54.746,0.246,52.008,0.427,75.948
KIF23,0.293,52.615,0.315,56.695,0.211,66.676,0.362,59.659,0.319,54.639,0.224,44.18,0.319,62.66
ZNF317,0.293,52.609,0.287,52.223,0.022,44.61,0.277,45.947,0.316,54.257,0.246,52.223,0.417,74.97
AUH,0.293,52.604,0.338,59.997,0.049,51.777,0.329,54.451,0.399,62.483,0.288,62.998,0.647,89.896
LRRC14,0.293,52.599,0.272,49.232,0.056,53.039,0.333,55.074,0.245,45.807,0.201,33.174,0.193,43.794
BARX1,0.293,52.593,0.366,63.261,0.031,47.718,0.368,60.582,0.346,57.377,0.244,51.407,0.361,68.517
APTX,0.293,52.588,0.285,51.879,0.057,53.13,0.284,47.171,0.2,39.246,0.253,54.365,0.282,57.13
GRPEL2,0.293,52.582,0.215,37.415,0.005,33.056,0.188,31.596,0.247,45.93,0.197,31.574,0.218,47.702
AP1S1,0.293,52.577,0.271,48.98,0.028,46.381,0.287,47.681,0.282,50.344,0.244,51.337,0.302,59.97
WTIP,0.293,52.572,0.318,57.044,0.023,44.787,0.277,45.855,0.145,31.059,0.171,18.812,0.139,35.783
CCR6,0.293,52.566,0.381,64.925,0.05,51.981,0.327,54.139,0.277,49.619,0.514,82.127,0.591,87.748
DTX3L,0.293,52.561,0.209,36.32,0.011,38.795,0.286,47.503,0.207,40.341,0.213,39.225,0.167,39.794
MTMR11,0.293,52.556,0.365,63.164,0.089,57.35,0.36,59.31,0.407,63.283,0.258,55.772,0.275,56.008
DHFR,0.293,52.55,0.383,65.231,0.039,49.812,0.309,51.219,0.358,58.579,0.282,61.871,0.463,79.55
HSCB,0.293,52.545,0.23,40.685,0.023,44.867,0.309,51.176,0.372,60.008,0.24,50.209,0.394,72.538
MED30,0.293,52.539,0.329,58.66,0.04,49.941,0.331,54.741,0.272,49.066,0.259,56.292,0.375,70.278
NEK2,0.293,52.534,0.231,40.857,0.157,63.39,0.332,55.009,0.239,44.835,0.202,33.749,0.171,40.422
BCL7B,0.293,52.529,0.29,52.921,0.084,56.657,0.29,48.255,0.36,58.826,0.265,57.849,0.348,66.686
LNPEP,0.293,52.523,0.319,57.157,0.007,35.064,0.322,53.27,0.334,56.19,0.223,43.724,0.429,76.146
NOSIP,0.293,52.518,0.313,56.48,0.096,58.064,0.329,54.542,0.328,55.6,0.232,47.246,0.272,55.664
LPIN3,0.293,52.513,0.288,52.497,0.053,52.346,0.356,58.574,0.208,40.411,0.213,39.155,0.192,43.783
TIMP1,0.293,52.507,0.29,52.888,0.125,60.652,0.353,58.247,0.214,41.388,0.264,57.581,0.347,66.633
DSG1,0.293,52.502,0.275,49.941,0.088,57.226,0.312,51.761,0.301,52.556,0.249,53.071,0.284,57.382
CPA2,0.293,52.497,0.208,36.213,0.076,55.922,0.318,52.701,0.446,66.617,0.287,62.746,0.272,55.578
GDI2,0.293,52.491,0.417,68.71,0.008,36.508,0.309,51.224,0.448,66.74,0.327,68.871,0.47,80.237
DUSP11,0.293,52.486,0.233,41.297,0.095,57.924,0.315,52.207,0.214,41.394,0.208,36.793,0.206,45.796
PTPN22,0.292,52.48,0.439,71.078,0.059,53.366,0.337,55.75,0.383,61.103,0.346,71.282,0.304,60.399
PNMAL1,0.292,52.475,0.255,45.963,0.06,53.602,0.253,42.022,0.324,55.063,0.287,62.864,0.436,76.909
FNBP1L,0.292,52.47,0.286,52.11,0.009,37.066,0.279,46.253,0.309,53.484,0.221,42.5,0.43,76.307
XKR4,0.292,52.464,0.314,56.545,0.03,47.063,0.349,57.726,0.364,59.326,0.254,54.526,0.188,43.182
ZDHHC23,0.292,52.459,0.279,50.644,0.38,74.262,0.35,57.828,0.335,56.233,0.245,51.842,0.187,42.951
DGKZ,0.292,52.454,0.312,56.196,0.081,56.394,0.366,60.238,0.359,58.714,0.204,34.629,0.356,67.851
UCK1,0.292,52.448,0.308,55.718,0.096,58.037,0.276,45.694,0.323,55.036,0.226,44.599,0.394,72.528
HFM1,0.292,52.443,0.307,55.465,0.086,56.942,0.34,56.255,0.508,72.179,0.316,67.438,0.569,86.728
GALNT10,0.292,52.437,0.295,53.651,0.074,55.696,0.307,50.902,0.194,38.35,0.202,33.926,0.225,48.652
CSNK1G1,0.292,52.432,0.272,49.2,0.049,51.654,0.339,55.933,0.255,46.999,0.209,37.48,0.237,50.403
PHF23,0.292,52.427,0.339,60.115,0.056,52.974,0.364,59.938,0.259,47.455,0.223,43.488,0.166,39.649
RPS21,0.292,52.421,0.335,59.546,0.209,66.525,0.311,51.466,0.355,58.279,0.215,39.96,0.283,57.28
NTSR2,0.292,52.416,0.406,67.696,0.065,54.392,0.34,56.244,0.288,51.052,0.52,82.347,0.482,81.279
PLEKHH1,0.292,52.411,0.261,47.187,0.067,54.827,0.357,58.826,0.231,43.756,0.197,31.467,0.161,38.94
FBXO7,0.292,52.405,0.222,38.94,0.06,53.57,0.369,60.748,0.173,35.295,0.171,18.496,0.114,31.617
PSMD12,0.292,52.4,0.313,56.33,0.03,47.348,0.315,52.196,0.377,60.501,0.259,56.244,0.477,80.833
SRSF9,0.292,52.395,0.287,52.158,0.068,54.961,0.255,42.366,0.251,46.5,0.232,47.353,0.265,54.59
HPSE,0.292,52.389,0.219,38.36,0.029,46.913,0.319,52.894,0.2,39.187,0.183,24.375,0.118,32.261
GADD45G,0.292,52.384,0.291,52.996,0.022,44.62,0.326,53.844,0.26,47.589,0.19,27.773,0.229,49.248
RGL3,0.292,52.378,0.191,32.6,0.05,51.97,0.326,53.984,0.238,44.722,0.209,37.469,0.213,46.789
ULK3,0.292,52.373,0.317,56.877,0.101,58.494,0.341,56.346,0.502,71.486,0.29,63.46,0.511,83.475
CCR7,0.292,52.368,0.412,68.313,0.032,47.788,0.29,48.223,0.351,57.946,0.462,80.087,0.466,79.883
STX2,0.292,52.362,0.191,32.739,0.04,49.919,0.309,51.294,0.174,35.407,0.197,31.268,0.158,38.591
PDIA4,0.292,52.357,0.313,56.448,0.016,41.813,0.335,55.476,0.207,40.202,0.227,45.141,0.184,42.591
MYB,0.292,52.352,0.416,68.56,0.053,52.395,0.41,66.783,0.486,70.02,0.339,70.391,0.522,84.183
ZBTB34,0.292,52.346,0.365,63.143,0.021,44.288,0.348,57.559,0.318,54.402,0.24,50.027,0.396,72.775
TACC1,0.292,52.341,0.511,78.734,0.14,61.983,0.394,64.458,0.646,84.414,0.428,78.509,0.768,93.955
ST5,0.292,52.335,0.314,56.539,0.088,57.141,0.322,53.345,0.353,58.139,0.228,45.463,0.338,65.29
BRE,0.292,52.33,0.334,59.417,0.141,62.112,0.372,61.194,0.326,55.374,0.243,51.197,0.413,74.509
GP6,0.292,52.325,0.324,58.005,0.072,55.508,0.329,54.472,0.197,38.752,0.293,63.878,0.319,62.654
ATP10A,0.292,52.319,0.259,46.634,0.064,54.333,0.309,51.251,0.373,60.195,0.228,45.71,0.407,73.875
SNUPN,0.292,52.314,0.344,60.732,0.033,48.014,0.364,59.911,0.383,61.13,0.297,64.539,0.415,74.777
SNX4,0.292,52.309,0.281,51.025,0.085,56.808,0.312,51.723,0.231,43.729,0.218,41.383,0.186,42.736
CTSG,0.292,52.303,0.283,51.595,0.042,50.451,0.278,46.188,0.302,52.604,0.272,59.701,0.408,73.972
TMEM259,0.291,52.298,0.254,45.544,0.008,36.449,0.283,47.101,0.182,36.648,0.179,22.388,0.114,31.461
CCNDBP1,0.291,52.292,0.34,60.201,0.047,51.315,0.262,43.434,0.372,60.045,0.265,57.914,0.441,77.467
DDHD1,0.291,52.287,0.313,56.421,0.03,47.375,0.335,55.487,0.492,70.584,0.261,56.716,0.461,79.357
LRRC59,0.291,52.282,0.258,46.532,0.018,42.929,0.257,42.612,0.358,58.606,0.235,48.357,0.391,72.206
RPLP0,0.291,52.276,0.255,45.92,0.023,44.937,0.288,48.04,0.318,54.424,0.219,41.775,0.343,66.107
MINOS1,0.291,52.271,0.26,47.042,0.026,45.807,0.315,52.25,0.242,45.297,0.214,39.509,0.15,37.308
ACAA1,0.291,52.266,0.301,54.612,0.105,58.918,0.369,60.641,0.363,59.132,0.232,47.434,0.263,54.257
ARHGEF10,0.291,52.26,0.374,64.147,0.129,61.06,0.331,54.805,0.58,78.186,0.35,71.658,0.513,83.598
FNBP1,0.291,52.255,0.278,50.413,0.012,40.014,0.286,47.509,0.403,62.789,0.257,55.535,0.507,83.179
GATA5,0.291,52.25,0.31,56.067,0.031,47.52,0.282,46.87,0.358,58.574,0.255,54.821,0.44,77.279
DNAJB9,0.291,52.244,0.428,69.832,0.035,48.583,0.345,56.985,0.376,60.458,0.283,61.94,0.328,63.916
SH2B2,0.291,52.239,0.15,25.937,0.015,41.383,0.265,43.885,0.151,31.73,0.231,46.704,0.118,32.133
PIK3R6,0.291,52.233,0.307,55.487,0.133,61.328,0.359,59.17,0.358,58.563,0.21,37.727,0.369,69.494
EYA2,0.291,52.228,0.243,43.391,0.024,45.157,0.328,54.386,0.23,43.611,0.196,30.817,0.196,44.288
SERAC1,0.291,52.223,0.35,61.441,0.087,57.039,0.358,58.993,0.379,60.759,0.284,62.246,0.338,65.355
NKD1,0.291,52.217,0.274,49.715,0.044,50.816,0.266,44.191,0.373,60.163,0.198,31.66,0.272,55.659
HERC3,0.291,52.212,0.387,65.58,0.131,61.226,0.412,67.11,0.434,65.645,0.295,64.286,0.412,74.396
GFM2,0.291,52.207,0.218,38.14,0.068,54.934,0.332,54.929,0.181,36.492,0.218,41.421,0.162,39.031
HAT1,0.291,52.201,0.328,58.579,0.064,54.37,0.308,50.972,0.307,53.275,0.281,61.548,0.447,78.068
DCXR,0.291,52.196,0.274,49.812,0.196,65.811,0.34,56.158,0.276,49.511,0.24,50.032,0.286,57.747
NXPE3,0.291,52.19,0.249,44.62,0.041,50.199,0.256,42.553,0.335,56.292,0.275,60.271,0.418,75.099
SSPN,0.291,52.185,0.287,52.282,0.062,53.892,0.335,55.471,0.085,20.799,0.183,24.305,0.054,19.79
PTPN2,0.291,52.18,0.326,58.23,0.067,54.789,0.369,60.7,0.319,54.628,0.234,47.976,0.413,74.498
DNASE1L2,0.291,52.174,0.371,63.728,0.176,64.587,0.343,56.77,0.224,42.784,0.508,81.918,0.334,64.7
IGFBP7,0.291,52.169,0.206,35.799,0.014,40.937,0.302,50.225,0.167,34.269,0.181,23.226,0.092,27.832
DYNLT3,0.291,52.164,0.308,55.68,0.12,60.195,0.276,45.748,0.338,56.561,0.262,57.087,0.499,82.594
BFAR,0.291,52.158,0.228,40.358,0.007,35.37,0.264,43.681,0.231,43.724,0.253,54.236,0.247,51.944
ERAS,0.291,52.153,0.232,41.029,0.07,55.24,0.247,40.911,0.435,65.79,0.267,58.477,0.548,85.714
CCT8,0.291,52.148,0.326,58.247,0.01,38.328,0.257,42.688,0.395,62.123,0.256,55.38,0.436,76.914
VARS2,0.291,52.142,0.327,58.375,0.174,64.437,0.408,66.52,0.357,58.499,0.242,50.843,0.431,76.361
STOX1,0.291,52.137,0.28,50.94,0.009,37.313,0.265,43.96,0.158,32.949,0.19,28.052,0.262,54.166
GMCL1,0.291,52.131,0.327,58.483,0.066,54.682,0.379,62.445,0.364,59.256,0.25,53.543,0.33,64.233
CAB39,0.291,52.126,0.325,58.193,0.018,42.79,0.331,54.827,0.369,59.707,0.264,57.565,0.562,86.476
URGCP,0.291,52.121,0.33,58.842,0.07,55.208,0.293,48.819,0.562,76.624,0.352,71.819,0.703,91.748
PPP1R7,0.291,52.115,0.289,52.572,0.017,42.328,0.268,44.508,0.316,54.15,0.239,49.807,0.346,66.461
CERCAM,0.291,52.11,0.21,36.476,0.093,57.736,0.328,54.359,0.166,34.183,0.178,21.959,0.108,30.484
GALNT13,0.291,52.105,0.298,54.118,0.034,48.54,0.32,52.98,0.315,54.102,0.279,61.135,0.505,83.061
TCAIM,0.291,52.099,0.314,56.604,0.039,49.839,0.254,42.086,0.555,75.969,0.373,74.063,0.438,77.118
PXDC1,0.291,52.094,0.267,48.363,0.004,31.236,0.222,37.083,0.211,40.766,0.238,49.372,0.188,43.117
