Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SYT10,0.3306,58.5901,0.3383,59.986,0.0903,57.4466,0.3739,61.5108,0.2294,43.5037,0.2535,54.4937,0.299,59.5834
FGD5,0.3306,58.5848,0.3713,63.8301,0.1068,59.0626,0.41,66.7669,0.3062,53.1247,0.2462,52.2173,0.1683,40.0569
KLHL36,0.3306,58.5794,0.3388,60.0451,0.0992,58.3271,0.3383,55.9165,0.6172,81.703,0.3636,73.1451,0.5341,84.9404
MSTN,0.3306,58.574,0.368,63.4489,0.0276,46.4136,0.3049,50.6335,0.2499,46.3277,0.2891,63.2073,0.2662,54.7246
C7orf50,0.3306,58.5687,0.3245,58.0103,0.1188,60.1095,0.3521,58.1016,0.2423,45.3237,0.2252,44.454,0.259,53.828
RAB33A,0.3306,58.5633,0.3357,59.6424,0.5472,80.4521,0.3821,62.8906,0.3447,57.2479,0.243,51.1543,0.4895,81.8265
CHID1,0.3306,58.5579,0.2607,47.1062,0.2461,68.5225,0.3874,63.5832,0.3172,54.3541,0.2369,49.0014,0.1614,38.9831
SUMO3,0.3305,58.5526,0.5526,83.2653,0.0332,48.1746,0.363,59.7713,0.455,67.3414,0.3438,71.0512,0.2708,55.3903
CSTF2T,0.3305,58.5472,0.3058,55.3581,0.0549,52.7542,0.2829,47.0149,0.2042,39.8797,0.2222,43.1547,0.2691,55.1433
DCTN2,0.3305,58.5418,0.3827,65.1723,0.0599,53.5864,0.3229,53.4683,0.4377,65.9455,0.3025,65.5267,0.3842,71.427
DDX50,0.3305,58.5365,0.3172,56.958,0.0933,57.7633,0.3587,59.0358,0.3974,62.3537,0.2836,62.1228,0.4672,79.9742
MPRIP,0.3304,58.5311,0.3752,64.2382,0.0232,44.9909,0.4295,69.5855,0.4876,70.2244,0.2951,64.3187,0.5359,85.0532
KIF18B,0.3304,58.5257,0.3484,61.2692,0.1575,63.406,0.3617,59.519,0.3246,55.1702,0.2539,54.5957,0.2931,58.7029
CCKAR,0.3304,58.5203,0.505,78.1327,0.1352,61.6182,0.3024,50.1986,0.514,72.6189,0.556,83.5552,0.5935,87.8664
ATP2A3,0.3304,58.515,0.3769,64.4744,0.0587,53.377,0.3849,63.261,0.4817,69.752,0.3155,67.3575,0.3628,68.7211
LSM14B,0.3304,58.5096,0.3271,58.4667,0.0465,51.2617,0.3029,50.2845,0.3273,55.5084,0.227,45.2217,0.4393,77.2361
SYDE1,0.3304,58.5042,0.4294,70.015,0.0459,51.1543,0.3759,61.8061,0.2529,46.7089,0.3559,72.2377,0.2904,58.311
EML6,0.3303,58.4989,0.2358,41.9306,0.1046,58.8693,0.3106,51.4818,0.1602,33.2385,0.2199,42.0702,0.0948,28.3367
MROH1,0.3303,58.4935,0.315,56.7057,0.2189,67.1534,0.3564,58.6868,0.3767,60.5068,0.247,52.518,0.4996,82.6533
TOP1MT,0.3303,58.4881,0.2987,54.2682,0.1449,62.3752,0.3773,62.0477,0.3512,57.9244,0.2909,63.5885,0.3518,67.2447
GUCY2F,0.3303,58.4828,0.5548,83.4586,0.1825,64.9522,0.3545,58.4076,0.3707,59.9001,0.5116,82.0466,0.3565,67.9158
LSM6,0.3302,58.4774,0.2839,51.6966,0.0441,50.7839,0.3176,52.5931,0.2596,47.5464,0.2224,43.2621,0.2449,51.5892
NRK,0.3301,58.472,0.5418,82.0359,0.658,84.28,0.5097,79.9689,0.7792,95.9465,0.5152,82.1701,0.8387,96.3868
UBA7,0.33,58.4667,0.3736,64.0503,0.1796,64.7804,0.4265,69.1829,0.3471,57.5379,0.2467,52.3999,0.3732,69.9936
C2orf69,0.33,58.4613,0.1903,32.4868,0.0206,43.9923,0.2561,42.4944,0.1788,36.2075,0.2389,49.651,0.199,44.7171
RGS19,0.3299,58.4559,0.2772,50.3543,0.097,58.1499,0.3309,54.7783,0.3158,54.1877,0.2174,41.0716,0.2311,49.6027
TCHP,0.3298,58.4506,0.323,57.7687,0.1725,64.3455,0.379,62.3859,0.3376,56.5231,0.2197,42.0004,0.3804,70.9063
RFT1,0.3298,58.4452,0.426,69.6822,0.0679,54.9179,0.3494,57.758,0.4127,63.6959,0.2874,62.8476,0.3975,72.8927
CYTH3,0.3298,58.4398,0.2783,50.5637,0.0176,42.6769,0.3274,54.1501,0.2838,50.553,0.2384,49.4416,0.4164,74.9114
RAB39A,0.3298,58.4344,0.2429,43.4661,0.0602,53.6132,0.3072,50.8912,0.3961,62.2517,0.2642,57.6023,0.4277,76.0496
MZT2A,0.3298,58.4291,0.2441,43.697,0.0294,47.0203,0.3497,57.7848,0.2839,50.5637,0.2597,56.4856,0.2679,54.9447
CTIF,0.3297,58.4237,0.225,39.6542,0.0358,48.9262,0.3443,56.8775,0.1446,30.9997,0.1956,30.5755,0.0912,27.5797
FGD3,0.3297,58.4183,0.3707,63.7657,0.1557,63.2449,0.3995,65.3119,0.4712,68.8178,0.2736,59.9807,0.4941,82.1593
EPS15L1,0.3297,58.413,0.2483,44.5506,0.0238,45.1412,0.334,55.2615,0.3322,56.0185,0.2294,46.2794,0.2769,56.3299
FCHO1,0.3297,58.4076,0.2889,52.6146,0.0342,48.4967,0.3376,55.8198,0.3383,56.6198,0.245,51.8093,0.3788,70.7667
HTR1F,0.3297,58.4022,0.4653,73.8001,0.0467,51.3046,0.2947,48.996,0.3092,53.5488,0.5322,82.7768,0.5263,84.5109
DOHH,0.3296,58.3969,0.3713,63.8355,0.0182,42.999,0.3117,51.6268,0.2015,39.418,0.2579,55.9218,0.2805,56.9043
ZNF337,0.3296,58.3915,0.3758,64.3402,0.1046,58.8586,0.3622,59.6156,0.3669,59.5351,0.2613,56.899,0.2529,52.8831
SLC16A2,0.3296,58.3861,0.3292,58.7136,0.1818,64.8985,0.372,61.1618,0.2827,50.3973,0.2208,42.4836,0.3617,68.5601
PRPF4,0.3296,58.3808,0.3379,59.9216,0.0838,56.6735,0.3391,56.0399,0.3122,53.8656,0.2424,50.9073,0.3024,60.0612
ELMOD1,0.3295,58.3754,0.4222,69.258,0.1368,61.7524,0.3321,54.9447,0.3643,59.2988,0.5346,82.8573,0.523,84.2478
ZNF143,0.3295,58.37,0.3175,57.0063,0.1073,59.1324,0.3754,61.747,0.3775,60.5766,0.2547,54.8803,0.3191,62.6329
GJA4,0.3295,58.3647,0.3926,66.1173,0.0476,51.5033,0.3212,53.1945,0.2353,44.3305,0.2869,62.7188,0.3098,61.194
SUGP2,0.3295,58.3593,0.3196,57.3016,0.1406,62.0477,0.3741,61.5323,0.3946,62.1282,0.2717,59.578,0.2843,57.4412
RAB2B,0.3294,58.3539,0.2203,38.6503,0.0422,50.4349,0.2817,46.7626,0.2929,51.6375,0.2183,41.3776,0.3636,68.8285
CYP2U1,0.3294,58.3485,0.3882,65.677,0.087,57.0063,0.3559,58.6009,0.3397,56.7594,0.2992,65.065,0.2935,58.7566
ALYREF,0.3294,58.3432,0.3474,61.1672,0.0811,56.3728,0.3582,58.9713,0.2186,41.9951,0.2109,38.4033,0.1927,43.8151
POLDIP2,0.3294,58.3378,0.3589,62.4933,0.0373,49.345,0.3302,54.6763,0.3536,58.1767,0.2954,64.3831,0.4236,75.6684
CCDC149,0.3294,58.3324,0.2331,41.383,0.0418,50.3597,0.346,57.1996,0.1874,37.5121,0.1962,30.9191,0.1563,38.2583
HMG20A,0.3294,58.3271,0.4453,71.7384,0.081,56.3621,0.3464,57.2533,0.6029,80.4037,0.3376,70.2137,0.5402,85.2357
UBE2H,0.3293,58.3217,0.3975,66.7078,0.0148,41.3293,0.3732,61.4088,0.5116,72.431,0.3536,71.9908,0.4255,75.7865
ELMO1,0.3293,58.3163,0.2941,53.5273,0.2328,67.8621,0.4688,75.0671,0.2571,47.2189,0.2121,38.9026,0.1998,44.803
ZBTB48,0.3292,58.311,0.2662,48.1424,0.1083,59.2022,0.3235,53.5756,0.361,58.9391,0.2465,52.373,0.3361,65.0059
GHRH,0.3291,58.3056,0.4669,73.9665,0.1541,63.0946,0.4021,65.6609,0.4648,68.2487,0.4913,81.1715,0.5584,86.2987
DCAF6,0.3291,58.3002,0.2553,45.8982,0.0224,44.7171,0.3262,53.9729,0.5177,72.9679,0.3162,67.4595,0.5085,83.3029
CBWD2,0.329,58.2949,0.2753,50.0537,0.0589,53.4468,0.262,43.3963,0.335,56.2708,0.2572,55.6641,0.1931,43.8903
KSR2,0.3289,58.2895,0.3814,65.0381,0.3902,74.7396,0.4865,77.1771,0.4538,67.2179,0.2411,50.4188,0.3505,67.0998
SEMA6D,0.3289,58.2841,0.4044,67.5239,0.1547,63.1644,0.4487,72.3075,0.4107,63.5187,0.2505,53.6454,0.4628,79.5286
ANXA11,0.3289,58.2788,0.2564,46.1183,0.1235,60.539,0.3472,57.3875,0.2623,47.8686,0.2444,51.5784,0.2978,59.3794
PKLR,0.3289,58.2734,0.3436,60.684,0.0859,56.899,0.3493,57.7365,0.4057,63.1161,0.3226,68.3185,0.3432,66.085
SCAMP3,0.3289,58.268,0.236,41.979,0.04,50.0,0.2774,46.011,0.2152,41.5119,0.1908,28.2562,0.1835,42.446
NOTCH2NL,0.3288,58.2626,0.28,50.859,0.1278,60.9524,0.3027,50.2416,0.0633,16.5253,0.177,21.4593,0.0624,21.9049
PFDN2,0.3287,58.2573,0.4471,71.9263,0.0606,53.6938,0.3959,64.7375,0.5872,78.9595,0.3809,74.8953,0.4566,79.0132
APOL2,0.3287,58.2519,0.252,45.2378,0.1517,62.9121,0.3711,61.0008,0.208,40.3683,0.2446,51.6643,0.1604,38.8543
ALDH16A1,0.3286,58.2465,0.3374,59.8303,0.2349,67.9802,0.3851,63.2879,0.2435,45.5009,0.2118,38.8167,0.1547,38.049
HOOK1,0.3285,58.2412,0.2553,45.8875,0.0332,48.1692,0.3662,60.2276,0.2239,42.8004,0.2061,35.8424,0.1797,41.9145
GPR137B,0.3285,58.2358,0.335,59.5243,0.0903,57.4573,0.3359,55.5997,0.3767,60.4907,0.2558,55.2078,0.4483,78.2455
ALDH1L2,0.3284,58.2304,0.3278,58.5365,0.225,67.4273,0.426,69.1238,0.306,53.0978,0.3164,67.4917,0.3706,69.6661
TNFRSF25,0.3284,58.2251,0.3414,60.3941,0.1223,60.4048,0.3296,54.5957,0.3006,52.4482,0.2532,54.4078,0.2519,52.765
STAC2,0.3283,58.2197,0.282,51.3583,0.4033,75.255,0.3938,64.5066,0.3121,53.8495,0.2317,47.1384,0.2706,55.3635
THUMPD3,0.3283,58.2143,0.3266,58.4076,0.0701,55.2346,0.3695,60.7699,0.3356,56.3191,0.2711,59.476,0.4922,82.052
ACAP3,0.3283,58.209,0.3097,55.9648,0.1485,62.6705,0.3783,62.2517,0.3187,54.5367,0.2323,47.3585,0.2908,58.3915
ZNF227,0.3283,58.2036,0.2426,43.4071,0.1915,65.5052,0.3061,50.7409,0.2511,46.4888,0.2378,49.2537,0.2311,49.6081
TTC13,0.3283,58.1982,0.2776,50.4188,0.2087,66.5038,0.3772,62.0316,0.3566,58.3969,0.2888,63.1375,0.285,57.5701
CCDC61,0.3282,58.1928,0.1271,22.4471,0.0745,55.7339,0.2985,49.6671,0.1236,27.6603,0.2296,46.3438,0.1289,34.0599
PPP1R16B,0.3282,58.1875,0.285,51.8845,0.0999,58.4022,0.3619,59.5673,0.311,53.726,0.1872,26.3664,0.2128,46.8216
HID1,0.3282,58.1821,0.3221,57.6613,0.0226,44.7546,0.325,53.7528,0.3272,55.4977,0.2495,53.2965,0.4075,73.945
EML4,0.3282,58.1767,0.3768,64.4637,0.0562,52.9636,0.3906,64.0127,0.4581,67.6152,0.3317,69.4781,0.5779,87.1363
KLHL3,0.3282,58.1714,0.3368,59.7605,0.0418,50.3704,0.3692,60.6947,0.3964,62.2785,0.2632,57.3822,0.4867,81.6278
PMP2,0.3281,58.166,0.4426,71.4324,0.0217,44.4701,0.3218,53.2857,0.3748,60.3243,0.5114,82.0305,0.5471,85.6437
TRPM4,0.3281,58.1606,0.4442,71.6311,0.2435,68.399,0.4491,72.3505,0.464,68.2057,0.3259,68.7641,0.3569,67.9641
PPP4R4,0.3281,58.1553,0.3281,58.5687,0.0898,57.3929,0.3841,63.1805,0.3881,61.5698,0.264,57.5379,0.422,75.5396
MPST,0.328,58.1499,0.3129,56.3835,0.0323,47.89,0.352,58.0801,0.4568,67.5078,0.3096,66.5629,0.4911,81.9661
KIRREL,0.3279,58.1445,0.343,60.5444,0.0979,58.209,0.3798,62.5094,0.3615,58.9874,0.2524,54.1716,0.3137,61.7846
NT5C3A,0.3279,58.1392,0.2927,53.2965,0.0388,49.6671,0.3358,55.5729,0.4763,69.2527,0.2772,60.8128,0.6261,89.1227
SLC29A1,0.3279,58.1338,0.4533,72.5169,0.0444,50.8429,0.3816,62.7886,0.4043,62.9604,0.4828,80.8708,0.3806,70.9277
NMI,0.3279,58.1284,0.2743,49.8175,0.0561,52.9582,0.2843,47.2673,0.2937,51.7556,0.25,53.4897,0.3419,65.9025
ZNF346,0.3278,58.1231,0.4567,72.8927,0.0198,43.6433,0.3785,62.3,0.4186,64.2059,0.3242,68.544,0.2976,59.3525
GOLGA3,0.3278,58.1177,0.31,56.0131,0.0302,47.2512,0.3345,55.3635,0.3979,62.3752,0.3381,70.2942,0.549,85.7618
CFB,0.3278,58.1123,0.3276,58.5096,0.2043,66.2622,0.4189,68.1198,0.3494,57.7956,0.2234,43.6916,0.3201,62.7778
GLTSCR1,0.3278,58.1069,0.3434,60.6518,0.0627,54.0427,0.3825,62.9389,0.5956,79.7487,0.3444,71.1103,0.5379,85.1498
ATP5O,0.3278,58.1016,0.3103,56.0561,0.0681,54.9393,0.3577,58.8586,0.3124,53.8817,0.2218,42.94,0.2825,57.162
LRCH4,0.3277,58.0962,0.2827,51.4764,0.1373,61.79,0.4099,66.7293,0.2823,50.3221,0.2106,38.2691,0.1521,37.6195
KIFC2,0.3277,58.0908,0.3149,56.7003,0.146,62.4611,0.3896,63.8516,0.3259,55.3259,0.2229,43.5037,0.3063,60.7162
KLHDC4,0.3277,58.0855,0.1951,33.6143,0.0138,40.7065,0.3126,51.7932,0.2094,40.5508,0.2422,50.8483,0.3338,64.6677
TECPR2,0.3276,58.0801,0.312,56.2601,0.0342,48.4699,0.3405,56.2923,0.5137,72.6028,0.2903,63.4758,0.6048,88.3067
DALRD3,0.3276,58.0747,0.322,57.6506,0.1334,61.3927,0.3284,54.381,0.4515,67.0514,0.2429,51.1436,0.434,76.71
IGFLR1,0.3276,58.0694,0.4041,67.4648,0.1415,62.1282,0.359,59.1056,0.214,41.3347,0.4683,80.3662,0.2742,55.8896
MESDC2,0.3275,58.064,0.2711,49.098,0.0673,54.8373,0.3007,50.0107,0.2517,46.5478,0.2201,42.1776,0.257,53.5112
SDSL,0.3275,58.0586,0.2532,45.458,0.126,60.7753,0.3229,53.4844,0.2779,49.7477,0.2225,43.3426,0.2319,49.6993
ARSD,0.3273,58.0533,0.2753,50.0591,0.1251,60.684,0.3428,56.6413,0.3625,59.1109,0.3054,65.8757,0.3698,69.5265
GALNT15,0.3273,58.0479,0.2835,51.6268,0.0874,57.0708,0.3627,59.7069,0.2781,49.7691,0.2103,38.0919,0.2409,50.9718
PJA2,0.3273,58.0425,0.3518,61.688,0.163,63.7925,0.3681,60.5337,0.4339,65.6502,0.2881,63.0302,0.4585,79.2065
LRRC4,0.3272,58.0372,0.2732,49.5598,0.06,53.5918,0.3494,57.7633,0.2405,45.1412,0.2141,39.6596,0.2326,49.8121
CNTROB,0.3272,58.0318,0.3432,60.6142,0.2006,66.0582,0.4088,66.5897,0.397,62.3161,0.2368,48.9584,0.4499,78.4119
PLD3,0.3272,58.0264,0.3383,59.9699,0.0636,54.2575,0.3962,64.8019,0.4456,66.5414,0.2474,52.6576,0.3566,67.9266
GPR17,0.3272,58.021,0.5019,77.8428,0.2714,69.752,0.3798,62.4987,0.375,60.3565,0.5175,82.2775,0.4367,76.9784
SNAP23,0.3272,58.0157,0.4169,68.705,0.1438,62.2893,0.3671,60.3511,0.5539,75.8724,0.3476,71.4109,0.3955,72.7156
DENND5A,0.3271,58.0103,0.323,57.7741,0.0632,54.1984,0.3813,62.7134,0.4131,63.7389,0.2839,62.1926,0.4429,77.6764
CECR1,0.327,58.0049,0.2637,47.6753,0.0751,55.793,0.36,59.2612,0.1041,24.3638,0.2008,33.2116,0.079,25.2604
MC2R,0.327,57.9996,0.5704,85.0907,0.2578,69.097,0.3665,60.2706,0.6297,82.8573,0.6384,86.9054,0.5759,87.045
MYH7B,0.327,57.9942,0.2717,49.2161,0.1049,58.9069,0.3761,61.8329,0.5556,76.0281,0.2874,62.8584,0.4952,82.2721
PLN,0.3269,57.9888,0.4263,69.7036,0.0959,58.0318,0.32,53.0441,0.3446,57.2426,0.3331,69.65,0.4013,73.3383
ITFG2,0.3269,57.9835,0.2594,46.7894,0.1281,60.9793,0.354,58.3539,0.4059,63.1375,0.2484,52.9368,0.3482,66.7561
PRSS8,0.3269,57.9781,0.4638,73.6014,0.0497,51.8415,0.3591,59.1324,0.5793,78.1327,0.5553,83.5338,0.5054,83.0667
EDEM1,0.3269,57.9727,0.3003,54.4776,0.1821,64.9254,0.37,60.8451,0.3702,59.8518,0.2552,55.0628,0.3344,64.7321
SNRPC,0.3269,57.9674,0.3675,63.406,0.0558,52.9099,0.4112,66.9118,0.4289,65.167,0.2774,60.888,0.4786,80.9943
NOP16,0.3268,57.962,0.3021,54.7192,0.0261,45.9626,0.258,42.7735,0.3572,58.4506,0.2642,57.6452,0.4019,73.392
KREMEN1,0.3267,57.9566,0.327,58.4506,0.1167,59.927,0.4241,68.9144,0.2701,48.8135,0.2375,49.141,0.1849,42.6554
SNRNP35,0.3267,57.9513,0.3086,55.793,0.0998,58.3808,0.3175,52.5824,0.3145,54.0803,0.2479,52.8079,0.2918,58.5096
GLS2,0.3266,57.9459,0.3153,56.7486,0.1695,64.1362,0.3549,58.472,0.2913,51.4442,0.2275,45.458,0.2586,53.7367
TIRAP,0.3265,57.9405,0.2198,38.5858,0.0361,48.996,0.2523,41.9092,0.1425,30.6453,0.2016,33.6519,0.1103,30.8923
NEDD1,0.3264,57.9351,0.2946,53.624,0.0276,46.3975,0.2813,46.7089,0.4026,62.751,0.2593,56.3138,0.3991,73.0645
CENPI,0.3264,57.9298,0.3602,62.6221,0.5315,79.9259,0.4822,76.6617,0.2879,51.0577,0.1966,31.15,0.165,39.5737
DEPDC1B,0.3264,57.9244,0.3143,56.6144,0.1157,59.8357,0.4055,66.128,0.4155,63.916,0.257,55.6265,0.4532,78.6964
PNISR,0.3263,57.919,0.2353,41.7857,0.1013,58.5526,0.3667,60.2974,0.4124,63.653,0.2783,61.0705,0.4898,81.8802
GKN1,0.3263,57.9137,0.4382,70.917,0.0169,42.2313,0.2497,41.4152,0.3041,52.8562,0.4935,81.3164,0.603,88.2637
TOM1L1,0.3262,57.9083,0.2347,41.6676,0.131,61.2101,0.3253,53.8011,0.2813,50.1986,0.2157,40.3629,0.1754,41.2434
ZNF646,0.3262,57.9029,0.2674,48.4055,0.1481,62.606,0.4087,66.5843,0.5487,75.5396,0.3243,68.5547,0.4638,79.6199
ZNF37A,0.3262,57.8976,0.3536,61.9081,0.0609,53.7689,0.313,51.8469,0.3591,58.7244,0.2689,58.8908,0.4421,77.5475
PITPNM1,0.3261,57.8922,0.4698,74.3316,0.1572,63.3684,0.3982,65.0918,0.5144,72.6565,0.3134,67.0729,0.4526,78.6428
PLXDC2,0.3261,57.8868,0.2975,54.0803,0.0203,43.8688,0.2778,46.1237,0.3134,53.9515,0.2364,48.7974,0.3375,65.2475
FAM32A,0.3261,57.8815,0.21,36.535,0.0105,38.6342,0.3058,50.7141,0.2618,47.7773,0.2458,52.0831,0.2498,52.3677
NUP93,0.326,57.8761,0.2943,53.5756,0.1485,62.6812,0.3628,59.7337,0.3576,58.5096,0.227,45.2432,0.3354,64.8717
ZBTB2,0.3258,57.8707,0.3929,66.1548,0.1912,65.4837,0.3543,58.3808,0.283,50.4456,0.2419,50.7409,0.224,48.5128
KBTBD2,0.3258,57.8653,0.2897,52.7435,0.0493,51.7502,0.3824,62.9335,0.3025,52.7113,0.2417,50.6389,0.5161,83.8398
PDE8B,0.3257,57.86,0.2711,49.0766,0.0732,55.589,0.3259,53.8548,0.2493,46.2203,0.211,38.4194,0.2226,48.2981
TSSK4,0.3256,57.8546,0.1586,27.1824,0.0315,47.7451,0.2773,46.0002,0.3799,60.8236,0.2352,48.3732,0.3404,65.6716
TNNT3,0.3256,57.8492,0.4354,70.6056,0.1212,60.3189,0.32,53.0549,0.4497,66.8743,0.3113,66.8152,0.3379,65.3012
RTN3,0.3255,57.8439,0.315,56.711,0.1375,61.8168,0.4099,66.7454,0.5351,74.3745,0.2658,58.1499,0.4917,81.9983
CHCHD4,0.3255,57.8385,0.3985,66.8206,0.0152,41.5656,0.323,53.5166,0.4899,70.4499,0.3458,71.2391,0.3019,59.9431
ITGB5,0.3254,57.8331,0.3884,65.7039,0.1068,59.0519,0.3725,61.2585,0.3735,60.2008,0.2668,58.3861,0.2329,49.898
PRUNE2,0.3254,57.8278,0.2618,47.3854,0.2081,66.4555,0.3922,64.2221,0.4551,67.3575,0.3469,71.3626,0.5005,82.707
CCDC91,0.3253,57.8224,0.3814,65.0435,0.1745,64.4637,0.3923,64.2328,0.2843,50.6389,0.2788,61.194,0.3458,66.4555
CCT7,0.3251,57.817,0.3281,58.5848,0.1335,61.4088,0.3598,59.2129,0.3321,56.0024,0.2478,52.765,0.4439,77.7462
CCDC136,0.3251,57.8117,0.3103,56.0614,0.0393,49.8228,0.331,54.7997,0.3908,61.8383,0.2471,52.5395,0.4085,74.0202
SDK2,0.325,57.8063,0.2362,42.0487,0.0436,50.7302,0.3683,60.5605,0.3235,55.0413,0.2305,46.6928,0.2277,49.0551
NLN,0.325,57.8009,0.3185,57.1352,0.0914,57.5701,0.3512,57.9781,0.3678,59.6317,0.2394,49.7906,0.3598,68.3131
PRKAA1,0.3249,57.7956,0.3079,55.6534,0.053,52.4482,0.3369,55.7339,0.3467,57.4949,0.2234,43.6701,0.2512,52.6093
RAPGEF6,0.3249,57.7902,0.3511,61.6182,0.037,49.1732,0.3617,59.5243,0.5088,72.2055,0.2768,60.7323,0.5961,87.9631
USMG5,0.3249,57.7848,0.282,51.3476,0.1158,59.8411,0.3767,61.9618,0.2142,41.3723,0.2195,41.8931,0.1713,40.5186
ODF2L,0.3249,57.7794,0.219,38.4624,0.091,57.5164,0.2951,49.0766,0.1966,38.6556,0.2227,43.4232,0.1619,39.0476
TYMS,0.3249,57.7741,0.331,58.9713,0.124,60.5766,0.3435,56.7647,0.2991,52.2764,0.2356,48.5128,0.1698,40.2931
ABCC2,0.3247,57.7687,0.2865,52.1207,0.1795,64.7697,0.3793,62.4342,0.544,75.1262,0.4056,77.0321,0.6406,89.6274
COQ4,0.3247,57.7633,0.5027,77.9072,0.3412,72.78,0.3706,60.9363,0.3899,61.7739,0.277,60.7806,0.2711,55.4655
MRPS25,0.3247,57.758,0.4655,73.8323,0.2005,66.0475,0.3355,55.546,0.5056,71.9317,0.2975,64.7375,0.3016,59.9055
TAF1A,0.3246,57.7526,0.3087,55.8306,0.0389,49.6779,0.3191,52.9368,0.2716,48.996,0.2844,62.3161,0.3166,62.2678
ACTA2,0.3246,57.7472,0.2139,37.3081,0.0304,47.3371,0.2889,48.1155,0.2014,39.4073,0.1933,29.4696,0.1704,40.3683
EPB41L4A,0.3246,57.7419,0.1717,29.3353,0.1019,58.617,0.3513,57.9942,0.2111,40.83,0.2263,44.9533,0.2301,49.447
RANBP1,0.3246,57.7365,0.2814,51.1436,0.0923,57.6452,0.3969,64.8824,0.4301,65.269,0.2439,51.4281,0.4565,79.0025
CELF3,0.3246,57.7311,0.272,49.2698,0.1073,59.127,0.2927,48.6685,0.1809,36.5242,0.1666,16.8582,0.1446,36.535
ATG2A,0.3245,57.7258,0.2877,52.3999,0.0241,45.2754,0.3121,51.7019,0.4597,67.787,0.2604,56.6574,0.5215,84.1566
TM9SF4,0.3245,57.7204,0.4012,67.132,0.0156,41.7642,0.3116,51.616,0.3384,56.6359,0.2559,55.2615,0.2695,55.2185
TRIB1,0.3245,57.715,0.279,50.6818,0.0491,51.718,0.3224,53.3663,0.2086,40.4435,0.2133,39.3429,0.1696,40.2609
WDR43,0.3244,57.7097,0.2121,36.9376,0.0472,51.4174,0.3518,58.0372,0.1816,36.6423,0.1776,21.7492,0.1125,31.295
FBXO42,0.3244,57.7043,0.3671,63.363,0.17,64.1845,0.3848,63.2503,0.4024,62.7349,0.2689,58.8962,0.4099,74.1544
MED4,0.3244,57.6989,0.3507,61.5215,0.1188,60.1042,0.3846,63.2235,0.3016,52.5663,0.2708,59.4062,0.3538,67.4917
PHF13,0.3244,57.6935,0.3292,58.7083,0.0161,41.9682,0.3325,54.9984,0.3237,55.0736,0.2728,59.8035,0.4554,78.8736
GALM,0.3243,57.6882,0.2307,40.8408,0.0598,53.5756,0.3217,53.2589,0.2895,51.2134,0.2567,55.4977,0.3553,67.7118
AKT1S1,0.3243,57.6828,0.3618,62.7993,0.0725,55.5192,0.3287,54.4347,0.1479,31.4614,0.4444,79.3407,0.1826,42.3279
CEP104,0.3242,57.6774,0.3165,56.8614,0.1698,64.1576,0.3819,62.8315,0.3241,55.1326,0.2198,42.0112,0.2872,57.9835
BCL7C,0.3242,57.6721,0.2171,38.0006,0.0722,55.4816,0.3625,59.6693,0.1613,33.4103,0.1911,28.3689,0.1304,34.3284
ZNF277,0.3242,57.6667,0.3237,57.9029,0.2582,69.1345,0.4009,65.5052,0.2854,50.7731,0.2472,52.5556,0.1756,41.281
CASQ2,0.3242,57.6613,0.2976,54.1072,0.0389,49.6886,0.3525,58.1445,0.4016,62.6544,0.2833,62.0692,0.3624,68.6513
DMWD,0.3241,57.656,0.3805,64.8717,0.1305,61.1779,0.3219,53.2965,0.4891,70.3425,0.2854,62.4611,0.5436,85.4236
ANP32E,0.3241,57.6506,0.3217,57.613,0.0188,43.2836,0.3378,55.8467,0.2836,50.5369,0.3226,68.3238,0.4189,75.1745
DPH5,0.3241,57.6452,0.2719,49.2484,0.1133,59.68,0.3084,51.0684,0.2914,51.455,0.2493,53.2106,0.2503,52.4589
LOXL1,0.324,57.6399,0.3542,61.9832,0.1302,61.1511,0.3789,62.3537,0.1251,27.8696,0.4393,79.1098,0.1343,34.9511
ETFA,0.324,57.6345,0.3423,60.4639,0.0773,56.0024,0.3836,63.1107,0.315,54.1072,0.2481,52.8616,0.3517,67.2286
C1orf50,0.324,57.6291,0.1989,34.3123,0.1081,59.1807,0.2775,46.0593,0.2408,45.1734,0.2094,37.5604,0.2405,50.8912
ZDHHC14,0.3239,57.6238,0.2842,51.7449,0.0225,44.7332,0.3281,54.3165,0.2568,47.2028,0.2461,52.1851,0.3238,63.261
AKAP17A,0.3239,57.6184,0.3275,58.5042,0.2147,66.8796,0.3857,63.3416,0.3112,53.7367,0.2397,49.9946,0.2079,46.0807
NOP14,0.3239,57.613,0.2753,50.043,0.1097,59.3794,0.376,61.8168,0.4037,62.8852,0.2872,62.8101,0.3422,65.9401
ZNF532,0.3239,57.6076,0.3902,65.8703,0.206,66.3535,0.3832,63.0516,0.5017,71.4754,0.3032,65.6126,0.4701,80.2534
CRYZL1,0.3239,57.6023,0.2915,53.0978,0.1092,59.3257,0.3493,57.7419,0.3749,60.335,0.2378,49.2698,0.294,58.8264
UQCRQ,0.3238,57.5969,0.4548,72.6941,0.1786,64.7321,0.3499,57.8385,0.1779,36.0786,0.208,36.8732,0.295,58.9499
