Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SAAL1,0.2674,50.6657,0.266,50.9288,0.1644,63.6476,0.2993,50.4134,0.2489,48.6041,0.1995,41.3347,0.1765,42.6715
KRT3,0.2673,50.6604,0.1975,36.7068,0.0229,44.4594,0.2773,46.7196,0.2426,47.423,0.2134,48.1746,0.1978,46.9559
BRCC3,0.2673,50.655,0.1696,30.5541,0.0923,57.0708,0.2905,48.9692,0.1779,34.6451,0.1905,36.4007,0.2143,50.3007
IGSF10,0.2673,50.6496,0.2697,51.6321,0.0961,57.5003,0.3058,51.5623,0.338,61.3766,0.3042,66.7991,0.4824,82.4117
SPTSSA,0.2672,50.6443,0.3874,68.8715,0.0395,49.039,0.2716,45.7586,0.3251,59.8142,0.3374,68.8285,0.2569,58.064
NPAS4,0.2672,50.6389,0.2926,55.7715,0.0056,33.7109,0.2584,43.3749,0.3532,63.0839,0.4027,72.3612,0.4104,77.1234
KLF16,0.2671,50.6335,0.2955,56.2171,0.1948,65.6233,0.3098,52.2764,0.1947,38.2637,0.1787,29.7487,0.0996,26.1462
ZNF670,0.2671,50.6282,0.2521,48.1209,0.0297,46.58,0.3049,51.3905,0.2549,49.6242,0.2026,42.9937,0.2918,63.3684
SUSD4,0.2671,50.6228,0.2186,41.2381,0.015,41.2703,0.2294,38.3711,0.2206,43.3802,0.2402,57.6721,0.2328,53.9515
LDOC1,0.267,50.6174,0.3651,66.3642,0.238,68.3185,0.3376,56.7647,0.2724,52.7327,0.2039,43.6379,0.203,47.9652
GMPPB,0.267,50.612,0.1852,33.9848,0.0454,50.2309,0.2991,50.3436,0.2122,41.6783,0.2062,44.9372,0.1322,33.2922
CMTM1,0.267,50.6067,0.2667,51.0738,0.0895,56.7486,0.3009,50.6872,0.6862,90.8085,0.5619,84.425,0.813,95.9895
NLRP9,0.267,50.6013,0.2047,38.3872,0.0028,28.8307,0.1688,28.5354,0.1888,37.104,0.3172,67.6313,0.1497,37.045
TMEM25,0.2669,50.5959,0.2374,45.2969,0.01,38.0114,0.2715,45.7425,0.2102,41.3347,0.2229,52.0777,0.2506,56.9204
APH1B,0.2669,50.5906,0.3109,58.6975,0.0844,56.1581,0.3328,56.0399,0.2571,50.0752,0.2009,42.14,0.1757,42.5105
NSUN6,0.2669,50.5852,0.3201,60.3189,0.0399,49.1464,0.329,55.3635,0.2513,49.0175,0.2303,54.7246,0.3176,67.0836
NSFL1C,0.2669,50.5798,0.1669,30.0118,0.0323,47.1975,0.3036,51.1758,0.1966,38.5966,0.1967,39.9388,0.1943,46.2257
PUF60,0.2669,50.5745,0.2536,48.4591,0.0556,52.0992,0.3366,56.5822,0.2487,48.5397,0.1885,35.284,0.1934,46.0969
ST13,0.2669,50.5691,0.2827,53.9676,0.0322,47.133,0.2971,50.0483,0.2945,55.9487,0.235,56.244,0.3053,65.328
USP20,0.2669,50.5637,0.1969,36.5457,0.0554,52.0724,0.3177,53.6079,0.2314,45.2325,0.2216,51.6429,0.3881,75.0295
DENND2A,0.2668,50.5584,0.2435,46.5854,0.0526,51.5194,0.3219,54.3273,0.2476,48.3142,0.2061,44.8996,0.3009,64.7428
SMPD2,0.2668,50.553,0.2301,43.8419,0.0662,53.5918,0.3418,57.3875,0.2101,41.3186,0.2085,46.1022,0.2178,51.0093
SAMD1,0.2668,50.5476,0.2081,39.0529,0.1756,64.41,0.3621,60.7269,0.1193,22.7102,0.1899,36.1162,0.0789,21.5559
KLHL6,0.2667,50.5423,0.2839,54.2145,0.0317,47.0418,0.2941,49.5168,0.2656,51.6697,0.2591,61.4303,0.2568,58.0586
YOD1,0.2667,50.5369,0.1717,30.9353,0.0141,40.771,0.2171,36.4437,0.1677,32.5835,0.1937,38.2476,0.1762,42.6178
TSC22D2,0.2666,50.5315,0.3172,59.8303,0.0227,44.3251,0.3139,52.8777,0.274,52.9529,0.2346,56.1258,0.4345,79.1528
ROGDI,0.2666,50.5261,0.1664,29.8937,0.0993,57.8439,0.2964,49.9248,0.1076,20.4714,0.1965,39.8099,0.1004,26.3127
LOR,0.2666,50.5208,0.3047,57.7526,0.0277,45.9895,0.2995,50.4402,0.3345,60.931,0.4284,74.3638,0.3219,67.6742
CACNG2,0.2665,50.5154,0.3959,69.7573,0.1205,60.0505,0.3691,61.8759,0.3949,67.089,0.3422,69.1238,0.3593,72.2055
DCTPP1,0.2665,50.51,0.184,33.6734,0.0963,57.5164,0.2581,43.3373,0.1551,29.9152,0.1882,35.1068,0.1428,35.6706
GCFC2,0.2664,50.5047,0.161,28.7072,0.0199,43.3587,0.2932,49.4148,0.13,24.8363,0.1964,39.7831,0.1328,33.3995
MRPS23,0.2664,50.4993,0.319,60.1901,0.046,50.3812,0.2647,44.4271,0.2798,54.0266,0.2397,57.5325,0.3811,74.4765
ALDH7A1,0.2664,50.4939,0.2378,45.4204,0.0349,47.8954,0.2899,48.8511,0.2779,53.6991,0.2148,48.8403,0.3053,65.3119
ME2,0.2664,50.4886,0.3504,64.512,0.1287,60.8612,0.3757,62.8584,0.3407,61.7094,0.223,52.1153,0.2554,57.7311
DPYSL2,0.2664,50.4832,0.3239,60.888,0.0371,48.4752,0.3437,57.7204,0.2147,42.1937,0.1807,30.8655,0.1772,42.8165
RDH13,0.2663,50.4778,0.2299,43.7721,0.0073,35.7565,0.2685,45.2003,0.2091,41.1414,0.2031,43.2782,0.2311,53.5971
CDH17,0.2663,50.4725,0.2555,48.835,0.0781,55.2937,0.291,49.1034,0.3187,59.0626,0.2469,59.3633,0.4223,78.1059
PRSS21,0.2663,50.4671,0.2063,38.7254,0.0132,40.2717,0.2514,42.1561,0.1741,33.9955,0.1968,39.9764,0.1435,35.8263
SLC29A2,0.2663,50.4617,0.2659,50.902,0.0124,39.767,0.3142,52.9529,0.224,43.9225,0.2351,56.2762,0.2486,56.6144
IPO4,0.2662,50.4564,0.2495,47.6807,0.0741,54.7246,0.3559,59.8035,0.3957,67.1588,0.2886,65.4837,0.4872,82.7714
CD52,0.2662,50.451,0.5248,80.9943,0.2361,68.2004,0.3995,66.3642,0.617,86.0142,0.4712,77.9878,0.6463,90.6582
AMOTL1,0.2662,50.4456,0.1867,34.3391,0.0308,46.8431,0.3095,52.2173,0.2139,42.0112,0.1849,33.1687,0.2307,53.4629
ACTR1B,0.2662,50.4402,0.2125,39.8797,0.1699,64.0341,0.3679,61.6665,0.3366,61.1994,0.2633,62.1443,0.4058,76.6348
DHX34,0.2661,50.4349,0.189,34.8652,0.0861,56.3621,0.3012,50.7302,0.2008,39.3912,0.208,45.866,0.2279,52.9206
RSPH3,0.2661,50.4295,0.2376,45.3882,0.0615,52.9743,0.2708,45.5976,0.1505,28.8897,0.1868,34.3284,0.1137,29.1582
ZNF706,0.2661,50.4241,0.4012,70.3855,0.1626,63.4919,0.3623,60.7592,0.2731,52.8294,0.3969,71.98,0.2825,62.0477
THBS4,0.266,50.4188,0.397,69.9506,0.1333,61.2316,0.3528,59.2398,0.3734,65.0542,0.2844,65.0864,0.3241,67.9749
ADAMTSL5,0.266,50.4134,0.1807,32.9915,0.0402,49.2054,0.3093,52.212,0.1375,26.2644,0.1928,37.7698,0.1593,39.1066
MSH5,0.266,50.408,0.2574,49.1517,0.0874,56.4963,0.3807,63.5671,0.4432,71.5613,0.3158,67.5615,0.3317,69.0111
C11orf24,0.266,50.4027,0.1572,27.8267,0.0112,38.9939,0.2435,40.8139,0.1761,34.3391,0.1995,41.3293,0.1803,43.595
AREL1,0.2659,50.3973,0.2132,40.0193,0.0308,46.8485,0.3308,55.7339,0.2977,56.3782,0.2463,59.2398,0.3333,69.2527
LMAN2L,0.2659,50.3919,0.3883,68.9896,0.0583,52.5072,0.3258,54.8856,0.2318,45.2862,0.2399,57.5647,0.2431,55.7178
DDX19A,0.2658,50.3866,0.3084,58.3754,0.0362,48.2551,0.3153,53.1837,0.3679,64.5173,0.2313,55.0467,0.4825,82.4224
SLC41A3,0.2657,50.3812,0.2945,56.099,0.0262,45.5814,0.2942,49.5222,0.227,44.4701,0.217,49.7155,0.3344,69.3761
ST3GAL2,0.2656,50.3758,0.3302,61.7631,0.029,46.3599,0.2672,44.9587,0.2837,54.5313,0.1931,37.9147,0.1783,43.1118
MCF2L,0.2655,50.3704,0.2523,48.1585,0.101,58.0264,0.3462,58.1499,0.3292,60.233,0.2192,50.6443,0.2585,58.3056
SYNE4,0.2655,50.3651,0.1266,21.4915,0.0086,36.8786,0.2566,43.0474,0.1266,24.0954,0.1854,33.5016,0.1134,29.0669
ZBTB5,0.2655,50.3597,0.2999,56.8882,0.0174,42.4138,0.2253,37.7107,0.2826,54.3541,0.2043,43.8849,0.4057,76.608
ANKEF1,0.2655,50.3543,0.3366,62.6705,0.0654,53.479,0.2777,46.8055,0.337,61.2316,0.2261,53.3072,0.3001,64.614
PDE9A,0.2655,50.349,0.3681,66.7669,0.0153,41.4313,0.2999,50.5208,0.3167,58.7995,0.2125,47.9062,0.3311,68.9091
FMO5,0.2655,50.3436,0.2769,52.9045,0.0573,52.3891,0.3313,55.7983,0.1928,37.8664,0.2538,60.5927,0.1491,36.9215
MEDAG,0.2654,50.3382,0.2081,39.069,0.0286,46.2096,0.2996,50.4671,0.1342,25.6577,0.1805,30.7581,0.1969,46.7894
SUPT16H,0.2654,50.3329,0.3158,59.6102,0.0435,49.8282,0.3961,65.8918,0.2955,56.1044,0.2157,49.1732,0.3067,65.5643
NOTCH2NL,0.2653,50.3275,0.3444,63.653,0.0768,55.095,0.2928,49.3504,0.1193,22.7156,0.1588,19.2688,0.1104,28.4817
CPXM2,0.2653,50.3221,0.2017,37.657,0.0517,51.3852,0.3675,61.5967,0.1348,25.749,0.1949,38.9348,0.135,33.9042
LRRC6,0.2653,50.3168,0.23,43.8258,0.0595,52.7005,0.318,53.6347,0.3474,62.445,0.2908,65.7092,0.5407,85.88
RPS16,0.2653,50.3114,0.2694,51.5784,0.077,55.1326,0.3356,56.4695,0.5362,79.2924,0.3622,70.0634,0.4503,80.2427
OSBPL5,0.2653,50.306,0.3379,62.8208,0.0334,47.482,0.2874,48.4055,0.2915,55.5729,0.2141,48.5128,0.4074,76.8442
SFXN1,0.2653,50.3007,0.1872,34.4894,0.0215,43.9332,0.2537,42.5481,0.2035,39.9656,0.2092,46.419,0.1968,46.7733
TM9SF3,0.2652,50.2953,0.2762,52.7972,0.0427,49.7155,0.3073,51.8361,0.297,56.303,0.1936,38.2315,0.2917,63.3362
KHNYN,0.2652,50.2899,0.2244,42.5481,0.0531,51.6375,0.3411,57.2801,0.2531,49.3074,0.2429,58.4183,0.2814,61.8705
GSPT1,0.2652,50.2845,0.275,52.5878,0.0528,51.5784,0.3446,57.8815,0.2242,43.9601,0.1785,29.6145,0.2808,61.747
GCNT4,0.2651,50.2792,0.3346,62.4128,0.0519,51.412,0.2783,46.8861,0.2585,50.3704,0.2311,54.9984,0.247,56.2923
TGFBRAP1,0.2651,50.2738,0.3147,59.3901,0.0423,49.6349,0.2834,47.8095,0.5201,77.8696,0.2934,65.9025,0.6343,90.1697
SIX5,0.2651,50.2684,0.2298,43.7507,0.0727,54.5313,0.3155,53.2213,0.2255,44.2178,0.2181,50.1933,0.1727,41.8931
CARS2,0.2651,50.2631,0.2772,52.9636,0.0817,55.8091,0.3239,54.6494,0.2546,49.5759,0.2029,43.1279,0.2031,47.9813
RPL36,0.2651,50.2577,0.2511,47.9437,0.0463,50.4564,0.3351,56.3943,0.2174,42.7789,0.2103,47.074,0.2689,60.0075
KIAA0232,0.2651,50.2523,0.293,55.8681,0.091,56.8882,0.2821,47.5733,0.2594,50.5208,0.1971,40.0784,0.2828,62.0906
SULT1A1,0.265,50.247,0.2875,54.8158,0.1472,62.3698,0.3643,61.0759,0.1995,39.1281,0.2017,42.6232,0.142,35.4773
RPL37A,0.265,50.2416,0.2594,49.4792,0.0281,46.0646,0.3703,62.0799,0.3299,60.3189,0.2592,61.4356,0.4536,80.5433
KCNK2,0.265,50.2362,0.4219,72.2324,0.0559,52.1529,0.3476,58.3647,0.4323,70.5895,0.3741,70.611,0.1996,47.3263
GOLPH3L,0.2649,50.2309,0.1898,34.9941,0.0587,52.5824,0.2908,49.0443,0.2422,47.3693,0.1964,39.7616,0.1506,37.2275
PAFAH2,0.2649,50.2255,0.312,58.8693,0.0412,49.4255,0.2731,46.0002,0.2681,52.0563,0.2231,52.2012,0.1911,45.6781
KRBA1,0.2648,50.2201,0.3027,57.4251,0.0656,53.5112,0.3399,57.0761,0.2321,45.3345,0.2042,43.799,0.221,51.616
EDEM3,0.2647,50.2148,0.3025,57.3983,0.0594,52.6683,0.3038,51.2134,0.3126,58.2841,0.2359,56.5178,0.4423,79.7004
FANCE,0.2647,50.2094,0.3496,64.3831,0.0501,51.1113,0.2992,50.3758,0.1826,35.6867,0.2339,55.8789,0.2132,50.0752
NAALADL1,0.2647,50.204,0.2234,42.2903,0.0112,38.967,0.2541,42.634,0.2398,46.8968,0.2309,54.9179,0.2606,58.617
SWAP70,0.2647,50.1986,0.3865,68.7319,0.0219,44.0728,0.2669,44.8728,0.353,63.0463,0.2606,61.6396,0.4079,76.9033
PTPRT,0.2647,50.1933,0.3314,61.9832,0.1351,61.3873,0.334,56.2225,0.129,24.6698,0.0915,2.9206,0.0637,18.1145
AXL,0.2646,50.1879,0.2967,56.3997,0.0205,43.6379,0.2855,48.0887,0.3631,63.9966,0.2448,58.8801,0.4833,82.4707
ELAVL2,0.2646,50.1825,0.2839,54.1823,0.0429,49.7584,0.3529,59.2505,0.1854,36.3685,0.1434,13.9644,0.1516,37.4906
GNG12,0.2645,50.1772,0.1803,32.9164,0.0084,36.7658,0.3311,55.7715,0.1537,29.5716,0.1673,23.3974,0.081,22.0713
DUS3L,0.2645,50.1718,0.2274,43.2353,0.0572,52.3623,0.258,43.3051,0.3726,64.963,0.2335,55.7447,0.3137,66.5307
EMC2,0.2645,50.1664,0.3175,59.8948,0.0772,55.1917,0.2999,50.5154,0.2984,56.4856,0.2174,49.9356,0.2896,63.0892
GTF2H2,0.2645,50.1611,0.3232,60.7806,0.0263,45.6137,0.2804,47.2941,0.2663,51.7556,0.3538,69.6768,0.1868,44.7278
DHRS7,0.2645,50.1557,0.2294,43.6862,0.0076,36.0303,0.2443,40.9696,0.2299,44.9264,0.2054,44.5345,0.3343,69.3708
DENND4A,0.2644,50.1503,0.2384,45.5224,0.0523,51.4925,0.3251,54.8534,0.2508,48.9423,0.189,35.6169,0.2982,64.3616
TTR,0.2644,50.145,0.3004,56.9634,0.0561,52.1797,0.32,54.0105,0.2086,40.9965,0.1882,35.1552,0.1545,38.0812
FAM175B,0.2643,50.1396,0.3524,64.7482,0.0436,49.8497,0.3095,52.2281,0.2448,47.8417,0.2301,54.6709,0.2316,53.7099
NAA20,0.2643,50.1342,0.2556,48.8725,0.0338,47.6323,0.291,49.0927,0.3235,59.6585,0.2498,59.9324,0.5597,86.8571
MTX2,0.2643,50.1289,0.3218,60.6088,0.0479,50.8,0.3374,56.7486,0.3017,56.9365,0.2903,65.6663,0.3918,75.3248
MESDC2,0.2642,50.1235,0.2925,55.7608,0.0191,43.0903,0.2161,36.2934,0.2814,54.177,0.1964,39.7455,0.2356,54.4776
RPL37,0.2641,50.1181,0.1872,34.5002,0.0145,40.9589,0.2848,47.9813,0.2086,41.0126,0.1902,36.2558,0.2773,61.2799
VTA1,0.2641,50.1127,0.2907,55.3688,0.0586,52.5502,0.303,51.0308,0.2524,49.1839,0.211,47.3048,0.2204,51.4979
ST3GAL1,0.2639,50.1074,0.313,59.0733,0.015,41.2542,0.2538,42.5856,0.273,52.8079,0.1594,19.5211,0.206,48.6685
RPL15,0.2639,50.102,0.2083,39.0959,0.0695,54.0857,0.2921,49.2645,0.1736,33.915,0.1738,26.6294,0.2159,50.6067
LYPLA1,0.2639,50.0966,0.2423,46.3277,0.0228,44.3896,0.3326,56.0024,0.2873,55.0413,0.2014,42.4246,0.2581,58.2465
STMN1,0.2639,50.0913,0.3415,63.2771,0.0803,55.6051,0.2904,48.9423,0.294,55.8896,0.2222,51.8469,0.2852,62.5094
FAM32A,0.2638,50.0859,0.2059,38.6342,0.137,61.5484,0.3346,56.2923,0.2174,42.7682,0.2141,48.5289,0.2966,64.12
TEF,0.2638,50.0805,0.318,60.029,0.0119,39.3858,0.2802,47.2619,0.3371,61.2531,0.4157,73.3598,0.2768,61.1726
MKRN3,0.2637,50.0752,0.1894,34.9297,0.0458,50.3275,0.2578,43.2728,0.2673,51.9382,0.2144,48.6256,0.2693,60.1095
PARVB,0.2637,50.0698,0.2678,51.2617,0.0406,49.2913,0.3296,55.487,0.1788,34.876,0.1697,24.6644,0.1268,32.052
NDUFAF6,0.2637,50.0644,0.2755,52.6952,0.0298,46.623,0.2827,47.6753,0.3324,60.6249,0.2451,58.9874,0.4598,80.8923
GIPC1,0.2637,50.0591,0.3757,67.6044,0.157,63.0516,0.3055,51.514,0.3006,56.8023,0.2433,58.5257,0.2927,63.508
MLLT4,0.2636,50.0537,0.3312,61.951,0.1241,60.4263,0.3782,63.2396,0.3902,66.7347,0.322,67.9158,0.4962,83.2385
RCN2,0.2636,50.0483,0.2261,42.9024,0.0142,40.8193,0.3328,56.0346,0.1635,31.6976,0.2212,51.5248,0.1958,46.5425
IGSF8,0.2635,50.043,0.2174,40.9159,0.0944,57.3124,0.2992,50.408,0.1933,38.0168,0.2167,49.6188,0.2638,59.17
YTHDC2,0.2635,50.0376,0.2813,53.7421,0.0753,54.8856,0.293,49.3665,0.3934,66.9709,0.2172,49.8014,0.4133,77.3811
NRG3,0.2635,50.0322,0.2395,45.8069,0.0349,47.9169,0.3443,57.8492,0.1355,25.953,0.099,4.7138,0.0818,22.2431
RIT1,0.2634,50.0268,0.2423,46.3385,0.0228,44.4218,0.2777,46.7733,0.2963,56.2225,0.231,54.9554,0.2717,60.4585
LYPLA2,0.2634,50.0215,0.1553,27.3918,0.0504,51.1758,0.2786,46.9451,0.2047,40.2717,0.1804,30.7205,0.1892,45.2754
PRRC1,0.2634,50.0161,0.2394,45.7855,0.0115,39.1335,0.2596,43.5789,0.2252,44.1587,0.2147,48.7759,0.2715,60.4317
ESF1,0.2634,50.0107,0.315,59.4814,0.0275,45.9626,0.3028,50.9986,0.3176,58.8693,0.2558,60.9578,0.4282,78.5837
TNFAIP6,0.2634,50.0054,0.4451,74.0954,0.2681,69.854,0.393,65.4139,0.4939,75.8241,0.3088,67.1159,0.6337,90.1482
NSUN4,0.2633,50.0,0.1675,30.1353,0.0233,44.6043,0.2287,38.2637,0.1531,29.4105,0.1868,34.3015,0.144,35.939
FGB,0.2632,49.9946,0.2668,51.0845,0.073,54.5957,0.337,56.6574,0.278,53.7152,0.2129,48.0243,0.2261,52.6146
AP4E1,0.2632,49.9893,0.3298,61.7041,0.0544,51.9274,0.2811,47.3961,0.2784,53.7582,0.2155,49.0658,0.3076,65.7253
RNF26,0.2632,49.9839,0.136,23.2471,0.0157,41.63,0.2376,39.8368,0.1224,23.3061,0.1877,34.8384,0.1873,44.8513
P2RX3,0.2632,49.9785,0.2049,38.4194,0.0133,40.2931,0.1852,31.2359,0.1711,33.3029,0.3128,67.3843,0.0936,24.7665
PSTPIP2,0.2632,49.9732,0.2645,50.6657,0.0368,48.3947,0.2971,50.0537,0.3142,58.4989,0.2416,58.0318,0.4342,79.1045
COX14,0.2631,49.9678,0.2359,45.0016,0.1076,58.8371,0.3069,51.7502,0.2151,42.2796,0.209,46.3331,0.2282,52.9904
PLEKHG4,0.2631,49.9624,0.1622,28.938,0.0375,48.5719,0.2942,49.5275,0.2251,44.1319,0.2132,48.1155,0.2824,62.0369
RREB1,0.2631,49.957,0.3474,64.061,0.1251,60.5337,0.3459,58.0801,0.2766,53.4951,0.2247,52.8133,0.3389,69.8808
MARCH2,0.2631,49.9517,0.3563,65.2582,0.0234,44.6204,0.2457,41.2327,0.2913,55.5514,0.234,55.9057,0.2789,61.4625
CYB5A,0.2631,49.9463,0.3859,68.646,0.1165,59.6639,0.363,60.8612,0.2634,51.2724,0.226,53.2696,0.3579,72.1035
SDC3,0.263,49.9409,0.3234,60.8075,0.0372,48.5075,0.2681,45.1144,0.2697,52.3623,0.2034,43.3534,0.2406,55.3044
PDE4C,0.2628,49.9356,0.3153,59.5297,0.0407,49.3182,0.2771,46.6713,0.2628,51.165,0.212,47.6592,0.245,56.0399
PLCL2,0.2628,49.9302,0.2672,51.1436,0.0443,50.0107,0.3399,57.0708,0.2058,40.5133,0.168,23.6658,0.1268,32.0627
MICU3,0.2628,49.9248,0.2827,53.9837,0.0788,55.4064,0.3206,54.1072,0.1835,35.9014,0.1864,34.076,0.1782,43.0742
ISYNA1,0.2628,49.9195,0.2177,40.9642,0.0971,57.613,0.3526,59.1915,0.235,45.9251,0.2176,50.0054,0.1331,33.4425
TBL3,0.2628,49.9141,0.2158,40.5831,0.0277,45.9948,0.3516,58.9982,0.2197,43.1923,0.2269,53.6401,0.2344,54.2468
TRAPPC4,0.2627,49.9087,0.2878,54.8749,0.0475,50.6926,0.2625,44.0084,0.2388,46.6767,0.214,48.443,0.2474,56.3835
DPCR1,0.2626,49.9034,0.1841,33.6895,0.1156,59.6102,0.3377,56.7808,0.1309,24.9866,0.1923,37.4691,0.0682,19.097
GABBR2,0.2626,49.898,0.2828,54.0052,0.0086,36.8732,0.29,48.8725,0.3434,61.9886,0.294,65.9562,0.257,58.0747
ERCC6L2,0.2626,49.8926,0.1991,37.0665,0.0387,48.8618,0.2784,46.9183,0.1881,36.9269,0.2294,54.4508,0.1526,37.6893
KLHL2,0.2626,49.8873,0.3715,67.1749,0.0282,46.1022,0.3587,60.1578,0.1855,36.3739,0.1854,33.4801,0.3748,73.8752
CHD9,0.2626,49.8819,0.3143,59.331,0.0609,52.8831,0.4101,67.8084,0.307,57.613,0.1894,35.8316,0.2503,56.8829
SIAH1,0.2625,49.8765,0.3343,62.3322,0.0478,50.7677,0.3228,54.4669,0.4033,67.9373,0.4187,73.6766,0.3472,70.9761
MARCH7,0.2625,49.8711,0.3777,67.8782,0.0328,47.3478,0.3376,56.7594,0.2794,53.9515,0.2291,54.3488,0.2059,48.6524
PHC3,0.2625,49.8658,0.2484,47.5464,0.1505,62.6007,0.3155,53.2159,0.2536,49.3987,0.1778,29.1421,0.1651,40.32
OXLD1,0.2624,49.8604,0.1905,35.1552,0.0459,50.3436,0.2839,47.8632,0.1966,38.5858,0.2204,51.1328,0.2735,60.7323
SRSF9,0.2624,49.855,0.3163,59.6961,0.0237,44.7493,0.2657,44.6312,0.2345,45.7747,0.195,38.9617,0.1862,44.6365
CPZ,0.2624,49.8497,0.1981,36.8195,0.0371,48.4645,0.3063,51.6429,0.2032,39.9173,0.2012,42.3011,0.1319,33.2116
LRIF1,0.2624,49.8443,0.1912,35.3538,0.0195,43.1923,0.268,45.0875,0.265,51.557,0.2228,52.0402,0.2922,63.4328
DDX43,0.2623,49.8389,0.1999,37.2329,0.1079,58.8586,0.3204,54.0696,0.2784,53.7743,0.2387,57.2855,0.3057,65.4086
LHCGR,0.2623,49.8336,0.4874,77.5958,0.3228,72.4149,0.4204,69.2419,0.5703,82.1862,0.4303,74.5624,0.7297,93.4715
PGBD3,0.2623,49.8282,0.1842,33.727,0.0652,53.4468,0.2828,47.729,0.1886,37.0396,0.241,57.8653,0.1072,27.8052
RPL31,0.2623,49.8228,0.2247,42.6071,0.0779,55.2615,0.3469,58.2412,0.3041,57.1996,0.23,54.6279,0.5687,87.3456
KIF1C,0.2623,49.8175,0.2924,55.7286,0.0082,36.6155,0.2815,47.4713,0.3009,56.8614,0.2203,51.1006,0.4142,77.4509
SLC15A3,0.2622,49.8121,0.2504,47.8578,0.0141,40.7817,0.2357,39.4771,0.2355,46.0056,0.1949,38.8919,0.2266,52.7113
CD99,0.2622,49.8067,0.3072,58.1875,0.1124,59.2774,0.3506,58.8801,0.292,55.6534,0.2306,54.7997,0.3078,65.7629
EIF5,0.2622,49.8014,0.3052,57.817,0.0542,51.8845,0.3107,52.3838,0.2823,54.3273,0.2064,45.0714,0.2572,58.1016
HERC4,0.2622,49.796,0.3311,61.9135,0.0178,42.6125,0.3034,51.1489,0.2688,52.1851,0.1835,32.3741,0.2875,62.8047
FOXJ3,0.2622,49.7906,0.3584,65.5213,0.0136,40.5079,0.2807,47.3156,0.3266,59.9699,0.3781,70.8687,0.386,74.8631
SPTY2D1,0.2622,49.7852,0.3273,61.3766,0.0474,50.6657,0.326,54.9125,0.2694,52.3086,0.1966,39.869,0.2604,58.574
LIMD1,0.2622,49.7799,0.2498,47.7612,0.0104,38.355,0.2813,47.423,0.2908,55.4762,0.1956,39.3214,0.3206,67.5078
ERP27,0.2621,49.7745,0.2058,38.6234,0.0198,43.3158,0.2725,45.9089,0.2032,39.9012,0.2012,42.3655,0.1264,31.9714
CLGN,0.2621,49.7691,0.1883,34.731,0.038,48.69,0.2671,44.9479,0.2881,55.1487,0.2546,60.7592,0.3049,65.2368
HLF,0.2621,49.7638,0.3607,65.8327,0.0381,48.7115,0.3081,51.965,0.283,54.4454,0.3191,67.7333,0.2411,55.3957
MT3,0.2621,49.7584,0.3012,57.1459,0.0106,38.4999,0.2537,42.5534,0.4214,69.6231,0.43,74.5249,0.5819,87.9416
ZNF275,0.262,49.753,0.3929,69.4674,0.0275,45.9573,0.3031,51.0469,0.4941,75.8456,0.3847,71.2123,0.6257,89.7992
TXNDC15,0.262,49.7477,0.3512,64.5925,0.075,54.8534,0.262,43.9493,0.3243,59.7391,0.2368,56.8238,0.3916,75.3141
STAU2,0.262,49.7423,0.2613,49.9409,0.0145,40.9857,0.2677,45.0338,0.2073,40.7871,0.1352,12.2624,0.0864,23.2471
CUZD1,0.262,49.7369,0.2109,39.5898,0.0284,46.1774,0.1846,31.1178,0.1565,30.2373,0.3316,68.5601,0.0765,21.0136
IRX3,0.2619,49.7316,0.2863,54.6333,0.0536,51.7502,0.3175,53.5864,0.6015,84.7632,0.5888,86.2182,0.7445,93.9386
CCPG1,0.2618,49.7262,0.3417,63.304,0.0312,46.9505,0.2826,47.6538,0.3462,62.3161,0.2375,56.9956,0.4151,77.569
KLF11,0.2618,49.7208,0.2617,50.043,0.0106,38.5161,0.2798,47.1975,0.2235,43.8258,0.2166,49.5598,0.2702,60.2223
ETF1,0.2617,49.7155,0.235,44.8405,0.0745,54.7783,0.3156,53.2374,0.2016,39.5845,0.1836,32.4546,0.1807,43.654
TMEM230,0.2617,49.7101,0.1966,36.4544,0.0468,50.5047,0.2931,49.3987,0.1562,30.1621,0.1889,35.5149,0.1504,37.1685
PCMTD1,0.2617,49.7047,0.2929,55.8467,0.1357,61.4356,0.3137,52.8455,0.2423,47.3746,0.1884,35.2411,0.1884,45.0714
PALD1,0.2617,49.6993,0.2212,41.8555,0.0282,46.113,0.3307,55.7017,0.1736,33.8935,0.1808,30.9728,0.2132,50.0591
CLK3,0.2616,49.694,0.2833,54.0911,0.0742,54.7461,0.2908,49.0605,0.274,52.9582,0.2206,51.2348,0.3544,71.6686
AFAP1L2,0.2616,49.6886,0.3153,59.5351,0.039,48.9155,0.3163,53.3985,0.2701,52.4267,0.2081,45.8714,0.2428,55.6802
PRKD2,0.2615,49.6832,0.3446,63.7066,0.0106,38.5214,0.2582,43.3426,0.3317,60.539,0.2168,49.651,0.4586,80.8332
ACP2,0.2615,49.6779,0.2678,51.2778,0.0436,49.8658,0.2964,49.9141,0.234,45.6673,0.2291,54.3702,0.3171,67.0031
