Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SASS6,0.359,63.578,0.22,41.566,0.13,60.985,0.418,68.973,0.273,52.835,0.223,52.362,0.263,59.052
SIAH2,0.359,63.572,0.419,71.953,0.055,51.976,0.369,61.838,0.425,70.01,0.414,73.226,0.312,66.289
ALPK1,0.359,63.567,0.338,62.778,0.18,64.743,0.409,67.706,0.291,55.525,0.217,49.587,0.201,47.6
TPK1,0.359,63.562,0.492,78.084,0.186,65.108,0.424,69.655,0.374,65.14,0.361,69.977,0.113,28.927
CLPP,0.359,63.556,0.452,74.605,0.243,68.533,0.407,67.497,0.428,70.278,0.46,77.123,0.246,56.12
STRBP,0.359,63.551,0.452,74.589,0.044,49.989,0.43,70.477,0.397,67.309,0.532,82.514,0.454,80.597
TALDO1,0.359,63.546,0.332,62.069,0.237,68.292,0.406,67.261,0.353,63.111,0.274,63.793,0.262,58.832
TRIM5,0.358,63.54,0.322,60.587,0.174,64.308,0.357,59.997,0.289,55.256,0.24,57.522,0.324,67.937
TMEM41A,0.358,63.535,0.297,56.469,0.261,69.489,0.349,58.59,0.313,58.332,0.243,58.375,0.373,73.628
SMC4,0.358,63.529,0.324,60.931,0.177,64.485,0.375,62.703,0.403,67.905,0.288,65.387,0.48,82.256
SRFBP1,0.358,63.524,0.37,67.014,0.099,57.801,0.367,61.505,0.136,26.007,0.161,20.214,0.116,29.577
SCAMP5,0.358,63.519,0.36,65.763,0.054,51.852,0.373,62.445,0.382,65.897,0.393,71.663,0.371,73.467
CRADD,0.358,63.513,0.515,80.049,0.246,68.78,0.446,72.721,0.424,69.951,0.562,84.43,0.31,65.962
GALNT15,0.358,63.508,0.309,58.483,0.134,61.285,0.391,65.054,0.251,48.98,0.209,46.424,0.24,55.181
ANKRD39,0.358,63.503,0.314,59.31,0.114,59.46,0.357,59.991,0.334,60.888,0.281,64.678,0.217,50.923
AIFM2,0.358,63.497,0.284,54.327,0.118,59.804,0.328,55.138,0.352,62.987,0.269,63.223,0.368,73.177
TLR1,0.358,63.492,0.257,49.05,0.134,61.296,0.424,69.645,0.179,34.93,0.205,44.116,0.131,32.954
RNASET2,0.358,63.487,0.396,69.752,0.147,62.343,0.345,58.005,0.311,58.064,0.219,50.537,0.167,40.782
ADAM33,0.358,63.481,0.295,56.137,0.209,66.552,0.397,66.031,0.315,58.622,0.266,62.66,0.391,75.287
ILVBL,0.358,63.476,0.385,68.539,0.268,69.843,0.455,73.65,0.325,59.787,0.228,53.833,0.137,34.312
GABRA2,0.358,63.47,0.524,80.855,0.156,62.982,0.439,71.636,0.352,62.928,0.471,77.993,0.191,45.651
UAP1,0.358,63.465,0.347,63.97,0.123,60.281,0.39,64.915,0.341,61.736,0.254,60.614,0.225,52.491
PARP14,0.357,63.46,0.355,65.145,0.149,62.488,0.41,67.867,0.643,87.834,0.359,69.865,0.653,90.916
BFAR,0.357,63.454,0.241,46.011,0.139,61.731,0.283,47.691,0.265,51.621,0.226,53.398,0.324,67.996
CAP1,0.357,63.449,0.298,56.582,0.237,68.227,0.383,63.959,0.328,60.131,0.258,61.258,0.374,73.859
CILP,0.357,63.444,0.246,47.176,0.091,56.958,0.377,63.019,0.448,72.023,0.316,67.578,0.508,84.06
DGKE,0.357,63.438,0.375,67.465,0.161,63.368,0.383,63.938,0.389,66.66,0.269,63.127,0.359,72.184
HNRNPA1,0.357,63.433,0.439,73.634,0.191,65.403,0.388,64.609,0.454,72.426,0.456,76.737,0.347,70.949
RHOU,0.357,63.427,0.314,59.191,0.234,68.066,0.415,68.48,0.263,51.283,0.205,44.293,0.257,58.08
MANBA,0.357,63.422,0.347,64.066,0.115,59.524,0.35,58.735,0.427,70.117,0.274,63.927,0.486,82.653
HGSNAT,0.357,63.417,0.27,51.707,0.062,53.044,0.242,40.583,0.146,27.886,0.353,69.618,0.18,43.536
CCDC69,0.357,63.411,0.185,34.038,0.057,52.411,0.316,53.313,0.209,41.158,0.2,41.716,0.226,52.502
CCDC68,0.357,63.406,0.284,54.188,0.09,56.856,0.348,58.434,0.256,49.952,0.242,58.22,0.274,60.861
POC5,0.357,63.401,0.412,71.416,0.228,67.669,0.374,62.649,0.293,55.766,0.244,58.853,0.163,39.89
POLH,0.357,63.395,0.433,73.156,0.33,72.742,0.375,62.826,0.348,62.585,0.251,60.072,0.192,45.759
POU1F1,0.357,63.39,0.504,79.051,0.106,58.665,0.367,61.495,0.468,73.618,0.481,78.847,0.434,79.078
RGS10,0.357,63.385,0.52,80.447,0.064,53.296,0.386,64.372,0.548,80.296,0.544,83.357,0.63,89.96
CCDC124,0.357,63.379,0.427,72.678,0.17,64.056,0.399,66.348,0.558,81.241,0.356,69.768,0.661,91.206
IST1,0.357,63.374,0.46,75.26,0.203,66.053,0.413,68.163,0.38,65.752,0.254,60.625,0.225,52.314
RAPGEF4,0.357,63.368,0.348,64.163,0.057,52.309,0.34,57.087,0.259,50.489,0.184,32.745,0.182,44.024
FNBP1,0.357,63.363,0.284,54.29,0.099,57.839,0.358,60.045,0.298,56.384,0.182,31.789,0.249,56.722
SYNCRIP,0.357,63.358,0.266,50.827,0.204,66.155,0.368,61.634,0.295,56.045,0.204,43.767,0.226,52.577
CREB3L1,0.357,63.352,0.367,66.568,0.163,63.551,0.372,62.332,0.318,58.902,0.199,41.12,0.262,58.869
MMAB,0.357,63.347,0.411,71.325,0.227,67.61,0.39,64.984,0.458,72.909,0.275,64.072,0.407,76.78
MKNK2,0.357,63.342,0.5,78.702,0.108,58.88,0.379,63.331,0.345,62.171,0.268,62.971,0.238,54.923
GPC5,0.357,63.336,0.35,64.448,0.208,66.488,0.414,68.259,0.07,14.05,0.089,2.33,0.014,10.271
MAG,0.357,63.331,0.253,48.234,0.121,60.104,0.352,59.165,0.424,69.892,0.296,66.123,0.557,86.68
MAGOH,0.357,63.325,0.502,78.847,0.315,72.061,0.409,67.658,0.537,79.378,0.583,85.789,0.575,87.636
WRNIP1,0.357,63.32,0.369,66.837,0.295,71.121,0.401,66.579,0.314,58.504,0.248,59.589,0.308,65.833
PYCRL,0.357,63.315,0.151,26.393,0.047,50.542,0.365,61.189,0.147,28.192,0.191,36.524,0.108,28.052
MRPS10,0.357,63.309,0.295,56.206,0.107,58.767,0.345,57.919,0.235,46.011,0.232,55.224,0.327,68.367
USP11,0.357,63.304,0.344,63.583,0.524,80.559,0.48,77.177,0.324,59.68,0.205,44.078,0.221,51.648
ICAM2,0.357,63.299,0.468,75.851,0.162,63.406,0.387,64.437,0.556,81.016,0.402,72.297,0.521,84.699
GNL2,0.357,63.293,0.226,42.999,0.276,70.219,0.377,63.036,0.319,59.143,0.239,57.291,0.274,60.775
SLC30A7,0.357,63.288,0.291,55.423,0.188,65.242,0.372,62.252,0.303,57.028,0.231,55.036,0.179,43.38
COLGALT2,0.356,63.283,0.367,66.563,0.284,70.622,0.389,64.775,0.349,62.697,0.224,52.577,0.196,46.494
RAB24,0.356,63.277,0.224,42.494,0.316,72.12,0.343,57.608,0.265,51.627,0.223,52.131,0.23,53.431
SRP19,0.356,63.272,0.311,58.708,0.396,75.593,0.386,64.329,0.426,70.058,0.27,63.229,0.405,76.544
RBM33,0.356,63.266,0.344,63.61,0.102,58.15,0.394,65.516,0.373,64.974,0.393,71.642,0.326,68.265
KIFC2,0.356,63.261,0.304,57.672,0.224,67.459,0.389,64.85,0.318,58.939,0.248,59.599,0.26,58.526
ZRANB2,0.356,63.256,0.344,63.615,0.092,57.044,0.365,61.301,0.334,60.893,0.375,70.654,0.258,58.273
CEP76,0.356,63.25,0.307,58.096,0.088,56.604,0.392,65.231,0.372,64.893,0.23,54.773,0.347,70.89
NLRP12,0.356,63.245,0.404,70.632,0.316,72.109,0.396,65.876,0.785,95.662,0.891,99.399,0.939,99.114
TENM4,0.356,63.24,0.376,67.696,0.16,63.325,0.433,70.804,0.291,55.492,0.235,56.174,0.172,41.775
TMBIM1,0.356,63.234,0.273,52.201,0.042,49.554,0.349,58.542,0.421,69.612,0.25,59.986,0.474,81.902
HNRNPF,0.356,63.229,0.235,44.798,0.119,59.906,0.4,66.407,0.197,38.64,0.19,36.105,0.181,43.713
USP54,0.356,63.223,0.392,69.392,0.176,64.405,0.36,60.394,0.368,64.566,0.269,63.062,0.447,80.065
TIMM13,0.356,63.218,0.227,43.192,0.252,69.07,0.393,65.296,0.175,34.092,0.201,42.221,0.1,26.178
SPRYD7,0.356,63.213,0.376,67.61,0.262,69.553,0.363,60.942,0.383,66.037,0.268,62.955,0.284,62.321
PFDN6,0.356,63.207,0.387,68.753,0.054,51.729,0.319,53.747,0.326,59.959,0.365,70.181,0.232,53.844
VCPIP1,0.356,63.202,0.168,30.275,0.054,51.858,0.363,60.915,0.189,37.142,0.198,40.798,0.119,30.345
TSPAN4,0.356,63.197,0.228,43.434,0.109,58.939,0.337,56.722,0.327,59.991,0.24,57.683,0.376,74.047
SERBP1,0.356,63.191,0.21,39.423,0.189,65.301,0.345,57.892,0.268,52.11,0.201,42.371,0.171,41.609
ZNF329,0.356,63.186,0.171,30.785,0.13,61.011,0.294,49.549,0.177,34.506,0.234,55.938,0.166,40.583
MICALL1,0.356,63.181,0.245,46.918,0.282,70.509,0.43,70.434,0.363,63.98,0.264,62.187,0.266,59.605
EPHB2,0.356,63.175,0.324,60.92,0.073,54.606,0.368,61.715,0.367,64.431,0.428,74.337,0.4,76.098
EPHX2,0.356,63.17,0.361,65.876,0.179,64.684,0.361,60.571,0.388,66.466,0.259,61.355,0.451,80.253
ZBTB20,0.356,63.164,0.467,75.781,0.135,61.355,0.46,74.412,0.228,44.663,0.437,75.158,0.097,25.62
CD28,0.356,63.159,0.282,53.849,0.216,66.976,0.31,52.223,0.269,52.239,0.227,53.479,0.237,54.73
ZBTB49,0.356,63.154,0.402,70.45,0.148,62.418,0.363,60.791,0.39,66.713,0.231,54.891,0.276,61.001
RANBP6,0.356,63.148,0.341,63.218,0.214,66.778,0.412,67.996,0.402,67.841,0.264,62.327,0.319,67.255
ACSL3,0.356,63.143,0.247,47.289,0.144,62.128,0.414,68.276,0.266,51.648,0.22,51.154,0.217,50.864
CCDC17,0.356,63.138,0.265,50.709,0.314,71.98,0.353,59.208,0.285,54.762,0.24,57.651,0.444,79.851
SPN,0.356,63.132,0.326,61.108,0.054,51.938,0.266,44.674,0.332,60.582,0.234,55.884,0.29,63.191
ACTN2,0.356,63.127,0.222,42.038,0.066,53.554,0.321,54.123,0.261,50.795,0.189,35.327,0.187,44.862
QRSL1,0.356,63.121,0.311,58.735,0.103,58.252,0.378,63.181,0.299,56.582,0.229,54.386,0.222,51.815
ATP13A4,0.355,63.116,0.239,45.635,0.243,68.539,0.314,53.012,0.336,61.151,0.266,62.628,0.528,85.144
CLPS,0.355,63.111,0.491,77.929,0.097,57.608,0.435,71.051,0.485,75.046,0.554,83.904,0.424,78.288
NECAP2,0.355,63.105,0.267,51.197,0.21,66.627,0.336,56.502,0.313,58.316,0.215,48.851,0.31,66.015
TXNDC11,0.355,63.1,0.444,74.009,0.295,71.116,0.422,69.344,0.383,66.01,0.297,66.219,0.393,75.443
SIAE,0.355,63.095,0.333,62.171,0.069,54.053,0.344,57.801,0.372,64.936,0.234,56.04,0.431,78.825
PHYKPL,0.355,63.089,0.321,60.458,0.272,70.047,0.37,62.026,0.42,69.484,0.261,61.79,0.429,78.707
BBC3,0.355,63.084,0.477,76.678,0.122,60.217,0.357,59.932,0.354,63.132,0.431,74.648,0.228,52.958
FOXF2,0.355,63.078,0.298,56.496,0.029,46.419,0.32,54.043,0.08,15.35,0.438,75.191,0.031,12.681
SPTLC3,0.355,63.073,0.35,64.437,0.093,57.119,0.367,61.522,0.336,61.124,0.238,57.189,0.18,43.471
AK1,0.355,63.068,0.358,65.441,0.051,51.278,0.312,52.523,0.357,63.513,0.269,63.132,0.511,84.232
NLK,0.355,63.062,0.435,73.328,0.044,50.032,0.412,68.077,0.512,77.295,0.501,80.538,0.44,79.486
TXNL4A,0.355,63.057,0.215,40.309,0.42,76.527,0.367,61.543,0.196,38.43,0.177,28.535,0.158,38.908
LRSAM1,0.355,63.052,0.359,65.645,0.198,65.838,0.374,62.552,0.327,59.997,0.26,61.597,0.403,76.399
GLTSCR1,0.355,63.046,0.301,57.033,0.173,64.179,0.359,60.319,0.317,58.783,0.206,45.023,0.231,53.613
RPL4,0.355,63.041,0.244,46.666,0.228,67.642,0.392,65.183,0.342,61.908,0.268,63.019,0.308,65.747
UTP20,0.355,63.036,0.274,52.486,0.145,62.177,0.466,75.207,0.368,64.501,0.234,55.916,0.216,50.628
ZBTB11,0.355,63.03,0.329,61.624,0.128,60.775,0.377,63.046,0.37,64.727,0.28,64.533,0.368,73.204
KCNJ11,0.355,63.025,0.41,71.309,0.217,67.008,0.34,57.108,0.353,63.073,0.457,76.828,0.391,75.239
PLCD1,0.355,63.019,0.376,67.706,0.214,66.842,0.364,60.979,0.361,63.787,0.255,60.877,0.379,74.283
FABP3,0.355,63.014,0.392,69.414,0.038,48.776,0.334,56.239,0.388,66.413,0.407,72.673,0.3,64.619
AP1S2,0.355,63.009,0.209,39.284,0.225,67.486,0.369,61.881,0.178,34.693,0.173,26.205,0.145,36.084
HSDL2,0.355,63.003,0.374,67.438,0.136,61.473,0.36,60.383,0.437,70.998,0.256,60.915,0.37,73.387
LMLN,0.355,62.998,0.232,44.32,0.023,44.637,0.316,53.248,0.679,90.331,0.379,70.938,0.647,90.707
PIGB,0.355,62.993,0.251,47.89,0.098,57.736,0.352,59.068,0.474,74.122,0.287,65.301,0.406,76.619
C4BPB,0.354,62.987,0.264,50.644,0.083,55.943,0.301,50.698,0.215,42.344,0.218,50.268,0.264,59.143
PCDH17,0.354,62.982,0.262,50.172,0.221,67.261,0.376,62.907,0.254,49.393,0.227,53.619,0.314,66.579
SCARA5,0.354,62.976,0.489,77.8,0.453,77.934,0.44,71.878,0.477,74.38,0.378,70.858,0.444,79.856
MED30,0.354,62.971,0.42,72.082,0.133,61.221,0.365,61.183,0.412,68.737,0.429,74.428,0.201,47.611
GJC2,0.354,62.966,0.412,71.465,0.29,70.89,0.384,63.986,0.383,66.026,0.408,72.716,0.248,56.539
FLVCR2,0.354,62.96,0.459,75.234,0.68,85.923,0.489,78.251,0.55,80.479,0.32,67.76,0.51,84.189
SERINC1,0.354,62.955,0.233,44.433,0.347,73.558,0.466,75.314,0.35,62.762,0.23,54.735,0.136,34.103
MYC,0.354,62.95,0.302,57.21,0.086,56.367,0.354,59.519,0.181,35.354,0.487,79.303,0.159,38.989
ZNF609,0.354,62.944,0.407,70.987,0.3,71.373,0.432,70.659,0.4,67.631,0.396,71.932,0.2,47.477
HBS1L,0.354,62.939,0.36,65.768,0.352,73.8,0.393,65.35,0.582,83.201,0.418,73.542,0.533,85.402
TWF2,0.354,62.934,0.331,61.962,0.068,53.855,0.309,52.046,0.275,53.125,0.205,44.47,0.275,60.915
TUBA1C,0.354,62.928,0.441,73.886,0.161,63.374,0.417,68.753,0.319,59.132,0.238,56.99,0.187,44.808
ITIH3,0.354,62.923,0.291,55.476,0.073,54.585,0.386,64.415,0.396,67.148,0.23,54.757,0.368,73.193
RIN3,0.354,62.917,0.313,59.138,0.168,63.9,0.376,62.928,0.858,98.314,0.434,74.863,0.902,98.379
CACNB4,0.354,62.912,0.44,73.752,0.107,58.805,0.374,62.665,0.415,68.984,0.47,77.848,0.569,87.367
DCAF6,0.354,62.907,0.224,42.317,0.175,64.351,0.369,61.79,0.401,67.76,0.241,57.828,0.41,77.07
ALDH16A1,0.354,62.901,0.317,59.863,0.29,70.906,0.386,64.388,0.274,52.969,0.256,60.995,0.212,49.871
DPY30,0.354,62.896,0.38,68.066,0.086,56.292,0.352,59.089,0.472,73.983,0.41,72.882,0.4,76.071
UTY,0.354,62.891,0.392,69.328,0.235,68.163,0.368,61.699,0.312,58.15,0.346,69.328,0.158,38.838
ATP2B4,0.354,62.885,0.366,66.493,0.038,48.609,0.324,54.612,0.388,66.461,0.263,62.032,0.476,82.004
SNRK,0.354,62.88,0.386,68.716,0.131,61.06,0.392,65.21,0.365,64.195,0.348,69.414,0.16,39.257
AP3S2,0.354,62.874,0.246,47.149,0.165,63.744,0.328,55.245,0.279,53.946,0.238,57.033,0.293,63.503
ATRN,0.354,62.869,0.323,60.824,0.105,58.488,0.438,71.588,0.385,66.133,0.356,69.757,0.361,72.42
SAP30BP,0.354,62.864,0.427,72.683,0.095,57.441,0.413,68.152,0.397,67.293,0.246,59.175,0.193,46.0
SEPT11,0.354,62.858,0.226,42.859,0.054,51.788,0.304,51.283,0.285,54.805,0.19,35.901,0.25,56.813
ITIH5,0.354,62.853,0.337,62.746,0.221,67.245,0.393,65.285,0.316,58.724,0.229,54.478,0.424,78.278
SELL,0.353,62.848,0.465,75.625,0.442,77.37,0.423,69.543,0.463,73.269,0.362,70.074,0.469,81.612
PCOLCE,0.353,62.842,0.378,67.894,0.174,64.313,0.426,69.822,0.458,72.877,0.3,66.493,0.544,86.079
AKT3,0.353,62.837,0.391,69.28,0.313,71.91,0.458,74.149,0.377,65.419,0.33,68.463,0.2,47.337
RRAGC,0.353,62.832,0.245,46.897,0.148,62.413,0.34,57.017,0.256,49.85,0.181,31.193,0.189,45.211
DYX1C1,0.353,62.826,0.2,37.254,0.084,56.099,0.308,51.868,0.138,26.291,0.181,31.241,0.129,32.691
TPP2,0.353,62.821,0.333,62.134,0.081,55.772,0.373,62.461,0.45,72.114,0.458,76.952,0.616,89.445
SLC12A9,0.353,62.815,0.305,57.801,0.219,67.153,0.408,67.572,0.448,71.985,0.232,55.353,0.446,80.017
FABP1,0.353,62.81,0.278,53.178,0.109,58.934,0.382,63.782,0.339,61.489,0.273,63.653,0.365,72.85
APOPT1,0.353,62.805,0.247,47.197,0.172,64.147,0.355,59.653,0.394,67.057,0.27,63.288,0.493,83.067
GPC4,0.353,62.799,0.341,63.207,0.143,62.112,0.312,52.577,0.44,71.341,0.217,49.57,0.347,70.917
APOBR,0.353,62.794,0.422,72.227,0.39,75.33,0.449,73.086,0.243,47.482,0.299,66.391,0.178,42.945
SERPINB9,0.353,62.789,0.287,54.789,0.207,66.359,0.365,61.226,0.315,58.596,0.225,52.84,0.293,63.546
PDE4B,0.353,62.783,0.347,64.088,0.113,59.385,0.404,67.041,0.265,51.541,0.333,68.63,0.184,44.352
HPS4,0.353,62.778,0.472,76.189,0.233,68.034,0.381,63.691,0.543,79.786,0.371,70.461,0.628,89.907
STYXL1,0.353,62.772,0.229,43.525,0.129,60.909,0.362,60.711,0.251,49.044,0.249,59.685,0.178,43.139
ROPN1L,0.353,62.767,0.455,74.863,0.3,71.347,0.408,67.631,0.495,75.931,0.34,68.99,0.453,80.533
EIF3I,0.353,62.762,0.266,50.832,0.073,54.542,0.42,69.177,0.296,56.239,0.209,46.204,0.162,39.767
ZSCAN29,0.353,62.756,0.294,55.943,0.164,63.594,0.319,53.828,0.239,46.644,0.223,52.046,0.254,57.581
GNG7,0.353,62.751,0.318,59.927,0.057,52.26,0.401,66.606,0.306,57.377,0.321,67.857,0.176,42.57
TDO2,0.352,62.746,0.233,44.572,0.104,58.397,0.347,58.316,0.228,44.653,0.208,45.936,0.17,41.335
NT5E,0.352,62.74,0.413,71.497,0.067,53.721,0.309,52.137,0.398,67.438,0.269,63.111,0.355,71.755
CAD,0.352,62.735,0.327,61.387,0.188,65.205,0.41,67.782,0.37,64.7,0.267,62.713,0.3,64.668
TRIM72,0.352,62.73,0.235,44.83,0.262,69.532,0.338,56.775,0.307,57.602,0.269,63.181,0.291,63.283
CHST12,0.352,62.724,0.293,55.814,0.05,51.058,0.353,59.293,0.199,39.069,0.235,56.282,0.249,56.636
RGS16,0.352,62.719,0.481,77.011,0.14,61.801,0.376,62.848,0.537,79.325,0.384,71.153,0.455,80.656
TRIM52,0.352,62.713,0.252,48.132,0.125,60.501,0.323,54.526,0.192,37.695,0.249,59.798,0.179,43.273
COPB1,0.352,62.708,0.306,57.903,0.224,67.433,0.373,62.466,0.304,57.151,0.203,43.047,0.213,50.129
EIF1AX,0.352,62.703,0.22,41.609,0.414,76.302,0.356,59.889,0.246,48.132,0.174,26.844,0.17,41.437
RAB11A,0.352,62.697,0.333,62.241,0.133,61.189,0.425,69.79,0.336,61.081,0.342,69.118,0.227,52.722
ZNF510,0.352,62.692,0.173,31.365,0.092,57.033,0.319,53.78,0.154,29.717,0.204,43.686,0.115,29.437
MUL1,0.352,62.687,0.219,41.34,0.292,70.976,0.311,52.437,0.192,37.77,0.206,45.045,0.135,33.818
ZBED1,0.352,62.681,0.184,33.657,0.131,61.033,0.297,49.973,0.367,64.362,0.245,58.907,0.375,73.913
RAD23B,0.352,62.676,0.417,71.867,0.127,60.684,0.38,63.449,0.498,76.195,0.571,85.01,0.586,88.162
TGOLN2,0.352,62.67,0.253,48.416,0.334,72.941,0.436,71.169,0.255,49.597,0.266,62.552,0.244,55.814
NUDT14,0.352,62.665,0.284,54.333,0.09,56.84,0.268,45.018,0.247,48.196,0.225,52.743,0.286,62.665
ANKS1A,0.352,62.66,0.385,68.598,0.057,52.325,0.322,54.333,0.401,67.696,0.244,58.687,0.509,84.135
NCBP1,0.352,62.654,0.45,74.423,0.1,57.908,0.348,58.413,0.445,71.781,0.4,72.189,0.27,60.254
EPHA4,0.352,62.649,0.304,57.559,0.086,56.324,0.355,59.675,0.276,53.431,0.187,34.398,0.234,54.263
TOM1L2,0.352,62.644,0.499,78.67,0.379,74.879,0.462,74.745,0.564,81.773,0.359,69.827,0.583,88.006
SESN1,0.351,62.638,0.234,44.669,0.175,64.383,0.47,75.711,0.414,68.931,0.274,63.911,0.427,78.471
PHF13,0.351,62.633,0.305,57.726,0.077,55.159,0.277,46.585,0.353,63.116,0.303,66.719,0.245,55.965
KBTBD4,0.351,62.628,0.197,36.637,0.274,70.117,0.341,57.334,0.234,45.587,0.229,54.381,0.251,57.006
ATP5B,0.351,62.622,0.25,47.799,0.151,62.617,0.364,61.001,0.281,54.172,0.216,49.082,0.209,49.281
NINL,0.351,62.617,0.237,45.147,0.192,65.457,0.432,70.654,0.249,48.685,0.252,60.249,0.183,44.046
PSMD2,0.351,62.611,0.384,68.431,0.341,73.269,0.37,62.091,0.396,67.229,0.252,60.335,0.369,73.322
RAB35,0.351,62.606,0.367,66.611,0.097,57.624,0.359,60.195,0.438,71.094,0.421,73.859,0.382,74.519
MASP2,0.351,62.601,0.328,61.425,0.159,63.159,0.413,68.174,0.255,49.71,0.24,57.613,0.206,48.695
POLA1,0.351,62.595,0.436,73.36,0.437,77.182,0.411,67.932,0.316,58.676,0.204,43.901,0.112,28.798
AOC3,0.351,62.59,0.453,74.697,0.349,73.66,0.424,69.688,0.393,66.928,0.285,65.188,0.169,41.168
CKS1B,0.351,62.585,0.493,78.176,0.102,58.177,0.405,67.153,0.46,73.038,0.388,71.422,0.318,67.164
RALGAPA1,0.351,62.579,0.333,62.155,0.137,61.591,0.404,67.073,0.288,55.17,0.179,29.894,0.136,34.038
SLC8A1,0.351,62.574,0.522,80.747,0.177,64.539,0.422,69.376,0.425,69.967,0.488,79.416,0.236,54.521
WIZ,0.351,62.568,0.458,75.201,0.196,65.698,0.363,60.845,0.431,70.525,0.462,77.343,0.215,50.376
TRAPPC11,0.351,62.563,0.257,49.034,0.165,63.739,0.405,67.223,0.389,66.643,0.269,63.17,0.441,79.636
TMEM214,0.351,62.558,0.219,41.356,0.188,65.21,0.41,67.846,0.29,55.38,0.248,59.637,0.224,52.271
IL34,0.351,62.552,0.382,68.249,0.136,61.452,0.347,58.225,0.289,55.278,0.36,69.956,0.189,45.227
UFC1,0.351,62.547,0.319,60.158,0.142,61.999,0.382,63.809,0.353,63.019,0.259,61.382,0.496,83.244
MPDU1,0.351,62.542,0.209,39.219,0.198,65.784,0.346,58.021,0.251,49.039,0.203,43.396,0.18,43.606
CCDC51,0.351,62.536,0.315,59.417,0.139,61.779,0.312,52.529,0.202,39.633,0.224,52.572,0.22,51.374
DRC1,0.351,62.531,0.523,80.812,0.532,80.785,0.466,75.223,0.473,74.079,0.341,69.092,0.553,86.46
TRAPPC10,0.351,62.526,0.329,61.634,0.239,68.388,0.454,73.639,0.33,60.324,0.234,56.045,0.32,67.443
IL27,0.35,62.52,0.411,71.411,0.179,64.705,0.442,72.168,0.447,71.899,0.462,77.306,0.448,80.13
RPL7A,0.35,62.515,0.23,43.858,0.17,64.077,0.403,66.96,0.425,70.004,0.261,61.758,0.261,58.735
SIM1,0.35,62.509,0.451,74.541,0.223,67.363,0.437,71.411,0.491,75.502,0.557,84.071,0.481,82.32
ADAMTS12,0.35,62.504,0.246,47.074,0.132,61.13,0.335,56.443,0.284,54.601,0.198,40.529,0.234,54.279
TSNARE1,0.35,62.499,0.21,39.407,0.068,53.849,0.38,63.465,0.142,27.172,0.18,30.414,0.14,35.123
TMEM92,0.35,62.493,0.186,34.076,0.209,66.563,0.302,50.843,0.214,41.941,0.217,49.613,0.166,40.578
RLN1,0.35,62.488,0.502,78.884,0.141,61.892,0.376,62.982,0.558,81.182,0.578,85.445,0.293,63.567
CD68,0.35,62.483,0.534,81.773,0.545,81.209,0.447,72.801,0.331,60.389,0.272,63.492,0.158,38.849
DCAKD,0.35,62.477,0.209,39.268,0.253,69.135,0.36,60.346,0.135,25.878,0.192,37.26,0.075,20.783
MYBPC2,0.35,62.472,0.191,35.263,0.121,60.083,0.342,57.457,0.399,67.572,0.276,64.19,0.355,71.792
OXT,0.35,62.466,0.349,64.26,0.186,65.103,0.355,59.718,0.462,73.183,0.42,73.848,0.429,78.627
BNIP2,0.35,62.461,0.425,72.474,0.134,61.275,0.369,61.892,0.354,63.181,0.231,55.025,0.296,63.991
TLK2,0.35,62.456,0.339,62.982,0.124,60.421,0.377,63.084,0.33,60.351,0.301,66.584,0.223,51.97
PSMA3,0.35,62.45,0.199,36.9,0.04,49.189,0.297,49.979,0.27,52.437,0.192,37.48,0.315,66.708
KCTD10,0.35,62.445,0.301,57.124,0.027,45.882,0.328,55.165,0.402,67.787,0.458,76.973,0.336,69.58
RFTN1,0.35,62.44,0.339,62.998,0.25,68.995,0.416,68.684,0.387,66.348,0.263,62.096,0.301,64.802
EML3,0.35,62.434,0.255,48.728,0.094,57.269,0.416,68.651,0.464,73.381,0.324,68.045,0.567,87.238
SETD1B,0.35,62.429,0.407,70.922,0.331,72.78,0.418,68.957,0.319,58.998,0.349,69.473,0.245,56.029
SLC52A3,0.35,62.423,0.437,73.435,0.11,59.004,0.379,63.411,0.331,60.464,0.39,71.513,0.18,43.455
HIST2H2BF,0.35,62.418,0.286,54.649,0.195,65.656,0.353,59.315,0.18,35.182,0.182,31.773,0.131,33.088
MORC4,0.349,62.413,0.267,51.036,0.113,59.304,0.298,50.193,0.258,50.306,0.175,27.306,0.225,52.373
CTDP1,0.349,62.407,0.27,51.605,0.055,52.019,0.367,61.457,0.337,61.28,0.234,56.024,0.312,66.262
MYH7,0.349,62.402,0.271,52.008,0.167,63.852,0.427,70.074,0.556,81.027,0.331,68.485,0.549,86.283
NUP205,0.349,62.397,0.304,57.71,0.288,70.788,0.445,72.56,0.303,57.055,0.224,52.701,0.28,61.581
IL17RC,0.349,62.391,0.35,64.405,0.207,66.418,0.357,59.927,0.369,64.668,0.246,59.181,0.419,77.864
ENKD1,0.349,62.386,0.36,65.784,0.067,53.651,0.361,60.507,0.305,57.253,0.235,56.26,0.416,77.66
DAPK1,0.349,62.381,0.417,71.894,0.105,58.451,0.344,57.763,0.43,70.348,0.234,55.997,0.402,76.297
