Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PCDHB8,0.0967,31.6869,0.0549,21.9639,0.0016,33.4157,0.1836,43.8312,0.451,81.1339,0.2468,73.2954,0.8413,96.7626
NR2E1,0.0812,25.3785,0.1369,41.2327,0.0137,51.3261,0.1836,43.8258,0.2829,67.9104,0.133,45.662,0.3706,76.0496
HRC,0.1333,42.9024,0.1875,51.412,0.0241,56.3084,0.1836,43.8205,0.2795,67.5185,0.1789,62.8584,0.5261,85.1552
TRIAP1,0.1355,43.4446,0.1468,43.2782,0.0105,49.0282,0.1836,43.8151,0.155,48.3034,0.1088,29.4964,0.1396,47.2995
FAM127B,0.1091,35.9659,0.0534,21.5398,0.0054,43.5628,0.1835,43.8097,0.0688,27.1878,0.1279,42.6715,0.0344,18.8929
ABHD10,0.1484,46.7411,0.1396,41.7803,0.0092,48.0082,0.1835,43.8044,0.1166,39.6006,0.1389,48.5128,0.0658,30.2749
KCNJ1,0.1038,34.119,0.2095,55.5192,0.0063,44.9694,0.1834,43.799,0.3634,75.2765,0.1932,66.0689,0.4384,80.5272
CENPP,0.1559,48.6095,0.0877,30.0816,0.0062,44.7922,0.1833,43.7936,0.1127,38.763,0.1495,53.4844,0.0453,23.3169
SLC4A5,0.1335,42.9507,0.1882,51.5248,0.0012,31.2037,0.1833,43.7883,0.0875,32.4707,0.1489,53.1945,0.336,73.1558
RALYL,0.0994,32.5137,0.1794,49.8711,0.0048,42.6017,0.1832,43.7829,0.1496,47.2297,0.1029,24.6859,0.0427,22.2324
CLPS,0.0848,27.0965,0.2416,60.8504,0.0015,33.2277,0.1832,43.7775,0.218,60.088,0.1529,54.7461,0.15,49.2752
GNAT2,0.098,32.0949,0.1497,43.8527,0.0113,49.6725,0.1832,43.7721,0.2438,63.61,0.1502,53.7421,0.1239,44.2768
HSPB2,0.1476,46.5264,0.0794,28.1542,0.0083,47.1653,0.1832,43.7668,0.0695,27.4348,0.1149,34.1673,0.0876,36.3846
SGCB,0.2312,63.5617,0.3039,69.5372,0.0036,40.277,0.1832,43.7614,0.1806,53.5488,0.2304,71.6364,0.2198,60.3726
ICT1,0.1194,38.9402,0.0627,23.945,0.0083,47.2512,0.1832,43.756,0.0423,17.0353,0.1061,27.5905,0.0149,6.9043
PEG10,0.0857,27.5153,0.227,58.4344,0.0019,35.0102,0.1832,43.7507,0.4107,78.7555,0.1913,65.6877,0.2907,68.7319
NDUFV3,0.1143,37.555,0.1548,44.8674,0.0017,34.076,0.1832,43.7453,0.0478,19.4567,0.1018,23.7947,0.0695,31.3057
DPF1,0.1188,38.7738,0.1227,38.1027,0.0178,53.8441,0.1832,43.7399,0.1529,47.9008,0.1002,22.4686,0.1249,44.4594
NUP37,0.1607,49.7906,0.1122,35.6759,0.0056,43.8795,0.1832,43.7346,0.2131,59.4653,0.1336,45.9089,0.1213,43.7399
ARMCX2,0.1133,37.292,0.0807,28.428,0.0136,51.2832,0.1831,43.7292,0.1791,53.2696,0.1407,49.388,0.1638,51.82
WNT7B,0.1591,49.3987,0.23,58.8801,0.0065,45.1627,0.1831,43.7238,0.2327,62.1014,0.1302,44.1158,0.2085,58.923
FAM3A,0.1331,42.8272,0.0887,30.2803,0.0096,48.3088,0.1831,43.7185,0.1428,45.7962,0.1451,51.4872,0.1223,43.9493
RGMA,0.1386,44.3037,0.2978,68.7856,0.0035,40.0462,0.1831,43.7131,0.4194,79.287,0.1659,59.3525,0.3656,75.6147
FAM172A,0.1267,41.1683,0.1396,41.7749,0.0027,37.7483,0.183,43.7077,0.0729,28.3636,0.1214,38.5214,0.0694,31.2628
NDUFC1,0.1205,39.2945,0.1395,41.7642,0.0008,28.2616,0.183,43.7024,0.1194,40.2448,0.1269,42.0058,0.076,33.1902
ENPEP,0.135,43.3426,0.188,51.4925,0.0219,55.546,0.183,43.697,0.0933,34.1136,0.1152,34.3928,0.2504,64.3294
TTC26,0.1617,50.0054,0.1896,51.7556,0.0123,50.4993,0.183,43.6916,0.1977,56.856,0.1474,52.4858,0.1968,57.1244
ERAS,0.1247,40.5294,0.0957,31.8748,0.0078,46.7465,0.1829,43.6862,0.124,41.426,0.2096,68.8017,0.2424,63.3094
MYO15A,0.1051,34.6183,0.1258,38.8006,0.0113,49.694,0.1829,43.6809,0.5156,84.6612,0.3082,78.1488,0.126,44.6473
TSPAN7,0.1267,41.1844,0.1008,33.1311,0.0191,54.3595,0.1829,43.6755,0.1604,49.4953,0.1326,45.458,0.1646,51.9704
RASD1,0.1606,49.7369,0.1949,52.722,0.0018,34.4196,0.1829,43.6701,0.1201,40.4005,0.1246,40.5186,0.2114,59.3418
LRRC23,0.1073,35.3484,0.0846,29.3837,0.0163,52.969,0.1829,43.6648,0.451,81.1285,0.4185,84.4089,0.4263,79.7863
GRAMD1C,0.0944,30.8923,0.1081,34.731,0.0019,35.0263,0.1828,43.6594,0.3822,76.7851,0.1534,54.9393,0.4028,78.3528
DTNB,0.1777,53.5488,0.1151,36.3309,0.0042,41.5119,0.1828,43.654,0.0843,31.6869,0.1717,60.9417,0.1271,44.8674
MORC1,0.2157,60.9524,0.1333,40.4166,0.0288,57.9137,0.1828,43.6487,0.1115,38.5322,0.1466,52.2388,0.1618,51.514
TMEM192,0.0782,24.0631,0.229,58.7458,0.0013,31.8963,0.1828,43.6433,0.2426,63.4919,0.1345,46.4512,0.2232,60.7108
GORASP2,0.1702,51.8254,0.155,44.9426,0.001,29.7112,0.1828,43.6379,0.2079,58.7405,0.1417,49.8336,0.2501,64.3133
DEFA6,0.1411,44.9264,0.1292,39.563,0.002,35.1927,0.1828,43.6326,0.0548,22.3397,0.2864,76.5865,0.0206,10.931
CHAMP1,0.1421,45.1788,0.2778,66.0797,0.0054,43.5037,0.1826,43.6272,0.1662,50.655,0.1222,39.0207,0.1651,52.0294
DHX40,0.1083,35.6759,0.0997,32.8036,0.0017,34.2532,0.1826,43.6218,0.1692,51.3207,0.1198,37.4638,0.1467,48.6202
HCN3,0.1754,53.0978,0.1578,45.5439,0.0165,53.1247,0.1826,43.6165,0.1399,45.1573,0.1227,39.2731,0.1009,39.3804
ATG4A,0.1151,37.759,0.0908,30.7473,0.0198,54.7085,0.1826,43.6111,0.1854,54.3863,0.1374,47.8095,0.1098,41.3132
HAS2,0.121,39.4824,0.2296,58.821,0.0028,38.1832,0.1826,43.6057,0.3113,70.9009,0.2003,67.3736,0.2626,65.5965
TBX18,0.1256,40.8944,0.1936,52.4858,0.0025,37.1309,0.1826,43.6003,0.3409,73.3706,0.1849,64.2596,0.2191,60.2867
FBXO44,0.155,48.3625,0.1157,36.4598,0.0045,41.9843,0.1826,43.595,0.07,27.5636,0.1111,31.2359,0.045,23.2202
SCAMP1,0.1205,39.3053,0.1225,38.0543,0.007,45.7318,0.1826,43.5896,0.1207,40.524,0.0874,12.8154,0.0899,36.9161
CAB39L,0.101,33.0667,0.1279,39.2784,0.0134,51.1543,0.1825,43.5842,0.1215,40.7441,0.125,40.771,0.0943,37.8503
ZCCHC24,0.1456,46.0539,0.2078,55.1433,0.0069,45.6727,0.1825,43.5789,0.1611,49.6403,0.1284,43.0259,0.0695,31.2896
DIS3L,0.1552,48.4269,0.2454,61.3605,0.0206,55.0199,0.1824,43.5735,0.1578,48.996,0.1271,42.14,0.201,57.7633
NUDT15,0.1429,45.3721,0.2678,64.614,0.0036,40.1374,0.1824,43.5681,0.1973,56.7916,0.1598,57.3607,0.102,39.6435
CYP3A7,0.1122,36.9215,0.2146,56.2976,0.0355,59.7337,0.1824,43.5628,0.1226,41.0126,0.089,13.9912,0.1924,56.4695
FOXB1,0.1574,48.9477,0.2227,57.7794,0.0079,46.8431,0.1824,43.5574,0.2315,61.951,0.1607,57.6238,0.2993,69.6285
CHST7,0.1037,34.076,0.1682,47.7612,0.0363,59.986,0.1823,43.552,0.1648,50.3866,0.156,55.9057,0.1196,43.3695
ZNF439,0.1197,39.0476,0.0897,30.5219,0.0008,27.8804,0.1823,43.5467,0.1909,55.4977,0.1338,46.0002,0.1281,45.1251
CCDC170,0.1227,39.9442,0.2027,54.1984,0.0173,53.4951,0.1822,43.5413,0.0554,22.5384,0.0797,7.7043,0.0396,21.0995
CNTLN,0.1844,55.1004,0.0776,27.7354,0.0044,41.8931,0.1822,43.5359,0.0306,11.6826,0.1389,48.5397,0.0281,15.4354
PCDHGA1,0.1181,38.5644,0.132,40.1482,0.0356,59.7605,0.1822,43.5305,0.098,35.3807,0.2347,72.0874,0.1611,51.3476
TBX20,0.1206,39.3482,0.2852,67.0622,0.0063,44.9909,0.1822,43.5252,0.4756,82.5459,0.1954,66.4984,0.2895,68.5923
PAX2,0.1341,43.1333,0.2343,59.5458,0.0052,43.1923,0.1822,43.5198,0.2973,69.4728,0.167,59.6639,0.2005,57.6882
ABHD17B,0.0952,31.1822,0.0606,23.4189,0.0023,36.4329,0.1822,43.5144,0.1237,41.3401,0.114,33.5338,0.1212,43.7185
TENC1,0.1625,50.1825,0.0827,28.879,0.0025,36.9,0.1822,43.5091,0.0624,24.8846,0.1824,63.6905,0.039,20.917
IRX5,0.1192,38.8811,0.1974,53.2106,0.003,38.4785,0.1821,43.5037,0.14,45.1734,0.1533,54.9125,0.0847,35.6598
JAKMIP2,0.1036,34.0492,0.2383,60.2974,0.0014,32.3687,0.1821,43.4983,0.1418,45.6029,0.1011,23.1826,0.1184,43.1171
MORN1,0.1397,44.5936,0.1405,41.9897,0.0262,57.0224,0.1821,43.493,0.067,26.5113,0.136,47.2082,0.1786,54.3273
LRIF1,0.1718,52.2442,0.0716,26.2644,0.0377,60.335,0.182,43.4876,0.0795,30.3662,0.1215,38.5644,0.1577,50.7463
THAP1,0.1393,44.4969,0.1865,51.2617,0.0033,39.4288,0.182,43.4822,0.2058,58.37,0.123,39.5469,0.1384,47.0579
TRIM47,0.1484,46.6928,0.139,41.6622,0.002,35.2464,0.182,43.4769,0.2304,61.79,0.1706,60.7108,0.3115,70.7506
STRADA,0.1597,49.5436,0.1058,34.2102,0.0059,44.2607,0.182,43.4715,0.1562,48.6041,0.1152,34.4196,0.108,40.9106
OPA3,0.1205,39.316,0.1903,51.8469,0.0034,39.7294,0.1819,43.4661,0.1018,36.3041,0.0968,19.9828,0.0938,37.7215
DHDDS,0.137,43.858,0.2092,55.4547,0.0289,57.9351,0.1819,43.4608,0.3021,69.9023,0.1424,50.1718,0.2842,68.0393
GPR160,0.144,45.6566,0.1718,48.443,0.0049,42.7413,0.1818,43.4554,0.0899,33.217,0.1082,29.1206,0.047,23.9987
ISG20L2,0.1184,38.661,0.1696,48.0082,0.0048,42.5266,0.1818,43.45,0.1664,50.7248,0.106,27.4616,0.0795,34.1995
HMG20B,0.1482,46.666,0.1561,45.1734,0.0058,44.1802,0.1817,43.4446,0.1698,51.4657,0.1632,58.4881,0.1097,41.281
SLC43A3,0.1754,53.0925,0.1649,47.0632,0.0121,50.349,0.1816,43.4393,0.218,60.0827,0.1294,43.6755,0.1459,48.5236
GNA15,0.1601,49.6242,0.2335,59.4223,0.0291,57.9674,0.1816,43.4339,0.1349,44.0352,0.1246,40.5455,0.1251,44.4862
GABRB1,0.0952,31.1554,0.1956,52.8509,0.0026,37.5389,0.1816,43.4285,0.091,33.5391,0.0928,16.7347,0.0729,32.3365
RAB24,0.142,45.1358,0.1154,36.3793,0.0013,31.9392,0.1816,43.4232,0.1783,53.1515,0.112,32.0842,0.0912,37.1846
CHST1,0.1539,48.0833,0.257,63.0785,0.0031,38.865,0.1816,43.4178,0.256,65.0542,0.2805,76.1355,0.1994,57.5432
KCNE1,0.1137,37.4047,0.1831,50.6228,0.0058,44.1963,0.1816,43.4124,0.0415,16.6541,0.0722,4.134,0.1689,52.6791
SULT1A2,0.1157,37.9094,0.1503,43.9601,0.0076,46.5103,0.1816,43.4071,0.0834,31.397,0.1284,43.0581,0.0691,31.1393
ZNF33A,0.1705,51.9059,0.1908,51.965,0.0052,43.2514,0.1815,43.4017,0.1512,47.5625,0.1366,47.4605,0.1477,48.8296
FABP2,0.0965,31.6171,0.1931,52.4106,0.016,52.7381,0.1815,43.3963,0.1443,46.1505,0.138,48.078,0.1647,51.9811
DGKG,0.1246,40.5079,0.1336,40.4757,0.0016,33.2707,0.1815,43.391,0.1139,39.0154,0.1237,39.9656,0.183,55.0682
LIN28A,0.1467,46.3223,0.2172,56.7218,0.0023,36.4652,0.1814,43.3856,0.1993,57.2318,0.1359,47.1653,0.2251,60.931
CYP4A11,0.1428,45.3345,0.1454,42.9722,0.0038,40.669,0.1814,43.3802,0.1196,40.3092,0.1814,63.4543,0.1402,47.423
MUM1,0.1708,51.965,0.0706,26.0067,0.007,45.7425,0.1814,43.3749,0.1417,45.5814,0.1359,47.0847,0.2054,58.5042
TGDS,0.1296,41.9736,0.0803,28.3421,0.0012,31.4292,0.1814,43.3695,0.1674,50.902,0.1327,45.4955,0.1178,42.9507
PLAA,0.1685,51.3691,0.243,61.0759,0.0061,44.7332,0.1814,43.3641,0.2673,66.2998,0.1764,62.1819,0.2248,60.9041
C7orf50,0.1531,47.8739,0.2436,61.135,0.012,50.2577,0.1813,43.3587,0.1508,47.482,0.1259,41.3025,0.0969,38.4624
BCL2L13,0.1352,43.3641,0.1646,47.031,0.0023,36.347,0.1813,43.3534,0.2172,59.9753,0.1293,43.6433,0.1555,50.3382
TBC1D22A,0.1008,33.0184,0.0636,24.1598,0.0086,47.4659,0.1813,43.348,0.1025,36.4705,0.0939,17.6205,0.0736,32.562
NGRN,0.1658,50.8483,0.2887,67.5883,0.0065,45.1573,0.1813,43.3426,0.2153,59.7767,0.1636,58.6224,0.4518,81.2842
TMPRSS9,0.1382,44.1963,0.0853,29.5394,0.0104,48.8994,0.1813,43.3373,0.0637,25.3517,0.1876,64.8556,0.1163,42.6447
RLTPR,0.131,42.3601,0.0551,22.0176,0.0049,42.7145,0.1812,43.3292,0.036,14.163,0.1627,58.3969,0.0781,33.7861
VPS37A,0.1554,48.4752,0.1412,42.1239,0.0277,57.5486,0.1812,43.3292,0.1188,40.0945,0.1278,42.6286,0.1268,44.803
MRPL27,0.1588,49.3182,0.183,50.5959,0.0028,38.1027,0.1812,43.3212,0.1484,46.9344,0.1038,25.5503,0.0599,28.5354
CTPS1,0.1251,40.6636,0.1089,34.9458,0.0054,43.595,0.1812,43.3158,0.1098,38.1617,0.1176,35.982,0.1084,41.0287
SYTL5,0.1122,36.9269,0.0452,19.1614,0.0007,27.6603,0.1811,43.3104,0.1332,43.697,0.1494,53.3985,0.0554,27.1556
COQ4,0.1287,41.7266,0.1771,49.3987,0.0014,32.7607,0.1811,43.3051,0.1576,48.9853,0.1229,39.4341,0.1182,43.0581
NUDT16,0.13,42.0863,0.0574,22.6833,0.0025,36.9806,0.1811,43.2997,0.0359,14.1308,0.0905,15.0811,0.0354,19.3063
B3GALNT1,0.0956,31.3111,0.2088,55.3635,0.001,29.7326,0.1811,43.2943,0.2938,69.0433,0.1888,65.1187,0.2376,62.6705
MMGT1,0.1235,40.1321,0.1722,48.5289,0.0735,66.6058,0.1811,43.289,0.1278,42.3977,0.1439,50.9449,0.0718,31.9553
NIT1,0.1028,33.7378,0.1733,48.792,0.0052,43.2621,0.181,43.2836,0.1017,36.2826,0.1325,45.4257,0.1275,44.9694
TEKT2,0.1286,41.6944,0.1706,48.1907,0.0059,44.3573,0.181,43.2782,0.0258,9.2881,0.0987,21.3626,0.2038,58.2573
MRPS35,0.165,50.6872,0.141,42.0917,0.006,44.5989,0.181,43.2728,0.131,43.2192,0.1223,39.0851,0.1415,47.686
SPRR1B,0.1632,50.2953,0.0556,22.1035,0.0046,42.1991,0.181,43.2675,0.0556,22.6404,0.0745,5.0682,0.0284,15.6126
TOX2,0.1386,44.2983,0.1462,43.1225,0.0031,38.8113,0.181,43.2621,0.2698,66.5629,0.1385,48.3571,0.1692,52.7166
TMEM19,0.1197,39.0315,0.1482,43.5628,0.0039,40.9589,0.181,43.2567,0.1618,49.7423,0.1123,32.2936,0.0683,30.9567
ATG14,0.1592,49.4255,0.1225,38.049,0.0095,48.2283,0.1809,43.2514,0.1749,52.5126,0.1322,45.2217,0.2292,61.5108
SEPT10,0.1418,45.109,0.231,59.0465,0.0013,32.1057,0.1809,43.246,0.1402,45.1949,0.188,64.9468,0.2715,66.5897
KRTAP20-1,0.1044,34.3713,0.0654,24.6698,0.0111,49.5007,0.1809,43.2406,0.0206,6.303,0.1072,28.3528,0.0387,20.7667
SLC5A10,0.1214,39.622,0.1479,43.4983,0.0098,48.4377,0.1809,43.2353,0.0418,16.842,0.1138,33.3781,0.0671,30.597
TMEM110,0.1119,36.8249,0.1231,38.21,0.0016,33.8237,0.1809,43.2299,0.1563,48.6256,0.1074,28.5246,0.0701,31.456
ERGIC1,0.1239,40.277,0.1715,48.3732,0.0055,43.6916,0.1809,43.2245,0.1859,54.5098,0.1228,39.3912,0.1686,52.6361
KIAA1549L,0.1574,48.9746,0.0833,29.0132,0.0049,42.7199,0.1809,43.2192,0.129,42.6662,0.1884,65.0435,0.2974,69.4835
DMP1,0.195,57.2426,0.2975,68.7534,0.0049,42.6393,0.1808,43.2138,0.2964,69.3654,0.2991,77.5207,0.1755,53.7958
SH3BGRL2,0.1189,38.7845,0.1276,39.1764,0.0018,34.3767,0.1808,43.2057,0.0358,14.1039,0.0578,0.8483,0.0438,22.7209
RBM42,0.1338,43.042,0.1557,45.0553,0.0086,47.4444,0.1808,43.2057,0.1959,56.4856,0.1434,50.6818,0.1696,52.8079
CANT1,0.1658,50.8268,0.2902,67.7816,0.0127,50.7141,0.1807,43.1977,0.1815,53.7099,0.1443,51.1221,0.226,61.0705
ESRRB,0.1338,43.0366,0.2559,62.955,0.0029,38.3389,0.1807,43.1923,0.3068,70.3479,0.1636,58.6546,0.1879,55.7983
PIK3IP1,0.1676,51.2134,0.1006,33.0774,0.018,53.9193,0.1807,43.1869,0.0656,26.055,0.0951,18.5332,0.0465,23.8376
FGF1,0.1294,41.9199,0.1543,44.803,0.0034,39.8046,0.1806,43.1816,0.1075,37.657,0.1204,37.8611,0.354,74.6483
IFNW1,0.2099,59.8303,0.2111,55.7124,0.001,30.2534,0.1806,43.1762,0.1987,57.0815,0.3781,82.1271,0.1205,43.5467
BACE1,0.1344,43.1923,0.2845,66.9548,0.015,52.2066,0.1806,43.1708,0.2906,68.6782,0.1955,66.5092,0.3298,72.576
TFIP11,0.1575,48.996,0.1004,32.9969,0.0141,51.616,0.1806,43.1655,0.1432,45.8982,0.1277,42.5695,0.1734,53.4522
FUOM,0.1657,50.8214,0.1188,37.2114,0.0155,52.475,0.1806,43.1601,0.0451,18.1896,0.1167,35.5256,0.0358,19.4781
GATC,0.1271,41.3025,0.1458,43.0259,0.0102,48.8135,0.1805,43.1547,0.0993,35.6437,0.1234,39.7938,0.1355,46.5103
BAG2,0.1354,43.4178,0.0847,29.4051,0.0022,36.1162,0.1805,43.1494,0.1334,43.7507,0.0962,19.4298,0.067,30.5648
FAM160B1,0.1157,37.9201,0.0964,32.0198,0.0059,44.3144,0.1805,43.144,0.128,42.4514,0.1376,47.9223,0.1224,43.9601
CRIPAK,0.1044,34.3659,0.0441,18.7963,0.005,42.9131,0.1805,43.1386,0.0189,5.4279,0.1162,35.0424,0.0189,9.927
BIRC8,0.1082,35.6222,0.0653,24.6269,0.0015,32.7982,0.1804,43.1333,0.028,10.3887,0.0602,1.0791,0.0205,10.9149
SUMF2,0.1406,44.8083,0.0819,28.675,0.0037,40.5455,0.1804,43.1279,0.0573,23.1988,0.0969,20.0526,0.0734,32.4761
GTF3C4,0.118,38.5322,0.1035,33.6841,0.0062,44.7815,0.1804,43.1225,0.0654,25.9315,0.0925,16.5038,0.1297,45.4419
RCOR2,0.1213,39.6006,0.0769,27.5958,0.0107,49.2323,0.1804,43.1171,0.109,37.9523,0.0967,19.9023,0.0734,32.4868
LHX2,0.1252,40.6958,0.2761,65.8273,0.0023,36.4383,0.1804,43.1118,0.2805,67.6313,0.1764,62.1765,0.2192,60.2974
GPC5,0.1133,37.2383,0.2084,55.2829,0.0046,42.1185,0.1803,43.1064,0.0246,8.5955,0.073,4.3756,0.0076,1.9059
ZDHHC12,0.1207,39.3912,0.0528,21.4109,0.0022,36.1538,0.1803,43.101,0.0702,27.6227,0.118,36.2397,0.0494,25.0617
ADIPOR2,0.095,31.1071,0.1564,45.2056,0.0017,33.9901,0.1803,43.0957,0.2251,61.0115,0.1451,51.4818,0.1834,55.1487
MRPL17,0.1752,53.0495,0.0643,24.3423,0.0104,48.9477,0.1802,43.0903,0.128,42.4407,0.118,36.2075,0.1135,42.0326
NEK11,0.1203,39.2247,0.1614,46.3385,0.0059,44.3788,0.1802,43.0849,0.0502,20.5251,0.1444,51.1811,0.0509,25.5986
MGLL,0.1158,37.947,0.2025,54.1609,0.0061,44.6365,0.1802,43.0796,0.1325,43.5681,0.1115,31.5741,0.1322,45.8821
VPS37C,0.1452,45.9841,0.1525,44.4701,0.0231,55.9863,0.1802,43.0742,0.074,28.7662,0.1475,52.5556,0.0541,26.6724
SPRYD3,0.1198,39.0851,0.1111,35.4719,0.0042,41.4958,0.1801,43.0688,0.2295,61.6719,0.1338,45.9895,0.1879,55.793
CYP2E1,0.1112,36.5833,0.1509,44.1104,0.0015,32.7929,0.1801,43.0635,0.1623,49.8175,0.1684,60.0773,0.191,56.2493
C4orf27,0.0859,27.6119,0.1083,34.8008,0.0015,33.1902,0.18,43.0581,0.1062,37.3671,0.137,47.627,0.0779,33.7217
BCAP29,0.0926,30.2051,0.2008,53.7797,0.0032,39.1979,0.18,43.0527,0.3152,71.2552,0.188,64.9361,0.2914,68.8232
COMMD5,0.1959,57.4305,0.0686,25.4966,0.0021,35.8209,0.18,43.0474,0.0469,19.0272,0.1003,22.5652,0.0687,31.0641
MYBPC1,0.2171,61.1726,0.0823,28.7877,0.0052,43.2084,0.18,43.042,0.1058,37.2759,0.1223,39.1013,0.1675,52.4643
KRT40,0.1133,37.249,0.1003,32.9861,0.0009,29.3568,0.18,43.0366,0.0601,24.1759,0.0997,22.1411,0.0318,17.54
ACTRT1,0.1408,44.8459,0.1525,44.454,0.001,30.2319,0.1799,43.0312,0.2251,60.99,0.3501,80.597,0.0719,32.0144
FAM150B,0.126,41.0233,0.1845,50.8751,0.0057,43.9923,0.1799,43.0259,0.047,19.0862,0.1011,23.2041,0.0549,26.9945
PPCS,0.1257,40.932,0.1071,34.5377,0.0066,45.2915,0.1799,43.0205,0.1572,48.8403,0.1053,26.9623,0.0624,29.2763
UTP14A,0.1408,44.8567,0.1124,35.7028,0.0066,45.3076,0.1799,43.0151,0.1944,56.1903,0.1468,52.2925,0.1043,40.1643
MITD1,0.1251,40.6851,0.1738,48.8618,0.0032,39.1818,0.1799,43.0098,0.1105,38.3174,0.1277,42.5588,0.203,58.1016
FPR3,0.1022,33.5284,0.211,55.6963,0.0168,53.232,0.1798,43.0044,0.1612,49.6618,0.1069,28.1435,0.1507,49.4363
PDHB,0.1331,42.8487,0.1478,43.4661,0.0014,32.6533,0.1798,42.999,0.2333,62.1712,0.1136,33.2277,0.1979,57.307
ABHD14B,0.1746,52.9314,0.1376,41.3723,0.0102,48.7437,0.1798,42.9937,0.1609,49.6134,0.148,52.7005,0.1218,43.8205
HID1,0.1295,41.9414,0.1463,43.1279,0.0076,46.4888,0.1798,42.9883,0.2679,66.3589,0.132,45.1627,0.2687,66.2998
ECI2,0.1349,43.3158,0.0878,30.087,0.009,47.7236,0.1797,42.9829,0.0662,26.216,0.1026,24.4443,0.0356,19.3869
NAP1L5,0.1416,45.0392,0.1978,53.2804,0.0092,47.9974,0.1797,42.9776,0.1321,43.4554,0.1042,25.8671,0.0854,35.8316
ZNF259,0.1005,32.9325,0.1774,49.4631,0.0502,62.9872,0.1797,42.9722,0.1375,44.5775,0.233,71.878,0.3933,77.7032
TMEM187,0.1103,36.2826,0.0865,29.8669,0.005,42.9829,0.1795,42.9668,0.1757,52.5931,0.1652,59.1807,0.1082,40.975
ZNF511,0.1561,48.6417,0.1073,34.5646,0.0093,48.0511,0.1795,42.9615,0.1315,43.3265,0.1245,40.4649,0.1039,40.0784
ZNF322,0.0879,28.4548,0.1389,41.6246,0.0077,46.666,0.1795,42.9561,0.0588,23.7571,0.119,36.9,0.0329,18.1037
GJA4,0.1371,43.8634,0.1978,53.275,0.0032,39.1442,0.1794,42.9507,0.1838,54.0803,0.1695,60.3672,0.2334,62.1014
HAUS3,0.1794,53.887,0.2689,64.7965,0.0014,32.503,0.1793,42.9453,0.1342,43.8903,0.1755,61.9188,0.2944,69.1721
TECTA,0.1556,48.5182,0.0919,31.0158,0.0035,39.9281,0.1793,42.94,0.105,37.0987,0.2626,74.7557,0.1703,52.9153
NDUFAF1,0.1095,36.0464,0.1922,52.2227,0.0047,42.3065,0.1793,42.9346,0.155,48.3303,0.1153,34.5002,0.0989,38.9509
CAMKV,0.1164,38.1295,0.1088,34.9297,0.0065,45.2593,0.1793,42.9292,0.2126,59.3847,0.1206,37.9631,0.1237,44.2339
SLC37A3,0.121,39.5093,0.1854,51.0308,0.0227,55.8789,0.1792,42.9239,0.0238,8.0962,0.1084,29.2816,0.0804,34.4733
CCNG2,0.1568,48.792,0.1094,35.0693,0.0047,42.3226,0.1792,42.9185,0.0909,33.5069,0.1113,31.4131,0.0735,32.5405
RFFL,0.1321,42.5964,0.1663,47.3585,0.0037,40.3683,0.1792,42.9131,0.1692,51.3315,0.144,51.0469,0.1249,44.4379
RSRC2,0.1589,49.3396,0.0923,31.1446,0.0022,36.1967,0.1792,42.9078,0.149,47.0847,0.1138,33.4157,0.1545,50.1772
ADAMTS4,0.1604,49.6779,0.2119,55.8628,0.0546,63.7389,0.1792,42.9024,0.2773,67.2823,0.1566,56.1849,0.1976,57.2479
HSD17B6,0.1342,43.144,0.0862,29.7863,0.0043,41.5817,0.1792,42.897,0.138,44.7278,0.154,55.1433,0.1115,41.5602
RAPGEF4,0.1248,40.5723,0.1748,49.0551,0.0043,41.6353,0.1791,42.8917,0.083,31.3057,0.1269,42.0112,0.0928,37.5282
ACAT1,0.171,52.0509,0.137,41.2542,0.0112,49.6027,0.1791,42.8836,0.2232,60.743,0.1344,46.3868,0.2031,58.1338
TUBGCP3,0.1614,49.9087,0.1519,44.3037,0.0011,30.8225,0.1791,42.8836,0.2122,59.3149,0.1885,65.065,0.1894,56.0131
NFXL1,0.1358,43.5413,0.0671,25.1262,0.0067,45.4741,0.1791,42.8756,0.1049,37.0879,0.1104,30.7044,0.0719,32.0412
PHF15,0.1228,39.9603,0.1426,42.3709,0.0058,44.2231,0.1791,42.8702,0.1173,39.7724,0.1302,44.1963,0.1293,45.3452
RELL1,0.1221,39.8046,0.1721,48.5075,0.0042,41.2971,0.1791,42.8648,0.1761,52.6791,0.1242,40.32,0.0902,36.9591
MARVELD2,0.1731,52.6039,0.253,62.4664,0.0019,34.8921,0.179,42.8594,0.1169,39.6757,0.213,69.2849,0.1064,40.6153
ZNF438,0.1294,41.8769,0.1173,36.841,0.0044,41.7374,0.179,42.8541,0.0723,28.2133,0.0936,17.4165,0.0543,26.7744
NPPC,0.1329,42.7896,0.2638,64.061,0.0038,40.5562,0.179,42.8487,0.3077,70.4606,0.1981,66.9387,0.4313,80.1138
PALM2-AKAP2,0.1568,48.7974,0.0557,22.1626,0.0078,46.7143,0.1789,42.8433,0.0416,16.6864,0.1568,56.2762,0.0439,22.7531
FKBP10,0.157,48.8457,0.368,77.1771,0.0066,45.3721,0.1789,42.838,0.3191,71.572,0.1791,62.9282,0.3169,71.3787
