Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ASB13,0.154,48.234,0.244,61.156,0.03,58.247,0.201,47.493,0.028,10.335,0.073,4.408,0.096,38.167
LMBR1,0.18,54.043,0.216,56.496,0.013,50.644,0.201,47.487,0.105,37.19,0.198,66.928,0.258,65.145
POLR2C,0.155,48.454,0.167,47.503,0.005,42.285,0.201,47.482,0.157,48.738,0.118,36.202,0.145,48.271
IRX1,0.1,32.755,0.227,58.456,0.003,37.115,0.201,47.477,0.116,39.38,0.115,33.904,0.18,54.521
ATP5H,0.126,41.05,0.149,43.724,0.029,57.849,0.201,47.471,0.125,41.651,0.1,22.512,0.06,28.723
CASS4,0.12,39.139,0.175,49.044,0.006,44.062,0.201,47.466,0.289,68.453,0.129,43.241,0.203,58.209
PPAP2B,0.109,35.816,0.19,51.772,0.005,43.08,0.201,47.461,0.146,46.398,0.15,53.812,0.14,47.278
IL26,0.141,44.996,0.195,52.824,0.001,32.675,0.201,47.455,0.251,64.474,0.379,82.181,0.177,53.919
ARMC2,0.225,62.504,0.244,61.13,0.007,46.333,0.201,47.45,0.216,59.83,0.154,55.111,0.218,60.163
DDAH2,0.121,39.515,0.083,28.874,0.002,36.712,0.201,47.444,0.205,58.247,0.126,41.485,0.159,50.875
KAZN,0.167,51.187,0.137,41.238,0.003,37.781,0.201,47.439,0.129,42.693,0.139,48.593,0.059,28.39
TLDC2,0.17,51.815,0.157,45.479,0.061,64.759,0.201,47.434,0.15,47.31,0.13,44.186,0.174,53.49
RING1,0.171,52.126,0.181,50.279,0.003,39.311,0.201,47.428,0.203,57.828,0.161,57.796,0.212,59.406
SLC37A1,0.16,49.517,0.125,38.666,0.022,55.745,0.201,47.423,0.175,52.529,0.115,33.856,0.136,46.596
CNIH3,0.139,44.422,0.099,32.761,0.012,50.301,0.201,47.415,0.083,31.279,0.076,5.766,0.029,16.096
ARL4D,0.141,44.916,0.084,29.223,0.008,47.069,0.201,47.415,0.084,31.478,0.07,3.339,0.077,33.571
STK25,0.259,67.545,0.092,30.887,0.013,50.693,0.201,47.407,0.233,62.16,0.128,42.983,0.183,55.031
BTF3L4,0.163,50.268,0.125,38.677,0.018,53.704,0.201,47.401,0.17,51.455,0.083,9.546,0.052,25.905
MRPL52,0.17,51.89,0.163,46.741,0.005,42.253,0.201,47.396,0.048,19.473,0.088,13.551,0.031,17.18
KLHL8,0.211,60.072,0.149,43.643,0.006,44.078,0.201,47.391,0.248,64.023,0.121,38.205,0.151,49.442
STON1,0.129,41.872,0.207,54.955,0.022,55.465,0.201,47.385,0.126,41.952,0.169,60.169,0.205,58.408
UQCRQ,0.125,40.782,0.138,41.523,0.054,63.707,0.201,47.38,0.106,37.33,0.119,37.222,0.06,28.449
ACPP,0.16,49.576,0.115,36.277,0.003,37.571,0.201,47.375,0.06,24.074,0.11,30.72,0.087,36.272
CDT1,0.132,42.661,0.187,51.391,0.009,47.584,0.201,47.369,0.067,26.377,0.117,35.665,0.042,21.851
SOGA1,0.122,39.729,0.227,58.499,0.003,39.176,0.201,47.364,0.263,65.822,0.167,59.653,0.271,66.472
SMARCA1,0.113,37.072,0.106,34.312,0.011,49.055,0.201,47.359,0.148,46.832,0.149,53.055,0.141,47.6
MYL9,0.153,47.906,0.11,35.134,0.002,34.087,0.201,47.353,0.225,60.915,0.123,39.525,0.137,46.832
ASPA,0.137,43.89,0.311,70.439,0.004,41.743,0.201,47.348,0.422,79.432,0.218,70.101,0.281,67.685
ADAM33,0.145,45.861,0.209,55.412,0.016,52.566,0.201,47.342,0.127,42.317,0.264,74.874,0.466,82.068
PIGM,0.148,46.628,0.148,43.493,0.01,48.754,0.201,47.337,0.056,22.587,0.079,7.184,0.111,41.469
TBX22,0.122,39.697,0.267,64.485,0.006,44.551,0.201,47.332,0.308,70.498,0.213,69.392,0.224,60.797
KIAA1211L,0.213,60.367,0.233,59.32,0.008,46.44,0.201,47.326,0.17,51.444,0.235,72.157,0.111,41.474
BLID,0.142,45.104,0.132,40.229,0.007,45.92,0.2,47.321,0.057,23.15,0.103,24.928,0.159,50.999
CHRNA5,0.092,29.974,0.2,53.662,0.003,37.92,0.2,47.316,0.124,41.48,0.169,60.297,0.416,79.174
CAND2,0.149,46.891,0.209,55.428,0.003,38.285,0.2,47.31,0.253,64.619,0.146,51.879,0.254,64.652
RTCA,0.172,52.368,0.194,52.534,0.002,35.134,0.2,47.305,0.213,59.433,0.13,43.976,0.189,55.97
ST7,0.128,41.587,0.184,50.719,0.017,53.291,0.2,47.299,0.126,42.07,0.131,44.577,0.115,42.414
C9orf78,0.143,45.388,0.127,39.005,0.005,42.945,0.2,47.294,0.165,50.424,0.101,22.909,0.107,40.647
VAPB,0.181,54.252,0.183,50.574,0.007,45.512,0.2,47.289,0.26,65.5,0.207,68.329,0.2,57.554
FBXW2,0.148,46.736,0.245,61.344,0.038,60.383,0.2,47.283,0.198,56.883,0.128,42.945,0.17,52.824
RASGEF1A,0.107,35.203,0.201,53.925,0.007,45.565,0.2,47.278,0.164,50.306,0.106,27.848,0.098,38.645
SLC35E1,0.137,43.853,0.172,48.438,0.003,38.258,0.2,47.273,0.132,43.482,0.102,23.553,0.082,34.957
DCTD,0.151,47.487,0.162,46.457,0.01,48.738,0.2,47.267,0.067,26.468,0.091,15.145,0.062,29.266
TMEM108,0.101,33.147,0.196,52.985,0.009,47.67,0.2,47.262,0.088,32.551,0.113,33.131,0.073,32.267
FOXA3,0.198,57.763,0.235,59.734,0.007,45.415,0.2,47.257,0.216,59.884,0.163,58.338,0.34,73.521
NSFL1C,0.171,51.949,0.142,42.199,0.033,59.132,0.2,47.251,0.168,50.94,0.104,25.781,0.11,41.34
DCUN1D3,0.104,34.13,0.329,72.721,0.002,36.997,0.2,47.246,0.209,58.88,0.128,42.661,0.189,55.9
GABBR2,0.157,48.856,0.182,50.327,0.004,41.936,0.2,47.24,0.096,34.747,0.188,64.995,0.176,53.876
WRB,0.143,45.377,0.268,64.582,0.008,46.875,0.2,47.235,0.248,64.029,0.143,50.553,0.19,56.051
LRRIQ1,0.18,54.053,0.127,38.903,0.056,63.986,0.2,47.23,0.125,41.625,0.168,59.906,0.258,65.162
HTR7,0.114,37.619,0.26,63.524,0.003,37.802,0.2,47.222,0.129,42.811,0.133,45.522,0.311,70.729
PRTG,0.163,50.231,0.133,40.379,0.003,37.346,0.2,47.222,0.148,46.875,0.129,43.439,0.16,51.224
POLE2,0.187,55.621,0.075,27.166,0.003,38.532,0.2,47.214,0.095,34.645,0.102,24.203,0.073,32.304
KHDRBS2,0.154,48.132,0.158,45.694,0.008,46.532,0.2,47.208,0.175,52.497,0.13,44.228,0.156,50.419
ZSCAN31,0.131,42.344,0.217,56.598,0.003,37.721,0.2,47.203,0.205,58.23,0.098,20.649,0.202,57.892
ZSCAN9,0.123,40.073,0.091,30.855,0.003,37.319,0.2,47.197,0.166,50.639,0.134,46.177,0.189,55.976
ARNT2,0.125,40.621,0.317,71.089,0.003,38.758,0.2,47.192,0.243,63.487,0.14,48.915,0.247,63.959
OSBPL8,0.161,49.882,0.096,31.95,0.005,42.494,0.2,47.187,0.128,42.355,0.122,39.096,0.104,40.105
APTX,0.127,41.388,0.209,55.514,0.011,49.63,0.2,47.181,0.141,45.345,0.151,54.15,0.348,74.246
DPP10,0.103,33.647,0.118,36.943,0.002,33.11,0.2,47.176,0.011,1.734,0.075,5.219,0.005,0.564
CPNE8,0.138,44.207,0.201,53.871,0.002,36.234,0.2,47.171,0.139,44.975,0.111,31.343,0.167,52.303
GTF3C6,0.179,53.871,0.173,48.69,0.003,38.817,0.2,47.165,0.13,42.988,0.112,32.165,0.086,35.939
RFNG,0.14,44.739,0.274,65.435,0.004,41.845,0.2,47.16,0.143,45.834,0.125,40.975,0.135,46.322
CFHR4,0.143,45.313,0.121,37.619,0.051,63.084,0.2,47.155,0.223,60.705,0.261,74.525,0.126,44.679
SPCS2,0.135,43.423,0.164,46.806,0.035,59.524,0.2,47.149,0.208,58.751,0.157,56.142,0.082,34.844
GPC6,0.137,43.783,0.308,69.956,0.003,38.495,0.2,47.144,0.086,31.998,0.142,49.823,0.098,38.72
GCNT4,0.217,61.113,0.303,69.419,0.038,60.346,0.2,47.138,0.163,50.086,0.275,75.744,0.255,64.807
LAMTOR2,0.151,47.369,0.191,51.901,0.005,42.07,0.2,47.133,0.251,64.41,0.156,56.051,0.205,58.343
FOXN2,0.146,46.075,0.19,51.799,0.01,48.567,0.2,47.128,0.183,53.951,0.146,51.858,0.244,63.589
SPC24,0.136,43.531,0.107,34.581,0.006,43.912,0.2,47.122,0.055,22.308,0.073,4.483,0.074,32.685
KCNJ6,0.108,35.499,0.272,65.124,0.004,40.868,0.2,47.117,0.247,63.895,0.141,49.678,0.148,48.932
KCNA5,0.182,54.408,0.3,69.059,0.002,33.48,0.2,47.112,0.047,19.129,0.199,67.121,0.349,74.273
NVL,0.128,41.458,0.131,39.912,0.007,45.313,0.2,47.106,0.103,36.642,0.127,42.306,0.106,40.427
NDUFC2,0.165,50.617,0.153,44.583,0.004,42.0,0.2,47.101,0.171,51.691,0.112,32.374,0.08,34.21
COL8A1,0.134,43.015,0.236,59.771,0.01,48.932,0.199,47.095,0.205,58.22,0.131,44.449,0.451,81.209
USP17L2,0.187,55.723,0.144,42.596,0.004,41.093,0.199,47.09,0.109,37.942,0.397,83.238,0.077,33.426
AQP2,0.172,52.266,0.222,57.688,0.016,53.082,0.199,47.085,0.16,49.452,0.107,28.176,0.166,52.228
CDC42EP5,0.121,39.359,0.101,33.201,0.008,46.639,0.199,47.079,0.275,67.094,0.376,82.02,0.263,65.591
USP54,0.11,36.25,0.152,44.459,0.006,44.486,0.199,47.074,0.148,46.913,0.127,42.242,0.122,43.788
C19orf54,0.127,41.378,0.177,49.442,0.005,43.498,0.199,47.069,0.174,52.233,0.158,56.743,0.13,45.453
WDR18,0.161,49.887,0.15,44.014,0.018,53.774,0.199,47.063,0.182,53.769,0.134,46.446,0.178,54.3
TMEM243,0.145,45.812,0.093,31.37,0.009,47.434,0.199,47.058,0.198,56.813,0.106,27.752,0.123,44.067
VWA8,0.112,36.787,0.091,30.839,0.004,41.753,0.199,47.053,0.088,32.61,0.164,58.73,0.204,58.225
PIGP,0.122,39.794,0.059,22.941,0.006,44.416,0.199,47.047,0.08,30.629,0.067,2.4,0.015,7.162
GATS,0.088,28.315,0.186,51.079,0.004,41.163,0.199,47.042,0.083,31.327,0.121,38.06,0.063,29.384
NCAN,0.232,63.755,0.169,47.879,0.006,44.164,0.199,47.036,0.211,59.181,0.17,60.373,0.265,65.87
PIGF,0.139,44.47,0.222,57.742,0.006,44.175,0.199,47.031,0.137,44.47,0.178,62.611,0.389,77.392
WDR77,0.193,56.845,0.349,74.928,0.013,50.94,0.199,47.026,0.357,74.82,0.182,63.696,0.291,68.716
HAUS7,0.124,40.293,0.103,33.62,0.005,42.999,0.199,47.02,0.108,37.802,0.12,37.85,0.06,28.67
TMEM67,0.164,50.413,0.251,62.096,0.01,48.518,0.199,47.015,0.246,63.835,0.158,56.609,0.262,65.521
TIMM8A,0.106,34.828,0.185,50.923,0.093,68.802,0.199,47.01,0.151,47.552,0.102,24.079,0.07,31.52
TRIM71,0.163,50.263,0.248,61.736,0.003,39.225,0.199,47.004,0.197,56.754,0.141,49.377,0.225,60.856
SLC36A4,0.108,35.692,0.137,41.276,0.001,27.118,0.199,46.999,0.036,14.007,0.094,17.765,0.028,15.323
RDH11,0.151,47.385,0.15,43.804,0.009,47.976,0.199,46.993,0.097,35.155,0.111,30.817,0.114,42.092
SPTSSA,0.146,46.21,0.221,57.473,0.007,45.995,0.199,46.988,0.27,66.627,0.138,48.287,0.186,55.433
TPRA1,0.154,48.196,0.241,60.845,0.004,41.625,0.199,46.983,0.187,54.687,0.132,45.361,0.212,59.385
MRPL36,0.126,40.857,0.125,38.656,0.013,50.972,0.199,46.977,0.088,32.734,0.111,31.542,0.08,34.248
ARHGEF25,0.139,44.411,0.093,31.381,0.003,37.448,0.199,46.972,0.229,61.656,0.148,52.62,0.177,54.059
CLK4,0.184,54.972,0.147,43.246,0.005,43.616,0.199,46.967,0.247,63.916,0.15,53.533,0.38,76.71
TMEM129,0.11,36.267,0.069,25.518,0.002,33.034,0.199,46.961,0.02,5.916,0.091,15.741,0.041,21.631
CNIH4,0.147,46.398,0.164,46.816,0.003,37.356,0.199,46.956,0.157,48.792,0.123,39.52,0.107,40.701
MRPL20,0.182,54.521,0.204,54.521,0.02,54.961,0.199,46.95,0.05,20.348,0.101,23.065,0.088,36.61
HIST1H2BF,0.128,41.464,0.192,52.217,0.005,43.267,0.199,46.945,0.058,23.435,0.067,2.25,0.018,8.88
CFC1,0.237,64.448,0.459,85.311,0.037,60.067,0.199,46.94,0.474,82.487,0.326,79.18,0.266,65.994
SAT2,0.117,38.269,0.156,45.249,0.002,36.991,0.199,46.934,0.122,40.948,0.114,33.459,0.076,33.33
TMEM205,0.217,61.092,0.16,46.049,0.049,62.772,0.199,46.929,0.155,48.32,0.104,26.254,0.119,43.187
EXO5,0.21,59.841,0.25,61.994,0.014,51.879,0.199,46.924,0.182,53.726,0.213,69.274,0.204,58.252
AK2,0.159,49.404,0.104,33.851,0.011,49.721,0.199,46.918,0.056,22.63,0.117,35.821,0.056,27.247
CCNJ,0.13,42.194,0.209,55.342,0.012,50.338,0.199,46.913,0.174,52.314,0.119,36.723,0.137,46.704
PAPPA,0.196,57.436,0.154,44.771,0.018,53.801,0.199,46.908,0.101,36.207,0.17,60.593,0.197,57.226
TCEAL4,0.147,46.338,0.106,34.151,0.001,31.418,0.199,46.902,0.129,42.698,0.138,47.992,0.065,30.141
PMM1,0.183,54.768,0.127,38.956,0.009,47.412,0.199,46.897,0.103,36.739,0.127,41.92,0.122,43.922
PTPDC1,0.176,53.302,0.19,51.82,0.015,52.148,0.199,46.891,0.24,63.132,0.138,47.906,0.347,74.16
PLEKHB2,0.166,50.94,0.108,34.79,0.008,46.934,0.199,46.886,0.057,23.005,0.104,26.06,0.101,39.278
ARHGAP39,0.174,52.668,0.131,40.052,0.005,42.269,0.198,46.881,0.134,43.831,0.133,45.442,0.18,54.542
DUSP4,0.188,55.976,0.326,72.34,0.005,42.919,0.198,46.875,0.317,71.443,0.262,74.638,0.212,59.497
IQCG,0.119,38.742,0.181,50.118,0.005,42.457,0.198,46.87,0.012,2.341,0.103,24.525,0.028,15.199
WDR66,0.209,59.771,0.198,53.329,0.007,45.689,0.198,46.865,0.241,63.272,0.156,55.868,0.166,52.142
HLF,0.146,46.199,0.245,61.275,0.009,48.153,0.198,46.859,0.22,60.373,0.15,53.543,0.153,49.93
FAM219B,0.164,50.505,0.167,47.477,0.004,40.9,0.198,46.854,0.036,14.383,0.079,7.194,0.076,33.201
AKR1C3,0.104,34.071,0.162,46.483,0.003,39.171,0.198,46.848,0.03,11.248,0.112,31.708,0.049,24.922
POC1A,0.104,34.42,0.256,62.96,0.002,35.467,0.198,46.843,0.169,51.337,0.115,33.99,0.106,40.411
CHCHD10,0.122,39.767,0.162,46.387,0.021,55.428,0.198,46.838,0.041,16.488,0.101,23.354,0.052,25.872
MMACHC,0.22,61.72,0.296,68.49,0.008,46.623,0.198,46.832,0.201,57.463,0.204,67.91,0.133,46.124
C11orf65,0.135,43.391,0.159,45.828,0.013,51.085,0.198,46.827,0.015,3.554,0.077,6.491,0.027,14.92
PPFIA2,0.215,60.748,0.133,40.433,0.011,49.103,0.198,46.822,0.118,39.966,0.134,45.93,0.199,57.479
ZNF544,0.12,38.978,0.142,42.194,0.001,28.605,0.198,46.816,0.062,24.74,0.132,45.42,0.039,20.949
SARS2,0.197,57.613,0.125,38.564,0.009,47.396,0.198,46.811,0.181,53.651,0.143,50.311,0.207,58.698
ARFGAP3,0.179,53.828,0.155,44.98,0.027,57.237,0.198,46.806,0.145,46.387,0.122,38.607,0.067,30.516
FAM160B2,0.142,45.077,0.143,42.457,0.006,45.13,0.198,46.8,0.147,46.752,0.139,48.518,0.218,60.179
MICALCL,0.226,62.568,0.229,58.773,0.008,46.993,0.198,46.795,0.063,25.164,0.241,72.699,0.061,28.9
LINGO2,0.108,35.697,0.229,58.767,0.014,51.407,0.198,46.789,0.201,57.527,0.199,67.046,0.393,77.671
SCN7A,0.191,56.421,0.119,37.185,0.016,52.894,0.198,46.784,0.096,34.736,0.191,65.505,0.339,73.43
ADCY1,0.106,35.048,0.149,43.654,0.003,37.63,0.198,46.779,0.277,67.223,0.111,31.069,0.286,68.238
CHPF2,0.213,60.314,0.138,41.41,0.078,67.1,0.198,46.773,0.034,13.32,0.096,18.941,0.079,33.936
CTBS,0.229,63.229,0.258,63.266,0.005,42.698,0.198,46.768,0.089,32.852,0.221,70.466,0.038,20.552
GOLGA8A,0.122,39.826,0.163,46.58,0.003,39.681,0.198,46.763,0.083,31.295,0.116,34.715,0.098,38.661
TOR4A,0.132,42.65,0.128,39.252,0.005,42.575,0.198,46.757,0.152,47.804,0.121,37.958,0.093,37.534
GRTP1,0.189,56.024,0.16,46.0,0.035,59.573,0.198,46.752,0.056,22.705,0.099,21.379,0.038,20.337
NUDT22,0.161,49.936,0.212,55.874,0.094,68.898,0.198,46.746,0.109,37.904,0.124,39.88,0.098,38.634
HRNR,0.14,44.572,0.12,37.383,0.006,44.647,0.198,46.741,0.019,5.632,0.161,57.941,0.34,73.58
RHEBL1,0.127,41.211,0.223,57.887,0.003,39.992,0.198,46.736,0.254,64.732,0.12,37.823,0.176,53.828
NPTX2,0.138,44.067,0.179,49.893,0.001,29.598,0.198,46.73,0.369,75.701,0.506,88.763,0.445,80.844
CEP55,0.125,40.749,0.303,69.339,0.017,53.382,0.198,46.725,0.192,55.755,0.129,43.251,0.12,43.531
KIAA0907,0.151,47.498,0.249,61.924,0.006,44.325,0.198,46.72,0.183,53.957,0.127,42.333,0.195,56.851
SLC41A3,0.115,37.845,0.238,60.314,0.002,33.362,0.198,46.714,0.159,49.248,0.157,56.469,0.198,57.318
KLB,0.194,57.081,0.104,33.861,0.015,52.029,0.198,46.709,0.19,55.342,0.158,56.582,0.217,59.975
ZNF655,0.189,56.158,0.078,27.827,0.021,55.347,0.198,46.704,0.214,59.637,0.152,54.558,0.172,53.162
WARS2,0.148,46.505,0.344,74.396,0.002,36.583,0.198,46.698,0.271,66.729,0.132,44.889,0.268,66.171
RCOR3,0.149,46.854,0.193,52.335,0.013,50.585,0.198,46.693,0.174,52.207,0.15,53.538,0.177,54.193
AIFM2,0.152,47.767,0.206,54.805,0.008,46.365,0.198,46.687,0.108,37.679,0.146,52.088,0.103,39.955
LRRC49,0.179,53.769,0.214,56.244,0.047,62.338,0.198,46.682,0.148,46.816,0.136,47.23,0.206,58.536
CYSTM1,0.118,38.656,0.098,32.39,0.006,43.837,0.198,46.677,0.174,52.25,0.124,40.105,0.059,28.374
TSC22D2,0.154,48.008,0.196,53.012,0.007,45.979,0.198,46.671,0.241,63.288,0.134,46.038,0.117,42.731
SCFD2,0.109,35.837,0.155,44.926,0.0,23.72,0.198,46.663,0.08,30.431,0.081,8.665,0.048,24.605
TJP3,0.152,47.573,0.195,52.808,0.005,42.768,0.198,46.663,0.076,29.314,0.165,59.234,0.123,44.153
DFFB,0.277,69.591,0.323,71.873,0.003,38.86,0.198,46.655,0.191,55.492,0.297,77.376,0.21,59.143
CASKIN1,0.181,54.257,0.234,59.557,0.008,46.387,0.198,46.65,0.301,69.859,0.166,59.422,0.315,71.142
ITGB3BP,0.137,43.751,0.107,34.489,0.021,55.423,0.198,46.644,0.056,22.887,0.089,14.303,0.035,18.947
FAM69A,0.091,29.7,0.237,59.943,0.005,43.622,0.197,46.639,0.335,72.85,0.136,47.047,0.124,44.331
ZNF512B,0.203,58.708,0.217,56.711,0.006,44.959,0.197,46.634,0.144,45.989,0.173,61.167,0.229,61.516
CCDC82,0.144,45.683,0.081,28.423,0.017,53.173,0.197,46.628,0.102,36.438,0.131,44.755,0.053,26.146
SLC2A4RG,0.182,54.526,0.073,26.56,0.008,46.376,0.197,46.623,0.09,33.367,0.129,43.692,0.064,29.657
VANGL2,0.115,37.781,0.2,53.651,0.006,44.143,0.197,46.618,0.283,67.948,0.152,54.542,0.244,63.605
BCL7B,0.157,48.749,0.2,53.624,0.003,37.55,0.197,46.612,0.226,61.199,0.138,48.148,0.216,59.906
SCUBE1,0.177,53.479,0.328,72.522,0.012,49.903,0.197,46.607,0.443,80.597,0.252,73.8,0.388,77.376
DIMT1,0.17,51.842,0.121,37.593,0.01,48.55,0.197,46.602,0.106,37.335,0.123,39.3,0.128,45.002
RP11-287D1.3,0.12,39.123,0.05,20.584,0.005,43.294,0.197,46.596,0.071,27.972,0.119,36.567,0.065,30.071
HIST1H2BL,0.172,52.217,0.106,34.14,0.006,43.89,0.197,46.591,0.024,8.402,0.039,0.038,0.012,5.202
CRYL1,0.142,45.249,0.216,56.545,0.02,54.649,0.197,46.585,0.18,53.517,0.17,60.534,0.098,38.623
MGAT4A,0.177,53.361,0.128,39.214,0.01,48.556,0.197,46.58,0.124,41.566,0.144,51.063,0.07,31.354
HN1,0.159,49.431,0.165,47.058,0.008,47.122,0.197,46.575,0.102,36.401,0.11,30.5,0.053,26.216
GMCL1,0.169,51.391,0.136,40.9,0.006,45.039,0.197,46.569,0.187,54.719,0.157,56.222,0.148,48.856
UTP6,0.16,49.656,0.119,37.281,0.011,49.887,0.197,46.564,0.113,38.881,0.149,53.388,0.114,42.108
CCDC28A,0.161,49.893,0.153,44.475,0.004,40.529,0.197,46.559,0.04,15.978,0.096,19.634,0.027,15.081
KIF12,0.139,44.492,0.151,44.132,0.013,50.982,0.197,46.553,0.213,59.449,0.151,54.268,0.458,81.633
LONRF1,0.167,51.079,0.101,33.265,0.004,40.658,0.197,46.548,0.139,45.002,0.16,57.371,0.152,49.63
ERI2,0.142,45.232,0.098,32.433,0.006,44.728,0.197,46.542,0.09,33.115,0.117,35.81,0.043,22.35
FKBP9,0.128,41.668,0.156,45.152,0.002,33.791,0.197,46.537,0.281,67.647,0.229,71.47,0.244,63.503
GTPBP10,0.169,51.654,0.142,42.247,0.005,43.327,0.197,46.532,0.17,51.514,0.144,50.789,0.122,43.982
TOMM40L,0.165,50.66,0.16,45.941,0.004,40.47,0.197,46.526,0.198,56.845,0.12,37.619,0.154,50.113
SPAG7,0.152,47.568,0.152,44.357,0.016,52.974,0.197,46.521,0.175,52.411,0.09,14.716,0.065,30.06
TRMT44,0.157,48.728,0.1,32.798,0.009,47.675,0.197,46.513,0.026,9.283,0.116,34.661,0.053,26.2
IL17RB,0.178,53.597,0.308,69.945,0.022,55.578,0.197,46.513,0.153,47.858,0.248,73.414,0.187,55.664
NOP9,0.205,59.149,0.07,25.931,0.024,56.244,0.197,46.505,0.084,31.553,0.124,39.89,0.075,32.981
HS3ST3B1,0.137,43.88,0.159,45.855,0.004,41.453,0.197,46.5,0.168,51.106,0.137,47.498,0.104,40.159
RMI2,0.181,54.284,0.075,27.016,0.022,55.696,0.197,46.494,0.017,4.376,0.088,12.982,0.035,19.21
TYW1,0.215,60.872,0.137,41.131,0.1,69.569,0.197,46.489,0.115,39.359,0.157,56.464,0.164,51.793
SLC51A,0.122,39.638,0.196,52.953,0.017,53.393,0.197,46.483,0.304,70.079,0.135,46.51,0.33,72.528
CPM,0.177,53.447,0.102,33.351,0.024,56.158,0.197,46.478,0.109,37.995,0.101,23.124,0.049,24.783
IFT46,0.178,53.586,0.3,69.07,0.014,51.627,0.197,46.473,0.31,70.82,0.193,65.978,0.44,80.613
SH3GL3,0.17,51.707,0.238,60.206,0.004,40.341,0.197,46.467,0.202,57.71,0.146,52.11,0.232,61.817
EIF4E3,0.213,60.469,0.128,39.3,0.005,43.38,0.197,46.462,0.094,34.446,0.118,35.955,0.058,28.047
TTLL12,0.102,33.389,0.132,40.159,0.005,43.187,0.197,46.457,0.073,28.428,0.114,33.26,0.087,36.105
GPR18,0.219,61.618,0.278,66.09,0.023,56.024,0.197,46.451,0.102,36.272,0.23,71.567,0.078,33.706
REM2,0.167,51.009,0.186,51.219,0.034,59.218,0.197,46.446,0.358,74.922,0.527,89.59,0.631,89.772
ARSB,0.128,41.614,0.15,43.982,0.005,42.237,0.197,46.44,0.128,42.553,0.113,32.503,0.132,45.909
NKX2-6,0.125,40.524,0.242,60.861,0.026,56.942,0.196,46.435,0.177,52.905,0.167,59.787,0.32,71.738
ABCC6,0.095,30.951,0.122,37.985,0.004,41.184,0.196,46.43,0.058,23.575,0.177,62.359,0.12,43.364
DCAF12L1,0.102,33.346,0.311,70.407,0.185,76.173,0.196,46.424,0.21,59.014,0.114,33.604,0.14,47.353
MYLK3,0.219,61.543,0.19,51.831,0.005,43.149,0.196,46.419,0.159,49.13,0.157,56.432,0.275,66.971
ZNF419,0.114,37.367,0.101,33.169,0.017,53.479,0.196,46.414,0.167,50.816,0.148,52.631,0.509,84.28
DUSP14,0.14,44.647,0.202,54.0,0.003,37.942,0.196,46.408,0.353,74.557,0.16,57.5,0.273,66.724
CEP68,0.167,51.181,0.196,52.91,0.05,62.917,0.196,46.4,0.204,57.989,0.144,50.913,0.122,43.761
ESRRG,0.115,37.807,0.229,58.698,0.003,38.264,0.196,46.4,0.229,61.468,0.153,54.666,0.119,43.133
ATP5E,0.158,49.066,0.133,40.401,0.04,60.818,0.196,46.392,0.047,19.0,0.096,19.204,0.028,15.575
ORC4,0.142,45.157,0.123,38.226,0.077,66.992,0.196,46.387,0.087,32.218,0.12,37.566,0.047,23.934
SLC35A4,0.128,41.56,0.079,28.031,0.005,42.747,0.196,46.381,0.047,19.194,0.082,9.111,0.048,24.509
PRPSAP1,0.148,46.607,0.118,37.083,0.002,33.604,0.196,46.376,0.105,37.179,0.09,14.77,0.074,32.761
ANKLE2,0.152,47.745,0.077,27.515,0.001,32.771,0.196,46.371,0.091,33.609,0.137,47.503,0.113,41.931
CRX,0.119,38.897,0.116,36.444,0.006,44.475,0.196,46.365,0.129,42.623,0.145,51.68,0.134,46.172
AJUBA,0.129,41.893,0.202,54.134,0.006,43.971,0.196,46.36,0.255,64.904,0.14,49.2,0.322,71.862
IQSEC2,0.104,34.221,0.172,48.454,0.059,64.453,0.196,46.355,0.17,51.568,0.116,34.838,0.11,41.362
FBXW8,0.191,56.437,0.265,64.158,0.003,38.897,0.196,46.349,0.154,48.008,0.191,65.623,0.263,65.661
POLR2L,0.142,45.018,0.071,26.136,0.004,41.592,0.196,46.344,0.07,27.655,0.09,14.652,0.048,24.536
TMC7,0.104,34.414,0.216,56.469,0.001,31.043,0.196,46.338,0.103,36.777,0.117,35.418,0.126,44.669
NNAT,0.131,42.333,0.076,27.236,0.005,42.596,0.196,46.333,0.238,62.794,0.132,45.141,0.097,38.516
KCNC3,0.122,39.815,0.211,55.659,0.003,37.426,0.196,46.328,0.234,62.219,0.169,60.271,0.257,65.001
IMPG2,0.174,52.733,0.171,48.303,0.009,47.944,0.196,46.322,0.06,24.015,0.141,49.587,0.22,60.437
SDR39U1,0.125,40.68,0.115,36.315,0.005,43.445,0.196,46.317,0.028,10.512,0.097,19.768,0.025,13.444
DGKB,0.154,48.255,0.185,50.913,0.007,46.188,0.196,46.312,0.074,28.707,0.142,49.769,0.116,42.484
LMBRD1,0.228,63.052,0.227,58.418,0.005,43.611,0.196,46.306,0.167,50.891,0.162,58.209,0.279,67.336
SLC16A5,0.127,41.243,0.196,52.937,0.011,49.334,0.196,46.301,0.025,8.934,0.086,11.978,0.102,39.703
